crop_file,true_label,pred_label,logits,softmax,goodness
00017055.npy,1,1,"[-0.5730662941932678, 0.5580713152885437]","[0.2439512312412262, 0.7560487985610962]",0.7560487985610962
00017056.npy,1,1,"[-1.0517634153366089, 1.0367673635482788]","[0.11021658778190613, 0.8897834420204163]",0.8897834420204163
00017057.npy,1,1,"[-1.2570263147354126, 1.2420299053192139]","[0.07592436671257019, 0.9240756630897522]",0.9240756630897522
00017058.npy,1,1,"[-1.1440297365188599, 1.1290332078933716]","[0.09337858110666275, 0.9066213965415955]",0.9066213965415955
00017059.npy,1,1,"[-0.15052062273025513, 0.13552671670913696]","[0.4289717972278595, 0.5710282325744629]",0.5710282325744629
00017060.npy,1,1,"[-0.8805354237556458, 0.8655399680137634]","[0.14854289591312408, 0.8514570593833923]",0.8514570593833923
00017061.npy,1,1,"[-0.04365655034780502, 0.02866300195455551]","[0.4819279909133911, 0.5180720090866089]",0.5180720090866089
00017062.npy,1,1,"[-1.4935561418533325, 1.4785590171813965]","[0.048701636493206024, 0.9512983560562134]",0.9512983560562134
00017063.npy,1,1,"[-1.8477342128753662, 1.8327362537384033]","[0.02459114044904709, 0.9754088521003723]",0.9754088521003723
00017064.npy,1,1,"[-1.5130633115768433, 1.4980660676956177]","[0.046925608068704605, 0.9530743956565857]",0.9530743956565857
00017065.npy,1,1,"[-0.31155359745025635, 0.2965594232082367]","[0.35248973965644836, 0.6475102305412292]",0.6475102305412292
00017066.npy,1,1,"[-0.5062469244003296, 0.49125248193740845]","[0.2694333493709564, 0.730566680431366]",0.730566680431366
00017067.npy,1,1,"[-1.0358458757400513, 1.0208503007888794]","[0.11337750405073166, 0.886622428894043]",0.886622428894043
00017068.npy,1,1,"[-1.5714706182479858, 1.5564731359481812]","[0.04196920990943909, 0.9580308198928833]",0.9580308198928833
00017069.npy,1,1,"[-0.5147320628166199, 0.4997376799583435]","[0.2661060392856598, 0.7338939905166626]",0.7338939905166626
00017070.npy,1,1,"[-0.8518339991569519, 0.8368390202522278]","[0.1559504121541977, 0.8440495729446411]",0.8440495729446411
00017071.npy,1,1,"[-0.5732274055480957, 0.5582330226898193]","[0.24389170110225677, 0.756108283996582]",0.756108283996582
00017072.npy,1,1,"[-0.4782819151878357, 0.4632875919342041]","[0.2805834114551544, 0.7194165587425232]",0.7194165587425232
00017073.npy,1,1,"[-0.7614232897758484, 0.7464277744293213]","[0.1812574863433838, 0.8187425136566162]",0.8187425136566162
00017074.npy,1,1,"[-0.657023012638092, 0.6420279145240784]","[0.21432477235794067, 0.7856752276420593]",0.7856752276420593
00017075.npy,1,1,"[-1.614649772644043, 1.5996522903442383]","[0.03863104060292244, 0.9613689184188843]",0.9613689184188843
00017076.npy,1,1,"[-0.6703363060951233, 0.6553416848182678]","[0.20987515151500702, 0.790124773979187]",0.790124773979187
00017077.npy,1,1,"[-0.2974075675010681, 0.28241395950317383]","[0.3589736819267273, 0.6410263776779175]",0.6410263776779175
00017078.npy,1,1,"[-0.8414458632469177, 0.826450765132904]","[0.15870480239391327, 0.8412951827049255]",0.8412951827049255
00017079.npy,1,1,"[-1.0098984241485596, 0.9949029088020325]","[0.11869972944259644, 0.8813002705574036]",0.8813002705574036
00017080.npy,1,1,"[-0.4992167353630066, 0.484222412109375]","[0.27220991253852844, 0.7277900576591492]",0.7277900576591492
00017081.npy,1,1,"[-0.45269113779067993, 0.437696635723114]","[0.29102981090545654, 0.7089701890945435]",0.7089701890945435
00017082.npy,1,1,"[-0.536049485206604, 0.5210549235343933]","[0.25786322355270386, 0.7421367764472961]",0.7421367764472961
00017083.npy,1,1,"[-0.9319722056388855, 0.9169763922691345]","[0.13599638640880585, 0.8640036582946777]",0.8640036582946777
00017084.npy,1,1,"[-1.039447546005249, 1.024451732635498]","[0.11265545338392258, 0.8873445987701416]",0.8873445987701416
00017085.npy,1,1,"[-0.160319983959198, 0.14532601833343506]","[0.4241778254508972, 0.575822114944458]",0.575822114944458
00017086.npy,1,1,"[-0.510857880115509, 0.49586331844329834]","[0.2676219940185547, 0.7323780059814453]",0.7323780059814453
00017087.npy,1,1,"[-0.778292179107666, 0.7632967829704285]","[0.1763043999671936, 0.8236956000328064]",0.8236956000328064
00017088.npy,1,1,"[-0.3910883069038391, 0.3760942220687866]","[0.31708887219429016, 0.6829110980033875]",0.6829110980033875
00017089.npy,1,1,"[-0.42059725522994995, 0.4056028723716736]","[0.3044491410255432, 0.6955508589744568]",0.6955508589744568
00017090.npy,1,1,"[-1.5566784143447876, 1.5416806936264038]","[0.04317498952150345, 0.9568249583244324]",0.9568249583244324
00017091.npy,1,1,"[-0.7724317908287048, 0.7574365735054016]","[0.17801295220851898, 0.8219870328903198]",0.8219870328903198
00017092.npy,1,1,"[-0.9256013035774231, 0.9106059670448303]","[0.13750046491622925, 0.862499475479126]",0.862499475479126
00017093.npy,1,1,"[-0.4503534436225891, 0.43535953760147095]","[0.2919953167438507, 0.7080047130584717]",0.7080047130584717
00017094.npy,1,1,"[-0.15870580077171326, 0.14371195435523987]","[0.4249665439128876, 0.5750334858894348]",0.5750334858894348
00017095.npy,1,1,"[-0.3248120844364166, 0.30981793999671936]","[0.3464614450931549, 0.6535385847091675]",0.6535385847091675
00017096.npy,1,1,"[-0.19272398948669434, 0.1777302622795105]","[0.4084312617778778, 0.5915687680244446]",0.5915687680244446
00017097.npy,1,1,"[-1.2000432014465332, 1.1850465536117554]","[0.08431676030158997, 0.9156832098960876]",0.9156832098960876
00017098.npy,1,1,"[-0.45426249504089355, 0.4392682909965515]","[0.2903817296028137, 0.7096182703971863]",0.7096182703971863
00017099.npy,1,1,"[-0.11135389655828476, 0.09636009484529495]","[0.4482573866844177, 0.5517426133155823]",0.5517426133155823
00017100.npy,1,0,"[0.03448065370321274, -0.04947413504123688]","[0.5209763646125793, 0.47902360558509827]",0.5209763646125793
00017101.npy,1,0,"[0.12405228614807129, -0.13904546201229095]","[0.5653976202011108, 0.4346023201942444]",0.5653976202011108
00017102.npy,1,1,"[-0.21130388975143433, 0.19630998373031616]","[0.39948439598083496, 0.6005155444145203]",0.6005155444145203
00017103.npy,1,1,"[-0.9955213665962219, 0.9805256724357605]","[0.12174085527658463, 0.8782591819763184]",0.8782591819763184
00017104.npy,1,1,"[-0.05350708216428757, 0.038513414561748505]","[0.477011114358902, 0.5229889154434204]",0.5229889154434204
00017105.npy,1,1,"[-1.0024378299713135, 0.9874417185783386]","[0.12026961892843246, 0.8797304630279541]",0.8797304630279541
00017106.npy,1,1,"[-0.3812858462333679, 0.36629197001457214]","[0.32134929299354553, 0.6786506772041321]",0.6786506772041321
00017107.npy,1,1,"[-1.0217621326446533, 1.0067657232284546]","[0.11624008417129517, 0.8837598562240601]",0.8837598562240601
00017108.npy,1,1,"[-0.9852773547172546, 0.970281183719635]","[0.12394851446151733, 0.8760514855384827]",0.8760514855384827
00017109.npy,1,1,"[-0.4344479441642761, 0.419453501701355]","[0.29861506819725037, 0.701384961605072]",0.701384961605072
00017110.npy,1,1,"[-1.186815857887268, 1.1718195676803589]","[0.08638182282447815, 0.9136181473731995]",0.9136181473731995
00017111.npy,1,1,"[-1.604736328125, 1.5897386074066162]","[0.03937417268753052, 0.9606257677078247]",0.9606257677078247
00017112.npy,1,1,"[-0.8303938508033752, 0.8153985738754272]","[0.16167841851711273, 0.8383215665817261]",0.8383215665817261
00017113.npy,1,1,"[-1.6363376379013062, 1.6213399171829224]","[0.037051986902952194, 0.9629480242729187]",0.9629480242729187
00017114.npy,1,1,"[-0.8806859850883484, 0.8656908869743347]","[0.14850476384162903, 0.8514952063560486]",0.8514952063560486
00017115.npy,1,1,"[-1.2206661701202393, 1.2056699991226196]","[0.08118634670972824, 0.9188136458396912]",0.9188136458396912
00017116.npy,1,1,"[-1.3510364294052124, 1.336039423942566]","[0.0637403056025505, 0.9362596869468689]",0.9362596869468689
00017117.npy,1,1,"[-0.10483076423406601, 0.08983737975358963]","[0.4514860510826111, 0.5485139489173889]",0.5485139489173889
00017118.npy,1,1,"[-0.8038486242294312, 0.7888535857200623]","[0.16900405287742615, 0.8309959173202515]",0.8309959173202515
00017119.npy,1,1,"[-1.0758181810379028, 1.0608222484588623]","[0.1055862307548523, 0.8944137096405029]",0.8944137096405029
00017120.npy,1,1,"[-1.2641664743423462, 1.2491703033447266]","[0.07492850720882416, 0.9250715374946594]",0.9250715374946594
00017121.npy,1,1,"[-0.7380997538566589, 0.7231049537658691]","[0.18828313052654266, 0.8117168545722961]",0.8117168545722961
00017122.npy,1,1,"[-1.3837964534759521, 1.3687992095947266]","[0.05994022265076637, 0.9400597214698792]",0.9400597214698792
00017123.npy,1,1,"[-0.9137201309204102, 0.898724377155304]","[0.14034295082092285, 0.8596570491790771]",0.8596570491790771
00017124.npy,1,1,"[-1.2935855388641357, 1.2785892486572266]","[0.07095080614089966, 0.9290491938591003]",0.9290491938591003
00017125.npy,1,1,"[-1.2923234701156616, 1.2773268222808838]","[0.07111741602420807, 0.9288825988769531]",0.9288825988769531
00017126.npy,1,1,"[-0.9381069540977478, 0.9231112599372864]","[0.13456112146377563, 0.8654388785362244]",0.8654388785362244
00017127.npy,1,0,"[0.11842048168182373, -0.13341355323791504]","[0.5626278519630432, 0.4373721480369568]",0.5626278519630432
00017128.npy,1,1,"[-0.682635486125946, 0.6676406264305115]","[0.20582523941993713, 0.7941747903823853]",0.7941747903823853
00017129.npy,1,1,"[-0.14041221141815186, 0.12541848421096802]","[0.4339309334754944, 0.5660690665245056]",0.5660690665245056
00017130.npy,1,1,"[-0.4704941511154175, 0.45549964904785156]","[0.2837381958961487, 0.7162618637084961]",0.7162618637084961
00017131.npy,1,1,"[-0.39513009786605835, 0.3801359534263611]","[0.315341055393219, 0.684658944606781]",0.684658944606781
00017132.npy,1,1,"[-1.1688157320022583, 1.1538194417953491]","[0.08926558494567871, 0.9107344150543213]",0.9107344150543213
00017133.npy,1,1,"[-0.9131653308868408, 0.8981696963310242]","[0.14047685265541077, 0.8595231175422668]",0.8595231175422668
00017134.npy,0,1,"[-0.32294711470603943, 0.30795276165008545]","[0.3473065197467804, 0.652693510055542]",0.652693510055542
00017135.npy,1,1,"[-1.385324239730835, 1.3703269958496094]","[0.05976828187704086, 0.9402316808700562]",0.9402316808700562
00017136.npy,1,1,"[-0.7949936389923096, 0.7799984216690063]","[0.1715058833360672, 0.828494131565094]",0.828494131565094
00017137.npy,1,1,"[-0.7972636818885803, 0.7822690010070801]","[0.17086169123649597, 0.8291383385658264]",0.8291383385658264
00017138.npy,1,1,"[-0.509803056716919, 0.49480873346328735]","[0.2680356502532959, 0.7319643497467041]",0.7319643497467041
00017139.npy,1,0,"[0.078449547290802, -0.09344298392534256]","[0.5428676605224609, 0.45713236927986145]",0.5428676605224609
00017140.npy,1,1,"[-0.9543866515159607, 0.9393910765647888]","[0.130814328789711, 0.8691856265068054]",0.8691856265068054
00017141.npy,1,1,"[-1.3794838190078735, 1.364486813545227]","[0.06042806804180145, 0.9395719170570374]",0.9395719170570374
00017142.npy,1,1,"[-0.5741236209869385, 0.559128999710083]","[0.24356134235858917, 0.7564386129379272]",0.7564386129379272
00017143.npy,1,1,"[-0.7900598049163818, 0.7750647664070129]","[0.17291253805160522, 0.8270874619483948]",0.8270874619483948
00017144.npy,1,0,"[0.3035614788532257, -0.31855452060699463]","[0.6506996154785156, 0.3493003845214844]",0.6506996154785156
00017145.npy,1,1,"[-0.019249476492404938, 0.004255905747413635]","[0.4941239058971405, 0.5058760643005371]",0.5058760643005371
00017146.npy,1,1,"[-0.7441468238830566, 0.7291514277458191]","[0.1864418089389801, 0.8135581612586975]",0.8135581612586975
00017147.npy,1,0,"[0.0627596527338028, -0.07775290310382843]","[0.5350704789161682, 0.4649295508861542]",0.5350704789161682
00017148.npy,1,1,"[-0.1132364347577095, 0.09824305027723312]","[0.44732630252838135, 0.5526736974716187]",0.5526736974716187
00017149.npy,1,1,"[-0.0805727168917656, 0.06557925790548325]","[0.4635269045829773, 0.5364730954170227]",0.5364730954170227
00017150.npy,1,1,"[-1.2701870203018188, 1.2551906108856201]","[0.074098140001297, 0.9259018898010254]",0.9259018898010254
00017151.npy,1,1,"[-1.1844130754470825, 1.1694166660308838]","[0.08676183223724365, 0.9132382273674011]",0.9132382273674011
00017152.npy,1,1,"[-0.6419168710708618, 0.6269222497940063]","[0.2194560319185257, 0.7805439233779907]",0.7805439233779907
00017153.npy,1,1,"[-0.6239848136901855, 0.6089902520179749]","[0.22566115856170654, 0.7743388414382935]",0.7743388414382935
00017154.npy,1,1,"[-0.822842538356781, 0.8078477382659912]","[0.16373580694198608, 0.8362641930580139]",0.8362641930580139
00017155.npy,1,1,"[-1.353134274482727, 1.3381375074386597]","[0.0634903535246849, 0.9365096092224121]",0.9365096092224121
00017156.npy,1,1,"[-0.40078890323638916, 0.38579410314559937]","[0.3129028379917145, 0.6870971918106079]",0.6870971918106079
00017157.npy,1,1,"[-0.4420109987258911, 0.4270169734954834]","[0.29545658826828003, 0.70454341173172]",0.70454341173172
00017158.npy,1,1,"[-0.8495842814445496, 0.8345893621444702]","[0.15654359757900238, 0.8434563875198364]",0.8434563875198364
00017159.npy,1,1,"[-1.262198567390442, 1.2472021579742432]","[0.07520177215337753, 0.9247982501983643]",0.9247982501983643
00017160.npy,1,1,"[-0.5438136458396912, 0.5288190841674805]","[0.25490275025367737, 0.745097279548645]",0.745097279548645
00017161.npy,1,1,"[-0.8901956677436829, 0.8752002120018005]","[0.14611583948135376, 0.853884220123291]",0.853884220123291
00017162.npy,1,1,"[-0.08116672188043594, 0.06617303937673569]","[0.46323153376579285, 0.5367684960365295]",0.5367684960365295
00017163.npy,1,1,"[-0.33338820934295654, 0.31839296221733093]","[0.34258824586868286, 0.6574117541313171]",0.6574117541313171
00017164.npy,1,1,"[-0.049376681447029114, 0.03438258171081543]","[0.4790723919868469, 0.5209276080131531]",0.5209276080131531
00017165.npy,1,1,"[-0.5830913782119751, 0.5680971145629883]","[0.24027207493782043, 0.7597278952598572]",0.7597278952598572
00017166.npy,1,1,"[-0.8015779852867126, 0.7865825295448303]","[0.1696428656578064, 0.8303571343421936]",0.8303571343421936
00017167.npy,1,0,"[0.5932446122169495, -0.6082379817962646]","[0.7687883973121643, 0.2312116026878357]",0.7687883973121643
00017168.npy,1,1,"[-1.1508010625839233, 1.1358047723770142]","[0.09223835170269012, 0.9077616333961487]",0.9077616333961487
00017169.npy,1,1,"[-1.5961588621139526, 1.5811612606048584]","[0.04002819210290909, 0.9599717855453491]",0.9599717855453491
00017170.npy,0,1,"[-0.5861154198646545, 0.5711214542388916]","[0.23916973173618317, 0.760830283164978]",0.760830283164978
00017171.npy,1,1,"[-0.885477602481842, 0.8704821467399597]","[0.14729708433151245, 0.8527029156684875]",0.8527029156684875
00017172.npy,1,1,"[-0.380199134349823, 0.3652048408985138]","[0.3218235671520233, 0.6781764030456543]",0.6781764030456543
00017173.npy,1,1,"[-1.0598291158676147, 1.044832706451416]","[0.10864453762769699, 0.8913555145263672]",0.8913555145263672
00017174.npy,1,1,"[-0.8613826036453247, 0.8463870882987976]","[0.15345323085784912, 0.8465467691421509]",0.8465467691421509
00017175.npy,0,1,"[-0.13765239715576172, 0.12265852838754654]","[0.4352872967720032, 0.5647127032279968]",0.5647127032279968
00017176.npy,0,1,"[-0.012761190533638, -0.002232179045677185]","[0.4973677694797516, 0.502632200717926]",0.502632200717926
00017177.npy,1,0,"[0.09796211868524551, -0.11295519024133682]","[0.5525347590446472, 0.44746527075767517]",0.5525347590446472
00017178.npy,1,0,"[0.15846022963523865, -0.17345356941223145]","[0.58222496509552, 0.41777503490448]",0.58222496509552
00017179.npy,1,1,"[-0.8619354963302612, 0.846939742565155]","[0.1533096432685852, 0.84669029712677]",0.84669029712677
00017180.npy,1,1,"[-1.0962302684783936, 1.0812338590621948]","[0.10179255902767181, 0.898207426071167]",0.898207426071167
00017181.npy,1,1,"[-1.3038347959518433, 1.2888379096984863]","[0.06961147487163544, 0.9303885102272034]",0.9303885102272034
00017182.npy,1,1,"[-0.6539344191551208, 0.6389393210411072]","[0.21536679565906525, 0.784633219242096]",0.784633219242096
00017183.npy,1,1,"[-1.5478665828704834, 1.5328686237335205]","[0.04390893876552582, 0.956091046333313]",0.956091046333313
00017184.npy,1,1,"[-0.5009720325469971, 0.4859779477119446]","[0.2715149223804474, 0.728485107421875]",0.728485107421875
00017185.npy,0,1,"[-0.20203381776809692, 0.18704041838645935]","[0.4039401710033417, 0.5960597991943359]",0.5960597991943359
00017186.npy,0,0,"[0.14956322312355042, -0.16455626487731934]","[0.5778904557228088, 0.4221095144748688]",0.5778904557228088
00017187.npy,1,0,"[0.001601390540599823, -0.01659567654132843]","[0.5045491456985474, 0.495450884103775]",0.5045491456985474
00017188.npy,1,1,"[-0.9078177809715271, 0.8928219079971313]","[0.14177320897579193, 0.8582267761230469]",0.8582267761230469
00017189.npy,1,0,"[0.08730380982160568, -0.10229727625846863]","[0.5472587943077087, 0.45274117588996887]",0.5472587943077087
00017190.npy,1,1,"[-0.47845780849456787, 0.46346360445022583]","[0.28051236271858215, 0.7194876074790955]",0.7194876074790955
00017191.npy,1,1,"[-0.06498641520738602, 0.04999268800020218]","[0.4712868332862854, 0.5287131071090698]",0.5287131071090698
00017192.npy,1,1,"[-1.5981788635253906, 1.5831809043884277]","[0.03987324610352516, 0.9601266980171204]",0.9601266980171204
00017193.npy,1,1,"[-0.43471062183380127, 0.4197158217430115]","[0.29850512742996216, 0.7014948725700378]",0.7014948725700378
00017194.npy,1,1,"[-1.2135354280471802, 1.1985390186309814]","[0.08225657045841217, 0.917743444442749]",0.917743444442749
00017195.npy,0,1,"[-0.2166089117527008, 0.2016153335571289]","[0.39694178104400635, 0.6030582785606384]",0.6030582785606384
00017196.npy,1,1,"[-0.7849072813987732, 0.7699119448661804]","[0.17439131438732147, 0.8256087303161621]",0.8256087303161621
00017197.npy,1,0,"[0.16312414407730103, -0.17811742424964905]","[0.5844920873641968, 0.41550788283348083]",0.5844920873641968
00017198.npy,1,1,"[-0.17355582118034363, 0.15856215357780457]","[0.4177253544330597, 0.5822746157646179]",0.5822746157646179
00017199.npy,1,1,"[-0.057685159146785736, 0.0426911935210228]","[0.4749269485473633, 0.5250730514526367]",0.5250730514526367
00017200.npy,1,1,"[-1.053919792175293, 1.0389232635498047]","[0.10979439318180084, 0.8902056217193604]",0.8902056217193604
00017201.npy,1,1,"[-1.2877899408340454, 1.2727935314178467]","[0.07171867787837982, 0.928281307220459]",0.928281307220459
00017202.npy,1,1,"[-0.9972158074378967, 0.982220470905304]","[0.12137893587350845, 0.8786210417747498]",0.8786210417747498
00017203.npy,1,1,"[-1.517918348312378, 1.5029209852218628]","[0.046493254601955414, 0.9535067081451416]",0.9535067081451416
00017204.npy,1,1,"[-0.8433846831321716, 0.8283882141113281]","[0.15818794071674347, 0.841812014579773]",0.841812014579773
00017205.npy,1,1,"[-0.516909658908844, 0.5019151568412781]","[0.2652563750743866, 0.7347436547279358]",0.7347436547279358
00017206.npy,1,1,"[-0.8859724402427673, 0.8709771633148193]","[0.14717277884483337, 0.8528271913528442]",0.8528271913528442
00017207.npy,1,1,"[-1.5791970491409302, 1.564199686050415]","[0.04135225713253021, 0.9586477875709534]",0.9586477875709534
00017208.npy,1,1,"[-1.3705201148986816, 1.3555232286453247]","[0.06145397946238518, 0.9385460019111633]",0.9385460019111633
00017209.npy,1,1,"[-0.25725099444389343, 0.24225661158561707]","[0.37765640020370483, 0.6223435997962952]",0.6223435997962952
00017210.npy,1,1,"[-0.022125624120235443, 0.0071313753724098206]","[0.49268627166748047, 0.5073137283325195]",0.5073137283325195
00017211.npy,1,1,"[-0.3319650888442993, 0.3169710040092468]","[0.3432293236255646, 0.656770646572113]",0.656770646572113
00017212.npy,1,0,"[0.1466539204120636, -0.1616469919681549]","[0.5764704942703247, 0.4235295057296753]",0.5764704942703247
00017213.npy,1,1,"[-0.14932411909103394, 0.13433071970939636]","[0.4295579493045807, 0.5704420208930969]",0.5704420208930969
00017214.npy,1,1,"[-1.8969560861587524, 1.8819572925567627]","[0.022337153553962708, 0.9776628017425537]",0.9776628017425537
00017215.npy,1,1,"[-1.213450312614441, 1.1984531879425049]","[0.08226948976516724, 0.917730450630188]",0.917730450630188
00017216.npy,1,1,"[-1.2509238719940186, 1.2359273433685303]","[0.0767851173877716, 0.923214852809906]",0.923214852809906
00017217.npy,1,1,"[-0.7204419374465942, 0.7054464817047119]","[0.193740114569664, 0.8062598705291748]",0.8062598705291748
00017218.npy,1,1,"[-0.2962286174297333, 0.2812346816062927]","[0.3595165014266968, 0.6404834985733032]",0.6404834985733032
00017219.npy,1,1,"[-0.4251573085784912, 0.4101628065109253]","[0.30252131819725037, 0.6974786520004272]",0.6974786520004272
00017220.npy,1,1,"[-0.24689960479736328, 0.23190563917160034]","[0.38253429532051086, 0.6174657344818115]",0.6174657344818115
00017221.npy,1,1,"[-0.8822786211967468, 0.867283284664154]","[0.14810247719287872, 0.8518975377082825]",0.8518975377082825
00017222.npy,1,1,"[-2.0812923908233643, 2.066293239593506]","[0.01555668655782938, 0.9844433069229126]",0.9844433069229126
00017223.npy,1,1,"[-0.9120016694068909, 0.8970061540603638]","[0.14075808227062225, 0.8592419624328613]",0.8592419624328613
00017224.npy,1,1,"[-1.547593355178833, 1.5325959920883179]","[0.04393186792731285, 0.9560681581497192]",0.9560681581497192
00017225.npy,1,1,"[-1.5669933557510376, 1.5519957542419434]","[0.04233073443174362, 0.9576692581176758]",0.9576692581176758
00017226.npy,1,1,"[-1.4717873334884644, 1.456790566444397]","[0.05075880512595177, 0.9492412209510803]",0.9492412209510803
00017227.npy,1,1,"[-1.7969231605529785, 1.781925082206726]","[0.027150116860866547, 0.9728498458862305]",0.9728498458862305
00017228.npy,1,1,"[-1.9644278287887573, 1.9494290351867676]","[0.01957261748611927, 0.9804273247718811]",0.9804273247718811
00017229.npy,1,1,"[-0.4812546968460083, 0.46626001596450806]","[0.27938488125801086, 0.7206150889396667]",0.7206150889396667
00017230.npy,1,1,"[-0.9213454127311707, 0.9063499569892883]","[0.13851305842399597, 0.8614869713783264]",0.8614869713783264
00017231.npy,1,1,"[-1.66103994846344, 1.6460423469543457]","[0.035329028964042664, 0.9646709561347961]",0.9646709561347961
00017232.npy,1,1,"[-1.336316466331482, 1.3213196992874146]","[0.06551991403102875, 0.9344800710678101]",0.9344800710678101
00017233.npy,1,1,"[-1.0198745727539062, 1.0048784017562866]","[0.11662840098142624, 0.8833715915679932]",0.8833715915679932
00017234.npy,1,1,"[-0.5331287384033203, 0.5181342959403992]","[0.2589826285839081, 0.7410174012184143]",0.7410174012184143
00017235.npy,1,1,"[-0.20117467641830444, 0.18618106842041016]","[0.4043540358543396, 0.5956459641456604]",0.5956459641456604
00017236.npy,1,1,"[-1.5259687900543213, 1.5109715461730957]","[0.04578465595841408, 0.9542152881622314]",0.9542152881622314
00017237.npy,1,1,"[-0.9765985608100891, 0.9616028666496277]","[0.12584559619426727, 0.8741544485092163]",0.8741544485092163
00017238.npy,1,1,"[-0.6825077533721924, 0.6675125956535339]","[0.20586703717708588, 0.7941330075263977]",0.7941330075263977
00017239.npy,1,1,"[-0.34762775897979736, 0.33263394236564636]","[0.3362028896808624, 0.66379714012146]",0.66379714012146
00017240.npy,1,1,"[-0.34667253494262695, 0.3316785991191864]","[0.33662939071655273, 0.6633706092834473]",0.6633706092834473
00017241.npy,1,1,"[-0.9910795092582703, 0.9760840535163879]","[0.12269386649131775, 0.8773061037063599]",0.8773061037063599
00017242.npy,1,1,"[-0.4217303693294525, 0.4067361056804657]","[0.3039694130420685, 0.6960306167602539]",0.6960306167602539
00017243.npy,1,1,"[-0.5031754374504089, 0.4881814122200012]","[0.2706441581249237, 0.7293558716773987]",0.7293558716773987
00017244.npy,1,1,"[-0.3201022148132324, 0.30510830879211426]","[0.34859734773635864, 0.6514026522636414]",0.6514026522636414
00017245.npy,1,1,"[-1.0221657752990723, 1.0071697235107422]","[0.11615712940692902, 0.883842945098877]",0.883842945098877
00017246.npy,1,1,"[-0.8469566702842712, 0.8319613337516785]","[0.15723879635334015, 0.8427611589431763]",0.8427611589431763
00017247.npy,1,1,"[-0.9204733967781067, 0.9054781794548035]","[0.1387212723493576, 0.861278772354126]",0.861278772354126
00017248.npy,1,1,"[-0.8280109763145447, 0.8130157589912415]","[0.1623253971338272, 0.8376745581626892]",0.8376745581626892
00017249.npy,1,1,"[-0.2850251793861389, 0.27003127336502075]","[0.3646920621395111, 0.6353079676628113]",0.6353079676628113
00017250.npy,1,1,"[-0.5556288957595825, 0.5406340956687927]","[0.250440776348114, 0.749559223651886]",0.749559223651886
00017251.npy,1,1,"[-0.9746070504188538, 0.9596113562583923]","[0.1262844055891037, 0.8737155795097351]",0.8737155795097351
00017252.npy,1,1,"[-0.9571531414985657, 0.942158043384552]","[0.13018645346164703, 0.8698135614395142]",0.8698135614395142
00017253.npy,1,1,"[-1.1347373723983765, 1.1197413206100464]","[0.09496384114027023, 0.9050361514091492]",0.9050361514091492
00017254.npy,1,1,"[-0.5034778118133545, 0.4884832501411438]","[0.27052488923072815, 0.7294751405715942]",0.7294751405715942
00017255.npy,1,1,"[-0.6377174258232117, 0.6227230429649353]","[0.2208980768918991, 0.7791019678115845]",0.7791019678115845
00017256.npy,1,1,"[-0.18723830580711365, 0.17224478721618652]","[0.41108468174934387, 0.5889152884483337]",0.5889152884483337
00017257.npy,0,1,"[-0.4854913353919983, 0.4704967737197876]","[0.2776821553707123, 0.7223178744316101]",0.7223178744316101
00017258.npy,1,1,"[-0.08240894228219986, 0.06741567701101303]","[0.4626137614250183, 0.5373862385749817]",0.5373862385749817
00017259.npy,0,0,"[0.08417242765426636, -0.09916585683822632]","[0.5457066297531128, 0.4542934000492096]",0.5457066297531128
00017260.npy,1,1,"[-0.3346804678440094, 0.3196859657764435]","[0.34200623631477356, 0.657993733882904]",0.657993733882904
00017261.npy,1,1,"[-0.7895908355712891, 0.7745956778526306]","[0.17304670810699463, 0.8269532322883606]",0.8269532322883606
00017262.npy,1,1,"[-0.8472014665603638, 0.8322066068649292]","[0.15717384219169617, 0.8428261280059814]",0.8428261280059814
00017263.npy,1,1,"[-0.31369927525520325, 0.2987055480480194]","[0.35151079297065735, 0.6484891772270203]",0.6484891772270203
00017264.npy,1,0,"[0.16421812772750854, -0.1792115718126297]","[0.5850233435630798, 0.4149765968322754]",0.5850233435630798
00017265.npy,1,1,"[-1.6642838716506958, 1.6492862701416016]","[0.03510858118534088, 0.9648914337158203]",0.9648914337158203
00017266.npy,1,0,"[0.09599180519580841, -0.11098500341176987]","[0.5515602231025696, 0.44843971729278564]",0.5515602231025696
00017267.npy,1,0,"[0.20166802406311035, -0.21666130423545837]","[0.6030834317207336, 0.39691659808158875]",0.6030834317207336
00017268.npy,1,1,"[-0.4215444028377533, 0.4065501093864441]","[0.3040481507778168, 0.6959518790245056]",0.6959518790245056
00017269.npy,1,1,"[-0.28232085704803467, 0.2673267126083374]","[0.3659461438655853, 0.6340538263320923]",0.6340538263320923
00017270.npy,1,1,"[-1.2621989250183105, 1.2472022771835327]","[0.07520172744989395, 0.9247982501983643]",0.9247982501983643
00017271.npy,1,1,"[-0.9223231673240662, 0.9073279500007629]","[0.13827984035015106, 0.8617201447486877]",0.8617201447486877
00017272.npy,1,1,"[-0.883293092250824, 0.8682976961135864]","[0.14784668385982513, 0.8521533012390137]",0.8521533012390137
00017273.npy,1,1,"[-1.9380067586898804, 1.9230077266693115]","[0.020612807944417, 0.9793871641159058]",0.9793871641159058
00017274.npy,1,1,"[-1.0643789768218994, 1.0493826866149902]","[0.10776643455028534, 0.8922336101531982]",0.8922336101531982
