crop_file,true_label,pred_label,logits,softmax,goodness
00029391.npy,1,0,"[1.5566749572753906, -1.531268835067749]","[0.9563926458358765, 0.043607309460639954]",0.9563926458358765
00029392.npy,1,0,"[1.6191165447235107, -1.5971533060073853]","[0.9614419341087341, 0.038558024913072586]",0.9614419341087341
00029393.npy,1,0,"[1.120937705039978, -1.0825566053390503]","[0.9005628824234009, 0.09943713992834091]",0.9005628824234009
00029394.npy,0,1,"[-0.6095474362373352, 0.7331896424293518]","[0.2070603221654892, 0.7929396629333496]",0.7929396629333496
00029395.npy,0,0,"[0.06708545982837677, -0.0006078369915485382]","[0.516916811466217, 0.4830831289291382]",0.516916811466217
00029396.npy,1,0,"[1.401406168937683, -1.3986756801605225]","[0.9426802396774292, 0.0573197603225708]",0.9426802396774292
00029397.npy,0,0,"[0.22314006090164185, -0.1697615534067154]","[0.5969810485839844, 0.4030190110206604]",0.5969810485839844
00029398.npy,0,0,"[0.800058901309967, -0.7681857347488403]","[0.8275333046913147, 0.17246675491333008]",0.8275333046913147
00029399.npy,1,0,"[0.4793351888656616, -0.43254566192626953]","[0.7133848667144775, 0.2866151034832001]",0.7133848667144775
00029400.npy,1,0,"[1.029797911643982, -0.9995304346084595]","[0.8838421702384949, 0.11615785956382751]",0.8838421702384949
00029401.npy,0,1,"[-0.025995202362537384, 0.0872364193201065]","[0.471722275018692, 0.5282776951789856]",0.5282776951789856
00029402.npy,0,0,"[0.8635393381118774, -0.8406504988670349]","[0.8460811972618103, 0.15391884744167328]",0.8460811972618103
00029403.npy,0,0,"[0.051631659269332886, 0.016537589952349663]","[0.508772611618042, 0.4912273585796356]",0.508772611618042
00029404.npy,1,0,"[1.4551022052764893, -1.45970618724823]","[0.9485735893249512, 0.051426369696855545]",0.9485735893249512
00029405.npy,1,0,"[1.3232228755950928, -1.3196905851364136]","[0.9335728883743286, 0.06642714142799377]",0.9335728883743286
00029406.npy,1,0,"[0.9145289063453674, -0.8709202408790588]","[0.8563684225082397, 0.14363157749176025]",0.8563684225082397
00029407.npy,1,0,"[0.7558906674385071, -0.7111538648605347]","[0.8126078248023987, 0.1873922348022461]",0.8126078248023987
00029408.npy,0,1,"[-0.17320850491523743, 0.25833725929260254]","[0.39375725388526917, 0.6062427163124084]",0.6062427163124084
00029409.npy,0,0,"[0.2664231061935425, -0.2202105075120926]","[0.6193130612373352, 0.3806869387626648]",0.6193130612373352
00029410.npy,0,0,"[0.24310779571533203, -0.18631666898727417]","[0.6057361960411072, 0.39426377415657043]",0.6057361960411072
00029411.npy,0,0,"[0.8304806351661682, -0.7945855259895325]","[0.8354926109313965, 0.16450735926628113]",0.8354926109313965
00029412.npy,0,0,"[0.7744734883308411, -0.7522521018981934]","[0.8215267658233643, 0.17847329378128052]",0.8215267658233643
00029413.npy,1,0,"[0.7271798253059387, -0.6899411678314209]","[0.8048866987228394, 0.19511333107948303]",0.8048866987228394
00029414.npy,1,0,"[0.43071749806404114, -0.38815605640411377]","[0.6939971446990967, 0.30600282549858093]",0.6939971446990967
00029415.npy,0,1,"[-0.18027985095977783, 0.27034443616867065]","[0.38921236991882324, 0.6107876300811768]",0.6107876300811768
00029416.npy,0,0,"[0.38003888726234436, -0.33377259969711304]","[0.6712428331375122, 0.3287571966648102]",0.6712428331375122
00029417.npy,1,0,"[1.0667186975479126, -1.0298494100570679]","[0.8905692100524902, 0.10943083465099335]",0.8905692100524902
00029418.npy,1,0,"[1.0894490480422974, -1.0556740760803223]","[0.8952121734619141, 0.10478784143924713]",0.8952121734619141
00029419.npy,1,0,"[0.6802772879600525, -0.6540464758872986]","[0.7915549278259277, 0.20844508707523346]",0.7915549278259277
00029420.npy,0,1,"[-1.4471291303634644, 1.6476713418960571]","[0.04332224279642105, 0.9566777944564819]",0.9566777944564819
00029421.npy,0,0,"[0.2370624840259552, -0.18917185068130493]","[0.604974091053009, 0.3950258791446686]",0.604974091053009
00029422.npy,0,0,"[0.058899737894535065, 0.006123410537838936]","[0.5131909847259521, 0.48680898547172546]",0.5131909847259521
00029423.npy,0,0,"[0.8176618218421936, -0.7981252074241638]","[0.8342133164405823, 0.1657867133617401]",0.8342133164405823
00029424.npy,0,0,"[0.1543826460838318, -0.10306771099567413]","[0.564009428024292, 0.435990571975708]",0.564009428024292
00029425.npy,0,0,"[0.21727854013442993, -0.16876128315925598]","[0.5953289866447449, 0.40467098355293274]",0.5953289866447449
00029426.npy,0,0,"[0.6233211755752563, -0.5831170678138733]","[0.7696681022644043, 0.23033185303211212]",0.7696681022644043
00029427.npy,0,0,"[1.0424169301986694, -1.0243630409240723]","[0.8876321911811829, 0.11236780881881714]",0.8876321911811829
00029428.npy,1,0,"[0.4460924565792084, -0.40630513429641724]","[0.7010698914527893, 0.29893016815185547]",0.7010698914527893
00029429.npy,0,0,"[0.1933320164680481, -0.1442183405160904]","[0.5835953950881958, 0.416404664516449]",0.5835953950881958
00029430.npy,0,0,"[0.4022092819213867, -0.36168473958969116]","[0.6821985244750977, 0.31780144572257996]",0.6821985244750977
00029431.npy,1,0,"[0.13576951622962952, -0.08030165731906891]","[0.5538086295127869, 0.4461914002895355]",0.5538086295127869
00029432.npy,0,1,"[-0.09607338160276413, 0.1836734414100647]","[0.430515855550766, 0.5694841742515564]",0.5694841742515564
00029433.npy,0,0,"[1.2412573099136353, -1.2344144582748413]","[0.9224186539649963, 0.07758137583732605]",0.9224186539649963
00029434.npy,0,0,"[0.9463692307472229, -0.92119961977005]","[0.8661767244338989, 0.13382327556610107]",0.8661767244338989
00029435.npy,0,0,"[0.4492461383342743, -0.4031471312046051]","[0.7010689377784729, 0.2989310324192047]",0.7010689377784729
00029436.npy,0,0,"[0.5356113314628601, -0.49346500635147095]","[0.7367367744445801, 0.26326319575309753]",0.7367367744445801
00029437.npy,1,0,"[0.5235303044319153, -0.4799364507198334]","[0.7317395806312561, 0.2682603597640991]",0.7317395806312561
00029438.npy,1,0,"[0.8611761331558228, -0.8378023505210876]","[0.8454012274742126, 0.15459872782230377]",0.8454012274742126
00029439.npy,0,0,"[0.3413390815258026, -0.30088090896606445]","[0.655255138874054, 0.34474489092826843]",0.655255138874054
00029440.npy,1,0,"[0.8045331835746765, -0.7820886969566345]","[0.8301403522491455, 0.16985970735549927]",0.8301403522491455
00029441.npy,1,0,"[1.233476996421814, -1.2383270263671875]","[0.922141432762146, 0.07785860449075699]",0.922141432762146
00029442.npy,1,0,"[0.9254740476608276, -0.8972663283348083]","[0.8608946204185486, 0.1391053944826126]",0.8608946204185486
00029443.npy,0,0,"[0.7042874693870544, -0.6753098368644714]","[0.7989262938499451, 0.20107366144657135]",0.7989262938499451
00029444.npy,0,1,"[-0.36928555369377136, 0.46822547912597656]","[0.30205923318862915, 0.6979407668113708]",0.6979407668113708
00029445.npy,0,0,"[0.5743795037269592, -0.5409353375434875]","[0.753118634223938, 0.2468813806772232]",0.753118634223938
00029446.npy,1,0,"[0.7326676249504089, -0.713378369808197]","[0.8093891739845276, 0.1906108260154724]",0.8093891739845276
00029447.npy,0,0,"[0.2871120274066925, -0.24330082535743713]","[0.6295794248580933, 0.3704206347465515]",0.6295794248580933
00029448.npy,0,1,"[-0.9087733030319214, 1.0820525884628296]","[0.1201695054769516, 0.8798304796218872]",0.8798304796218872
00029449.npy,0,1,"[-0.8587259650230408, 1.0230276584625244]","[0.13218757510185242, 0.8678123950958252]",0.8678123950958252
00029450.npy,1,0,"[0.9318612813949585, -0.8964645266532898]","[0.861562192440033, 0.13843785226345062]",0.861562192440033
00029451.npy,1,1,"[-0.08148869127035141, 0.17274883389472961]","[0.43678078055381775, 0.5632192492485046]",0.5632192492485046
00029452.npy,1,1,"[-0.1297745704650879, 0.20862147212028503]","[0.4161991477012634, 0.5838008522987366]",0.5838008522987366
00029453.npy,1,0,"[0.40366873145103455, -0.36499011516571045]","[0.6832306981086731, 0.3167693018913269]",0.6832306981086731
00029454.npy,1,0,"[1.0229153633117676, -1.0097293853759766]","[0.8841822147369385, 0.11581781506538391]",0.8841822147369385
00029455.npy,1,0,"[0.27278441190719604, -0.22213798761367798]","[0.6212653517723083, 0.37873467803001404]",0.6212653517723083
00029456.npy,0,0,"[0.1302749216556549, -0.07414834201335907]","[0.5509285926818848, 0.44907140731811523]",0.5509285926818848
00029457.npy,0,0,"[0.2970036268234253, -0.24599945545196533]","[0.6325107216835022, 0.3674892783164978]",0.6325107216835022
00029458.npy,0,1,"[-0.27576127648353577, 0.3614674210548401]","[0.34587326645851135, 0.654126763343811]",0.654126763343811
00029459.npy,1,0,"[0.5958072543144226, -0.5611650347709656]","[0.7607821226119995, 0.2392178624868393]",0.7607821226119995
00029460.npy,0,1,"[-0.30517223477363586, 0.3769996166229248]","[0.33577674627304077, 0.6642232537269592]",0.6642232537269592
00029461.npy,0,0,"[0.5216261148452759, -0.479497492313385]","[0.7312794923782349, 0.2687205374240875]",0.7312794923782349
00029462.npy,1,0,"[1.3194493055343628, -1.3309288024902344]","[0.9340343475341797, 0.0659656971693039]",0.9340343475341797
00029463.npy,1,0,"[1.019452452659607, -0.9890912175178528]","[0.8816912174224854, 0.11830880492925644]",0.8816912174224854
00029464.npy,1,0,"[0.8428910374641418, -0.8282043933868408]","[0.8417218327522278, 0.1582781821489334]",0.8417218327522278
00029465.npy,1,0,"[1.1812257766723633, -1.1484493017196655]","[0.9113050699234009, 0.08869490772485733]",0.9113050699234009
00029466.npy,0,0,"[0.52083420753479, -0.49208444356918335]","[0.7335909605026245, 0.2664090394973755]",0.7335909605026245
00029467.npy,0,1,"[-0.017917051911354065, 0.08975774794816971]","[0.4731072783470154, 0.5268927216529846]",0.5268927216529846
00029468.npy,1,0,"[0.928191602230072, -0.9080691933631897]","[0.8625058531761169, 0.13749413192272186]",0.8625058531761169
00029469.npy,1,0,"[1.3346656560897827, -1.3218973875045776]","[0.9344143867492676, 0.06558564305305481]",0.9344143867492676
00029470.npy,1,0,"[1.2403618097305298, -1.231048822402954]","[0.9221131205558777, 0.07788685709238052]",0.9221131205558777
00029471.npy,1,0,"[0.48984843492507935, -0.43988537788391113]","[0.7170212864875793, 0.28297871351242065]",0.7170212864875793
00029472.npy,0,0,"[0.04381295666098595, 0.017566291615366936]","[0.506561279296875, 0.4934386909008026]",0.506561279296875
00029473.npy,0,1,"[-0.09988147765398026, 0.15980172157287598]","[0.4354415833950043, 0.5645583868026733]",0.5645583868026733
00029474.npy,0,1,"[0.022978898137807846, 0.045876458287239075]","[0.49427586793899536, 0.5057241320610046]",0.5057241320610046
00029475.npy,0,0,"[0.32068634033203125, -0.28899288177490234]","[0.6478676199913025, 0.3521323800086975]",0.6478676199913025
00029476.npy,0,1,"[-1.0836073160171509, 1.1602219343185425]","[0.0958830714225769, 0.9041168689727783]",0.9041168689727783
00029477.npy,0,0,"[0.39705774188041687, -0.3489496111869812]","[0.6783081293106079, 0.3216919004917145]",0.6783081293106079
00029478.npy,0,0,"[0.2606603801250458, -0.2063577026128769]","[0.6146777272224426, 0.38532230257987976]",0.6146777272224426
00029479.npy,1,0,"[0.6310899257659912, -0.5934289693832397]","[0.7728578448295593, 0.22714218497276306]",0.7728578448295593
00029480.npy,0,0,"[0.23395118117332458, -0.1688392460346222]","[0.5993579030036926, 0.4006420969963074]",0.5993579030036926
00029481.npy,0,1,"[-0.07701552659273148, 0.13756363093852997]","[0.4465601146221161, 0.5534399151802063]",0.5534399151802063
00029482.npy,0,0,"[0.2674851417541504, -0.20928694307804108]","[0.6169853210449219, 0.38301461935043335]",0.6169853210449219
00029483.npy,0,0,"[0.8334450125694275, -0.8007915616035461]","[0.8367491960525513, 0.16325081884860992]",0.8367491960525513
00029484.npy,1,0,"[0.15987032651901245, -0.10740093141794205]","[0.5664228796958923, 0.43357712030410767]",0.5664228796958923
00029485.npy,0,1,"[-0.10958904772996902, 0.18170523643493652]","[0.42768701910972595, 0.5723130106925964]",0.5723130106925964
00029486.npy,0,1,"[0.005790434777736664, 0.05794880539178848]","[0.4869633615016937, 0.5130366683006287]",0.5130366683006287
00029487.npy,0,1,"[-0.006423629820346832, 0.08972478657960892]","[0.47598138451576233, 0.5240185856819153]",0.5240185856819153
00029488.npy,0,0,"[0.11027555167675018, -0.0539153516292572]","[0.5409557819366455, 0.4590442478656769]",0.5409557819366455
00029489.npy,0,0,"[0.4147759974002838, -0.3475806713104248]","[0.6818651556968689, 0.3181348443031311]",0.6818651556968689
00029490.npy,0,1,"[-0.3242451846599579, 0.439907968044281]","[0.31774526834487915, 0.6822547316551208]",0.6822547316551208
00029491.npy,0,0,"[0.1517041027545929, -0.09663181006908417]","[0.5617668628692627, 0.4382331371307373]",0.5617668628692627
00029492.npy,0,0,"[0.33159545063972473, -0.2914113700389862]","[0.6509021520614624, 0.3490979075431824]",0.6509021520614624
00029493.npy,1,0,"[1.264219045639038, -1.2516711950302124]","[0.9252482652664185, 0.07475170493125916]",0.9252482652664185
00029494.npy,1,0,"[0.594562828540802, -0.5638871192932129]","[0.7610509395599365, 0.23894907534122467]",0.7610509395599365
00029495.npy,1,0,"[1.1664704084396362, -1.1335147619247437]","[0.9088757634162903, 0.09112417697906494]",0.9088757634162903
00029496.npy,0,0,"[0.4787196218967438, -0.4376186728477478]","[0.7142953872680664, 0.2857045531272888]",0.7142953872680664
00029497.npy,1,0,"[0.40469932556152344, -0.37169766426086426]","[0.684903085231781, 0.31509697437286377]",0.684903085231781
00029498.npy,0,0,"[1.2771289348602295, -1.250826358795166]","[0.9260784983634949, 0.07392149418592453]",0.9260784983634949
00029499.npy,1,0,"[1.0409687757492065, -1.0145692825317383]","[0.8865060806274414, 0.11349397152662277]",0.8865060806274414
00029500.npy,1,0,"[0.9089595675468445, -0.8807714581489563]","[0.856894314289093, 0.14310571551322937]",0.856894314289093
00029501.npy,1,0,"[2.5902907848358154, -2.6422810554504395]","[0.9946886301040649, 0.005311414133757353]",0.9946886301040649
00029502.npy,1,0,"[1.0116002559661865, -0.9790778756141663]","[0.879814863204956, 0.12018515169620514]",0.879814863204956
00029503.npy,1,0,"[1.6500452756881714, -1.6386146545410156]","[0.9640377163887024, 0.03596227616071701]",0.9640377163887024
00029504.npy,1,0,"[0.7103853225708008, -0.6868729591369629]","[0.801748514175415, 0.19825154542922974]",0.801748514175415
00029505.npy,1,0,"[0.3852124512195587, -0.33492934703826904]","[0.6726382374763489, 0.3273617923259735]",0.6726382374763489
00029506.npy,0,1,"[-0.20765402913093567, 0.29854118824005127]","[0.37608590722084045, 0.6239141225814819]",0.6239141225814819
00029507.npy,0,0,"[0.4423130452632904, -0.39701586961746216]","[0.6983238458633423, 0.3016761243343353]",0.6983238458633423
00029508.npy,0,0,"[0.134384885430336, -0.07341272383928299]","[0.5517632961273193, 0.44823670387268066]",0.5517632961273193
00029509.npy,0,0,"[0.7646386027336121, -0.7232834696769714]","[0.8157662153244019, 0.18423382937908173]",0.8157662153244019
00029510.npy,0,0,"[0.36243972182273865, -0.32456737756729126]","[0.6653008460998535, 0.33469918370246887]",0.6653008460998535
00029511.npy,0,0,"[0.3365589678287506, -0.294295072555542]","[0.6526830792427063, 0.3473169207572937]",0.6526830792427063
00029512.npy,0,0,"[0.45337846875190735, -0.4217245578765869]","[0.7058064341545105, 0.2941935658454895]",0.7058064341545105
00029513.npy,0,0,"[0.4272986650466919, -0.38706332445144653]","[0.6930382251739502, 0.3069617450237274]",0.6930382251739502
00029514.npy,1,0,"[1.8387224674224854, -1.8488081693649292]","[0.9755776524543762, 0.024422364309430122]",0.9755776524543762
00029515.npy,1,0,"[0.8035452961921692, -0.7678533792495728]","[0.8279829025268555, 0.17201708257198334]",0.8279829025268555
00029516.npy,1,0,"[1.0875436067581177, -1.0564956665039062]","[0.8951104283332825, 0.10488954931497574]",0.8951104283332825
00029517.npy,1,0,"[1.181290626525879, -1.159253478050232]","[0.912179708480835, 0.08782031387090683]",0.912179708480835
00029518.npy,0,1,"[-0.17025935649871826, 0.24157297611236572]","[0.3984728753566742, 0.6015271544456482]",0.6015271544456482
00029519.npy,0,0,"[0.04850520193576813, 0.015217216685414314]","[0.508321225643158, 0.49167874455451965]",0.508321225643158
00029520.npy,0,0,"[0.3687935173511505, -0.32702234387397766]","[0.6672594547271729, 0.33274057507514954]",0.6672594547271729
00029521.npy,1,0,"[0.5746147036552429, -0.5252987742424011]","[0.7502438426017761, 0.2497561126947403]",0.7502438426017761
00029522.npy,0,0,"[1.257875919342041, -1.2453862428665161]","[0.9243702292442322, 0.075629822909832]",0.9243702292442322
00029523.npy,0,0,"[0.08248405158519745, -0.016089944168925285]","[0.5246235728263855, 0.4753763973712921]",0.5246235728263855
00029524.npy,1,0,"[1.2101541757583618, -1.2038828134536743]","[0.9178914427757263, 0.08210854232311249]",0.9178914427757263
00029525.npy,1,0,"[0.8399844169616699, -0.800172746181488]","[0.8375563025474548, 0.16244366765022278]",0.8375563025474548
00029526.npy,1,0,"[0.25722405314445496, -0.20617270469665527]","[0.6138196587562561, 0.3861803412437439]",0.6138196587562561
00029527.npy,0,1,"[-0.29485923051834106, 0.37920016050338745]","[0.33758845925331116, 0.6624115109443665]",0.6624115109443665
00029528.npy,0,1,"[-0.6218747496604919, 0.7318457365036011]","[0.20526279509067535, 0.7947372198104858]",0.7947372198104858
00029529.npy,1,0,"[0.9045785069465637, -0.894754946231842]","[0.8580678105354309, 0.14193221926689148]",0.8580678105354309
00029530.npy,1,1,"[-0.0907580778002739, 0.17074665427207947]","[0.43499383330345154, 0.5650061368942261]",0.5650061368942261
00029531.npy,0,0,"[0.15719017386436462, -0.10535716265439987]","[0.5652623772621155, 0.4347376227378845]",0.5652623772621155
00029532.npy,1,0,"[1.2621161937713623, -1.2545393705368042]","[0.9253012537956238, 0.0746987909078598]",0.9253012537956238
00029533.npy,1,0,"[1.1398019790649414, -1.1386150121688843]","[0.9070737361907959, 0.09292629361152649]",0.9070737361907959
00029534.npy,1,0,"[1.159195065498352, -1.1605616807937622]","[0.9105001091957092, 0.08949987590312958]",0.9105001091957092
00029535.npy,0,0,"[0.5949810147285461, -0.5626595616340637]","[0.7609037756919861, 0.2390962690114975]",0.7609037756919861
00029536.npy,0,0,"[0.23491939902305603, -0.19039390981197357]","[0.6047539710998535, 0.3952460289001465]",0.6047539710998535
00029537.npy,0,0,"[0.39305585622787476, -0.3547762632369995]","[0.6787061095237732, 0.3212938606739044]",0.6787061095237732
00029538.npy,1,0,"[0.6519781947135925, -0.6281773447990417]","[0.7824762463569641, 0.2175237387418747]",0.7824762463569641
00029539.npy,1,0,"[3.1252269744873047, -3.180398941040039]","[0.9981772899627686, 0.00182267464697361]",0.9981772899627686
00029540.npy,0,0,"[0.05126866698265076, 0.009130826219916344]","[0.5105329155921936, 0.4894670844078064]",0.5105329155921936
00029541.npy,0,0,"[0.6268139481544495, -0.5967118740081787]","[0.7726833820343018, 0.22731657326221466]",0.7726833820343018
00029542.npy,0,0,"[0.8944673538208008, -0.8546244502067566]","[0.851838231086731, 0.14816176891326904]",0.851838231086731
00029543.npy,0,0,"[0.04567618668079376, 0.01043168269097805]","[0.5088102221488953, 0.49118977785110474]",0.5088102221488953
00029544.npy,0,0,"[0.47622206807136536, -0.43904194235801697]","[0.7140761613845825, 0.28592389822006226]",0.7140761613845825
00029545.npy,0,0,"[0.0742735043168068, -0.011584177613258362]","[0.5214512348175049, 0.47854873538017273]",0.5214512348175049
00029546.npy,1,0,"[0.601875364780426, -0.5690600275993347]","[0.7633140683174133, 0.23668596148490906]",0.7633140683174133
00029547.npy,1,0,"[1.2092268466949463, -1.2161515951156616]","[0.9187422394752502, 0.08125782757997513]",0.9187422394752502
00029548.npy,0,0,"[0.21354815363883972, -0.16247445344924927]","[0.5929134488105774, 0.4070865213871002]",0.5929134488105774
00029549.npy,1,0,"[1.8238681554794312, -1.8375121355056763]","[0.9749467968940735, 0.025053225457668304]",0.9749467968940735
00029550.npy,1,0,"[1.5845369100570679, -1.5540876388549805]","[0.9584581851959229, 0.041541848331689835]",0.9584581851959229
00029551.npy,0,0,"[0.46568167209625244, -0.42780280113220215]","[0.7096086740493774, 0.2903912663459778]",0.7096086740493774
00029552.npy,0,0,"[0.6155169606208801, -0.5923156142234802]","[0.7699152231216431, 0.23008477687835693]",0.7699152231216431
00029553.npy,1,0,"[0.5932018160820007, -0.558814287185669]","[0.7598789930343628, 0.240120992064476]",0.7598789930343628
00029554.npy,0,0,"[0.5210652351379395, -0.48300862312316895]","[0.7318587899208069, 0.2681412100791931]",0.7318587899208069
00029555.npy,0,0,"[0.49724140763282776, -0.4682525098323822]","[0.7242204546928406, 0.2757795751094818]",0.7242204546928406
00029556.npy,1,0,"[0.7054265737533569, -0.6910454034805298]","[0.8016234636306763, 0.19837655127048492]",0.8016234636306763
00029557.npy,1,0,"[0.5753243565559387, -0.5461577773094177]","[0.7542635202407837, 0.24573644995689392]",0.7542635202407837
00029558.npy,0,0,"[0.24238955974578857, -0.19036129117012024]","[0.6065303087234497, 0.3934696316719055]",0.6065303087234497
00029559.npy,0,0,"[0.11798135936260223, -0.061252571642398834]","[0.5446889400482178, 0.4553110897541046]",0.5446889400482178
00029560.npy,1,0,"[0.7645410895347595, -0.7587860226631165]","[0.821027934551239, 0.17897209525108337]",0.821027934551239
00029561.npy,0,0,"[0.5782545208930969, -0.5426623225212097]","[0.7541587352752686, 0.24584123492240906]",0.7541587352752686
00029562.npy,0,0,"[0.7329731583595276, -0.698350727558136]","[0.8071075081825256, 0.19289247691631317]",0.8071075081825256
00029563.npy,0,0,"[0.4895804822444916, -0.4469955563545227]","[0.7184075713157654, 0.2815924882888794]",0.7184075713157654
00029564.npy,1,0,"[0.44610604643821716, -0.4060884118080139]","[0.7010272741317749, 0.2989726960659027]",0.7010272741317749
00029565.npy,1,0,"[0.7042647004127502, -0.6802788972854614]","[0.7997196912765503, 0.20028026401996613]",0.7997196912765503
00029566.npy,1,0,"[0.4971897602081299, -0.46094903349876404]","[0.7227489948272705, 0.2772510051727295]",0.7227489948272705
00029567.npy,1,0,"[0.5533102750778198, -0.519790530204773]","[0.7451861500740051, 0.2548138499259949]",0.7451861500740051
00029568.npy,1,0,"[0.6129021644592285, -0.5700634121894836]","[0.7654805779457092, 0.23451939225196838]",0.7654805779457092
00029569.npy,0,0,"[0.49024590849876404, -0.44300931692123413]","[0.717735230922699, 0.282264769077301]",0.717735230922699
00029570.npy,0,0,"[0.7004795670509338, -0.673163115978241]","[0.7979680299758911, 0.2020319700241089]",0.7979680299758911
00029571.npy,1,0,"[0.5599588751792908, -0.5245643258094788]","[0.747348964214325, 0.2526509761810303]",0.747348964214325
00029572.npy,1,0,"[0.9242804646492004, -0.9188557863235474]","[0.8633192181587219, 0.13668079674243927]",0.8633192181587219
00029573.npy,1,0,"[1.4872790575027466, -1.5047961473464966]","[0.9522148370742798, 0.04778517782688141]",0.9522148370742798
00029574.npy,0,0,"[0.05149916559457779, 0.02019650675356388]","[0.5078250169754028, 0.4921749532222748]",0.5078250169754028
00029575.npy,0,0,"[0.22368571162223816, -0.1800096333026886]","[0.5995752215385437, 0.4004248082637787]",0.5995752215385437
00029576.npy,0,0,"[0.23412349820137024, -0.18954433500766754]","[0.6043605804443359, 0.3956393897533417]",0.6043605804443359
00029577.npy,0,0,"[0.7809907793998718, -0.7530130743980408]","[0.8225913643836975, 0.1774086207151413]",0.8225913643836975
00029578.npy,1,0,"[0.31063076853752136, -0.2682276666164398]","[0.6408047080039978, 0.3591953217983246]",0.6408047080039978
00029579.npy,0,0,"[0.5624266266822815, -0.5210831165313721]","[0.7471575736999512, 0.25284239649772644]",0.7471575736999512
00029580.npy,0,0,"[0.6240690350532532, -0.5831025242805481]","[0.7697981595993042, 0.23020190000534058]",0.7697981595993042
00029581.npy,0,0,"[0.3705991804599762, -0.3341527581214905]","[0.6692404747009277, 0.33075952529907227]",0.6692404747009277
00029582.npy,1,0,"[0.741690993309021, -0.7022613286972046]","[0.8090659976005554, 0.19093404710292816]",0.8090659976005554
00029583.npy,0,0,"[0.29510489106178284, -0.250654399394989]","[0.633151113986969, 0.36684882640838623]",0.633151113986969
00029584.npy,0,0,"[0.5749567151069641, -0.5391465425491333]","[0.752893328666687, 0.24710671603679657]",0.752893328666687
00029585.npy,0,0,"[0.6519150137901306, -0.6181967258453369]","[0.7807618975639343, 0.21923811733722687]",0.7807618975639343
00029586.npy,0,0,"[0.12713563442230225, -0.05820242688059807]","[0.5462023019790649, 0.4537976384162903]",0.5462023019790649
00029587.npy,0,0,"[0.03371689096093178, 0.03345770388841629]","[0.5000647902488708, 0.49993520975112915]",0.5000647902488708
00029588.npy,0,0,"[0.5620720386505127, -0.5234795212745667]","[0.7475430965423584, 0.2524568736553192]",0.7475430965423584
00029589.npy,0,1,"[0.007687889039516449, 0.06257317215204239]","[0.4862821102142334, 0.5137178897857666]",0.5137178897857666
00029590.npy,0,0,"[0.41354772448539734, -0.37278997898101807]","[0.6870444416999817, 0.3129555881023407]",0.6870444416999817
00029591.npy,1,0,"[0.30829671025276184, -0.2642073631286621]","[0.6393407583236694, 0.36065924167633057]",0.6393407583236694
00029592.npy,1,0,"[1.3990198373794556, -1.4081412553787231]","[0.9430615305900574, 0.056938428431749344]",0.9430615305900574
00029593.npy,1,0,"[1.985397219657898, -2.004305124282837]","[0.9818310141563416, 0.01816900260746479]",0.9818310141563416
00029594.npy,1,0,"[0.0654170885682106, 0.0016381405293941498]","[0.5159393548965454, 0.484060674905777]",0.5159393548965454
00029595.npy,0,0,"[0.2685607671737671, -0.21767014265060425]","[0.6192181706428528, 0.3807818591594696]",0.6192181706428528
00029596.npy,1,0,"[0.7046512961387634, -0.6723768711090088]","[0.7985132932662964, 0.20148669183254242]",0.7985132932662964
00029597.npy,0,0,"[0.07519188523292542, -0.0054320283234119415]","[0.520145058631897, 0.47985491156578064]",0.520145058631897
00029598.npy,1,0,"[0.8603386282920837, -0.8300864696502686]","[0.8442800641059875, 0.15571992099285126]",0.8442800641059875
00029599.npy,0,0,"[0.11654870212078094, -0.05465187132358551]","[0.5426958799362183, 0.45730406045913696]",0.5426958799362183
00029600.npy,0,0,"[0.6582705974578857, -0.6191616654396057]","[0.7820123434066772, 0.21798764169216156]",0.7820123434066772
00029601.npy,1,0,"[0.26543083786964417, -0.21588101983070374]","[0.6180576086044312, 0.38194242119789124]",0.6180576086044312
00029602.npy,1,0,"[1.2741369009017944, -1.2480055093765259]","[0.9256795644760132, 0.07432041317224503]",0.9256795644760132
00029603.npy,1,0,"[1.114228367805481, -1.1091336011886597]","[0.9023279547691345, 0.09767211228609085]",0.9023279547691345
00029604.npy,0,0,"[0.6269969940185547, -0.580722451210022]","[0.7698951959609985, 0.23010481894016266]",0.7698951959609985
00029605.npy,0,0,"[0.5236397385597229, -0.4873875379562378]","[0.733221173286438, 0.266778826713562]",0.733221173286438
00029606.npy,0,0,"[0.07667020708322525, -0.019278239458799362]","[0.5239686965942383, 0.47603127360343933]",0.5239686965942383
00029607.npy,0,1,"[-0.16838762164115906, 0.2535242438316345]","[0.3960593640804291, 0.6039406657218933]",0.6039406657218933
00029608.npy,0,0,"[0.6804834008216858, -0.6525489687919617]","[0.7913417816162109, 0.20865821838378906]",0.7913417816162109
00029609.npy,0,0,"[0.4509718120098114, -0.4195554852485657]","[0.7048553824424744, 0.29514455795288086]",0.7048553824424744
00029610.npy,0,0,"[0.5139646530151367, -0.4832673668861389]","[0.7305140495300293, 0.2694859802722931]",0.7305140495300293
00029611.npy,0,0,"[0.3084009885787964, -0.26168861985206604]","[0.638783872127533, 0.3612161874771118]",0.638783872127533
00029612.npy,1,0,"[0.5340221524238586, -0.48523473739624023]","[0.7348278164863586, 0.26517218351364136]",0.7348278164863586
