crop_file,true_label,pred_label,logits,softmax,goodness
00015732.npy,1,1,"[-0.567798912525177, 0.5234975814819336]","[0.2513742446899414, 0.7486258149147034]",0.7486258149147034
00015733.npy,0,0,"[0.5454958081245422, -0.5700087547302246]","[0.7531538605690002, 0.24684610962867737]",0.7531538605690002
00015734.npy,1,1,"[-0.5817205905914307, 0.5364421606063843]","[0.24635224044322968, 0.7536478042602539]",0.7536478042602539
00015735.npy,0,1,"[-0.4700506329536438, 0.4221321940422058]","[0.2906595766544342, 0.7093403935432434]",0.7093403935432434
00015736.npy,0,1,"[-0.816537082195282, 0.7801032066345215]","[0.1684516966342926, 0.8315483331680298]",0.8315483331680298
00015737.npy,1,0,"[0.2749045491218567, -0.29835715889930725]","[0.6395154595375061, 0.3604845404624939]",0.6395154595375061
00015738.npy,1,1,"[-0.26058468222618103, 0.21749965846538544]","[0.38270458579063416, 0.6172954440116882]",0.6172954440116882
00015739.npy,0,1,"[-0.8226928114891052, 0.752778947353363]","[0.17143774032592773, 0.8285622596740723]",0.8285622596740723
00015740.npy,0,0,"[0.4298695921897888, -0.45604437589645386]","[0.7080461978912354, 0.29195377230644226]",0.7080461978912354
00015741.npy,0,1,"[-0.05926370248198509, 0.018867451697587967]","[0.48047712445259094, 0.5195228457450867]",0.5195228457450867
00015742.npy,0,1,"[-0.29157984256744385, 0.2542588710784912]","[0.36683037877082825, 0.6331695914268494]",0.6331695914268494
00015743.npy,1,1,"[-0.7906894087791443, 0.7570693492889404]","[0.1754101812839508, 0.8245897889137268]",0.8245897889137268
00015744.npy,1,1,"[-0.463111013174057, 0.3951120972633362]","[0.29771074652671814, 0.7022892832756042]",0.7022892832756042
00015745.npy,1,1,"[-1.0733588933944702, 1.0162880420684814]","[0.1101071834564209, 0.8898928761482239]",0.8898928761482239
00015746.npy,0,0,"[0.4066546559333801, -0.42983096837997437]","[0.6977245211601257, 0.30227547883987427]",0.6977245211601257
00015747.npy,0,1,"[-0.1358269453048706, 0.10508349537849426]","[0.440062016248703, 0.5599380135536194]",0.5599380135536194
00015748.npy,1,1,"[-0.6449182629585266, 0.6020342111587524]","[0.2232281118631363, 0.7767718434333801]",0.7767718434333801
00015749.npy,0,1,"[-0.5026929974555969, 0.4642210602760315]","[0.2754960060119629, 0.7245039939880371]",0.7245039939880371
00015750.npy,1,1,"[-0.2851674258708954, 0.25444668531417847]","[0.368277370929718, 0.631722629070282]",0.631722629070282
00015751.npy,1,1,"[-1.4030046463012695, 1.3723983764648438]","[0.05866790562868118, 0.9413320422172546]",0.9413320422172546
00015752.npy,1,1,"[-0.4255066215991974, 0.3913373351097107]","[0.3064340054988861, 0.6935660243034363]",0.6935660243034363
00015753.npy,1,1,"[-0.7135357856750488, 0.6723036170005798]","[0.20007279515266418, 0.7999272346496582]",0.7999272346496582
00015754.npy,1,1,"[-1.382889747619629, 1.3372042179107666]","[0.061798013746738434, 0.9382019639015198]",0.9382019639015198
00015755.npy,1,1,"[-0.23592951893806458, 0.20605885982513428]","[0.3912672698497772, 0.6087327003479004]",0.6087327003479004
00015756.npy,1,1,"[-0.186135932803154, 0.1515863835811615]","[0.41636285185813904, 0.5836371779441833]",0.5836371779441833
00015757.npy,1,1,"[-0.3950808644294739, 0.3678753674030304]","[0.3180047869682312, 0.6819952130317688]",0.6819952130317688
00015758.npy,0,0,"[0.35756292939186096, -0.37841737270355225]","[0.6761162281036377, 0.3238838016986847]",0.6761162281036377
00015759.npy,1,1,"[-0.2690713107585907, 0.21811337769031525]","[0.38055700063705444, 0.6194429993629456]",0.6194429993629456
00015760.npy,1,1,"[-0.8253512978553772, 0.7863953709602356]","[0.1663462519645691, 0.8336538076400757]",0.8336538076400757
00015761.npy,1,1,"[-0.6735676527023315, 0.6362628936767578]","[0.2125152051448822, 0.7874848246574402]",0.7874848246574402
00015762.npy,1,1,"[-1.0607987642288208, 1.0074679851531982]","[0.11221959441900253, 0.8877804279327393]",0.8877804279327393
00015763.npy,1,0,"[0.4848631024360657, -0.5040544867515564]","[0.7288740873336792, 0.2711259126663208]",0.7288740873336792
00015764.npy,1,1,"[-2.011113166809082, 1.9487301111221313]","[0.018709387630224228, 0.9812906384468079]",0.9812906384468079
00015765.npy,1,1,"[-0.9976621270179749, 0.9564773440361023]","[0.12410271167755127, 0.8758973479270935]",0.8758973479270935
00015766.npy,1,1,"[-0.7253932356834412, 0.6760408282279968]","[0.19758865237236023, 0.8024113178253174]",0.8024113178253174
00015767.npy,1,1,"[-1.138137698173523, 1.085976243019104]","[0.09760584682226181, 0.9023941159248352]",0.9023941159248352
00015768.npy,1,1,"[-0.2044837474822998, 0.1819397360086441]","[0.4045785963535309, 0.5954214334487915]",0.5954214334487915
00015769.npy,1,1,"[-1.994245171546936, 1.9407943487167358]","[0.0191702451556921, 0.9808297157287598]",0.9808297157287598
00015770.npy,0,0,"[0.13786768913269043, -0.17551742494106293]","[0.5777113437652588, 0.4222886860370636]",0.5777113437652588
00015771.npy,1,1,"[-0.2496899962425232, 0.2047048956155777]","[0.3883163630962372, 0.6116836667060852]",0.6116836667060852
00015772.npy,0,0,"[0.20699959993362427, -0.23172627389431]","[0.6079553961753845, 0.3920446038246155]",0.6079553961753845
00015773.npy,1,1,"[-1.0726515054702759, 1.02479887008667]","[0.10934488475322723, 0.8906550407409668]",0.8906550407409668
00015774.npy,1,1,"[-0.6758606433868408, 0.6268250942230225]","[0.2137133628129959, 0.7862867116928101]",0.7862867116928101
00015775.npy,0,1,"[-0.35293102264404297, 0.3004898726940155]","[0.3422190546989441, 0.6577809453010559]",0.6577809453010559
00015776.npy,0,1,"[-0.2869127690792084, 0.2371821254491806]","[0.3718951940536499, 0.6281047463417053]",0.6281047463417053
00015777.npy,1,1,"[-0.21049918234348297, 0.17582091689109802]","[0.4046034514904022, 0.5953965187072754]",0.5953965187072754
00015778.npy,1,1,"[-1.4349884986877441, 1.3864688873291016]","[0.05617561191320419, 0.9438243508338928]",0.9438243508338928
00015779.npy,1,1,"[-1.7853918075561523, 1.7313815355300903]","[0.028838731348514557, 0.9711612462997437]",0.9711612462997437
00015780.npy,1,1,"[-1.4606056213378906, 1.4248828887939453]","[0.05287559702992439, 0.9471244215965271]",0.9471244215965271
00015781.npy,1,1,"[-0.3432669937610626, 0.2943458557128906]","[0.34578636288642883, 0.6542136669158936]",0.6542136669158936
00015782.npy,1,1,"[-1.5583404302597046, 1.512115478515625]","[0.04434249922633171, 0.9556575417518616]",0.9556575417518616
00015783.npy,0,1,"[-0.6323652267456055, 0.5850769281387329]","[0.22838687896728516, 0.7716131210327148]",0.7716131210327148
00015784.npy,1,1,"[-0.4940423369407654, 0.4531343877315521]","[0.27945297956466675, 0.7205470204353333]",0.7205470204353333
00015785.npy,1,1,"[-0.3873450458049774, 0.3504631221294403]","[0.3234836161136627, 0.6765163540840149]",0.6765163540840149
00015786.npy,1,1,"[-0.6579796671867371, 0.6273676753044128]","[0.216641366481781, 0.7833585739135742]",0.7833585739135742
00015787.npy,1,1,"[-0.14161822199821472, 0.09261186420917511]","[0.4417087435722351, 0.5582911968231201]",0.5582911968231201
00015788.npy,1,1,"[-1.0297777652740479, 0.9838212132453918]","[0.11778249591588974, 0.8822174668312073]",0.8822174668312073
00015789.npy,1,1,"[-0.39741232991218567, 0.36082860827445984]","[0.3190282881259918, 0.6809717416763306]",0.6809717416763306
00015790.npy,1,1,"[-2.5346477031707764, 2.4793827533721924]","[0.0066002183593809605, 0.9933998584747314]",0.9933998584747314
00015791.npy,0,1,"[-1.4077742099761963, 1.3550028800964355]","[0.05936909466981888, 0.9406309723854065]",0.9406309723854065
00015792.npy,1,1,"[-0.19280683994293213, 0.1333102136850357]","[0.41918569803237915, 0.5808143019676208]",0.5808143019676208
00015793.npy,0,1,"[-0.8774539232254028, 0.8266626596450806]","[0.15392836928367615, 0.8460716009140015]",0.8460716009140015
00015794.npy,1,1,"[-2.016178607940674, 1.9702131748199463]","[0.01822815090417862, 0.9817718267440796]",0.9817718267440796
00015795.npy,1,1,"[-1.4626717567443848, 1.4202017784118652]","[0.05300670862197876, 0.946993350982666]",0.946993350982666
00015796.npy,1,1,"[-1.374099612236023, 1.331634521484375]","[0.06263583898544312, 0.9373641610145569]",0.9373641610145569
00015797.npy,0,1,"[-0.24557790160179138, 0.19034932553768158]","[0.3927118480205536, 0.607288122177124]",0.607288122177124
00015798.npy,1,1,"[-3.4586246013641357, 3.3891751766204834]","[0.0010606631403788924, 0.9989393353462219]",0.9989393353462219
00015799.npy,1,1,"[-2.406144857406616, 2.3463032245635986]","[0.008556692861020565, 0.9914433360099792]",0.9914433360099792
00015800.npy,0,1,"[-0.33022549748420715, 0.29812750220298767]","[0.34788405895233154, 0.6521159410476685]",0.6521159410476685
00015801.npy,0,0,"[-0.0020281821489334106, -0.05998070910573006]","[0.5144841074943542, 0.48551592230796814]",0.5144841074943542
00015802.npy,1,0,"[0.5577646493911743, -0.5927953124046326]","[0.7596131563186646, 0.24038681387901306]",0.7596131563186646
00015803.npy,1,1,"[-0.6374985575675964, 0.6050232648849487]","[0.2239973247051239, 0.7760026454925537]",0.7760026454925537
00015804.npy,0,1,"[-0.7367357611656189, 0.6908445358276367]","[0.19347596168518066, 0.8065240383148193]",0.8065240383148193
00015805.npy,1,1,"[-0.09646479040384293, 0.06620419025421143]","[0.45942220091819763, 0.54057776927948]",0.54057776927948
00015806.npy,0,1,"[-0.40485548973083496, 0.34983906149864197]","[0.3197992444038391, 0.6802007555961609]",0.6802007555961609
00015807.npy,1,1,"[-0.8124016523361206, 0.7610331773757935]","[0.1717272847890854, 0.8282727599143982]",0.8282727599143982
00015808.npy,0,0,"[0.05596879869699478, -0.10973544418811798]","[0.5413315296173096, 0.45866847038269043]",0.5413315296173096
00015809.npy,0,0,"[1.3644907474517822, -1.3937749862670898]","[0.9403784871101379, 0.05962153151631355]",0.9403784871101379
00015810.npy,1,1,"[-0.8009729981422424, 0.7409701347351074]","[0.17625297605991364, 0.8237470388412476]",0.8237470388412476
00015811.npy,1,1,"[-0.07227060198783875, 0.03243102878332138]","[0.47384846210479736, 0.5261514782905579]",0.5261514782905579
00015812.npy,0,1,"[-0.18790936470031738, 0.14411993324756622]","[0.4177469313144684, 0.582253098487854]",0.582253098487854
00015813.npy,1,1,"[-1.5619155168533325, 1.507920742034912]","[0.044368769973516464, 0.9556311964988708]",0.9556311964988708
00015814.npy,1,1,"[-0.34565088152885437, 0.32036128640174866]","[0.339390367269516, 0.6606096625328064]",0.6606096625328064
00015815.npy,1,1,"[-1.1112030744552612, 1.06110680103302]","[0.10226477682590485, 0.8977351784706116]",0.8977351784706116
00015816.npy,1,0,"[0.07132471352815628, -0.11061692237854004]","[0.5453603267669678, 0.45463964343070984]",0.5453603267669678
00015817.npy,0,1,"[-0.45105135440826416, 0.40817439556121826]","[0.2975011467933655, 0.7024988532066345]",0.7024988532066345
00015818.npy,1,1,"[-0.4204150438308716, 0.3813907206058502]","[0.3096393942832947, 0.6903606653213501]",0.6903606653213501
00015819.npy,1,1,"[-0.3963925540447235, 0.37876462936401367]","[0.3153645694255829, 0.6846354603767395]",0.6846354603767395
00015820.npy,1,1,"[-0.7083824276924133, 0.6809696555137634]","[0.19951121509075165, 0.8004888296127319]",0.8004888296127319
00015821.npy,1,1,"[-0.2719452381134033, 0.24352231621742249]","[0.37391266226768494, 0.6260873079299927]",0.6260873079299927
00015822.npy,0,1,"[-0.791107714176178, 0.7433421611785889]","[0.17734356224536896, 0.8226564526557922]",0.8226564526557922
00015823.npy,1,1,"[-0.30099576711654663, 0.25839072465896606]","[0.3636894226074219, 0.6363105773925781]",0.6363105773925781
00015824.npy,1,1,"[-1.5741703510284424, 1.528691053390503]","[0.04298938065767288, 0.9570106267929077]",0.9570106267929077
00015825.npy,1,1,"[-0.4616468846797943, 0.41198641061782837]","[0.29449886083602905, 0.705501139163971]",0.705501139163971
00015826.npy,1,1,"[-2.780418872833252, 2.722846746444702]","[0.004056922625750303, 0.995943009853363]",0.995943009853363
00015827.npy,1,0,"[0.08854451030492783, -0.12939853966236115]","[0.5542711019515991, 0.4457288682460785]",0.5542711019515991
00015828.npy,1,1,"[-0.2748197913169861, 0.2340298444032669]","[0.37546321749687195, 0.6245367527008057]",0.6245367527008057
00015829.npy,1,1,"[-0.13483840227127075, 0.09367351979017258]","[0.4431193172931671, 0.5568807125091553]",0.5568807125091553
00015830.npy,1,1,"[-0.5795309543609619, 0.5367984771728516]","[0.24669277667999268, 0.7533072233200073]",0.7533072233200073
00015831.npy,0,1,"[-0.9501897692680359, 0.8972558379173279]","[0.1361730992794037, 0.8638269305229187]",0.8638269305229187
00015832.npy,0,1,"[-0.09646040946245193, 0.048708751797676086]","[0.4637713134288788, 0.5362286567687988]",0.5362286567687988
00015833.npy,0,0,"[0.06986000388860703, -0.11861976981163025]","[0.5469809174537659, 0.45301905274391174]",0.5469809174537659
00015834.npy,1,1,"[-0.1695437729358673, 0.12353233993053436]","[0.4272509515285492, 0.5727490782737732]",0.5727490782737732
00015835.npy,1,0,"[0.30603650212287903, -0.3367573618888855]","[0.6553847193717957, 0.34461528062820435]",0.6553847193717957
00015836.npy,1,0,"[0.13475891947746277, -0.1740356981754303]","[0.5765910148620605, 0.42340898513793945]",0.5765910148620605
00015837.npy,1,0,"[0.22103625535964966, -0.2673071622848511]","[0.6197161078453064, 0.3802838921546936]",0.6197161078453064
00015838.npy,1,0,"[0.1476622223854065, -0.18241533637046814]","[0.5817782282829285, 0.41822174191474915]",0.5817782282829285
00015839.npy,0,0,"[0.47571927309036255, -0.48492687940597534]","[0.7232511043548584, 0.2767488360404968]",0.7232511043548584
00015840.npy,0,0,"[0.13236793875694275, -0.17171135544776917]","[0.575439453125, 0.4245605766773224]",0.575439453125
00015841.npy,0,0,"[0.5136517882347107, -0.5496959090232849]","[0.7433297634124756, 0.2566702365875244]",0.7433297634124756
00015842.npy,0,1,"[-0.188553124666214, 0.1383592188358307]","[0.4189920723438263, 0.5810079574584961]",0.5810079574584961
00015843.npy,0,1,"[-0.05491427704691887, 0.01635625585913658]","[0.4821898937225342, 0.5178101062774658]",0.5178101062774658
00015844.npy,0,1,"[-0.4310784637928009, 0.36721038818359375]","[0.31039169430732727, 0.6896083354949951]",0.6896083354949951
00015845.npy,1,0,"[0.10389753431081772, -0.14525042474269867]","[0.5619667172431946, 0.43803322315216064]",0.5619667172431946
00015846.npy,0,1,"[-0.5515636801719666, 0.48426246643066406]","[0.261956125497818, 0.7380438446998596]",0.7380438446998596
00015847.npy,0,0,"[0.7035109996795654, -0.7385613322257996]","[0.8087753057479858, 0.1912246197462082]",0.8087753057479858
00015848.npy,0,1,"[-0.1980172097682953, 0.15441852807998657]","[0.4127918779850006, 0.587208092212677]",0.587208092212677
00015849.npy,0,1,"[-0.6390156745910645, 0.5668931603431702]","[0.23042574524879456, 0.7695742845535278]",0.7695742845535278
00015850.npy,0,1,"[-0.6966255903244019, 0.6203144192695618]","[0.21132782101631165, 0.788672149181366]",0.788672149181366
00015851.npy,0,1,"[-0.3289823532104492, 0.26541996002197266]","[0.3556254208087921, 0.6443746089935303]",0.6443746089935303
00015852.npy,1,1,"[-0.18055474758148193, 0.12343347072601318]","[0.424582839012146, 0.5754172205924988]",0.5754172205924988
00015853.npy,0,1,"[-0.1159912571310997, 0.0654686689376831]","[0.4547590911388397, 0.5452409386634827]",0.5452409386634827
00015854.npy,0,0,"[0.07947110384702682, -0.14494603872299194]","[0.5558700561523438, 0.444130003452301]",0.5558700561523438
00015855.npy,0,1,"[-0.22962155938148499, 0.18174849450588226]","[0.39858365058898926, 0.6014163494110107]",0.6014163494110107
00015856.npy,0,1,"[-1.740187406539917, 1.6324115991592407]","[0.03316286951303482, 0.9668371677398682]",0.9668371677398682
00015857.npy,0,0,"[0.48196905851364136, -0.537659227848053]","[0.734900176525116, 0.26509979367256165]",0.734900176525116
00015858.npy,0,0,"[0.08843507617712021, -0.1459304541349411]","[0.5583246350288391, 0.4416753053665161]",0.5583246350288391
00015859.npy,0,0,"[0.09230697900056839, -0.15170414745807648]","[0.5607019066810608, 0.4392980933189392]",0.5607019066810608
00015860.npy,0,1,"[-0.4494049549102783, 0.3984498977661133]","[0.29988303780555725, 0.7001169323921204]",0.7001169323921204
00015861.npy,0,1,"[-4.560977458953857, 4.35387659072876]","[0.00013435994333121926, 0.9998656511306763]",0.9998656511306763
00015862.npy,0,1,"[-3.195359706878662, 3.0379531383514404]","[0.0019590931478887796, 0.9980409741401672]",0.9980409741401672
00015863.npy,0,1,"[-1.0660734176635742, 0.9827407002449036]","[0.11417227238416672, 0.8858277201652527]",0.8858277201652527
00015864.npy,0,1,"[-4.33875036239624, 4.141914367675781]","[0.0002073976502288133, 0.9997926354408264]",0.9997926354408264
00015865.npy,0,1,"[-3.0022902488708496, 2.836423635482788]","[0.0029041278176009655, 0.9970958232879639]",0.9970958232879639
00015866.npy,1,1,"[-2.521580219268799, 2.386645793914795]","[0.00733143137767911, 0.9926685094833374]",0.9926685094833374
00015867.npy,1,0,"[0.18986982107162476, -0.23023758828639984]","[0.6035089492797852, 0.39649108052253723]",0.6035089492797852
00015868.npy,0,1,"[-1.2038778066635132, 1.1153590679168701]","[0.08954226225614548, 0.9104577302932739]",0.9104577302932739
00015869.npy,0,1,"[-0.30882585048675537, 0.24227571487426758]","[0.3656088709831238, 0.6343911290168762]",0.6343911290168762
00015870.npy,0,0,"[0.14918142557144165, -0.1832120567560196]","[0.5823416113853455, 0.41765838861465454]",0.5823416113853455
00015871.npy,0,0,"[0.15574926137924194, -0.21576760709285736]","[0.5918254256248474, 0.4081745445728302]",0.5918254256248474
00015872.npy,0,1,"[-0.7251021862030029, 0.6471723914146423]","[0.202252596616745, 0.7977473735809326]",0.7977473735809326
00015873.npy,0,1,"[-1.0574891567230225, 0.9642924666404724]","[0.1169348880648613, 0.8830651044845581]",0.8830651044845581
00015874.npy,1,0,"[0.16768649220466614, -0.2155814915895462]","[0.5946610569953918, 0.40533894300460815]",0.5946610569953918
00015875.npy,0,1,"[-0.21371188759803772, 0.16584515571594238]","[0.4062337279319763, 0.5937662720680237]",0.5937662720680237
00015876.npy,0,1,"[-1.3108632564544678, 1.2094051837921143]","[0.07444944232702255, 0.9255505204200745]",0.9255505204200745
00015877.npy,0,1,"[-1.5905089378356934, 1.4745497703552246]","[0.04457177594304085, 0.9554281830787659]",0.9554281830787659
00015878.npy,0,1,"[-0.48129817843437195, 0.3980231285095215]","[0.29331842064857483, 0.7066815495491028]",0.7066815495491028
00015879.npy,1,1,"[-0.3325467109680176, 0.27365219593048096]","[0.35292673110961914, 0.6470732092857361]",0.6470732092857361
00015880.npy,0,1,"[-1.4586389064788818, 1.3454055786132812]","[0.05710601434111595, 0.9428939819335938]",0.9428939819335938
00015881.npy,0,1,"[-1.1310362815856934, 1.026106834411621]","[0.10366562008857727, 0.8963344097137451]",0.8963344097137451
00015882.npy,0,1,"[-0.1460798680782318, 0.09577079862356186]","[0.43983033299446106, 0.5601696968078613]",0.5601696968078613
00015883.npy,0,0,"[0.1885036826133728, -0.2409682720899582]","[0.6057475805282593, 0.3942524194717407]",0.6057475805282593
00015884.npy,0,1,"[-0.8914817571640015, 0.8089396953582764]","[0.1544102281332016, 0.8455897569656372]",0.8455897569656372
00015885.npy,0,1,"[-1.1830666065216064, 1.0724066495895386]","[0.0948784127831459, 0.9051215648651123]",0.9051215648651123
00015886.npy,0,1,"[-0.18403780460357666, 0.13855665922164917]","[0.42004355788230896, 0.5799564123153687]",0.5799564123153687
00015887.npy,0,1,"[-0.8077455163002014, 0.725937008857727]","[0.17745551466941833, 0.8225444555282593]",0.8225444555282593
00015888.npy,0,0,"[0.6065415740013123, -0.6525877118110657]","[0.7788761854171753, 0.2211238294839859]",0.7788761854171753
00015889.npy,0,1,"[-0.11770164221525192, 0.05142250284552574]","[0.45781946182250977, 0.5421805381774902]",0.5421805381774902
00015890.npy,1,0,"[0.12122539430856705, -0.15935669839382172]","[0.5696889162063599, 0.43031105399131775]",0.5696889162063599
00015891.npy,1,0,"[1.4554237127304077, -1.4838829040527344]","[0.9497557282447815, 0.050244346261024475]",0.9497557282447815
00015892.npy,1,0,"[0.5609915852546692, -0.5938586592674255]","[0.7603957056999207, 0.23960427939891815]",0.7603957056999207
00015893.npy,1,0,"[0.28465068340301514, -0.3287127614021301]","[0.6487076282501221, 0.35129234194755554]",0.6487076282501221
00015894.npy,1,0,"[0.8677161335945129, -0.8935704827308655]","[0.853370726108551, 0.14662928879261017]",0.853370726108551
00015895.npy,0,0,"[0.16135436296463013, -0.2068208009004593]","[0.5910179615020752, 0.4089820384979248]",0.5910179615020752
00015896.npy,0,0,"[0.8006457686424255, -0.8376990556716919]","[0.8373095989227295, 0.1626904159784317]",0.8373095989227295
00015897.npy,0,0,"[0.9046620726585388, -0.961232602596283]","[0.8659825325012207, 0.1340174525976181]",0.8659825325012207
00015898.npy,0,0,"[1.1310548782348633, -1.1703877449035645]","[0.9089964032173157, 0.09100354462862015]",0.9089964032173157
00015899.npy,0,0,"[0.6690573692321777, -0.6802166104316711]","[0.7940109372138977, 0.20598909258842468]",0.7940109372138977
00015900.npy,0,1,"[-0.10509482026100159, 0.0499550923705101]","[0.46131497621536255, 0.5386850237846375]",0.5386850237846375
00015901.npy,0,1,"[-0.14969003200531006, 0.09660591185092926]","[0.43873536586761475, 0.5612645745277405]",0.5612645745277405
00015902.npy,0,1,"[-0.43459632992744446, 0.3647046387195587]","[0.3101750612258911, 0.6898249387741089]",0.6898249387741089
00015903.npy,0,1,"[-0.9871610999107361, 0.9060231447219849]","[0.13088184595108032, 0.8691182136535645]",0.8691182136535645
00015904.npy,0,1,"[-1.829475998878479, 1.7099008560180664]","[0.028212368488311768, 0.9717876315116882]",0.9717876315116882
00015905.npy,0,1,"[-0.8564780354499817, 0.7672616243362427]","[0.16468976438045502, 0.8353102207183838]",0.8353102207183838
00015906.npy,1,0,"[0.4175490140914917, -0.45960503816604614]","[0.7062321305274963, 0.29376786947250366]",0.7062321305274963
00015907.npy,0,0,"[1.1191675662994385, -1.165543556213379]","[0.9076029062271118, 0.09239712357521057]",0.9076029062271118
00015908.npy,0,1,"[-0.8548450469970703, 0.7577477097511292]","[0.16622896492481232, 0.8337710499763489]",0.8337710499763489
00015909.npy,0,1,"[-0.1201508492231369, 0.05829152464866638]","[0.45550739765167236, 0.5444926023483276]",0.5444926023483276
00015910.npy,0,0,"[1.4027382135391235, -1.4396419525146484]","[0.944923460483551, 0.055076539516448975]",0.944923460483551
00015911.npy,1,1,"[-0.1806984841823578, 0.11132936179637909]","[0.4275074899196625, 0.5724925398826599]",0.5724925398826599
00015912.npy,0,0,"[0.06305550783872604, -0.10809440910816193]","[0.5426833629608154, 0.45731666684150696]",0.5426833629608154
00015913.npy,0,1,"[-0.6119064092636108, 0.5312967300415039]","[0.24173274636268616, 0.7582672238349915]",0.7582672238349915
00015914.npy,0,1,"[-0.7673076391220093, 0.6900473833084106]","[0.18887220323085785, 0.811127781867981]",0.811127781867981
00015915.npy,0,0,"[0.7229735255241394, -0.7791889905929565]","[0.8178967833518982, 0.1821032464504242]",0.8178967833518982
00015916.npy,0,1,"[-0.5694875121116638, 0.499464750289917]","[0.2556023895740509, 0.7443976402282715]",0.7443976402282715
00015917.npy,0,0,"[0.2605636715888977, -0.31855475902557373]","[0.6408645510673523, 0.3591354787349701]",0.6408645510673523
00015918.npy,1,0,"[0.46532660722732544, -0.5144956707954407]","[0.7270729541778564, 0.27292704582214355]",0.7270729541778564
00015919.npy,0,0,"[0.7265625596046448, -0.7713109850883484]","[0.8172571063041687, 0.1827428936958313]",0.8172571063041687
00015920.npy,0,1,"[-0.9519703984260559, 0.8812388777732849]","[0.1378563940525055, 0.8621435761451721]",0.8621435761451721
00015921.npy,0,1,"[-1.0696706771850586, 0.9622856378555298]","[0.11588834226131439, 0.8841116428375244]",0.8841116428375244
00015922.npy,0,1,"[-1.0260075330734253, 0.929074227809906]","[0.12400030344724655, 0.8759996891021729]",0.8759996891021729
00015923.npy,1,0,"[0.2835230529308319, -0.32671085000038147]","[0.6479941010475159, 0.35200583934783936]",0.6479941010475159
00015924.npy,0,1,"[-0.06216227263212204, 0.006993982940912247]","[0.4827178418636322, 0.5172821879386902]",0.5172821879386902
00015925.npy,0,1,"[-1.104433298110962, 1.035491704940796]","[0.10527645796537399, 0.8947235941886902]",0.8947235941886902
00015926.npy,0,1,"[-1.3323700428009033, 1.2408103942871094]","[0.07088455557823181, 0.9291154742240906]",0.9291154742240906
00015927.npy,0,1,"[-0.6065595746040344, 0.5403743386268616]","[0.24104957282543182, 0.7589504718780518]",0.7589504718780518
00015928.npy,0,1,"[-0.17236438393592834, 0.11063006520271301]","[0.42971980571746826, 0.5702801942825317]",0.5702801942825317
00015929.npy,0,1,"[-0.42463773488998413, 0.37254515290260315]","[0.3106284439563751, 0.6893715262413025]",0.6893715262413025
00015930.npy,0,1,"[-3.101600408554077, 2.947078227996826]","[0.0023554193321615458, 0.9976446032524109]",0.9976446032524109
00015931.npy,0,1,"[-1.9282352924346924, 1.7895982265472412]","[0.023710675537586212, 0.9762893319129944]",0.9762893319129944
00015932.npy,0,0,"[0.4027740955352783, -0.4507204294204712]","[0.7012996673583984, 0.2987003028392792]",0.7012996673583984
00015933.npy,0,1,"[-5.545680046081543, 5.2997026443481445]","[1.949403122125659e-05, 0.9999804496765137]",0.9999804496765137
00015934.npy,0,1,"[-3.8075549602508545, 3.619710683822632]","[0.0005944580771028996, 0.9994055032730103]",0.9994055032730103
00015935.npy,0,1,"[-0.08136777579784393, 0.03739336505532265]","[0.47034457325935364, 0.5296554565429688]",0.5296554565429688
00015936.npy,0,1,"[-0.2722555696964264, 0.20399749279022217]","[0.3831373155117035, 0.6168626546859741]",0.6168626546859741
00015937.npy,0,1,"[-1.1644238233566284, 1.081475853919983]","[0.09570373594760895, 0.9042962193489075]",0.9042962193489075
00015938.npy,0,1,"[-1.1879467964172363, 1.0880924463272095]","[0.09312693029642105, 0.9068731069564819]",0.9068731069564819
00015939.npy,0,1,"[-0.870136559009552, 0.7863492369651794]","[0.16023430228233337, 0.839765727519989]",0.839765727519989
00015940.npy,0,1,"[-0.8953439593315125, 0.8114751577377319]","[0.15357676148414612, 0.8464232683181763]",0.8464232683181763
00015941.npy,0,1,"[-0.5777444839477539, 0.5082889199256897]","[0.25236597657203674, 0.7476340532302856]",0.7476340532302856
00015942.npy,0,1,"[-1.7780678272247314, 1.6596252918243408]","[0.03113800659775734, 0.9688620567321777]",0.9688620567321777
00015943.npy,1,0,"[0.5527984499931335, -0.5988696217536926]","[0.7598154544830322, 0.24018454551696777]",0.7598154544830322
00015944.npy,0,1,"[-1.0513451099395752, 0.9648427367210388]","[0.1175137609243393, 0.8824862241744995]",0.8824862241744995
00015945.npy,0,1,"[-1.2726430892944336, 1.184813141822815]","[0.07889500260353088, 0.9211049675941467]",0.9211049675941467
00015946.npy,0,0,"[0.5974569916725159, -0.6247472167015076]","[0.7724512219429016, 0.22754879295825958]",0.7724512219429016
00015947.npy,0,1,"[-0.14193397760391235, 0.09729493409395218]","[0.4404763877391815, 0.5595236420631409]",0.5595236420631409
00015948.npy,1,1,"[-0.07718305289745331, 0.0247836634516716]","[0.4745303690433502, 0.5254696011543274]",0.5254696011543274
00015949.npy,0,1,"[-0.20310598611831665, 0.1464027613401413]","[0.4135015606880188, 0.5864984393119812]",0.5864984393119812
00015950.npy,0,1,"[-0.3127358853816986, 0.2548084557056427]","[0.36180365085601807, 0.6381962895393372]",0.6381962895393372
00015951.npy,0,1,"[-1.2718546390533447, 1.178222417831421]","[0.07943291962146759, 0.9205670952796936]",0.9205670952796936
