crop_file,true_label,pred_label,logits,softmax,goodness
00024455.npy,0,1,"[-1.1811223030090332, 1.1014115810394287]","[0.09257986396551132, 0.9074200987815857]",0.9074200987815857
00024456.npy,0,0,"[1.2801315784454346, -1.3191959857940674]","[0.9308183193206787, 0.06918171048164368]",0.9308183193206787
00024457.npy,0,1,"[-0.7619771957397461, 0.6839828491210938]","[0.19062410295009613, 0.8093758821487427]",0.8093758821487427
00024458.npy,1,1,"[-0.23470279574394226, 0.1689562201499939]","[0.4004335403442383, 0.5995664596557617]",0.5995664596557617
00024459.npy,1,1,"[-1.2367137670516968, 1.167184829711914]","[0.08287588506937027, 0.9171241521835327]",0.9171241521835327
00024460.npy,0,1,"[-0.8597440123558044, 0.8085905313491821]","[0.158646360039711, 0.8413536548614502]",0.8413536548614502
00024461.npy,0,1,"[-0.8764959573745728, 0.8046824336051941]","[0.15693949162960052, 0.8430604934692383]",0.8430604934692383
00024462.npy,0,1,"[-0.20392784476280212, 0.1342182159423828]","[0.41625988483428955, 0.5837401151657104]",0.5837401151657104
00024463.npy,0,0,"[0.20549142360687256, -0.25443607568740845]","[0.6129969954490662, 0.38700300455093384]",0.6129969954490662
00024464.npy,0,0,"[0.9164972901344299, -0.9747787117958069]","[0.8689009547233582, 0.13109904527664185]",0.8689009547233582
00024465.npy,0,1,"[-0.26630908250808716, 0.20455174148082733]","[0.3844124972820282, 0.6155874729156494]",0.6155874729156494
00024466.npy,0,1,"[-0.4190308153629303, 0.3646707236766815]","[0.31352266669273376, 0.6864773035049438]",0.6864773035049438
00024467.npy,0,0,"[-0.02493266761302948, -0.03303232416510582]","[0.5020248889923096, 0.49797508120536804]",0.5020248889923096
00024468.npy,1,1,"[-1.717818021774292, 1.6439108848571777]","[0.03351317718625069, 0.9664868116378784]",0.9664868116378784
00024469.npy,1,1,"[-3.211944341659546, 3.106074571609497]","[0.001800266094505787, 0.9981997013092041]",0.9981997013092041
00024470.npy,0,1,"[-0.055418409407138824, -0.0032118670642375946]","[0.4869513213634491, 0.5130487084388733]",0.5130487084388733
00024471.npy,1,1,"[-2.1901514530181885, 2.1191461086273193]","[0.0132646718993783, 0.9867353439331055]",0.9867353439331055
00024472.npy,1,1,"[-1.6772342920303345, 1.6014670133590698]","[0.0363091342151165, 0.9636908769607544]",0.9636908769607544
00024473.npy,1,0,"[0.5614091753959656, -0.6246089339256287]","[0.7660281658172607, 0.23397184908390045]",0.7660281658172607
00024474.npy,1,0,"[0.19371122121810913, -0.230399027466774]","[0.6044663786888123, 0.39553365111351013]",0.6044663786888123
00024475.npy,0,1,"[-1.3603334426879883, 1.284654140472412]","[0.06629861891269684, 0.9337013363838196]",0.9337013363838196
00024476.npy,0,0,"[0.3428363502025604, -0.3816651999950409]","[0.6735975742340088, 0.326402485370636]",0.6735975742340088
00024477.npy,0,1,"[-0.09719563275575638, 0.034282851964235306]","[0.4671776294708252, 0.5328223705291748]",0.5328223705291748
00024478.npy,0,1,"[-0.2142193615436554, 0.16465236246585846]","[0.40639904141426086, 0.5936009287834167]",0.5936009287834167
00024479.npy,0,1,"[-0.15416863560676575, 0.09674330055713654]","[0.4375990331172943, 0.5624009370803833]",0.5624009370803833
00024480.npy,0,0,"[0.3630039691925049, -0.40799951553344727]","[0.6837379336357117, 0.31626206636428833]",0.6837379336357117
00024481.npy,0,1,"[-0.04761797934770584, -0.02074911817908287]","[0.4932831823825836, 0.5067168474197388]",0.5067168474197388
00024482.npy,1,1,"[-1.176273226737976, 1.0966249704360962]","[0.09339253604412079, 0.9066075086593628]",0.9066075086593628
00024483.npy,1,1,"[-1.3991695642471313, 1.3367947340011597]","[0.06088424101471901, 0.9391157031059265]",0.9391157031059265
00024484.npy,0,1,"[-1.1199896335601807, 1.043364405632019]","[0.10308992117643356, 0.8969100713729858]",0.8969100713729858
00024485.npy,0,0,"[0.3836876153945923, -0.43427973985671997]","[0.6938046813011169, 0.30619531869888306]",0.6938046813011169
00024486.npy,0,0,"[0.5790820717811584, -0.6257690191268921]","[0.7693866491317749, 0.2306133508682251]",0.7693866491317749
00024487.npy,0,1,"[-1.1896491050720215, 1.106027364730835]","[0.09148167073726654, 0.908518373966217]",0.908518373966217
00024488.npy,0,1,"[-0.9875813722610474, 0.9263771176338196]","[0.12853679060935974, 0.8714631795883179]",0.8714631795883179
00024489.npy,1,1,"[-1.1328296661376953, 1.055180311203003]","[0.10083237290382385, 0.8991675972938538]",0.8991675972938538
00024490.npy,0,1,"[-0.6509360671043396, 0.596579372882843]","[0.22313053905963898, 0.7768694758415222]",0.7768694758415222
00024491.npy,0,1,"[-0.5820558667182922, 0.501390278339386]","[0.2528544068336487, 0.7471455335617065]",0.7471455335617065
00024492.npy,0,1,"[-0.27579164505004883, 0.203298419713974]","[0.38246703147888184, 0.6175330281257629]",0.6175330281257629
00024493.npy,1,1,"[-1.3521546125411987, 1.2799469232559204]","[0.06710077822208405, 0.9328991770744324]",0.9328991770744324
00024494.npy,1,1,"[-1.6579662561416626, 1.5738071203231812]","[0.03798738494515419, 0.9620126485824585]",0.9620126485824585
00024495.npy,1,0,"[0.24390962719917297, -0.2866874933242798]","[0.6296223402023315, 0.37037762999534607]",0.6296223402023315
00024496.npy,1,1,"[-0.22908100485801697, 0.1614908128976822]","[0.4035796523094177, 0.5964203476905823]",0.5964203476905823
00024497.npy,1,1,"[-0.8793678283691406, 0.7974593043327332]","[0.15751604735851288, 0.8424839973449707]",0.8424839973449707
00024498.npy,0,1,"[-0.5059568285942078, 0.4389653205871582]","[0.2799071967601776, 0.7200928330421448]",0.7200928330421448
00024499.npy,0,1,"[-0.38579389452934265, 0.30798500776290894]","[0.33319297432899475, 0.6668069958686829]",0.6668069958686829
00024500.npy,1,1,"[-1.6925733089447021, 1.6066019535064697]","[0.0355994887650013, 0.9644004702568054]",0.9644004702568054
00024501.npy,0,1,"[-1.2714945077896118, 1.168393611907959]","[0.08018117398023605, 0.9198188185691833]",0.9198188185691833
00024502.npy,1,1,"[-2.644132137298584, 2.5381181240081787]","[0.005584000609815121, 0.9944159984588623]",0.9944159984588623
00024503.npy,1,1,"[-2.565059185028076, 2.462709903717041]","[0.006510746665298939, 0.9934892654418945]",0.9934892654418945
00024504.npy,0,1,"[-1.270339846611023, 1.1834931373596191]","[0.07915869355201721, 0.9208412766456604]",0.9208412766456604
00024505.npy,1,1,"[-1.266028642654419, 1.2037286758422852]","[0.07800568640232086, 0.9219942688941956]",0.9219942688941956
00024506.npy,1,1,"[-0.5200561881065369, 0.43987399339675903]","[0.27689215540885925, 0.7231078743934631]",0.7231078743934631
00024507.npy,0,1,"[-1.2091580629348755, 1.1374845504760742]","[0.08733300864696503, 0.9126669764518738]",0.9126669764518738
00024508.npy,1,1,"[-1.4469807147979736, 1.3666783571243286]","[0.05659050494432449, 0.9434095621109009]",0.9434095621109009
00024509.npy,1,1,"[-1.9674016237258911, 1.8915784358978271]","[0.020653916522860527, 0.9793460369110107]",0.9793460369110107
00024510.npy,1,1,"[-2.293046474456787, 2.198329210281372]","[0.011081049218773842, 0.9889189600944519]",0.9889189600944519
00024511.npy,0,1,"[-0.9367899894714355, 0.8620403409004211]","[0.14199352264404297, 0.8580064177513123]",0.8580064177513123
00024512.npy,1,1,"[-2.52394700050354, 2.425117015838623]","[0.007040125317871571, 0.9929597973823547]",0.9929597973823547
00024513.npy,1,1,"[-2.0246565341949463, 1.9362244606018066]","[0.01869034580886364, 0.9813096523284912]",0.9813096523284912
00024514.npy,1,1,"[-2.6448628902435303, 2.537594795227051]","[0.005582846701145172, 0.9944171905517578]",0.9944171905517578
00024515.npy,1,1,"[-2.041269540786743, 1.9538006782531738]","[0.018073489889502525, 0.9819265007972717]",0.9819265007972717
00024516.npy,1,1,"[-2.0162370204925537, 1.951772689819336]","[0.018560044467449188, 0.981440007686615]",0.981440007686615
00024517.npy,1,1,"[-1.8740156888961792, 1.7884931564331055]","[0.02502567321062088, 0.9749743342399597]",0.9749743342399597
00024518.npy,0,1,"[-0.1774110198020935, 0.11634133756160736]","[0.4270854890346527, 0.5729145407676697]",0.5729145407676697
00024519.npy,0,1,"[-0.22743600606918335, 0.16384336352348328]","[0.40340936183929443, 0.5965906381607056]",0.5965906381607056
00024520.npy,1,1,"[-2.2554774284362793, 2.169365167617798]","[0.011834363453090191, 0.9881656169891357]",0.9881656169891357
00024521.npy,1,1,"[-1.387829065322876, 1.3059208393096924]","[0.06334317475557327, 0.9366568326950073]",0.9366568326950073
00024522.npy,1,1,"[-1.6234382390975952, 1.5365896224975586]","[0.040697962045669556, 0.9593020081520081]",0.9593020081520081
00024523.npy,0,1,"[-0.5951622128486633, 0.547818660736084]","[0.24177350103855133, 0.7582265138626099]",0.7582265138626099
00024524.npy,1,1,"[-1.2329211235046387, 1.1737010478973389]","[0.08266910910606384, 0.9173309206962585]",0.9173309206962585
00024525.npy,1,1,"[-1.50551176071167, 1.449399471282959]","[0.04950490593910217, 0.9504951238632202]",0.9504951238632202
00024526.npy,1,1,"[-1.5157607793807983, 1.435439944267273]","[0.049679793417453766, 0.9503202438354492]",0.9503202438354492
00024527.npy,1,1,"[-1.2022886276245117, 1.1299647092819214]","[0.08848673850297928, 0.9115132093429565]",0.9115132093429565
00024528.npy,1,1,"[-0.6812456846237183, 0.6240929365158081]","[0.21326790750026703, 0.7867320775985718]",0.7867320775985718
00024529.npy,1,1,"[-2.0011825561523438, 1.9245182275772095]","[0.019346632063388824, 0.9806533455848694]",0.9806533455848694
00024530.npy,1,1,"[-1.4517593383789062, 1.3978794813156128]","[0.05469997599720955, 0.9452999830245972]",0.9452999830245972
00024531.npy,1,1,"[-0.24522927403450012, 0.18709160387516022]","[0.39357227087020874, 0.6064277291297913]",0.6064277291297913
00024532.npy,1,1,"[-2.0527288913726807, 1.9556450843811035]","[0.017838895320892334, 0.9821611642837524]",0.9821611642837524
00024533.npy,1,1,"[-1.9375889301300049, 1.8600826263427734]","[0.021931160241365433, 0.9780688285827637]",0.9780688285827637
00024534.npy,0,1,"[-0.38070619106292725, 0.3111126124858856]","[0.3336285948753357, 0.6663713455200195]",0.6663713455200195
00024535.npy,1,1,"[-0.6042425632476807, 0.5385637879371643]","[0.24180550873279572, 0.7581945061683655]",0.7581945061683655
00024536.npy,1,1,"[-1.1780513525009155, 1.1020469665527344]","[0.09278467297554016, 0.9072152972221375]",0.9072152972221375
00024537.npy,1,1,"[-0.41121721267700195, 0.3482963442802429]","[0.31875187158584595, 0.681248128414154]",0.681248128414154
00024538.npy,1,1,"[-1.1871387958526611, 1.1152877807617188]","[0.09092219918966293, 0.9090777635574341]",0.9090777635574341
00024539.npy,0,1,"[-0.7516953349113464, 0.6773084998130798]","[0.19325393438339233, 0.8067460060119629]",0.8067460060119629
00024540.npy,0,0,"[0.019607819616794586, -0.08051130175590515]","[0.5250089168548584, 0.4749910831451416]",0.5250089168548584
00024541.npy,0,1,"[-1.3085806369781494, 1.2320302724838257]","[0.0730598047375679, 0.9269402623176575]",0.9269402623176575
00024542.npy,1,1,"[-1.3538544178009033, 1.2786420583724976]","[0.06707607209682465, 0.9329239726066589]",0.9329239726066589
00024543.npy,0,0,"[0.2776993215084076, -0.3225671052932739]","[0.645717203617096, 0.3542827367782593]",0.645717203617096
00024544.npy,0,0,"[0.3447384834289551, -0.4059864282608032]","[0.679336667060852, 0.32066336274147034]",0.679336667060852
00024545.npy,0,0,"[0.606353759765625, -0.6507918834686279]","[0.7785343527793884, 0.22146564722061157]",0.7785343527793884
00024546.npy,0,1,"[-0.579578161239624, 0.5107676982879639]","[0.25155314803123474, 0.7484468221664429]",0.7484468221664429
00024547.npy,0,0,"[0.09138985723257065, -0.13943888247013092]","[0.5574523210525513, 0.44254767894744873]",0.5574523210525513
00024548.npy,1,0,"[0.048026107251644135, -0.09332375228404999]","[0.5352787375450134, 0.4647212624549866]",0.5352787375450134
00024549.npy,1,1,"[-0.7654584050178528, 0.7125378847122192]","[0.1857302486896515, 0.8142697811126709]",0.8142697811126709
00024550.npy,1,1,"[-1.6116435527801514, 1.5328952074050903]","[0.041307006031274796, 0.9586930274963379]",0.9586930274963379
00024551.npy,1,1,"[-1.445063591003418, 1.3851386308670044]","[0.05571376159787178, 0.9442862272262573]",0.9442862272262573
00024552.npy,0,1,"[-0.9829782247543335, 0.9027512669563293]","[0.13173215091228485, 0.868267834186554]",0.868267834186554
00024553.npy,0,1,"[-0.8299650549888611, 0.7519354224205017]","[0.17052648961544037, 0.8294734954833984]",0.8294734954833984
00024554.npy,1,1,"[-0.1441327929496765, 0.08735845983028412]","[0.4423842430114746, 0.5576157569885254]",0.5576157569885254
00024555.npy,0,1,"[-0.05561244487762451, 0.0059464238584041595]","[0.48461511731147766, 0.5153848528862]",0.5153848528862
00024556.npy,1,1,"[-2.424699544906616, 2.329314947128296]","[0.008543414063751698, 0.9914565682411194]",0.9914565682411194
00024557.npy,1,1,"[-0.6539953351020813, 0.5800955295562744]","[0.22546623647212982, 0.774533748626709]",0.774533748626709
00024558.npy,1,1,"[-2.3916103839874268, 2.2995853424072266]","[0.009092282503843307, 0.9909077882766724]",0.9909077882766724
00024559.npy,1,1,"[-2.5340378284454346, 2.451491117477417]","[0.006789745297282934, 0.9932102560997009]",0.9932102560997009
00024560.npy,0,0,"[0.7949002385139465, -0.849153459072113]","[0.8380857110023499, 0.16191422939300537]",0.8380857110023499
00024561.npy,1,1,"[-2.7882838249206543, 2.6908762454986572]","[0.004155492410063744, 0.9958445429801941]",0.9958445429801941
00024562.npy,1,1,"[-0.7635605335235596, 0.696382462978363]","[0.18847602605819702, 0.811523973941803]",0.811523973941803
00024563.npy,1,1,"[-1.4482396841049194, 1.38869309425354]","[0.05536072701215744, 0.9446392059326172]",0.9446392059326172
00024564.npy,1,1,"[-1.596786618232727, 1.5256067514419556]","[0.042192939668893814, 0.9578070044517517]",0.9578070044517517
00024565.npy,1,1,"[-0.7445699572563171, 0.6816850304603577]","[0.19368287920951843, 0.8063170909881592]",0.8063170909881592
00024566.npy,0,1,"[-0.7539697289466858, 0.6762873530387878]","[0.19305860996246338, 0.8069413304328918]",0.8069413304328918
00024567.npy,0,0,"[0.28410059213638306, -0.33363234996795654]","[0.649702787399292, 0.3502972424030304]",0.649702787399292
00024568.npy,0,0,"[0.4615582823753357, -0.5202919244766235]","[0.7274751663208008, 0.2725248336791992]",0.7274751663208008
00024569.npy,1,1,"[-1.2787160873413086, 1.2153857946395874]","[0.07627268880605698, 0.9237273335456848]",0.9237273335456848
00024570.npy,1,1,"[-1.2641887664794922, 1.1826146841049194]","[0.07967261224985123, 0.920327365398407]",0.920327365398407
00024571.npy,0,1,"[-0.19744011759757996, 0.118979811668396]","[0.4215484857559204, 0.5784515142440796]",0.5784515142440796
00024572.npy,0,0,"[0.19137948751449585, -0.23942901194095612]","[0.6060667037963867, 0.3939332962036133]",0.6060667037963867
00024573.npy,0,1,"[-0.8274841904640198, 0.7664859294891357]","[0.16882607340812683, 0.8311739563941956]",0.8311739563941956
00024574.npy,0,1,"[-0.5295467376708984, 0.4749498963356018]","[0.26805824041366577, 0.7319417595863342]",0.7319417595863342
00024575.npy,0,0,"[0.3505716025829315, -0.39209508895874023]","[0.6775787472724915, 0.32242128252983093]",0.6775787472724915
00024576.npy,0,0,"[0.7400180697441101, -0.7746840119361877]","[0.8197570443153381, 0.18024300038814545]",0.8197570443153381
00024577.npy,0,0,"[0.2663952708244324, -0.32541701197624207]","[0.6437808275222778, 0.3562191426753998]",0.6437808275222778
00024578.npy,1,1,"[-3.480072021484375, 3.359553098678589]","[0.00106935971416533, 0.9989306330680847]",0.9989306330680847
00024579.npy,0,0,"[0.898247241973877, -0.9398549199104309]","[0.8627240657806396, 0.13727590441703796]",0.8627240657806396
00024580.npy,1,1,"[-1.936403512954712, 1.8533577919006348]","[0.02210148051381111, 0.9778984785079956]",0.9778984785079956
00024581.npy,1,1,"[-0.6219647526741028, 0.5640978217124939]","[0.23396387696266174, 0.7660360932350159]",0.7660360932350159
00024582.npy,1,1,"[-0.5149737596511841, 0.4621299207210541]","[0.2734668552875519, 0.7265331745147705]",0.7265331745147705
00024583.npy,0,1,"[-1.1999725103378296, 1.1244571208953857]","[0.08911982923746109, 0.9108802080154419]",0.9108802080154419
00024584.npy,1,1,"[-1.1164096593856812, 1.0414772033691406]","[0.1035965085029602, 0.896403431892395]",0.896403431892395
00024585.npy,1,1,"[-2.766829490661621, 2.674172878265381]","[0.004316423088312149, 0.9956835508346558]",0.9956835508346558
00024586.npy,1,1,"[-1.3877582550048828, 1.30821692943573]","[0.06321126222610474, 0.9367887377738953]",0.9367887377738953
00024587.npy,1,1,"[-0.5460350513458252, 0.4671414792537689]","[0.2663586437702179, 0.7336413860321045]",0.7336413860321045
00024588.npy,1,1,"[-1.9813249111175537, 1.8860217332839966]","[0.02048535831272602, 0.9795145988464355]",0.9795145988464355
00024589.npy,1,1,"[-2.257918119430542, 2.168797731399536]","[0.011812480166554451, 0.9881874918937683]",0.9881874918937683
00024590.npy,1,1,"[-2.440018653869629, 2.3362510204315186]","[0.00835694745182991, 0.9916430711746216]",0.9916430711746216
00024591.npy,1,1,"[-1.9111634492874146, 1.8184555768966675]","[0.02343938685953617, 0.976560652256012]",0.976560652256012
00024592.npy,0,0,"[0.48448848724365234, -0.5513293743133545]","[0.7380422353744507, 0.26195773482322693]",0.7380422353744507
00024593.npy,1,1,"[-2.31813907623291, 2.2191829681396484]","[0.010588707402348518, 0.9894112944602966]",0.9894112944602966
00024594.npy,1,1,"[-1.2824101448059082, 1.2018133401870728]","[0.0769716128706932, 0.9230284690856934]",0.9230284690856934
00024595.npy,1,1,"[-1.2500051259994507, 1.17198646068573]","[0.08151102811098099, 0.9184890389442444]",0.9184890389442444
00024596.npy,0,1,"[-0.9981975555419922, 0.9305214881896973]","[0.12689244747161865, 0.8731075525283813]",0.8731075525283813
00024597.npy,1,1,"[-1.5122435092926025, 1.4352965354919434]","[0.04985290393233299, 0.9501470327377319]",0.9501470327377319
00024598.npy,1,1,"[-1.8802731037139893, 1.7919039726257324]","[0.02479085698723793, 0.9752091765403748]",0.9752091765403748
00024599.npy,0,1,"[-0.2565735876560211, 0.1841411143541336]","[0.39157068729400635, 0.6084293127059937]",0.6084293127059937
00024600.npy,1,1,"[-2.60973858833313, 2.5009143352508545]","[0.005995974410325289, 0.9940040707588196]",0.9940040707588196
00024601.npy,0,1,"[-2.341217041015625, 2.2343227863311768]","[0.01019571628421545, 0.9898042678833008]",0.9898042678833008
00024602.npy,1,1,"[-1.0999417304992676, 1.011398196220398]","[0.10799950361251831, 0.8920004963874817]",0.8920004963874817
00024603.npy,1,1,"[-2.0702106952667236, 1.9793766736984253]","[0.017130982130765915, 0.9828689694404602]",0.9828689694404602
00024604.npy,1,1,"[-2.2257869243621826, 2.1406097412109375]","[0.012537716887891293, 0.9874623417854309]",0.9874623417854309
00024605.npy,1,1,"[-4.34728479385376, 4.2183356285095215]","[0.00019050903210882097, 0.9998095631599426]",0.9998095631599426
00024606.npy,0,1,"[-0.5379342436790466, 0.4731372594833374]","[0.26677021384239197, 0.7332298159599304]",0.7332298159599304
00024607.npy,1,1,"[-2.8556177616119385, 2.763099193572998]","[0.0036161697935312986, 0.996383786201477]",0.996383786201477
00024608.npy,1,1,"[-1.8108824491500854, 1.7392066717147827]","[0.027920156717300415, 0.972079873085022]",0.972079873085022
00024609.npy,1,1,"[-1.8745616674423218, 1.791770577430725]","[0.024932555854320526, 0.9750674962997437]",0.9750674962997437
00024610.npy,1,1,"[-2.076575517654419, 1.9798061847686768]","[0.017016952857375145, 0.9829829931259155]",0.9829829931259155
00024611.npy,1,1,"[-2.8968467712402344, 2.7920329570770264]","[0.003371971659362316, 0.9966279864311218]",0.9966279864311218
00024612.npy,1,1,"[-2.5903844833374023, 2.501211643218994]","[0.0061106295324862, 0.993889331817627]",0.993889331817627
00024613.npy,0,1,"[-0.3521220088005066, 0.27840715646743774]","[0.3473905920982361, 0.6526094675064087]",0.6526094675064087
00024614.npy,1,1,"[-1.251060962677002, 1.16329026222229]","[0.08208485692739487, 0.9179151654243469]",0.9179151654243469
00024615.npy,1,1,"[-2.741344928741455, 2.6439826488494873]","[0.0045624286867678165, 0.9954375624656677]",0.9954375624656677
00024616.npy,1,1,"[-2.5239133834838867, 2.419344663619995]","[0.00708082877099514, 0.9929191470146179]",0.9929191470146179
00024617.npy,1,1,"[-0.3622240126132965, 0.31158408522605896]","[0.33764466643333435, 0.6623553037643433]",0.6623553037643433
00024618.npy,0,0,"[0.15568354725837708, -0.21781469881534576]","[0.592303991317749, 0.4076959788799286]",0.592303991317749
00024619.npy,1,1,"[-1.643359661102295, 1.5660061836242676]","[0.03881478309631348, 0.9611851572990417]",0.9611851572990417
00024620.npy,1,1,"[-1.1683614253997803, 1.084926724433899]","[0.09506620466709137, 0.9049338102340698]",0.9049338102340698
00024621.npy,0,1,"[-0.7793794274330139, 0.6947348117828369]","[0.18631808459758759, 0.8136819005012512]",0.8136819005012512
00024622.npy,1,1,"[-1.8565057516098022, 1.7689801454544067]","[0.02594507299363613, 0.9740549325942993]",0.9740549325942993
00024623.npy,1,1,"[-1.5931280851364136, 1.5124014616012573]","[0.04287974163889885, 0.9571202993392944]",0.9571202993392944
00024624.npy,0,1,"[-1.0419034957885742, 0.977186381816864]","[0.11721312254667282, 0.8827868700027466]",0.8827868700027466
00024625.npy,1,1,"[-2.223698616027832, 2.1180856227874756]","[0.012846115976572037, 0.987153947353363]",0.987153947353363
00024626.npy,1,1,"[-2.2703263759613037, 2.167431116104126]","[0.01168428361415863, 0.9883157014846802]",0.9883157014846802
00024627.npy,0,0,"[0.3377693295478821, -0.3847903311252594]","[0.6731703877449036, 0.32682958245277405]",0.6731703877449036
00024628.npy,1,1,"[-2.728156566619873, 2.6097564697265625]","[0.004782903473824263, 0.9952170848846436]",0.9952170848846436
00024629.npy,1,1,"[-2.4198625087738037, 2.3327062129974365]","[0.008555669337511063, 0.9914444088935852]",0.9914444088935852
00024630.npy,0,1,"[-0.21240489184856415, 0.14887239038944244]","[0.41065043210983276, 0.5893495678901672]",0.5893495678901672
00024631.npy,1,1,"[-0.8612860441207886, 0.7885653972625732]","[0.16112902760505676, 0.8388709425926208]",0.8388709425926208
00024632.npy,0,1,"[-1.1962887048721313, 1.1012811660766602]","[0.09132443368434906, 0.9086756110191345]",0.9086756110191345
00024633.npy,0,1,"[-1.8948793411254883, 1.8109407424926758]","[0.023990368470549583, 0.9760096669197083]",0.9760096669197083
00024634.npy,0,0,"[0.7245405316352844, -0.7626439332962036]","[0.8156553506851196, 0.18434469401836395]",0.8156553506851196
00024635.npy,1,1,"[-2.295414447784424, 2.2062723636627197]","[0.010968625545501709, 0.9890313744544983]",0.9890313744544983
00024636.npy,1,1,"[-1.749022126197815, 1.6488316059112549]","[0.03236260265111923, 0.9676373600959778]",0.9676373600959778
00024637.npy,1,1,"[-0.8342114090919495, 0.7722794413566589]","[0.16707637906074524, 0.8329236507415771]",0.8329236507415771
00024638.npy,1,1,"[-0.9995840787887573, 0.9412179589271545]","[0.1255597621202469, 0.8744401931762695]",0.8744401931762695
00024639.npy,1,1,"[-1.9010323286056519, 1.8225451707839966]","[0.02357807569205761, 0.9764219522476196]",0.9764219522476196
00024640.npy,1,1,"[-2.5157558917999268, 2.425170660018921]","[0.007097241003066301, 0.9929026961326599]",0.9929026961326599
00024641.npy,0,1,"[-0.4986742436885834, 0.41706860065460205]","[0.2858261168003082, 0.7141739130020142]",0.7141739130020142
00024642.npy,1,1,"[-1.9747298955917358, 1.889039158821106]","[0.02055727131664753, 0.9794427752494812]",0.9794427752494812
00024643.npy,0,1,"[-0.3870832026004791, 0.3162742555141449]","[0.3310682773590088, 0.6689317226409912]",0.6689317226409912
00024644.npy,1,1,"[-2.1221628189086914, 2.030123710632324]","[0.015484859235584736, 0.9845151901245117]",0.9845151901245117
00024645.npy,0,0,"[0.20588427782058716, -0.2646099925041199]","[0.6155007481575012, 0.38449928164482117]",0.6155007481575012
00024646.npy,1,1,"[-0.7707912921905518, 0.7100867629051208]","[0.18529480695724487, 0.8147051930427551]",0.8147051930427551
00024647.npy,1,1,"[-1.2349098920822144, 1.1597744226455688]","[0.08357894420623779, 0.916421115398407]",0.916421115398407
00024648.npy,0,1,"[-0.9433532953262329, 0.873845636844635]","[0.13977031409740448, 0.8602296710014343]",0.8602296710014343
00024649.npy,0,1,"[-1.3338195085525513, 1.2370463609695435]","[0.07103714346885681, 0.9289628863334656]",0.9289628863334656
00024650.npy,1,1,"[-2.6919658184051514, 2.6094002723693848]","[0.0049600559286773205, 0.9950399994850159]",0.9950399994850159
00024651.npy,1,1,"[-2.3177907466888428, 2.2453768253326416]","[0.010321331210434437, 0.9896786212921143]",0.9896786212921143
00024652.npy,1,1,"[-2.7934958934783936, 2.7005019187927246]","[0.004094541538506746, 0.9959053993225098]",0.9959053993225098
00024653.npy,1,1,"[-2.221538543701172, 2.141446352005005]","[0.012580032460391521, 0.9874200224876404]",0.9874200224876404
00024654.npy,1,1,"[-1.6721688508987427, 1.6015019416809082]","[0.036485567688941956, 0.9635144472122192]",0.9635144472122192
00024655.npy,1,1,"[-3.5503547191619873, 3.4435391426086426]","[0.0009166264208033681, 0.999083399772644]",0.999083399772644
00024656.npy,0,0,"[0.0003900602459907532, -0.0567038469016552]","[0.5142695903778076, 0.4857304096221924]",0.5142695903778076
00024657.npy,1,1,"[-0.8680930137634277, 0.786212146282196]","[0.16052794456481934, 0.8394721150398254]",0.8394721150398254
00024658.npy,1,1,"[-2.8236052989959717, 2.70133376121521]","[0.003970285411924124, 0.9960297346115112]",0.9960297346115112
00024659.npy,0,1,"[-2.4117298126220703, 2.298506498336792]","[0.00892232358455658, 0.9910776615142822]",0.9910776615142822
00024660.npy,1,1,"[-1.5156577825546265, 1.4439029693603516]","[0.04928657412528992, 0.9507133960723877]",0.9507133960723877
00024661.npy,1,1,"[-1.024730920791626, 0.9605363011360168]","[0.12075847387313843, 0.8792415261268616]",0.8792415261268616
00024662.npy,1,1,"[-3.194309711456299, 3.0889132022857666]","[0.0018638914916664362, 0.998136043548584]",0.998136043548584
00024663.npy,1,1,"[-2.9866015911102295, 2.8715708255767822]","[0.002848322968930006, 0.9971516728401184]",0.9971516728401184
00024664.npy,1,1,"[-1.8778769969940186, 1.7721930742263794]","[0.02533097006380558, 0.9746690392494202]",0.9746690392494202
00024665.npy,1,1,"[-0.4550967216491699, 0.3880881369113922]","[0.30086445808410645, 0.6991355419158936]",0.6991355419158936
00024666.npy,1,1,"[-1.056383728981018, 0.9820069670677185]","[0.11523072421550751, 0.8847692608833313]",0.8847692608833313
00024667.npy,1,1,"[-2.0615363121032715, 1.9746859073638916]","[0.017357470467686653, 0.9826425313949585]",0.9826425313949585
00024668.npy,1,1,"[-2.669774293899536, 2.5579402446746826]","[0.005337136797606945, 0.994662880897522]",0.994662880897522
00024669.npy,1,1,"[-1.809078574180603, 1.7345608472824097]","[0.028095737099647522, 0.9719042778015137]",0.9719042778015137
00024670.npy,1,1,"[-2.023348093032837, 1.9509392976760864]","[0.01844603568315506, 0.9815540313720703]",0.9815540313720703
00024671.npy,1,1,"[-2.1997804641723633, 2.0906822681427]","[0.013513471931219101, 0.986486554145813]",0.986486554145813
00024672.npy,1,1,"[-1.6811738014221191, 1.6046513319015503]","[0.03606067970395088, 0.963939368724823]",0.963939368724823
00024673.npy,1,1,"[-2.9246795177459717, 2.8268377780914307]","[0.0031678874511271715, 0.9968320727348328]",0.9968320727348328
00024674.npy,1,1,"[-2.3755362033843994, 2.2822186946868896]","[0.00939856842160225, 0.9906014204025269]",0.9906014204025269
