crop_file,true_label,pred_label,logits,softmax,goodness
00024566.npy,0,0,"[0.030261609703302383, 0.026692425832152367]","[0.5008922815322876, 0.4991077184677124]",0.5008922815322876
00024567.npy,0,0,"[0.5379588007926941, -0.5046384930610657]","[0.7393508553504944, 0.2606491446495056]",0.7393508553504944
00024568.npy,0,0,"[0.28329482674598694, -0.243618905544281]","[0.6287630200386047, 0.37123697996139526]",0.6287630200386047
00024569.npy,1,1,"[-0.17046642303466797, 0.2210211455821991]","[0.40335923433303833, 0.5966407656669617]",0.5966407656669617
00024570.npy,1,0,"[0.17570631206035614, -0.12533234059810638]","[0.57469642162323, 0.42530357837677]",0.57469642162323
00024571.npy,0,0,"[0.5265474915504456, -0.4717038869857788]","[0.7307146191596985, 0.2692853510379791]",0.7307146191596985
00024572.npy,0,0,"[0.5742722153663635, -0.5409167408943176]","[0.7530952095985413, 0.24690474569797516]",0.7530952095985413
00024573.npy,0,0,"[0.6087514162063599, -0.5799983739852905]","[0.7665174007415771, 0.23348259925842285]",0.7665174007415771
00024574.npy,0,0,"[0.10929642617702484, -0.05773837864398956]","[0.5416618585586548, 0.4583381414413452]",0.5416618585586548
00024575.npy,0,0,"[0.7300861477851868, -0.691835343837738]","[0.8056394457817078, 0.19436052441596985]",0.8056394457817078
00024576.npy,0,0,"[0.508353590965271, -0.4712064564228058]","[0.7270209193229675, 0.27297911047935486]",0.7270209193229675
00024577.npy,0,0,"[0.37231507897377014, -0.3297652006149292]","[0.6686488389968872, 0.3313511908054352]",0.6686488389968872
00024578.npy,1,1,"[-1.9633361101150513, 2.088300943374634]","[0.01709650084376335, 0.9829035401344299]",0.9829035401344299
00024579.npy,0,0,"[0.757576048374176, -0.7156886458396912]","[0.8135530948638916, 0.1864469051361084]",0.8135530948638916
00024580.npy,1,1,"[-0.2467488944530487, 0.30740827322006226]","[0.36490046977996826, 0.6350995302200317]",0.6350995302200317
00024581.npy,1,0,"[0.1912582516670227, -0.14449207484722137]","[0.5831578969955444, 0.41684210300445557]",0.5831578969955444
00024582.npy,0,0,"[0.39604872465133667, -0.349337100982666]","[0.6781724691390991, 0.3218275308609009]",0.6781724691390991
00024583.npy,0,0,"[0.3430649936199188, -0.30304503440856934]","[0.6561332941055298, 0.34386664628982544]",0.6561332941055298
00024584.npy,1,1,"[0.00496828556060791, 0.041196100413799286]","[0.4909439980983734, 0.5090559720993042]",0.5090559720993042
00024585.npy,1,1,"[-1.9016132354736328, 2.0414366722106934]","[0.01902020536363125, 0.9809797406196594]",0.9809797406196594
00024586.npy,1,1,"[-0.4999883472919464, 0.5693234801292419]","[0.25553396344184875, 0.7444660067558289]",0.7444660067558289
00024587.npy,1,0,"[0.09898681938648224, -0.04482054337859154]","[0.5358900427818298, 0.46411001682281494]",0.5358900427818298
00024588.npy,1,1,"[-0.5704506635665894, 0.6404570937156677]","[0.22954049706459045, 0.7704594731330872]",0.7704594731330872
00024589.npy,1,1,"[-1.0701608657836914, 1.1579923629760742]","[0.09725065529346466, 0.9027493596076965]",0.9027493596076965
00024590.npy,1,1,"[-1.1428325176239014, 1.230589747428894]","[0.08522197604179382, 0.9147780537605286]",0.9147780537605286
00024591.npy,1,1,"[-0.6229984164237976, 0.6965808272361755]","[0.21088829636573792, 0.7891117334365845]",0.7891117334365845
00024592.npy,0,1,"[-0.18028393387794495, 0.24155551195144653]","[0.39607667922973633, 0.6039232611656189]",0.6039232611656189
00024593.npy,1,1,"[-1.1441930532455444, 1.2420339584350586]","[0.0842289924621582, 0.9157710075378418]",0.9157710075378418
00024594.npy,0,1,"[-1.018189549446106, 1.1233930587768555]","[0.10512042790651321, 0.8948795199394226]",0.8948795199394226
00024595.npy,1,1,"[-0.5881819725036621, 0.6584823727607727]","[0.22327809035778046, 0.7767218947410583]",0.7767218947410583
00024596.npy,0,1,"[-0.14587557315826416, 0.20843777060508728]","[0.4123368263244629, 0.5876631140708923]",0.5876631140708923
00024597.npy,1,1,"[-1.2099517583847046, 1.3093222379684448]","[0.07451800256967545, 0.9254820346832275]",0.9254820346832275
00024598.npy,1,1,"[-0.6976556181907654, 0.7662976980209351]","[0.18786342442035675, 0.8121365308761597]",0.8121365308761597
00024599.npy,0,0,"[0.3374362289905548, -0.2967328429222107]","[0.6534342169761658, 0.346565842628479]",0.6534342169761658
00024600.npy,1,1,"[-1.1045697927474976, 1.195231556892395]","[0.09113942831754684, 0.9088606238365173]",0.9088606238365173
00024601.npy,1,1,"[-1.2069171667099, 1.2950547933578491]","[0.07572005689144135, 0.9242799878120422]",0.9242799878120422
00024602.npy,1,1,"[-0.7312337756156921, 0.8096714019775391]","[0.1764037162065506, 0.8235962390899658]",0.8235962390899658
00024603.npy,0,1,"[-1.4113517999649048, 1.539903163909912]","[0.04967723414301872, 0.9503227472305298]",0.9503227472305298
00024604.npy,1,1,"[-1.9712363481521606, 2.1250481605529785]","[0.01636219397187233, 0.983637809753418]",0.983637809753418
00024605.npy,1,1,"[-3.448646068572998, 3.7017555236816406]","[0.0007839339086785913, 0.9992160797119141]",0.9992160797119141
00024606.npy,0,0,"[0.31741294264793396, -0.2655278146266937]","[0.6417437791824341, 0.35825619101524353]",0.6417437791824341
00024607.npy,1,1,"[-1.9686235189437866, 2.1280996799468994]","[0.016355132684111595, 0.9836448431015015]",0.9836448431015015
00024608.npy,1,1,"[-0.9067873358726501, 0.9947986006736755]","[0.1299290806055069, 0.8700709342956543]",0.8700709342956543
00024609.npy,1,1,"[-1.031847357749939, 1.129738450050354]","[0.10325352847576141, 0.8967465162277222]",0.8967465162277222
00024610.npy,1,1,"[-0.5619829297065735, 0.6311497092247009]","[0.23269914090633392, 0.7673008441925049]",0.7673008441925049
00024611.npy,1,1,"[-1.0585441589355469, 1.1350167989730835]","[0.10033020377159119, 0.8996698260307312]",0.8996698260307312
00024612.npy,1,1,"[-2.249910831451416, 2.4421801567077637]","[0.009084218181669712, 0.9909157156944275]",0.9909157156944275
00024613.npy,0,0,"[0.36579740047454834, -0.3178172707557678]","[0.6645449995994568, 0.3354550004005432]",0.6645449995994568
00024614.npy,1,1,"[-0.7324056029319763, 0.7991815209388733]","[0.17776159942150116, 0.8222384452819824]",0.8222384452819824
00024615.npy,1,1,"[-2.3905580043792725, 2.566577196121216]","[0.006983929313719273, 0.9930161237716675]",0.9930161237716675
00024616.npy,1,1,"[-0.9314798712730408, 0.9959555268287659]","[0.12703470885753632, 0.8729652762413025]",0.8729652762413025
00024617.npy,1,1,"[-0.30110564827919006, 0.35999512672424316]","[0.3404923677444458, 0.6595075726509094]",0.6595075726509094
00024618.npy,0,1,"[-0.3438137173652649, 0.41623276472091675]","[0.3186361789703369, 0.6813638210296631]",0.6813638210296631
00024619.npy,1,1,"[-0.6490976214408875, 0.7227159142494202]","[0.20232699811458588, 0.7976729273796082]",0.7976729273796082
00024620.npy,1,1,"[-0.12228325754404068, 0.17267096042633057]","[0.42679139971733093, 0.5732085704803467]",0.5732085704803467
00024621.npy,0,1,"[-0.15460097789764404, 0.22770142555236816]","[0.40557169914245605, 0.594428300857544]",0.594428300857544
00024622.npy,1,1,"[-0.7565338015556335, 0.8306704163551331]","[0.16977760195732117, 0.8302224278450012]",0.8302224278450012
00024623.npy,1,1,"[-0.7616835236549377, 0.8287276029586792]","[0.1693260371685028, 0.8306739330291748]",0.8306739330291748
00024624.npy,0,1,"[-0.5680901408195496, 0.6462284922599792]","[0.22893781960010529, 0.7710621953010559]",0.7710621953010559
00024625.npy,1,1,"[-1.5375744104385376, 1.6374467611312866]","[0.04011661559343338, 0.9598833918571472]",0.9598833918571472
00024626.npy,1,1,"[-1.399703860282898, 1.5187450647354126]","[0.05124906823039055, 0.948750913143158]",0.948750913143158
00024627.npy,0,1,"[0.010481532663106918, 0.042172856628894806]","[0.4920778274536133, 0.5079221725463867]",0.5079221725463867
00024628.npy,1,1,"[-0.29168450832366943, 0.35245028138160706]","[0.344312459230423, 0.6556875109672546]",0.6556875109672546
00024629.npy,1,1,"[-1.7409957647323608, 1.8787745237350464]","[0.02608991041779518, 0.9739100933074951]",0.9739100933074951
00024630.npy,0,1,"[-0.29748228192329407, 0.3675385117530823]","[0.3396126329898834, 0.6603873372077942]",0.6603873372077942
00024631.npy,1,0,"[0.12606751918792725, -0.07354773581027985]","[0.5497387647628784, 0.4502612352371216]",0.5497387647628784
00024632.npy,0,0,"[0.7293920516967773, -0.6771650314331055]","[0.8032222986221313, 0.19677764177322388]",0.8032222986221313
00024633.npy,0,1,"[-0.24164655804634094, 0.30220967531204224]","[0.3672909736633301, 0.6327090263366699]",0.6327090263366699
00024634.npy,0,0,"[0.19354520738124847, -0.1380312293767929]","[0.5821428894996643, 0.4178570806980133]",0.5821428894996643
00024635.npy,1,1,"[-1.5213905572891235, 1.6224710941314697]","[0.04133382439613342, 0.9586661458015442]",0.9586661458015442
00024636.npy,1,1,"[-0.7855655550956726, 0.8551284670829773]","[0.16237063705921173, 0.8376293182373047]",0.8376293182373047
00024637.npy,1,1,"[-0.232783704996109, 0.29396915435791016]","[0.37127459049224854, 0.6287254095077515]",0.6287254095077515
00024638.npy,1,1,"[-0.30508431792259216, 0.3631816506385803]","[0.33888524770736694, 0.6611148118972778]",0.6611148118972778
00024639.npy,1,1,"[-1.5556966066360474, 1.7009271383285522]","[0.03708960488438606, 0.9629104137420654]",0.9629104137420654
00024640.npy,1,1,"[-1.9596220254898071, 2.1135213375091553]","[0.016738831996917725, 0.9832611680030823]",0.9832611680030823
00024641.npy,0,1,"[-0.1889055073261261, 0.2572636604309082]","[0.39027199149131775, 0.6097280383110046]",0.6097280383110046
00024642.npy,1,1,"[-1.1218924522399902, 1.2158457040786743]","[0.08804535865783691, 0.9119545817375183]",0.9119545817375183
00024643.npy,0,1,"[-0.24766388535499573, 0.32895350456237793]","[0.35971128940582275, 0.6402887105941772]",0.6402887105941772
00024644.npy,1,1,"[-1.3969637155532837, 1.511875033378601]","[0.05171835795044899, 0.9482817053794861]",0.9482817053794861
00024645.npy,0,1,"[0.026881765574216843, 0.029102882370352745]","[0.49944472312927246, 0.5005552768707275]",0.5005552768707275
00024646.npy,1,1,"[-0.29423782229423523, 0.3607338070869446]","[0.34187009930610657, 0.6581299304962158]",0.6581299304962158
00024647.npy,1,1,"[-0.09677360206842422, 0.1620723456144333]","[0.43564745783805847, 0.5643525719642639]",0.5643525719642639
00024648.npy,0,1,"[-0.31745025515556335, 0.38288164138793945]","[0.3317386507987976, 0.6682613492012024]",0.6682613492012024
00024649.npy,0,1,"[-0.5298369526863098, 0.6023363471031189]","[0.24376025795936584, 0.7562397122383118]",0.7562397122383118
00024650.npy,1,1,"[-1.1879873275756836, 1.2648203372955322]","[0.07923347502946854, 0.9207664728164673]",0.9207664728164673
00024651.npy,1,1,"[-1.5846809148788452, 1.7179985046386719]","[0.035479381680488586, 0.9645206928253174]",0.9645206928253174
00024652.npy,1,1,"[-2.091205358505249, 2.251051425933838]","[0.012840129435062408, 0.9871598482131958]",0.9871598482131958
00024653.npy,1,1,"[-0.9861099123954773, 1.0566967725753784]","[0.11478125303983688, 0.8852187395095825]",0.8852187395095825
00024654.npy,1,1,"[-1.5447028875350952, 1.6526607275009155]","[0.03926505893468857, 0.9607349038124084]",0.9607349038124084
00024655.npy,1,1,"[-2.9240987300872803, 3.1699910163879395]","[0.0022510846611112356, 0.9977489113807678]",0.9977489113807678
00024656.npy,0,1,"[-0.1683228611946106, 0.2315773367881775]","[0.40133631229400635, 0.5986636281013489]",0.5986636281013489
00024657.npy,1,1,"[-1.7754896879196167, 1.884312391281128]","[0.025091808289289474, 0.974908173084259]",0.974908173084259
00024658.npy,0,1,"[-0.937385618686676, 1.0079982280731201]","[0.12505757808685303, 0.8749423623085022]",0.8749423623085022
00024659.npy,1,1,"[-1.8067070245742798, 1.9028843641281128]","[0.023902220651507378, 0.976097822189331]",0.976097822189331
00024660.npy,1,1,"[-1.4618520736694336, 1.5965198278427124]","[0.04485740512609482, 0.955142617225647]",0.955142617225647
00024661.npy,1,1,"[-0.1778126358985901, 0.23882025480270386]","[0.39732277393341064, 0.6026772260665894]",0.6026772260665894
00024662.npy,1,1,"[-2.1682066917419434, 2.315965175628662]","[0.011160272173583508, 0.9888396859169006]",0.9888396859169006
00024663.npy,1,1,"[-3.2199666500091553, 3.4678878784179688]","[0.0012444021413102746, 0.9987555742263794]",0.9987555742263794
00024664.npy,1,1,"[-0.29842904210090637, 0.3608725666999817]","[0.34089648723602295, 0.659103512763977]",0.659103512763977
00024665.npy,1,0,"[0.45400771498680115, -0.4057043492794037]","[0.7026004791259766, 0.29739949107170105]",0.7026004791259766
00024666.npy,1,1,"[-0.334259957075119, 0.3941110670566559]","[0.3255523145198822, 0.6744477152824402]",0.6744477152824402
00024667.npy,1,1,"[-2.0254299640655518, 2.1874632835388184]","[0.014587526209652424, 0.9854124188423157]",0.9854124188423157
00024668.npy,1,1,"[-1.626257061958313, 1.7683547735214233]","[0.03246428072452545, 0.967535674571991]",0.967535674571991
00024669.npy,1,1,"[-1.4591799974441528, 1.5843857526779175]","[0.04549606889486313, 0.9545038938522339]",0.9545038938522339
00024670.npy,1,1,"[-1.4489489793777466, 1.552836298942566]","[0.04734528437256813, 0.9526547193527222]",0.9526547193527222
00024671.npy,1,1,"[-1.7446519136428833, 1.8415507078170776]","[0.026956547051668167, 0.9730435013771057]",0.9730435013771057
00024672.npy,1,1,"[-0.7323197722434998, 0.8051899075508118]","[0.1768975853919983, 0.8231024146080017]",0.8231024146080017
00024673.npy,1,1,"[-2.604689598083496, 2.7897582054138184]","[0.004521193448454142, 0.9954788088798523]",0.9954788088798523
00024674.npy,1,1,"[-1.2873376607894897, 1.4061862230300903]","[0.06335657835006714, 0.9366433620452881]",0.9366433620452881
00024675.npy,1,1,"[-2.5454328060150146, 2.723207950592041]","[0.0051242150366306305, 0.9948758482933044]",0.9948758482933044
00024676.npy,1,1,"[-1.1830153465270996, 1.2973130941390991]","[0.07724878937005997, 0.922751247882843]",0.922751247882843
00024677.npy,1,1,"[-1.3759983777999878, 1.4975744485855103]","[0.0534755177795887, 0.946524441242218]",0.946524441242218
00024678.npy,1,1,"[-2.0181732177734375, 2.186434507369995]","[0.014707108028233051, 0.9852928519248962]",0.9852928519248962
00024679.npy,1,1,"[-1.952401041984558, 2.0875892639160156]","[0.01729331910610199, 0.9827066659927368]",0.9827066659927368
00024680.npy,1,1,"[-2.6553311347961426, 2.8430042266845703]","[0.004076891578733921, 0.9959231615066528]",0.9959231615066528
00024681.npy,0,0,"[0.6071021556854248, -0.5788984894752502]","[0.7660250067710876, 0.23397497832775116]",0.7660250067710876
00024682.npy,1,1,"[-2.369246244430542, 2.5474328994750977]","[0.007270166650414467, 0.9927298426628113]",0.9927298426628113
00024683.npy,1,1,"[-2.3144614696502686, 2.445457696914673]","[0.008493544533848763, 0.9915065169334412]",0.9915065169334412
00024684.npy,1,1,"[-4.50181770324707, 4.8039679527282715]","[9.088850492844358e-05, 0.9999091625213623]",0.9999091625213623
00024685.npy,1,1,"[-2.289976119995117, 2.4740521907806396]","[0.008459006436169147, 0.9915409684181213]",0.9915409684181213
00024686.npy,1,1,"[-1.9001960754394531, 2.0515987873077393]","[0.018857724964618683, 0.9811423420906067]",0.9811423420906067
00024687.npy,1,0,"[0.0998610109090805, -0.04636558145284653]","[0.5364916324615479, 0.46350833773612976]",0.5364916324615479
00024688.npy,1,1,"[-3.103614091873169, 3.275627613067627]","[0.0016935353633016348, 0.998306393623352]",0.998306393623352
00024689.npy,1,1,"[-0.8336259722709656, 0.9050718545913696]","[0.14947843551635742, 0.8505216240882874]",0.8505216240882874
00024690.npy,1,1,"[-0.07425937801599503, 0.12813803553581238]","[0.44957268238067627, 0.5504273176193237]",0.5504273176193237
00024691.npy,1,1,"[-1.6516426801681519, 1.8033934831619263]","[0.030619025230407715, 0.9693809747695923]",0.9693809747695923
00024692.npy,1,1,"[-1.254907250404358, 1.3653470277786255]","[0.06784620881080627, 0.9321538209915161]",0.9321538209915161
00024693.npy,0,1,"[-0.5349604487419128, 0.6128413081169128]","[0.24089083075523376, 0.7591091990470886]",0.7591091990470886
00024694.npy,1,1,"[-1.5782288312911987, 1.6932841539382935]","[0.036561496555805206, 0.9634385108947754]",0.9634385108947754
00024695.npy,1,1,"[-1.9099901914596558, 2.034874439239502]","[0.018986376002430916, 0.9810135960578918]",0.9810135960578918
00024696.npy,1,1,"[-0.5524709820747375, 0.6292685866355896]","[0.23473955690860748, 0.7652603983879089]",0.7652603983879089
00024697.npy,1,1,"[-2.9464070796966553, 3.169637441635132]","[0.0022023082710802555, 0.9977977275848389]",0.9977977275848389
00024698.npy,1,1,"[-2.402062177658081, 2.5717146396636963]","[0.006869458593428135, 0.9931305050849915]",0.9931305050849915
00024699.npy,1,0,"[0.09488092362880707, -0.04566510021686554]","[0.5350788235664368, 0.464921236038208]",0.5350788235664368
00024700.npy,1,0,"[0.7430074214935303, -0.703413188457489]","[0.8094469308853149, 0.19055303931236267]",0.8094469308853149
00024701.npy,1,1,"[-2.1466617584228516, 2.3120007514953613]","[0.011445324867963791, 0.9885546565055847]",0.9885546565055847
00024702.npy,1,1,"[-0.9992565512657166, 1.0916804075241089]","[0.10998084396123886, 0.8900191783905029]",0.8900191783905029
00024703.npy,0,0,"[0.3393019735813141, -0.30284029245376587]","[0.6552375555038452, 0.3447624444961548]",0.6552375555038452
00024704.npy,1,1,"[-1.2581294775009155, 1.3609684705734253]","[0.06791937351226807, 0.9320806264877319]",0.9320806264877319
00024705.npy,1,1,"[-1.2065614461898804, 1.317628264427185]","[0.07417969405651093, 0.9258203506469727]",0.9258203506469727
00024706.npy,1,1,"[-1.6856452226638794, 1.8042980432510376]","[0.029599735513329506, 0.970400333404541]",0.970400333404541
00024707.npy,1,0,"[0.13075104355812073, -0.08257267624139786]","[0.5531296133995056, 0.4468704164028168]",0.5531296133995056
00024708.npy,1,1,"[-3.7788355350494385, 4.051061630249023]","[0.0003975083527620882, 0.9996024966239929]",0.9996024966239929
00024709.npy,1,1,"[-1.6349409818649292, 1.7822967767715454]","[0.03176106512546539, 0.968238890171051]",0.968238890171051
00024710.npy,1,1,"[-1.110689640045166, 1.2098625898361206]","[0.08943507075309753, 0.9105649590492249]",0.9105649590492249
00024711.npy,1,1,"[-2.1737334728240967, 2.3257250785827637]","[0.01099282968789339, 0.9890071153640747]",0.9890071153640747
00024712.npy,1,1,"[-0.26045331358909607, 0.31686657667160034]","[0.35954952239990234, 0.6404504776000977]",0.6404504776000977
00024713.npy,1,1,"[-0.18144890666007996, 0.24407052993774414]","[0.3951967656612396, 0.6048032641410828]",0.6048032641410828
00024714.npy,1,1,"[-1.152086853981018, 1.2533072233200073]","[0.08276228606700897, 0.9172376394271851]",0.9172376394271851
00024715.npy,1,1,"[-1.6639007329940796, 1.7838150262832642]","[0.030837051570415497, 0.9691629409790039]",0.9691629409790039
00024716.npy,1,1,"[-0.6602634191513062, 0.7370776534080505]","[0.19823838770389557, 0.8017616271972656]",0.8017616271972656
00024717.npy,1,1,"[-1.1730321645736694, 1.2683032751083374]","[0.0800744965672493, 0.9199255704879761]",0.9199255704879761
00024718.npy,1,1,"[-2.162801742553711, 2.336313247680664]","[0.01099656242877245, 0.9890033602714539]",0.9890033602714539
00024719.npy,0,1,"[-0.655781090259552, 0.7278971076011658]","[0.20041891932487488, 0.7995810508728027]",0.7995810508728027
00024720.npy,1,1,"[-1.5982997417449951, 1.7181540727615356]","[0.03501101955771446, 0.9649890065193176]",0.9649890065193176
00024721.npy,1,1,"[-1.6725319623947144, 1.782680869102478]","[0.03061378188431263, 0.9693862199783325]",0.9693862199783325
00024722.npy,1,1,"[-1.3056946992874146, 1.3992183208465576]","[0.062684066593647, 0.9373158812522888]",0.9373158812522888
00024723.npy,0,1,"[-0.06550415605306625, 0.12771567702293396]","[0.4518447816371918, 0.5481552481651306]",0.5481552481651306
00024724.npy,1,1,"[-1.501212239265442, 1.5954498052597046]","[0.04324514791369438, 0.9567548036575317]",0.9567548036575317
00024725.npy,1,1,"[-1.561903715133667, 1.6485280990600586]","[0.03877503424882889, 0.9612249135971069]",0.9612249135971069
00024726.npy,0,0,"[0.11904103308916092, -0.07223033159971237]","[0.5476725697517395, 0.4523274302482605]",0.5476725697517395
00024727.npy,1,1,"[-1.0643707513809204, 1.1401607990264893]","[0.09934427589178085, 0.9006556868553162]",0.9006556868553162
00024728.npy,1,1,"[-1.6619702577590942, 1.7585645914077759]","[0.03165982663631439, 0.9683401584625244]",0.9683401584625244
00024729.npy,1,1,"[-1.2164586782455444, 1.2974148988723755]","[0.07489129900932312, 0.9251086711883545]",0.9251086711883545
00024730.npy,1,1,"[-1.4368337392807007, 1.5182422399520874]","[0.04949715733528137, 0.950502872467041]",0.950502872467041
00024731.npy,1,1,"[-3.561408281326294, 3.82170033454895]","[0.0006212791777215898, 0.9993786811828613]",0.9993786811828613
00024732.npy,1,1,"[-2.489154100418091, 2.640260696411133]","[0.0058851842768490314, 0.9941148161888123]",0.9941148161888123
00024733.npy,1,1,"[-3.218984603881836, 3.445892333984375]","[0.0012732901377603412, 0.9987266659736633]",0.9987266659736633
00024734.npy,1,1,"[-1.3371936082839966, 1.4253708124160767]","[0.059380970895290375, 0.9406190514564514]",0.9406190514564514
00024735.npy,1,1,"[-0.5605513453483582, 0.6325984597206116]","[0.232696071267128, 0.7673038840293884]",0.7673038840293884
00024736.npy,1,1,"[-0.07211523503065109, 0.12290803343057632]","[0.4513981342315674, 0.5486019253730774]",0.5486019253730774
00024737.npy,0,1,"[-0.08931883424520493, 0.1633128523826599]","[0.43717584013938904, 0.5628241300582886]",0.5628241300582886
00024738.npy,1,1,"[-1.0232816934585571, 1.1039326190948486]","[0.10647972673177719, 0.8935202956199646]",0.8935202956199646
00024739.npy,0,1,"[-0.08972085267305374, 0.1534201204776764]","[0.4395124614238739, 0.5604875683784485]",0.5604875683784485
00024740.npy,1,1,"[-0.8227971196174622, 0.9081066250801086]","[0.1504720151424408, 0.8495279550552368]",0.8495279550552368
00024741.npy,1,1,"[-0.7834110260009766, 0.860990047454834]","[0.16186708211898804, 0.8381328582763672]",0.8381328582763672
00024742.npy,0,0,"[0.5815455913543701, -0.5402060151100159]","[0.7543134093284607, 0.24568653106689453]",0.7543134093284607
00024743.npy,0,1,"[-0.558437705039978, 0.6360048651695251]","[0.23246532678604126, 0.7675346732139587]",0.7675346732139587
00024744.npy,1,1,"[-0.6048161387443542, 0.6692702174186707]","[0.21855853497982025, 0.7814415097236633]",0.7814415097236633
00024745.npy,1,1,"[-0.3406316339969635, 0.4056558907032013]","[0.3216307461261749, 0.6783692240715027]",0.6783692240715027
00024746.npy,0,1,"[-0.22045806050300598, 0.2771341800689697]","[0.37810665369033813, 0.6218932867050171]",0.6218932867050171
00024747.npy,0,0,"[0.2481306791305542, -0.20028087496757507]","[0.6102614998817444, 0.3897385001182556]",0.6102614998817444
00024748.npy,0,1,"[-0.545061469078064, 0.6297065615653992]","[0.23599424958229065, 0.7640057802200317]",0.7640057802200317
00024749.npy,0,1,"[0.00862760841846466, 0.04751679301261902]","[0.4902789294719696, 0.509721040725708]",0.509721040725708
00024750.npy,1,0,"[0.3482014238834381, -0.31034767627716064]","[0.6589344143867493, 0.3410656154155731]",0.6589344143867493
00024751.npy,1,1,"[-0.6513887643814087, 0.7229970097541809]","[0.20191217958927155, 0.7980878353118896]",0.7980878353118896
00024752.npy,1,1,"[-0.4480637013912201, 0.5266827940940857]","[0.2739354074001312, 0.7260645627975464]",0.7260645627975464
00024753.npy,1,1,"[-1.8891600370407104, 2.049166440963745]","[0.019108541309833527, 0.9808914065361023]",0.9808914065361023
00024754.npy,1,1,"[-0.44113388657569885, 0.5314323306083679]","[0.2743692696094513, 0.7256307005882263]",0.7256307005882263
00024755.npy,1,1,"[-1.360164999961853, 1.4859262704849243]","[0.05488371476531029, 0.9451162219047546]",0.9451162219047546
00024756.npy,0,1,"[-0.05388883501291275, 0.10920504480600357]","[0.4593166708946228, 0.5406833291053772]",0.5406833291053772
00024757.npy,1,0,"[0.6771195530891418, -0.6321977972984314]","[0.7873989343643188, 0.21260109543800354]",0.7873989343643188
00024758.npy,0,0,"[0.22155889868736267, -0.1853903830051422]","[0.6003561019897461, 0.39964383840560913]",0.6003561019897461
00024759.npy,0,1,"[-0.27960339188575745, 0.3483678698539734]","[0.3479706943035126, 0.6520293354988098]",0.6520293354988098
00024760.npy,1,1,"[-1.0932954549789429, 1.1959000825881958]","[0.09202174842357635, 0.9079782962799072]",0.9079782962799072
00024761.npy,1,1,"[-0.49813517928123474, 0.5780431032180786]","[0.25422990322113037, 0.7457700371742249]",0.7457700371742249
00024762.npy,1,1,"[-1.5588124990463257, 1.6526540517807007]","[0.038736492395401, 0.9612634778022766]",0.9612634778022766
00024763.npy,1,1,"[-2.4885075092315674, 2.6647706031799316]","[0.005747201852500439, 0.9942527413368225]",0.9942527413368225
00024764.npy,1,1,"[-2.3183929920196533, 2.5063328742980957]","[0.007964804768562317, 0.9920352101325989]",0.9920352101325989
00024765.npy,1,1,"[-0.8087120652198792, 0.9044589400291443]","[0.1527528613805771, 0.8472471237182617]",0.8472471237182617
00024766.npy,1,1,"[-2.502105474472046, 2.6724445819854736]","[0.005626920610666275, 0.994373083114624]",0.994373083114624
00024767.npy,0,0,"[0.07232730090618134, -0.018339181318879128]","[0.5226511359214783, 0.47734886407852173]",0.5226511359214783
00024768.npy,0,0,"[0.4212193787097931, -0.37589895725250244]","[0.6893576979637146, 0.3106423020362854]",0.6893576979637146
00024769.npy,1,1,"[-1.8760197162628174, 2.0214314460754395]","[0.01988993212580681, 0.9801100492477417]",0.9801100492477417
00024770.npy,0,1,"[-0.7918921113014221, 0.9007381200790405]","[0.15543024241924286, 0.844569742679596]",0.844569742679596
00024771.npy,1,1,"[-2.8502748012542725, 3.071277618408203]","[0.0026738655287772417, 0.997326135635376]",0.997326135635376
00024772.npy,0,0,"[0.4569818675518036, -0.41306304931640625]","[0.7047550678253174, 0.295244961977005]",0.7047550678253174
00024773.npy,1,1,"[-2.3326785564422607, 2.5430848598480225]","[0.00757150212302804, 0.9924284815788269]",0.9924284815788269
00024774.npy,1,1,"[-1.637959599494934, 1.7755476236343384]","[0.031875986605882645, 0.9681240320205688]",0.9681240320205688
00024775.npy,1,1,"[-2.255842447280884, 2.3933777809143066]","[0.00947835948318243, 0.9905216693878174]",0.9905216693878174
00024776.npy,1,1,"[-2.446397304534912, 2.6310834884643555]","[0.006196955684572458, 0.9938030242919922]",0.9938030242919922
00024777.npy,1,1,"[-2.720219373703003, 2.93477725982666]","[0.003487776732072234, 0.996512234210968]",0.996512234210968
00024778.npy,0,0,"[0.22242861986160278, -0.17109635472297668]","[0.5971309542655945, 0.40286901593208313]",0.5971309542655945
00024779.npy,1,1,"[-2.1783955097198486, 2.3573570251464844]","[0.010605166666209698, 0.9893948435783386]",0.9893948435783386
00024780.npy,1,1,"[-0.2815779745578766, 0.3414576053619385]","[0.3490913510322571, 0.6509085893630981]",0.6509085893630981
00024781.npy,1,1,"[-0.16291162371635437, 0.2213761806488037]","[0.40509316325187683, 0.5949068665504456]",0.5949068665504456
00024782.npy,1,1,"[-2.157308340072632, 2.324113368988037]","[0.011190665885806084, 0.9888092875480652]",0.9888092875480652
00024783.npy,1,1,"[-2.0416433811187744, 2.2073140144348145]","[0.014078086242079735, 0.9859219193458557]",0.9859219193458557
00024784.npy,1,1,"[-2.5328352451324463, 2.722597599029541]","[0.005191987846046686, 0.99480801820755]",0.99480801820755
00024785.npy,1,1,"[-2.5000998973846436, 2.7002224922180176]","[0.00548454187810421, 0.9945154786109924]",0.9945154786109924
