crop_file,true_label,pred_label,logits,softmax,goodness
00012758.npy,1,1,"[-0.7144065499305725, 0.6994118094444275]","[0.19563251733779907, 0.8043674826622009]",0.8043674826622009
00012759.npy,1,1,"[-0.7929413914680481, 0.7779466509819031]","[0.1720898449420929, 0.8279101848602295]",0.8279101848602295
00012760.npy,1,1,"[-0.8173325061798096, 0.8023375868797302]","[0.16525036096572876, 0.8347496390342712]",0.8347496390342712
00012761.npy,1,1,"[-0.6786100268363953, 0.6636155247688293]","[0.20714429020881653, 0.7928556799888611]",0.7928556799888611
00012762.npy,1,1,"[-0.6864562034606934, 0.671461820602417]","[0.20457889139652252, 0.7954211235046387]",0.7954211235046387
00012763.npy,1,1,"[-0.5480027794837952, 0.5330085158348083]","[0.25331470370292664, 0.7466853260993958]",0.7466853260993958
00012764.npy,1,1,"[-0.8744461536407471, 0.8594509959220886]","[0.15008975565433502, 0.8499101996421814]",0.8499101996421814
00012765.npy,1,1,"[-0.6363963484764099, 0.6214017868041992]","[0.22135315835475922, 0.7786468267440796]",0.7786468267440796
00012766.npy,1,1,"[-0.760951578617096, 0.7459567785263062]","[0.1813974231481552, 0.8186026215553284]",0.8186026215553284
00012767.npy,1,1,"[-0.5782835483551025, 0.5632891058921814]","[0.24203172326087952, 0.7579683065414429]",0.7579683065414429
00012768.npy,1,1,"[-0.7682139277458191, 0.7532193064689636]","[0.1792505532503128, 0.8207494020462036]",0.8207494020462036
00012769.npy,1,1,"[-0.6161086559295654, 0.6011141538619995]","[0.22842556238174438, 0.7715744376182556]",0.7715744376182556
00012770.npy,1,1,"[-0.5465940833091736, 0.5315998196601868]","[0.25384795665740967, 0.7461519837379456]",0.7461519837379456
00012771.npy,1,1,"[-0.11791285127401352, 0.10291948169469833]","[0.44501519203186035, 0.5549848079681396]",0.5549848079681396
00012772.npy,1,1,"[-0.2601422667503357, 0.24514856934547424]","[0.37629809975624084, 0.6237018704414368]",0.6237018704414368
00012773.npy,1,1,"[-0.19638094305992126, 0.18138733506202698]","[0.40666526556015015, 0.5933347344398499]",0.5933347344398499
00012774.npy,0,1,"[-0.18666723370552063, 0.17167380452156067]","[0.4113612174987793, 0.5886387825012207]",0.5886387825012207
00012775.npy,1,1,"[-0.3630915582180023, 0.3480979800224304]","[0.3293360471725464, 0.6706638932228088]",0.6706638932228088
00012776.npy,0,1,"[-0.20549196004867554, 0.1904984712600708]","[0.40227603912353516, 0.5977239012718201]",0.5977239012718201
00012777.npy,1,1,"[-0.1993732452392578, 0.1843796670436859]","[0.405222088098526, 0.5947779417037964]",0.5947779417037964
00012778.npy,1,1,"[-0.8281921744346619, 0.8131972551345825]","[0.16227610409259796, 0.8377239108085632]",0.8377239108085632
00012779.npy,1,1,"[-0.8386922478675842, 0.8236975073814392]","[0.15944147109985352, 0.8405585885047913]",0.8405585885047913
00012780.npy,1,1,"[-0.7529744505882263, 0.737979531288147]","[0.18377859890460968, 0.8162214159965515]",0.8162214159965515
00012781.npy,1,1,"[-0.6177282333374023, 0.6027339100837708]","[0.2278551459312439, 0.7721448540687561]",0.7721448540687561
00012782.npy,1,1,"[-0.5660524964332581, 0.5510582327842712]","[0.24654759466648102, 0.7534523606300354]",0.7534523606300354
00012783.npy,1,1,"[-0.036590397357940674, 0.02159695327281952]","[0.48545724153518677, 0.5145427584648132]",0.5145427584648132
00012784.npy,0,1,"[-0.34970271587371826, 0.33470863103866577]","[0.3352774381637573, 0.6647225022315979]",0.6647225022315979
00012785.npy,1,1,"[-0.2624666690826416, 0.24747315049171448]","[0.3752076327800751, 0.6247923374176025]",0.6247923374176025
00012786.npy,0,0,"[0.19318482279777527, -0.20817795395851135]","[0.5990150570869446, 0.4009849429130554]",0.5990150570869446
00012787.npy,1,1,"[-0.832481324672699, 0.8174862861633301]","[0.16111330687999725, 0.8388866186141968]",0.8388866186141968
00012788.npy,1,1,"[-0.31616973876953125, 0.30117589235305786]","[0.3503853976726532, 0.6496146321296692]",0.6496146321296692
00012789.npy,1,1,"[-0.552413284778595, 0.5374189615249634]","[0.2516498565673828, 0.7483501434326172]",0.7483501434326172
00012790.npy,1,1,"[-0.711526095867157, 0.696531355381012]","[0.19654062390327454, 0.8034593462944031]",0.8034593462944031
00012791.npy,1,1,"[-0.5377801060676575, 0.5227856040000916]","[0.2572013735771179, 0.7427986860275269]",0.7427986860275269
00012792.npy,1,1,"[-0.7625041604042053, 0.7475091218948364]","[0.1809368133544922, 0.8190632462501526]",0.8190632462501526
00012793.npy,0,0,"[0.10592878609895706, -0.12092190980911255]","[0.5564706921577454, 0.44352930784225464]",0.5564706921577454
00012794.npy,1,1,"[-0.27655625343322754, 0.2615620195865631]","[0.3686254322528839, 0.6313745975494385]",0.6313745975494385
00012795.npy,0,1,"[-0.2930246889591217, 0.2780311107635498]","[0.36099323630332947, 0.6390067338943481]",0.6390067338943481
00012796.npy,1,1,"[-0.515977144241333, 0.5009828209877014]","[0.26561999320983887, 0.7343799471855164]",0.7343799471855164
00012797.npy,1,1,"[-1.002764344215393, 0.9877689480781555]","[0.12020045518875122, 0.8797995448112488]",0.8797995448112488
00012798.npy,1,1,"[-0.9314116835594177, 0.9164164662361145]","[0.13612809777259827, 0.8638718724250793]",0.8638718724250793
00012799.npy,1,1,"[-1.1049329042434692, 1.0899372100830078]","[0.10021210461854935, 0.8997878432273865]",0.8997878432273865
00012800.npy,1,1,"[-0.5930948257446289, 0.5781003832817078]","[0.23663900792598724, 0.7633610367774963]",0.7633610367774963
00012801.npy,1,1,"[-0.12135262042284012, 0.10635922104120255]","[0.4433167576789856, 0.5566832423210144]",0.5566832423210144
00012802.npy,0,0,"[0.03533512353897095, -0.050328224897384644]","[0.5214027762413025, 0.4785972237586975]",0.5214027762413025
00012803.npy,1,1,"[-0.7569565773010254, 0.7419618964195251]","[0.18258686363697052, 0.8174130916595459]",0.8174130916595459
00012804.npy,1,1,"[-0.5477014183998108, 0.5327069163322449]","[0.25342875719070435, 0.7465712428092957]",0.7465712428092957
00012805.npy,1,1,"[-0.4166256785392761, 0.4016316831111908]","[0.3061337172985077, 0.6938663125038147]",0.6938663125038147
00012806.npy,1,0,"[0.1930197775363922, -0.20801272988319397]","[0.5989357233047485, 0.40106427669525146]",0.5989357233047485
00012807.npy,1,0,"[0.24471494555473328, -0.25970807671546936]","[0.6234982013702393, 0.37650179862976074]",0.6234982013702393
00012808.npy,1,1,"[-0.11447400599718094, 0.09948059171438217]","[0.44671446084976196, 0.553285539150238]",0.553285539150238
00012809.npy,1,1,"[-1.1141831874847412, 1.099186897277832]","[0.09855625033378601, 0.9014437198638916]",0.9014437198638916
00012810.npy,1,1,"[-1.2201249599456787, 1.2051286697387695]","[0.08126714080572128, 0.9187328815460205]",0.9187328815460205
00012811.npy,1,1,"[-0.8246995806694031, 0.809704601764679]","[0.16322791576385498, 0.8367720246315002]",0.8367720246315002
00012812.npy,0,1,"[-0.5325494408607483, 0.5175551772117615]","[0.25920501351356506, 0.7407949566841125]",0.7407949566841125
00012813.npy,0,1,"[-0.1392170488834381, 0.12422337383031845]","[0.43451815843582153, 0.5654818415641785]",0.5654818415641785
00012814.npy,1,1,"[-0.8374209403991699, 0.8224261999130249]","[0.1597825139760971, 0.8402174711227417]",0.8402174711227417
00012815.npy,1,1,"[-0.4742708206176758, 0.45927685499191284]","[0.2822055220603943, 0.7177944779396057]",0.7177944779396057
00012816.npy,1,1,"[-0.37985658645629883, 0.364862859249115]","[0.32197296619415283, 0.6780270338058472]",0.6780270338058472
00012817.npy,1,1,"[-0.9078211188316345, 0.8928259611129761]","[0.1417723149061203, 0.8582276701927185]",0.8582276701927185
00012818.npy,1,1,"[-0.46162229776382446, 0.4466283917427063]","[0.2873579263687134, 0.7126420736312866]",0.7126420736312866
00012819.npy,1,1,"[-0.3067810535430908, 0.29178696870803833]","[0.3546713888645172, 0.6453286409378052]",0.6453286409378052
00012820.npy,1,1,"[-0.31667137145996094, 0.3016777038574219]","[0.3501570224761963, 0.6498429775238037]",0.6498429775238037
00012821.npy,1,1,"[-0.6254773736000061, 0.6104827523231506]","[0.22513997554779053, 0.7748600244522095]",0.7748600244522095
00012822.npy,1,1,"[-0.6577142477035522, 0.6427197456359863]","[0.2140919715166092, 0.785908043384552]",0.785908043384552
00012823.npy,1,1,"[-1.2673513889312744, 1.2523550987243652]","[0.07448817789554596, 0.9255118370056152]",0.9255118370056152
00012824.npy,1,1,"[-0.1355823576450348, 0.12058880180120468]","[0.43630510568618774, 0.5636948347091675]",0.5636948347091675
00012825.npy,1,1,"[-0.7072165608406067, 0.6922220587730408]","[0.19790521264076233, 0.8020947575569153]",0.8020947575569153
00012826.npy,1,1,"[-0.7660115361213684, 0.7510166168212891]","[0.17989957332611084, 0.8201004266738892]",0.8201004266738892
00012827.npy,1,1,"[-0.47571855783462524, 0.4607245922088623]","[0.2816193699836731, 0.7183806300163269]",0.7183806300163269
00012828.npy,1,1,"[-0.8095480799674988, 0.7945531010627747]","[0.16740921139717102, 0.8325908184051514]",0.8325908184051514
00012829.npy,1,1,"[-0.6965696811676025, 0.6815750002861023]","[0.20130711793899536, 0.7986928820610046]",0.7986928820610046
00012830.npy,1,1,"[-0.43344783782958984, 0.4184539318084717]","[0.299034059047699, 0.700965940952301]",0.700965940952301
00012831.npy,1,1,"[-0.6378482580184937, 0.6228537559509277]","[0.2208530753850937, 0.7791469097137451]",0.7791469097137451
00012832.npy,1,1,"[-0.5010402798652649, 0.4860462546348572]","[0.27148789167404175, 0.7285120487213135]",0.7285120487213135
00012833.npy,1,1,"[-0.5692853927612305, 0.5542911887168884]","[0.24534845352172852, 0.7546515464782715]",0.7546515464782715
00012834.npy,0,1,"[-0.08781992644071579, 0.07282660156488419]","[0.4599245488643646, 0.5400754809379578]",0.5400754809379578
00012835.npy,1,0,"[0.018101394176483154, -0.03309471532702446]","[0.5127962231636047, 0.48720380663871765]",0.5127962231636047
00012836.npy,0,0,"[0.1278822273015976, -0.14287540316581726]","[0.5672788619995117, 0.4327211380004883]",0.5672788619995117
00012837.npy,1,1,"[-0.40479034185409546, 0.3897964060306549]","[0.3111846148967743, 0.6888153553009033]",0.6888153553009033
00012838.npy,1,1,"[-0.9256789088249207, 0.9106836915016174]","[0.13748204708099365, 0.8625179529190063]",0.8625179529190063
00012839.npy,1,1,"[-1.154722809791565, 1.1397266387939453]","[0.09158371388912201, 0.9084163308143616]",0.9084163308143616
00012840.npy,1,1,"[-0.5707454681396484, 0.5557512640953064]","[0.24480818212032318, 0.7551918029785156]",0.7551918029785156
00012841.npy,1,1,"[-0.7525706887245178, 0.7375759482383728]","[0.18389971554279327, 0.8161002397537231]",0.8161002397537231
00012842.npy,1,1,"[-1.0734323263168335, 1.0584367513656616]","[0.1060376837849617, 0.8939623236656189]",0.8939623236656189
00012843.npy,1,1,"[-0.9600040316581726, 0.9450088143348694]","[0.12954217195510864, 0.8704578280448914]",0.8704578280448914
00012844.npy,1,1,"[-1.0259208679199219, 1.010925531387329]","[0.11538825929164886, 0.8846117854118347]",0.8846117854118347
00012845.npy,1,1,"[-0.6444026231765747, 0.6294085383415222]","[0.21860554814338684, 0.7813944816589355]",0.7813944816589355
00012846.npy,1,1,"[-0.6080406308174133, 0.5930463075637817]","[0.23128190636634827, 0.7687181234359741]",0.7687181234359741
00012847.npy,1,1,"[-0.3649163842201233, 0.3499218225479126]","[0.3285306692123413, 0.6714693307876587]",0.6714693307876587
00012848.npy,1,1,"[-0.36141011118888855, 0.3464163839817047]","[0.3300792872905731, 0.6699207425117493]",0.6699207425117493
00012849.npy,1,1,"[-0.6287256479263306, 0.6137312054634094]","[0.22400861978530884, 0.7759913802146912]",0.7759913802146912
00012850.npy,1,1,"[-0.9540565609931946, 0.9390612244606018]","[0.1308894008398056, 0.869110643863678]",0.869110643863678
00012851.npy,1,1,"[-0.4264589548110962, 0.41146495938301086]","[0.3019722104072571, 0.6980277895927429]",0.6980277895927429
00012852.npy,1,1,"[-0.5377841591835022, 0.5227898359298706]","[0.257199764251709, 0.742800235748291]",0.742800235748291
00012853.npy,1,1,"[-0.5868774056434631, 0.5718829035758972]","[0.23889261484146118, 0.7611073851585388]",0.7611073851585388
00012854.npy,0,1,"[-0.6930080056190491, 0.6780133843421936]","[0.20245487987995148, 0.7975450754165649]",0.7975450754165649
00012855.npy,1,1,"[-0.4329274296760559, 0.4179334044456482]","[0.29925233125686646, 0.7007477283477783]",0.7007477283477783
00012856.npy,1,1,"[-0.3520427644252777, 0.3370490074157715]","[0.33423513174057007, 0.6657648682594299]",0.6657648682594299
00012857.npy,1,1,"[-0.11072663217782974, 0.09573305398225784]","[0.44856762886047363, 0.5514323115348816]",0.5514323115348816
00012858.npy,0,1,"[-0.3444177210330963, 0.3294239342212677]","[0.33763715624809265, 0.662362813949585]",0.662362813949585
00012859.npy,1,1,"[-0.4067845344543457, 0.39179056882858276]","[0.3103303909301758, 0.6896696090698242]",0.6896696090698242
00012860.npy,1,1,"[-0.43672144412994385, 0.42172759771347046]","[0.29766348004341125, 0.7023365497589111]",0.7023365497589111
00012861.npy,1,1,"[-0.07094035297632217, 0.055946849286556244]","[0.46832069754600525, 0.5316793322563171]",0.5316793322563171
00012862.npy,1,1,"[-0.11029606312513351, 0.095302514731884]","[0.4487806260585785, 0.5512193441390991]",0.5512193441390991
00012863.npy,1,1,"[-0.21525004506111145, 0.20025652647018433]","[0.3975925147533417, 0.6024075150489807]",0.6024075150489807
00012864.npy,1,1,"[-0.3136049509048462, 0.29861119389533997]","[0.3515538275241852, 0.6484461426734924]",0.6484461426734924
00012865.npy,0,1,"[-0.15387600660324097, 0.13888263702392578]","[0.4273286461830139, 0.5726713538169861]",0.5726713538169861
00012866.npy,0,0,"[0.06961973756551743, -0.08461298793554306]","[0.5384818911552429, 0.4615180492401123]",0.5384818911552429
00012867.npy,1,1,"[-0.26176196336746216, 0.24676835536956787]","[0.3755381405353546, 0.6244618892669678]",0.6244618892669678
00012868.npy,1,1,"[-0.8703972101211548, 0.8554019331932068]","[0.1511257141828537, 0.8488742709159851]",0.8488742709159851
00012869.npy,1,1,"[-0.7222095727920532, 0.7072150707244873]","[0.19318833947181702, 0.8068116307258606]",0.8068116307258606
00012870.npy,1,1,"[-0.2968774735927582, 0.2818835973739624]","[0.35921773314476013, 0.6407822966575623]",0.6407822966575623
00012871.npy,1,1,"[-0.38196617364883423, 0.36697226762771606]","[0.3210526704788208, 0.678947389125824]",0.678947389125824
00012872.npy,1,1,"[-0.7195129990577698, 0.7045183777809143]","[0.19403035938739777, 0.8059696555137634]",0.8059696555137634
00012873.npy,1,1,"[-1.1288701295852661, 1.113874077796936]","[0.09597717225551605, 0.9040228724479675]",0.9040228724479675
00012874.npy,1,1,"[-0.2180316150188446, 0.203037828207016]","[0.3962608873844147, 0.6037391424179077]",0.6037391424179077
00012875.npy,1,1,"[-0.3705568313598633, 0.35556289553642273]","[0.32604679465293884, 0.6739532351493835]",0.6739532351493835
00012876.npy,1,1,"[-0.33916816115379333, 0.32417428493499756]","[0.33998915553092957, 0.660010814666748]",0.660010814666748
00012877.npy,1,1,"[-0.6334537267684937, 0.6184593439102173]","[0.22236914932727814, 0.7776308655738831]",0.7776308655738831
00012878.npy,0,1,"[-0.19742849469184875, 0.18243470788002014]","[0.4061598777770996, 0.5938401222229004]",0.5938401222229004
00012879.npy,1,1,"[-0.9778935313224792, 0.9628981947898865]","[0.1255609095096588, 0.8744391202926636]",0.8744391202926636
00012880.npy,1,1,"[-0.6946191787719727, 0.679624617099762]","[0.2019350528717041, 0.7980649471282959]",0.7980649471282959
00012881.npy,1,1,"[-0.4301289916038513, 0.4151347875595093]","[0.30042731761932373, 0.6995726823806763]",0.6995726823806763
00012882.npy,1,1,"[-0.3403928279876709, 0.32539886236190796]","[0.3394397795200348, 0.6605602502822876]",0.6605602502822876
00012883.npy,1,1,"[-0.29452526569366455, 0.2795313596725464]","[0.36030128598213196, 0.6396986842155457]",0.6396986842155457
00012884.npy,1,1,"[-0.11751463264226913, 0.10252097994089127]","[0.4452119469642639, 0.5547880530357361]",0.5547880530357361
00012885.npy,1,1,"[-0.2741495370864868, 0.2591557502746582]","[0.3697463274002075, 0.6302536725997925]",0.6302536725997925
00012886.npy,1,1,"[-0.46318382024765015, 0.44818973541259766]","[0.28671887516975403, 0.7132811546325684]",0.7132811546325684
00012887.npy,1,1,"[-0.5007100701332092, 0.4857158660888672]","[0.2716185748577118, 0.7283813953399658]",0.7283813953399658
00012888.npy,1,1,"[-0.3459281921386719, 0.33093440532684326]","[0.33696186542510986, 0.6630380749702454]",0.6630380749702454
00012889.npy,1,1,"[-0.1304013431072235, 0.1154077872633934]","[0.43885529041290283, 0.5611447095870972]",0.5611447095870972
00012890.npy,1,1,"[-0.4488234519958496, 0.4338294267654419]","[0.29262831807136536, 0.7073716521263123]",0.7073716521263123
00012891.npy,1,1,"[-0.7311010360717773, 0.7161064147949219]","[0.19043169915676117, 0.8095682859420776]",0.8095682859420776
00012892.npy,1,0,"[0.14938373863697052, -0.16437667608261108]","[0.5778028964996338, 0.4221971333026886]",0.5778028964996338
00012893.npy,0,1,"[-0.37270134687423706, 0.35770732164382935]","[0.32510507106781006, 0.6748949289321899]",0.6748949289321899
00012894.npy,0,0,"[-0.005128547549247742, -0.009864568710327148]","[0.5011839866638184, 0.49881598353385925]",0.5011839866638184
00012895.npy,0,1,"[-0.12607020139694214, 0.11107661575078964]","[0.44098958373069763, 0.55901038646698]",0.55901038646698
00012896.npy,1,1,"[-0.36364638805389404, 0.34865254163742065]","[0.32909104228019714, 0.6709089279174805]",0.6709089279174805
00012897.npy,1,1,"[-0.22306406497955322, 0.20807048678398132]","[0.393855482339859, 0.6061445474624634]",0.6061445474624634
00012898.npy,1,1,"[-0.38677430152893066, 0.37178030610084534]","[0.31896016001701355, 0.6810398101806641]",0.6810398101806641
00012899.npy,1,1,"[-0.2511991262435913, 0.2362053096294403]","[0.38050520420074463, 0.6194948554039001]",0.6194948554039001
00012900.npy,1,1,"[-0.2399466335773468, 0.22495287656784058]","[0.38582417368888855, 0.6141758561134338]",0.6141758561134338
00012901.npy,1,1,"[-0.32751837372779846, 0.31252431869506836]","[0.3452368974685669, 0.6547631025314331]",0.6547631025314331
00012902.npy,0,1,"[-0.3118132948875427, 0.2968195378780365]","[0.35237112641334534, 0.647628903388977]",0.647628903388977
00012903.npy,1,1,"[-0.5131903290748596, 0.4981958866119385]","[0.2667086720466614, 0.7332913279533386]",0.7332913279533386
00012904.npy,1,1,"[-0.5387522578239441, 0.5237579941749573]","[0.25683000683784485, 0.7431699633598328]",0.7431699633598328
00012905.npy,1,1,"[-0.26796501874923706, 0.25297123193740845]","[0.37263333797454834, 0.6273667216300964]",0.6273667216300964
00012906.npy,1,1,"[-0.43454933166503906, 0.4195551872253418]","[0.2985725700855255, 0.7014274597167969]",0.7014274597167969
00012907.npy,1,1,"[-0.693976104259491, 0.678981602191925]","[0.2021424025297165, 0.7978576421737671]",0.7978576421737671
00012908.npy,1,1,"[-0.3035849630832672, 0.28859108686447144]","[0.3561357259750366, 0.6438643336296082]",0.6438643336296082
00012909.npy,1,1,"[-0.6084420680999756, 0.5934478044509888]","[0.2311391830444336, 0.7688608169555664]",0.7688608169555664
00012910.npy,1,1,"[-0.7804420590400696, 0.7654473185539246]","[0.17568077147006989, 0.8243192434310913]",0.8243192434310913
00012911.npy,1,1,"[-0.2661294937133789, 0.2511356472969055]","[0.37349197268486023, 0.6265080571174622]",0.6265080571174622
00012912.npy,1,1,"[-0.23580306768417358, 0.22080954909324646]","[0.3877897262573242, 0.6122102737426758]",0.6122102737426758
00012913.npy,1,1,"[-0.7449492812156677, 0.7299546599388123]","[0.1861983835697174, 0.813801646232605]",0.813801646232605
00012914.npy,1,1,"[-0.8798761963844299, 0.8648810982704163]","[0.14870968461036682, 0.8512903451919556]",0.8512903451919556
00012915.npy,1,1,"[-0.588509202003479, 0.5735149383544922]","[0.2382996678352356, 0.7617003321647644]",0.7617003321647644
00012916.npy,1,1,"[-0.4836433529853821, 0.46864908933639526]","[0.2784240245819092, 0.7215759754180908]",0.7215759754180908
00012917.npy,1,1,"[-0.06850839406251907, 0.053514979779720306]","[0.46953195333480835, 0.5304680466651917]",0.5304680466651917
00012918.npy,1,1,"[-0.16286379098892212, 0.14787030220031738]","[0.42293551564216614, 0.5770644545555115]",0.5770644545555115
00012919.npy,1,1,"[-0.14772343635559082, 0.13272979855537415]","[0.4303426742553711, 0.5696573853492737]",0.5696573853492737
00012920.npy,0,0,"[-0.007495313882827759, -0.0074980780482292175]","[0.5000007152557373, 0.4999993145465851]",0.5000007152557373
00012921.npy,1,1,"[-0.4775382876396179, 0.46254414319992065]","[0.28088366985321045, 0.7191162705421448]",0.7191162705421448
00012922.npy,1,1,"[-0.8571347594261169, 0.8421401381492615]","[0.15455999970436096, 0.8454400300979614]",0.8454400300979614
00012923.npy,1,1,"[-0.692583441734314, 0.6775886416435242]","[0.20259207487106323, 0.7974079251289368]",0.7974079251289368
00012924.npy,1,1,"[-0.9855585694313049, 0.9705634713172913]","[0.12388733774423599, 0.876112699508667]",0.876112699508667
00012925.npy,1,1,"[-0.6750680804252625, 0.6600737571716309]","[0.2083100974559784, 0.7916898727416992]",0.7916898727416992
00012926.npy,1,1,"[-0.04648767411708832, 0.03149428218603134]","[0.48051437735557556, 0.519485592842102]",0.519485592842102
00012927.npy,1,1,"[-0.872090220451355, 0.8570953011512756]","[0.15069177746772766, 0.8493082523345947]",0.8493082523345947
00012928.npy,1,1,"[-0.05640699714422226, 0.04141371697187424]","[0.47556430101394653, 0.5244356989860535]",0.5244356989860535
00012929.npy,1,1,"[-0.7547315359115601, 0.739736795425415]","[0.1832520067691803, 0.8167480230331421]",0.8167480230331421
00012930.npy,1,1,"[-0.16335341334342957, 0.14835992455482483]","[0.422696590423584, 0.577303409576416]",0.577303409576416
00012931.npy,1,1,"[-0.36756932735443115, 0.3525751531124115]","[0.327361136674881, 0.6726388335227966]",0.6726388335227966
00012932.npy,1,1,"[-0.21585634350776672, 0.2008628249168396]","[0.3973020911216736, 0.6026979684829712]",0.6026979684829712
00012933.npy,1,1,"[-0.486682653427124, 0.47168850898742676]","[0.2772044539451599, 0.7227956056594849]",0.7227956056594849
00012934.npy,1,1,"[-0.11448661237955093, 0.09949321299791336]","[0.44670820236206055, 0.5532917380332947]",0.5532917380332947
00012935.npy,1,1,"[-1.0669732093811035, 1.0519776344299316]","[0.10726851224899292, 0.8927315473556519]",0.8927315473556519
00012936.npy,1,1,"[-0.7572940587997437, 0.7422991394996643]","[0.18248620629310608, 0.8175138235092163]",0.8175138235092163
00012937.npy,1,1,"[-0.664944052696228, 0.6499496102333069]","[0.21166908740997314, 0.7883309125900269]",0.7883309125900269
00012938.npy,1,1,"[-0.8120095729827881, 0.7970147132873535]","[0.16672411561012268, 0.8332758545875549]",0.8332758545875549
00012939.npy,1,1,"[-0.8384858965873718, 0.8234907984733582]","[0.15949681401252747, 0.8405031561851501]",0.8405031561851501
00012940.npy,1,1,"[-0.6990581750869751, 0.6840633749961853]","[0.20050814747810364, 0.7994918823242188]",0.7994918823242188
00012941.npy,1,1,"[-0.2588922083377838, 0.24389851093292236]","[0.3768850564956665, 0.6231149435043335]",0.6231149435043335
00012942.npy,1,1,"[-0.7067394852638245, 0.6917448043823242]","[0.19805675745010376, 0.8019432425498962]",0.8019432425498962
00012943.npy,1,1,"[-0.2656298577785492, 0.2506362497806549]","[0.3737257719039917, 0.6262742280960083]",0.6262742280960083
00012944.npy,0,1,"[-0.15629756450653076, 0.1413038969039917]","[0.42614391446113586, 0.5738560557365417]",0.5738560557365417
00012945.npy,1,1,"[-0.7272402048110962, 0.7122454047203064]","[0.19162499904632568, 0.8083749413490295]",0.8083749413490295
00012946.npy,1,1,"[-0.01840093731880188, 0.0034076496958732605]","[0.49454808235168457, 0.5054519176483154]",0.5054519176483154
00012947.npy,1,1,"[-0.29204118251800537, 0.27704739570617676]","[0.36144715547561646, 0.6385528445243835]",0.6385528445243835
00012948.npy,1,1,"[-0.33738893270492554, 0.32239511609077454]","[0.3407880961894989, 0.6592118740081787]",0.6592118740081787
00012949.npy,1,1,"[-0.5445581674575806, 0.5295637249946594]","[0.2546199858188629, 0.7453799843788147]",0.7453799843788147
00012950.npy,1,1,"[-0.6197693347930908, 0.6047750115394592]","[0.2271377295255661, 0.7728622555732727]",0.7728622555732727
00012951.npy,1,1,"[-0.8705769181251526, 0.8555819392204285]","[0.15107955038547516, 0.8489204049110413]",0.8489204049110413
00012952.npy,1,1,"[-0.04539407044649124, 0.030400507152080536]","[0.4810604155063629, 0.5189395546913147]",0.5189395546913147
00012953.npy,1,1,"[-0.1400129497051239, 0.12501904368400574]","[0.4341271221637726, 0.565872848033905]",0.565872848033905
00012954.npy,0,1,"[-0.21046587824821472, 0.19547241926193237]","[0.39988642930984497, 0.600113570690155]",0.600113570690155
00012955.npy,1,1,"[-0.3634607493877411, 0.34846654534339905]","[0.32917311787605286, 0.6708268523216248]",0.6708268523216248
00012956.npy,1,1,"[-0.9184995889663696, 0.9035041928291321]","[0.1391936093568802, 0.8608063459396362]",0.8608063459396362
00012957.npy,1,1,"[-0.18955200910568237, 0.17455849051475525]","[0.409964919090271, 0.590035080909729]",0.590035080909729
00012958.npy,1,1,"[-0.4589231610298157, 0.44392895698547363]","[0.2884647250175476, 0.7115352749824524]",0.7115352749824524
00012959.npy,1,1,"[-0.4460068345069885, 0.4310128092765808]","[0.29379576444625854, 0.7062042355537415]",0.7062042355537415
00012960.npy,1,1,"[-0.1458386778831482, 0.13084504008293152]","[0.4312669634819031, 0.5687330365180969]",0.5687330365180969
00012961.npy,1,1,"[-0.5592559576034546, 0.5442615151405334]","[0.24908140301704407, 0.7509186267852783]",0.7509186267852783
00012962.npy,1,1,"[-0.6145598292350769, 0.599565327167511]","[0.22897198796272278, 0.7710280418395996]",0.7710280418395996
00012963.npy,1,1,"[-0.28683972358703613, 0.2718460261821747]","[0.3638516068458557, 0.6361483931541443]",0.6361483931541443
00012964.npy,1,1,"[-0.6911731362342834, 0.6761783957481384]","[0.20304808020591736, 0.7969518899917603]",0.7969518899917603
00012965.npy,1,1,"[-0.6301961541175842, 0.6152018308639526]","[0.22349776327610016, 0.776502251625061]",0.776502251625061
00012966.npy,1,1,"[-0.2831684350967407, 0.26817482709884644]","[0.3655528128147125, 0.6344471573829651]",0.6344471573829651
00012967.npy,1,1,"[-0.2627869248390198, 0.24779322743415833]","[0.37505751848220825, 0.6249424815177917]",0.6249424815177917
00012968.npy,1,1,"[-0.11186929792165756, 0.09687579423189163]","[0.4480023682117462, 0.5519976019859314]",0.5519976019859314
00012969.npy,1,1,"[-0.20148509740829468, 0.18649157881736755]","[0.40420445799827576, 0.5957955121994019]",0.5957955121994019
00012970.npy,1,1,"[-0.4782457947731018, 0.4632517695426941]","[0.2805979251861572, 0.7194020748138428]",0.7194020748138428
00012971.npy,1,1,"[-0.2388988733291626, 0.22390493750572205]","[0.38632088899612427, 0.6136791110038757]",0.6136791110038757
00012972.npy,1,1,"[-0.7618953585624695, 0.7469006776809692]","[0.18111729621887207, 0.8188827037811279]",0.8188827037811279
00012973.npy,0,0,"[0.22234436869621277, -0.23733735084533691]","[0.612938642501831, 0.38706132769584656]",0.612938642501831
00012974.npy,1,1,"[-0.5017462968826294, 0.486751914024353]","[0.271208792924881, 0.7287911772727966]",0.7287911772727966
00012975.npy,1,1,"[-0.47553110122680664, 0.4605369567871094]","[0.28169524669647217, 0.7183046936988831]",0.7183046936988831
00012976.npy,1,1,"[-0.4717317223548889, 0.45673757791519165]","[0.2832353711128235, 0.7167646288871765]",0.7167646288871765
