crop_file,true_label,pred_label,logits,softmax,goodness
00012041.npy,1,0,"[0.0340576171875, -0.05047607421875]","[0.52099609375, 0.478759765625]",0.52099609375
00012042.npy,0,0,"[0.45068359375, -0.469970703125]","[0.71484375, 0.28466796875]",0.71484375
00012043.npy,1,0,"[0.87158203125, -0.89599609375]","[0.85400390625, 0.1458740234375]",0.85400390625
00012044.npy,0,0,"[0.3359375, -0.376708984375]","[0.6708984375, 0.328857421875]",0.6708984375
00012045.npy,0,0,"[0.1551513671875, -0.197509765625]","[0.5869140625, 0.412841796875]",0.5869140625
00012046.npy,1,1,"[-0.4501953125, 0.3974609375]","[0.2998046875, 0.69970703125]",0.69970703125
00012047.npy,0,0,"[0.2176513671875, -0.26611328125]","[0.61865234375, 0.38134765625]",0.61865234375
00012048.npy,0,0,"[0.1695556640625, -0.19580078125]","[0.59033203125, 0.40966796875]",0.59033203125
00012049.npy,1,1,"[-1.5888671875, 1.5517578125]","[0.041473388671875, 0.958984375]",0.958984375
00012050.npy,1,0,"[0.1356201171875, -0.17041015625]","[0.576171875, 0.424072265625]",0.576171875
00012051.npy,1,1,"[-0.46435546875, 0.4091796875]","[0.29443359375, 0.705078125]",0.705078125
00012052.npy,1,0,"[0.68603515625, -0.69677734375]","[0.79931640625, 0.20068359375]",0.79931640625
00012053.npy,1,0,"[1.1533203125, -1.1669921875]","[0.91015625, 0.08941650390625]",0.91015625
00012054.npy,0,0,"[0.29052734375, -0.328857421875]","[0.64990234375, 0.349853515625]",0.64990234375
00012055.npy,1,1,"[-1.6416015625, 1.5693359375]","[0.03875732421875, 0.96142578125]",0.96142578125
00012056.npy,0,0,"[0.2462158203125, -0.280029296875]","[0.62841796875, 0.371337890625]",0.62841796875
00012057.npy,0,1,"[-0.289306640625, 0.27587890625]","[0.3623046875, 0.6376953125]",0.6376953125
00012058.npy,1,0,"[0.0465087890625, -0.09197998046875]","[0.53466796875, 0.46533203125]",0.53466796875
00012059.npy,0,0,"[0.0484619140625, -0.09356689453125]","[0.53564453125, 0.464599609375]",0.53564453125
00012060.npy,1,0,"[0.25830078125, -0.31005859375]","[0.63818359375, 0.361572265625]",0.63818359375
00012061.npy,1,0,"[0.2117919921875, -0.25390625]","[0.61474609375, 0.3857421875]",0.61474609375
00012062.npy,1,0,"[0.31640625, -0.355224609375]","[0.662109375, 0.338134765625]",0.662109375
00012063.npy,1,0,"[0.0533447265625, -0.10125732421875]","[0.53857421875, 0.46142578125]",0.53857421875
00012064.npy,0,0,"[0.46826171875, -0.488525390625]","[0.72265625, 0.277587890625]",0.72265625
00012065.npy,0,1,"[-0.172607421875, 0.1341552734375]","[0.423828125, 0.576171875]",0.576171875
00012066.npy,1,1,"[-0.57470703125, 0.498291015625]","[0.254638671875, 0.7451171875]",0.7451171875
00012067.npy,0,0,"[0.2396240234375, -0.287353515625]","[0.62890625, 0.371337890625]",0.62890625
00012068.npy,0,0,"[0.2454833984375, -0.283203125]","[0.62890625, 0.37060546875]",0.62890625
00012069.npy,1,1,"[-1.5888671875, 1.5078125]","[0.043212890625, 0.95703125]",0.95703125
00012070.npy,0,0,"[1.712890625, -1.7080078125]","[0.96875, 0.031646728515625]",0.96875
00012071.npy,0,0,"[1.04296875, -1.0556640625]","[0.890625, 0.10931396484375]",0.890625
00012072.npy,0,0,"[0.42822265625, -0.444580078125]","[0.705078125, 0.294677734375]",0.705078125
00012073.npy,0,0,"[0.1163330078125, -0.12841796875]","[0.560546875, 0.43896484375]",0.560546875
00012074.npy,1,1,"[-0.43505859375, 0.39306640625]","[0.303955078125, 0.6962890625]",0.6962890625
00012075.npy,1,1,"[-0.54248046875, 0.467041015625]","[0.26708984375, 0.73291015625]",0.73291015625
00012076.npy,1,1,"[-0.214111328125, 0.19482421875]","[0.3994140625, 0.60107421875]",0.60107421875
00012077.npy,1,1,"[-0.89599609375, 0.82421875]","[0.15185546875, 0.84814453125]",0.84814453125
00012078.npy,1,0,"[0.33203125, -0.3583984375]","[0.666015625, 0.333984375]",0.666015625
00012079.npy,1,0,"[0.58544921875, -0.6171875]","[0.7685546875, 0.2308349609375]",0.7685546875
00012080.npy,1,1,"[-1.5986328125, 1.5166015625]","[0.042510986328125, 0.9580078125]",0.9580078125
00012081.npy,1,1,"[-1.2890625, 1.2265625]","[0.07476806640625, 0.9248046875]",0.9248046875
00012082.npy,0,0,"[0.2220458984375, -0.2470703125]","[0.615234375, 0.385009765625]",0.615234375
00012083.npy,0,0,"[0.3193359375, -0.3212890625]","[0.65478515625, 0.344970703125]",0.65478515625
00012084.npy,1,0,"[0.4140625, -0.458740234375]","[0.705078125, 0.294677734375]",0.705078125
00012085.npy,1,1,"[-1.5712890625, 1.5595703125]","[0.041839599609375, 0.9580078125]",0.9580078125
00012086.npy,0,0,"[0.380859375, -0.432861328125]","[0.69287109375, 0.30712890625]",0.69287109375
00012087.npy,1,1,"[-1.681640625, 1.6083984375]","[0.03594970703125, 0.96435546875]",0.96435546875
00012088.npy,1,1,"[-0.60888671875, 0.58349609375]","[0.2327880859375, 0.76708984375]",0.76708984375
00012089.npy,1,1,"[-1.462890625, 1.4140625]","[0.05328369140625, 0.9462890625]",0.9462890625
00012090.npy,0,0,"[0.5908203125, -0.630859375]","[0.7724609375, 0.2275390625]",0.7724609375
00012091.npy,1,0,"[0.326171875, -0.363037109375]","[0.666015625, 0.334228515625]",0.666015625
00012092.npy,1,1,"[-1.12109375, 1.080078125]","[0.09967041015625, 0.900390625]",0.900390625
00012093.npy,1,1,"[-1.3818359375, 1.314453125]","[0.063232421875, 0.93701171875]",0.93701171875
00012094.npy,1,1,"[-0.219970703125, 0.1724853515625]","[0.403076171875, 0.5966796875]",0.5966796875
00012095.npy,0,0,"[0.318359375, -0.36572265625]","[0.6650390625, 0.33544921875]",0.6650390625
00012096.npy,0,0,"[0.65087890625, -0.6923828125]","[0.79296875, 0.20703125]",0.79296875
00012097.npy,0,1,"[-0.28857421875, 0.248046875]","[0.369140625, 0.630859375]",0.630859375
00012098.npy,1,1,"[-0.36328125, 0.31201171875]","[0.337158203125, 0.66259765625]",0.66259765625
00012099.npy,1,0,"[2.84375, -2.8515625]","[0.9970703125, 0.0033512115478515625]",0.9970703125
00012100.npy,1,0,"[0.1319580078125, -0.16162109375]","[0.57275390625, 0.427001953125]",0.57275390625
00012101.npy,0,0,"[0.375, -0.415283203125]","[0.6875, 0.31201171875]",0.6875
00012102.npy,0,0,"[-0.013916015625, -0.04620361328125]","[0.5078125, 0.49169921875]",0.5078125
00012103.npy,0,0,"[0.2418212890625, -0.278076171875]","[0.626953125, 0.373046875]",0.626953125
00012104.npy,1,1,"[-0.34033203125, 0.304443359375]","[0.343994140625, 0.65576171875]",0.65576171875
00012105.npy,0,0,"[0.25439453125, -0.29443359375]","[0.6337890625, 0.365966796875]",0.6337890625
00012106.npy,1,1,"[-0.6142578125, 0.57666015625]","[0.23291015625, 0.76708984375]",0.76708984375
00012107.npy,0,0,"[0.88818359375, -0.89794921875]","[0.85595703125, 0.1435546875]",0.85595703125
00012108.npy,0,0,"[0.0428466796875, -0.06280517578125]","[0.5263671875, 0.4736328125]",0.5263671875
00012109.npy,1,0,"[0.83984375, -0.845703125]","[0.84326171875, 0.15625]",0.84326171875
00012110.npy,0,1,"[-0.029541015625, 0.010986328125]","[0.48974609375, 0.509765625]",0.509765625
00012111.npy,0,0,"[0.055419921875, -0.09027099609375]","[0.53662109375, 0.463623046875]",0.53662109375
00012112.npy,1,0,"[0.51025390625, -0.5537109375]","[0.74365234375, 0.256591796875]",0.74365234375
00012113.npy,0,0,"[0.1939697265625, -0.25]","[0.609375, 0.390869140625]",0.609375
00012114.npy,0,0,"[0.1522216796875, -0.1923828125]","[0.5849609375, 0.41455078125]",0.5849609375
00012115.npy,1,0,"[0.2447509765625, -0.268310546875]","[0.62548828125, 0.37451171875]",0.62548828125
00012116.npy,1,0,"[0.4140625, -0.447021484375]","[0.70263671875, 0.297119140625]",0.70263671875
00012117.npy,1,0,"[0.35205078125, -0.384033203125]","[0.67626953125, 0.32373046875]",0.67626953125
00012118.npy,1,0,"[0.62255859375, -0.65234375]","[0.78173828125, 0.21826171875]",0.78173828125
00012119.npy,1,0,"[0.56396484375, -0.607421875]","[0.763671875, 0.236572265625]",0.763671875
00012120.npy,1,0,"[1.015625, -1.041015625]","[0.88671875, 0.1134033203125]",0.88671875
00012121.npy,1,0,"[0.4140625, -0.445556640625]","[0.7021484375, 0.29736328125]",0.7021484375
00012122.npy,1,1,"[-0.097412109375, 0.05462646484375]","[0.4619140625, 0.53759765625]",0.53759765625
00012123.npy,0,1,"[-0.6123046875, 0.5595703125]","[0.236572265625, 0.763671875]",0.763671875
00012124.npy,1,0,"[0.76318359375, -0.79150390625]","[0.82568359375, 0.1744384765625]",0.82568359375
00012125.npy,1,0,"[1.8037109375, -1.828125]","[0.97412109375, 0.0257568359375]",0.97412109375
00012126.npy,1,1,"[-1.1201171875, 1.0947265625]","[0.09844970703125, 0.9013671875]",0.9013671875
00012127.npy,1,1,"[-1.33203125, 1.2705078125]","[0.06903076171875, 0.93115234375]",0.93115234375
00012128.npy,1,0,"[0.46240234375, -0.490478515625]","[0.7216796875, 0.278076171875]",0.7216796875
00012129.npy,1,0,"[0.49755859375, -0.52001953125]","[0.734375, 0.265625]",0.734375
00012130.npy,1,0,"[0.451171875, -0.465576171875]","[0.71435546875, 0.28564453125]",0.71435546875
00012131.npy,1,0,"[0.802734375, -0.83984375]","[0.837890625, 0.162109375]",0.837890625
00012132.npy,1,1,"[-0.1109619140625, 0.07464599609375]","[0.453857421875, 0.54638671875]",0.54638671875
00012133.npy,1,1,"[-0.079345703125, 0.020751953125]","[0.47509765625, 0.52490234375]",0.52490234375
00012134.npy,0,0,"[0.599609375, -0.63916015625]","[0.775390625, 0.224609375]",0.775390625
00012135.npy,1,0,"[1.029296875, -1.017578125]","[0.8857421875, 0.1143798828125]",0.8857421875
00012136.npy,0,0,"[1.4296875, -1.416015625]","[0.94482421875, 0.054901123046875]",0.94482421875
00012137.npy,1,0,"[1.005859375, -1.029296875]","[0.88427734375, 0.115478515625]",0.88427734375
00012138.npy,0,0,"[1.09375, -1.1044921875]","[0.89990234375, 0.09979248046875]",0.89990234375
00012139.npy,1,1,"[-1.3466796875, 1.271484375]","[0.0679931640625, 0.931640625]",0.931640625
00012140.npy,1,1,"[-0.05364990234375, 0.01666259765625]","[0.482666015625, 0.517578125]",0.517578125
00012141.npy,1,0,"[1.4482421875, -1.470703125]","[0.94921875, 0.051300048828125]",0.94921875
00012142.npy,1,1,"[-0.59423828125, 0.5185546875]","[0.2471923828125, 0.7529296875]",0.7529296875
00012143.npy,1,1,"[-1.2373046875, 1.13671875]","[0.08514404296875, 0.9150390625]",0.9150390625
00012144.npy,1,1,"[-0.11370849609375, 0.072265625]","[0.45361328125, 0.54638671875]",0.54638671875
00012145.npy,1,0,"[0.89404296875, -0.91259765625]","[0.85888671875, 0.1409912109375]",0.85888671875
00012146.npy,1,0,"[0.29150390625, -0.339111328125]","[0.65283203125, 0.347412109375]",0.65283203125
00012147.npy,1,0,"[0.6923828125, -0.71875]","[0.8037109375, 0.196044921875]",0.8037109375
00012148.npy,1,0,"[1.546875, -1.5791015625]","[0.9580078125, 0.042083740234375]",0.9580078125
00012149.npy,1,1,"[-1.5439453125, 1.44921875]","[0.04779052734375, 0.95263671875]",0.95263671875
00012150.npy,1,1,"[-0.2318115234375, 0.18115234375]","[0.39794921875, 0.6015625]",0.6015625
00012151.npy,1,0,"[1.0673828125, -1.087890625]","[0.89599609375, 0.10369873046875]",0.89599609375
00012152.npy,1,0,"[0.1319580078125, -0.177734375]","[0.57666015625, 0.423095703125]",0.57666015625
00012153.npy,1,1,"[-1.1884765625, 1.1240234375]","[0.090087890625, 0.91015625]",0.91015625
00012154.npy,1,0,"[0.560546875, -0.57861328125]","[0.75732421875, 0.2425537109375]",0.75732421875
00012155.npy,1,0,"[1.462890625, -1.490234375]","[0.95068359375, 0.04962158203125]",0.95068359375
00012156.npy,1,0,"[1.689453125, -1.69921875]","[0.966796875, 0.032623291015625]",0.966796875
00012157.npy,1,1,"[-1.103515625, 1.0419921875]","[0.1048583984375, 0.89501953125]",0.89501953125
00012158.npy,1,0,"[0.2763671875, -0.313232421875]","[0.64306640625, 0.3564453125]",0.64306640625
00012159.npy,1,0,"[0.1759033203125, -0.210693359375]","[0.59521484375, 0.404296875]",0.59521484375
00012160.npy,1,1,"[-1.5830078125, 1.5224609375]","[0.042877197265625, 0.95703125]",0.95703125
00012161.npy,1,0,"[0.6083984375, -0.634765625]","[0.77587890625, 0.223876953125]",0.77587890625
00012162.npy,1,1,"[-0.435546875, 0.369140625]","[0.30908203125, 0.69091796875]",0.69091796875
00012163.npy,1,0,"[1.318359375, -1.3310546875]","[0.93408203125, 0.06610107421875]",0.93408203125
00012164.npy,1,0,"[0.52490234375, -0.5439453125]","[0.744140625, 0.255615234375]",0.744140625
00012165.npy,1,0,"[0.98876953125, -1.0263671875]","[0.8828125, 0.1175537109375]",0.8828125
00012166.npy,1,0,"[0.43994140625, -0.464111328125]","[0.7119140625, 0.288330078125]",0.7119140625
00012167.npy,1,0,"[0.0299072265625, -0.06793212890625]","[0.5244140625, 0.4755859375]",0.5244140625
00012168.npy,1,1,"[-0.06756591796875, 0.01605224609375]","[0.479248046875, 0.52099609375]",0.52099609375
00012169.npy,1,0,"[0.7763671875, -0.83984375]","[0.83447265625, 0.165771484375]",0.83447265625
00012170.npy,1,0,"[0.2139892578125, -0.255615234375]","[0.615234375, 0.384521484375]",0.615234375
00012171.npy,1,0,"[1.0966796875, -1.1298828125]","[0.90283203125, 0.09747314453125]",0.90283203125
00012172.npy,1,0,"[0.251953125, -0.283203125]","[0.63037109375, 0.369140625]",0.63037109375
00012173.npy,1,0,"[1.3408203125, -1.3779296875]","[0.9375, 0.061859130859375]",0.9375
00012174.npy,1,0,"[0.1893310546875, -0.217041015625]","[0.60009765625, 0.399658203125]",0.60009765625
00012175.npy,1,1,"[-0.1788330078125, 0.146728515625]","[0.419189453125, 0.58056640625]",0.58056640625
00012176.npy,1,1,"[-1.0966796875, 1.015625]","[0.1077880859375, 0.89208984375]",0.89208984375
00012177.npy,1,0,"[0.54638671875, -0.578125]","[0.75537109375, 0.2452392578125]",0.75537109375
00012178.npy,1,0,"[-0.015380859375, -0.05413818359375]","[0.509765625, 0.490234375]",0.509765625
00012179.npy,1,0,"[0.5224609375, -0.5439453125]","[0.744140625, 0.256103515625]",0.744140625
00012180.npy,1,1,"[-1.4521484375, 1.3740234375]","[0.055908203125, 0.94384765625]",0.94384765625
00012181.npy,1,1,"[-0.55859375, 0.476318359375]","[0.261962890625, 0.73779296875]",0.73779296875
00012182.npy,1,1,"[-0.2890625, 0.224609375]","[0.374267578125, 0.6259765625]",0.6259765625
00012183.npy,1,0,"[0.2071533203125, -0.247802734375]","[0.61181640625, 0.387939453125]",0.61181640625
00012184.npy,1,1,"[-0.6669921875, 0.61572265625]","[0.2169189453125, 0.78271484375]",0.78271484375
00012185.npy,1,0,"[2.322265625, -2.359375]","[0.990234375, 0.00919342041015625]",0.990234375
00012186.npy,1,0,"[0.478515625, -0.50244140625]","[0.72705078125, 0.272705078125]",0.72705078125
00012187.npy,1,1,"[-1.623046875, 1.5302734375]","[0.040985107421875, 0.958984375]",0.958984375
00012188.npy,1,1,"[-1.1611328125, 1.0732421875]","[0.0966796875, 0.90283203125]",0.90283203125
00012189.npy,1,0,"[0.71337890625, -0.75537109375]","[0.8125, 0.1871337890625]",0.8125
00012190.npy,1,1,"[-0.95751953125, 0.8984375]","[0.13525390625, 0.86474609375]",0.86474609375
00012191.npy,1,0,"[0.75439453125, -0.79248046875]","[0.82470703125, 0.175537109375]",0.82470703125
00012192.npy,1,0,"[0.48291015625, -0.494384765625]","[0.7265625, 0.2734375]",0.7265625
00012193.npy,1,1,"[-1.3525390625, 1.2626953125]","[0.06817626953125, 0.931640625]",0.931640625
00012194.npy,1,0,"[1.013671875, -1.0576171875]","[0.88818359375, 0.11199951171875]",0.88818359375
00012195.npy,1,0,"[0.8037109375, -0.84619140625]","[0.8388671875, 0.1610107421875]",0.8388671875
00012196.npy,0,0,"[0.3232421875, -0.3701171875]","[0.66650390625, 0.333251953125]",0.66650390625
00012197.npy,1,0,"[0.798828125, -0.85595703125]","[0.83935546875, 0.1605224609375]",0.83935546875
00012198.npy,1,0,"[-0.0032958984375, -0.04632568359375]","[0.5107421875, 0.4892578125]",0.5107421875
00012199.npy,1,1,"[-0.63671875, 0.56787109375]","[0.23046875, 0.76953125]",0.76953125
00012200.npy,1,0,"[-0.0029296875, -0.03997802734375]","[0.50927734375, 0.49072265625]",0.50927734375
00012201.npy,1,1,"[-0.72021484375, 0.67138671875]","[0.1990966796875, 0.80078125]",0.80078125
00012202.npy,0,0,"[0.552734375, -0.5869140625]","[0.75732421875, 0.2421875]",0.75732421875
00012203.npy,1,1,"[-0.78955078125, 0.71728515625]","[0.181396484375, 0.818359375]",0.818359375
00012204.npy,1,0,"[0.27001953125, -0.321533203125]","[0.64404296875, 0.356201171875]",0.64404296875
00012205.npy,1,1,"[-0.2254638671875, 0.1788330078125]","[0.400146484375, 0.599609375]",0.599609375
00012206.npy,1,1,"[-1.294921875, 1.2392578125]","[0.07342529296875, 0.9267578125]",0.9267578125
00012207.npy,1,0,"[1.1171875, -1.1357421875]","[0.90478515625, 0.094970703125]",0.90478515625
00012208.npy,0,0,"[0.3125, -0.357177734375]","[0.66162109375, 0.338623046875]",0.66162109375
00012209.npy,1,0,"[0.86572265625, -0.89306640625]","[0.853515625, 0.14697265625]",0.853515625
00012210.npy,0,1,"[-0.02899169921875, -0.02154541015625]","[0.498291015625, 0.501953125]",0.501953125
00012211.npy,1,1,"[-0.60888671875, 0.54736328125]","[0.2393798828125, 0.7607421875]",0.7607421875
00012212.npy,1,0,"[0.1585693359375, -0.200439453125]","[0.5888671875, 0.4111328125]",0.5888671875
00012213.npy,1,0,"[1.2509765625, -1.248046875]","[0.92431640625, 0.07586669921875]",0.92431640625
00012214.npy,1,1,"[-0.82666015625, 0.748046875]","[0.171630859375, 0.82861328125]",0.82861328125
00012215.npy,1,1,"[-1.251953125, 1.1669921875]","[0.08184814453125, 0.91845703125]",0.91845703125
00012216.npy,1,0,"[0.0826416015625, -0.134033203125]","[0.55419921875, 0.446044921875]",0.55419921875
00012217.npy,1,1,"[-0.56201171875, 0.490478515625]","[0.2587890625, 0.74169921875]",0.74169921875
00012218.npy,1,0,"[0.4150390625, -0.464111328125]","[0.70654296875, 0.29345703125]",0.70654296875
00012219.npy,1,0,"[2.15625, -2.181640625]","[0.9873046875, 0.0129241943359375]",0.9873046875
00012220.npy,1,0,"[0.49365234375, -0.513671875]","[0.732421875, 0.267333984375]",0.732421875
00012221.npy,1,0,"[1.048828125, -1.091796875]","[0.89501953125, 0.105224609375]",0.89501953125
00012222.npy,1,0,"[0.88623046875, -0.94287109375]","[0.86181640625, 0.1383056640625]",0.86181640625
00012223.npy,1,1,"[-0.52099609375, 0.455810546875]","[0.273681640625, 0.72607421875]",0.72607421875
00012224.npy,1,0,"[0.55810546875, -0.5673828125]","[0.75537109375, 0.2452392578125]",0.75537109375
00012225.npy,0,0,"[1.9775390625, -2.009765625]","[0.98193359375, 0.0181884765625]",0.98193359375
00012226.npy,1,1,"[-1.8984375, 1.80078125]","[0.0241546630859375, 0.97607421875]",0.97607421875
00012227.npy,1,0,"[0.0467529296875, -0.09808349609375]","[0.5361328125, 0.4638671875]",0.5361328125
00012228.npy,1,1,"[-0.6767578125, 0.6005859375]","[0.2178955078125, 0.78173828125]",0.78173828125
00012229.npy,1,1,"[-1.283203125, 1.19140625]","[0.07763671875, 0.92236328125]",0.92236328125
00012230.npy,1,1,"[-1.162109375, 1.048828125]","[0.09881591796875, 0.9013671875]",0.9013671875
00012231.npy,1,1,"[-1.03515625, 0.9638671875]","[0.11932373046875, 0.88037109375]",0.88037109375
00012232.npy,1,1,"[-0.76318359375, 0.6884765625]","[0.1898193359375, 0.81005859375]",0.81005859375
00012233.npy,1,0,"[0.40185546875, -0.426513671875]","[0.6962890625, 0.303955078125]",0.6962890625
00012234.npy,1,0,"[2.1640625, -2.18359375]","[0.9873046875, 0.01277923583984375]",0.9873046875
00012235.npy,1,0,"[0.93212890625, -0.94970703125]","[0.86767578125, 0.1322021484375]",0.86767578125
00012236.npy,1,0,"[0.494140625, -0.541015625]","[0.73779296875, 0.261962890625]",0.73779296875
00012237.npy,1,0,"[2.185546875, -2.205078125]","[0.9873046875, 0.012237548828125]",0.9873046875
00012238.npy,1,1,"[-1.1953125, 1.08203125]","[0.093017578125, 0.9072265625]",0.9072265625
00012239.npy,1,0,"[1.2861328125, -1.32421875]","[0.931640625, 0.068603515625]",0.931640625
00012240.npy,1,1,"[-0.6689453125, 0.59130859375]","[0.2210693359375, 0.779296875]",0.779296875
00012241.npy,1,1,"[-0.4033203125, 0.331787109375]","[0.323974609375, 0.67578125]",0.67578125
00012242.npy,0,0,"[0.36572265625, -0.414306640625]","[0.68603515625, 0.314208984375]",0.68603515625
00012243.npy,1,1,"[-0.1995849609375, 0.1494140625]","[0.41357421875, 0.58642578125]",0.58642578125
00012244.npy,1,1,"[-0.72265625, 0.66162109375]","[0.200439453125, 0.7998046875]",0.7998046875
00012245.npy,1,0,"[1.171875, -1.1982421875]","[0.9140625, 0.08538818359375]",0.9140625
00012246.npy,1,0,"[1.9248046875, -1.9755859375]","[0.97998046875, 0.0198211669921875]",0.97998046875
00012247.npy,1,0,"[0.03857421875, -0.06878662109375]","[0.52685546875, 0.47314453125]",0.52685546875
00012248.npy,1,0,"[1.826171875, -1.841796875]","[0.97509765625, 0.02490234375]",0.97509765625
00012249.npy,0,0,"[0.412109375, -0.436279296875]","[0.7001953125, 0.2998046875]",0.7001953125
00012250.npy,1,1,"[-0.5068359375, 0.438232421875]","[0.27978515625, 0.72021484375]",0.72021484375
00012251.npy,1,0,"[0.1988525390625, -0.2470703125]","[0.609375, 0.39013671875]",0.609375
00012252.npy,1,1,"[-1.638671875, 1.5712890625]","[0.03875732421875, 0.96142578125]",0.96142578125
00012253.npy,1,1,"[-0.256591796875, 0.1767578125]","[0.393310546875, 0.6064453125]",0.6064453125
00012254.npy,1,0,"[0.94091796875, -0.97216796875]","[0.87158203125, 0.128662109375]",0.87158203125
00012255.npy,1,0,"[0.31640625, -0.382080078125]","[0.66748046875, 0.33203125]",0.66748046875
00012256.npy,1,0,"[0.2020263671875, -0.2646484375]","[0.61474609375, 0.38525390625]",0.61474609375
00012257.npy,1,0,"[0.2276611328125, -0.27001953125]","[0.6220703125, 0.378173828125]",0.6220703125
00012258.npy,1,0,"[1.48046875, -1.5087890625]","[0.95166015625, 0.047943115234375]",0.95166015625
00012259.npy,1,0,"[1.169921875, -1.212890625]","[0.916015625, 0.08453369140625]",0.916015625
00012260.npy,1,0,"[0.1302490234375, -0.16162109375]","[0.57275390625, 0.427490234375]",0.57275390625
00012261.npy,1,1,"[-0.71826171875, 0.650390625]","[0.202880859375, 0.79736328125]",0.79736328125
00012262.npy,1,1,"[-0.07489013671875, 0.03173828125]","[0.473388671875, 0.52685546875]",0.52685546875
00012263.npy,1,0,"[0.40869140625, -0.438720703125]","[0.69970703125, 0.2998046875]",0.69970703125
00012264.npy,1,1,"[-0.30419921875, 0.2412109375]","[0.36669921875, 0.6328125]",0.6328125
00012265.npy,1,0,"[1.0986328125, -1.1171875]","[0.9013671875, 0.09844970703125]",0.9013671875
00012266.npy,1,1,"[-1.224609375, 1.1455078125]","[0.08538818359375, 0.9140625]",0.9140625
00012267.npy,1,0,"[0.3056640625, -0.34423828125]","[0.6572265625, 0.343017578125]",0.6572265625
00012268.npy,1,0,"[0.74462890625, -0.78955078125]","[0.822265625, 0.1773681640625]",0.822265625
00012269.npy,1,1,"[-0.173828125, 0.106689453125]","[0.43017578125, 0.5693359375]",0.5693359375
00012270.npy,1,0,"[1.2783203125, -1.2998046875]","[0.92919921875, 0.070556640625]",0.92919921875
00012271.npy,1,0,"[1.779296875, -1.8046875]","[0.97314453125, 0.02703857421875]",0.97314453125
00012272.npy,1,0,"[0.97216796875, -1.0146484375]","[0.8798828125, 0.1207275390625]",0.8798828125
00012273.npy,1,0,"[1.046875, -1.0888671875]","[0.89453125, 0.1055908203125]",0.89453125
00012274.npy,1,1,"[-0.85498046875, 0.7890625]","[0.161865234375, 0.837890625]",0.837890625
00012275.npy,1,1,"[-0.296630859375, 0.234375]","[0.3701171875, 0.6298828125]",0.6298828125
00012276.npy,1,1,"[-1.619140625, 1.537109375]","[0.04083251953125, 0.958984375]",0.958984375
00012277.npy,1,0,"[1.6962890625, -1.7333984375]","[0.96875, 0.031402587890625]",0.96875
00012278.npy,1,0,"[0.84716796875, -0.90283203125]","[0.85205078125, 0.1480712890625]",0.85205078125
00012279.npy,1,0,"[0.57470703125, -0.60498046875]","[0.7646484375, 0.235107421875]",0.7646484375
00012280.npy,1,1,"[-0.97119140625, 0.8974609375]","[0.1336669921875, 0.8662109375]",0.8662109375
00012281.npy,1,0,"[0.2529296875, -0.320556640625]","[0.6396484375, 0.3603515625]",0.6396484375
00012282.npy,1,1,"[-0.703125, 0.62109375]","[0.210205078125, 0.7900390625]",0.7900390625
00012283.npy,1,1,"[-1.072265625, 1.0029296875]","[0.111572265625, 0.88818359375]",0.88818359375
00012284.npy,1,0,"[0.86474609375, -0.88720703125]","[0.85205078125, 0.1478271484375]",0.85205078125
00012285.npy,1,0,"[0.0374755859375, -0.10748291015625]","[0.5361328125, 0.4638671875]",0.5361328125
00012286.npy,1,1,"[-1.837890625, 1.759765625]","[0.0266571044921875, 0.97314453125]",0.97314453125
00012287.npy,1,0,"[0.93798828125, -0.96728515625]","[0.87060546875, 0.1295166015625]",0.87060546875
00012288.npy,1,1,"[-0.037353515625, -0.00262451171875]","[0.4912109375, 0.5087890625]",0.5087890625
00012289.npy,1,0,"[0.051025390625, -0.10113525390625]","[0.53759765625, 0.4619140625]",0.53759765625
00012290.npy,1,0,"[0.42578125, -0.471435546875]","[0.7099609375, 0.28955078125]",0.7099609375
00012291.npy,1,1,"[-1.0244140625, 0.93896484375]","[0.1231689453125, 0.876953125]",0.876953125
00012292.npy,1,0,"[1.7470703125, -1.7841796875]","[0.9716796875, 0.0284271240234375]",0.9716796875
00012293.npy,1,0,"[0.80859375, -0.8486328125]","[0.83984375, 0.16015625]",0.83984375
00012294.npy,0,1,"[-0.2039794921875, 0.153564453125]","[0.411865234375, 0.58837890625]",0.58837890625
00012295.npy,0,0,"[0.2093505859375, -0.277099609375]","[0.619140625, 0.380615234375]",0.619140625
00012296.npy,1,1,"[-0.99169921875, 0.9306640625]","[0.127685546875, 0.8720703125]",0.8720703125
00012297.npy,1,1,"[-1.0830078125, 1.0]","[0.11083984375, 0.888671875]",0.888671875
00012298.npy,1,1,"[-0.861328125, 0.779296875]","[0.1624755859375, 0.837890625]",0.837890625
00012299.npy,1,1,"[-1.1162109375, 1.01953125]","[0.1055908203125, 0.89453125]",0.89453125
00012300.npy,1,0,"[0.359375, -0.371337890625]","[0.6748046875, 0.3251953125]",0.6748046875
00012301.npy,1,1,"[-1.4716796875, 1.4033203125]","[0.05340576171875, 0.9462890625]",0.9462890625
00012302.npy,1,0,"[1.587890625, -1.6240234375]","[0.96142578125, 0.03875732421875]",0.96142578125
00012303.npy,0,0,"[0.88818359375, -0.93798828125]","[0.861328125, 0.138671875]",0.861328125
00012304.npy,1,0,"[1.083984375, -1.1015625]","[0.89892578125, 0.10107421875]",0.89892578125
00012305.npy,1,0,"[0.86572265625, -0.90380859375]","[0.85498046875, 0.1456298828125]",0.85498046875
