crop_file,true_label,pred_label,logits,softmax,goodness
00041653.npy,0,1,"[-0.05322265625, 0.0321044921875]","[0.478515625, 0.521484375]",0.521484375
00051767.npy,1,1,"[-1.5478515625, 1.4658203125]","[0.04681396484375, 0.95361328125]",0.95361328125
00039495.npy,0,1,"[-0.6416015625, 0.62109375]","[0.220458984375, 0.779296875]",0.779296875
00058492.npy,0,0,"[0.35693359375, -0.411865234375]","[0.68310546875, 0.316650390625]",0.68310546875
00034524.npy,0,0,"[1.162109375, -1.2265625]","[0.916015625, 0.08404541015625]",0.916015625
00008119.npy,1,1,"[-1.8505859375, 1.7763671875]","[0.025909423828125, 0.97412109375]",0.97412109375
00066230.npy,1,1,"[-1.5625, 1.4521484375]","[0.046722412109375, 0.95361328125]",0.95361328125
00039547.npy,1,1,"[-2.173828125, 2.244140625]","[0.01192474365234375, 0.98828125]",0.98828125
00052171.npy,0,0,"[0.26708984375, -0.314453125]","[0.6416015625, 0.358642578125]",0.6416015625
00066932.npy,1,1,"[-1.2783203125, 1.224609375]","[0.0755615234375, 0.92431640625]",0.92431640625
00001174.npy,1,1,"[-1.7451171875, 1.642578125]","[0.032684326171875, 0.966796875]",0.966796875
00020828.npy,0,0,"[1.8916015625, -1.9130859375]","[0.97802734375, 0.0217742919921875]",0.97802734375
00037295.npy,1,1,"[-1.0029296875, 1.015625]","[0.11712646484375, 0.8828125]",0.8828125
00057245.npy,0,0,"[0.1370849609375, -0.219482421875]","[0.58837890625, 0.411865234375]",0.58837890625
00058972.npy,1,1,"[-1.1826171875, 1.068359375]","[0.0953369140625, 0.90478515625]",0.90478515625
00010173.npy,0,1,"[-0.226318359375, 0.1746826171875]","[0.401123046875, 0.5986328125]",0.5986328125
00021065.npy,0,0,"[1.3603515625, -1.392578125]","[0.9404296875, 0.059844970703125]",0.9404296875
00066252.npy,1,1,"[-0.8076171875, 0.7529296875]","[0.173583984375, 0.82666015625]",0.82666015625
00034030.npy,1,1,"[-0.25341796875, 0.1925048828125]","[0.39013671875, 0.609375]",0.609375
00010401.npy,0,0,"[0.2467041015625, -0.28369140625]","[0.6298828125, 0.37060546875]",0.6298828125
00031163.npy,0,0,"[0.0589599609375, -0.135498046875]","[0.54833984375, 0.451416015625]",0.54833984375
00055900.npy,0,0,"[1.0986328125, -1.154296875]","[0.90478515625, 0.094970703125]",0.90478515625
00056440.npy,1,1,"[-0.0892333984375, 0.02301025390625]","[0.471923828125, 0.52783203125]",0.52783203125
00059161.npy,0,1,"[-0.1214599609375, 0.0634765625]","[0.453857421875, 0.5458984375]",0.5458984375
00032039.npy,1,1,"[-0.822265625, 0.76904296875]","[0.169189453125, 0.8310546875]",0.8310546875
00060280.npy,1,1,"[-0.60009765625, 0.56005859375]","[0.2386474609375, 0.76123046875]",0.76123046875
00010316.npy,0,0,"[1.53515625, -1.53515625]","[0.955078125, 0.044342041015625]",0.955078125
00030346.npy,1,1,"[-1.7548828125, 1.7177734375]","[0.03009033203125, 0.9697265625]",0.9697265625
00040781.npy,1,1,"[-0.658203125, 0.63671875]","[0.215087890625, 0.78515625]",0.78515625
00037140.npy,0,0,"[0.72265625, -0.8330078125]","[0.82568359375, 0.17431640625]",0.82568359375
00038765.npy,1,1,"[-1.0283203125, 1.0478515625]","[0.1114501953125, 0.888671875]",0.888671875
00009479.npy,0,1,"[-0.19091796875, 0.145263671875]","[0.41650390625, 0.5830078125]",0.5830078125
00055753.npy,1,1,"[-0.767578125, 0.65673828125]","[0.194091796875, 0.8056640625]",0.8056640625
00006549.npy,1,1,"[-0.41943359375, 0.397216796875]","[0.306640625, 0.693359375]",0.693359375
00001962.npy,1,1,"[-1.515625, 1.44921875]","[0.049041748046875, 0.95068359375]",0.95068359375
00065098.npy,0,0,"[0.5615234375, -0.587890625]","[0.759765625, 0.24072265625]",0.759765625
00032890.npy,1,1,"[-1.24609375, 1.1494140625]","[0.0836181640625, 0.91650390625]",0.91650390625
00059937.npy,1,1,"[-0.77734375, 0.72021484375]","[0.1826171875, 0.8173828125]",0.8173828125
00059819.npy,0,0,"[1.529296875, -1.6005859375]","[0.9580078125, 0.04193115234375]",0.9580078125
00004084.npy,1,1,"[-0.1568603515625, 0.0953369140625]","[0.43701171875, 0.5625]",0.5625
00052135.npy,1,0,"[0.31103515625, -0.3466796875]","[0.6591796875, 0.34130859375]",0.6591796875
00040198.npy,1,1,"[-1.16796875, 1.2158203125]","[0.08453369140625, 0.916015625]",0.916015625
00018659.npy,1,1,"[-1.783203125, 1.5859375]","[0.033294677734375, 0.966796875]",0.966796875
00004242.npy,0,1,"[-1.0380859375, 1.0439453125]","[0.11083984375, 0.888671875]",0.888671875
00055226.npy,0,0,"[0.86865234375, -0.88720703125]","[0.8525390625, 0.147216796875]",0.8525390625
00058022.npy,1,1,"[-0.876953125, 0.90966796875]","[0.1434326171875, 0.85595703125]",0.85595703125
00010742.npy,0,0,"[0.0067138671875, -0.03704833984375]","[0.5107421875, 0.489013671875]",0.5107421875
00032149.npy,1,1,"[-0.9990234375, 0.97119140625]","[0.122314453125, 0.87744140625]",0.87744140625
00008661.npy,1,1,"[-1.3095703125, 1.2080078125]","[0.0745849609375, 0.9248046875]",0.9248046875
00037300.npy,1,1,"[-0.5732421875, 0.53173828125]","[0.2486572265625, 0.75146484375]",0.75146484375
00037653.npy,1,0,"[0.0052490234375, -0.03668212890625]","[0.51025390625, 0.489501953125]",0.51025390625
00001130.npy,1,1,"[-1.6357421875, 1.5146484375]","[0.04107666015625, 0.958984375]",0.958984375
00061881.npy,1,1,"[-1.7919921875, 1.6787109375]","[0.0301513671875, 0.9697265625]",0.9697265625
00005731.npy,1,1,"[-0.99951171875, 0.955078125]","[0.1240234375, 0.8759765625]",0.8759765625
00060265.npy,1,1,"[-0.41552734375, 0.369873046875]","[0.313232421875, 0.68701171875]",0.68701171875
00066799.npy,1,1,"[-1.6181640625, 1.591796875]","[0.03875732421875, 0.96142578125]",0.96142578125
00006404.npy,0,0,"[1.25390625, -1.302734375]","[0.92822265625, 0.072021484375]",0.92822265625
00006016.npy,0,0,"[0.059814453125, -0.10882568359375]","[0.5419921875, 0.4580078125]",0.5419921875
00064852.npy,1,0,"[0.3828125, -0.423095703125]","[0.69091796875, 0.30859375]",0.69091796875
00031797.npy,1,0,"[0.1446533203125, -0.16455078125]","[0.57666015625, 0.423095703125]",0.57666015625
00001124.npy,1,1,"[-1.85546875, 1.74609375]","[0.02655029296875, 0.97314453125]",0.97314453125
00055259.npy,1,1,"[-0.84326171875, 0.71142578125]","[0.1744384765625, 0.82568359375]",0.82568359375
00061107.npy,0,0,"[1.7021484375, -1.6728515625]","[0.966796875, 0.0330810546875]",0.966796875
00064987.npy,1,1,"[-0.213134765625, 0.12939453125]","[0.415283203125, 0.5849609375]",0.5849609375
00035729.npy,0,0,"[0.31689453125, -0.351806640625]","[0.66162109375, 0.3388671875]",0.66162109375
00067060.npy,1,1,"[-2.091796875, 2.142578125]","[0.0142822265625, 0.9853515625]",0.9853515625
00008686.npy,1,1,"[-1.5166015625, 1.42578125]","[0.050140380859375, 0.94970703125]",0.94970703125
00040601.npy,1,1,"[-1.6474609375, 1.6494140625]","[0.035675048828125, 0.96435546875]",0.96435546875
00037428.npy,1,1,"[-1.94921875, 2.0234375]","[0.01849365234375, 0.98193359375]",0.98193359375
00006242.npy,1,1,"[-0.6318359375, 0.58056640625]","[0.229248046875, 0.77099609375]",0.77099609375
00055661.npy,1,1,"[-2.126953125, 1.94140625]","[0.0167999267578125, 0.98388671875]",0.98388671875
00066292.npy,1,1,"[-0.890625, 0.7841796875]","[0.1578369140625, 0.84228515625]",0.84228515625
00010893.npy,1,1,"[-1.8388671875, 1.7275390625]","[0.0274810791015625, 0.97265625]",0.97265625
00035805.npy,0,0,"[0.779296875, -0.84619140625]","[0.83544921875, 0.1644287109375]",0.83544921875
00000894.npy,1,1,"[-1.4501953125, 1.3896484375]","[0.055206298828125, 0.94482421875]",0.94482421875
00059087.npy,1,1,"[-0.327392578125, 0.270751953125]","[0.354736328125, 0.64501953125]",0.64501953125
00037760.npy,1,1,"[-0.6533203125, 0.62841796875]","[0.21728515625, 0.78271484375]",0.78271484375
00051682.npy,0,0,"[-0.0074462890625, -0.02215576171875]","[0.50390625, 0.496337890625]",0.50390625
00023369.npy,0,0,"[1.7451171875, -1.767578125]","[0.970703125, 0.0289764404296875]",0.970703125
00040149.npy,1,1,"[-0.94140625, 0.99462890625]","[0.1260986328125, 0.87353515625]",0.87353515625
00061940.npy,1,1,"[-1.470703125, 1.400390625]","[0.053619384765625, 0.9462890625]",0.9462890625
00018102.npy,1,1,"[-1.6044921875, 1.4765625]","[0.043853759765625, 0.9560546875]",0.9560546875
00034412.npy,0,0,"[0.6044921875, -0.6787109375]","[0.78271484375, 0.2169189453125]",0.78271484375
00036289.npy,1,1,"[-2.181640625, 2.265625]","[0.0115966796875, 0.98828125]",0.98828125
00036802.npy,1,1,"[-1.2529296875, 1.263671875]","[0.07476806640625, 0.9248046875]",0.9248046875
00020639.npy,0,0,"[0.91845703125, -0.93896484375]","[0.86474609375, 0.135009765625]",0.86474609375
00062744.npy,1,1,"[-1.873046875, 1.77734375]","[0.0253143310546875, 0.97412109375]",0.97412109375
00038406.npy,1,1,"[-1.8203125, 1.9560546875]","[0.0223846435546875, 0.97802734375]",0.97802734375
00021358.npy,0,0,"[1.2607421875, -1.2900390625]","[0.927734375, 0.07232666015625]",0.927734375
00005466.npy,0,0,"[0.0770263671875, -0.1416015625]","[0.55419921875, 0.445556640625]",0.55419921875
00064939.npy,0,1,"[-0.0982666015625, 0.0494384765625]","[0.463134765625, 0.53662109375]",0.53662109375
00040987.npy,1,1,"[-1.33203125, 1.2958984375]","[0.0672607421875, 0.9326171875]",0.9326171875
00041440.npy,1,1,"[-0.875, 0.84228515625]","[0.15234375, 0.84765625]",0.84765625
00017912.npy,1,0,"[1.0166015625, -1.0517578125]","[0.88818359375, 0.1121826171875]",0.88818359375
00039620.npy,1,1,"[-0.341552734375, 0.300048828125]","[0.344970703125, 0.6552734375]",0.6552734375
00037241.npy,1,1,"[-1.724609375, 1.7255859375]","[0.0307769775390625, 0.96875]",0.96875
00004902.npy,1,1,"[-1.5439453125, 1.4599609375]","[0.0472412109375, 0.95263671875]",0.95263671875
00020867.npy,0,0,"[1.66796875, -1.6796875]","[0.9658203125, 0.033966064453125]",0.9658203125
00031361.npy,0,1,"[-0.19384765625, 0.16064453125]","[0.412353515625, 0.587890625]",0.587890625
00058782.npy,0,0,"[1.72265625, -1.8056640625]","[0.9716796875, 0.0285491943359375]",0.9716796875
00066264.npy,1,1,"[-2.169921875, 1.9970703125]","[0.0152435302734375, 0.984375]",0.984375
00002826.npy,1,1,"[-1.81640625, 1.8115234375]","[0.0258636474609375, 0.97412109375]",0.97412109375
00030918.npy,0,1,"[-0.1282958984375, 0.0712890625]","[0.450439453125, 0.5498046875]",0.5498046875
00032622.npy,0,1,"[-0.60546875, 0.55078125]","[0.2393798828125, 0.7607421875]",0.7607421875
00035618.npy,1,1,"[-1.1591796875, 1.0712890625]","[0.0970458984375, 0.90283203125]",0.90283203125
00002774.npy,1,1,"[-1.7119140625, 1.640625]","[0.033843994140625, 0.9658203125]",0.9658203125
00009789.npy,0,1,"[-0.31201171875, 0.26025390625]","[0.36083984375, 0.63916015625]",0.63916015625
00059118.npy,0,0,"[0.1956787109375, -0.239013671875]","[0.60693359375, 0.39306640625]",0.60693359375
00061618.npy,1,0,"[0.1256103515625, -0.154296875]","[0.5693359375, 0.430419921875]",0.5693359375
00055353.npy,1,1,"[-0.4375, 0.3330078125]","[0.31640625, 0.68359375]",0.68359375
00041922.npy,1,1,"[-0.40771484375, 0.379638671875]","[0.312744140625, 0.68701171875]",0.68701171875
00033827.npy,1,1,"[-1.7998046875, 1.77734375]","[0.02716064453125, 0.97265625]",0.97265625
00062984.npy,0,0,"[1.65234375, -1.673828125]","[0.96533203125, 0.03466796875]",0.96533203125
00004284.npy,1,1,"[-1.0947265625, 1.0283203125]","[0.10687255859375, 0.892578125]",0.892578125
00066632.npy,1,1,"[-1.9287109375, 1.720703125]","[0.025360107421875, 0.97412109375]",0.97412109375
00009917.npy,1,1,"[-1.7705078125, 1.701171875]","[0.03009033203125, 0.9697265625]",0.9697265625
00030831.npy,1,1,"[-1.0185546875, 1.0078125]","[0.11639404296875, 0.88330078125]",0.88330078125
00020305.npy,0,0,"[1.2138671875, -1.25]","[0.921875, 0.078369140625]",0.921875
00030389.npy,1,1,"[-1.6640625, 1.6669921875]","[0.034454345703125, 0.96533203125]",0.96533203125
00032058.npy,1,1,"[-1.048828125, 0.97998046875]","[0.11614990234375, 0.88330078125]",0.88330078125
00009645.npy,1,0,"[0.40185546875, -0.437744140625]","[0.69873046875, 0.3017578125]",0.69873046875
00055603.npy,1,1,"[-1.783203125, 1.6357421875]","[0.031707763671875, 0.9677734375]",0.9677734375
00020229.npy,0,0,"[1.2021484375, -1.2548828125]","[0.9208984375, 0.07891845703125]",0.9208984375
00007235.npy,0,1,"[-0.26220703125, 0.186767578125]","[0.389404296875, 0.6103515625]",0.6103515625
00020390.npy,1,0,"[0.53662109375, -0.56005859375]","[0.74951171875, 0.250244140625]",0.74951171875
00056439.npy,0,0,"[1.8349609375, -1.8388671875]","[0.97509765625, 0.024749755859375]",0.97509765625
00007491.npy,1,1,"[-1.822265625, 1.7041015625]","[0.0285491943359375, 0.9716796875]",0.9716796875
00038442.npy,1,1,"[-0.232421875, 0.1783447265625]","[0.398681640625, 0.60107421875]",0.60107421875
00002637.npy,1,1,"[-1.6484375, 1.5693359375]","[0.038482666015625, 0.96142578125]",0.96142578125
00001646.npy,0,1,"[-0.50390625, 0.4365234375]","[0.28076171875, 0.71923828125]",0.71923828125
00037327.npy,1,1,"[-1.560546875, 1.4833984375]","[0.0455322265625, 0.9541015625]",0.9541015625
00009543.npy,0,1,"[-0.27978515625, 0.2254638671875]","[0.37646484375, 0.62353515625]",0.62353515625
00010707.npy,1,1,"[-1.64453125, 1.521484375]","[0.04046630859375, 0.95947265625]",0.95947265625
00031879.npy,0,0,"[1.24609375, -1.2490234375]","[0.92431640625, 0.076171875]",0.92431640625
00056584.npy,1,1,"[-0.5732421875, 0.52587890625]","[0.249755859375, 0.75]",0.75
00041702.npy,1,1,"[-1.1083984375, 1.076171875]","[0.10125732421875, 0.89892578125]",0.89892578125
00034029.npy,1,1,"[-0.677734375, 0.630859375]","[0.2127685546875, 0.787109375]",0.787109375
00019390.npy,0,0,"[1.783203125, -1.81640625]","[0.97314453125, 0.0265960693359375]",0.97314453125
00006203.npy,0,0,"[0.2152099609375, -0.262451171875]","[0.6171875, 0.3828125]",0.6171875
00020033.npy,0,0,"[1.00390625, -1.0419921875]","[0.8857421875, 0.1143798828125]",0.8857421875
00006852.npy,0,0,"[0.400390625, -0.434326171875]","[0.69775390625, 0.302734375]",0.69775390625
00059651.npy,1,1,"[-0.26708984375, 0.241455078125]","[0.375244140625, 0.62451171875]",0.62451171875
00005665.npy,1,1,"[-1.2373046875, 1.166015625]","[0.0830078125, 0.91650390625]",0.91650390625
00065071.npy,1,1,"[-0.80126953125, 0.64697265625]","[0.190185546875, 0.8095703125]",0.8095703125
00001998.npy,1,1,"[-0.3681640625, 0.32958984375]","[0.332275390625, 0.66748046875]",0.66748046875
00023268.npy,0,0,"[0.4990234375, -0.51513671875]","[0.7333984375, 0.26611328125]",0.7333984375
00035009.npy,1,0,"[0.1627197265625, -0.185302734375]","[0.5859375, 0.413818359375]",0.5859375
00019542.npy,0,0,"[0.2313232421875, -0.27001953125]","[0.623046875, 0.377197265625]",0.623046875
00062499.npy,0,1,"[-0.08477783203125, 0.0205078125]","[0.4736328125, 0.5263671875]",0.5263671875
00008950.npy,1,1,"[-0.6455078125, 0.59375]","[0.224609375, 0.77587890625]",0.77587890625
00023452.npy,0,0,"[1.0458984375, -1.0751953125]","[0.892578125, 0.10699462890625]",0.892578125
00062153.npy,1,1,"[-1.9658203125, 1.8203125]","[0.0222015380859375, 0.97802734375]",0.97802734375
00017985.npy,0,1,"[-0.0753173828125, 0.0694580078125]","[0.4638671875, 0.5361328125]",0.5361328125
00052604.npy,0,0,"[0.42333984375, -0.465576171875]","[0.70849609375, 0.291259765625]",0.70849609375
00040105.npy,1,1,"[-1.6904296875, 1.7158203125]","[0.0321044921875, 0.9677734375]",0.9677734375
00003902.npy,1,1,"[-1.5615234375, 1.4755859375]","[0.0457763671875, 0.9541015625]",0.9541015625
00051897.npy,0,1,"[-0.72802734375, 0.6435546875]","[0.2025146484375, 0.79736328125]",0.79736328125
00031242.npy,0,0,"[0.1236572265625, -0.165283203125]","[0.57177734375, 0.42822265625]",0.57177734375
00005566.npy,1,1,"[-1.8798828125, 1.791015625]","[0.0247955322265625, 0.97509765625]",0.97509765625
00030665.npy,1,1,"[-1.53515625, 1.5380859375]","[0.044219970703125, 0.9560546875]",0.9560546875
00039799.npy,0,0,"[0.0009765625, -0.05072021484375]","[0.51318359375, 0.4873046875]",0.51318359375
00041620.npy,0,0,"[0.000244140625, -0.02252197265625]","[0.505859375, 0.494384765625]",0.505859375
00067218.npy,1,1,"[-1.861328125, 1.8994140625]","[0.022705078125, 0.97705078125]",0.97705078125
00052265.npy,1,1,"[-0.71142578125, 0.646484375]","[0.20458984375, 0.794921875]",0.794921875
00037213.npy,0,0,"[0.6181640625, -0.71923828125]","[0.7919921875, 0.2078857421875]",0.7919921875
00004600.npy,1,1,"[-1.685546875, 1.6279296875]","[0.03515625, 0.96533203125]",0.96533203125
00032900.npy,1,1,"[-1.1015625, 1.052734375]","[0.1038818359375, 0.89599609375]",0.89599609375
00018160.npy,1,1,"[-2.1484375, 1.9755859375]","[0.015899658203125, 0.98388671875]",0.98388671875
00005833.npy,1,1,"[-1.5341796875, 1.439453125]","[0.0487060546875, 0.95166015625]",0.95166015625
00005758.npy,1,1,"[-1.7275390625, 1.62890625]","[0.03369140625, 0.9658203125]",0.9658203125
00041473.npy,0,1,"[-1.166015625, 1.1123046875]","[0.093017578125, 0.9072265625]",0.9072265625
00001226.npy,1,1,"[-0.51171875, 0.44921875]","[0.276611328125, 0.72314453125]",0.72314453125
00032237.npy,1,1,"[-1.28125, 1.2744140625]","[0.07208251953125, 0.927734375]",0.927734375
00055677.npy,1,1,"[-1.07421875, 0.9755859375]","[0.11395263671875, 0.8857421875]",0.8857421875
00040372.npy,1,1,"[-0.98779296875, 0.9970703125]","[0.12078857421875, 0.87890625]",0.87890625
00019852.npy,0,0,"[0.36572265625, -0.417236328125]","[0.6865234375, 0.313720703125]",0.6865234375
00057583.npy,1,1,"[-1.4072265625, 1.3935546875]","[0.057281494140625, 0.94287109375]",0.94287109375
00057473.npy,0,0,"[0.68505859375, -0.7001953125]","[0.7998046875, 0.200439453125]",0.7998046875
00059763.npy,0,0,"[2.310546875, -2.40625]","[0.9912109375, 0.00885009765625]",0.9912109375
00008089.npy,1,1,"[-1.66015625, 1.5986328125]","[0.037078857421875, 0.96337890625]",0.96337890625
00009181.npy,0,0,"[0.1971435546875, -0.22314453125]","[0.60400390625, 0.396484375]",0.60400390625
00033674.npy,0,1,"[-0.74072265625, 0.70751953125]","[0.190185546875, 0.8095703125]",0.8095703125
00039278.npy,1,1,"[-1.9794921875, 2.025390625]","[0.017913818359375, 0.98193359375]",0.98193359375
00009101.npy,0,1,"[-1.1201171875, 1.0634765625]","[0.10125732421875, 0.89892578125]",0.89892578125
00032485.npy,1,1,"[-0.40869140625, 0.37255859375]","[0.31396484375, 0.68603515625]",0.68603515625
00041756.npy,1,1,"[-0.9580078125, 0.923828125]","[0.1322021484375, 0.86767578125]",0.86767578125
00001845.npy,1,1,"[-0.87548828125, 0.80859375]","[0.1566162109375, 0.84326171875]",0.84326171875
00042121.npy,1,1,"[-0.7890625, 0.74755859375]","[0.177001953125, 0.8232421875]",0.8232421875
00003478.npy,0,0,"[0.3388671875, -0.391845703125]","[0.6748046875, 0.3251953125]",0.6748046875
00064959.npy,0,0,"[0.388671875, -0.409423828125]","[0.689453125, 0.310546875]",0.689453125
00065210.npy,0,0,"[0.42431640625, -0.450439453125]","[0.70556640625, 0.294189453125]",0.70556640625
00030966.npy,1,0,"[0.2423095703125, -0.273193359375]","[0.6259765625, 0.373779296875]",0.6259765625
00059886.npy,0,0,"[0.0469970703125, -0.07427978515625]","[0.5302734375, 0.4697265625]",0.5302734375
00055488.npy,1,1,"[-0.79345703125, 0.6796875]","[0.1865234375, 0.8134765625]",0.8134765625
00006088.npy,1,1,"[-0.40478515625, 0.35595703125]","[0.318603515625, 0.681640625]",0.681640625
00055446.npy,1,1,"[-1.4501953125, 1.2861328125]","[0.060882568359375, 0.939453125]",0.939453125
00004347.npy,1,1,"[-1.3994140625, 1.3271484375]","[0.0614013671875, 0.9384765625]",0.9384765625
00005306.npy,0,0,"[0.1815185546875, -0.238037109375]","[0.603515625, 0.396484375]",0.603515625
00006311.npy,0,0,"[0.44775390625, -0.460205078125]","[0.71240234375, 0.287353515625]",0.71240234375
00066165.npy,1,1,"[-2.140625, 1.990234375]","[0.0157928466796875, 0.984375]",0.984375
00065216.npy,0,0,"[0.86279296875, -0.88427734375]","[0.85205078125, 0.1485595703125]",0.85205078125
00064531.npy,0,0,"[1.138671875, -1.1396484375]","[0.9072265625, 0.093017578125]",0.9072265625
00059177.npy,0,0,"[0.1109619140625, -0.176025390625]","[0.5712890625, 0.428955078125]",0.5712890625
00031652.npy,1,1,"[-0.219970703125, 0.156005859375]","[0.406982421875, 0.5927734375]",0.5927734375
00007926.npy,1,1,"[-0.2900390625, 0.2432861328125]","[0.369873046875, 0.63037109375]",0.63037109375
00058233.npy,0,0,"[0.6005859375, -0.662109375]","[0.779296875, 0.220458984375]",0.779296875
00055766.npy,1,1,"[-0.273681640625, 0.204833984375]","[0.382568359375, 0.61767578125]",0.61767578125
00022525.npy,0,0,"[1.5341796875, -1.5517578125]","[0.9560546875, 0.043670654296875]",0.9560546875
00005760.npy,1,1,"[-0.8955078125, 0.82177734375]","[0.15234375, 0.84765625]",0.84765625
00066391.npy,1,1,"[-1.666015625, 1.515625]","[0.03985595703125, 0.96044921875]",0.96044921875
00034439.npy,0,0,"[1.234375, -1.2958984375]","[0.92578125, 0.07366943359375]",0.92578125
00060150.npy,1,1,"[-1.203125, 1.166015625]","[0.0855712890625, 0.9140625]",0.9140625
00006443.npy,0,0,"[0.0369873046875, -0.07562255859375]","[0.5283203125, 0.471923828125]",0.5283203125
00057581.npy,0,0,"[0.0716552734375, -0.12347412109375]","[0.548828125, 0.451416015625]",0.548828125
00008485.npy,1,1,"[-1.9169921875, 1.8896484375]","[0.021728515625, 0.97802734375]",0.97802734375
00035032.npy,0,0,"[0.0592041015625, -0.07049560546875]","[0.5322265625, 0.467529296875]",0.5322265625
00058466.npy,0,0,"[1.142578125, -1.205078125]","[0.91259765625, 0.08721923828125]",0.91259765625
00051365.npy,1,1,"[-0.0994873046875, 0.05572509765625]","[0.46142578125, 0.5390625]",0.5390625
00039836.npy,1,1,"[-0.75146484375, 0.75830078125]","[0.1810302734375, 0.8193359375]",0.8193359375
00010514.npy,1,1,"[-0.90673828125, 0.83740234375]","[0.1488037109375, 0.85107421875]",0.85107421875
00001396.npy,1,1,"[-1.095703125, 1.0185546875]","[0.1077880859375, 0.89208984375]",0.89208984375
00039955.npy,1,1,"[-1.515625, 1.541015625]","[0.044952392578125, 0.955078125]",0.955078125
00036950.npy,1,1,"[-0.70458984375, 0.69287109375]","[0.1982421875, 0.8017578125]",0.8017578125
00002009.npy,1,1,"[-1.294921875, 1.236328125]","[0.07366943359375, 0.92578125]",0.92578125
00002555.npy,1,1,"[-1.7353515625, 1.6845703125]","[0.03167724609375, 0.9677734375]",0.9677734375
00059332.npy,1,1,"[-0.7158203125, 0.6572265625]","[0.2021484375, 0.79736328125]",0.79736328125
00058390.npy,1,1,"[-0.84326171875, 0.7861328125]","[0.1639404296875, 0.8359375]",0.8359375
00032398.npy,1,1,"[-0.25537109375, 0.237060546875]","[0.37939453125, 0.62060546875]",0.62060546875
00006031.npy,1,1,"[-1.3740234375, 1.2880859375]","[0.06524658203125, 0.93408203125]",0.93408203125
00021777.npy,0,0,"[1.841796875, -1.8759765625]","[0.97607421875, 0.023681640625]",0.97607421875
00009222.npy,1,1,"[-0.332763671875, 0.294921875]","[0.34814453125, 0.65234375]",0.65234375
00002709.npy,1,1,"[-1.505859375, 1.4306640625]","[0.05035400390625, 0.94970703125]",0.94970703125
00039950.npy,1,1,"[-0.5927734375, 0.5927734375]","[0.234130859375, 0.76611328125]",0.76611328125
00023503.npy,0,0,"[0.572265625, -0.6015625]","[0.76416015625, 0.2362060546875]",0.76416015625
00002490.npy,1,1,"[-0.513671875, 0.454345703125]","[0.275390625, 0.724609375]",0.724609375
00062943.npy,1,1,"[-1.701171875, 1.6162109375]","[0.0350341796875, 0.96533203125]",0.96533203125
00002760.npy,1,1,"[-1.884765625, 1.8125]","[0.024200439453125, 0.97607421875]",0.97607421875
00007923.npy,0,0,"[0.2364501953125, -0.279296875]","[0.6259765625, 0.373779296875]",0.6259765625
00039390.npy,1,1,"[-1.865234375, 1.974609375]","[0.0210418701171875, 0.97900390625]",0.97900390625
00023258.npy,0,0,"[1.3095703125, -1.353515625]","[0.93505859375, 0.06512451171875]",0.93505859375
00056398.npy,1,0,"[0.2427978515625, -0.298583984375]","[0.63232421875, 0.367919921875]",0.63232421875
00036475.npy,1,1,"[-0.375, 0.33837890625]","[0.328857421875, 0.6708984375]",0.6708984375
00066422.npy,1,1,"[-1.9931640625, 1.8828125]","[0.0203399658203125, 0.97998046875]",0.97998046875
00020122.npy,0,0,"[0.8359375, -0.8779296875]","[0.84765625, 0.1527099609375]",0.84765625
00039684.npy,1,1,"[-0.6298828125, 0.595703125]","[0.2269287109375, 0.77294921875]",0.77294921875
00002519.npy,1,1,"[-1.802734375, 1.7373046875]","[0.0282135009765625, 0.9716796875]",0.9716796875
00023917.npy,0,0,"[0.5263671875, -0.56591796875]","[0.74853515625, 0.251220703125]",0.74853515625
00005212.npy,1,1,"[-1.810546875, 1.73046875]","[0.0281524658203125, 0.9716796875]",0.9716796875
00062395.npy,1,1,"[-1.8134765625, 1.7392578125]","[0.0278472900390625, 0.97265625]",0.97265625
00055388.npy,0,1,"[-0.419921875, 0.326171875]","[0.321533203125, 0.67822265625]",0.67822265625
00017560.npy,0,0,"[1.2744140625, -1.302734375]","[0.92919921875, 0.070556640625]",0.92919921875
00005963.npy,1,1,"[-1.4921875, 1.4677734375]","[0.049224853515625, 0.95068359375]",0.95068359375
00007823.npy,0,1,"[-0.35546875, 0.318115234375]","[0.337646484375, 0.66259765625]",0.66259765625
00030838.npy,1,1,"[-0.81494140625, 0.81201171875]","[0.164306640625, 0.8359375]",0.8359375
00007389.npy,1,1,"[-0.385009765625, 0.3466796875]","[0.32470703125, 0.6748046875]",0.6748046875
00064772.npy,0,0,"[1.5185546875, -1.5078125]","[0.95361328125, 0.046173095703125]",0.95361328125
00065223.npy,1,1,"[-0.23046875, 0.172119140625]","[0.40087890625, 0.599609375]",0.599609375
00032549.npy,1,1,"[-0.68798828125, 0.6455078125]","[0.20849609375, 0.79150390625]",0.79150390625
00059981.npy,1,1,"[-0.3720703125, 0.339599609375]","[0.329345703125, 0.6708984375]",0.6708984375
00039335.npy,1,1,"[-2.197265625, 2.25390625]","[0.011505126953125, 0.98828125]",0.98828125
00034397.npy,1,1,"[-0.4833984375, 0.49609375]","[0.273193359375, 0.72705078125]",0.72705078125
00031412.npy,1,1,"[-0.21240234375, 0.1646728515625]","[0.406982421875, 0.59326171875]",0.59326171875
