crop_file,true_label,pred_label,logits,softmax,goodness
00014751.npy,0,1,"[-0.189697265625, -0.07891845703125]","[0.472412109375, 0.52783203125]",0.52783203125
00014752.npy,0,1,"[-0.197998046875, -0.09912109375]","[0.47509765625, 0.5244140625]",0.5244140625
00014753.npy,0,1,"[-0.19287109375, -0.091064453125]","[0.474609375, 0.525390625]",0.525390625
00014754.npy,0,1,"[-0.1993408203125, -0.0196990966796875]","[0.455078125, 0.544921875]",0.544921875
00014755.npy,0,1,"[-0.1712646484375, -0.122802734375]","[0.48779296875, 0.51220703125]",0.51220703125
00014756.npy,1,0,"[-0.1370849609375, -0.155517578125]","[0.50439453125, 0.495361328125]",0.50439453125
00014757.npy,0,1,"[-0.184814453125, -0.0931396484375]","[0.477294921875, 0.52294921875]",0.52294921875
00014758.npy,1,1,"[-0.160400390625, -0.1363525390625]","[0.493896484375, 0.505859375]",0.505859375
00014759.npy,1,1,"[-0.1800537109375, -0.1204833984375]","[0.485107421875, 0.5146484375]",0.5146484375
00014760.npy,0,1,"[-0.1771240234375, -0.07366943359375]","[0.47412109375, 0.52587890625]",0.52587890625
00014761.npy,1,1,"[-0.1890869140625, -0.09033203125]","[0.47509765625, 0.5244140625]",0.5244140625
00014762.npy,1,1,"[-0.1607666015625, -0.12744140625]","[0.49169921875, 0.50830078125]",0.50830078125
00014763.npy,1,1,"[-0.1773681640625, -0.124755859375]","[0.48681640625, 0.51318359375]",0.51318359375
00014764.npy,0,1,"[-0.204833984375, -0.0665283203125]","[0.46533203125, 0.53466796875]",0.53466796875
00014765.npy,0,1,"[-0.1817626953125, -0.1119384765625]","[0.482666015625, 0.517578125]",0.517578125
00014766.npy,1,1,"[-0.160888671875, -0.1240234375]","[0.49072265625, 0.50927734375]",0.50927734375
00014767.npy,1,1,"[-0.1883544921875, -0.0750732421875]","[0.471923828125, 0.5283203125]",0.5283203125
00014768.npy,1,1,"[-0.19775390625, -0.103271484375]","[0.476318359375, 0.5234375]",0.5234375
00014769.npy,1,1,"[-0.1785888671875, -0.123779296875]","[0.486328125, 0.513671875]",0.513671875
00014770.npy,1,1,"[-0.156982421875, -0.1396484375]","[0.495849609375, 0.50439453125]",0.50439453125
00014771.npy,0,1,"[-0.19677734375, -0.07122802734375]","[0.468505859375, 0.53125]",0.53125
00014772.npy,0,1,"[-0.1578369140625, -0.13232421875]","[0.49365234375, 0.50634765625]",0.50634765625
00014773.npy,0,1,"[-0.19140625, -0.1046142578125]","[0.478271484375, 0.521484375]",0.521484375
00014774.npy,1,1,"[-0.1939697265625, -0.104248046875]","[0.4775390625, 0.5224609375]",0.5224609375
00014775.npy,1,1,"[-0.1932373046875, -0.07440185546875]","[0.47021484375, 0.529296875]",0.529296875
00014776.npy,1,1,"[-0.168701171875, -0.112548828125]","[0.48583984375, 0.51416015625]",0.51416015625
00014777.npy,0,1,"[-0.1766357421875, -0.13037109375]","[0.48828125, 0.51171875]",0.51171875
00014778.npy,1,1,"[-0.177978515625, -0.1175537109375]","[0.48486328125, 0.51513671875]",0.51513671875
00014779.npy,1,1,"[-0.1754150390625, -0.1339111328125]","[0.48974609375, 0.51025390625]",0.51025390625
00014780.npy,1,1,"[-0.186767578125, -0.09375]","[0.476806640625, 0.5234375]",0.5234375
00014781.npy,1,1,"[-0.16015625, -0.1424560546875]","[0.49560546875, 0.50439453125]",0.50439453125
00014782.npy,1,1,"[-0.188720703125, -0.115966796875]","[0.481689453125, 0.51806640625]",0.51806640625
00014783.npy,0,1,"[-0.184814453125, -0.094482421875]","[0.477294921875, 0.5224609375]",0.5224609375
00014784.npy,0,1,"[-0.1610107421875, -0.133544921875]","[0.493408203125, 0.5068359375]",0.5068359375
00014785.npy,1,1,"[-0.16552734375, -0.138671875]","[0.493408203125, 0.5068359375]",0.5068359375
00014786.npy,1,1,"[-0.1939697265625, -0.0712890625]","[0.469482421875, 0.53076171875]",0.53076171875
00014787.npy,0,1,"[-0.1689453125, -0.119873046875]","[0.48779296875, 0.51220703125]",0.51220703125
00014788.npy,1,1,"[-0.17822265625, -0.1304931640625]","[0.48828125, 0.51220703125]",0.51220703125
00014789.npy,0,1,"[-0.1754150390625, -0.131591796875]","[0.489013671875, 0.5107421875]",0.5107421875
00014790.npy,1,1,"[-0.18701171875, -0.1082763671875]","[0.48046875, 0.52001953125]",0.52001953125
00014791.npy,0,1,"[-0.185546875, -0.1217041015625]","[0.484130859375, 0.51611328125]",0.51611328125
00014792.npy,1,1,"[-0.1807861328125, -0.12646484375]","[0.486572265625, 0.513671875]",0.513671875
00014793.npy,0,1,"[-0.2081298828125, -0.0687255859375]","[0.46533203125, 0.53466796875]",0.53466796875
00014794.npy,1,1,"[-0.175537109375, -0.117919921875]","[0.485595703125, 0.5146484375]",0.5146484375
00014795.npy,0,1,"[-0.18896484375, -0.093994140625]","[0.476318359375, 0.52392578125]",0.52392578125
00014796.npy,1,1,"[-0.193115234375, -0.0987548828125]","[0.4765625, 0.5234375]",0.5234375
00014797.npy,0,1,"[-0.1802978515625, -0.1103515625]","[0.482666015625, 0.517578125]",0.517578125
00014798.npy,0,1,"[-0.1739501953125, -0.126953125]","[0.48828125, 0.51171875]",0.51171875
00014799.npy,0,1,"[-0.1865234375, -0.078857421875]","[0.472900390625, 0.52685546875]",0.52685546875
00014800.npy,1,1,"[-0.15283203125, -0.148681640625]","[0.4990234375, 0.5009765625]",0.5009765625
00014801.npy,1,1,"[-0.1904296875, -0.1121826171875]","[0.48046875, 0.51953125]",0.51953125
00014802.npy,1,1,"[-0.1856689453125, -0.101318359375]","[0.478759765625, 0.52099609375]",0.52099609375
00014803.npy,0,1,"[-0.170654296875, -0.1322021484375]","[0.490234375, 0.50927734375]",0.50927734375
00014804.npy,1,1,"[-0.184814453125, -0.112548828125]","[0.48193359375, 0.51806640625]",0.51806640625
00014805.npy,1,1,"[-0.1767578125, -0.117919921875]","[0.485107421875, 0.5146484375]",0.5146484375
00014806.npy,1,0,"[-0.1458740234375, -0.1700439453125]","[0.505859375, 0.493896484375]",0.505859375
00014807.npy,1,1,"[-0.1865234375, -0.1063232421875]","[0.47998046875, 0.52001953125]",0.52001953125
00014808.npy,0,1,"[-0.1795654296875, -0.126220703125]","[0.48681640625, 0.51318359375]",0.51318359375
00014809.npy,1,1,"[-0.1910400390625, -0.093505859375]","[0.4755859375, 0.5244140625]",0.5244140625
00014810.npy,1,1,"[-0.17578125, -0.1199951171875]","[0.486083984375, 0.51416015625]",0.51416015625
00014811.npy,0,1,"[-0.1591796875, -0.1259765625]","[0.49169921875, 0.50830078125]",0.50830078125
00014812.npy,1,1,"[-0.1600341796875, -0.1317138671875]","[0.492919921875, 0.5068359375]",0.5068359375
00014813.npy,0,1,"[-0.1558837890625, -0.1346435546875]","[0.494873046875, 0.50537109375]",0.50537109375
00014814.npy,1,1,"[-0.192626953125, -0.1097412109375]","[0.4794921875, 0.52099609375]",0.52099609375
00014815.npy,1,1,"[-0.1968994140625, -0.0714111328125]","[0.468505859375, 0.53125]",0.53125
00014816.npy,1,1,"[-0.16259765625, -0.11083984375]","[0.4873046875, 0.51318359375]",0.51318359375
00014817.npy,0,1,"[-0.1650390625, -0.1241455078125]","[0.48974609375, 0.51025390625]",0.51025390625
00014818.npy,0,1,"[-0.18994140625, -0.1060791015625]","[0.47900390625, 0.52099609375]",0.52099609375
00014819.npy,1,1,"[-0.2086181640625, -0.0261688232421875]","[0.454345703125, 0.54541015625]",0.54541015625
00014820.npy,1,1,"[-0.1766357421875, -0.09814453125]","[0.48046875, 0.52001953125]",0.52001953125
00014821.npy,1,1,"[-0.150634765625, -0.14697265625]","[0.499267578125, 0.5009765625]",0.5009765625
00014822.npy,1,1,"[-0.1728515625, -0.1258544921875]","[0.48828125, 0.51171875]",0.51171875
00014823.npy,0,1,"[-0.1781005859375, -0.1103515625]","[0.483154296875, 0.51708984375]",0.51708984375
00014824.npy,1,0,"[-0.146728515625, -0.160888671875]","[0.50341796875, 0.496337890625]",0.50341796875
00014825.npy,1,1,"[-0.2034912109375, -0.062744140625]","[0.46484375, 0.53515625]",0.53515625
00014826.npy,1,1,"[-0.177001953125, -0.123779296875]","[0.48681640625, 0.51318359375]",0.51318359375
00014827.npy,1,1,"[-0.182373046875, -0.089111328125]","[0.476806640625, 0.5234375]",0.5234375
00014828.npy,1,1,"[-0.1849365234375, -0.0894775390625]","[0.476318359375, 0.52392578125]",0.52392578125
00014829.npy,1,1,"[-0.16162109375, -0.1357421875]","[0.49365234375, 0.50634765625]",0.50634765625
00014830.npy,0,1,"[-0.1661376953125, -0.12353515625]","[0.4892578125, 0.51025390625]",0.51025390625
00014831.npy,0,1,"[-0.17138671875, -0.12158203125]","[0.487548828125, 0.5126953125]",0.5126953125
00014832.npy,1,1,"[-0.177734375, -0.11181640625]","[0.483642578125, 0.5166015625]",0.5166015625
00014833.npy,0,1,"[-0.1785888671875, -0.1297607421875]","[0.48779296875, 0.51220703125]",0.51220703125
00014834.npy,0,1,"[-0.2147216796875, -0.056243896484375]","[0.46044921875, 0.53955078125]",0.53955078125
00014835.npy,0,1,"[-0.189697265625, -0.1165771484375]","[0.481689453125, 0.51806640625]",0.51806640625
00014836.npy,0,1,"[-0.1837158203125, -0.1114501953125]","[0.48193359375, 0.51806640625]",0.51806640625
00014837.npy,0,1,"[-0.2027587890625, -0.0911865234375]","[0.47216796875, 0.52783203125]",0.52783203125
00014838.npy,1,1,"[-0.1822509765625, -0.060882568359375]","[0.4697265625, 0.5302734375]",0.5302734375
00014839.npy,0,1,"[-0.1898193359375, -0.0897216796875]","[0.47509765625, 0.52490234375]",0.52490234375
00014840.npy,0,1,"[-0.1605224609375, -0.14111328125]","[0.495361328125, 0.5048828125]",0.5048828125
00014841.npy,1,1,"[-0.1754150390625, -0.1312255859375]","[0.48876953125, 0.5107421875]",0.5107421875
00014842.npy,0,1,"[-0.1763916015625, -0.116455078125]","[0.485107421875, 0.51513671875]",0.51513671875
00014843.npy,1,1,"[-0.187744140625, -0.07647705078125]","[0.47216796875, 0.52783203125]",0.52783203125
00014844.npy,0,1,"[-0.17578125, -0.1209716796875]","[0.486328125, 0.513671875]",0.513671875
00014845.npy,0,1,"[-0.1922607421875, -0.1085205078125]","[0.47900390625, 0.52099609375]",0.52099609375
00014846.npy,0,1,"[-0.1640625, -0.13720703125]","[0.493408203125, 0.5068359375]",0.5068359375
00014847.npy,1,1,"[-0.173095703125, -0.13427734375]","[0.490234375, 0.509765625]",0.509765625
00014848.npy,0,1,"[-0.167236328125, -0.1214599609375]","[0.488525390625, 0.51171875]",0.51171875
00014849.npy,0,1,"[-0.1771240234375, -0.11962890625]","[0.485595703125, 0.51416015625]",0.51416015625
00014850.npy,0,1,"[-0.1873779296875, -0.117919921875]","[0.482666015625, 0.51708984375]",0.51708984375
00014851.npy,0,0,"[-0.1361083984375, -0.163818359375]","[0.5068359375, 0.4931640625]",0.5068359375
00014852.npy,1,1,"[-0.190673828125, -0.10400390625]","[0.478271484375, 0.521484375]",0.521484375
00014853.npy,1,1,"[-0.1790771484375, -0.135986328125]","[0.4892578125, 0.5107421875]",0.5107421875
00014854.npy,0,1,"[-0.1788330078125, -0.1226806640625]","[0.48583984375, 0.51416015625]",0.51416015625
00014855.npy,0,1,"[-0.1868896484375, -0.1090087890625]","[0.48046875, 0.51904296875]",0.51904296875
00014856.npy,1,1,"[-0.1790771484375, -0.1219482421875]","[0.485595703125, 0.51416015625]",0.51416015625
00014857.npy,0,1,"[-0.216064453125, -0.016571044921875]","[0.450439453125, 0.5498046875]",0.5498046875
00014858.npy,1,1,"[-0.18505859375, -0.104248046875]","[0.47998046875, 0.5205078125]",0.5205078125
00014859.npy,0,1,"[-0.1649169921875, -0.12353515625]","[0.48974609375, 0.51025390625]",0.51025390625
00014860.npy,0,1,"[-0.19091796875, -0.0718994140625]","[0.47021484375, 0.52978515625]",0.52978515625
00014861.npy,1,1,"[-0.1688232421875, -0.126220703125]","[0.4892578125, 0.51025390625]",0.51025390625
00014862.npy,1,1,"[-0.16650390625, -0.1402587890625]","[0.493408203125, 0.50634765625]",0.50634765625
00014863.npy,0,1,"[-0.1922607421875, -0.094482421875]","[0.4755859375, 0.5244140625]",0.5244140625
00014864.npy,0,1,"[-0.181640625, -0.0830078125]","[0.475341796875, 0.5244140625]",0.5244140625
00014865.npy,1,1,"[-0.1605224609375, -0.1331787109375]","[0.493408203125, 0.5068359375]",0.5068359375
00014866.npy,0,1,"[-0.167236328125, -0.139892578125]","[0.493408203125, 0.5068359375]",0.5068359375
00014867.npy,0,1,"[-0.1719970703125, -0.127685546875]","[0.48876953125, 0.5107421875]",0.5107421875
00014868.npy,1,1,"[-0.2032470703125, -0.07763671875]","[0.468505859375, 0.53125]",0.53125
00014869.npy,1,1,"[-0.16259765625, -0.123291015625]","[0.490234375, 0.509765625]",0.509765625
00014870.npy,0,1,"[-0.185302734375, -0.1192626953125]","[0.483642578125, 0.5166015625]",0.5166015625
00014871.npy,0,1,"[-0.197021484375, -0.0992431640625]","[0.4755859375, 0.5244140625]",0.5244140625
00014872.npy,0,1,"[-0.194091796875, -0.0902099609375]","[0.47412109375, 0.52587890625]",0.52587890625
00014873.npy,1,1,"[-0.208251953125, -0.066162109375]","[0.464599609375, 0.53564453125]",0.53564453125
00014874.npy,1,1,"[-0.1807861328125, -0.10693359375]","[0.4814453125, 0.5185546875]",0.5185546875
00014875.npy,1,1,"[-0.1702880859375, -0.1142578125]","[0.48583984375, 0.51416015625]",0.51416015625
00014876.npy,0,1,"[-0.18017578125, -0.114501953125]","[0.483642578125, 0.5166015625]",0.5166015625
00014877.npy,0,1,"[-0.1654052734375, -0.139404296875]","[0.493408203125, 0.50634765625]",0.50634765625
00014878.npy,1,1,"[-0.175048828125, -0.1241455078125]","[0.4873046875, 0.5126953125]",0.5126953125
00014879.npy,1,1,"[-0.1962890625, -0.0897216796875]","[0.473388671875, 0.52685546875]",0.52685546875
00014880.npy,0,1,"[-0.181396484375, -0.1109619140625]","[0.482666015625, 0.517578125]",0.517578125
00014881.npy,0,1,"[-0.1575927734375, -0.133544921875]","[0.493896484375, 0.505859375]",0.505859375
00014882.npy,0,1,"[-0.2061767578125, -0.0732421875]","[0.467041015625, 0.533203125]",0.533203125
00014883.npy,0,1,"[-0.1622314453125, -0.12060546875]","[0.489501953125, 0.51025390625]",0.51025390625
00014884.npy,0,1,"[-0.1658935546875, -0.140625]","[0.493896484375, 0.50634765625]",0.50634765625
00014885.npy,0,1,"[-0.15478515625, -0.1336669921875]","[0.494873046875, 0.50537109375]",0.50537109375
00014886.npy,0,1,"[-0.174072265625, -0.1298828125]","[0.48876953125, 0.5107421875]",0.5107421875
00014887.npy,1,1,"[-0.1661376953125, -0.1365966796875]","[0.49267578125, 0.50732421875]",0.50732421875
00014888.npy,1,1,"[-0.1480712890625, -0.1290283203125]","[0.495361328125, 0.5048828125]",0.5048828125
00014889.npy,1,1,"[-0.212158203125, -0.03289794921875]","[0.455322265625, 0.544921875]",0.544921875
00014890.npy,1,1,"[-0.17822265625, -0.0787353515625]","[0.47509765625, 0.52490234375]",0.52490234375
00014891.npy,1,1,"[-0.1627197265625, -0.119873046875]","[0.4892578125, 0.5107421875]",0.5107421875
00014892.npy,1,1,"[-0.169189453125, -0.1165771484375]","[0.48681640625, 0.51318359375]",0.51318359375
00014893.npy,0,1,"[-0.1549072265625, -0.1336669921875]","[0.494873046875, 0.50537109375]",0.50537109375
00014894.npy,1,1,"[-0.19384765625, -0.0699462890625]","[0.46923828125, 0.53125]",0.53125
00014895.npy,0,1,"[-0.1837158203125, -0.122314453125]","[0.484619140625, 0.51513671875]",0.51513671875
00014896.npy,1,1,"[-0.17724609375, -0.125244140625]","[0.487060546875, 0.51318359375]",0.51318359375
00014897.npy,0,1,"[-0.1563720703125, -0.140625]","[0.49609375, 0.50390625]",0.50390625
00014898.npy,1,1,"[-0.1962890625, -0.06304931640625]","[0.466552734375, 0.533203125]",0.533203125
00014899.npy,1,1,"[-0.1912841796875, -0.087890625]","[0.47412109375, 0.52587890625]",0.52587890625
00014900.npy,1,1,"[-0.197265625, -0.098388671875]","[0.47509765625, 0.5244140625]",0.5244140625
00014901.npy,1,1,"[-0.1737060546875, -0.1151123046875]","[0.485107421875, 0.5146484375]",0.5146484375
00014902.npy,1,1,"[-0.1710205078125, -0.10791015625]","[0.484130859375, 0.515625]",0.515625
00014903.npy,0,1,"[-0.1614990234375, -0.135009765625]","[0.493408203125, 0.5068359375]",0.5068359375
00014904.npy,1,1,"[-0.1859130859375, -0.06298828125]","[0.46923828125, 0.53076171875]",0.53076171875
00014905.npy,1,1,"[-0.1544189453125, -0.1495361328125]","[0.498779296875, 0.50146484375]",0.50146484375
00014906.npy,0,1,"[-0.1888427734375, -0.1029052734375]","[0.478271484375, 0.521484375]",0.521484375
00014907.npy,1,1,"[-0.1693115234375, -0.1387939453125]","[0.492431640625, 0.5078125]",0.5078125
00014908.npy,0,1,"[-0.169189453125, -0.1322021484375]","[0.49072265625, 0.50927734375]",0.50927734375
00014909.npy,1,0,"[-0.1456298828125, -0.1517333984375]","[0.50146484375, 0.49853515625]",0.50146484375
00014910.npy,0,1,"[-0.1951904296875, -0.0850830078125]","[0.472412109375, 0.52734375]",0.52734375
00014911.npy,1,0,"[-0.1326904296875, -0.16455078125]","[0.5078125, 0.491943359375]",0.5078125
00014912.npy,1,1,"[-0.1661376953125, -0.1309814453125]","[0.4912109375, 0.5087890625]",0.5087890625
00014913.npy,0,1,"[-0.173095703125, -0.0712890625]","[0.474609375, 0.525390625]",0.525390625
00014914.npy,0,1,"[-0.1756591796875, -0.1171875]","[0.4853515625, 0.5146484375]",0.5146484375
00014915.npy,1,1,"[-0.16162109375, -0.13671875]","[0.493896484375, 0.50634765625]",0.50634765625
00014916.npy,0,1,"[-0.1976318359375, -0.056854248046875]","[0.46484375, 0.53515625]",0.53515625
00014917.npy,1,1,"[-0.1556396484375, -0.1513671875]","[0.498779296875, 0.5009765625]",0.5009765625
00014918.npy,0,1,"[-0.1939697265625, -0.08447265625]","[0.47265625, 0.52734375]",0.52734375
00014919.npy,0,1,"[-0.197998046875, -0.08447265625]","[0.4716796875, 0.5283203125]",0.5283203125
00014920.npy,1,1,"[-0.2269287109375, -0.024627685546875]","[0.44970703125, 0.55078125]",0.55078125
00014921.npy,1,1,"[-0.1710205078125, -0.1129150390625]","[0.4853515625, 0.5146484375]",0.5146484375
00014922.npy,1,1,"[-0.1756591796875, -0.1329345703125]","[0.4892578125, 0.5107421875]",0.5107421875
00014923.npy,0,1,"[-0.18408203125, -0.111083984375]","[0.481689453125, 0.51806640625]",0.51806640625
00014924.npy,0,1,"[-0.192626953125, -0.1173095703125]","[0.48095703125, 0.5185546875]",0.5185546875
00014925.npy,0,1,"[-0.1566162109375, -0.1328125]","[0.494140625, 0.505859375]",0.505859375
00014926.npy,0,1,"[-0.173095703125, -0.13525390625]","[0.490478515625, 0.50927734375]",0.50927734375
00014927.npy,0,1,"[-0.1883544921875, -0.1097412109375]","[0.48046875, 0.52001953125]",0.52001953125
00014928.npy,1,1,"[-0.158935546875, -0.146484375]","[0.496826171875, 0.5029296875]",0.5029296875
00014929.npy,0,1,"[-0.1796875, -0.1197509765625]","[0.485107421875, 0.51513671875]",0.51513671875
00014930.npy,0,1,"[-0.1873779296875, -0.11669921875]","[0.482421875, 0.517578125]",0.517578125
00014931.npy,1,1,"[-0.1707763671875, -0.1234130859375]","[0.48828125, 0.51220703125]",0.51220703125
00014932.npy,0,1,"[-0.188720703125, -0.08251953125]","[0.4736328125, 0.5263671875]",0.5263671875
00014933.npy,0,1,"[-0.194580078125, -0.1063232421875]","[0.477783203125, 0.52197265625]",0.52197265625
00014934.npy,0,1,"[-0.17333984375, -0.127685546875]","[0.48876953125, 0.51171875]",0.51171875
00014935.npy,0,1,"[-0.17626953125, -0.135009765625]","[0.48974609375, 0.51025390625]",0.51025390625
00014936.npy,0,1,"[-0.1951904296875, -0.09619140625]","[0.47509765625, 0.5244140625]",0.5244140625
00014937.npy,0,1,"[-0.162841796875, -0.14501953125]","[0.49560546875, 0.50439453125]",0.50439453125
00014938.npy,1,1,"[-0.189453125, -0.10498046875]","[0.478759765625, 0.52099609375]",0.52099609375
00014939.npy,0,1,"[-0.1607666015625, -0.1397705078125]","[0.494873046875, 0.50537109375]",0.50537109375
00014940.npy,1,1,"[-0.2078857421875, -0.0938720703125]","[0.471435546875, 0.5283203125]",0.5283203125
00014941.npy,0,1,"[-0.183837890625, -0.114501953125]","[0.482666015625, 0.51708984375]",0.51708984375
00014942.npy,0,1,"[-0.19970703125, -0.0982666015625]","[0.474609375, 0.525390625]",0.525390625
00014943.npy,1,1,"[-0.1748046875, -0.125732421875]","[0.48779296875, 0.51220703125]",0.51220703125
00014944.npy,0,1,"[-0.1680908203125, -0.123779296875]","[0.48876953125, 0.5107421875]",0.5107421875
00014945.npy,1,1,"[-0.1690673828125, -0.13720703125]","[0.491943359375, 0.5078125]",0.5078125
00014946.npy,1,1,"[-0.1812744140625, -0.1253662109375]","[0.486083984375, 0.51416015625]",0.51416015625
00014947.npy,1,1,"[-0.1744384765625, -0.1390380859375]","[0.4912109375, 0.5087890625]",0.5087890625
00014948.npy,0,1,"[-0.17236328125, -0.126220703125]","[0.488525390625, 0.51171875]",0.51171875
00014949.npy,0,1,"[-0.19140625, -0.091796875]","[0.47509765625, 0.52490234375]",0.52490234375
00014950.npy,0,1,"[-0.19189453125, -0.1046142578125]","[0.478271484375, 0.52197265625]",0.52197265625
00014951.npy,1,1,"[-0.1771240234375, -0.0950927734375]","[0.4794921875, 0.5205078125]",0.5205078125
00014952.npy,1,1,"[-0.202880859375, -0.07391357421875]","[0.4677734375, 0.5322265625]",0.5322265625
00014953.npy,0,1,"[-0.1827392578125, -0.1278076171875]","[0.486328125, 0.513671875]",0.513671875
00014954.npy,0,1,"[-0.176513671875, -0.1241455078125]","[0.487060546875, 0.51318359375]",0.51318359375
00014955.npy,0,1,"[-0.171142578125, -0.125732421875]","[0.48876953125, 0.51171875]",0.51171875
00014956.npy,1,1,"[-0.189453125, -0.101806640625]","[0.47802734375, 0.52197265625]",0.52197265625
00014957.npy,1,1,"[-0.17236328125, -0.1387939453125]","[0.491455078125, 0.50830078125]",0.50830078125
00014958.npy,0,1,"[-0.1912841796875, -0.083984375]","[0.47314453125, 0.52685546875]",0.52685546875
00014959.npy,1,1,"[-0.17919921875, -0.12451171875]","[0.486328125, 0.513671875]",0.513671875
00014960.npy,0,1,"[-0.19140625, -0.1104736328125]","[0.47998046875, 0.5205078125]",0.5205078125
00014961.npy,0,1,"[-0.1778564453125, -0.0841064453125]","[0.476806640625, 0.5234375]",0.5234375
00014962.npy,1,1,"[-0.1705322265625, -0.134765625]","[0.490966796875, 0.5087890625]",0.5087890625
00014963.npy,1,1,"[-0.170166015625, -0.133544921875]","[0.49072265625, 0.50927734375]",0.50927734375
00014964.npy,1,1,"[-0.169921875, -0.1483154296875]","[0.49462890625, 0.50537109375]",0.50537109375
00014965.npy,1,1,"[-0.1658935546875, -0.1370849609375]","[0.492919921875, 0.50732421875]",0.50732421875
00014966.npy,0,1,"[-0.182861328125, -0.0938720703125]","[0.477783203125, 0.52197265625]",0.52197265625
00014967.npy,0,1,"[-0.158935546875, -0.14501953125]","[0.49658203125, 0.50341796875]",0.50341796875
00014968.npy,0,1,"[-0.1875, -0.1058349609375]","[0.4794921875, 0.5205078125]",0.5205078125
00014969.npy,0,1,"[-0.1845703125, -0.0850830078125]","[0.47509765625, 0.52490234375]",0.52490234375
00014970.npy,0,1,"[-0.2139892578125, -0.06280517578125]","[0.46240234375, 0.53759765625]",0.53759765625
00014971.npy,0,1,"[-0.166015625, -0.1446533203125]","[0.494873046875, 0.50537109375]",0.50537109375
00014972.npy,0,1,"[-0.1658935546875, -0.14013671875]","[0.49365234375, 0.50634765625]",0.50634765625
00014973.npy,1,1,"[-0.1680908203125, -0.1387939453125]","[0.492919921875, 0.50732421875]",0.50732421875
00014974.npy,1,1,"[-0.1787109375, -0.111572265625]","[0.483154296875, 0.5166015625]",0.5166015625
00014975.npy,0,1,"[-0.16455078125, -0.1385498046875]","[0.493408203125, 0.50634765625]",0.50634765625
00014976.npy,1,0,"[-0.1475830078125, -0.1534423828125]","[0.50146484375, 0.49853515625]",0.50146484375
00014977.npy,1,1,"[-0.178955078125, -0.1241455078125]","[0.486328125, 0.513671875]",0.513671875
00014978.npy,0,1,"[-0.17236328125, -0.1297607421875]","[0.4892578125, 0.51025390625]",0.51025390625
00014979.npy,0,1,"[-0.1956787109375, -0.1077880859375]","[0.47802734375, 0.52197265625]",0.52197265625
00014980.npy,0,1,"[-0.168212890625, -0.119140625]","[0.48779296875, 0.51220703125]",0.51220703125
00014981.npy,1,1,"[-0.18408203125, -0.1094970703125]","[0.4814453125, 0.5185546875]",0.5185546875
00014982.npy,0,1,"[-0.175537109375, -0.117919921875]","[0.485595703125, 0.5146484375]",0.5146484375
00014983.npy,0,1,"[-0.175048828125, -0.1258544921875]","[0.48779296875, 0.51220703125]",0.51220703125
00014984.npy,0,1,"[-0.1622314453125, -0.120361328125]","[0.489501953125, 0.51025390625]",0.51025390625
00014985.npy,1,1,"[-0.1898193359375, -0.114990234375]","[0.481201171875, 0.5185546875]",0.5185546875
00014986.npy,1,1,"[-0.185791015625, -0.0699462890625]","[0.47119140625, 0.52880859375]",0.52880859375
00014987.npy,1,1,"[-0.20166015625, -0.0887451171875]","[0.471923828125, 0.5283203125]",0.5283203125
00014988.npy,1,0,"[-0.1461181640625, -0.151123046875]","[0.50146484375, 0.498779296875]",0.50146484375
00014989.npy,0,1,"[-0.1749267578125, -0.1129150390625]","[0.484619140625, 0.515625]",0.515625
00014990.npy,1,1,"[-0.2064208984375, -0.087646484375]","[0.47021484375, 0.529296875]",0.529296875
00014991.npy,1,0,"[-0.145751953125, -0.16064453125]","[0.50390625, 0.496337890625]",0.50390625
00014992.npy,1,1,"[-0.177978515625, -0.134033203125]","[0.489013671875, 0.5107421875]",0.5107421875
00014993.npy,1,1,"[-0.1829833984375, -0.11376953125]","[0.482666015625, 0.51708984375]",0.51708984375
00014994.npy,0,1,"[-0.203125, -0.09814453125]","[0.473876953125, 0.5263671875]",0.5263671875
00014995.npy,1,1,"[-0.1536865234375, -0.1510009765625]","[0.499267578125, 0.50048828125]",0.50048828125
00014996.npy,0,1,"[-0.1795654296875, -0.087158203125]","[0.476806640625, 0.52294921875]",0.52294921875
00014997.npy,0,1,"[-0.162841796875, -0.1478271484375]","[0.496337890625, 0.50390625]",0.50390625
00014998.npy,0,1,"[-0.1812744140625, -0.1163330078125]","[0.483642578125, 0.51611328125]",0.51611328125
00014999.npy,0,1,"[-0.16357421875, -0.13037109375]","[0.49169921875, 0.50830078125]",0.50830078125
00015000.npy,0,1,"[-0.1588134765625, -0.1336669921875]","[0.493896484375, 0.50634765625]",0.50634765625
00015001.npy,1,1,"[-0.14306640625, -0.1419677734375]","[0.499755859375, 0.50048828125]",0.50048828125
00015002.npy,0,1,"[-0.1724853515625, -0.1307373046875]","[0.489501953125, 0.51025390625]",0.51025390625
00015003.npy,0,1,"[-0.1876220703125, -0.0968017578125]","[0.477294921875, 0.52294921875]",0.52294921875
00015004.npy,0,1,"[-0.1893310546875, -0.1009521484375]","[0.477783203125, 0.52197265625]",0.52197265625
00015005.npy,0,1,"[-0.1668701171875, -0.118408203125]","[0.48779296875, 0.51220703125]",0.51220703125
00015006.npy,1,1,"[-0.1767578125, -0.119140625]","[0.485595703125, 0.5146484375]",0.5146484375
00015007.npy,0,1,"[-0.1632080078125, -0.1185302734375]","[0.48876953125, 0.5107421875]",0.5107421875
