crop_file,true_label,pred_label,logits,softmax,goodness
00014269.npy,1,0,"[0.010181929916143417, -0.013346599414944649]","[0.5058818459510803, 0.4941181540489197]",0.5058818459510803
00014270.npy,1,1,"[-0.34129032492637634, 0.3389313220977783]","[0.33621180057525635, 0.6637881994247437]",0.6637881994247437
00014271.npy,0,1,"[-0.24220025539398193, 0.23984937369823456]","[0.38176822662353516, 0.6182317733764648]",0.6182317733764648
00014272.npy,0,1,"[-0.2720409035682678, 0.2697223424911499]","[0.3677775263786316, 0.6322224736213684]",0.6322224736213684
00014273.npy,0,1,"[-0.14969296753406525, 0.1471281200647354]","[0.4263347387313843, 0.573665201663971]",0.573665201663971
00014274.npy,1,1,"[-0.03519970923662186, 0.03213875740766525]","[0.4831717312335968, 0.5168282389640808]",0.5168282389640808
00014275.npy,1,1,"[-0.22055597603321075, 0.21785467863082886]","[0.39211976528167725, 0.6078802943229675]",0.6078802943229675
00014276.npy,1,1,"[-0.2200276404619217, 0.21757927536964417]","[0.39231133460998535, 0.6076886057853699]",0.6076886057853699
00014277.npy,1,1,"[-0.10725457221269608, 0.10463780164718628]","[0.4472242295742035, 0.5527758002281189]",0.5527758002281189
00014278.npy,1,1,"[-0.14859649538993835, 0.14604777097702026]","[0.42686721682548523, 0.5731327533721924]",0.5731327533721924
00014279.npy,0,1,"[-0.293967068195343, 0.2915903329849243]","[0.3576548099517822, 0.6423451900482178]",0.6423451900482178
00014280.npy,0,1,"[-0.2142803966999054, 0.2119438648223877]","[0.39502832293510437, 0.6049716472625732]",0.6049716472625732
00014281.npy,1,1,"[-0.2652890086174011, 0.2629035711288452]","[0.3709385395050049, 0.6290615200996399]",0.6290615200996399
00014282.npy,0,1,"[-0.2988254129886627, 0.29644858837127686]","[0.3554256856441498, 0.6445743441581726]",0.6445743441581726
00014283.npy,0,1,"[-0.29330095648765564, 0.2907715439796448]","[0.35799604654312134, 0.6420038938522339]",0.6420038938522339
00014284.npy,1,1,"[-0.17586445808410645, 0.17334572970867157]","[0.4135739803314209, 0.5864260196685791]",0.5864260196685791
00014285.npy,1,1,"[-0.1545255184173584, 0.15208092331886292]","[0.42394325137138367, 0.576056718826294]",0.576056718826294
00014286.npy,0,1,"[-0.27611467242240906, 0.27378615736961365]","[0.36588743329048157, 0.6341125965118408]",0.6341125965118408
00014287.npy,0,1,"[-0.2232619822025299, 0.2209082543849945]","[0.39074772596359253, 0.6092522740364075]",0.6092522740364075
00014288.npy,1,1,"[-0.19216036796569824, 0.1897047609090805]","[0.4056771397590637, 0.5943228602409363]",0.5943228602409363
00014289.npy,1,1,"[-0.23671568930149078, 0.23404239118099213]","[0.38443684577941895, 0.615563154220581]",0.615563154220581
00014290.npy,1,1,"[-0.17373448610305786, 0.1712079495191574]","[0.4146094024181366, 0.5853906273841858]",0.5853906273841858
00014291.npy,1,1,"[-0.16972336173057556, 0.1671581268310547]","[0.4165671765804291, 0.5834328532218933]",0.5834328532218933
00014292.npy,0,1,"[-0.23632028698921204, 0.23384706676006317]","[0.3845766484737396, 0.6154233813285828]",0.6154233813285828
00014293.npy,1,1,"[-0.2645278871059418, 0.26221153140068054]","[0.37127768993377686, 0.6287223100662231]",0.6287223100662231
00014294.npy,1,1,"[-0.18328645825386047, 0.1807115226984024]","[0.4099920988082886, 0.5900078415870667]",0.5900078415870667
00014295.npy,0,1,"[-0.2466663420200348, 0.24411265552043915]","[0.3797100782394409, 0.6202899813652039]",0.6202899813652039
00014296.npy,1,1,"[-0.2641828954219818, 0.2618968188762665]","[0.37143170833587646, 0.6285682320594788]",0.6285682320594788
00014297.npy,1,1,"[-0.287448912858963, 0.28512483835220337]","[0.3606431484222412, 0.6393568515777588]",0.6393568515777588
00014298.npy,0,1,"[-0.17726469039916992, 0.1747414916753769]","[0.4128960072994232, 0.5871040225028992]",0.5871040225028992
00014299.npy,0,1,"[-0.15280020236968994, 0.1502317190170288]","[0.4248164892196655, 0.5751835703849792]",0.5751835703849792
00014300.npy,0,1,"[-0.19853492081165314, 0.19620591402053833]","[0.4025765657424927, 0.5974234342575073]",0.5974234342575073
00014301.npy,1,1,"[-0.2983420193195343, 0.29601842164993286]","[0.35563498735427856, 0.6443650126457214]",0.6443650126457214
00014302.npy,1,1,"[-0.2286861538887024, 0.22632400691509247]","[0.3881702125072479, 0.6118297576904297]",0.6118297576904297
00014303.npy,1,1,"[-0.2570691406726837, 0.25474220514297485]","[0.374769002199173, 0.6252309679985046]",0.6252309679985046
00014304.npy,0,1,"[-0.20097488164901733, 0.19870328903198242]","[0.4013896584510803, 0.5986103415489197]",0.5986103415489197
00014305.npy,1,1,"[-0.13278290629386902, 0.13018213212490082]","[0.4346349835395813, 0.5653650164604187]",0.5653650164604187
00014306.npy,1,1,"[-0.2989563047885895, 0.2965981662273407]","[0.3553614020347595, 0.6446385383605957]",0.6446385383605957
00014307.npy,0,1,"[-0.17564214766025543, 0.17318181693553925]","[0.41366761922836304, 0.586332380771637]",0.586332380771637
00014308.npy,0,1,"[-0.1478186398744583, 0.14521630108356476]","[0.42726102471351624, 0.5727390050888062]",0.5727390050888062
00014309.npy,0,1,"[-0.16609668731689453, 0.16338209807872772]","[0.4183674156665802, 0.5816325545310974]",0.5816325545310974
00014310.npy,0,1,"[-0.16477267444133759, 0.16207408905029297]","[0.4190080165863037, 0.5809919238090515]",0.5809919238090515
00014311.npy,0,1,"[-0.10858447104692459, 0.10589589923620224]","[0.4465845227241516, 0.5534154772758484]",0.5534154772758484
00014312.npy,0,1,"[-0.13163867592811584, 0.12923887372016907]","[0.4351480007171631, 0.5648519992828369]",0.5648519992828369
00014313.npy,0,1,"[-0.2924625277519226, 0.29007846117019653]","[0.35834813117980957, 0.6416518688201904]",0.6416518688201904
00014314.npy,0,1,"[-0.09420226514339447, 0.09165512025356293]","[0.4536689519882202, 0.5463310480117798]",0.5463310480117798
00014315.npy,0,1,"[-0.09531687945127487, 0.09272320568561554]","[0.45312801003456116, 0.5468719601631165]",0.5468719601631165
00014316.npy,0,1,"[-0.11742774397134781, 0.11489152163267136]","[0.44218000769615173, 0.5578200221061707]",0.5578200221061707
00014317.npy,1,1,"[-0.1477763056755066, 0.14516058564186096]","[0.42728501558303833, 0.5727149844169617]",0.5727149844169617
00014318.npy,0,1,"[-0.14068594574928284, 0.13818050920963287]","[0.4307316541671753, 0.5692682862281799]",0.5692682862281799
00014319.npy,0,1,"[-0.1512761414051056, 0.14890332520008087]","[0.4255136251449585, 0.5744864344596863]",0.5744864344596863
00014320.npy,0,1,"[-0.10705412179231644, 0.10455071181058884]","[0.44729530811309814, 0.5527046918869019]",0.5527046918869019
00014321.npy,1,1,"[-0.19110222160816193, 0.1887197643518448]","[0.4061698615550995, 0.5938301682472229]",0.5938301682472229
00014322.npy,0,1,"[-0.1906217634677887, 0.1880299150943756]","[0.40645211935043335, 0.5935478210449219]",0.5935478210449219
00014323.npy,0,1,"[-0.19115953147411346, 0.18874186277389526]","[0.4061506688594818, 0.5938493609428406]",0.5938493609428406
00014324.npy,0,1,"[-0.15203168988227844, 0.1495417058467865]","[0.4251728951931, 0.5748270750045776]",0.5748270750045776
00014325.npy,0,1,"[-0.11643113195896149, 0.11386404931545258]","[0.4426793158054352, 0.5573206543922424]",0.5573206543922424
00014326.npy,0,1,"[-0.14124102890491486, 0.13881999254226685]","[0.4304388165473938, 0.5695611834526062]",0.5695611834526062
00014327.npy,0,1,"[-0.1875120997428894, 0.18496152758598328]","[0.407943457365036, 0.5920565724372864]",0.5920565724372864
00014328.npy,0,1,"[-0.10186482220888138, 0.09931503981351852]","[0.4498739540576935, 0.5501260161399841]",0.5501260161399841
00014329.npy,0,1,"[-0.16620077192783356, 0.1634424924850464]","[0.4183274209499359, 0.5816726088523865]",0.5816726088523865
00014330.npy,0,1,"[-0.15555696189403534, 0.15280966460704803]","[0.4235134720802307, 0.5764865279197693]",0.5764865279197693
00014331.npy,0,1,"[-0.26810306310653687, 0.2656297981739044]","[0.36964666843414307, 0.6303532719612122]",0.6303532719612122
00014332.npy,0,1,"[-0.1560107171535492, 0.1537083238363266]","[0.42318329215049744, 0.5768166780471802]",0.5768166780471802
00014333.npy,0,1,"[-0.13728810846805573, 0.1348934769630432]","[0.4323716163635254, 0.5676284432411194]",0.5676284432411194
00014334.npy,0,1,"[-0.23829640448093414, 0.23599877953529358]","[0.3836001455783844, 0.616399884223938]",0.616399884223938
00014335.npy,1,1,"[-0.12970075011253357, 0.1272701770067215]","[0.43610844016075134, 0.5638915300369263]",0.5638915300369263
00014336.npy,0,1,"[-0.19519101083278656, 0.19288410246372223]","[0.40418076515197754, 0.5958192348480225]",0.5958192348480225
00014337.npy,0,1,"[-0.16214048862457275, 0.1597025841474533]","[0.4202266335487366, 0.5797733664512634]",0.5797733664512634
00014338.npy,1,1,"[-0.14204294979572296, 0.13968609273433685]","[0.4300299286842346, 0.5699700713157654]",0.5699700713157654
00014339.npy,0,1,"[-0.18653129041194916, 0.18408171832561493]","[0.40839290618896484, 0.5916070938110352]",0.5916070938110352
00014340.npy,0,1,"[-0.11140374094247818, 0.10902408510446548]","[0.4451151192188263, 0.5548849105834961]",0.5548849105834961
00014341.npy,0,1,"[-0.14284701645374298, 0.14042818546295166]","[0.42965102195739746, 0.5703489780426025]",0.5703489780426025
00014342.npy,0,1,"[-0.14808450639247894, 0.14556820690631866]","[0.42710983753204346, 0.5728901624679565]",0.5728901624679565
00014343.npy,0,1,"[-0.18458916246891022, 0.18224821984767914]","[0.4093054234981537, 0.5906945466995239]",0.5906945466995239
00014344.npy,1,1,"[-0.16528984904289246, 0.16280975937843323]","[0.4187030792236328, 0.581296980381012]",0.581296980381012
00014345.npy,0,1,"[-0.19879266619682312, 0.1963236778974533]","[0.40248623490333557, 0.597513735294342]",0.597513735294342
00014346.npy,0,1,"[-0.0028607251588255167, 0.0002118595875799656]","[0.49923184514045715, 0.5007681846618652]",0.5007681846618652
00014347.npy,1,1,"[-0.13799476623535156, 0.13569587469100952]","[0.4320012629032135, 0.5679987072944641]",0.5679987072944641
00014348.npy,0,1,"[-0.13749250769615173, 0.13507169485092163]","[0.432277649641037, 0.5677223205566406]",0.5677223205566406
00014349.npy,0,1,"[-0.19180548191070557, 0.1895148605108261]","[0.4058084785938263, 0.5941914916038513]",0.5941914916038513
00014350.npy,0,1,"[-0.11498042196035385, 0.11257784068584442]","[0.44335466623306274, 0.5566453337669373]",0.5566453337669373
00014351.npy,1,1,"[-0.20253247022628784, 0.20010890066623688]","[0.400677889585495, 0.5993220806121826]",0.5993220806121826
00014352.npy,1,1,"[-0.16423869132995605, 0.1619340032339096]","[0.41917213797569275, 0.5808278322219849]",0.5808278322219849
00014353.npy,0,1,"[-0.12171589583158493, 0.119288370013237]","[0.44003888964653015, 0.5599610805511475]",0.5599610805511475
00014354.npy,0,1,"[-0.0965275689959526, 0.09408256411552429]","[0.45249122381210327, 0.5475087761878967]",0.5475087761878967
00014355.npy,0,1,"[-0.2059212476015091, 0.20357336103916168]","[0.3990333080291748, 0.6009666919708252]",0.6009666919708252
00014356.npy,0,1,"[-0.059452492743730545, 0.0569114089012146]","[0.47094178199768066, 0.5290581583976746]",0.5290581583976746
00014357.npy,1,1,"[-0.10640611499547958, 0.10384254157543182]","[0.4476306140422821, 0.5523694157600403]",0.5523694157600403
00014358.npy,0,1,"[-0.13695070147514343, 0.13433876633644104]","[0.4325905442237854, 0.5674094557762146]",0.5674094557762146
00014359.npy,1,1,"[-0.1700163632631302, 0.16768942773342133]","[0.4163668751716614, 0.5836331248283386]",0.5836331248283386
00014360.npy,0,1,"[-0.14105947315692902, 0.13856521248817444]","[0.43054577708244324, 0.5694542527198792]",0.5694542527198792
00014361.npy,0,1,"[-0.14099669456481934, 0.1384373903274536]","[0.43059250712394714, 0.5694075226783752]",0.5694075226783752
00014362.npy,0,1,"[-0.2533750832080841, 0.25083470344543457]","[0.37655186653137207, 0.6234481334686279]",0.6234481334686279
00014363.npy,0,1,"[-0.15387773513793945, 0.1514601856470108]","[0.42425310611724854, 0.5757468938827515]",0.5757468938827515
00014364.npy,0,1,"[-0.21376895904541016, 0.21141523122787476]","[0.39527690410614014, 0.6047231554985046]",0.6047231554985046
00014365.npy,0,1,"[-0.11569798737764359, 0.11336860060691833]","[0.44298243522644043, 0.5570175647735596]",0.5570175647735596
00014366.npy,0,1,"[-0.12321408838033676, 0.12063893675804138]","[0.4393370747566223, 0.5606629848480225]",0.5606629848480225
00014367.npy,0,1,"[-0.17154741287231445, 0.1691008061170578]","[0.41565200686454773, 0.5843479633331299]",0.5843479633331299
00014368.npy,0,1,"[-0.15257471799850464, 0.1500391662120819]","[0.42491862177848816, 0.5750814080238342]",0.5750814080238342
00014369.npy,1,1,"[-0.030593425035476685, 0.027900749817490578]","[0.4853806495666504, 0.5146194100379944]",0.5146194100379944
00014370.npy,0,1,"[-0.21302664279937744, 0.21053224802017212]","[0.3956654369831085, 0.6043345332145691]",0.6043345332145691
00014371.npy,0,1,"[-0.22597914934158325, 0.22362203896045685]","[0.3894556164741516, 0.6105444431304932]",0.6105444431304932
00014372.npy,0,1,"[-0.13007599115371704, 0.12751540541648865]","[0.43595588207244873, 0.5640441179275513]",0.5640441179275513
00014373.npy,0,1,"[-0.15715570747852325, 0.15479163825511932]","[0.4226394593715668, 0.5773605704307556]",0.5773605704307556
00014374.npy,0,1,"[-0.19011864066123962, 0.18768592178821564]","[0.40665650367736816, 0.5933434367179871]",0.5933434367179871
00014375.npy,1,1,"[-0.17382867634296417, 0.1714968979358673]","[0.414516419172287, 0.5854836106300354]",0.5854836106300354
00014376.npy,1,1,"[-0.07535000145435333, 0.07280037552118301]","[0.46303001046180725, 0.5369700193405151]",0.5369700193405151
00014377.npy,0,1,"[-0.14493155479431152, 0.14243482053279877]","[0.42864876985549927, 0.5713512897491455]",0.5713512897491455
00014378.npy,1,1,"[-0.20749570429325104, 0.2050299495458603]","[0.398306667804718, 0.601693332195282]",0.601693332195282
00014379.npy,1,1,"[-0.16368471086025238, 0.16136564314365387]","[0.4194454252719879, 0.5805545449256897]",0.5805545449256897
00014380.npy,0,1,"[-0.16196534037590027, 0.15955859422683716]","[0.4203043580055237, 0.5796955823898315]",0.5796955823898315
00014381.npy,0,1,"[-0.09986147284507751, 0.0973452627658844]","[0.4508574903011322, 0.5491425395011902]",0.5491425395011902
00014382.npy,0,1,"[-0.14412575960159302, 0.14182284474372864]","[0.4289959967136383, 0.5710039734840393]",0.5710039734840393
00014383.npy,0,1,"[-0.16071447730064392, 0.15840373933315277]","[0.4208906292915344, 0.5791093707084656]",0.5791093707084656
00014384.npy,0,1,"[-0.2795294523239136, 0.27715998888015747]","[0.3643137812614441, 0.6356862187385559]",0.6356862187385559
00014385.npy,0,1,"[-0.15230992436408997, 0.14999015629291534]","[0.4249953031539917, 0.5750046968460083]",0.5750046968460083
00014386.npy,0,1,"[-0.17297515273094177, 0.17053893208503723]","[0.41495609283447266, 0.5850439071655273]",0.5850439071655273
00014387.npy,1,1,"[-0.14544326066970825, 0.143055722117424]","[0.4283713698387146, 0.5716286301612854]",0.5716286301612854
00014388.npy,1,1,"[-0.21187441051006317, 0.20951063930988312]","[0.39618539810180664, 0.6038146018981934]",0.6038146018981934
00014389.npy,1,1,"[-0.051634665578603745, 0.049002740532159805]","[0.47486186027526855, 0.5251381397247314]",0.5251381397247314
00014390.npy,0,1,"[-0.07396034151315689, 0.07162328064441681]","[0.46366822719573975, 0.5363317728042603]",0.5363317728042603
00014391.npy,0,1,"[-0.19406607747077942, 0.19175435602664948]","[0.4047238528728485, 0.5952761769294739]",0.5952761769294739
00014392.npy,0,1,"[-0.15926772356033325, 0.1569548100233078]","[0.42159661650657654, 0.5784034132957458]",0.5784034132957458
00014393.npy,1,1,"[-0.1492587924003601, 0.14691227674484253]","[0.426493763923645, 0.573506236076355]",0.573506236076355
00014394.npy,0,1,"[-0.1323147565126419, 0.12994293868541718]","[0.43480879068374634, 0.5651912093162537]",0.5651912093162537
00014395.npy,0,1,"[-0.26152074337005615, 0.25925347208976746]","[0.3726712167263031, 0.6273288130760193]",0.6273288130760193
00014396.npy,0,1,"[-0.17980869114398956, 0.17745649814605713]","[0.41162174940109253, 0.5883783102035522]",0.5883783102035522
00014397.npy,0,1,"[-0.16922125220298767, 0.16687656939029694]","[0.4167576730251312, 0.5832423567771912]",0.5832423567771912
00014398.npy,0,1,"[-0.22232967615127563, 0.21989993751049042]","[0.39120984077453613, 0.6087901592254639]",0.6087901592254639
00014399.npy,0,1,"[-0.19905467331409454, 0.19671957194805145]","[0.4023280441761017, 0.5976719260215759]",0.5976719260215759
00014400.npy,0,1,"[-0.139724001288414, 0.13720117509365082]","[0.4312077760696411, 0.5687922239303589]",0.5687922239303589
00014401.npy,0,1,"[-0.2491709589958191, 0.2466096431016922]","[0.378532737493515, 0.6214672327041626]",0.6214672327041626
00014402.npy,0,1,"[-0.11824587732553482, 0.11568574607372284]","[0.4417823255062103, 0.5582176446914673]",0.5582176446914673
00014403.npy,0,1,"[-0.22479656338691711, 0.22242861986160278]","[0.3900206983089447, 0.6099793314933777]",0.6099793314933777
00014404.npy,0,1,"[-0.09487639367580414, 0.09228895604610443]","[0.45334479212760925, 0.5466552376747131]",0.5466552376747131
00014405.npy,0,1,"[-0.26164138317108154, 0.25926703214645386]","[0.37263983488082886, 0.6273601055145264]",0.6273601055145264
00014406.npy,0,1,"[-0.16484561562538147, 0.16252444684505463]","[0.4188806712627411, 0.5811193585395813]",0.5811193585395813
00014407.npy,0,1,"[-0.0697975680232048, 0.06717360764741898]","[0.465810626745224, 0.5341893434524536]",0.5341893434524536
00014408.npy,0,1,"[-0.1436777412891388, 0.14131830632686615]","[0.42922937870025635, 0.5707706212997437]",0.5707706212997437
00014409.npy,0,1,"[-0.19699490070343018, 0.19474118947982788]","[0.4032994508743286, 0.5967005491256714]",0.5967005491256714
00014410.npy,0,1,"[-0.18584081530570984, 0.18351657688617706]","[0.4086962938308716, 0.5913037061691284]",0.5913037061691284
00014411.npy,0,1,"[-0.20276999473571777, 0.20050545036792755]","[0.40052562952041626, 0.5994743704795837]",0.5994743704795837
00014412.npy,0,1,"[-0.07902109622955322, 0.076589435338974]","[0.4611756503582001, 0.5388243198394775]",0.5388243198394775
00014413.npy,0,1,"[-0.1944877654314041, 0.1921694427728653]","[0.40452226996421814, 0.5954777598381042]",0.5954777598381042
00014414.npy,0,1,"[-0.16115827858448029, 0.15863358974456787]","[0.4207264482975006, 0.579273521900177]",0.579273521900177
00014415.npy,0,1,"[-0.19504103064537048, 0.19272296130657196]","[0.4042557179927826, 0.5957443118095398]",0.5957443118095398
00014416.npy,0,1,"[-0.17958655953407288, 0.17716214060783386]","[0.4117468595504761, 0.5882531404495239]",0.5882531404495239
00014417.npy,1,1,"[-0.15817894041538239, 0.15576381981372833]","[0.42215266823768616, 0.5778473615646362]",0.5778473615646362
00014418.npy,0,1,"[-0.14766214787960052, 0.14524343609809875]","[0.42729267477989197, 0.5727073550224304]",0.5727073550224304
00014419.npy,0,1,"[-0.09702610224485397, 0.09460097551345825]","[0.4522392749786377, 0.5477607250213623]",0.5477607250213623
00014420.npy,1,1,"[-0.14229610562324524, 0.13991066813468933]","[0.42991283535957336, 0.5700871348381042]",0.5700871348381042
00014421.npy,1,1,"[-0.15908585488796234, 0.1567569524049759]","[0.4216892123222351, 0.5783107876777649]",0.5783107876777649
00014422.npy,1,1,"[-0.22890432178974152, 0.22655896842479706]","[0.38806262612342834, 0.611937403678894]",0.611937403678894
00014423.npy,1,1,"[-0.1071610227227211, 0.10474760830402374]","[0.44722020626068115, 0.5527797937393188]",0.5527797937393188
00014424.npy,0,1,"[-0.1794608235359192, 0.17709636688232422]","[0.41179323196411133, 0.5882067084312439]",0.5882067084312439
00014425.npy,1,1,"[-0.23111985623836517, 0.228793203830719]","[0.3870064318180084, 0.612993597984314]",0.612993597984314
00014426.npy,0,1,"[-0.10076671093702316, 0.09828111529350281]","[0.4504017233848572, 0.5495983362197876]",0.5495983362197876
00014427.npy,0,1,"[-0.13602618873119354, 0.1336027979850769]","[0.4329981505870819, 0.5670018196105957]",0.5670018196105957
00014428.npy,0,1,"[-0.13732871413230896, 0.1348293572664261]","[0.43237733840942383, 0.5676226615905762]",0.5676226615905762
00014429.npy,1,1,"[-0.21646051108837128, 0.2140355110168457]","[0.3940078616142273, 0.6059920787811279]",0.6059920787811279
00014430.npy,0,1,"[-0.14231255650520325, 0.13979314267635345]","[0.42993760108947754, 0.5700623989105225]",0.5700623989105225
00014431.npy,0,1,"[-0.13764594495296478, 0.13519708812236786]","[0.4322092533111572, 0.567790687084198]",0.567790687084198
00014432.npy,0,1,"[-0.14928655326366425, 0.1468595266342163]","[0.4264998435974121, 0.5735000967979431]",0.5735000967979431
00014433.npy,0,1,"[-0.1937369406223297, 0.19139330089092255]","[0.40489017963409424, 0.5951098799705505]",0.5951098799705505
00014434.npy,0,1,"[-0.20056411623954773, 0.1981794238090515]","[0.4016142785549164, 0.598385751247406]",0.598385751247406
00014435.npy,1,1,"[-0.1196727454662323, 0.1172047108411789]","[0.4410560131072998, 0.5589439868927002]",0.5589439868927002
00014436.npy,0,1,"[-0.0848374143242836, 0.08239558339118958]","[0.45828890800476074, 0.5417110323905945]",0.5417110323905945
00014437.npy,0,1,"[-0.18805231153964996, 0.1856972873210907]","[0.40763530135154724, 0.5923646688461304]",0.5923646688461304
00014438.npy,0,1,"[-0.13863642513751984, 0.136140838265419]","[0.4317346215248108, 0.5682653188705444]",0.5682653188705444
00014439.npy,1,1,"[-0.1886502206325531, 0.18619927763938904]","[0.4073697328567505, 0.5926302671432495]",0.5926302671432495
00014440.npy,0,1,"[-0.1211148351430893, 0.11871218681335449]","[0.44032901525497437, 0.5596710443496704]",0.5596710443496704
00014441.npy,1,1,"[-0.08803697675466537, 0.08550089597702026]","[0.45672407746315, 0.5432759523391724]",0.5432759523391724
00014442.npy,1,1,"[-0.2059900313615799, 0.20361140370368958]","[0.3990076780319214, 0.6009923219680786]",0.6009923219680786
00014443.npy,0,1,"[-0.11110243946313858, 0.10868837684392929]","[0.44527244567871094, 0.5547275543212891]",0.5547275543212891
00014444.npy,1,1,"[-0.2525305151939392, 0.2501739263534546]","[0.3769053518772125, 0.6230946779251099]",0.6230946779251099
00014445.npy,1,1,"[-0.21494798362255096, 0.21264660358428955]","[0.3947008550167084, 0.6052991151809692]",0.6052991151809692
00014446.npy,0,1,"[-0.09604235738515854, 0.09341329336166382]","[0.452777236700058, 0.5472227334976196]",0.5472227334976196
00014447.npy,1,1,"[-0.15411131083965302, 0.15170185267925262]","[0.42413702607154846, 0.5758630037307739]",0.5758630037307739
00014448.npy,0,1,"[-0.1223887950181961, 0.1201060563325882]","[0.4396716058254242, 0.5603283643722534]",0.5603283643722534
00014449.npy,0,1,"[-0.10646292567253113, 0.10408607870340347]","[0.4475563168525696, 0.5524436831474304]",0.5524436831474304
00014450.npy,1,1,"[-0.14559561014175415, 0.14323930442333221]","[0.42828911542892456, 0.5717109441757202]",0.5717109441757202
00014451.npy,0,1,"[-0.1662667840719223, 0.16389913856983185]","[0.41820022463798523, 0.5817998051643372]",0.5817998051643372
00014452.npy,1,1,"[-0.18873855471611023, 0.18640242516994476]","[0.40729936957359314, 0.5927006006240845]",0.5927006006240845
00014453.npy,0,1,"[-0.18195587396621704, 0.1795492172241211]","[0.41059526801109314, 0.5894047617912292]",0.5894047617912292
00014454.npy,1,1,"[-0.11885786801576614, 0.11650990694761276]","[0.44142821431159973, 0.5585718154907227]",0.5585718154907227
00014455.npy,0,1,"[-0.051276594400405884, 0.04882140830159187]","[0.4749963879585266, 0.5250036120414734]",0.5250036120414734
00014456.npy,0,1,"[-0.1741371601819992, 0.17181213200092316]","[0.4143650233745575, 0.5856349468231201]",0.5856349468231201
00014457.npy,0,1,"[-0.1792002171278, 0.17679117619991302]","[0.41193029284477234, 0.58806973695755]",0.58806973695755
00014458.npy,0,1,"[-0.1310376524925232, 0.1286362111568451]","[0.4354438781738281, 0.5645561218261719]",0.5645561218261719
00014459.npy,1,1,"[-0.16123785078525543, 0.158723384141922]","[0.42068517208099365, 0.5793147683143616]",0.5793147683143616
00014460.npy,0,1,"[-0.13965152204036713, 0.13725781440734863]","[0.4312116801738739, 0.5687883496284485]",0.5687883496284485
00014461.npy,1,1,"[-0.7904542684555054, 0.7874312996864319]","[0.1710951328277588, 0.8289048075675964]",0.8289048075675964
00014462.npy,0,1,"[-0.2700289487838745, 0.2677338123321533]","[0.36870816349983215, 0.6312918066978455]",0.6312918066978455
00014463.npy,1,1,"[-0.14492267370224, 0.14253877103328705]","[0.4286254644393921, 0.5713745355606079]",0.5713745355606079
00014464.npy,0,1,"[-0.18436427414417267, 0.18202203512191772]","[0.40941452980041504, 0.5905855298042297]",0.5905855298042297
00014465.npy,1,1,"[-0.17303144931793213, 0.1707354635000229]","[0.4148947298526764, 0.5851052403450012]",0.5851052403450012
00014466.npy,0,1,"[-0.19092805683612823, 0.18853759765625]","[0.4062557518482208, 0.5937442183494568]",0.5937442183494568
00014467.npy,0,1,"[-0.21664433181285858, 0.21434982120990753]","[0.3938889503479004, 0.6061109900474548]",0.6061109900474548
00014468.npy,0,1,"[-0.17526984214782715, 0.17289432883262634]","[0.41382768750190735, 0.586172342300415]",0.586172342300415
00014469.npy,0,1,"[-0.15163671970367432, 0.14923427999019623]","[0.4253445565700531, 0.5746554732322693]",0.5746554732322693
00014470.npy,0,1,"[-0.10730407387018204, 0.10488691926002502]","[0.4471503794193268, 0.5528495907783508]",0.5528495907783508
00014471.npy,1,1,"[-0.11948501318693161, 0.11693543940782547]","[0.4411686360836029, 0.5588313341140747]",0.5588313341140747
00014472.npy,1,1,"[-0.08898312598466873, 0.08643171191215515]","[0.4562583863735199, 0.5437415838241577]",0.5437415838241577
00014473.npy,0,1,"[-0.1480616331100464, 0.14569394290447235]","[0.42708465456962585, 0.5729153156280518]",0.5729153156280518
00014474.npy,1,1,"[-0.12043311446905136, 0.11802934110164642]","[0.4406653046607971, 0.5593347549438477]",0.5593347549438477
00014475.npy,1,1,"[-0.11232051998376846, 0.10981762409210205]","[0.4446927011013031, 0.5553072690963745]",0.5553072690963745
00014476.npy,0,1,"[-0.20163904130458832, 0.19932988286018372]","[0.40107959508895874, 0.598920464515686]",0.598920464515686
00014477.npy,1,1,"[-0.08197715878486633, 0.07952658087015152]","[0.45971161127090454, 0.5402883887290955]",0.5402883887290955
00014478.npy,1,1,"[-0.18383173644542694, 0.1815239042043686]","[0.40966373682022095, 0.5903363227844238]",0.5903363227844238
00014479.npy,1,1,"[-0.19050779938697815, 0.18817618489265442]","[0.40644434094429016, 0.5935556292533875]",0.5935556292533875
00014480.npy,0,1,"[-0.140308678150177, 0.13793961703777313]","[0.4308832883834839, 0.5691167116165161]",0.5691167116165161
00014481.npy,0,1,"[-0.15326784551143646, 0.15079732239246368]","[0.424564003944397, 0.575435996055603]",0.575435996055603
00014482.npy,1,1,"[-0.20770776271820068, 0.20532378554344177]","[0.39818546175956726, 0.6018145680427551]",0.6018145680427551
00014483.npy,0,1,"[-0.04187082499265671, 0.03936092555522919]","[0.47970321774482727, 0.5202967524528503]",0.5202967524528503
00014484.npy,0,1,"[-0.22690236568450928, 0.22455546259880066]","[0.38901421427726746, 0.6109857559204102]",0.6109857559204102
00014485.npy,0,1,"[-0.17509660124778748, 0.1726974993944168]","[0.4139174818992615, 0.5860825777053833]",0.5860825777053833
00014486.npy,0,1,"[-0.10696285218000412, 0.10447607934474945]","[0.4473363161087036, 0.5526636838912964]",0.5526636838912964
00014487.npy,1,1,"[-0.21442529559135437, 0.21204979717731476]","[0.3949683606624603, 0.6050316095352173]",0.6050316095352173
