crop_file,true_label,pred_label,logits,softmax,goodness
00016442.npy,0,1,"[-0.15859349071979523, 0.21278244256973267]","[0.40820860862731934, 0.5917913913726807]",0.5917913913726807
00016443.npy,0,1,"[-0.18563759326934814, 0.23920246958732605]","[0.3953591585159302, 0.6046408414840698]",0.6046408414840698
00016444.npy,0,1,"[-0.18738003075122833, 0.2409774512052536]","[0.3945186138153076, 0.6054813861846924]",0.6054813861846924
00016445.npy,0,1,"[-0.1870393604040146, 0.24057474732398987]","[0.3946962058544159, 0.6053037643432617]",0.6053037643432617
00016446.npy,1,1,"[-0.19098323583602905, 0.24458342790603638]","[0.3927978277206421, 0.6072021126747131]",0.6072021126747131
00016447.npy,0,1,"[-0.17991264164447784, 0.23366019129753113]","[0.3980557322502136, 0.6019443273544312]",0.6019443273544312
00016448.npy,0,1,"[-0.18910828232765198, 0.24273432791233063]","[0.3936864137649536, 0.6063135862350464]",0.6063135862350464
00016449.npy,0,1,"[-0.18225271999835968, 0.2359064221382141]","[0.3969573378562927, 0.6030426621437073]",0.6030426621437073
00016450.npy,0,1,"[-0.18980544805526733, 0.24337656795978546]","[0.3933667838573456, 0.6066332459449768]",0.6066332459449768
00016451.npy,0,1,"[-0.16561943292617798, 0.21960598230361938]","[0.4048672020435333, 0.5951327681541443]",0.5951327681541443
00016452.npy,0,1,"[-0.1905457079410553, 0.24413561820983887]","[0.3930090665817261, 0.6069909930229187]",0.6069909930229187
00016453.npy,0,1,"[-0.19041556119918823, 0.24398638308048248]","[0.3930756747722626, 0.606924295425415]",0.606924295425415
00016454.npy,0,1,"[-0.1893368363380432, 0.24290981888771057]","[0.39358997344970703, 0.606410026550293]",0.606410026550293
00016455.npy,0,1,"[-0.17991085350513458, 0.23367097973823547]","[0.3980535864830017, 0.6019464135169983]",0.6019464135169983
00016456.npy,0,1,"[-0.1899232566356659, 0.2434980422258377]","[0.39330965280532837, 0.6066903471946716]",0.6066903471946716
00016457.npy,0,1,"[-0.19029797613620758, 0.24387848377227783]","[0.39312946796417236, 0.6068705320358276]",0.6068705320358276
00016458.npy,0,1,"[-0.19023482501506805, 0.24380460381507874]","[0.39316216111183167, 0.606837809085846]",0.606837809085846
00016459.npy,0,1,"[-0.19018849730491638, 0.2437695562839508]","[0.39318162202835083, 0.606818437576294]",0.606818437576294
00016460.npy,0,1,"[-0.1873062700033188, 0.24083904922008514]","[0.3945692777633667, 0.6054307222366333]",0.6054307222366333
00016461.npy,0,1,"[-0.18925613164901733, 0.2428334653377533]","[0.39362746477127075, 0.6063725352287292]",0.6063725352287292
00016462.npy,0,1,"[-0.18101558089256287, 0.23466649651527405]","[0.39755046367645264, 0.6024495363235474]",0.6024495363235474
00016463.npy,0,1,"[-0.19160668551921844, 0.24522444605827332]","[0.3924963176250458, 0.6075037121772766]",0.6075037121772766
00016464.npy,0,1,"[-0.18984390795230865, 0.24344030022621155]","[0.39334234595298767, 0.6066576242446899]",0.6066576242446899
00016465.npy,0,1,"[-0.17254815995693207, 0.22639009356498718]","[0.4015674889087677, 0.5984325408935547]",0.5984325408935547
00016466.npy,0,1,"[-0.1906689554452896, 0.24428485333919525]","[0.39294400811195374, 0.6070559620857239]",0.6070559620857239
00016467.npy,1,1,"[-0.1797582358121872, 0.23375579714775085]","[0.398069828748703, 0.6019301414489746]",0.6019301414489746
00016468.npy,1,1,"[-0.11971456557512283, 0.17618998885154724]","[0.4265589118003845, 0.5734410881996155]",0.5734410881996155
00016469.npy,0,1,"[-0.181510791182518, 0.23523525893688202]","[0.39729568362236023, 0.6027043461799622]",0.6027043461799622
00016470.npy,0,1,"[-0.1886693835258484, 0.24224837124347687]","[0.39390724897384644, 0.6060928106307983]",0.6060928106307983
00016471.npy,0,1,"[-0.17837777733802795, 0.2321542501449585]","[0.3987845778465271, 0.6012154221534729]",0.6012154221534729
00016472.npy,0,1,"[-0.18526148796081543, 0.23887965083122253]","[0.395526260137558, 0.6044737696647644]",0.6044737696647644
00016473.npy,1,1,"[-0.0864902064204216, 0.14379987120628357]","[0.4426805377006531, 0.5573194026947021]",0.5573194026947021
00016474.npy,1,1,"[-0.16904723644256592, 0.22350618243217468]","[0.4031027853488922, 0.5968972444534302]",0.5968972444534302
00016475.npy,1,1,"[-0.12964287400245667, 0.18550622463226318]","[0.42185840010643005, 0.5781416296958923]",0.5781416296958923
00016476.npy,1,1,"[-0.1821068376302719, 0.23581434786319733]","[0.3970142900943756, 0.602985680103302]",0.602985680103302
00016477.npy,1,1,"[-0.18107478320598602, 0.2347494512796402]","[0.3975163996219635, 0.6024835705757141]",0.6024835705757141
00016478.npy,1,1,"[-0.1593594253063202, 0.21373645961284637]","[0.40779316425323486, 0.5922068357467651]",0.5922068357467651
00016479.npy,0,1,"[-0.17916156351566315, 0.2328140139579773]","[0.3984385132789612, 0.6015614867210388]",0.6015614867210388
00016480.npy,1,1,"[-0.18954907357692719, 0.24311602115631104]","[0.39349010586738586, 0.6065098643302917]",0.6065098643302917
00016481.npy,1,1,"[-0.18804210424423218, 0.24159790575504303]","[0.3942123055458069, 0.6057876944541931]",0.6057876944541931
00016482.npy,0,1,"[-0.17610424757003784, 0.2298123687505722]","[0.3998916447162628, 0.6001083254814148]",0.6001083254814148
00016483.npy,0,1,"[-0.18767309188842773, 0.24123677611351013]","[0.3943866789340973, 0.6056132912635803]",0.6056132912635803
00016484.npy,1,1,"[-0.1896536499261856, 0.24321892857551575]","[0.3934406042098999, 0.6065593957901001]",0.6065593957901001
00016485.npy,0,1,"[-0.18344426155090332, 0.23715944588184357]","[0.39637231826782227, 0.6036276817321777]",0.6036276817321777
00016486.npy,0,1,"[-0.18713229894638062, 0.2406761646270752]","[0.39464977383613586, 0.6053501963615417]",0.6053501963615417
00016487.npy,0,1,"[-0.1856869012117386, 0.2391948103904724]","[0.3953491747379303, 0.6046507954597473]",0.6046507954597473
00016488.npy,0,1,"[-0.18745507299900055, 0.24103647470474243]","[0.39448657631874084, 0.6055133938789368]",0.6055133938789368
00016489.npy,0,1,"[-0.19013507664203644, 0.24370010197162628]","[0.39321091771125793, 0.6067891120910645]",0.6067891120910645
00016490.npy,1,1,"[-0.18267126381397247, 0.23627881705760956]","[0.3967680037021637, 0.6032319664955139]",0.6032319664955139
00016491.npy,0,1,"[-0.19025464355945587, 0.24386006593704224]","[0.3931442201137543, 0.6068558096885681]",0.6068558096885681
00016492.npy,0,1,"[-0.16801291704177856, 0.2220921665430069]","[0.40369200706481934, 0.5963079929351807]",0.5963079929351807
00016493.npy,0,1,"[-0.18193915486335754, 0.23568473756313324]","[0.3970854878425598, 0.6029145121574402]",0.6029145121574402
00016494.npy,0,1,"[-0.1890867054462433, 0.24264736473560333]","[0.3937123119831085, 0.6062876582145691]",0.6062876582145691
00016495.npy,0,1,"[-0.191064715385437, 0.24465572834014893]","[0.3927611708641052, 0.6072388291358948]",0.6072388291358948
00016496.npy,0,1,"[-0.17674535512924194, 0.2306414395570755]","[0.39953890442848206, 0.6004610657691956]",0.6004610657691956
00016497.npy,0,1,"[-0.18054251372814178, 0.23415082693099976]","[0.39778727293014526, 0.6022127270698547]",0.6022127270698547
00016498.npy,0,1,"[-0.18357019126415253, 0.23717482388019562]","[0.39633846282958984, 0.6036614775657654]",0.6036614775657654
00016499.npy,1,1,"[-0.19029833376407623, 0.24388425052165985]","[0.39312803745269775, 0.6068719625473022]",0.6068719625473022
00016500.npy,1,1,"[-0.18863621354103088, 0.24223372340202332]","[0.39391863346099854, 0.6060814261436462]",0.6060814261436462
00016501.npy,1,1,"[-0.16220863163471222, 0.21692012250423431]","[0.40633702278137207, 0.5936629176139832]",0.5936629176139832
00016502.npy,1,1,"[-0.07348950207233429, 0.13124972581863403]","[0.4489932358264923, 0.5510067343711853]",0.5510067343711853
00016503.npy,1,1,"[-0.16854409873485565, 0.22298124432563782]","[0.4033501446247101, 0.5966498255729675]",0.5966498255729675
00016504.npy,1,1,"[-0.030132845044136047, 0.08896611630916595]","[0.4702604115009308, 0.5297395586967468]",0.5297395586967468
00016505.npy,1,1,"[-0.0974835529923439, 0.15429900586605072]","[0.43738478422164917, 0.562615156173706]",0.562615156173706
00016506.npy,1,1,"[-0.17419302463531494, 0.2284221649169922]","[0.4006841778755188, 0.5993158221244812]",0.5993158221244812
00016507.npy,1,1,"[-0.19009250402450562, 0.2436457723379135]","[0.3932340443134308, 0.6067659854888916]",0.6067659854888916
00016508.npy,0,1,"[-0.17497549951076508, 0.22882063686847687]","[0.40040063858032227, 0.5995994210243225]",0.5995994210243225
00016509.npy,0,1,"[-0.18970632553100586, 0.24328088760375977]","[0.393413245677948, 0.606586754322052]",0.606586754322052
00016510.npy,0,1,"[-0.18339884281158447, 0.23713786900043488]","[0.39638832211494446, 0.6036116480827332]",0.6036116480827332
00016511.npy,0,1,"[-0.07203076779842377, 0.12782898545265198]","[0.45020073652267456, 0.5497993230819702]",0.5497993230819702
00016512.npy,0,1,"[-0.168016254901886, 0.22205229103565216]","[0.4037007987499237, 0.5962991714477539]",0.5962991714477539
00016513.npy,0,1,"[-0.1831866204738617, 0.2368539273738861]","[0.39650705456733704, 0.6034929752349854]",0.6034929752349854
00016514.npy,1,1,"[-0.18957316875457764, 0.2431492805480957]","[0.3934764266014099, 0.6065235733985901]",0.6065235733985901
00016515.npy,0,1,"[-0.18735912442207336, 0.24093405902385712]","[0.39453399181365967, 0.6054660081863403]",0.6054660081863403
00016516.npy,0,1,"[-0.19109433889389038, 0.24465619027614594]","[0.3927539885044098, 0.6072459816932678]",0.6072459816932678
00016517.npy,0,1,"[-0.1881764829158783, 0.24173887073993683]","[0.39414653182029724, 0.6058534383773804]",0.6058534383773804
00016518.npy,0,1,"[-0.1909281462430954, 0.24450571835041046]","[0.3928295373916626, 0.6071704626083374]",0.6071704626083374
00016519.npy,1,1,"[-0.18833650648593903, 0.24187523126602173]","[0.39407578110694885, 0.6059242486953735]",0.6059242486953735
00016520.npy,1,1,"[-0.19137784838676453, 0.24495112895965576]","[0.39261606335639954, 0.6073839068412781]",0.6073839068412781
00016521.npy,1,1,"[-0.18396079540252686, 0.23774558305740356]","[0.3961085081100464, 0.6038914918899536]",0.6038914918899536
00016522.npy,1,1,"[-0.1576692759990692, 0.21252071857452393]","[0.40849512815475464, 0.5915049314498901]",0.5915049314498901
00016523.npy,1,1,"[-0.1804596483707428, 0.23433874547481537]","[0.39776211977005005, 0.6022379398345947]",0.6022379398345947
00016524.npy,0,1,"[-0.18805564939975739, 0.24165759980678558]","[0.3941948115825653, 0.6058051586151123]",0.6058051586151123
00016525.npy,1,1,"[-0.19067713618278503, 0.24422772228717804]","[0.3929556906223297, 0.6070442795753479]",0.6070442795753479
00016526.npy,1,1,"[-0.18179506063461304, 0.23567548394203186]","[0.39712220430374146, 0.6028777956962585]",0.6028777956962585
00016527.npy,1,1,"[-0.1681867241859436, 0.2225726693868637]","[0.40353450179100037, 0.596465528011322]",0.596465528011322
00016528.npy,1,1,"[-0.09076227992773056, 0.14782802760601044]","[0.44063377380371094, 0.5593662261962891]",0.5593662261962891
00016529.npy,1,1,"[-0.14178623259067535, 0.19722193479537964]","[0.41605040431022644, 0.5839495658874512]",0.5839495658874512
00016530.npy,1,1,"[-0.17615626752376556, 0.2302028238773346]","[0.39978548884391785, 0.6002145409584045]",0.6002145409584045
00016531.npy,1,1,"[-0.1677718609571457, 0.22201716899871826]","[0.4037680923938751, 0.5962319374084473]",0.5962319374084473
00016532.npy,1,1,"[-0.17352595925331116, 0.2278713881969452]","[0.40097665786743164, 0.5990233421325684]",0.5990233421325684
00016533.npy,1,1,"[-0.1841348260641098, 0.23769855499267578]","[0.39607810974121094, 0.6039218902587891]",0.6039218902587891
00016534.npy,1,1,"[-0.1271359920501709, 0.18314409255981445]","[0.42304638028144836, 0.576953649520874]",0.576953649520874
00016535.npy,1,1,"[-0.165914386510849, 0.22026322782039642]","[0.40463781356811523, 0.5953621864318848]",0.5953621864318848
00016536.npy,1,1,"[-0.185438871383667, 0.23908308148384094]","[0.3954351842403412, 0.6045648455619812]",0.6045648455619812
00016537.npy,1,1,"[-0.18701069056987762, 0.24061664938926697]","[0.3946930468082428, 0.6053069829940796]",0.6053069829940796
00016538.npy,0,1,"[-0.18410548567771912, 0.2378416657447815]","[0.39605093002319336, 0.6039491295814514]",0.6039491295814514
00016539.npy,1,1,"[-0.1887960433959961, 0.24230535328388214]","[0.39386335015296936, 0.6061366200447083]",0.6061366200447083
00016540.npy,0,1,"[-0.1907176971435547, 0.24431411921977997]","[0.3929254412651062, 0.6070745587348938]",0.6070745587348938
00016541.npy,0,1,"[-0.1760222166776657, 0.2300255447626114]","[0.399860143661499, 0.6001397967338562]",0.6001397967338562
00016542.npy,0,1,"[-0.1910151094198227, 0.2446269541978836]","[0.3927798867225647, 0.6072201728820801]",0.6072201728820801
00016543.npy,0,1,"[-0.1891661286354065, 0.24273253977298737]","[0.39367303252220154, 0.6063269972801208]",0.6063269972801208
00016544.npy,1,1,"[-0.18792730569839478, 0.24157314002513885]","[0.3942456543445587, 0.6057543754577637]",0.6057543754577637
00016545.npy,1,1,"[-0.19011083245277405, 0.2436572015285492]","[0.3932269215583801, 0.6067730784416199]",0.6067730784416199
00016546.npy,1,1,"[-0.185889333486557, 0.23945041000843048]","[0.3952396810054779, 0.6047602891921997]",0.6047602891921997
00016547.npy,1,1,"[-0.14966340363025665, 0.20483866333961487]","[0.41229110956192017, 0.5877088904380798]",0.5877088904380798
00016548.npy,1,1,"[-0.16150419414043427, 0.2163645476102829]","[0.40664103627204895, 0.5933589339256287]",0.5933589339256287
00016549.npy,1,1,"[-0.16022028028964996, 0.21490082144737244]","[0.40730416774749756, 0.5926958322525024]",0.5926958322525024
00016550.npy,1,1,"[-0.16181057691574097, 0.21648332476615906]","[0.4065384566783905, 0.5934615731239319]",0.5934615731239319
00016551.npy,1,1,"[-0.16273632645606995, 0.21741102635860443]","[0.4060913920402527, 0.5939086675643921]",0.5939086675643921
00016552.npy,1,1,"[-0.18965910375118256, 0.2432328462600708]","[0.3934359550476074, 0.6065639853477478]",0.6065639853477478
00016553.npy,0,1,"[-0.1896105706691742, 0.2431664913892746]","[0.3934634029865265, 0.6065366268157959]",0.6065366268157959
00016554.npy,0,1,"[-0.1629498302936554, 0.2172420620918274]","[0.4060806334018707, 0.5939193367958069]",0.5939193367958069
00016555.npy,1,1,"[-0.18974612653255463, 0.24332422018051147]","[0.3933933973312378, 0.6066066026687622]",0.6066066026687622
00016556.npy,0,1,"[-0.18942756950855255, 0.2430337816476822]","[0.3935387432575226, 0.606461226940155]",0.606461226940155
00016557.npy,0,1,"[-0.18405921757221222, 0.23760667443275452]","[0.3961181938648224, 0.6038818359375]",0.6038818359375
00016558.npy,0,1,"[-0.16237092018127441, 0.21655817329883575]","[0.406385213136673, 0.5936148166656494]",0.5936148166656494
00016559.npy,1,1,"[-0.1906660795211792, 0.2442176789045334]","[0.3929607570171356, 0.6070392727851868]",0.6070392727851868
00016560.npy,0,1,"[-0.18449407815933228, 0.2380213886499405]","[0.3959149718284607, 0.6040850281715393]",0.6040850281715393
00016561.npy,0,1,"[-0.14670443534851074, 0.20107871294021606]","[0.4139201045036316, 0.5860798358917236]",0.5860798358917236
00016562.npy,0,1,"[-0.17429710924625397, 0.22818297147750854]","[0.400716632604599, 0.5992833971977234]",0.5992833971977234
00016563.npy,0,1,"[-0.18354417383670807, 0.2370682805776596]","[0.39637017250061035, 0.6036297678947449]",0.6036297678947449
00016564.npy,0,1,"[-0.18561837077140808, 0.2391558587551117]","[0.3953748941421509, 0.6046251058578491]",0.6046251058578491
00016565.npy,0,1,"[-0.18814489245414734, 0.24169282615184784]","[0.3941650688648224, 0.6058349013328552]",0.6058349013328552
00016566.npy,0,1,"[-0.1893797069787979, 0.2429320514202118]","[0.39357441663742065, 0.6064255237579346]",0.6064255237579346
00016567.npy,0,1,"[-0.19197018444538116, 0.2455344945192337]","[0.3923357129096985, 0.6076642274856567]",0.6076642274856567
00016568.npy,0,1,"[-0.1870916783809662, 0.2406560778617859]","[0.39466428756713867, 0.6053357124328613]",0.6053357124328613
00016569.npy,0,1,"[-0.18287377059459686, 0.2364402562379837]","[0.39668092131614685, 0.6033191084861755]",0.6033191084861755
00016570.npy,0,1,"[-0.1874396800994873, 0.24096401035785675]","[0.3945075571537018, 0.6054924130439758]",0.6054924130439758
00016571.npy,0,1,"[-0.1844199001789093, 0.23792718350887299]","[0.39595526456832886, 0.6040447354316711]",0.6040447354316711
00016572.npy,0,1,"[-0.17150773108005524, 0.22527605295181274]","[0.4020853042602539, 0.5979146957397461]",0.5979146957397461
00016573.npy,0,1,"[-0.18756762146949768, 0.24106934666633606]","[0.3944518566131592, 0.6055482029914856]",0.6055482029914856
00016574.npy,0,1,"[-0.13393399119377136, 0.1887020468711853]","[0.42003342509269714, 0.5799665451049805]",0.5799665451049805
00016575.npy,0,1,"[-0.18581800162792206, 0.2393583059310913]","[0.3952787518501282, 0.604721188545227]",0.604721188545227
00016576.npy,0,1,"[-0.1879214197397232, 0.24151481688022614]","[0.394260972738266, 0.6057390570640564]",0.6057390570640564
00016577.npy,0,1,"[-0.17594991624355316, 0.22980499267578125]","[0.3999304473400116, 0.600069522857666]",0.600069522857666
00016578.npy,0,1,"[-0.18606124818325043, 0.23956899344921112]","[0.39517027139663696, 0.604829728603363]",0.604829728603363
00016579.npy,0,1,"[-0.16187287867069244, 0.21608611941337585]","[0.40661928057670593, 0.5933807492256165]",0.5933807492256165
00016580.npy,0,1,"[-0.1889691799879074, 0.24252532422542572]","[0.3937695324420929, 0.6062304973602295]",0.6062304973602295
00016581.npy,0,1,"[-0.16078251600265503, 0.2150803655385971]","[0.4071250855922699, 0.5928748846054077]",0.5928748846054077
00016582.npy,0,1,"[-0.18458124995231628, 0.23823288083076477]","[0.3958435356616974, 0.6041564345359802]",0.6041564345359802
00016583.npy,0,1,"[-0.18489304184913635, 0.2384411245584488]","[0.3957192003726959, 0.6042808294296265]",0.6042808294296265
00016584.npy,0,1,"[-0.18087314069271088, 0.23452118039131165]","[0.397619366645813, 0.602380633354187]",0.602380633354187
00016585.npy,0,1,"[-0.18847613036632538, 0.2420436590909958]","[0.3940022587776184, 0.6059978008270264]",0.6059978008270264
00016586.npy,1,1,"[-0.1492977887392044, 0.20405426621437073]","[0.4125697910785675, 0.5874302387237549]",0.5874302387237549
00016587.npy,1,1,"[-0.15528586506843567, 0.21015200018882751]","[0.40964388847351074, 0.590356171131134]",0.590356171131134
00016588.npy,1,1,"[-0.08707330375909805, 0.14399461448192596]","[0.4424886703491211, 0.5575113296508789]",0.5575113296508789
00016589.npy,1,1,"[-0.17288386821746826, 0.2268267720937729]","[0.40138185024261475, 0.5986180901527405]",0.5986180901527405
00016590.npy,1,1,"[-0.17020738124847412, 0.2242952287197113]","[0.4026338458061218, 0.5973660945892334]",0.5973660945892334
00016591.npy,0,1,"[-0.19002869725227356, 0.24362052977085114]","[0.3932552635669708, 0.6067447662353516]",0.6067447662353516
00016592.npy,1,1,"[-0.17610836029052734, 0.22998760640621185]","[0.399848610162735, 0.6001514196395874]",0.6001514196395874
00016593.npy,1,1,"[-0.11413391679525375, 0.1705588698387146]","[0.4293036460876465, 0.5706964135169983]",0.5706964135169983
00016594.npy,1,1,"[-0.023708030581474304, 0.08269841969013214]","[0.47342348098754883, 0.5265765190124512]",0.5265765190124512
00016595.npy,1,1,"[-0.16966447234153748, 0.22383731603622437]","[0.402874618768692, 0.5971254110336304]",0.5971254110336304
00016596.npy,1,1,"[-0.14662638306617737, 0.2017466425895691]","[0.41377702355384827, 0.5862229466438293]",0.5862229466438293
00016597.npy,1,1,"[-0.18983392417430878, 0.24337609112262726]","[0.39336004853248596, 0.6066399216651917]",0.6066399216651917
00016598.npy,0,1,"[-0.18728187680244446, 0.2408657670021057]","[0.3945687413215637, 0.6054312586784363]",0.6054312586784363
00016599.npy,0,1,"[-0.19111666083335876, 0.24469377100467682]","[0.3927397131919861, 0.6072602868080139]",0.6072602868080139
00016600.npy,1,1,"[-0.19208911061286926, 0.2456756979227066]","[0.3922737240791321, 0.6077263355255127]",0.6077263355255127
00016601.npy,0,1,"[-0.18803298473358154, 0.24160127341747284]","[0.3942136764526367, 0.6057863235473633]",0.6057863235473633
00016602.npy,0,1,"[-0.18879374861717224, 0.24236612021923065]","[0.3938494324684143, 0.6061506271362305]",0.6061506271362305
00016603.npy,0,1,"[-0.188623309135437, 0.2421564757823944]","[0.39394012093544006, 0.6060598492622375]",0.6060598492622375
00016604.npy,1,1,"[-0.18978963792324066, 0.24334703385829926]","[0.3933776021003723, 0.6066224575042725]",0.6066224575042725
00016605.npy,0,1,"[-0.17979475855827332, 0.2334941327571869]","[0.3981238007545471, 0.6018762588500977]",0.6018762588500977
00016606.npy,0,1,"[-0.186033695936203, 0.23961101472377777]","[0.39516681432724, 0.60483318567276]",0.60483318567276
00016607.npy,0,1,"[-0.1793506145477295, 0.2328909933567047]","[0.3983747661113739, 0.6016252636909485]",0.6016252636909485
00016608.npy,0,1,"[-0.16953898966312408, 0.22360219061374664]","[0.4029613435268402, 0.5970386266708374]",0.5970386266708374
00016609.npy,0,1,"[-0.06562858819961548, 0.12185491621494293]","[0.4532659351825714, 0.546734094619751]",0.546734094619751
00016610.npy,0,1,"[-0.18761050701141357, 0.24115793406963348]","[0.39442047476768494, 0.6055795550346375]",0.6055795550346375
00016611.npy,0,1,"[-0.18429969251155853, 0.2378651648759842]","[0.39599883556365967, 0.6040011644363403]",0.6040011644363403
00016612.npy,0,1,"[-0.18496781587600708, 0.2385515719652176]","[0.3956749141216278, 0.6043250560760498]",0.6043250560760498
00016613.npy,0,1,"[-0.1875724494457245, 0.24114036560058594]","[0.39443373680114746, 0.6055662631988525]",0.6055662631988525
00016614.npy,0,1,"[-0.18789783120155334, 0.24144338071346283]","[0.394283652305603, 0.605716347694397]",0.605716347694397
00016615.npy,0,1,"[-0.1867198348045349, 0.24024273455142975]","[0.39485183358192444, 0.6051481366157532]",0.6051481366157532
00016616.npy,0,1,"[-0.18693304061889648, 0.2404761016368866]","[0.3947451710700989, 0.6052548289299011]",0.6052548289299011
00016617.npy,0,1,"[-0.1761751025915146, 0.23013511300086975]","[0.3997972011566162, 0.6002027988433838]",0.6002027988433838
00016618.npy,0,1,"[-0.19041047990322113, 0.24400107562541962]","[0.3930733799934387, 0.6069266200065613]",0.6069266200065613
00016619.npy,0,1,"[-0.18735800683498383, 0.24093015491962433]","[0.3945351839065552, 0.6054648160934448]",0.6054648160934448
00016620.npy,0,1,"[-0.1874622106552124, 0.2410050481557846]","[0.39449241757392883, 0.6055076122283936]",0.6055076122283936
00016621.npy,0,1,"[-0.18859082460403442, 0.24211473762989044]","[0.39395785331726074, 0.6060421466827393]",0.6060421466827393
00016622.npy,0,1,"[-0.19003884494304657, 0.24355369806289673]","[0.39326879382133484, 0.6067311763763428]",0.6067311763763428
00016623.npy,0,1,"[-0.17043019831180573, 0.22417789697647095]","[0.4026084840297699, 0.5973914861679077]",0.5973914861679077
00016624.npy,0,1,"[-0.18946145474910736, 0.24299633502960205]","[0.3935396075248718, 0.606460452079773]",0.606460452079773
00016625.npy,0,1,"[-0.18779146671295166, 0.24137292802333832]","[0.3943258821964264, 0.6056740880012512]",0.6056740880012512
00016626.npy,0,1,"[-0.16404321789741516, 0.21798349916934967]","[0.405638188123703, 0.5943618416786194]",0.5943618416786194
00016627.npy,0,1,"[-0.1712672859430313, 0.22511668503284454]","[0.4021814465522766, 0.5978185534477234]",0.5978185534477234
00016628.npy,0,1,"[-0.17906036972999573, 0.23286406695842743]","[0.3984507918357849, 0.6015492081642151]",0.6015492081642151
00016629.npy,0,1,"[-0.11157851666212082, 0.1668037474155426]","[0.43085041642189026, 0.5691495537757874]",0.5691495537757874
00016630.npy,0,1,"[-0.17169639468193054, 0.2256336808204651]","[0.40195396542549133, 0.5980460047721863]",0.5980460047721863
00016631.npy,0,1,"[-0.18696266412734985, 0.24049246311187744]","[0.3947342038154602, 0.6052658557891846]",0.6052658557891846
00016632.npy,0,1,"[-0.18129852414131165, 0.2350224405527115]","[0.3973974287509918, 0.6026025414466858]",0.6026025414466858
00016633.npy,0,1,"[-0.18294763565063477, 0.23654378950595856]","[0.3966384828090668, 0.6033615469932556]",0.6033615469932556
00016634.npy,1,1,"[-0.19015033543109894, 0.24375499784946442]","[0.39319416880607605, 0.6068058609962463]",0.6068058609962463
00016635.npy,0,1,"[-0.17400406301021576, 0.2278098464012146]","[0.40087658166885376, 0.5991233587265015]",0.5991233587265015
00016636.npy,0,1,"[-0.18798814713954926, 0.2415432631969452]","[0.39423826336860657, 0.6057617664337158]",0.6057617664337158
00016637.npy,1,1,"[-0.18760451674461365, 0.2411877065896988]","[0.3944147825241089, 0.6055852174758911]",0.6055852174758911
00016638.npy,0,1,"[-0.1909494251012802, 0.2445567101240158]","[0.3928122818470001, 0.6071877479553223]",0.6071877479553223
00016639.npy,0,1,"[-0.15667206048965454, 0.2106773853302002]","[0.4091816544532776, 0.5908183455467224]",0.5908183455467224
00016640.npy,0,1,"[-0.15892848372459412, 0.21292735636234283]","[0.4080926477909088, 0.5919073224067688]",0.5919073224067688
00016641.npy,0,1,"[-0.18695905804634094, 0.24052461981773376]","[0.3947273790836334, 0.605272650718689]",0.605272650718689
00016642.npy,0,1,"[-0.18172456324100494, 0.23554164171218872]","[0.39717110991477966, 0.602828860282898]",0.602828860282898
00016643.npy,1,1,"[-0.18997421860694885, 0.2435641884803772]","[0.3932816982269287, 0.6067182421684265]",0.6067182421684265
00016644.npy,0,1,"[-0.18143309652805328, 0.23507942259311676]","[0.39735159277915955, 0.6026484370231628]",0.6026484370231628
00016645.npy,0,1,"[-0.18903160095214844, 0.24260631203651428]","[0.39373528957366943, 0.6062647104263306]",0.6062647104263306
00016646.npy,0,1,"[-0.18964526057243347, 0.24324928224086761]","[0.39343538880348206, 0.6065646409988403]",0.6065646409988403
00016647.npy,1,1,"[-0.14704498648643494, 0.20244143903255463]","[0.41350695490837097, 0.5864930748939514]",0.5864930748939514
00016648.npy,1,1,"[-0.17818453907966614, 0.23231518268585205]","[0.3987923264503479, 0.6012077331542969]",0.6012077331542969
00016649.npy,1,1,"[-0.1805942952632904, 0.23455190658569336]","[0.39767879247665405, 0.602321207523346]",0.602321207523346
00016650.npy,1,1,"[-0.13146978616714478, 0.18669328093528748]","[0.4211234748363495, 0.5788765549659729]",0.5788765549659729
00016651.npy,1,1,"[-0.14612270891666412, 0.2012246996164322]","[0.41402581334114075, 0.5859741568565369]",0.5859741568565369
00016652.npy,1,1,"[-0.1723133772611618, 0.2265387624502182]","[0.40158817172050476, 0.5984118580818176]",0.5984118580818176
00016653.npy,1,1,"[-0.09224498271942139, 0.1494462788105011]","[0.43986958265304565, 0.5601304173469543]",0.5601304173469543
00016654.npy,1,1,"[-0.16839078068733215, 0.22275680303573608]","[0.40344110131263733, 0.5965589284896851]",0.5965589284896851
00016655.npy,1,1,"[-0.15290245413780212, 0.2078751027584076]","[0.41077134013175964, 0.589228630065918]",0.589228630065918
00016656.npy,1,1,"[-0.16720890998840332, 0.22160294651985168]","[0.4040033519268036, 0.595996618270874]",0.595996618270874
00016657.npy,1,1,"[-0.14400099217891693, 0.1994437426328659]","[0.4149729311466217, 0.5850270390510559]",0.5850270390510559
00016658.npy,1,1,"[-0.19041888415813446, 0.24395577609539032]","[0.3930822014808655, 0.6069177985191345]",0.6069177985191345
00016659.npy,1,1,"[-0.16997453570365906, 0.2243770956993103]","[0.4026701748371124, 0.59732985496521]",0.59732985496521
00016660.npy,1,1,"[-0.17225785553455353, 0.22654780745506287]","[0.40159931778907776, 0.5984006524085999]",0.5984006524085999
