crop_file,true_label,pred_label,logits,softmax,goodness
00029763.npy,0,1,"[-0.1815185546875, -0.0229339599609375]","[0.46044921875, 0.53955078125]",0.53955078125
00029764.npy,0,1,"[-0.18896484375, -0.04302978515625]","[0.463623046875, 0.53662109375]",0.53662109375
00029765.npy,0,1,"[-0.1480712890625, -0.1282958984375]","[0.4951171875, 0.5048828125]",0.5048828125
00029766.npy,0,0,"[-0.1309814453125, -0.1751708984375]","[0.5107421875, 0.48876953125]",0.5107421875
00029767.npy,0,1,"[-0.1705322265625, -0.1275634765625]","[0.4892578125, 0.5107421875]",0.5107421875
00029768.npy,0,1,"[-0.138427734375, -0.134521484375]","[0.4990234375, 0.5009765625]",0.5009765625
00029769.npy,0,1,"[-0.1497802734375, -0.057342529296875]","[0.476806640625, 0.52294921875]",0.52294921875
00029770.npy,0,0,"[-0.1109619140625, -0.1751708984375]","[0.51611328125, 0.484130859375]",0.51611328125
00029771.npy,1,0,"[-0.10235595703125, -0.169921875]","[0.51708984375, 0.483154296875]",0.51708984375
00029772.npy,0,1,"[-0.12249755859375, -0.098876953125]","[0.494140625, 0.505859375]",0.505859375
00029773.npy,0,1,"[-0.150146484375, -0.0992431640625]","[0.4873046875, 0.5126953125]",0.5126953125
00029774.npy,0,0,"[-0.127685546875, -0.1451416015625]","[0.50439453125, 0.495849609375]",0.50439453125
00029775.npy,0,1,"[-0.1658935546875, -0.0755615234375]","[0.477294921875, 0.5224609375]",0.5224609375
00029776.npy,0,1,"[-0.1661376953125, -0.1051025390625]","[0.484619140625, 0.51513671875]",0.51513671875
00029777.npy,0,1,"[-0.1612548828125, -0.0100250244140625]","[0.46240234375, 0.53759765625]",0.53759765625
00029778.npy,0,1,"[-0.20068359375, -0.0213775634765625]","[0.455322265625, 0.544921875]",0.544921875
00029779.npy,0,0,"[-0.1256103515625, -0.166748046875]","[0.51025390625, 0.48974609375]",0.51025390625
00029780.npy,0,1,"[-0.1903076171875, 0.024505615234375]","[0.446533203125, 0.5537109375]",0.5537109375
00029781.npy,0,0,"[-0.1107177734375, -0.1640625]","[0.51318359375, 0.48681640625]",0.51318359375
00029782.npy,0,1,"[-0.155517578125, -0.0950927734375]","[0.48486328125, 0.51513671875]",0.51513671875
00029783.npy,0,1,"[-0.1561279296875, -0.1417236328125]","[0.496337890625, 0.50341796875]",0.50341796875
00029784.npy,0,1,"[-0.1326904296875, -0.1268310546875]","[0.49853515625, 0.50146484375]",0.50146484375
00029785.npy,0,1,"[-0.1768798828125, -0.0804443359375]","[0.475830078125, 0.52392578125]",0.52392578125
00029786.npy,0,1,"[-0.15966796875, -0.07379150390625]","[0.478271484375, 0.521484375]",0.521484375
00029787.npy,0,1,"[-0.1815185546875, -0.054046630859375]","[0.468017578125, 0.53173828125]",0.53173828125
00029788.npy,0,1,"[-0.1455078125, -0.071533203125]","[0.4814453125, 0.5185546875]",0.5185546875
00029789.npy,0,1,"[-0.251220703125, 0.083984375]","[0.417236328125, 0.5830078125]",0.5830078125
00029790.npy,0,1,"[-0.1572265625, -0.093505859375]","[0.484130859375, 0.515625]",0.515625
00029791.npy,0,0,"[-0.09967041015625, -0.1591796875]","[0.5146484375, 0.485107421875]",0.5146484375
00029792.npy,0,1,"[-0.151123046875, -0.119140625]","[0.491943359375, 0.5078125]",0.5078125
00029793.npy,0,1,"[-0.1707763671875, -0.0985107421875]","[0.48193359375, 0.51806640625]",0.51806640625
00029794.npy,0,0,"[-0.1357421875, -0.1591796875]","[0.505859375, 0.494384765625]",0.505859375
00029795.npy,0,1,"[-0.16748046875, -0.0628662109375]","[0.47412109375, 0.5263671875]",0.5263671875
00029796.npy,0,1,"[-0.23095703125, 0.0775146484375]","[0.42333984375, 0.57666015625]",0.57666015625
00029797.npy,0,1,"[-0.1690673828125, -0.109130859375]","[0.485107421875, 0.51513671875]",0.51513671875
00029798.npy,0,1,"[-0.1468505859375, -0.115234375]","[0.491943359375, 0.5078125]",0.5078125
00029799.npy,0,0,"[-0.1270751953125, -0.1497802734375]","[0.505859375, 0.494384765625]",0.505859375
00029800.npy,0,1,"[-0.13818359375, -0.1378173828125]","[0.499755859375, 0.5]",0.5
00029801.npy,0,1,"[-0.180419921875, -0.0264892578125]","[0.461669921875, 0.53857421875]",0.53857421875
00029802.npy,0,1,"[-0.1829833984375, -0.03533935546875]","[0.463134765625, 0.53662109375]",0.53662109375
00029803.npy,0,1,"[-0.1671142578125, -0.1234130859375]","[0.489013671875, 0.5107421875]",0.5107421875
00029804.npy,0,1,"[-0.1785888671875, -0.06256103515625]","[0.47119140625, 0.52880859375]",0.52880859375
00029805.npy,0,0,"[-0.1351318359375, -0.1453857421875]","[0.50244140625, 0.497314453125]",0.50244140625
00029806.npy,0,0,"[-0.12060546875, -0.1617431640625]","[0.51025390625, 0.48974609375]",0.51025390625
00029807.npy,1,0,"[-0.046783447265625, -0.213134765625]","[0.54150390625, 0.45849609375]",0.54150390625
00029808.npy,0,0,"[-0.07183837890625, -0.168212890625]","[0.52392578125, 0.475830078125]",0.52392578125
00029809.npy,0,1,"[-0.131591796875, -0.0823974609375]","[0.48779296875, 0.51220703125]",0.51220703125
00029810.npy,0,0,"[-0.0714111328125, -0.201416015625]","[0.53271484375, 0.467529296875]",0.53271484375
00029811.npy,0,0,"[-0.11846923828125, -0.1387939453125]","[0.5048828125, 0.494873046875]",0.5048828125
00029812.npy,0,1,"[-0.222900390625, 0.0133056640625]","[0.44140625, 0.55908203125]",0.55908203125
00029813.npy,0,0,"[-0.10321044921875, -0.1727294921875]","[0.517578125, 0.482666015625]",0.517578125
00029814.npy,0,1,"[-0.1640625, -0.0146026611328125]","[0.462646484375, 0.537109375]",0.537109375
00029815.npy,0,1,"[-0.1478271484375, -0.12060546875]","[0.493408203125, 0.5068359375]",0.5068359375
00029816.npy,0,1,"[-0.1485595703125, -0.125244140625]","[0.494384765625, 0.505859375]",0.505859375
00029817.npy,0,0,"[-0.130859375, -0.142822265625]","[0.5029296875, 0.4970703125]",0.5029296875
00029818.npy,0,1,"[-0.173828125, -0.07586669921875]","[0.4755859375, 0.5244140625]",0.5244140625
00029819.npy,0,1,"[-0.150146484375, -0.10888671875]","[0.48974609375, 0.51025390625]",0.51025390625
00029820.npy,0,1,"[-0.1575927734375, -0.03759765625]","[0.469970703125, 0.52978515625]",0.52978515625
00029821.npy,0,1,"[-0.2127685546875, 0.01092529296875]","[0.4443359375, 0.5556640625]",0.5556640625
00029822.npy,0,1,"[-0.1314697265625, -0.126708984375]","[0.498779296875, 0.50146484375]",0.50146484375
00029823.npy,0,0,"[-0.11773681640625, -0.1385498046875]","[0.50537109375, 0.494873046875]",0.50537109375
00029824.npy,0,1,"[-0.1297607421875, -0.1234130859375]","[0.498291015625, 0.50146484375]",0.50146484375
00029825.npy,0,1,"[-0.161865234375, -0.088623046875]","[0.4814453125, 0.51806640625]",0.51806640625
00029826.npy,0,1,"[-0.1434326171875, -0.0380859375]","[0.4736328125, 0.5263671875]",0.5263671875
00029827.npy,0,1,"[-0.1572265625, -0.0882568359375]","[0.48291015625, 0.51708984375]",0.51708984375
00029828.npy,0,1,"[-0.1483154296875, -0.1072998046875]","[0.48974609375, 0.51025390625]",0.51025390625
00029829.npy,1,0,"[-0.11724853515625, -0.1478271484375]","[0.5078125, 0.492431640625]",0.5078125
00029830.npy,0,1,"[-0.1478271484375, -0.1292724609375]","[0.495361328125, 0.5048828125]",0.5048828125
00029831.npy,0,0,"[-0.126220703125, -0.154296875]","[0.5068359375, 0.492919921875]",0.5068359375
00029832.npy,0,1,"[-0.1806640625, -0.05804443359375]","[0.469482421875, 0.53076171875]",0.53076171875
00029833.npy,0,1,"[-0.213134765625, -0.01154327392578125]","[0.44970703125, 0.55029296875]",0.55029296875
00029834.npy,0,1,"[-0.192626953125, -0.0279693603515625]","[0.458984375, 0.541015625]",0.541015625
00029835.npy,0,1,"[-0.1492919921875, -0.11376953125]","[0.4912109375, 0.5087890625]",0.5087890625
00029836.npy,0,1,"[-0.16650390625, -0.061187744140625]","[0.4736328125, 0.5263671875]",0.5263671875
00029837.npy,0,0,"[-0.1263427734375, -0.1707763671875]","[0.5107421875, 0.48876953125]",0.5107421875
00029838.npy,0,0,"[-0.127685546875, -0.1339111328125]","[0.50146484375, 0.498291015625]",0.50146484375
00029839.npy,0,0,"[-0.100341796875, -0.144775390625]","[0.5107421875, 0.48876953125]",0.5107421875
00029840.npy,0,1,"[-0.1429443359375, -0.084716796875]","[0.4853515625, 0.5146484375]",0.5146484375
00029841.npy,0,0,"[-0.127197265625, -0.1480712890625]","[0.50537109375, 0.494873046875]",0.50537109375
00029842.npy,0,1,"[-0.1612548828125, -0.079345703125]","[0.4794921875, 0.5205078125]",0.5205078125
00029843.npy,0,0,"[-0.13916015625, -0.1507568359375]","[0.5029296875, 0.4970703125]",0.5029296875
00029844.npy,0,1,"[-0.1517333984375, -0.1036376953125]","[0.488037109375, 0.51220703125]",0.51220703125
00029845.npy,0,1,"[-0.1614990234375, -0.1302490234375]","[0.492431640625, 0.5078125]",0.5078125
00029846.npy,0,1,"[-0.2169189453125, -0.031982421875]","[0.453857421875, 0.5458984375]",0.5458984375
00029847.npy,0,1,"[-0.1866455078125, -0.0650634765625]","[0.4697265625, 0.5302734375]",0.5302734375
00029848.npy,0,0,"[-0.126708984375, -0.1759033203125]","[0.51220703125, 0.48779296875]",0.51220703125
00029849.npy,0,0,"[-0.114990234375, -0.1719970703125]","[0.51416015625, 0.485595703125]",0.51416015625
00029850.npy,0,1,"[-0.1771240234375, -0.1024169921875]","[0.4814453125, 0.5185546875]",0.5185546875
00029851.npy,0,1,"[-0.190185546875, -0.06512451171875]","[0.468505859375, 0.53125]",0.53125
00029852.npy,0,1,"[-0.143798828125, -0.103515625]","[0.48974609375, 0.509765625]",0.509765625
00029853.npy,0,1,"[-0.1436767578125, -0.139892578125]","[0.4990234375, 0.5009765625]",0.5009765625
00029854.npy,0,1,"[-0.1434326171875, -0.13427734375]","[0.497802734375, 0.50244140625]",0.50244140625
00029855.npy,0,1,"[-0.1708984375, -0.0892333984375]","[0.4794921875, 0.5205078125]",0.5205078125
00029856.npy,0,1,"[-0.1392822265625, -0.1300048828125]","[0.497802734375, 0.50244140625]",0.50244140625
00029857.npy,0,1,"[-0.166259765625, -0.0892333984375]","[0.480712890625, 0.51904296875]",0.51904296875
00029858.npy,0,1,"[-0.150146484375, -0.1436767578125]","[0.498291015625, 0.50146484375]",0.50146484375
00029859.npy,0,1,"[-0.1768798828125, -0.082763671875]","[0.4765625, 0.5234375]",0.5234375
00029860.npy,0,1,"[-0.1619873046875, -0.112548828125]","[0.48779296875, 0.5126953125]",0.5126953125
00029861.npy,0,1,"[-0.1920166015625, -0.030517578125]","[0.459716796875, 0.5400390625]",0.5400390625
00029862.npy,0,1,"[-0.1414794921875, -0.1409912109375]","[0.499755859375, 0.5]",0.5
00029863.npy,0,1,"[-0.1837158203125, -0.080078125]","[0.47412109375, 0.52587890625]",0.52587890625
00029864.npy,0,1,"[-0.178466796875, -0.0418701171875]","[0.4658203125, 0.53369140625]",0.53369140625
00029865.npy,0,1,"[-0.1898193359375, -0.052276611328125]","[0.4658203125, 0.53466796875]",0.53466796875
00029866.npy,0,1,"[-0.2315673828125, 0.011962890625]","[0.439453125, 0.560546875]",0.560546875
00029867.npy,0,1,"[-0.1748046875, -0.10205078125]","[0.481689453125, 0.51806640625]",0.51806640625
00029868.npy,0,1,"[-0.1878662109375, -0.0858154296875]","[0.474609375, 0.52587890625]",0.52587890625
00029869.npy,0,0,"[-0.11236572265625, -0.1568603515625]","[0.5107421875, 0.48876953125]",0.5107421875
00029870.npy,0,0,"[-0.131103515625, -0.150146484375]","[0.5048828125, 0.495361328125]",0.5048828125
00029871.npy,0,0,"[-0.132080078125, -0.1666259765625]","[0.5087890625, 0.4912109375]",0.5087890625
00029872.npy,0,1,"[-0.187255859375, -0.03155517578125]","[0.46142578125, 0.5390625]",0.5390625
00029873.npy,0,1,"[-0.1602783203125, -0.0899658203125]","[0.482666015625, 0.517578125]",0.517578125
00029874.npy,0,0,"[-0.11981201171875, -0.170654296875]","[0.5126953125, 0.4873046875]",0.5126953125
00029875.npy,0,1,"[-0.1717529296875, -0.1282958984375]","[0.4892578125, 0.5107421875]",0.5107421875
00029876.npy,0,1,"[-0.156982421875, -0.1031494140625]","[0.48681640625, 0.513671875]",0.513671875
00029877.npy,0,1,"[-0.141357421875, -0.139892578125]","[0.499755859375, 0.50048828125]",0.50048828125
00029878.npy,0,1,"[-0.1646728515625, -0.108642578125]","[0.48583984375, 0.51416015625]",0.51416015625
00029879.npy,0,1,"[-0.17919921875, -0.028839111328125]","[0.46240234375, 0.53759765625]",0.53759765625
00029880.npy,0,1,"[-0.1490478515625, -0.111328125]","[0.490478515625, 0.50927734375]",0.50927734375
00029881.npy,0,1,"[-0.136474609375, -0.1265869140625]","[0.49755859375, 0.50244140625]",0.50244140625
00029882.npy,0,0,"[-0.1334228515625, -0.14453125]","[0.5029296875, 0.497314453125]",0.5029296875
00029883.npy,0,1,"[-0.1971435546875, -0.059173583984375]","[0.465576171875, 0.53466796875]",0.53466796875
00029884.npy,0,1,"[-0.17138671875, -0.0941162109375]","[0.480712890625, 0.51904296875]",0.51904296875
00029885.npy,0,0,"[-0.131591796875, -0.1358642578125]","[0.5009765625, 0.498779296875]",0.5009765625
00029886.npy,0,1,"[-0.1571044921875, -0.075439453125]","[0.4794921875, 0.5205078125]",0.5205078125
00029887.npy,0,1,"[-0.1561279296875, -0.12353515625]","[0.49169921875, 0.50830078125]",0.50830078125
00029888.npy,0,1,"[-0.1588134765625, -0.113525390625]","[0.48876953125, 0.51171875]",0.51171875
00029889.npy,0,1,"[-0.168212890625, -0.098876953125]","[0.482666015625, 0.51708984375]",0.51708984375
00029890.npy,0,1,"[-0.1826171875, -0.06298828125]","[0.47021484375, 0.52978515625]",0.52978515625
00029891.npy,0,1,"[-0.1588134765625, -0.055389404296875]","[0.47412109375, 0.52587890625]",0.52587890625
00029892.npy,0,1,"[-0.149169921875, -0.1214599609375]","[0.4931640625, 0.5068359375]",0.5068359375
00029893.npy,0,1,"[-0.1766357421875, -0.0640869140625]","[0.471923828125, 0.5283203125]",0.5283203125
00029894.npy,0,1,"[-0.1658935546875, -0.0838623046875]","[0.4794921875, 0.5205078125]",0.5205078125
00029895.npy,1,0,"[-0.1361083984375, -0.1607666015625]","[0.50634765625, 0.493896484375]",0.50634765625
00029896.npy,0,1,"[-0.17138671875, -0.0947265625]","[0.48095703125, 0.51904296875]",0.51904296875
00029897.npy,0,1,"[-0.185546875, -0.087158203125]","[0.475341796875, 0.5244140625]",0.5244140625
00029898.npy,0,1,"[-0.167236328125, -0.1011962890625]","[0.483642578125, 0.5166015625]",0.5166015625
00029899.npy,0,1,"[-0.1617431640625, -0.125244140625]","[0.49072265625, 0.5087890625]",0.5087890625
00029900.npy,0,1,"[-0.1497802734375, -0.129638671875]","[0.494873046875, 0.5048828125]",0.5048828125
00029901.npy,1,1,"[-0.1561279296875, -0.1181640625]","[0.490478515625, 0.50927734375]",0.50927734375
00029902.npy,0,1,"[-0.1705322265625, -0.075927734375]","[0.476318359375, 0.5234375]",0.5234375
00029903.npy,0,1,"[-0.1455078125, -0.124755859375]","[0.494873046875, 0.50537109375]",0.50537109375
00029904.npy,0,1,"[-0.18017578125, -0.09765625]","[0.4794921875, 0.5205078125]",0.5205078125
00029905.npy,0,1,"[-0.171630859375, -0.044677734375]","[0.46826171875, 0.53173828125]",0.53173828125
00029906.npy,0,1,"[-0.18505859375, -0.0596923828125]","[0.468505859375, 0.53125]",0.53125
00029907.npy,0,1,"[-0.1744384765625, -0.10107421875]","[0.4814453125, 0.51806640625]",0.51806640625
00029908.npy,0,1,"[-0.1368408203125, -0.105712890625]","[0.492431640625, 0.5078125]",0.5078125
00029909.npy,0,1,"[-0.168701171875, -0.03802490234375]","[0.467529296875, 0.53271484375]",0.53271484375
00029910.npy,1,0,"[-0.1280517578125, -0.15576171875]","[0.5068359375, 0.4931640625]",0.5068359375
00029911.npy,0,1,"[-0.167724609375, -0.110595703125]","[0.485595703125, 0.51416015625]",0.51416015625
00029912.npy,0,1,"[-0.15966796875, -0.1265869140625]","[0.49169921875, 0.50830078125]",0.50830078125
00029913.npy,0,1,"[-0.189208984375, -0.0906982421875]","[0.475341796875, 0.5244140625]",0.5244140625
00029914.npy,0,1,"[-0.174072265625, -0.1002197265625]","[0.4814453125, 0.5185546875]",0.5185546875
00029915.npy,0,1,"[-0.1263427734375, -0.0946044921875]","[0.491943359375, 0.5078125]",0.5078125
00029916.npy,0,1,"[-0.1793212890625, -0.059722900390625]","[0.47021484375, 0.52978515625]",0.52978515625
00029917.npy,0,1,"[-0.1666259765625, -0.08544921875]","[0.479736328125, 0.5205078125]",0.5205078125
00029918.npy,0,1,"[-0.212890625, 0.0205078125]","[0.44189453125, 0.55810546875]",0.55810546875
00029919.npy,0,1,"[-0.1663818359375, -0.071533203125]","[0.476318359375, 0.5234375]",0.5234375
00029920.npy,0,1,"[-0.1845703125, -0.1104736328125]","[0.4814453125, 0.5185546875]",0.5185546875
00029921.npy,0,1,"[-0.1793212890625, -0.0892333984375]","[0.4775390625, 0.5224609375]",0.5224609375
00029922.npy,0,1,"[-0.1390380859375, -0.12548828125]","[0.49658203125, 0.50341796875]",0.50341796875
00029923.npy,0,1,"[-0.129150390625, -0.114501953125]","[0.496337890625, 0.50390625]",0.50390625
00029924.npy,0,1,"[-0.146240234375, -0.1358642578125]","[0.497314453125, 0.50244140625]",0.50244140625
00029925.npy,0,1,"[-0.19287109375, -0.0162506103515625]","[0.455810546875, 0.5439453125]",0.5439453125
00029926.npy,0,1,"[-0.168212890625, -0.0777587890625]","[0.477294921875, 0.5224609375]",0.5224609375
00029927.npy,0,1,"[-0.1910400390625, -0.01036834716796875]","[0.455078125, 0.54541015625]",0.54541015625
00029928.npy,0,1,"[-0.2034912109375, 0.0062255859375]","[0.447998046875, 0.55224609375]",0.55224609375
00029929.npy,0,0,"[-0.125732421875, -0.16162109375]","[0.5087890625, 0.490966796875]",0.5087890625
00029930.npy,0,1,"[-0.1497802734375, -0.0823974609375]","[0.483154296875, 0.5166015625]",0.5166015625
00029931.npy,0,1,"[-0.152099609375, -0.085205078125]","[0.483154296875, 0.5166015625]",0.5166015625
00029932.npy,0,1,"[-0.16748046875, -0.073486328125]","[0.4765625, 0.5234375]",0.5234375
00029933.npy,0,0,"[-0.11328125, -0.14794921875]","[0.5087890625, 0.4912109375]",0.5087890625
00029934.npy,0,1,"[-0.1424560546875, -0.119384765625]","[0.494384765625, 0.505859375]",0.505859375
00029935.npy,0,1,"[-0.1461181640625, -0.1026611328125]","[0.4892578125, 0.5107421875]",0.5107421875
00029936.npy,0,1,"[-0.183349609375, -0.0631103515625]","[0.469970703125, 0.52978515625]",0.52978515625
00029937.npy,0,1,"[-0.178955078125, -0.04449462890625]","[0.46630859375, 0.53369140625]",0.53369140625
00029938.npy,0,1,"[-0.169921875, -0.057098388671875]","[0.471923828125, 0.5283203125]",0.5283203125
00029939.npy,0,1,"[-0.14013671875, -0.13525390625]","[0.498779296875, 0.50146484375]",0.50146484375
00029940.npy,0,1,"[-0.194580078125, -0.04498291015625]","[0.46240234375, 0.537109375]",0.537109375
00029941.npy,0,1,"[-0.1614990234375, -0.064208984375]","[0.4755859375, 0.5244140625]",0.5244140625
00029942.npy,0,1,"[-0.1597900390625, -0.127197265625]","[0.49169921875, 0.50830078125]",0.50830078125
00029943.npy,0,1,"[-0.1746826171875, -0.0760498046875]","[0.475341796875, 0.5244140625]",0.5244140625
00029944.npy,0,1,"[-0.1912841796875, 0.0257568359375]","[0.44580078125, 0.55419921875]",0.55419921875
00029945.npy,0,0,"[-0.122802734375, -0.161865234375]","[0.509765625, 0.490234375]",0.509765625
00029946.npy,0,1,"[-0.1484375, -0.063720703125]","[0.478759765625, 0.52099609375]",0.52099609375
00029947.npy,0,1,"[-0.139892578125, -0.0770263671875]","[0.484130859375, 0.515625]",0.515625
00029948.npy,0,0,"[-0.112548828125, -0.12744140625]","[0.50390625, 0.496337890625]",0.50390625
00029949.npy,0,1,"[-0.195556640625, -0.062408447265625]","[0.467041015625, 0.533203125]",0.533203125
00029950.npy,0,1,"[-0.1446533203125, -0.106689453125]","[0.490478515625, 0.50927734375]",0.50927734375
00029951.npy,0,1,"[-0.21142578125, -0.01053619384765625]","[0.44970703125, 0.5498046875]",0.5498046875
00029952.npy,0,1,"[-0.166015625, -0.064208984375]","[0.474609375, 0.525390625]",0.525390625
00029953.npy,0,1,"[-0.1458740234375, -0.10400390625]","[0.489501953125, 0.51025390625]",0.51025390625
00029954.npy,0,1,"[-0.1881103515625, -0.086669921875]","[0.474609375, 0.525390625]",0.525390625
00029955.npy,0,1,"[-0.1728515625, -0.1114501953125]","[0.484619140625, 0.51513671875]",0.51513671875
00029956.npy,0,1,"[-0.1322021484375, -0.1170654296875]","[0.496337890625, 0.50390625]",0.50390625
00029957.npy,0,1,"[-0.1390380859375, -0.1044921875]","[0.4912109375, 0.5087890625]",0.5087890625
00029958.npy,0,1,"[-0.182861328125, -0.053192138671875]","[0.467529296875, 0.5322265625]",0.5322265625
00029959.npy,0,0,"[-0.126953125, -0.1685791015625]","[0.51025390625, 0.489501953125]",0.51025390625
00029960.npy,0,1,"[-0.1787109375, -0.022552490234375]","[0.4609375, 0.5390625]",0.5390625
00029961.npy,0,1,"[-0.178955078125, -0.041900634765625]","[0.4658203125, 0.5341796875]",0.5341796875
00029962.npy,0,1,"[-0.1683349609375, -0.061553955078125]","[0.473388671875, 0.52685546875]",0.52685546875
00029963.npy,0,1,"[-0.1363525390625, -0.0877685546875]","[0.48779296875, 0.51220703125]",0.51220703125
00029964.npy,0,1,"[-0.1461181640625, -0.1141357421875]","[0.491943359375, 0.5078125]",0.5078125
00029965.npy,0,1,"[-0.1668701171875, -0.1258544921875]","[0.48974609375, 0.51025390625]",0.51025390625
00029966.npy,0,1,"[-0.15234375, -0.1422119140625]","[0.497314453125, 0.50244140625]",0.50244140625
00029967.npy,0,0,"[-0.12744140625, -0.1513671875]","[0.505859375, 0.494140625]",0.505859375
00029968.npy,0,1,"[-0.1409912109375, -0.1282958984375]","[0.496826171875, 0.50341796875]",0.50341796875
00029969.npy,0,1,"[-0.169677734375, -0.08837890625]","[0.479736328125, 0.5205078125]",0.5205078125
00029970.npy,0,1,"[-0.1510009765625, -0.05987548828125]","[0.477294921875, 0.52294921875]",0.52294921875
00029971.npy,0,1,"[-0.2032470703125, 0.09326171875]","[0.42626953125, 0.5732421875]",0.5732421875
00029972.npy,0,1,"[-0.2158203125, 0.015533447265625]","[0.442626953125, 0.5576171875]",0.5576171875
00029973.npy,0,0,"[-0.120849609375, -0.168212890625]","[0.51220703125, 0.48828125]",0.51220703125
00029974.npy,0,0,"[-0.1246337890625, -0.159912109375]","[0.5087890625, 0.4912109375]",0.5087890625
00029975.npy,0,1,"[-0.21240234375, 0.0159912109375]","[0.443115234375, 0.556640625]",0.556640625
00029976.npy,0,1,"[-0.2083740234375, 0.01763916015625]","[0.44384765625, 0.55615234375]",0.55615234375
00029977.npy,0,1,"[-0.155029296875, -0.05047607421875]","[0.47412109375, 0.5263671875]",0.5263671875
00029978.npy,0,1,"[-0.176513671875, -0.0626220703125]","[0.4716796875, 0.5283203125]",0.5283203125
00029979.npy,0,1,"[-0.190185546875, -0.03448486328125]","[0.46142578125, 0.5390625]",0.5390625
00029980.npy,0,1,"[-0.1431884765625, -0.072998046875]","[0.482666015625, 0.517578125]",0.517578125
00029981.npy,0,1,"[-0.17138671875, -0.04376220703125]","[0.468017578125, 0.53173828125]",0.53173828125
00029982.npy,0,1,"[-0.14990234375, -0.109375]","[0.48974609375, 0.509765625]",0.509765625
00029983.npy,0,1,"[-0.15234375, -0.1077880859375]","[0.48876953125, 0.5107421875]",0.5107421875
00029984.npy,0,1,"[-0.1793212890625, -0.0953369140625]","[0.47900390625, 0.52099609375]",0.52099609375
00029985.npy,0,1,"[-0.1455078125, -0.1051025390625]","[0.48974609375, 0.509765625]",0.509765625
00029986.npy,0,1,"[-0.13818359375, -0.0838623046875]","[0.486572265625, 0.513671875]",0.513671875
00029987.npy,0,1,"[-0.1646728515625, -0.126220703125]","[0.490234375, 0.50927734375]",0.50927734375
00029988.npy,0,1,"[-0.1949462890625, -0.0139923095703125]","[0.455078125, 0.54541015625]",0.54541015625
00029989.npy,0,1,"[-0.13037109375, -0.095947265625]","[0.4912109375, 0.50830078125]",0.50830078125
00029990.npy,0,1,"[-0.196533203125, 0.000244140625]","[0.450927734375, 0.548828125]",0.548828125
00029991.npy,0,1,"[-0.16796875, -0.1104736328125]","[0.485595703125, 0.51416015625]",0.51416015625
00029992.npy,0,1,"[-0.1917724609375, 0.054229736328125]","[0.43896484375, 0.5615234375]",0.5615234375
00029993.npy,0,1,"[-0.230712890625, 0.051361083984375]","[0.43017578125, 0.5703125]",0.5703125
00029994.npy,0,1,"[-0.15673828125, -0.063720703125]","[0.476806640625, 0.5234375]",0.5234375
00029995.npy,0,1,"[-0.1380615234375, -0.107421875]","[0.492431640625, 0.5078125]",0.5078125
00029996.npy,0,1,"[-0.148681640625, -0.1019287109375]","[0.48828125, 0.51171875]",0.51171875
00029997.npy,0,1,"[-0.1563720703125, -0.1011962890625]","[0.486083984375, 0.513671875]",0.513671875
00029998.npy,0,1,"[-0.1387939453125, -0.067138671875]","[0.48193359375, 0.51806640625]",0.51806640625
00029999.npy,0,1,"[-0.1640625, -0.0814208984375]","[0.4794921875, 0.5205078125]",0.5205078125
00030000.npy,0,1,"[-0.2305908203125, 0.078857421875]","[0.423095703125, 0.57666015625]",0.57666015625
00030001.npy,0,1,"[-0.137939453125, -0.127197265625]","[0.497314453125, 0.5029296875]",0.5029296875
00030002.npy,0,1,"[-0.169921875, -0.099609375]","[0.482666015625, 0.517578125]",0.517578125
00030003.npy,0,1,"[-0.1529541015625, -0.07293701171875]","[0.47998046875, 0.52001953125]",0.52001953125
00030004.npy,0,1,"[-0.1845703125, 0.005157470703125]","[0.45263671875, 0.54736328125]",0.54736328125
00030005.npy,0,1,"[-0.1424560546875, -0.11181640625]","[0.492431640625, 0.5078125]",0.5078125
00030006.npy,0,1,"[-0.161865234375, -0.108154296875]","[0.48681640625, 0.513671875]",0.513671875
00030007.npy,0,1,"[-0.1634521484375, -0.0919189453125]","[0.48193359375, 0.517578125]",0.517578125
00030008.npy,0,1,"[-0.196044921875, -0.00347900390625]","[0.4521484375, 0.54833984375]",0.54833984375
00030009.npy,0,1,"[-0.2103271484375, 0.1044921875]","[0.421875, 0.57763671875]",0.57763671875
00030010.npy,0,1,"[-0.13916015625, -0.13623046875]","[0.499267578125, 0.5009765625]",0.5009765625
00030011.npy,0,1,"[-0.2315673828125, 0.0110626220703125]","[0.439453125, 0.56005859375]",0.56005859375
00030012.npy,0,1,"[-0.2003173828125, 0.00103759765625]","[0.44970703125, 0.55029296875]",0.55029296875
00030013.npy,0,1,"[-0.1851806640625, 0.011962890625]","[0.450927734375, 0.548828125]",0.548828125
00030014.npy,0,1,"[-0.1995849609375, -0.035308837890625]","[0.458984375, 0.541015625]",0.541015625
00030015.npy,0,1,"[-0.1656494140625, -0.1119384765625]","[0.48681640625, 0.513671875]",0.513671875
00030016.npy,0,1,"[-0.1536865234375, -0.0936279296875]","[0.485107421875, 0.51513671875]",0.51513671875
00030017.npy,0,1,"[-0.1829833984375, 0.061859130859375]","[0.43896484375, 0.560546875]",0.560546875
00030018.npy,0,1,"[-0.1619873046875, -0.07159423828125]","[0.477294921875, 0.5224609375]",0.5224609375
