crop_file,true_label,pred_label,logits,softmax,goodness
00059018.npy,1,1,"[0.05961969122290611, 0.44523218274116516]","[0.4047739505767822, 0.5952260494232178]",0.5952260494232178
00022612.npy,0,1,"[0.08665663003921509, 0.4816540479660034]","[0.40251487493515015, 0.5974851846694946]",0.5974851846694946
00032183.npy,0,1,"[-0.21701645851135254, -0.0357322059571743]","[0.45480263233184814, 0.5451973676681519]",0.5451973676681519
00018946.npy,1,1,"[0.16056019067764282, 0.9482380747795105]","[0.31266748905181885, 0.6873325109481812]",0.6873325109481812
00036361.npy,1,1,"[-0.08175740391016006, 0.20246407389640808]","[0.4294191300868988, 0.5705808401107788]",0.5705808401107788
00034066.npy,1,1,"[-0.2513974606990814, 1.073008418083191]","[0.21008621156215668, 0.7899137735366821]",0.7899137735366821
00032652.npy,0,1,"[0.06660876423120499, 0.6306042075157166]","[0.36262351274490356, 0.6373765468597412]",0.6373765468597412
00004099.npy,1,0,"[-0.04625072330236435, -0.3741930425167084]","[0.5812585949897766, 0.4187413454055786]",0.4187413454055786
00038592.npy,1,1,"[-0.0021498575806617737, 0.9212944507598877]","[0.28425660729408264, 0.715743362903595]",0.715743362903595
00064856.npy,0,1,"[0.11144006252288818, 0.7272266745567322]","[0.35074034333229065, 0.6492596864700317]",0.6492596864700317
00017675.npy,0,1,"[0.11004121601581573, 0.811420738697052]","[0.3315064311027527, 0.6684935688972473]",0.6684935688972473
00061123.npy,1,1,"[-0.05776175111532211, 0.28884977102279663]","[0.41420435905456543, 0.5857956409454346]",0.5857956409454346
00056235.npy,1,1,"[0.11945810914039612, 0.5310329794883728]","[0.39853453636169434, 0.6014654636383057]",0.6014654636383057
00035669.npy,1,1,"[-0.29064932465553284, 0.9566400051116943]","[0.22316974401474, 0.77683025598526]",0.77683025598526
00066320.npy,1,0,"[0.00883956253528595, -1.0191072225570679]","[0.736517608165741, 0.26348236203193665]",0.26348236203193665
00023475.npy,0,1,"[0.10169406980276108, 0.42667409777641296]","[0.41946256160736084, 0.5805374383926392]",0.5805374383926392
00007102.npy,1,0,"[-0.04288632422685623, -0.32511672377586365]","[0.5700929760932922, 0.42990705370903015]",0.42990705370903015
00038302.npy,1,1,"[0.002053305506706238, 0.3279496729373932]","[0.41923946142196655, 0.5807605981826782]",0.5807605981826782
00039617.npy,1,1,"[-0.05961479991674423, 0.7729250192642212]","[0.3031083345413208, 0.696891725063324]",0.696891725063324
00034975.npy,0,1,"[-0.10664796084165573, 0.35344037413597107]","[0.3869648575782776, 0.6130350828170776]",0.6130350828170776
00032933.npy,1,1,"[0.11178403347730637, 0.5143340229988098]","[0.40069982409477234, 0.5993001461029053]",0.5993001461029053
00039592.npy,1,1,"[0.06144055724143982, 1.1066334247589111]","[0.2601492702960968, 0.7398506999015808]",0.7398506999015808
00008640.npy,1,1,"[-0.07767914980649948, 0.022248027846217155]","[0.47503897547721863, 0.524960994720459]",0.524960994720459
00021002.npy,1,1,"[-0.13092845678329468, 0.831750750541687]","[0.27634212374687195, 0.7236579060554504]",0.7236579060554504
00021964.npy,0,1,"[0.0630447044968605, 0.34198328852653503]","[0.4307140111923218, 0.5692859888076782]",0.5692859888076782
00033131.npy,1,1,"[0.015468835830688477, 1.1333845853805542]","[0.24639810621738434, 0.7536019086837769]",0.7536019086837769
00052691.npy,1,1,"[-0.19296246767044067, 0.3335553705692291]","[0.3713293969631195, 0.6286705732345581]",0.6286705732345581
00041936.npy,1,1,"[-0.14732107520103455, 0.6809696555137634]","[0.3040066361427307, 0.6959934234619141]",0.6959934234619141
00056832.npy,1,1,"[0.18972304463386536, 0.8327086567878723]","[0.34457194805145264, 0.6554280519485474]",0.6554280519485474
00010809.npy,1,0,"[0.16296741366386414, -0.2275146096944809]","[0.5963987112045288, 0.4036012887954712]",0.4036012887954712
00003063.npy,1,1,"[-0.14211499691009521, 0.07687318325042725]","[0.4454707205295563, 0.5545293092727661]",0.5545293092727661
00019257.npy,0,0,"[0.3045006990432739, 0.27934131026268005]","[0.506289541721344, 0.4937104880809784]",0.4937104880809784
00039206.npy,1,1,"[-0.019122950732707977, 0.7465869188308716]","[0.31740784645080566, 0.6825920939445496]",0.6825920939445496
00041349.npy,1,1,"[0.503369152545929, 0.6592867970466614]","[0.46109938621520996, 0.53890061378479]",0.53890061378479
00061371.npy,0,1,"[-0.24450108408927917, 0.6098383665084839]","[0.2985233664512634, 0.7014766931533813]",0.7014766931533813
00001981.npy,1,1,"[-0.562909722328186, -0.4139907658100128]","[0.46283888816833496, 0.537161111831665]",0.537161111831665
00058300.npy,0,1,"[0.13997098803520203, 0.3680554926395416]","[0.44322478771209717, 0.5567752122879028]",0.5567752122879028
00036430.npy,1,1,"[-0.2764298617839813, 0.6518934369087219]","[0.28326502442359924, 0.7167349457740784]",0.7167349457740784
00058976.npy,1,1,"[-0.11958616226911545, 0.056686945259571075]","[0.4560454785823822, 0.5439545512199402]",0.5439545512199402
00020885.npy,0,1,"[-0.05310551077127457, 0.5007121562957764]","[0.3649791181087494, 0.6350208520889282]",0.6350208520889282
00056624.npy,0,1,"[-0.11239603906869888, 0.05492869392037392]","[0.45826613903045654, 0.5417338609695435]",0.5417338609695435
00010597.npy,1,0,"[0.21754848957061768, -0.19248047471046448]","[0.6010948419570923, 0.3989051878452301]",0.3989051878452301
00021518.npy,0,1,"[0.05212040990591049, 0.2690182626247406]","[0.44598713517189026, 0.5540128946304321]",0.5540128946304321
00037778.npy,1,1,"[-0.009389497339725494, 0.6816444993019104]","[0.33380308747291565, 0.6661969423294067]",0.6661969423294067
00056608.npy,0,1,"[0.10921619832515717, 0.6278465986251831]","[0.3731725513935089, 0.6268274784088135]",0.6268274784088135
00031586.npy,0,1,"[-0.15959122776985168, 0.49964532256126404]","[0.3409111499786377, 0.6590889096260071]",0.6590889096260071
00003763.npy,1,0,"[-0.24596664309501648, -0.6145501136779785]","[0.5911166071891785, 0.40888336300849915]",0.40888336300849915
00019662.npy,1,1,"[0.02793320268392563, 0.47253310680389404]","[0.39064544439315796, 0.609354555606842]",0.609354555606842
00006864.npy,0,1,"[0.07493296265602112, 0.705015242099762]","[0.34749191999435425, 0.6525081396102905]",0.6525081396102905
00008424.npy,1,0,"[-0.1314420998096466, -0.23021771013736725]","[0.5246738195419312, 0.47532615065574646]",0.47532615065574646
00006066.npy,1,0,"[-0.3636152446269989, -0.5909295678138733]","[0.5565850734710693, 0.4434148669242859]",0.4434148669242859
00001755.npy,0,1,"[0.061068493872880936, 0.39726006984710693]","[0.416734904050827, 0.5832651257514954]",0.5832651257514954
00040422.npy,1,1,"[-0.4123370051383972, 0.13303545117378235]","[0.36693868041038513, 0.6330612897872925]",0.6330612897872925
00063158.npy,1,0,"[-0.04113880544900894, -0.16791340708732605]","[0.5316512584686279, 0.46834874153137207]",0.46834874153137207
00042009.npy,0,1,"[0.4809870719909668, 1.460991382598877]","[0.27289095520973206, 0.7271090745925903]",0.7271090745925903
00033572.npy,1,1,"[-0.010305099189281464, 0.514575183391571]","[0.371711790561676, 0.628288209438324]",0.628288209438324
00062579.npy,1,1,"[-0.32923778891563416, -0.12642014026641846]","[0.4494686722755432, 0.5505313277244568]",0.5505313277244568
00007592.npy,1,1,"[-0.2423090636730194, -0.12456604093313217]","[0.4705982208251953, 0.5294017791748047]",0.5294017791748047
00057905.npy,1,1,"[-0.40199100971221924, -0.40054306387901306]","[0.49963802099227905, 0.500361979007721]",0.500361979007721
00019408.npy,0,1,"[-0.284132182598114, 0.843811571598053]","[0.2445407658815384, 0.7554592490196228]",0.7554592490196228
00001082.npy,1,0,"[-0.1939677894115448, -1.239479660987854]","[0.7399121522903442, 0.26008790731430054]",0.26008790731430054
00055917.npy,0,1,"[0.30553311109542847, 0.3080079257488251]","[0.49938127398490906, 0.5006186962127686]",0.5006186962127686
00022845.npy,0,1,"[0.4475920498371124, 0.539734959602356]","[0.4769805669784546, 0.5230194330215454]",0.5230194330215454
00009881.npy,1,1,"[-0.1899608075618744, -0.17037464678287506]","[0.4951036274433136, 0.5048964023590088]",0.5048964023590088
00051703.npy,1,1,"[-0.3238493502140045, 0.18934135138988495]","[0.3744458556175232, 0.6255541443824768]",0.6255541443824768
00019365.npy,0,1,"[-0.051137544214725494, 0.7048789262771606]","[0.3195117712020874, 0.6804882287979126]",0.6804882287979126
00034825.npy,0,1,"[0.26124700903892517, 1.1382642984390259]","[0.29379624128341675, 0.7062037587165833]",0.7062037587165833
00008916.npy,0,1,"[0.3469410836696625, 0.43180331587791443]","[0.47879716753959656, 0.5212028622627258]",0.5212028622627258
00066774.npy,1,1,"[0.005970969796180725, 0.9002867341041565]","[0.2902200222015381, 0.7097799777984619]",0.7097799777984619
00066617.npy,1,0,"[0.2692188024520874, -0.10245207697153091]","[0.591862678527832, 0.40813735127449036]",0.40813735127449036
00041880.npy,1,1,"[0.23844793438911438, 0.646124005317688]","[0.3994694948196411, 0.6005305051803589]",0.6005305051803589
00002096.npy,1,1,"[-0.7005037069320679, -0.5094582438468933]","[0.4523833692073822, 0.5476166009902954]",0.5476166009902954
00061639.npy,0,0,"[0.20184379816055298, 0.18352818489074707]","[0.5045787692070007, 0.4954212009906769]",0.4954212009906769
00056109.npy,1,1,"[0.4254895746707916, 0.5521423816680908]","[0.46837905049324036, 0.5316209197044373]",0.5316209197044373
00038356.npy,1,1,"[0.10688887536525726, 0.4373260736465454]","[0.41813427209854126, 0.5818657279014587]",0.5818657279014587
00061809.npy,1,0,"[-0.10982956737279892, -0.30075985193252563]","[0.547588050365448, 0.4524119198322296]",0.4524119198322296
00005567.npy,1,1,"[-0.9481168389320374, -0.5482153296470642]","[0.40133601427078247, 0.5986639857292175]",0.5986639857292175
00038817.npy,1,1,"[-0.2502211034297943, 1.467774748802185]","[0.15212948620319366, 0.8478705286979675]",0.8478705286979675
00062088.npy,1,0,"[-0.2727217376232147, -0.9179106950759888]","[0.655925452709198, 0.3440745174884796]",0.3440745174884796
00064859.npy,0,1,"[0.31906041502952576, 0.7379323244094849]","[0.39678671956062317, 0.6032132506370544]",0.6032132506370544
00009250.npy,1,0,"[-0.19405391812324524, -0.21621732413768768]","[0.5055406093597412, 0.4944593608379364]",0.4944593608379364
00008644.npy,1,1,"[-0.02580995112657547, 0.027667902410030365]","[0.4866337180137634, 0.5133662819862366]",0.5133662819862366
00003247.npy,1,1,"[-0.10574913769960403, 0.20239947736263275]","[0.4235667288303375, 0.5764332413673401]",0.5764332413673401
00001868.npy,1,0,"[-0.500895082950592, -0.8077584505081177]","[0.5761194229125977, 0.42388054728507996]",0.42388054728507996
00001222.npy,1,1,"[0.0005956217646598816, 0.08050982654094696]","[0.4800320565700531, 0.5199679136276245]",0.5199679136276245
00042082.npy,0,1,"[0.2600172460079193, 0.6781355738639832]","[0.3969671130180359, 0.6030328869819641]",0.6030328869819641
00020355.npy,0,1,"[-0.01684863120317459, 0.8258146047592163]","[0.30097419023513794, 0.6990258693695068]",0.6990258693695068
00004385.npy,1,1,"[-0.11337285488843918, 0.02757498249411583]","[0.4648212492465973, 0.5351787805557251]",0.5351787805557251
00037332.npy,1,0,"[0.1645788550376892, 0.10669673979282379]","[0.5144664645195007, 0.4855335056781769]",0.4855335056781769
00036739.npy,1,1,"[-0.11780603975057602, 1.1831213235855103]","[0.21400898694992065, 0.7859910130500793]",0.7859910130500793
00038422.npy,1,1,"[-0.2177157700061798, 1.0945510864257812]","[0.21210776269435883, 0.78789222240448]",0.78789222240448
00018443.npy,1,1,"[0.7738457322120667, 1.9203485250473022]","[0.24112845957279205, 0.7588715553283691]",0.7588715553283691
00002167.npy,1,0,"[-0.7061139345169067, -0.7206283807754517]","[0.5036285519599915, 0.49637144804000854]",0.49637144804000854
00062647.npy,1,1,"[-0.28428950905799866, 0.47831660509109497]","[0.31808069348335266, 0.681919276714325]",0.681919276714325
00039361.npy,1,1,"[-0.020106710493564606, 0.8441922068595886]","[0.2964419722557068, 0.7035580277442932]",0.7035580277442932
00009097.npy,0,1,"[0.05739687383174896, 0.23164914548397064]","[0.456546813249588, 0.5434531569480896]",0.5434531569480896
00009739.npy,0,1,"[-0.10153193026781082, 0.9664667844772339]","[0.2557838261127472, 0.7442161440849304]",0.7442161440849304
00019977.npy,0,1,"[0.07829760015010834, 0.44724738597869873]","[0.4087948501110077, 0.5912051796913147]",0.5912051796913147
00020221.npy,0,1,"[0.2039129137992859, 0.5258442759513855]","[0.42020514607429504, 0.5797948837280273]",0.5797948837280273
00036503.npy,1,1,"[-0.11796461790800095, 0.6366612315177917]","[0.31981420516967773, 0.680185854434967]",0.680185854434967
00067045.npy,1,1,"[-0.061081476509571075, 0.8778151869773865]","[0.2811232805252075, 0.7188767194747925]",0.7188767194747925
00056349.npy,0,1,"[0.09057710319757462, 0.46857717633247375]","[0.40660932660102844, 0.5933906435966492]",0.5933906435966492
00058827.npy,0,0,"[0.00472172349691391, -0.1189752072095871]","[0.530884861946106, 0.46911513805389404]",0.46911513805389404
00003012.npy,1,1,"[-0.26978740096092224, -0.11648918688297272]","[0.461750328540802, 0.538249671459198]",0.538249671459198
00024066.npy,0,1,"[0.006342276930809021, 0.6120907068252563]","[0.35302963852882385, 0.6469703316688538]",0.6469703316688538
00038712.npy,0,1,"[-0.14405062794685364, 0.07101918011903763]","[0.44643881916999817, 0.5535611510276794]",0.5535611510276794
00066763.npy,1,1,"[-0.028261296451091766, 1.1574788093566895]","[0.23402167856693268, 0.7659782767295837]",0.7659782767295837
00051902.npy,1,1,"[-0.451579749584198, 0.14874449372291565]","[0.35426950454711914, 0.6457304954528809]",0.6457304954528809
00002169.npy,1,1,"[-0.6724956035614014, 0.14201316237449646]","[0.3069305419921875, 0.6930694580078125]",0.6930694580078125
00030392.npy,1,1,"[-0.021020419895648956, 0.8278334140777588]","[0.2996733486652374, 0.700326681137085]",0.700326681137085
00032438.npy,1,1,"[-0.13208138942718506, 0.6251275539398193]","[0.31925252079963684, 0.6807474493980408]",0.6807474493980408
00006653.npy,1,0,"[0.05405328422784805, -0.0007288894848898053]","[0.5136921405792236, 0.48630788922309875]",0.48630788922309875
00006543.npy,1,1,"[-0.44873660802841187, 0.07363634556531906]","[0.3722975254058838, 0.6277024745941162]",0.6277024745941162
00034956.npy,1,1,"[0.37466374039649963, 0.39940425753593445]","[0.493815153837204, 0.5061848163604736]",0.5061848163604736
00034422.npy,1,0,"[0.7569483518600464, -0.34639209508895874]","[0.7508854866027832, 0.2491145133972168]",0.2491145133972168
00039473.npy,1,1,"[-0.10586690157651901, 1.4386085271835327]","[0.1758856177330017, 0.8241144418716431]",0.8241144418716431
00008783.npy,1,0,"[-0.07120601087808609, -0.2213049978017807]","[0.5374544858932495, 0.4625455439090729]",0.4625455439090729
00061698.npy,0,1,"[-0.43640899658203125, 0.5928395986557007]","[0.2632298171520233, 0.7367701530456543]",0.7367701530456543
00051677.npy,1,0,"[0.1392560750246048, 0.130671888589859]","[0.5021460652351379, 0.49785396456718445]",0.49785396456718445
00002004.npy,1,1,"[-0.8996644616127014, -0.5857364535331726]","[0.4221562445163727, 0.5778437256813049]",0.5778437256813049
00005034.npy,1,1,"[-0.34816232323646545, -0.18287183344364166]","[0.4587712287902832, 0.5412287712097168]",0.5412287712097168
00006427.npy,1,1,"[-0.15271928906440735, 0.31973183155059814]","[0.38403624296188354, 0.6159637570381165]",0.6159637570381165
00056444.npy,0,1,"[0.1696411371231079, 0.5945922136306763]","[0.39533260464668274, 0.6046674251556396]",0.6046674251556396
00040601.npy,1,1,"[-0.004637673497200012, 0.7132111191749573]","[0.32786688208580017, 0.6721331477165222]",0.6721331477165222
00018230.npy,1,1,"[0.9289160370826721, 1.4634522199630737]","[0.36945950984954834, 0.6305404901504517]",0.6305404901504517
00052447.npy,1,1,"[-0.17783191800117493, -0.1041557565331459]","[0.48158928751945496, 0.5184107422828674]",0.5184107422828674
00019690.npy,1,1,"[0.3370937407016754, 0.4610973000526428]","[0.46903878450393677, 0.5309612154960632]",0.5309612154960632
00057828.npy,1,1,"[0.057545240968465805, 0.6024678945541382]","[0.3670431971549988, 0.6329568028450012]",0.6329568028450012
00052123.npy,1,0,"[-0.18830597400665283, -0.2141251266002655]","[0.5064544677734375, 0.4935455620288849]",0.4935455620288849
00056934.npy,0,1,"[-0.05870676785707474, 0.11024665087461472]","[0.45786184072494507, 0.5421381592750549]",0.5421381592750549
00022891.npy,0,1,"[0.46082282066345215, 0.6566051840782166]","[0.4512101411819458, 0.5487897992134094]",0.5487897992134094
00062288.npy,1,0,"[-0.4092547297477722, -0.5658193826675415]","[0.5390613675117493, 0.46093857288360596]",0.46093857288360596
00051427.npy,0,1,"[0.020581990480422974, 0.6207264065742493]","[0.35431066155433655, 0.6456893682479858]",0.6456893682479858
00018604.npy,1,1,"[0.683530330657959, 1.5755186080932617]","[0.29069969058036804, 0.7093002796173096]",0.7093002796173096
00001571.npy,1,1,"[-0.18544095754623413, 0.45049744844436646]","[0.3461652398109436, 0.6538347005844116]",0.6538347005844116
00017981.npy,0,1,"[0.06876272708177567, 0.706588864326477]","[0.34573811292648315, 0.6542618870735168]",0.6542618870735168
00055148.npy,0,0,"[0.2711518108844757, 0.03586648404598236]","[0.5585514903068542, 0.44144853949546814]",0.44144853949546814
00034615.npy,1,0,"[0.1718074232339859, 0.10010373592376709]","[0.5179182291030884, 0.48208174109458923]",0.48208174109458923
00040860.npy,1,1,"[0.10180528461933136, 0.8108012080192566]","[0.3298207223415375, 0.6701792478561401]",0.6701792478561401
00021290.npy,0,1,"[-0.10614652186632156, 0.6445150375366211]","[0.32067716121673584, 0.6793228387832642]",0.6793228387832642
00007286.npy,1,0,"[0.06536019593477249, -0.026934903115034103]","[0.5230574011802673, 0.47694259881973267]",0.47694259881973267
00036662.npy,1,1,"[-0.012522153556346893, 0.6477564573287964]","[0.34067702293395996, 0.6593229174613953]",0.6593229174613953
00058935.npy,0,1,"[-0.1872195303440094, 0.31757858395576477]","[0.3764137327671051, 0.6235862374305725]",0.6235862374305725
00003644.npy,1,1,"[0.06147043779492378, 0.25989440083503723]","[0.4505561590194702, 0.5494439005851746]",0.5494439005851746
00032509.npy,0,0,"[-0.02583272010087967, -0.10112258791923523]","[0.5188136100769043, 0.4811864197254181]",0.4811864197254181
00003544.npy,0,1,"[-0.186541348695755, 0.47102952003479004]","[0.34128549695014954, 0.6587145328521729]",0.6587145328521729
00061847.npy,1,1,"[-0.36567771434783936, -0.06022731214761734]","[0.42422565817832947, 0.5757743716239929]",0.5757743716239929
00062175.npy,1,0,"[0.1699887216091156, 0.1358891725540161]","[0.5085240602493286, 0.4914759695529938]",0.4914759695529938
00058326.npy,0,1,"[0.08325652778148651, 0.23347558081150055]","[0.4625157117843628, 0.5374842882156372]",0.5374842882156372
00001489.npy,1,1,"[-0.031642667949199677, 0.5560435652732849]","[0.3571658730506897, 0.6428340673446655]",0.6428340673446655
00036608.npy,1,1,"[-0.05204775184392929, 0.6610294580459595]","[0.32891926169395447, 0.6710807681083679]",0.6710807681083679
00020369.npy,0,1,"[0.02582075446844101, 0.5114817023277283]","[0.3809162676334381, 0.6190837025642395]",0.6190837025642395
00033706.npy,0,1,"[0.5096021294593811, 1.3507609367370605]","[0.3012907803058624, 0.69870924949646]",0.69870924949646
00041103.npy,1,1,"[0.12459685653448105, 0.8271999955177307]","[0.3312353193759918, 0.6687646508216858]",0.6687646508216858
00007216.npy,1,0,"[-0.1265820562839508, -0.37350085377693176]","[0.5614179968833923, 0.43858203291893005]",0.43858203291893005
00008066.npy,1,0,"[-0.4076422452926636, -0.47198158502578735]","[0.516079306602478, 0.48392072319984436]",0.48392072319984436
00032882.npy,1,1,"[-0.06591395288705826, 0.8343098759651184]","[0.28900450468063354, 0.7109954953193665]",0.7109954953193665
00019287.npy,1,1,"[0.5421140193939209, 0.8192881345748901]","[0.4311467111110687, 0.5688533186912537]",0.5688533186912537
00040793.npy,1,1,"[0.14042094349861145, 0.6050198078155518]","[0.38589540123939514, 0.6141045689582825]",0.6141045689582825
00052730.npy,1,1,"[-0.06908874958753586, 0.1580086350440979]","[0.4434683918952942, 0.5565316081047058]",0.5565316081047058
00033483.npy,1,1,"[-0.07238715142011642, 1.0342661142349243]","[0.24849537014961243, 0.7515046000480652]",0.7515046000480652
00032885.npy,1,1,"[-0.0739721730351448, 0.28014159202575684]","[0.4123851954936981, 0.5876148343086243]",0.5876148343086243
00065094.npy,1,1,"[0.2761847674846649, 0.7484552264213562]","[0.3840790092945099, 0.6159210205078125]",0.6159210205078125
00020155.npy,0,1,"[0.22682002186775208, 0.6250331997871399]","[0.40174174308776855, 0.5982583165168762]",0.5982583165168762
00051393.npy,1,0,"[0.342900812625885, 0.29436638951301575]","[0.5121312141418457, 0.4878687560558319]",0.4878687560558319
00030687.npy,1,1,"[0.16642001271247864, 0.9457836151123047]","[0.3144570589065552, 0.6855429410934448]",0.6855429410934448
00021084.npy,0,1,"[-0.05466223508119583, 0.41482222080230713]","[0.3847382962703705, 0.6152617335319519]",0.6152617335319519
00007417.npy,1,1,"[-0.37092265486717224, -0.12863081693649292]","[0.43972164392471313, 0.5602783560752869]",0.5602783560752869
00034021.npy,1,1,"[-0.14641708135604858, 0.5345833897590637]","[0.3360380232334137, 0.6639619469642639]",0.6639619469642639
00041950.npy,1,0,"[0.16912944614887238, 0.004749152809381485]","[0.5410028100013733, 0.4589972198009491]",0.4589972198009491
00035151.npy,1,1,"[-0.13264426589012146, 0.596229076385498]","[0.32544201612472534, 0.6745579838752747]",0.6745579838752747
00059361.npy,1,1,"[0.01809939742088318, 0.5328066349029541]","[0.37409070134162903, 0.6259093284606934]",0.6259093284606934
00032623.npy,1,1,"[-0.05054580420255661, 0.4827067255973816]","[0.36975860595703125, 0.6302414536476135]",0.6302414536476135
00023915.npy,0,1,"[0.0873064398765564, 0.729788601398468]","[0.3446856737136841, 0.6553143262863159]",0.6553143262863159
00003424.npy,0,1,"[0.016444280743598938, 0.7749826312065125]","[0.3189637064933777, 0.6810363531112671]",0.6810363531112671
00040375.npy,1,1,"[0.031206317245960236, 0.6192291378974915]","[0.3570886254310608, 0.6429113149642944]",0.6429113149642944
00020315.npy,1,1,"[-0.09152939170598984, 0.9897236227989197]","[0.2532689571380615, 0.7467310428619385]",0.7467310428619385
00040341.npy,1,1,"[-0.18268904089927673, -0.15062344074249268]","[0.4919842779636383, 0.5080156922340393]",0.5080156922340393
00022866.npy,1,1,"[0.7017162442207336, 1.110885500907898]","[0.3991113603115082, 0.6008886694908142]",0.6008886694908142
00055702.npy,1,1,"[0.5060686469078064, 1.2935802936553955]","[0.3127032220363617, 0.6872967481613159]",0.6872967481613159
00008450.npy,1,0,"[-0.22513845562934875, -0.4227055311203003]","[0.5492317080497742, 0.45076826214790344]",0.45076826214790344
00036901.npy,1,1,"[-0.11793110519647598, 0.6324453949928284]","[0.3207392692565918, 0.6792607307434082]",0.6792607307434082
00041742.npy,0,1,"[-0.04434146732091904, 0.37551456689834595]","[0.3965512216091156, 0.6034488081932068]",0.6034488081932068
00032606.npy,1,0,"[0.03773447871208191, -0.10705512017011642]","[0.5361343026161194, 0.4638657569885254]",0.4638657569885254
00058467.npy,0,0,"[0.09729617834091187, -0.3921045660972595]","[0.6199652552604675, 0.38003474473953247]",0.38003474473953247
00033517.npy,1,1,"[-0.4242836833000183, 1.1997358798980713]","[0.16465125977993011, 0.8353487253189087]",0.8353487253189087
00001167.npy,0,1,"[0.1852129101753235, 0.7031049728393555]","[0.373345285654068, 0.6266546845436096]",0.6266546845436096
00039675.npy,0,1,"[0.08603836596012115, 0.9258328080177307]","[0.3015780746936798, 0.6984218955039978]",0.6984218955039978
00021700.npy,0,0,"[-0.06991232186555862, -0.16392481327056885]","[0.5234858393669128, 0.47651413083076477]",0.47651413083076477
00022299.npy,0,1,"[-0.20471590757369995, 0.26730990409851074]","[0.3841368854045868, 0.6158631443977356]",0.6158631443977356
00008605.npy,1,0,"[0.08703018724918365, -0.20211634039878845]","[0.5717871189117432, 0.42821282148361206]",0.42821282148361206
00057611.npy,0,1,"[-0.21487584710121155, 0.205056831240654]","[0.3965328633785248, 0.6034671068191528]",0.6034671068191528
00021690.npy,0,1,"[-0.08518189936876297, 0.5314142107963562]","[0.35055598616600037, 0.6494439840316772]",0.6494439840316772
00022959.npy,0,1,"[0.06978203356266022, 0.3225494623184204]","[0.4371424615383148, 0.5628575086593628]",0.5628575086593628
00022645.npy,1,1,"[0.2125888615846634, 0.6813944578170776]","[0.38489899039268494, 0.6151010394096375]",0.6151010394096375
00036408.npy,1,1,"[-0.04696916788816452, 1.2599058151245117]","[0.2130102515220642, 0.7869897484779358]",0.7869897484779358
00051300.npy,0,1,"[0.10806245356798172, 0.36120063066482544]","[0.4370512366294861, 0.5629487633705139]",0.5629487633705139
00056833.npy,0,1,"[0.22670692205429077, 0.505842924118042]","[0.4306655824184418, 0.5693343877792358]",0.5693343877792358
00023779.npy,0,1,"[-0.13630449771881104, 0.48384106159210205]","[0.3497483730316162, 0.6502516865730286]",0.6502516865730286
00001888.npy,1,1,"[-0.31399935483932495, -0.17462298274040222]","[0.4652121961116791, 0.5347877740859985]",0.5347877740859985
00036149.npy,1,1,"[-0.19178077578544617, 0.8594468832015991]","[0.2589893937110901, 0.7410105466842651]",0.7410105466842651
00038384.npy,0,0,"[0.20616456866264343, -0.12687143683433533]","[0.5824978947639465, 0.4175020754337311]",0.4175020754337311
00004023.npy,1,1,"[-0.3650946319103241, -0.044021207839250565]","[0.42041417956352234, 0.5795858502388]",0.5795858502388
00009606.npy,0,1,"[0.20040056109428406, 0.26280510425567627]","[0.48440390825271606, 0.5155960917472839]",0.5155960917472839
00038992.npy,1,1,"[-0.09112478047609329, 0.1677965223789215]","[0.4356289207935333, 0.5643711090087891]",0.5643711090087891
00065063.npy,1,1,"[0.1857016235589981, 0.532429575920105]","[0.4141760766506195, 0.5858238935470581]",0.5858238935470581
00020566.npy,0,1,"[-0.2862417995929718, 1.0416125059127808]","[0.20951451361179352, 0.7904854416847229]",0.7904854416847229
00040693.npy,1,1,"[-0.023012779653072357, 0.5056940317153931]","[0.370818555355072, 0.629181444644928]",0.629181444644928
00022108.npy,1,1,"[0.04937656223773956, 0.4432041645050049]","[0.4027962386608124, 0.5972037315368652]",0.5972037315368652
00035411.npy,0,1,"[-0.1724831461906433, 0.009113921783864498]","[0.45472508668899536, 0.5452749133110046]",0.5452749133110046
00021751.npy,0,1,"[0.013488955795764923, 1.0433831214904785]","[0.263104647397995, 0.7368953227996826]",0.7368953227996826
00021092.npy,0,1,"[-0.38415277004241943, -0.06606002897024155]","[0.4211406409740448, 0.5788593888282776]",0.5788593888282776
00041669.npy,1,1,"[0.022311173379421234, 0.5385799407958984]","[0.37372514605522156, 0.6262748837471008]",0.6262748837471008
00037939.npy,0,1,"[-0.09764205664396286, 0.6092730164527893]","[0.3302808403968811, 0.6697191596031189]",0.6697191596031189
00034899.npy,1,0,"[0.13539673388004303, 0.0689912885427475]","[0.5165952444076538, 0.4834047555923462]",0.4834047555923462
00002876.npy,1,0,"[-0.04395829886198044, -0.08470673859119415]","[0.510185718536377, 0.48981431126594543]",0.48981431126594543
00032379.npy,1,1,"[0.3149774670600891, 0.4849728047847748]","[0.45760324597358704, 0.5423967838287354]",0.5423967838287354
00042011.npy,0,1,"[0.34899696707725525, 0.7778090238571167]","[0.39441004395484924, 0.6055899858474731]",0.6055899858474731
00008142.npy,1,0,"[0.12437145411968231, -0.42916354537010193]","[0.6349552869796753, 0.36504465341567993]",0.36504465341567993
00037770.npy,1,1,"[-0.32607096433639526, 0.3761965334415436]","[0.3313097059726715, 0.6686903238296509]",0.6686903238296509
00055700.npy,0,0,"[0.6718907356262207, 0.36140990257263184]","[0.5770025849342346, 0.4229973554611206]",0.4229973554611206
