crop_file,pred_label,true_label,logits,softmax
00016808.npy,0,0,"[1.978973388671875, -6.807487487792969, 0.3452608585357666]","[0.8365706205368042, 0.00012781773693859577, 0.16330154240131378]"
00016809.npy,2,0,"[0.4498211145401001, -6.265016078948975, 0.5889589786529541]","[0.4650091230869293, 0.0005639552255161107, 0.5344268679618835]"
00016810.npy,0,0,"[0.694939374923706, -3.16558837890625, 0.10707708448171616]","[0.6342881917953491, 0.013356132432818413, 0.3523556590080261]"
00016811.npy,2,0,"[-3.3588335514068604, -2.6118004322052, 2.4657936096191406]","[0.002927010413259268, 0.006178124342113733, 0.9908949136734009]"
00016812.npy,2,0,"[-2.889768123626709, -2.556378126144409, 2.20143985748291]","[0.006061273626983166, 0.008459665812551975, 0.9854791164398193]"
00016813.npy,2,0,"[-3.4866480827331543, -1.284321904182434, 2.046388626098633]","[0.0038029064889997244, 0.034401215612888336, 0.9617959260940552]"
00016814.npy,2,0,"[-2.6197919845581055, -1.6666885614395142, 2.078101634979248]","[0.00882537942379713, 0.02289080247282982, 0.9682838320732117]"
00016815.npy,2,0,"[-3.628979206085205, -2.0704150199890137, 1.9851264953613281]","[0.0035711738746613264, 0.016970194876194, 0.9794586896896362]"
00016816.npy,2,0,"[-2.410856008529663, -2.6358394622802734, 2.259704351425171]","[0.009211828000843525, 0.007355914451181889, 0.9834322333335876]"
00016817.npy,2,0,"[-2.4117770195007324, -1.7536559104919434, 2.2799770832061768]","[0.008930526673793793, 0.01724627986550331, 0.9738231301307678]"
00016818.npy,2,0,"[-2.595667839050293, -0.6277658939361572, 1.6014444828033447]","[0.013395906426012516, 0.09585636109113693, 0.8907477259635925]"
00016819.npy,2,0,"[-3.2070059776306152, -1.730202317237854, 2.1128616333007812]","[0.004767904058098793, 0.020878305658698082, 0.9743537306785583]"
00016820.npy,2,0,"[-0.3190838098526001, -4.316693305969238, 1.603375792503357]","[0.12728935480117798, 0.0023369654081761837, 0.8703736066818237]"
00016821.npy,0,0,"[0.9825526475906372, -5.416086196899414, 0.7358595728874207]","[0.560838520526886, 0.0009331346955150366, 0.4382282793521881]"
00016822.npy,2,0,"[-2.6807711124420166, -2.4307875633239746, 2.3133304119110107]","[0.006674483418464661, 0.008570066653192043, 0.9847554564476013]"
00016823.npy,2,0,"[0.1768959015607834, -3.695948600769043, 0.32793039083480835]","[0.45790985226631165, 0.009524122811853886, 0.5325660109519958]"
00016824.npy,2,0,"[-2.7706825733184814, -1.9555188417434692, 1.8797614574432373]","[0.009268615394830704, 0.02094285748898983, 0.9697885513305664]"
00016825.npy,2,0,"[-1.671465516090393, -2.2592217922210693, 1.8297232389450073]","[0.028809797018766403, 0.016005931422114372, 0.955184280872345]"
00016826.npy,2,0,"[-1.7912745475769043, -2.234257459640503, 1.78511643409729]","[0.026747677475214005, 0.01717516966164112, 0.9560772180557251]"
00016827.npy,2,0,"[-2.3832952976226807, -3.4048030376434326, 2.0364389419555664]","[0.011843536980450153, 0.0042642829939723015, 0.9838922023773193]"
00016828.npy,2,0,"[-2.632453203201294, -2.0247395038604736, 2.054617166519165]","[0.00897900015115738, 0.016487495973706245, 0.9745334982872009]"
00016829.npy,2,0,"[-1.3236560821533203, -2.8930394649505615, 1.0680291652679443]","[0.08237181603908539, 0.017147628590464592, 0.9004805684089661]"
00016830.npy,2,0,"[-1.0592151880264282, -2.1522061824798584, 0.7402930855751038]","[0.13546673953533173, 0.04541013017296791, 0.8191231489181519]"
00016831.npy,2,0,"[0.12130095064640045, -3.9407007694244385, 0.845928430557251]","[0.3245513439178467, 0.005586997605860233, 0.6698616743087769]"
00016832.npy,2,0,"[-0.5260698795318604, -3.659785270690918, 0.876814603805542]","[0.19567672908306122, 0.008522829040884972, 0.7958004474639893]"
00016833.npy,0,0,"[0.872653603553772, -5.170338153839111, 0.45897746086120605]","[0.6011098623275757, 0.0014273022534325719, 0.3974629044532776]"
00016834.npy,2,0,"[-2.6220853328704834, -2.068938970565796, 1.9539945125579834]","[0.010012858547270298, 0.01740950718522072, 0.972577691078186]"
00016835.npy,2,0,"[-1.9294376373291016, -2.991528034210205, 1.8298382759094238]","[0.022592198103666306, 0.0078108529560267925, 0.9695969820022583]"
00016836.npy,2,0,"[0.05936289206147194, -3.755985975265503, 1.0472004413604736]","[0.26972708106040955, 0.0059420946054160595, 0.7243307828903198]"
00016837.npy,0,0,"[1.4139176607131958, -6.4525957107543945, 0.8560336232185364]","[0.6358078122138977, 0.00024374884378630668, 0.3639484643936157]"
00016838.npy,0,0,"[1.1991043090820312, -6.129915237426758, 0.23739232122898102]","[0.723121166229248, 0.0004745241312775761, 0.27640435099601746]"
00016839.npy,2,0,"[-0.3514702022075653, -4.538702487945557, 0.8324370384216309]","[0.23351921141147614, 0.0035467513371258974, 0.7629340887069702]"
00016840.npy,0,0,"[1.998643159866333, -6.219099044799805, 0.3240046501159668]","[0.8420019745826721, 0.00022719203843735158, 0.15777088701725006]"
00016841.npy,0,0,"[0.6284130811691284, -4.9771857261657715, 0.3760455846786499]","[0.5615969300270081, 0.002065113978460431, 0.4363378882408142]"
00016842.npy,2,0,"[-0.3836188018321991, -4.057178020477295, 1.5970124006271362]","[0.12087948620319366, 0.0030686408281326294, 0.8760518431663513]"
00016843.npy,2,0,"[0.6178405284881592, -4.995589256286621, 0.7547983527183533]","[0.4650236666202545, 0.0016966545954346657, 0.5332797169685364]"
00016844.npy,2,0,"[-0.8581531047821045, -2.636117935180664, 1.4127353429794312]","[0.09210661053657532, 0.015564327128231525, 0.8923290967941284]"
00016845.npy,2,0,"[-1.628317952156067, -2.953913450241089, 1.706007480621338]","[0.034100491553545, 0.009058617055416107, 0.9568409323692322]"
00016846.npy,2,0,"[-1.821062445640564, -1.3718523979187012, 1.5703047513961792]","[0.030985062941908836, 0.048555877059698105, 0.9204590320587158]"
00016847.npy,0,0,"[0.9762870073318481, -3.8952746391296387, 0.12086402624845505]","[0.6979513168334961, 0.005347278900444508, 0.29670143127441406]"
00016848.npy,2,0,"[-0.754999041557312, -3.8425395488739014, 1.516400694847107]","[0.09312224388122559, 0.004247678909450769, 0.902630090713501]"
00016849.npy,2,0,"[-1.0466803312301636, -3.339296817779541, 1.6464437246322632]","[0.06297715753316879, 0.00636080838739872, 0.9306620359420776]"
00016850.npy,0,0,"[1.7358239889144897, -5.734260082244873, -0.06184080243110657]","[0.857445240020752, 0.000488641147967428, 0.1420661211013794]"
00016851.npy,2,0,"[0.266818106174469, -3.201730966567993, 0.9235893487930298]","[0.3378700613975525, 0.010528778657317162, 0.6516011953353882]"
00016852.npy,2,0,"[-0.21792584657669067, -4.187893867492676, 1.0429308414459229]","[0.2199099063873291, 0.004150588531047106, 0.7759395241737366]"
00016853.npy,2,0,"[-0.2968422472476959, -3.9714741706848145, 1.3930797576904297]","[0.15517307817935944, 0.0039349934086203575, 0.8408918976783752]"
00016854.npy,2,0,"[-1.156334638595581, -2.3433868885040283, 1.521865725517273]","[0.06303586065769196, 0.0192334596067667, 0.9177306890487671]"
00016855.npy,2,0,"[0.634573221206665, -3.5248279571533203, 0.9381446242332458]","[0.4218866229057312, 0.006588563323020935, 0.5715248584747314]"
00016856.npy,2,0,"[-1.9642499685287476, -2.854599952697754, 1.8553658723831177]","[0.021277859807014465, 0.00873481947928667, 0.9699872732162476]"
00016857.npy,2,0,"[0.1002122312784195, -5.0795416831970215, 0.5452404022216797]","[0.3896867632865906, 0.0021936995908617973, 0.608119547367096]"
00016858.npy,0,0,"[1.9735033512115479, -5.800662040710449, 0.06302208453416824]","[0.8707542419433594, 0.0003661158843897283, 0.1288795918226242]"
00016859.npy,0,0,"[1.5549814701080322, -6.029815673828125, 0.10596811026334763]","[0.8095134496688843, 0.0004113283066544682, 0.19007524847984314]"
00016860.npy,0,0,"[2.377544641494751, -5.702171325683594, -0.22116774320602417]","[0.930510401725769, 0.0002882340340875089, 0.06920137256383896]"
00016861.npy,2,0,"[-0.6336547136306763, -3.3882241249084473, 1.612723708152771]","[0.09508348256349564, 0.006050771102309227, 0.8988657593727112]"
00016862.npy,2,0,"[0.052960287779569626, -3.785672903060913, 1.0154187679290771]","[0.27475184202194214, 0.005913483444601297, 0.7193347215652466]"
00016863.npy,0,0,"[2.2542495727539062, -4.624188423156738, -0.5306396484375]","[0.9409412741661072, 0.0009689354919828475, 0.058089882135391235]"
00016864.npy,2,0,"[0.12024277448654175, -2.426467180252075, 0.6760587692260742]","[0.3543960154056549, 0.02776302583515644, 0.6178409457206726]"
00016865.npy,2,0,"[-0.798574686050415, -3.9025216102600098, 1.0548155307769775]","[0.13465677201747894, 0.006042282562702894, 0.859300971031189]"
00016866.npy,0,0,"[1.0863763093948364, -5.603279113769531, 0.302448570728302]","[0.6859403252601624, 0.000853111851029098, 0.3132065534591675]"
00016867.npy,2,0,"[-0.29124078154563904, -4.4113616943359375, 1.1194021701812744]","[0.19550982117652893, 0.0031755787786096334, 0.8013145923614502]"
00016868.npy,0,0,"[1.774429440498352, -4.887787818908691, -0.07492783665657043]","[0.8630983233451843, 0.0011033064220100641, 0.1357983946800232]"
00016869.npy,0,0,"[2.2218809127807617, -5.57575798034668, -0.3077949583530426]","[0.9258440136909485, 0.00038024739478714764, 0.07377573102712631]"
00016870.npy,0,0,"[1.989559531211853, -6.124903678894043, -0.4695781469345093]","[0.9209731817245483, 0.000275537371635437, 0.07875118404626846]"
00016871.npy,0,0,"[0.9377768039703369, -3.8897483348846436, -0.023086056113243103]","[0.7191300988197327, 0.005757579114288092, 0.2751123011112213]"
00016872.npy,0,0,"[2.4300408363342285, -5.8288750648498535, -0.6545323133468628]","[0.9560152292251587, 0.00024755013873800635, 0.043737269937992096]"
00016873.npy,0,0,"[1.250055193901062, -5.375311374664307, 0.3544904887676239]","[0.7093691229820251, 0.0009408319601789117, 0.2896899878978729]"
00016874.npy,0,0,"[1.56114661693573, -4.764441967010498, -0.2450246512889862]","[0.8575800657272339, 0.0015349930617958307, 0.1408849060535431]"
00016875.npy,2,0,"[-0.08691486716270447, -3.9867281913757324, 0.716063380241394]","[0.3074629008769989, 0.006224798504263163, 0.6863122582435608]"
00016876.npy,0,0,"[1.3039215803146362, -5.492217540740967, 0.1198735237121582]","[0.7650200128555298, 0.0008553562220185995, 0.23412470519542694]"
00016877.npy,0,0,"[1.49381422996521, -4.317580699920654, 0.014559805393218994]","[0.8124792575836182, 0.0024319556541740894, 0.1850888431072235]"
00016878.npy,2,0,"[0.08724609017372131, -4.186707019805908, 0.8569304347038269]","[0.31515806913375854, 0.004389087203890085, 0.6804528832435608]"
00016879.npy,2,0,"[-0.1578870564699173, -3.144806385040283, 0.9768219590187073]","[0.24034355580806732, 0.012123552151024342, 0.7475329041481018]"
00016880.npy,0,0,"[0.6832046508789062, -3.951533317565918, 0.6289538145065308]","[0.5110114812850952, 0.0049612317234277725, 0.484027236700058]"
00016881.npy,0,0,"[1.9131635427474976, -4.412288188934326, -0.9477413892745972]","[0.9442806839942932, 0.0016904108924791217, 0.05402887240052223]"
00016882.npy,0,0,"[1.1389777660369873, -4.698739051818848, 0.3749205470085144]","[0.6808796525001526, 0.0019850984681397676, 0.3171352446079254]"
00016883.npy,0,0,"[1.1078829765319824, -3.7733523845672607, 0.9659984707832336]","[0.5332454442977905, 0.004046072717756033, 0.4627085030078888]"
00016884.npy,0,0,"[1.406270146369934, -3.0512490272521973, -0.46434682607650757]","[0.8579127192497253, 0.009944139048457146, 0.13214311003684998]"
00016885.npy,0,0,"[2.3370578289031982, -4.810623645782471, -0.7657210826873779]","[0.9562873244285583, 0.0007522979285567999, 0.042960431426763535]"
00016886.npy,2,0,"[-1.4554905891418457, -2.8157317638397217, 1.8970290422439575]","[0.03352190926671028, 0.008601682260632515, 0.9578763842582703]"
00016887.npy,2,0,"[-0.40850672125816345, -3.687307357788086, 1.305833339691162]","[0.15172933042049408, 0.005716162268072367, 0.8425544500350952]"
00016888.npy,0,0,"[1.162495732307434, -3.4688451290130615, -0.2618745267391205]","[0.7997430562973022, 0.00779084675014019, 0.192466139793396]"
00016889.npy,0,0,"[0.6701136827468872, -4.096012115478516, 0.3963143825531006]","[0.5652917623519897, 0.004812498111277819, 0.4298957288265228]"
00016890.npy,0,0,"[2.6606333255767822, -4.408430576324463, -0.5075761675834656]","[0.9588372111320496, 0.0008159984718076885, 0.04034678637981415]"
00016891.npy,0,0,"[2.07865834236145, -5.748940467834473, 0.3147966265678406]","[0.8534022569656372, 0.00034015034907497466, 0.14625759422779083]"
00016892.npy,2,0,"[0.4028240442276001, -4.758931636810303, 1.2669905424118042]","[0.29596665501594543, 0.001696370542049408, 0.7023369669914246]"
00016893.npy,0,0,"[1.5016111135482788, -5.420534133911133, 0.7030616998672485]","[0.6891955733299255, 0.0006793490028940141, 0.31012505292892456]"
00016894.npy,2,0,"[0.42937931418418884, -4.456205368041992, 0.7275744080543518]","[0.42463219165802, 0.003207971341907978, 0.5721598863601685]"
00016895.npy,2,0,"[-0.09239938855171204, -1.2500977516174316, -0.050750359892845154]","[0.424315482378006, 0.1333235502243042, 0.4423609673976898]"
00016896.npy,2,0,"[-0.006276480853557587, -4.491341590881348, 0.18384672701358795]","[0.4503135681152344, 0.00507780397310853, 0.5446085929870605]"
00016897.npy,0,0,"[1.3577278852462769, -4.839645862579346, 0.23850977420806885]","[0.7526891231536865, 0.0015315471682697535, 0.245779350399971]"
00016898.npy,0,0,"[1.268715500831604, -4.660387992858887, 0.044562749564647675]","[0.7712076902389526, 0.002052081050351262, 0.22674021124839783]"
00016899.npy,2,0,"[-0.02220959961414337, -4.571986675262451, 1.3357042074203491]","[0.2041381448507309, 0.0021576504223048687, 0.7937042117118835]"
00016900.npy,0,0,"[2.5207347869873047, -5.9303789138793945, -0.18069741129875183]","[0.9369235038757324, 0.00020018525538034737, 0.06287630647420883]"
00016901.npy,2,0,"[0.8584222793579102, -3.7477612495422363, 0.9469525218009949]","[0.47561129927635193, 0.00475129671394825, 0.5196373462677002]"
00016902.npy,0,0,"[1.4673807621002197, -2.959324598312378, -0.2013956904411316]","[0.8330339193344116, 0.009957928210496902, 0.15700817108154297]"
00016903.npy,0,0,"[0.7728272676467896, -3.376147508621216, -0.212103009223938]","[0.7198150157928467, 0.011359102092683315, 0.2688259184360504]"
00016904.npy,0,0,"[0.8975465297698975, -2.967541217803955, 0.5066165328025818]","[0.5891402959823608, 0.012349018827080727, 0.3985106945037842]"
00016905.npy,2,0,"[-0.7278485298156738, -3.566680908203125, 1.6208268404006958]","[0.08672890067100525, 0.0050731138326227665, 0.9081979990005493]"
00016906.npy,0,0,"[1.36111581325531, -4.352615833282471, 0.7401686310768127]","[0.649040699005127, 0.0021420507691800594, 0.34881728887557983]"
00016907.npy,0,0,"[1.8371589183807373, -4.871968746185303, 0.05114755034446716]","[0.8555437922477722, 0.0010435307631269097, 0.14341263473033905]"
00016908.npy,2,0,"[0.18073956668376923, -3.093390464782715, 0.4541376829147339]","[0.4251207113265991, 0.016090722754597664, 0.5587885975837708]"
00016909.npy,0,0,"[0.9959659576416016, -4.521520614624023, 0.4949820637702942]","[0.621137261390686, 0.0024944432079792023, 0.37636831402778625]"
00016910.npy,0,0,"[3.5305166244506836, -3.8972020149230957, -1.616886854171753]","[0.993631899356842, 0.0005907562444917858, 0.005777454469352961]"
00016911.npy,0,0,"[0.7677366733551025, -3.4484965801239014, 0.5420142412185669]","[0.551665186882019, 0.008139331825077534, 0.4401954710483551]"
00016912.npy,0,0,"[1.8585219383239746, -3.082094192504883, -0.7142510414123535]","[0.9229572415351868, 0.0065993210300803185, 0.07044342160224915]"
00016913.npy,0,0,"[2.537957191467285, -4.8972907066345215, -0.7232712507247925]","[0.9625275135040283, 0.000567970797419548, 0.03690452128648758]"
00016914.npy,0,0,"[1.6233623027801514, -3.9257123470306396, 0.13889051973819733]","[0.8126690983772278, 0.003162141190841794, 0.1841687113046646]"
00016915.npy,0,0,"[1.5383371114730835, -4.6113200187683105, 0.2971874475479126]","[0.7744818329811096, 0.0016529093263670802, 0.2238653004169464]"
00016916.npy,2,0,"[-0.8696354627609253, -0.9617353677749634, 0.9397008419036865]","[0.12471304833889008, 0.11374004930257797, 0.7615469098091125]"
00016917.npy,0,0,"[0.8010647296905518, -3.506059169769287, 0.6116254329681396]","[0.543213963508606, 0.007318308111280203, 0.4494677186012268]"
00016918.npy,0,0,"[1.0254812240600586, -3.177311420440674, 0.6591688990592957]","[0.5853978395462036, 0.008753897622227669, 0.40584826469421387]"
00016919.npy,0,0,"[2.396940231323242, -3.249068260192871, -0.6206485629081726]","[0.9501633048057556, 0.0033555824775248766, 0.04648106172680855]"
00016920.npy,0,0,"[0.6296124458312988, -5.963305950164795, 0.3608689308166504]","[0.5663446187973022, 0.0007759124273434281, 0.43287941813468933]"
00016921.npy,0,0,"[2.047450065612793, -5.520493030548096, -0.4194566607475281]","[0.9213501811027527, 0.00047611165791749954, 0.07817371189594269]"
00016922.npy,0,0,"[0.62279212474823, -2.004685163497925, -0.12322995066642761]","[0.6466173529624939, 0.046724915504455566, 0.3066578209400177]"
00016923.npy,2,0,"[0.20262113213539124, -1.9612075090408325, 0.6848888397216797]","[0.3656804859638214, 0.04201100021600723, 0.592308521270752]"
00016924.npy,0,0,"[1.3168309926986694, -4.591981410980225, 0.16358667612075806]","[0.7585372924804688, 0.002059739315882325, 0.23940284550189972]"
00016925.npy,0,0,"[3.08398699760437, -5.933960437774658, -0.638552725315094]","[0.9762824177742004, 0.00011833978351205587, 0.023599186912178993]"
00016926.npy,0,0,"[2.591614007949829, -3.977121114730835, -0.48144078254699707]","[0.9544870853424072, 0.0013396909926086664, 0.04417324811220169]"
00016927.npy,0,0,"[1.9095115661621094, -4.039785861968994, 0.4638040363788605]","[0.8076323866844177, 0.002106040483340621, 0.19026149809360504]"
00016928.npy,0,0,"[0.4340525269508362, -2.8312180042266846, -0.006715536117553711]","[0.5946263074874878, 0.022706760093569756, 0.3826669752597809]"
00016929.npy,0,0,"[2.3902459144592285, -5.724025726318359, -0.49567896127700806]","[0.9468778967857361, 0.0002833418839145452, 0.052838776260614395]"
00016930.npy,0,0,"[1.0445821285247803, -4.632523536682129, -0.24290317296981812]","[0.7816240787506104, 0.002675852505490184, 0.21570000052452087]"
00016931.npy,0,0,"[3.2309165000915527, -5.772332191467285, -0.9384090900421143]","[0.9846535325050354, 0.00012112183321733028, 0.015225383453071117]"
00016932.npy,0,0,"[3.472687005996704, -4.8764472007751465, -0.7505931258201599]","[0.9853312969207764, 0.00023313058773055673, 0.014435608871281147]"
00016933.npy,0,0,"[3.160557270050049, -4.649294853210449, -0.9902240037918091]","[0.9840991497039795, 0.0003992667770944536, 0.015501635149121284]"
00016934.npy,2,0,"[-0.013015948235988617, -3.453763008117676, 1.0599455833435059]","[0.25277629494667053, 0.008099140599370003, 0.739124596118927]"
00016935.npy,0,0,"[2.136881113052368, -3.922374725341797, -0.7016168832778931]","[0.9426406025886536, 0.00220213970169425, 0.05515718460083008]"
00016936.npy,0,0,"[1.8856306076049805, -6.674820423126221, -0.09080362319946289]","[0.8781527876853943, 0.0001681950525380671, 0.12167899310588837]"
00016937.npy,0,0,"[1.7331773042678833, -7.052131652832031, -0.10670758783817291]","[0.8628211617469788, 0.0001319804578088224, 0.13704681396484375]"
00016938.npy,0,0,"[2.298917770385742, -4.043153762817383, -1.3174419403076172]","[0.9721564650535583, 0.0017116285162046552, 0.026131905615329742]"
00016939.npy,0,0,"[0.8058688640594482, -3.5904440879821777, -0.43204838037490845]","[0.7678661942481995, 0.00946218054741621, 0.22267167270183563]"
00016940.npy,0,0,"[0.9779890775680542, -3.441347360610962, 0.09575600177049637]","[0.7013115286827087, 0.008445349521934986, 0.2902431786060333]"
00016941.npy,2,0,"[-0.7976189851760864, -3.6504530906677246, 1.462419867515564]","[0.09397487342357635, 0.00542052835226059, 0.9006046056747437]"
00016942.npy,0,0,"[3.1388494968414307, -4.963154315948486, -0.36249595880508423]","[0.9704407453536987, 0.0002939770056400448, 0.029265372082591057]"
00016943.npy,2,0,"[0.020191006362438202, -2.077582597732544, 0.5367852449417114]","[0.3572655916213989, 0.0438469722867012, 0.5988874435424805]"
00016944.npy,0,0,"[2.3081023693084717, -2.8027443885803223, -1.0061109066009521]","[0.9593305587768555, 0.005785699002444744, 0.03488379716873169]"
00016945.npy,0,0,"[3.232666015625, -5.888143062591553, -1.006474256515503]","[0.9856787323951721, 0.00010779984586406499, 0.014213467948138714]"
00016946.npy,2,0,"[0.34259045124053955, -2.3929443359375, 0.3540732264518738]","[0.4816008508205414, 0.031236296519637108, 0.48716282844543457]"
00016947.npy,2,0,"[-0.46554693579673767, -3.0759329795837402, 0.38604140281677246]","[0.2926653325557709, 0.021512703970074654, 0.6858219504356384]"
00016948.npy,2,0,"[-1.121882677078247, -3.0932393074035645, 1.727104663848877]","[0.054319627583026886, 0.00756497448310256, 0.9381153583526611]"
00016949.npy,2,0,"[-2.182978630065918, -2.253589391708374, 1.878968596458435]","[0.016661351546645164, 0.015525459311902523, 0.9678131937980652]"
00016950.npy,2,0,"[-2.2906835079193115, -2.648491144180298, 2.34883189201355]","[0.009506301023066044, 0.006646877620369196, 0.9838468432426453]"
00016951.npy,0,0,"[2.0769152641296387, -5.527256965637207, -0.638970673084259]","[0.9375192523002625, 0.0004672293725889176, 0.06201345846056938]"
00016952.npy,2,0,"[-1.2707161903381348, -4.121356964111328, 1.845139741897583]","[0.042353976517915726, 0.002448368351906538, 0.9551976919174194]"
00016953.npy,0,0,"[2.053046703338623, -3.2006242275238037, -0.7237530946731567]","[0.9367982745170593, 0.004897854756563902, 0.05830385908484459]"
00016954.npy,0,0,"[1.633448839187622, -4.557402610778809, 0.5237575769424438]","[0.7509148716926575, 0.0015379356918856502, 0.24754713475704193]"
00016955.npy,0,0,"[2.8644587993621826, -2.5646936893463135, -1.8736531734466553]","[0.9870284795761108, 0.004329908173531294, 0.008641593158245087]"
00016956.npy,0,0,"[1.7155001163482666, -2.321897029876709, -1.0119357109069824]","[0.9233353734016418, 0.016290713101625443, 0.060373883694410324]"
00016957.npy,0,0,"[2.865818500518799, -4.808262348175049, -0.9595142602920532]","[0.9782096147537231, 0.00045459112152457237, 0.02133590541779995]"
00016958.npy,2,0,"[0.7006293535232544, -3.2561843395233154, 0.7791368365287781]","[0.47601017355918884, 0.009103195741772652, 0.5148866176605225]"
00016959.npy,0,0,"[0.7673105001449585, -2.8088459968566895, 0.32218125462532043]","[0.5992600917816162, 0.01676912046968937, 0.38397079706192017]"
00016960.npy,0,0,"[0.9098284244537354, -2.2598719596862793, 0.13519304990768433]","[0.6653856039047241, 0.027956964448094368, 0.30665746331214905]"
00016961.npy,0,0,"[1.619322419166565, -3.953826665878296, -0.1627330780029297]","[0.8531765937805176, 0.00324079068377614, 0.14358268678188324]"
00016962.npy,0,0,"[2.442079782485962, -5.678398132324219, -0.3182072937488556]","[0.9402287602424622, 0.00027961141313426197, 0.059491660445928574]"
00016963.npy,0,0,"[2.8573391437530518, -5.72506856918335, -0.3333611786365509]","[0.9603099226951599, 0.00017993639630731195, 0.039510078728199005]"
00016964.npy,0,0,"[2.2815067768096924, -5.834206581115723, -0.028956890106201172]","[0.9094926118850708, 0.0002717626339290291, 0.09023552387952805]"
00016965.npy,2,0,"[0.19897057116031647, -3.1182806491851807, 0.38415032625198364]","[0.44649094343185425, 0.016186343505978584, 0.5373227000236511]"
00016966.npy,0,0,"[2.2543764114379883, -4.5732102394104, -0.4109662175178528]","[0.9340041875839233, 0.0010119652142748237, 0.06498382240533829]"
00016967.npy,0,0,"[2.52388072013855, -3.5857341289520264, -0.8509646654129028]","[0.964836597442627, 0.002143294084817171, 0.03301999345421791]"
00016968.npy,0,0,"[3.313102960586548, -6.930507659912109, -0.38510245084762573]","[0.9757968187332153, 3.472289608907886e-05, 0.02416847087442875]"
00016969.npy,0,0,"[3.027618885040283, -6.4091973304748535, -0.7075396776199341]","[0.9766110181808472, 7.786896458128467e-05, 0.023311108350753784]"
00016970.npy,0,0,"[2.495013475418091, -4.4443678855896, -0.13790419697761536]","[0.9321078658103943, 0.0009030899964272976, 0.06698916852474213]"
00016971.npy,0,0,"[1.4350718259811401, -6.684171199798584, 0.2339697629213333]","[0.7685448527336121, 0.0002288373652845621, 0.23122629523277283]"
00016972.npy,0,0,"[1.7606079578399658, -3.902813196182251, -0.19492104649543762]","[0.8733927607536316, 0.0030312170274555683, 0.12357600033283234]"
00016973.npy,0,0,"[3.0865132808685303, -4.2611517906188965, -0.33650583028793335]","[0.9678125381469727, 0.0006233628955669701, 0.03156406059861183]"
00016974.npy,0,0,"[2.9269824028015137, -5.530094623565674, -0.8201730251312256]","[0.9767559766769409, 0.00020745514484588057, 0.0230365339666605]"
00016975.npy,0,0,"[1.2947436571121216, -3.7193894386291504, 0.018673181533813477]","[0.7777407765388489, 0.005166834685951471, 0.2170923501253128]"
00016976.npy,0,0,"[2.1720075607299805, -5.813014984130859, -0.3547861576080322]","[0.9257070422172546, 0.0003152262361254543, 0.07397773116827011]"
00016977.npy,0,0,"[2.3579604625701904, -4.597337245941162, 0.3881877064704895]","[0.8768529295921326, 0.0008361408836208284, 0.12231094390153885]"
00016978.npy,0,0,"[2.443951368331909, -5.453853130340576, -0.5504733324050903]","[0.9519847631454468, 0.00035371800186112523, 0.04766150936484337]"
00016979.npy,0,0,"[1.1787784099578857, -3.04473614692688, 0.28626078367233276]","[0.702113926410675, 0.010283916257321835, 0.28760212659835815]"
00016980.npy,0,0,"[1.5166782140731812, -5.628209590911865, 0.6268156170845032]","[0.708465576171875, 0.0005588990170508623, 0.2909754514694214]"
00016981.npy,0,0,"[1.8104100227355957, -3.723412036895752, 0.48898664116859436]","[0.7869639992713928, 0.0031091845594346523, 0.20992685854434967]"
00016982.npy,0,0,"[1.3190240859985352, -3.9595723152160645, 0.2989017069339752]","[0.7322518229484558, 0.0037341793067753315, 0.26401400566101074]"
00016983.npy,0,0,"[1.0461941957473755, -3.9195785522460938, 0.4482349157333374]","[0.6422998309135437, 0.0044784750789403915, 0.35322174429893494]"
00016984.npy,0,0,"[1.376509666442871, -4.406705379486084, -0.018431439995765686]","[0.7994074821472168, 0.0024612166453152895, 0.1981312483549118]"
00016985.npy,0,0,"[2.9111568927764893, -4.499481678009033, -0.8465144038200378]","[0.9766170382499695, 0.0005906425649300218, 0.022792311385273933]"
00016986.npy,0,0,"[1.7959277629852295, -2.551304578781128, -0.5367333292961121]","[0.9009173512458801, 0.011660197749733925, 0.08742247521877289]"
00016987.npy,2,0,"[0.5212125778198242, -3.701659679412842, 0.6101158857345581]","[0.4744662344455719, 0.006954007316380739, 0.5185797214508057]"
00016988.npy,0,0,"[1.964463710784912, -4.516084671020508, 0.5251106023788452]","[0.8073540329933167, 0.0012376493541523814, 0.19140836596488953]"
00016989.npy,0,0,"[3.3839595317840576, -4.4366230964660645, -1.5825685262680054]","[0.9926851987838745, 0.00039845178253017366, 0.006916332524269819]"
00016990.npy,0,0,"[3.885875940322876, -5.924596309661865, -0.8845093250274658]","[0.991540253162384, 5.4409691074397415e-05, 0.008405398577451706]"
00016991.npy,0,0,"[2.5401201248168945, -3.438851833343506, -1.1110777854919434]","[0.9722979068756104, 0.002461301628500223, 0.025240866467356682]"
00016992.npy,0,0,"[2.665642023086548, -4.773006916046143, 0.10661119222640991]","[0.9276715517044067, 0.0005455442005768418, 0.07178294658660889]"
00016993.npy,0,0,"[1.5629098415374756, -4.991226673126221, -0.18207520246505737]","[0.8502882719039917, 0.001210991176776588, 0.14850080013275146]"
00016994.npy,0,0,"[2.000828266143799, -5.689097881317139, 0.2739410996437073]","[0.8486842513084412, 0.00038819832843728364, 0.1509275585412979]"
