crop_file,pred_label,true_label,logits,softmax
00014874.npy,2,0,"[-2.2087349891662598, -1.3477916717529297, 1.5932129621505737]","[0.020766818895936012, 0.049121640622615814, 0.9301115274429321]"
00014875.npy,2,0,"[-1.9905725717544556, -0.7115381956100464, 0.7169535160064697]","[0.05105867236852646, 0.18346244096755981, 0.7654789090156555]"
00014876.npy,2,0,"[-1.093117117881775, -1.0650638341903687, 1.070443868637085]","[0.09319212287664413, 0.09584348648786545, 0.8109643459320068]"
00014877.npy,2,0,"[-3.1911303997039795, -1.6073763370513916, 1.9459969997406006]","[0.0056786141358315945, 0.027673114091157913, 0.9666482210159302]"
00014878.npy,2,0,"[-2.2637672424316406, -1.6794507503509521, 1.4870312213897705]","[0.022051295265555382, 0.03955483064055443, 0.9383938908576965]"
00014879.npy,0,0,"[1.2926219701766968, -1.5420645475387573, -1.4595342874526978]","[0.8908470869064331, 0.05232562869787216, 0.05682728439569473]"
00014880.npy,2,0,"[-2.480835199356079, -2.0009684562683105, 1.8051053285598755]","[0.013282552361488342, 0.021462740376591682, 0.9652547240257263]"
00014881.npy,2,0,"[-1.3212270736694336, -1.5034111738204956, 1.4180489778518677]","[0.057772669941186905, 0.048150502145290375, 0.8940768241882324]"
00014882.npy,2,0,"[-1.4795112609863281, -1.03981614112854, 1.0277562141418457]","[0.0674600601196289, 0.10471378266811371, 0.8278261423110962]"
00014883.npy,2,0,"[-1.9654043912887573, -0.6430381536483765, 1.1331158876419067]","[0.03715066611766815, 0.13940006494522095, 0.8234493136405945]"
00014884.npy,1,0,"[-1.6106841564178467, 0.7591099739074707, -0.850356936454773]","[0.07228480279445648, 0.7730997204780579, 0.15461546182632446]"
00014885.npy,2,0,"[-2.0551347732543945, -0.8288005590438843, 1.4897043704986572]","[0.025612900033593178, 0.08730698376893997, 0.8870800733566284]"
00014886.npy,2,0,"[-1.9888290166854858, -0.9763355255126953, 1.197148084640503]","[0.035786665976047516, 0.09850119799375534, 0.86571204662323]"
00014887.npy,2,0,"[-1.0357463359832764, -0.7481917142868042, 0.6820984482765198]","[0.126491516828537, 0.1686338484287262, 0.7048746347427368]"
00014888.npy,2,0,"[-1.188132643699646, -0.9185528755187988, 1.0427759885787964]","[0.0860752984881401, 0.1127082034945488, 0.8012164235115051]"
00014889.npy,0,0,"[0.9790956974029541, -3.1914548873901367, 0.7355090975761414]","[0.5557854771614075, 0.008583416230976582, 0.4356310963630676]"
00014890.npy,2,0,"[-1.871175765991211, -1.4049848318099976, 1.281890869140625]","[0.03845910355448723, 0.06130038946866989, 0.9002405405044556]"
00014891.npy,2,0,"[-1.8991938829421997, -1.205305814743042, 1.4686126708984375]","[0.031234094873070717, 0.06251448392868042, 0.9062513709068298]"
00014892.npy,2,0,"[-2.2136154174804688, -1.2706612348556519, 1.5414743423461914]","[0.021595656871795654, 0.055448032915592194, 0.9229563474655151]"
00014893.npy,2,0,"[-1.254172921180725, -0.4369739294052124, 0.9134682416915894]","[0.08332084119319916, 0.18865080177783966, 0.7280282974243164]"
00014894.npy,2,0,"[-1.4077141284942627, -2.296532154083252, 1.5372052192687988]","[0.04897094517946243, 0.020133983343839645, 0.9308950304985046]"
00014895.npy,1,0,"[-3.782339572906494, 3.3805665969848633, -1.3074519634246826]","[0.0007671437924727798, 0.9901189804077148, 0.009113950654864311]"
00014896.npy,2,0,"[-1.7908693552017212, -2.1449527740478516, 1.428747296333313]","[0.037424664944410324, 0.026265248656272888, 0.9363100528717041]"
00014897.npy,2,0,"[-0.29215630888938904, -0.47247177362442017, 0.25368040800094604]","[0.28081536293029785, 0.23448272049427032, 0.48470190167427063]"
00014898.npy,2,0,"[-0.5906358957290649, -3.2862894535064697, 1.668373703956604]","[0.0939752385020256, 0.006343163549900055, 0.8996816277503967]"
00014899.npy,2,0,"[-0.8054648637771606, -2.4922657012939453, 1.2648147344589233]","[0.10974358767271042, 0.020314717665314674, 0.8699417114257812]"
00014900.npy,2,0,"[-0.2870449423789978, -2.4835424423217773, 0.9006751179695129]","[0.22774958610534668, 0.025323916226625443, 0.746926486492157]"
00014901.npy,2,0,"[-1.2284822463989258, -0.399334192276001, 0.7568541765213013]","[0.09458176791667938, 0.21672141551971436, 0.6886968016624451]"
00014902.npy,2,0,"[-1.4950443506240845, -1.604621171951294, 1.5763758420944214]","[0.042609892785549164, 0.038187555968761444, 0.9192026257514954]"
00014903.npy,2,0,"[-2.0126709938049316, -1.243929147720337, 1.6251057386398315]","[0.024292895570397377, 0.052401021122932434, 0.9233061075210571]"
00014904.npy,2,0,"[-1.2504987716674805, -1.40627920627594, 1.2986578941345215]","[0.06824981421232224, 0.0584045834839344, 0.8733455538749695]"
00014905.npy,2,0,"[-1.7569011449813843, -1.2939162254333496, 1.292983055114746]","[0.0421910434961319, 0.06703353673219681, 0.8907753825187683]"
00014906.npy,2,0,"[-0.7115670442581177, -2.014199733734131, 1.0498239994049072]","[0.14099711179733276, 0.03832516446709633, 0.8206776976585388]"
00014907.npy,2,0,"[-0.2815874516963959, -1.358299970626831, 0.30640918016433716]","[0.3183606266975403, 0.10846985876560211, 0.573169469833374]"
00014908.npy,0,0,"[0.21897229552268982, -0.8384259939193726, -0.09042763710021973]","[0.4804815351963043, 0.16689927875995636, 0.3526192605495453]"
00014909.npy,2,0,"[-1.8570343255996704, -0.893126368522644, 1.208439826965332]","[0.03989380970597267, 0.10459846258163452, 0.8555077910423279]"
00014910.npy,2,0,"[-1.1242190599441528, -1.7886232137680054, 1.2024434804916382]","[0.08504647761583328, 0.04376322403550148, 0.8711903095245361]"
00014911.npy,2,0,"[-1.0204452276229858, -1.1054739952087402, 1.0076937675476074]","[0.10505948215723038, 0.09649566560983658, 0.7984448075294495]"
00014912.npy,2,0,"[-1.2470839023590088, -1.8120059967041016, 1.3126548528671265]","[0.06896152347326279, 0.039198026061058044, 0.8918405175209045]"
00014913.npy,2,0,"[-2.0589020252227783, -1.4705103635787964, 1.3893176317214966]","[0.029200954362750053, 0.05259353667497635, 0.9182054996490479]"
00014914.npy,2,0,"[-1.6721361875534058, -1.8680580854415894, 1.419907569885254]","[0.04193906486034393, 0.0344771184027195, 0.9235838055610657]"
00014915.npy,2,0,"[-0.8437391519546509, -1.1339178085327148, 0.6080058813095093]","[0.1661491096019745, 0.12430112063884735, 0.7095497846603394]"
00014916.npy,2,0,"[-1.1044636964797974, -1.7707115411758423, 1.2522872686386108]","[0.08284847438335419, 0.04255364090204239, 0.8745979070663452]"
00014917.npy,2,0,"[-0.8443489074707031, -1.000823736190796, 0.26905006170272827]","[0.20408815145492554, 0.1745266169309616, 0.6213851571083069]"
00014918.npy,2,0,"[-1.9948197603225708, -0.4563587009906769, 0.3877941966056824]","[0.0606406107544899, 0.2824285924434662, 0.6569308042526245]"
00014919.npy,2,0,"[-2.755305290222168, -2.310809373855591, 1.4996529817581177]","[0.01369608286768198, 0.021361829712986946, 0.9649420380592346]"
00014920.npy,2,0,"[-2.1080925464630127, -2.6139676570892334, 1.8325693607330322]","[0.01884814351797104, 0.011365009471774101, 0.9697868824005127]"
00014921.npy,2,0,"[-0.6448123455047607, -1.261784315109253, 0.6654885411262512]","[0.1905900239944458, 0.10283776372671127, 0.7065722346305847]"
00014922.npy,2,0,"[-1.9420632123947144, -1.120925784111023, 1.3694791793823242]","[0.032572776079177856, 0.07404065132141113, 0.8933866024017334]"
00014923.npy,2,0,"[-1.3410723209381104, -2.0167038440704346, 1.4588650465011597]","[0.055702704936265945, 0.028343483805656433, 0.9159538149833679]"
00014924.npy,1,0,"[-1.4460338354110718, 0.36555689573287964, -0.693207323551178]","[0.10818803310394287, 0.6621296405792236, 0.2296823263168335]"
00014925.npy,2,0,"[-1.771520733833313, -1.40742826461792, 1.3711551427841187]","[0.03905490040779114, 0.05620809271931648, 0.9047369360923767]"
00014926.npy,2,0,"[-1.9212994575500488, -1.6031908988952637, 1.5819391012191772]","[0.02809193730354309, 0.03861308470368385, 0.933294951915741]"
00014927.npy,2,0,"[-1.892419695854187, -2.831315755844116, 1.5402346849441528]","[0.030912121757864952, 0.012088471092283726, 0.9569994211196899]"
00014928.npy,2,0,"[-0.9549458026885986, -3.1111369132995605, 1.5453200340270996]","[0.07517950981855392, 0.008703172206878662, 0.9161173701286316]"
00014929.npy,2,0,"[-2.0180535316467285, -0.7957695722579956, 0.7767910957336426]","[0.04818112030625343, 0.16357165575027466, 0.788247287273407]"
00014930.npy,2,0,"[-1.2870352268218994, -1.0499014854431152, 1.117199420928955]","[0.07497619837522507, 0.09504062682390213, 0.829983115196228]"
00014931.npy,2,0,"[-4.2825093269348145, 0.0932159572839737, 0.6927557587623596]","[0.004438828676939011, 0.352875679731369, 0.6426855325698853]"
00014932.npy,2,0,"[-1.533089518547058, -1.5363494157791138, 1.268751621246338]","[0.05413686856627464, 0.053960688412189484, 0.8919023871421814]"
00014933.npy,1,0,"[-2.727151870727539, 0.4559095799922943, 0.2850131392478943]","[0.022001303732395172, 0.5306820869445801, 0.44731664657592773]"
00014934.npy,2,0,"[-2.2883172035217285, -1.5020676851272583, 0.7787628769874573]","[0.04052809998393059, 0.08896517008543015, 0.870506763458252]"
00014935.npy,2,0,"[-0.7491472959518433, -0.9807013273239136, 0.705692708492279]","[0.1645522266626358, 0.13053926825523376, 0.7049084901809692]"
00014936.npy,2,0,"[-1.9851707220077515, -2.182875633239746, 1.8760411739349365]","[0.020266087725758553, 0.016630588099360466, 0.9631033539772034]"
00014937.npy,2,0,"[-1.9092556238174438, 0.23941153287887573, 0.5607925653457642]","[0.04673674330115318, 0.4006939232349396, 0.5525693297386169]"
00014938.npy,2,0,"[-0.08565214276313782, -1.1768670082092285, 0.584733247756958]","[0.3038776218891144, 0.10204461216926575, 0.5940778255462646]"
00014939.npy,2,0,"[-1.917937159538269, -2.1604676246643066, 1.8462693691253662]","[0.022264720872044563, 0.01746978983283043, 0.9602655172348022]"
00014940.npy,2,0,"[0.18037855625152588, -2.208529472351074, 0.698235809803009]","[0.36099034547805786, 0.033113572746515274, 0.6058960556983948]"
00014941.npy,2,0,"[-2.6893930435180664, -0.1543143391609192, 0.6018496751785278]","[0.024695221334695816, 0.3115900456905365, 0.6637147068977356]"
00014942.npy,1,0,"[-3.1801092624664307, 1.3078547716140747, 0.26464319229125977]","[0.008245673961937428, 0.7333717942237854, 0.25838255882263184]"
00014943.npy,2,0,"[-2.022059917449951, -1.8721623420715332, 1.584309697151184]","[0.025645099580287933, 0.02979230508208275, 0.9445626735687256]"
00014944.npy,2,0,"[-2.2095489501953125, -1.0174915790557861, 1.5593881607055664]","[0.020996127277612686, 0.06915811449289322, 0.909845769405365]"
00014945.npy,2,0,"[-1.7722840309143066, -2.122868537902832, 1.4022575616836548]","[0.03903181105852127, 0.027489179745316505, 0.9334789514541626]"
00014946.npy,2,0,"[-0.9578210115432739, -0.5001801252365112, -0.27084624767303467]","[0.2189125418663025, 0.34595656394958496, 0.4351309835910797]"
00014947.npy,2,0,"[-1.3631844520568848, -1.1810569763183594, 1.188064455986023]","[0.06656514108181, 0.07986267656087875, 0.8535721898078918]"
00014948.npy,2,0,"[-2.1679234504699707, -0.7397333383560181, 0.8034661412239075]","[0.04050195589661598, 0.16893942654132843, 0.7905586361885071]"
00014949.npy,2,0,"[-1.2506427764892578, -2.0962305068969727, 1.386768102645874]","[0.06490862369537354, 0.027865594252943993, 0.9072257876396179]"
00014950.npy,2,0,"[-2.0299501419067383, 0.1455981433391571, 0.5437327027320862]","[0.04362802952528, 0.38423261046409607, 0.5721393823623657]"
00014951.npy,2,0,"[-1.6107420921325684, -1.3262262344360352, 1.3103115558624268]","[0.047869905829429626, 0.06362476944923401, 0.8885053396224976]"
00014952.npy,2,0,"[-1.2959686517715454, -1.3121639490127563, 0.9788632392883301]","[0.08539550751447678, 0.08402363955974579, 0.8305808305740356]"
00014953.npy,2,0,"[-2.5923871994018555, -1.487650990486145, 1.5278491973876953]","[0.015245710499584675, 0.046018086373806, 0.9387362599372864]"
00014954.npy,2,0,"[-1.1649599075317383, -0.11773989349603653, 0.030408918857574463]","[0.13977228105068207, 0.398311585187912, 0.46191614866256714]"
00014955.npy,2,0,"[-2.425737142562866, -0.8909542560577393, 1.1633557081222534]","[0.02389969862997532, 0.11090219020843506, 0.8651981353759766]"
00014956.npy,2,0,"[-1.8376585245132446, -1.32761812210083, 1.4983762502670288]","[0.032496221363544464, 0.054117847234010696, 0.9133859872817993]"
00014957.npy,2,0,"[-0.15977723896503448, -2.6338062286376953, 0.38850390911102295]","[0.3553002178668976, 0.0299321748316288, 0.6147675514221191]"
00014958.npy,1,0,"[-2.6739449501037598, 1.2391176223754883, -0.05925917625427246]","[0.015452385880053043, 0.77342289686203, 0.2111247479915619]"
00014959.npy,2,0,"[-1.7931207418441772, -1.3039790391921997, 1.4608930349349976]","[0.03505699336528778, 0.05717499926686287, 0.9077680110931396]"
00014960.npy,2,0,"[-1.5539252758026123, -1.2711728811264038, 1.0632941722869873]","[0.06240498274564743, 0.08279749006032944, 0.8547975420951843]"
00014961.npy,2,0,"[-1.4427872896194458, -1.68754243850708, 1.3594239950180054]","[0.05475268140435219, 0.04286566376686096, 0.9023817181587219]"
00014962.npy,2,0,"[-0.03130168467760086, -2.451143264770508, 0.6780654788017273]","[0.3203444182872772, 0.028490057215094566, 0.6511655449867249]"
00014963.npy,2,0,"[-1.1670249700546265, -1.6124180555343628, 1.210841417312622]","[0.08049944788217545, 0.05156572163105011, 0.8679347634315491]"
00014964.npy,2,0,"[-2.3737435340881348, -0.25676023960113525, 0.8310376405715942]","[0.02944975160062313, 0.24461086094379425, 0.7259393930435181]"
00014965.npy,2,0,"[-2.2091972827911377, -1.8825738430023193, 1.7654917240142822]","[0.017979197204113007, 0.02492418885231018, 0.9570965766906738]"
00014966.npy,2,0,"[-2.0725932121276855, -1.4087334871292114, 0.934920072555542]","[0.043141961097717285, 0.0837935283780098, 0.8730645179748535]"
00014967.npy,2,0,"[-1.4428175687789917, -1.8333344459533691, 1.067749261856079]","[0.07148671895265579, 0.048375554382801056, 0.8801376819610596]"
00014968.npy,2,0,"[-2.3628077507019043, -1.3596405982971191, 0.6607111692428589]","[0.04116847366094589, 0.11226249486207962, 0.8465690612792969]"
00014969.npy,2,0,"[-2.8561320304870605, -0.23130470514297485, 0.6078097820281982]","[0.021392738446593285, 0.29526665806770325, 0.6833406090736389]"
00014970.npy,2,0,"[-1.8916823863983154, -0.5197223424911499, -0.4236992597579956]","[0.10771749168634415, 0.4247377812862396, 0.4675447642803192]"
00014971.npy,2,0,"[-0.0604364275932312, -4.811402797698975, 0.9005630612373352]","[0.27601805329322815, 0.002385716885328293, 0.7215962409973145]"
00014972.npy,2,0,"[-1.502256989479065, -2.197981119155884, 1.4908604621887207]","[0.04662769287824631, 0.02325384132564068, 0.9301184415817261]"
00014973.npy,2,0,"[-2.5536344051361084, -0.39985784888267517, 0.5445737838745117]","[0.031470734626054764, 0.2711940407752991, 0.6973352432250977]"
00014974.npy,2,0,"[-0.30681148171424866, -3.3959197998046875, 1.1182441711425781]","[0.19217346608638763, 0.008752069436013699, 0.7990744113922119]"
00014975.npy,2,0,"[-2.556303024291992, -1.305391788482666, 1.276880145072937]","[0.019722728058695793, 0.06890184432268143, 0.9113754630088806]"
00014976.npy,2,0,"[-1.6807905435562134, -1.8350077867507935, 1.2754542827606201]","[0.04743219166994095, 0.04065345972776413, 0.9119143486022949]"
00014977.npy,0,0,"[-0.05535818636417389, -1.609702229499817, -0.6708997488021851]","[0.5708817839622498, 0.12064328044652939, 0.30847492814064026]"
00014978.npy,1,0,"[-1.4825356006622314, -0.05950108543038368, -0.18694207072257996]","[0.11359947919845581, 0.4714030623435974, 0.41499748826026917]"
00014979.npy,2,0,"[-2.476614475250244, -0.6488633155822754, 0.997497022151947]","[0.02532348968088627, 0.15750916302204132, 0.8171674013137817]"
00014980.npy,2,0,"[-1.1681305170059204, -0.8510490655899048, 0.6639928817749023]","[0.11600589007139206, 0.15928936004638672, 0.7247047424316406]"
00014981.npy,0,0,"[1.5210298299789429, -1.942624568939209, -0.45003819465637207]","[0.8542459607124329, 0.026750806719064713, 0.1190032884478569]"
00014982.npy,2,0,"[-1.8947230577468872, -1.5476881265640259, 1.4176788330078125]","[0.03348306566476822, 0.04737405851483345, 0.9191429018974304]"
00014983.npy,2,0,"[-1.3178755044937134, -3.203676700592041, 1.6916159391403198]","[0.046666182577610016, 0.007079607341438532, 0.9462541937828064]"
00014984.npy,2,0,"[-1.3298795223236084, -1.1907049417495728, 1.0163726806640625]","[0.07939235866069794, 0.09124761074781418, 0.8293600082397461]"
00014985.npy,2,0,"[-2.5349159240722656, -1.9015191793441772, 1.1381219625473022]","[0.023665651679039, 0.044586073607206345, 0.9317482709884644]"
00014986.npy,2,0,"[-0.8829246759414673, -2.4947853088378906, 1.3159270286560059]","[0.09790319949388504, 0.01953325793147087, 0.882563591003418]"
00014987.npy,2,0,"[0.4083586037158966, -3.2199690341949463, 0.8936627507209778]","[0.3771834671497345, 0.010018207132816315, 0.612798273563385]"
00014988.npy,2,0,"[-1.293962001800537, -0.9505555629730225, 1.0469746589660645]","[0.07812068611383438, 0.11012998968362808, 0.8117493391036987]"
00014989.npy,2,0,"[-2.913562059402466, -1.265841007232666, 1.3539848327636719]","[0.012896318919956684, 0.06699799746274948, 0.9201056957244873]"
00014990.npy,2,0,"[-0.9042811393737793, -3.4039270877838135, 1.1890344619750977]","[0.10876800864934921, 0.008931385353207588, 0.882300615310669]"
00014991.npy,2,0,"[-1.5879508256912231, -1.2407195568084717, 1.4002567529678345]","[0.04491310566663742, 0.06355850398540497, 0.8915283679962158]"
00014992.npy,2,0,"[-2.352773666381836, -2.1226699352264404, 1.483826756477356]","[0.020565001294016838, 0.025885790586471558, 0.9535492062568665]"
00014993.npy,2,0,"[-0.8059700727462769, -1.3181090354919434, 1.0155270099639893]","[0.12852945923805237, 0.07701645791530609, 0.7944540977478027]"
00014994.npy,2,0,"[-2.4559922218322754, -1.393416166305542, 1.5569344758987427]","[0.016891231760382652, 0.04888010770082474, 0.9342286586761475]"
00014995.npy,2,0,"[-2.1515753269195557, -1.709230661392212, 1.7566708326339722]","[0.019095681607723236, 0.029719604179263115, 0.9511846899986267]"
00014996.npy,2,0,"[-0.0671723335981369, -2.5088679790496826, 1.1867570877075195]","[0.21781283617019653, 0.018952585756778717, 0.7632346153259277]"
00014997.npy,2,0,"[-1.4756300449371338, -1.5755575895309448, 1.5116369724273682]","[0.0460059680044651, 0.04163094237446785, 0.9123631715774536]"
00014998.npy,2,0,"[-1.2010337114334106, -1.7415306568145752, 1.4537935256958008]","[0.0632711797952652, 0.036852844059467316, 0.8998759984970093]"
00014999.npy,2,0,"[-1.9281845092773438, -1.412277340888977, 1.5235741138458252]","[0.02921328879892826, 0.04893685504794121, 0.9218498468399048]"
00015000.npy,2,0,"[-1.037226915359497, -2.4870312213897705, 1.387202262878418]","[0.07980593293905258, 0.018723763525485992, 0.9014702439308167]"
00015001.npy,2,0,"[-1.2750096321105957, -1.5379631519317627, 1.3860957622528076]","[0.06218565255403519, 0.04780694097280502, 0.8900073766708374]"
00015002.npy,2,0,"[-1.0921064615249634, -0.8706060647964478, 1.0354676246643066]","[0.09396354854106903, 0.11726158857345581, 0.788774847984314]"
00015003.npy,2,0,"[-1.7786297798156738, -1.9510231018066406, 1.501486897468567]","[0.03518584743142128, 0.029614100232720375, 0.935200035572052]"
00015004.npy,2,0,"[-0.9024584293365479, -1.5422836542129517, 1.0167707204818726]","[0.1198597103357315, 0.06321216374635696, 0.8169280886650085]"
00015005.npy,2,0,"[-1.50676429271698, -1.4650987386703491, 1.3143680095672607]","[0.05308305844664574, 0.05534151569008827, 0.8915753960609436]"
00015006.npy,2,0,"[-0.6849416494369507, -1.2962868213653564, 0.9354903697967529]","[0.15156349539756775, 0.08224146068096161, 0.7661949992179871]"
00015007.npy,2,0,"[-0.9598495960235596, -1.1639986038208008, 0.9695621728897095]","[0.11493196338415146, 0.09370873868465424, 0.7913593053817749]"
00015008.npy,2,0,"[-0.2727469801902771, -2.2436318397521973, 0.9151313900947571]","[0.2262725979089737, 0.031527359038591385, 0.7422000765800476]"
00015009.npy,2,0,"[-1.8704521656036377, -0.9004616737365723, 1.2779436111450195]","[0.03712424263358116, 0.09793075919151306, 0.8649450540542603]"
00015010.npy,2,0,"[0.2418832629919052, -2.228243589401245, 0.6356221437454224]","[0.38954654335975647, 0.03294555842876434, 0.5775079727172852]"
00015011.npy,2,0,"[-0.6612688302993774, -0.8960890769958496, 0.6860710978507996]","[0.17737127840518951, 0.14024975895881653, 0.682378888130188]"
00015012.npy,2,0,"[-1.0472241640090942, -0.6413776874542236, 0.85414719581604]","[0.10874716937541962, 0.16318297386169434, 0.7280698418617249]"
00015013.npy,2,0,"[-0.3098013401031494, -2.070366621017456, 0.8366028666496277]","[0.231545552611351, 0.03981371223926544, 0.7286407947540283]"
00015014.npy,2,0,"[-0.2757008969783783, 0.12712322175502777, 0.1472836136817932]","[0.24859826266765594, 0.371913880109787, 0.37948790192604065]"
00015015.npy,2,0,"[-2.1357316970825195, -1.9156371355056763, 1.7115877866744995]","[0.02036101557314396, 0.0253737885504961, 0.9542652368545532]"
00015016.npy,2,0,"[-1.9629095792770386, -1.5977531671524048, 1.5475929975509644]","[0.027850637212395668, 0.04012550786137581, 0.9320238828659058]"
00015017.npy,2,0,"[-1.8290587663650513, -1.282533049583435, 1.438685655593872]","[0.0345073863863945, 0.059602607041597366, 0.9058900475502014]"
00015018.npy,2,0,"[-0.7138770818710327, -1.4772700071334839, 0.8735385537147522]","[0.157302588224411, 0.07331596314907074, 0.7693815231323242]"
00015019.npy,2,0,"[-1.8494659662246704, -0.15644913911819458, 0.4721046984195709]","[0.06014125049114227, 0.3269191086292267, 0.612939715385437]"
00015020.npy,2,0,"[-3.3848955631256104, -1.3901073932647705, 1.7696975469589233]","[0.005507337860763073, 0.04048248752951622, 0.9540101885795593]"
00015021.npy,2,0,"[0.12187695503234863, -3.1812753677368164, 0.7686262130737305]","[0.33943283557891846, 0.012479955330491066, 0.6480872631072998]"
00015022.npy,2,0,"[-1.1625760793685913, -1.500910758972168, 0.5395845770835876]","[0.1389131247997284, 0.09903902560472488, 0.7620478868484497]"
00015023.npy,2,0,"[-1.6106816530227661, -2.8312673568725586, 1.000774621963501]","[0.06705141812562943, 0.01978401280939579, 0.9131645560264587]"
00015024.npy,2,0,"[-2.072986602783203, -1.4228664636611938, 0.7658030390739441]","[0.04997292906045914, 0.09573670476675034, 0.8542903661727905]"
00015025.npy,2,0,"[-1.4537432193756104, -1.7393006086349487, 1.041104793548584]","[0.07209032773971558, 0.054182738065719604, 0.8737269639968872]"
00015026.npy,2,0,"[-2.637361526489258, -1.4741003513336182, 1.622792363166809]","[0.013329561799764633, 0.042659297585487366, 0.9440112113952637]"
00015027.npy,2,0,"[-1.977099061012268, -2.3752858638763428, 1.8391660451889038]","[0.021228838711977005, 0.014255943708121777, 0.9645152688026428]"
00015028.npy,2,0,"[-2.1646628379821777, -2.137301445007324, 1.636345386505127]","[0.021379394456744194, 0.02197244018316269, 0.9566482305526733]"
00015029.npy,2,0,"[-1.6110515594482422, -1.434598445892334, 1.4672622680664062]","[0.041815243661403656, 0.04988468810915947, 0.9083000421524048]"
00015030.npy,2,0,"[-2.277977228164673, -1.4909803867340088, 1.7532061338424683]","[0.01679985783994198, 0.03690574690699577, 0.946294367313385]"
00015031.npy,2,0,"[-2.2502331733703613, 0.3393756151199341, 0.40927132964134216]","[0.03494821861386299, 0.46566954255104065, 0.4993823170661926]"
00015032.npy,2,0,"[-2.9566633701324463, -1.1766146421432495, 1.0589418411254883]","[0.016028985381126404, 0.09505418688058853, 0.8889168500900269]"
00015033.npy,2,0,"[-1.7912541627883911, -3.0942792892456055, 1.8045262098312378]","[0.02651406265795231, 0.00720409769564867, 0.9662818908691406]"
00015034.npy,2,0,"[-1.7628459930419922, -1.4612292051315308, 0.4961406886577606]","[0.08385444432497025, 0.11337480694055557, 0.802770733833313]"
00015035.npy,2,0,"[-2.246471643447876, -1.9153430461883545, 0.9474635124206543]","[0.037345852702856064, 0.052005551755428314, 0.9106485843658447]"
00015036.npy,2,0,"[-1.9040642976760864, -1.1326971054077148, 1.320248007774353]","[0.035336934030056, 0.07642392069101334, 0.8882391452789307]"
00015037.npy,2,0,"[-2.5593068599700928, -0.552920937538147, 0.8906339406967163]","[0.025040743872523308, 0.18621279299259186, 0.7887464761734009]"
00015038.npy,2,0,"[-1.724453330039978, -1.0542075634002686, 1.331203818321228]","[0.04133964702486992, 0.08080735057592392, 0.8778530359268188]"
00015039.npy,1,0,"[-1.1382224559783936, 0.7993237972259521, -0.4377385973930359]","[0.10043765604496002, 0.6972078084945679, 0.20235449075698853]"
00015040.npy,2,0,"[-0.9793310165405273, -1.2036054134368896, 0.5944418907165527]","[0.15096816420555115, 0.12063803523778915, 0.7283938527107239]"
00015041.npy,2,0,"[-1.5731098651885986, 0.02695465087890625, 0.5138461589813232]","[0.07135877013206482, 0.35346511006355286, 0.5751761198043823]"
00015042.npy,1,0,"[-2.317035675048828, 0.2953926920890808, 0.2693635821342468]","[0.03582435101270676, 0.4883616864681244, 0.4758140742778778]"
00015043.npy,2,0,"[-0.8579118251800537, -1.731680154800415, 1.0889842510223389]","[0.11870450526475906, 0.049544382840394974, 0.8317511677742004]"
00015044.npy,1,0,"[-3.062732696533203, 1.5889376401901245, -0.06782267987728119]","[0.007952703163027763, 0.8331239223480225, 0.15892335772514343]"
00015045.npy,2,0,"[-0.9761130809783936, -1.2940056324005127, 0.7431413531303406]","[0.13683545589447021, 0.0995725616812706, 0.763592004776001]"
00015046.npy,2,0,"[-1.4100719690322876, -1.86781644821167, 1.3630352020263672]","[0.05668611824512482, 0.035865820944309235, 0.9074481129646301]"
00015047.npy,2,0,"[-0.6008853912353516, -1.4685477018356323, 0.24039122462272644]","[0.26743271946907043, 0.11230358481407166, 0.6202636957168579]"
00015048.npy,2,0,"[-0.36546793580055237, -2.465034008026123, 0.8996442556381226]","[0.21431633830070496, 0.02625580132007599, 0.7594278454780579]"
00015049.npy,2,0,"[-1.9984558820724487, -1.3683594465255737, 1.1668792963027954]","[0.03763009235262871, 0.07066147029399872, 0.8917084336280823]"
00015050.npy,2,0,"[-1.428946852684021, -2.17551589012146, 1.5290048122406006]","[0.0482335202395916, 0.022862205281853676, 0.9289043545722961]"
00015051.npy,2,0,"[-1.0676568746566772, -1.0926120281219482, 0.9750691652297974]","[0.10323160141706467, 0.10068730264902115, 0.7960810661315918]"
00015052.npy,2,0,"[-3.0431766510009766, -0.5963588953018188, 1.2783143520355225]","[0.011382733471691608, 0.13148799538612366, 0.8571293354034424]"
00015053.npy,2,0,"[-1.8089596033096313, -0.6191589832305908, 0.8158830404281616]","[0.05528274551033974, 0.18168263137340546, 0.7630346417427063]"
00015054.npy,2,0,"[-1.4307559728622437, -1.6896995306015015, 1.4192900657653809]","[0.052464667707681656, 0.040495723485946655, 0.9070395827293396]"
00015055.npy,2,0,"[-2.275028944015503, -1.500702142715454, 1.6431031227111816]","[0.018700145184993744, 0.04056307300925255, 0.9407367706298828]"
00015056.npy,1,0,"[-1.587088704109192, 0.3596557378768921, 0.13533209264278412]","[0.07350830733776093, 0.514987587928772, 0.4115041494369507]"
00015057.npy,2,0,"[-1.1350924968719482, -1.4401599168777466, 1.212860345840454]","[0.08195915073156357, 0.06040992587804794, 0.8576309084892273]"
00015058.npy,2,0,"[-1.0157543420791626, -1.0080361366271973, 0.6939603686332703]","[0.13271167874336243, 0.1337399184703827, 0.7335484027862549]"
