crop_file,true_label,pred_label,logits,softmax,goodness
00016170.npy,1,0,"[-0.009167015552520752, -0.11619952321052551]","[0.5267326235771179, 0.47326740622520447]",0.47326740622520447
00016171.npy,1,0,"[0.2962915599346161, -0.07494594901800156]","[0.5917579531669617, 0.40824201703071594]",0.40824201703071594
00016172.npy,0,0,"[0.46613383293151855, -0.07099772244691849]","[0.6311448812484741, 0.3688551187515259]",0.3688551187515259
00016173.npy,0,0,"[0.5100868940353394, 0.21030646562576294]","[0.574388861656189, 0.4256111681461334]",0.4256111681461334
00016174.npy,0,0,"[0.33727240562438965, -0.09533748775720596]","[0.6064967513084412, 0.3935033082962036]",0.3935033082962036
00016175.npy,1,1,"[-0.027237921953201294, 0.03164219856262207]","[0.4852842390537262, 0.5147157907485962]",0.5147157907485962
00016176.npy,1,1,"[-0.30603471398353577, 0.016016826033592224]","[0.42017585039138794, 0.5798241496086121]",0.5798241496086121
00016177.npy,1,1,"[-0.3651922047138214, 0.468939870595932]","[0.30277207493782043, 0.697227954864502]",0.697227954864502
00016178.npy,0,0,"[0.48763686418533325, 0.12509018182754517]","[0.5896567702293396, 0.410343199968338]",0.410343199968338
00016179.npy,1,1,"[-0.02378419041633606, 0.2012295126914978]","[0.44398269057273865, 0.556017279624939]",0.556017279624939
00016180.npy,0,0,"[0.4873984456062317, 0.17875716090202332]","[0.5765535831451416, 0.4234464466571808]",0.4234464466571808
00016181.npy,1,0,"[0.3921740651130676, 0.12058025598526001]","[0.5674841403961182, 0.43251585960388184]",0.43251585960388184
00016182.npy,1,1,"[-0.09576016664505005, 0.24404415488243103]","[0.4158570170402527, 0.5841429829597473]",0.5841429829597473
00016183.npy,1,1,"[-0.4429810345172882, 0.2441960871219635]","[0.3346613347530365, 0.6653386950492859]",0.6653386950492859
00016184.npy,1,1,"[-0.2994590699672699, 0.08587568998336792]","[0.4048408567905426, 0.595159113407135]",0.595159113407135
00016185.npy,1,1,"[-0.6000913381576538, 0.2906503975391388]","[0.2909567952156067, 0.7090432047843933]",0.7090432047843933
00016186.npy,1,1,"[-0.7841240167617798, 1.2685250043869019]","[0.11378498375415802, 0.8862149715423584]",0.8862149715423584
00016187.npy,1,1,"[-0.04252809286117554, 0.20108908414840698]","[0.43939512968063354, 0.5606048703193665]",0.5606048703193665
00016188.npy,0,0,"[0.31372344493865967, -0.22338999807834625]","[0.6311406493186951, 0.36885932087898254]",0.36885932087898254
00016189.npy,1,1,"[0.02667081356048584, 0.2398068904876709]","[0.446916788816452, 0.5530831813812256]",0.5530831813812256
00016190.npy,0,0,"[0.56563401222229, 0.1342478096485138]","[0.6062046885490417, 0.393795371055603]",0.393795371055603
00016191.npy,0,0,"[0.2934517562389374, -0.1517355740070343]","[0.6094943881034851, 0.3905056416988373]",0.3905056416988373
00016192.npy,0,0,"[0.5968873500823975, 0.18985366821289062]","[0.6003764271736145, 0.3996236026287079]",0.3996236026287079
00016193.npy,0,1,"[-0.10862016677856445, 0.0067993998527526855]","[0.4711771011352539, 0.5288228988647461]",0.5288228988647461
00016194.npy,1,0,"[0.23931099474430084, -0.15201415121555328]","[0.596601665019989, 0.403398334980011]",0.403398334980011
00016195.npy,0,0,"[0.1847708821296692, 0.1444719433784485]","[0.5100733637809753, 0.48992663621902466]",0.48992663621902466
00016196.npy,0,0,"[0.4416963458061218, 0.05737222731113434]","[0.5949156284332275, 0.40508440136909485]",0.40508440136909485
00016197.npy,0,0,"[0.4029335081577301, 0.023673593997955322]","[0.5936946272850037, 0.4063054323196411]",0.4063054323196411
00016198.npy,1,1,"[-0.3848687708377838, 0.0360880047082901]","[0.39628779888153076, 0.6037122011184692]",0.6037122011184692
00016199.npy,1,0,"[-0.03608280420303345, -0.11600491404533386]","[0.5199698805809021, 0.4800300896167755]",0.4800300896167755
00016200.npy,0,0,"[0.36423709988594055, 0.19496360421180725]","[0.5422176122665405, 0.4577823877334595]",0.4577823877334595
00016201.npy,0,0,"[0.1912493258714676, 0.11316284537315369]","[0.5195116996765137, 0.48048830032348633]",0.48048830032348633
00016202.npy,0,0,"[0.3670235276222229, 0.25027257204055786]","[0.5291546583175659, 0.47084540128707886]",0.47084540128707886
00016203.npy,0,0,"[0.16241353750228882, -0.04809524118900299]","[0.5524337291717529, 0.44756630063056946]",0.44756630063056946
00016204.npy,0,0,"[0.2757408916950226, -0.04464881867170334]","[0.5794192552566528, 0.42058077454566956]",0.42058077454566956
00016205.npy,1,1,"[0.027218550443649292, 0.08255954086780548]","[0.4861682951450348, 0.5138317346572876]",0.5138317346572876
00016206.npy,1,1,"[0.2769501805305481, 0.2901385426521301]","[0.49670296907424927, 0.5032970309257507]",0.5032970309257507
00016207.npy,0,0,"[0.2606091797351837, 0.12058326601982117]","[0.5349493622779846, 0.4650506377220154]",0.4650506377220154
00016208.npy,0,0,"[0.4174877107143402, 0.1374453902244568]","[0.5695565938949585, 0.4304434061050415]",0.4304434061050415
00016209.npy,1,1,"[-0.18542468547821045, 0.03852972388267517]","[0.44424423575401306, 0.5557557344436646]",0.5557557344436646
00016210.npy,1,1,"[-0.9084916114807129, 0.6690897941589355]","[0.17113828659057617, 0.8288617730140686]",0.8288617730140686
00016211.npy,1,1,"[-0.5985451936721802, 0.590717077255249]","[0.2333909124135971, 0.7666091322898865]",0.7666091322898865
00016212.npy,0,0,"[0.3599337041378021, 0.1203763484954834]","[0.5596045851707458, 0.44039544463157654]",0.44039544463157654
00016213.npy,1,0,"[-0.029101520776748657, -0.19973407685756683]","[0.5425549149513245, 0.45744505524635315]",0.45744505524635315
00016214.npy,1,0,"[-0.005724012851715088, -0.18825599551200867]","[0.5455067157745361, 0.45449328422546387]",0.45449328422546387
00016215.npy,0,0,"[0.4915321469306946, 0.16934868693351746]","[0.579856276512146, 0.420143723487854]",0.420143723487854
00016216.npy,1,0,"[0.16587769985198975, -0.16893701255321503]","[0.5829303860664368, 0.41706961393356323]",0.41706961393356323
00016217.npy,0,0,"[0.29843398928642273, 0.1660919487476349]","[0.5330372452735901, 0.46696269512176514]",0.46696269512176514
00016218.npy,0,0,"[0.38181987404823303, 0.1188143789768219]","[0.5653749704360962, 0.4346250295639038]",0.4346250295639038
00016219.npy,1,0,"[0.28593382239341736, 0.0009629875421524048]","[0.5707644820213318, 0.4292355477809906]",0.4292355477809906
00016220.npy,1,0,"[-0.027060627937316895, -0.300641268491745]","[0.5679717063903809, 0.43202826380729675]",0.43202826380729675
00016221.npy,1,1,"[-0.2061607837677002, 0.07280333340167999]","[0.43070778250694275, 0.5692922472953796]",0.5692922472953796
00016222.npy,1,1,"[-0.1523684859275818, -0.1487480103969574]","[0.4990948736667633, 0.5009050965309143]",0.5009050965309143
00016223.npy,1,0,"[0.09326423704624176, -0.2917245030403137]","[0.595075786113739, 0.4049242436885834]",0.4049242436885834
00016224.npy,0,0,"[0.6010547876358032, 0.1790141761302948]","[0.6039714813232422, 0.3960285484790802]",0.3960285484790802
00016225.npy,0,0,"[0.6320967674255371, 0.5097246170043945]","[0.5305548906326294, 0.4694450795650482]",0.4694450795650482
00016226.npy,0,1,"[0.08388809859752655, 0.09930936992168427]","[0.49614474177360535, 0.5038552284240723]",0.5038552284240723
00016227.npy,1,1,"[-0.2506624758243561, 0.12323379516601562]","[0.40759986639022827, 0.592400074005127]",0.592400074005127
00016228.npy,0,0,"[0.37332162261009216, 0.11669239401817322]","[0.563807487487793, 0.43619251251220703]",0.43619251251220703
00016229.npy,0,0,"[0.3181709349155426, 0.058326706290245056]","[0.564598023891449, 0.4354020059108734]",0.4354020059108734
00016230.npy,0,0,"[0.2303665727376938, 0.0710148811340332]","[0.5397538542747498, 0.46024617552757263]",0.46024617552757263
00016231.npy,0,0,"[0.5751485824584961, 0.11554983258247375]","[0.6129189729690552, 0.3870810270309448]",0.3870810270309448
00016232.npy,1,0,"[0.06776900589466095, 0.018957391381263733]","[0.5122004747390747, 0.4877995252609253]",0.4877995252609253
00016233.npy,0,0,"[0.3280925154685974, 0.07239943742752075]","[0.5635772347450256, 0.436422735452652]",0.436422735452652
00016234.npy,0,0,"[0.36948925256729126, -0.07030835002660751]","[0.6082108020782471, 0.3917892277240753]",0.3917892277240753
00016235.npy,0,1,"[0.21166889369487762, 0.21735084056854248]","[0.4985795021057129, 0.5014204978942871]",0.5014204978942871
00016236.npy,0,1,"[-0.16680780053138733, -0.0942092090845108]","[0.4818583130836487, 0.5181416869163513]",0.5181416869163513
00016237.npy,0,0,"[0.3480646014213562, 0.11381274461746216]","[0.5582966208457947, 0.4417033791542053]",0.4417033791542053
00016238.npy,0,0,"[0.4029250741004944, 0.14427447319030762]","[0.564304530620575, 0.43569543957710266]",0.43569543957710266
00016239.npy,0,0,"[0.5266110301017761, 0.006471782922744751]","[0.627180278301239, 0.3728196620941162]",0.3728196620941162
00016240.npy,1,1,"[-0.9121907949447632, -0.006811603903770447]","[0.28794631361961365, 0.712053656578064]",0.712053656578064
00016241.npy,1,1,"[-1.1056135892868042, 0.7710015773773193]","[0.13277815282344818, 0.8672218322753906]",0.8672218322753906
00016242.npy,1,1,"[-0.5455141067504883, 0.28471726179122925]","[0.303596168756485, 0.6964038610458374]",0.6964038610458374
00016243.npy,1,1,"[-0.2789115011692047, 0.6489880084991455]","[0.2833510637283325, 0.7166489362716675]",0.7166489362716675
00016244.npy,1,0,"[0.17697006464004517, -0.1183905154466629]","[0.573307991027832, 0.42669200897216797]",0.42669200897216797
00016245.npy,1,1,"[-0.08319851756095886, 0.3895234763622284]","[0.38397216796875, 0.61602783203125]",0.61602783203125
00016246.npy,1,1,"[-0.9047082662582397, 0.9232962131500244]","[0.1384761780500412, 0.8615238666534424]",0.8615238666534424
00016247.npy,1,1,"[-1.5609843730926514, 0.9287991523742676]","[0.07657749950885773, 0.9234224557876587]",0.9234224557876587
00016248.npy,1,1,"[-0.6277915239334106, 0.38026484847068787]","[0.2673604190349579, 0.7326396107673645]",0.7326396107673645
00016249.npy,1,0,"[0.2703084349632263, 0.2253062129020691]","[0.5112486481666565, 0.4887513518333435]",0.4887513518333435
00016250.npy,0,0,"[0.24459485709667206, -0.0008056461811065674]","[0.5610440969467163, 0.4389559328556061]",0.4389559328556061
00016251.npy,0,0,"[0.02930736541748047, -0.14712192118167877]","[0.5439932942390442, 0.4560067653656006]",0.4560067653656006
00016252.npy,0,0,"[0.27142131328582764, -0.02595207840204239]","[0.573800265789032, 0.426199734210968]",0.426199734210968
00016253.npy,1,0,"[0.28211021423339844, 0.19442260265350342]","[0.5219078660011292, 0.47809213399887085]",0.47809213399887085
00016254.npy,0,0,"[0.23591125011444092, 0.035383328795433044]","[0.5499646663665771, 0.45003536343574524]",0.45003536343574524
00016255.npy,0,0,"[0.3771272301673889, 0.2689303755760193]","[0.5270228385925293, 0.4729771018028259]",0.4729771018028259
00016256.npy,0,0,"[0.3253565728664398, 0.04655909538269043]","[0.5692513585090637, 0.4307486116886139]",0.4307486116886139
00016257.npy,0,0,"[0.22620443999767303, 0.025493264198303223]","[0.5500100255012512, 0.4499899744987488]",0.4499899744987488
00016258.npy,1,0,"[0.08291026949882507, 0.014099359512329102]","[0.5171959400177002, 0.4828040599822998]",0.4828040599822998
00016259.npy,0,0,"[0.36329829692840576, 0.19444707036018372]","[0.5421128273010254, 0.457887202501297]",0.457887202501297
00016260.npy,0,0,"[0.6384286284446716, -0.03911930322647095]","[0.6631911993026733, 0.33680880069732666]",0.33680880069732666
00016261.npy,1,0,"[0.3083152174949646, 0.17416363954544067]","[0.5334876775741577, 0.4665122926235199]",0.4665122926235199
00016262.npy,1,0,"[0.1714581698179245, -0.05374454706907272]","[0.5560639500617981, 0.4439360797405243]",0.4439360797405243
00016263.npy,0,0,"[0.37739357352256775, 0.0991499125957489]","[0.5691155791282654, 0.43088439106941223]",0.43088439106941223
00016264.npy,0,0,"[0.2642340362071991, 0.14197054505348206]","[0.5305278897285461, 0.46947216987609863]",0.46947216987609863
00016265.npy,0,0,"[0.29461145401000977, -0.11324302107095718]","[0.6005733013153076, 0.3994266986846924]",0.3994266986846924
00016266.npy,0,0,"[0.3764312267303467, -0.11948097497224808]","[0.621498167514801, 0.3785018026828766]",0.3785018026828766
00016267.npy,1,1,"[-0.44410863518714905, 0.2074992060661316]","[0.34262731671333313, 0.6573727130889893]",0.6573727130889893
00016268.npy,1,1,"[-0.14569339156150818, 0.0546523779630661]","[0.45008042454719543, 0.5499195456504822]",0.5499195456504822
00016269.npy,0,0,"[0.22821784019470215, -0.17445147037506104]","[0.5993288159370422, 0.40067118406295776]",0.40067118406295776
00016270.npy,0,0,"[0.327441930770874, 0.045094773173332214]","[0.5701215863227844, 0.42987844347953796]",0.42987844347953796
00016271.npy,0,0,"[0.19606684148311615, -0.20915916562080383]","[0.5999426245689392, 0.4000574052333832]",0.4000574052333832
00016272.npy,1,0,"[0.07307672500610352, -0.39027562737464905]","[0.6138091683387756, 0.38619086146354675]",0.38619086146354675
00016273.npy,0,0,"[0.28555941581726074, 0.011215373873710632]","[0.5681590437889099, 0.4318409562110901]",0.4318409562110901
00016274.npy,1,0,"[0.28467467427253723, -0.021718904376029968]","[0.5760047435760498, 0.42399531602859497]",0.42399531602859497
00016275.npy,1,1,"[-0.4892648756504059, 0.6965091228485107]","[0.23401561379432678, 0.7659844160079956]",0.7659844160079956
00016276.npy,1,1,"[-0.4462285339832306, 0.15924140810966492]","[0.3530932664871216, 0.6469067335128784]",0.6469067335128784
00016277.npy,1,1,"[-0.15295833349227905, 0.03161326050758362]","[0.45398762822151184, 0.5460123419761658]",0.5460123419761658
00016278.npy,1,1,"[-0.26056721806526184, -0.04260426014661789]","[0.4457239806652069, 0.5542760491371155]",0.5542760491371155
00016279.npy,1,1,"[-0.7037088871002197, 0.4279794991016388]","[0.24384966492652893, 0.7561503648757935]",0.7561503648757935
00016280.npy,1,1,"[-0.44363436102867126, 0.08766907453536987]","[0.37021294236183167, 0.629787027835846]",0.629787027835846
00016281.npy,0,0,"[0.19387999176979065, -0.16426707804203033]","[0.5885918140411377, 0.4114081561565399]",0.4114081561565399
00016282.npy,0,0,"[0.2950131297111511, 0.11720848083496094]","[0.5443344116210938, 0.45566558837890625]",0.45566558837890625
00016283.npy,0,0,"[0.19270344078540802, 0.08950583636760712]","[0.5257765650749207, 0.47422346472740173]",0.47422346472740173
00016284.npy,1,0,"[0.08282169699668884, -0.2303716391324997]","[0.5776644945144653, 0.4223354756832123]",0.4223354756832123
00016285.npy,1,0,"[0.11566518247127533, -0.1951577216386795]","[0.5770860910415649, 0.42291390895843506]",0.42291390895843506
00016286.npy,0,0,"[0.22218462824821472, -0.13569948077201843]","[0.5885280966758728, 0.4114718437194824]",0.4114718437194824
00016287.npy,0,0,"[0.2906742990016937, -0.1311977505683899]","[0.6039311289787292, 0.39606884121894836]",0.39606884121894836
00016288.npy,0,0,"[0.3576297163963318, 0.048751235008239746]","[0.5766114592552185, 0.4233885109424591]",0.4233885109424591
00016289.npy,1,1,"[-0.033328622579574585, 0.06374466419219971]","[0.4757506847381592, 0.524249255657196]",0.524249255657196
00016290.npy,0,0,"[0.43280935287475586, 0.030329450964927673]","[0.5992833971977234, 0.4007166624069214]",0.4007166624069214
00016291.npy,0,1,"[0.22657570242881775, 0.2982688248157501]","[0.48208439350128174, 0.5179156064987183]",0.5179156064987183
00016292.npy,0,0,"[0.0822778195142746, -0.050412870943546295]","[0.5331240892410278, 0.46687591075897217]",0.46687591075897217
00016293.npy,1,1,"[-0.16333267092704773, -0.14120888710021973]","[0.4944692850112915, 0.5055307149887085]",0.5055307149887085
00016294.npy,1,1,"[-0.36379340291023254, -0.044245071709156036]","[0.4207858145236969, 0.5792141556739807]",0.5792141556739807
00016295.npy,0,0,"[0.26972708106040955, 0.0362529456615448]","[0.5581048130989075, 0.44189518690109253]",0.44189518690109253
00016296.npy,0,0,"[0.30187803506851196, -0.08938780426979065]","[0.5965873599052429, 0.4034126102924347]",0.4034126102924347
00016297.npy,0,0,"[0.6906616687774658, 0.18253940343856812]","[0.6243661642074585, 0.3756338357925415]",0.3756338357925415
00016298.npy,1,1,"[-0.9455646276473999, 0.453611820936203]","[0.19794681668281555, 0.8020531535148621]",0.8020531535148621
00016299.npy,1,1,"[-0.5401111841201782, 0.1239682137966156]","[0.33982381224632263, 0.6601762175559998]",0.6601762175559998
00016300.npy,1,1,"[-0.370690256357193, 0.2592121362686157]","[0.3475326597690582, 0.6524673104286194]",0.6524673104286194
00016301.npy,1,1,"[0.07589659094810486, 0.08884313702583313]","[0.4967634379863739, 0.5032365918159485]",0.5032365918159485
00016302.npy,1,0,"[-0.07409098744392395, -0.10405378043651581]","[0.5074901580810547, 0.4925098717212677]",0.4925098717212677
00016303.npy,0,0,"[0.4013136029243469, 0.08233898878097534]","[0.5790743231773376, 0.42092567682266235]",0.42092567682266235
00016304.npy,0,0,"[0.12462402880191803, 0.027463093400001526]","[0.5242711305618286, 0.4757288694381714]",0.4757288694381714
00016305.npy,1,1,"[-1.0088951587677002, 1.0509722232818604]","[0.1130591332912445, 0.8869408965110779]",0.8869408965110779
00016306.npy,1,1,"[-0.9654492139816284, 0.8064404726028442]","[0.1453074812889099, 0.8546925187110901]",0.8546925187110901
00016307.npy,1,1,"[-1.4408491849899292, 1.2037686109542847]","[0.06632151454687119, 0.9336784482002258]",0.9336784482002258
00016308.npy,1,1,"[-1.1127680540084839, 0.7228317260742188]","[0.1375725269317627, 0.8624274730682373]",0.8624274730682373
00016309.npy,1,1,"[-0.19386330246925354, -0.11943336576223373]","[0.48140111565589905, 0.5185989141464233]",0.5185989141464233
00016310.npy,1,1,"[-0.09765881299972534, 0.012364864349365234]","[0.4725217819213867, 0.5274781584739685]",0.5274781584739685
00016311.npy,0,0,"[0.3835446834564209, 0.045298829674720764]","[0.5837643146514893, 0.41623565554618835]",0.41623565554618835
00016312.npy,1,1,"[-0.06394797563552856, 0.17925462126731873]","[0.4394972622394562, 0.5605027079582214]",0.5605027079582214
00016313.npy,1,1,"[0.07569637894630432, 0.08210273087024689]","[0.49839839339256287, 0.5016015768051147]",0.5016015768051147
00016314.npy,0,1,"[0.25174039602279663, 0.31228044629096985]","[0.4848696291446686, 0.5151304006576538]",0.5151304006576538
00016315.npy,0,0,"[0.4980192184448242, -0.006281867623329163]","[0.6234695315361023, 0.3765304386615753]",0.3765304386615753
00016316.npy,0,0,"[0.34534981846809387, -0.007551714777946472]","[0.5873209834098816, 0.412678986787796]",0.412678986787796
00016317.npy,0,1,"[0.24895086884498596, 0.28012898564338684]","[0.4922060966491699, 0.5077939033508301]",0.5077939033508301
00016318.npy,1,1,"[-0.038387417793273926, 0.06474988162517548]","[0.4742385149002075, 0.5257614850997925]",0.5257614850997925
00016319.npy,1,0,"[0.18061184883117676, -0.15617847442626953]","[0.5834106206893921, 0.4165893495082855]",0.4165893495082855
00016320.npy,0,1,"[0.2678096890449524, 0.635062575340271]","[0.40920498967170715, 0.5907950401306152]",0.5907950401306152
00016321.npy,0,0,"[0.4676836133003235, 0.12434980273246765]","[0.5850000977516174, 0.4149998724460602]",0.4149998724460602
00016322.npy,0,0,"[0.26531705260276794, 0.1518564522266388]","[0.5283347368240356, 0.47166526317596436]",0.47166526317596436
00016323.npy,0,0,"[0.28114423155784607, -0.24763134121894836]","[0.6291974782943726, 0.37080249190330505]",0.37080249190330505
00016324.npy,1,0,"[-0.04304572939872742, -0.07512116432189941]","[0.5080181956291199, 0.4919818341732025]",0.4919818341732025
00016325.npy,0,0,"[0.563241720199585, 0.02227678894996643]","[0.6320368647575378, 0.36796313524246216]",0.36796313524246216
00016326.npy,0,0,"[0.1681218147277832, 0.14547044038772583]","[0.5056626200675964, 0.49433737993240356]",0.49433737993240356
00016327.npy,0,0,"[0.5422320365905762, 0.024942338466644287]","[0.6265137791633606, 0.3734862208366394]",0.3734862208366394
00016328.npy,0,0,"[0.5696125626564026, -0.033768557012081146]","[0.6464294791221619, 0.35357052087783813]",0.35357052087783813
00016329.npy,0,0,"[0.41641736030578613, 0.37593212723731995]","[0.5101199150085449, 0.4898800849914551]",0.4898800849914551
00016330.npy,0,0,"[0.41984403133392334, 0.3660868704319]","[0.5134360194206238, 0.48656395077705383]",0.48656395077705383
00016331.npy,0,0,"[0.5182745456695557, 0.2683786153793335]","[0.5621508955955505, 0.43784913420677185]",0.43784913420677185
00016332.npy,1,1,"[-0.3445558249950409, 0.5000123977661133]","[0.30057352781295776, 0.6994264721870422]",0.6994264721870422
00016333.npy,1,1,"[-0.19956758618354797, 0.4073966443538666]","[0.3527520000934601, 0.6472480297088623]",0.6472480297088623
00016334.npy,0,0,"[0.3569125533103943, 0.30566567182540894]","[0.5128089189529419, 0.4871910810470581]",0.4871910810470581
00016335.npy,1,0,"[0.09083488583564758, 0.041755303740501404]","[0.5122674703598022, 0.48773258924484253]",0.48773258924484253
00016336.npy,0,0,"[0.3138129413127899, 0.2791009843349457]","[0.508677065372467, 0.4913228750228882]",0.4913228750228882
00016337.npy,1,1,"[-0.08010122179985046, 0.2929423153400421]","[0.40780580043792725, 0.5921941995620728]",0.5921941995620728
00016338.npy,1,1,"[-0.17130079865455627, 0.00121346116065979]","[0.45697808265686035, 0.5430219173431396]",0.5430219173431396
00016339.npy,1,1,"[-0.07805612683296204, 0.21747097373008728]","[0.4266512989997864, 0.5733487606048584]",0.5733487606048584
00016340.npy,1,1,"[-0.2908076345920563, 0.15133875608444214]","[0.39122962951660156, 0.6087703108787537]",0.6087703108787537
00016341.npy,0,0,"[0.3214900493621826, -0.003378257155418396]","[0.5805102586746216, 0.4194897711277008]",0.4194897711277008
00016342.npy,1,0,"[0.05125880241394043, 0.005857214331626892]","[0.5113484263420105, 0.4886515736579895]",0.4886515736579895
00016343.npy,0,0,"[0.3756448030471802, 0.1918552815914154]","[0.5458185076713562, 0.4541815519332886]",0.4541815519332886
00016344.npy,0,0,"[0.4212184548377991, 0.085868701338768]","[0.5830605030059814, 0.41693952679634094]",0.41693952679634094
00016345.npy,0,0,"[0.22958305478096008, 0.021043598651885986]","[0.551946759223938, 0.4480532705783844]",0.4480532705783844
00016346.npy,1,1,"[-0.0825892984867096, 0.16203904151916504]","[0.4391460716724396, 0.560853898525238]",0.560853898525238
00016347.npy,0,0,"[0.30349552631378174, 0.20880168676376343]","[0.5236557722091675, 0.4763442277908325]",0.4763442277908325
00016348.npy,1,1,"[-0.4677658975124359, 0.6059558391571045]","[0.25469598174095154, 0.7453040480613708]",0.7453040480613708
00016349.npy,1,1,"[-0.958163857460022, 0.8483364582061768]","[0.14106163382530212, 0.8589383959770203]",0.8589383959770203
00016350.npy,1,1,"[-0.20816409587860107, 0.4438565671443939]","[0.3425343334674835, 0.6574656367301941]",0.6574656367301941
00016351.npy,1,1,"[-1.763576626777649, 1.5399953126907349]","[0.03544885292649269, 0.9645511507987976]",0.9645511507987976
00016352.npy,1,1,"[-1.0986895561218262, 0.6235634088516235]","[0.15158119797706604, 0.8484188318252563]",0.8484188318252563
00016353.npy,1,1,"[-0.410376638174057, 0.5164076089859009]","[0.283577561378479, 0.716422438621521]",0.716422438621521
00016354.npy,1,1,"[-0.6060096025466919, 0.6084544658660889]","[0.22891215980052948, 0.7710878849029541]",0.7710878849029541
00016355.npy,1,1,"[0.17536644637584686, 0.19380336999893188]","[0.4953908920288086, 0.5046091079711914]",0.5046091079711914
00016356.npy,0,0,"[0.4144326448440552, -0.13896670937538147]","[0.6349238753318787, 0.36507606506347656]",0.36507606506347656
00016357.npy,0,0,"[0.5024962425231934, 0.00932583212852478]","[0.6208530068397522, 0.3791469633579254]",0.3791469633579254
00016358.npy,1,1,"[-0.09772443771362305, 0.12655887007713318]","[0.44416308403015137, 0.5558369755744934]",0.5558369755744934
00016359.npy,1,0,"[0.11215585470199585, 0.03499948978424072]","[0.5192795395851135, 0.48072049021720886]",0.48072049021720886
00016360.npy,1,0,"[0.19166678190231323, -0.16115672886371613]","[0.5873020887374878, 0.4126979112625122]",0.4126979112625122
00016361.npy,1,0,"[0.21309153735637665, -0.09933112561702728]","[0.577476441860199, 0.42252349853515625]",0.42252349853515625
00016362.npy,1,1,"[-0.960891842842102, 0.5751470327377319]","[0.17711183428764343, 0.8228881359100342]",0.8228881359100342
00016363.npy,1,1,"[-0.34097930788993835, 0.31903666257858276]","[0.3407360315322876, 0.6592639684677124]",0.6592639684677124
00016364.npy,1,0,"[0.307299941778183, 0.04615044593811035]","[0.5649188160896301, 0.4350811541080475]",0.4350811541080475
00016365.npy,0,0,"[0.5255290269851685, 0.41083815693855286]","[0.5286412835121155, 0.47135868668556213]",0.47135868668556213
00016366.npy,0,1,"[0.18553413450717926, 0.681715726852417]","[0.37843844294548035, 0.621561586856842]",0.621561586856842
00016367.npy,0,0,"[0.4970296025276184, 0.18194252252578735]","[0.5781264305114746, 0.421873539686203]",0.421873539686203
00016368.npy,0,0,"[0.3719399869441986, 0.2343437373638153]","[0.5343449115753174, 0.465655118227005]",0.465655118227005
00016369.npy,0,0,"[0.44565320014953613, 0.2920348346233368]","[0.5383292436599731, 0.46167075634002686]",0.46167075634002686
00016370.npy,0,0,"[0.3901820182800293, 0.03770585358142853]","[0.5872179269790649, 0.41278210282325745]",0.41278210282325745
00016371.npy,1,1,"[-0.250114768743515, 0.4147111475467682]","[0.33965635299682617, 0.6603436470031738]",0.6603436470031738
00016372.npy,0,0,"[0.4825302064418793, 0.121288001537323]","[0.5893411040306091, 0.4106588661670685]",0.4106588661670685
00016373.npy,0,0,"[0.3052872121334076, 0.25264105200767517]","[0.5131585001945496, 0.48684147000312805]",0.48684147000312805
00016374.npy,1,0,"[0.368257999420166, 0.18224060535430908]","[0.5463707447052002, 0.4536292850971222]",0.4536292850971222
00016375.npy,1,1,"[-0.2945080101490021, 0.21487170457839966]","[0.37533894181251526, 0.6246610283851624]",0.6246610283851624
00016376.npy,1,1,"[0.10310561954975128, 0.11569124460220337]","[0.49685364961624146, 0.5031463503837585]",0.5031463503837585
00016377.npy,1,1,"[-0.3842513859272003, 0.3292132318019867]","[0.3288337290287018, 0.6711663007736206]",0.6711663007736206
00016378.npy,1,0,"[0.13105282187461853, -0.0959770679473877]","[0.5565149188041687, 0.4434850811958313]",0.4434850811958313
00016379.npy,0,0,"[0.5258384943008423, 0.1563614308834076]","[0.5913326144218445, 0.4086674153804779]",0.4086674153804779
00016380.npy,1,0,"[0.2844301760196686, 0.02132970094680786]","[0.5653983354568481, 0.43460172414779663]",0.43460172414779663
00016381.npy,1,0,"[0.1643354594707489, 0.032972097396850586]","[0.5327937006950378, 0.46720632910728455]",0.46720632910728455
00016382.npy,0,0,"[0.5108852982521057, 0.11865678429603577]","[0.5968190431594849, 0.40318095684051514]",0.40318095684051514
00016383.npy,0,1,"[0.39485853910446167, 0.44699254631996155]","[0.4869694411754608, 0.5130305886268616]",0.5130305886268616
00016384.npy,0,0,"[0.5999264717102051, 0.42241063714027405]","[0.5442627668380737, 0.4557372033596039]",0.4557372033596039
00016385.npy,0,0,"[0.41484755277633667, 0.3692089021205902]","[0.5114076733589172, 0.48859235644340515]",0.48859235644340515
00016386.npy,0,0,"[0.6468092799186707, 0.20954394340515137]","[0.6076071858406067, 0.3923928141593933]",0.3923928141593933
00016387.npy,0,0,"[0.5534890294075012, 0.06570203602313995]","[0.6195849776268005, 0.38041502237319946]",0.38041502237319946
00016388.npy,0,1,"[0.017516091465950012, 0.5140540599822998]","[0.37835460901260376, 0.6216453909873962]",0.6216453909873962
00016389.npy,1,0,"[0.41633057594299316, 0.3275481164455414]","[0.5221810936927795, 0.47781896591186523]",0.47781896591186523
00016390.npy,0,0,"[0.4707902669906616, 0.38469842076301575]","[0.5215096473693848, 0.47849032282829285]",0.47849032282829285
