crop_file,true_label,pred_label,logits,softmax,goodness
00017312.npy,0,0,"[0.14138805866241455, 0.04060095548629761]","[0.5251754522323608, 0.47482454776763916]",0.47482454776763916
00017313.npy,1,1,"[-0.07517571747303009, -0.04182446748018265]","[0.4916629493236542, 0.5083370208740234]",0.5083370208740234
00017314.npy,1,1,"[-1.1714739799499512, 1.2544834613800049]","[0.08121460676193237, 0.9187853932380676]",0.9187853932380676
00017315.npy,1,1,"[-1.4707499742507935, 1.5382699966430664]","[0.04702004790306091, 0.9529799818992615]",0.9529799818992615
00017316.npy,1,1,"[-2.0060760974884033, 1.5675004720687866]","[0.02728971466422081, 0.9727103114128113]",0.9727103114128113
00017317.npy,1,1,"[-1.4930739402770996, 1.3585824966430664]","[0.05459575727581978, 0.9454042911529541]",0.9454042911529541
00017318.npy,1,1,"[-0.7346794009208679, 0.19368954002857208]","[0.28325575590133667, 0.7167442440986633]",0.7167442440986633
00017319.npy,1,1,"[-0.7643721103668213, 0.6502955555915833]","[0.19549889862537384, 0.8045011162757874]",0.8045011162757874
00017320.npy,1,1,"[-0.5348027944564819, 0.30093497037887573]","[0.30243322253227234, 0.6975667476654053]",0.6975667476654053
00017321.npy,1,1,"[-1.157023549079895, 0.9782127141952515]","[0.10571892559528351, 0.8942810893058777]",0.8942810893058777
00017322.npy,1,1,"[-0.5217764973640442, 0.11506099998950958]","[0.3459617793560028, 0.6540382504463196]",0.6540382504463196
00017323.npy,1,1,"[-0.9780300855636597, 0.6206989884376526]","[0.16815932095050812, 0.8318407535552979]",0.8318407535552979
00017324.npy,1,1,"[-0.05363614857196808, 0.06753112375736237]","[0.4697452187538147, 0.5302548408508301]",0.5302548408508301
00017325.npy,1,1,"[-0.08238895237445831, 0.08117777109146118]","[0.4591992497444153, 0.5408007502555847]",0.5408007502555847
00017326.npy,1,1,"[-0.219047412276268, 0.2228213995695114]","[0.39129579067230225, 0.6087042689323425]",0.6087042689323425
00017327.npy,0,1,"[0.14704185724258423, 0.17464829981327057]","[0.49309879541397095, 0.5069011449813843]",0.5069011449813843
00017328.npy,1,1,"[-0.657749354839325, 0.6410191059112549]","[0.21437233686447144, 0.7856276035308838]",0.7856276035308838
00017329.npy,1,1,"[-1.6010993719100952, 1.122645378112793]","[0.06158667802810669, 0.9384133219718933]",0.9384133219718933
00017330.npy,1,1,"[-2.113577365875244, 1.6803784370422363]","[0.022011008113622665, 0.9779890179634094]",0.9779890179634094
00017331.npy,1,1,"[-1.6287448406219482, 1.3537439107894897]","[0.04822327569127083, 0.9517767429351807]",0.9517767429351807
00017332.npy,1,1,"[-0.32610541582107544, 0.34874510765075684]","[0.3374115824699402, 0.6625884175300598]",0.6625884175300598
00017333.npy,1,1,"[-1.0848915576934814, 0.9858660697937012]","[0.11197168380022049, 0.8880283832550049]",0.8880283832550049
00017334.npy,1,1,"[-1.0062114000320435, 0.7404419779777527]","[0.14846980571746826, 0.8515301942825317]",0.8515301942825317
00017335.npy,1,1,"[-2.177830696105957, 1.6297636032104492]","[0.021719323471188545, 0.9782806634902954]",0.9782806634902954
00017336.npy,1,1,"[-1.939130425453186, 1.3512219190597534]","[0.03590364754199982, 0.9640963077545166]",0.9640963077545166
00017337.npy,1,1,"[-0.9066144227981567, 0.7034440040588379]","[0.16658049821853638, 0.8334195017814636]",0.8334195017814636
00017338.npy,1,1,"[-1.866625428199768, 1.4787238836288452]","[0.03404778987169266, 0.9659522175788879]",0.9659522175788879
00017339.npy,1,1,"[-1.2039499282836914, 1.0545018911361694]","[0.0946229100227356, 0.9053771495819092]",0.9053771495819092
00017340.npy,1,1,"[-0.010167568922042847, 0.16053496301174164]","[0.4574276804924011, 0.5425723195075989]",0.5425723195075989
00017341.npy,1,1,"[-1.0969549417495728, 0.943550705909729]","[0.11501526087522507, 0.8849847912788391]",0.8849847912788391
00017342.npy,1,1,"[-0.006424501538276672, 0.048672646284103394]","[0.48622918128967285, 0.5137708187103271]",0.5137708187103271
00017343.npy,1,1,"[-1.5104930400848389, 1.331640601158142]","[0.055089373141527176, 0.9449107050895691]",0.9449107050895691
00017344.npy,1,1,"[-0.8818228244781494, 0.5615407228469849]","[0.1910250335931778, 0.8089749813079834]",0.8089749813079834
00017345.npy,1,1,"[-0.33176571130752563, 0.1893368810415268]","[0.3725944459438324, 0.6274055242538452]",0.6274055242538452
00017346.npy,1,1,"[-0.9793030023574829, 0.8600431680679321]","[0.13712865114212036, 0.8628714084625244]",0.8628714084625244
00017347.npy,1,1,"[-0.8550540208816528, 0.3141215443611145]","[0.23700401186943054, 0.7629959583282471]",0.7629959583282471
00017348.npy,1,1,"[-0.5118787884712219, 0.4139934182167053]","[0.2837629020214081, 0.7162370681762695]",0.7162370681762695
00017349.npy,1,1,"[-1.212529182434082, 1.0061702728271484]","[0.09808379411697388, 0.9019162058830261]",0.9019162058830261
00017350.npy,1,1,"[-1.2432981729507446, 1.0480908155441284]","[0.09183863550424576, 0.9081613421440125]",0.9081613421440125
00017351.npy,1,1,"[-1.453053593635559, 1.1819918155670166]","[0.06691672652959824, 0.9330832958221436]",0.9330832958221436
00017352.npy,1,1,"[-1.5484716892242432, 1.1927375793457031]","[0.06058504432439804, 0.939414918422699]",0.939414918422699
00017353.npy,1,1,"[-0.21497301757335663, 0.13546216487884521]","[0.41327691078186035, 0.5867230892181396]",0.5867230892181396
00017354.npy,1,0,"[0.06203587353229523, 0.05136577785015106]","[0.5026674866676331, 0.49733251333236694]",0.49733251333236694
00017355.npy,1,1,"[-0.4153856039047241, 0.34147506952285767]","[0.3193282186985016, 0.680671751499176]",0.680671751499176
00017356.npy,1,1,"[-0.5404326915740967, 0.686363697052002]","[0.22674261033535004, 0.7732574343681335]",0.7732574343681335
00017357.npy,1,1,"[0.0615132600069046, 0.2677038311958313]","[0.44863420724868774, 0.5513657927513123]",0.5513657927513123
00017358.npy,1,1,"[-0.9127082824707031, 0.7346673011779785]","[0.16146396100521088, 0.8385360240936279]",0.8385360240936279
00017359.npy,1,1,"[-0.46271008253097534, 0.43396419286727905]","[0.289734423160553, 0.710265576839447]",0.710265576839447
00017360.npy,1,1,"[-1.0084961652755737, 0.7213184833526611]","[0.1506112813949585, 0.8493887186050415]",0.8493887186050415
00017361.npy,1,1,"[-0.6389327645301819, 0.3139212131500244]","[0.27831122279167175, 0.7216888070106506]",0.7216888070106506
00017362.npy,1,1,"[-0.7745223045349121, 0.11205483973026276]","[0.29181668162345886, 0.7081832885742188]",0.7081832885742188
00017363.npy,1,1,"[-1.424015760421753, 1.105912208557129]","[0.07378657162189484, 0.9262135028839111]",0.9262135028839111
00017364.npy,1,1,"[-0.7760250568389893, 0.6117177605628967]","[0.19976836442947388, 0.8002316355705261]",0.8002316355705261
00017365.npy,1,1,"[-0.7670674324035645, 0.28041982650756836]","[0.25970789790153503, 0.7402920722961426]",0.7402920722961426
00017366.npy,1,1,"[-1.718826174736023, 0.8667271137237549]","[0.07007399946451187, 0.9299260377883911]",0.9299260377883911
00017367.npy,1,1,"[-0.6269524097442627, 0.5656014084815979]","[0.23280252516269684, 0.7671974897384644]",0.7671974897384644
00017368.npy,1,1,"[-1.0673273801803589, 0.8947062492370605]","[0.12324713170528412, 0.8767528533935547]",0.8767528533935547
00017369.npy,1,1,"[-1.2126377820968628, 0.6857647895812988]","[0.13028939068317413, 0.8697106838226318]",0.8697106838226318
00017370.npy,1,1,"[-0.4398215413093567, 0.06337262690067291]","[0.376790314912796, 0.6232096552848816]",0.6232096552848816
00017371.npy,1,1,"[-1.0023784637451172, 0.5284120440483093]","[0.17787805199623108, 0.8221219182014465]",0.8221219182014465
00017372.npy,1,1,"[-1.16631281375885, 0.9324414730072021]","[0.10921794176101685, 0.8907820582389832]",0.8907820582389832
00017373.npy,1,1,"[-1.290083885192871, 0.9723182916641235]","[0.0942850410938263, 0.9057149887084961]",0.9057149887084961
00017374.npy,1,1,"[-1.3035308122634888, 1.1256463527679443]","[0.08097468316555023, 0.9190253615379333]",0.9190253615379333
00017375.npy,1,1,"[-1.289908528327942, 1.1687743663787842]","[0.07880588620901108, 0.9211940765380859]",0.9211940765380859
00017376.npy,1,1,"[-1.075952172279358, 0.9020557403564453]","[0.12153135985136032, 0.8784686923027039]",0.8784686923027039
00017377.npy,1,1,"[-0.7225587964057922, 0.6171882748603821]","[0.20755165815353394, 0.7924483418464661]",0.7924483418464661
00017378.npy,1,1,"[-1.0131785869598389, 1.0775365829467773]","[0.1100025400519371, 0.8899974822998047]",0.8899974822998047
00017379.npy,1,1,"[-0.5825589895248413, 0.5353163480758667]","[0.24640558660030365, 0.7535943984985352]",0.7535943984985352
00017380.npy,1,1,"[-1.242598295211792, 1.0040018558502197]","[0.09564313292503357, 0.904356837272644]",0.904356837272644
00017381.npy,1,1,"[-1.2758954763412476, 1.066499948501587]","[0.08767213672399521, 0.9123278260231018]",0.9123278260231018
00017382.npy,1,1,"[-0.35261964797973633, 0.183358833193779]","[0.36912357807159424, 0.6308764219284058]",0.6308764219284058
00017383.npy,1,1,"[-2.5460364818573, 2.0790913105010986]","[0.009707246907055378, 0.9902926683425903]",0.9902926683425903
00017384.npy,1,1,"[-1.622697114944458, 1.2183749675750732]","[0.055144648998975754, 0.9448553323745728]",0.9448553323745728
00017385.npy,1,1,"[-1.3337808847427368, 1.1168442964553833]","[0.07939284294843674, 0.9206071496009827]",0.9206071496009827
00017386.npy,1,1,"[-0.7473714351654053, 0.530121922492981]","[0.21797719597816467, 0.7820227742195129]",0.7820227742195129
00017387.npy,1,1,"[-0.8839895725250244, 0.8749922513961792]","[0.1469179093837738, 0.8530821204185486]",0.8530821204185486
00017388.npy,1,1,"[-0.03151620924472809, 0.4691762924194336]","[0.3773779571056366, 0.6226220726966858]",0.6226220726966858
00017389.npy,1,1,"[-0.5083765387535095, -0.003519885241985321]","[0.3763999938964844, 0.6235999464988708]",0.6235999464988708
00017390.npy,1,1,"[-1.0593980550765991, 0.6754536032676697]","[0.14996805787086487, 0.8500319123268127]",0.8500319123268127
00017391.npy,1,1,"[-1.5423188209533691, 1.1344215869903564]","[0.0643598809838295, 0.9356401562690735]",0.9356401562690735
00017392.npy,1,1,"[-1.5061811208724976, 1.0677043199539185]","[0.07083813846111298, 0.9291618466377258]",0.9291618466377258
00017393.npy,1,1,"[-0.4912499189376831, 0.07751719653606415]","[0.36152133345603943, 0.6384786367416382]",0.6384786367416382
00017394.npy,1,1,"[-0.2525246739387512, 0.14230620861053467]","[0.4025548994541168, 0.5974450707435608]",0.5974450707435608
00017395.npy,1,1,"[-1.2315988540649414, 0.625185489654541]","[0.1350782960653305, 0.8649216890335083]",0.8649216890335083
00017396.npy,1,1,"[-0.23354355990886688, -0.10551880300045013]","[0.468037486076355, 0.5319625735282898]",0.5319625735282898
00017397.npy,1,1,"[-0.8983049392700195, 0.26449155807495117]","[0.23815952241420746, 0.7618404626846313]",0.7618404626846313
00017398.npy,1,1,"[-0.31959933042526245, -0.037142299115657806]","[0.4298515021800995, 0.5701484680175781]",0.5701484680175781
00017399.npy,1,1,"[-0.9052937030792236, 0.58551025390625]","[0.1838010847568512, 0.8161988854408264]",0.8161988854408264
00017400.npy,1,1,"[-1.1151256561279297, 1.1746821403503418]","[0.09197060018777847, 0.9080293774604797]",0.9080293774604797
00017401.npy,1,1,"[-1.1377149820327759, 0.7594295740127563]","[0.13043199479579926, 0.8695680499076843]",0.8695680499076843
00017402.npy,0,0,"[0.34482625126838684, 0.07038533687591553]","[0.5681828260421753, 0.4318171739578247]",0.4318171739578247
00017403.npy,1,1,"[-0.3696081042289734, 0.2946663498878479]","[0.3397800624370575, 0.6602199673652649]",0.6602199673652649
00017404.npy,1,1,"[-0.6366119384765625, 0.324099600315094]","[0.276735782623291, 0.723264217376709]",0.723264217376709
00017405.npy,1,1,"[-0.23399092257022858, 0.29573994874954224]","[0.37057965993881226, 0.6294203400611877]",0.6294203400611877
00017406.npy,1,1,"[-0.8240029811859131, 0.7877191305160522]","[0.1663496494293213, 0.8336502909660339]",0.8336502909660339
00017407.npy,1,1,"[-0.8921933174133301, 0.558354377746582]","[0.18991729617118835, 0.8100826740264893]",0.8100826740264893
00017408.npy,1,1,"[-0.7015244960784912, 0.2779713273048401]","[0.2729918360710144, 0.7270081639289856]",0.7270081639289856
00017409.npy,1,1,"[-1.113124966621399, 0.7139761447906494]","[0.1385839879512787, 0.8614160418510437]",0.8614160418510437
00017410.npy,1,1,"[-0.8662446737289429, 0.7306700348854065]","[0.16841326653957367, 0.8315867185592651]",0.8315867185592651
00017411.npy,1,1,"[-0.5599422454833984, 0.37760859727859497]","[0.2813953161239624, 0.7186046838760376]",0.7186046838760376
00017412.npy,1,1,"[-0.7131418585777283, 0.5886895060539246]","[0.21385696530342102, 0.7861430048942566]",0.7861430048942566
00017413.npy,1,1,"[-1.181067943572998, 0.8057312369346619]","[0.12059589475393295, 0.8794041275978088]",0.8794041275978088
00017414.npy,1,1,"[-1.3412587642669678, 0.5441561341285706]","[0.1317681521177292, 0.8682318925857544]",0.8682318925857544
00017415.npy,1,1,"[-0.5816760659217834, 0.3916643261909485]","[0.2742152214050293, 0.7257848381996155]",0.7257848381996155
00017416.npy,1,1,"[-1.8727689981460571, 1.5431493520736694]","[0.03180166706442833, 0.9681983590126038]",0.9681983590126038
00017417.npy,0,1,"[0.04304042458534241, 0.14210468530654907]","[0.4752541780471802, 0.5247458219528198]",0.5247458219528198
00017418.npy,1,1,"[-1.0441054105758667, 0.6725637316703796]","[0.15230071544647217, 0.8476992249488831]",0.8476992249488831
00017419.npy,1,1,"[0.045097947120666504, 0.16060851514339447]","[0.47115445137023926, 0.5288456082344055]",0.5288456082344055
00017420.npy,1,1,"[-0.39231187105178833, 0.3727567195892334]","[0.3175468146800995, 0.6824531555175781]",0.6824531555175781
00017421.npy,0,1,"[0.40069079399108887, 0.5484786629676819]","[0.46312013268470764, 0.53687983751297]",0.53687983751297
00017422.npy,1,1,"[-1.6960445642471313, 1.5012565851211548]","[0.039267413318157196, 0.960732638835907]",0.960732638835907
00017423.npy,1,1,"[-1.1848329305648804, 1.1723265647888184]","[0.08649836480617523, 0.9135016202926636]",0.9135016202926636
00017424.npy,1,1,"[-1.5195410251617432, 1.1923928260803223]","[0.06227283179759979, 0.937727153301239]",0.937727153301239
00017425.npy,1,1,"[-1.3949089050292969, 1.0587013959884644]","[0.07917492836713791, 0.9208251237869263]",0.9208251237869263
00017426.npy,1,1,"[-1.310375452041626, 1.069983720779419]","[0.08468271791934967, 0.9153172373771667]",0.9153172373771667
00017427.npy,1,1,"[-1.6301400661468506, 0.943211555480957]","[0.07087328284978867, 0.9291267395019531]",0.9291267395019531
00017428.npy,1,1,"[-0.5193644165992737, 0.3043176531791687]","[0.30498260259628296, 0.6950173377990723]",0.6950173377990723
00017429.npy,1,1,"[-2.0951614379882812, 1.5056785345077515]","[0.026575250551104546, 0.9734246730804443]",0.9734246730804443
00017430.npy,1,1,"[-2.325495481491089, 1.6655369997024536]","[0.018145283684134483, 0.9818546772003174]",0.9818546772003174
00017431.npy,1,1,"[-0.2505473494529724, 0.5121561288833618]","[0.3180595934391022, 0.6819404363632202]",0.6819404363632202
00017432.npy,0,1,"[0.027972206473350525, 0.18696613609790802]","[0.46033501625061035, 0.5396649241447449]",0.5396649241447449
00017433.npy,1,1,"[-0.9831992387771606, 0.8239970803260803]","[0.14097730815410614, 0.8590226769447327]",0.8590226769447327
00017434.npy,1,1,"[-1.0067596435546875, 0.3078576326370239]","[0.2117152363061905, 0.7882847785949707]",0.7882847785949707
00017435.npy,1,1,"[-1.2694557905197144, 0.842229425907135]","[0.10796625167131424, 0.8920337557792664]",0.8920337557792664
00017436.npy,1,1,"[-0.5361851453781128, 0.6192911267280579]","[0.23949021100997925, 0.760509729385376]",0.760509729385376
00017437.npy,0,1,"[-0.0037360042333602905, 0.20070941746234894]","[0.4490659236907959, 0.5509340763092041]",0.5509340763092041
00017438.npy,1,1,"[-0.784270167350769, 0.7253709435462952]","[0.180991992354393, 0.8190080523490906]",0.8190080523490906
00017439.npy,1,1,"[-0.6700426340103149, 0.24146009981632233]","[0.28669244050979614, 0.7133075594902039]",0.7133075594902039
00017440.npy,1,1,"[-0.8134795427322388, 0.3566396236419678]","[0.23683346807956696, 0.763166606426239]",0.763166606426239
00017441.npy,1,1,"[-0.8263278007507324, 0.4402639865875244]","[0.21984122693538666, 0.7801587581634521]",0.7801587581634521
00017442.npy,1,1,"[-0.5668633580207825, 0.15604861080646515]","[0.32675209641456604, 0.6732479333877563]",0.6732479333877563
00017443.npy,1,1,"[-0.9580073356628418, 0.43419480323791504]","[0.1990564465522766, 0.8009435534477234]",0.8009435534477234
00017444.npy,1,0,"[0.10610149800777435, 0.091319739818573]","[0.5036953687667847, 0.49630460143089294]",0.49630460143089294
00017445.npy,1,1,"[-0.39095962047576904, 0.5790306329727173]","[0.274882435798645, 0.725117564201355]",0.725117564201355
00017446.npy,1,1,"[-0.698091447353363, 0.5192847847938538]","[0.22839851677417755, 0.7716015577316284]",0.7716015577316284
00017447.npy,1,1,"[-0.4909113645553589, 0.5841132998466492]","[0.25444871187210083, 0.745551347732544]",0.745551347732544
00017448.npy,0,1,"[0.3317856192588806, 0.3404962420463562]","[0.4978223443031311, 0.5021776556968689]",0.5021776556968689
00017449.npy,0,0,"[0.20255231857299805, -0.03712119162082672]","[0.559633195400238, 0.44036680459976196]",0.44036680459976196
00017450.npy,1,1,"[-0.2836279273033142, 0.3548164963722229]","[0.3455982506275177, 0.6544017195701599]",0.6544017195701599
00017451.npy,1,1,"[-0.19669540226459503, 0.46585923433303833]","[0.34016597270965576, 0.6598339676856995]",0.6598339676856995
00017452.npy,1,1,"[-1.1032155752182007, 0.8642390370368958]","[0.12266253679990768, 0.8773375153541565]",0.8773375153541565
00017453.npy,1,1,"[-0.6739524602890015, 0.5974941253662109]","[0.21900972723960876, 0.7809903025627136]",0.7809903025627136
00017454.npy,1,1,"[-0.1013723760843277, -0.0703304186463356]","[0.49224013090133667, 0.5077598690986633]",0.5077598690986633
00017455.npy,1,1,"[-0.561697244644165, 0.011761397123336792]","[0.36043912172317505, 0.6395608186721802]",0.6395608186721802
00017456.npy,1,1,"[-0.6200591921806335, 0.36691153049468994]","[0.2715108394622803, 0.7284891605377197]",0.7284891605377197
00017457.npy,1,1,"[-0.37276697158813477, 0.3216249942779541]","[0.333056777715683, 0.6669432520866394]",0.6669432520866394
00017458.npy,1,1,"[-0.32469648122787476, 0.32807111740112305]","[0.34236612915992737, 0.657633900642395]",0.657633900642395
00017459.npy,1,1,"[-1.5653687715530396, 1.5171645879745483]","[0.04383351653814316, 0.9561664462089539]",0.9561664462089539
00017460.npy,1,1,"[-1.2420921325683594, 0.7768046259880066]","[0.11723311245441437, 0.8827669024467468]",0.8827669024467468
00017461.npy,1,1,"[-0.5706256628036499, 0.4129195809364319]","[0.2721889019012451, 0.7278110980987549]",0.7278110980987549
00017462.npy,1,1,"[-0.6678141951560974, 0.6696692705154419]","[0.20792421698570251, 0.7920757532119751]",0.7920757532119751
00017463.npy,1,1,"[-1.421472191810608, 1.2094061374664307]","[0.06717738509178162, 0.9328226447105408]",0.9328226447105408
00017464.npy,1,1,"[-1.2310479879379272, 0.9116816520690918]","[0.10501255840063095, 0.8949874043464661]",0.8949874043464661
00017465.npy,1,1,"[-0.5167961716651917, 0.7115238904953003]","[0.2264755815267563, 0.7735244631767273]",0.7735244631767273
00017466.npy,1,1,"[-0.2579978108406067, 0.3207777738571167]","[0.3592143952846527, 0.6407856345176697]",0.6407856345176697
00017467.npy,1,1,"[-0.48552316427230835, 0.6264715790748596]","[0.24749918282032013, 0.7525007724761963]",0.7525007724761963
00017468.npy,1,1,"[-0.5572124719619751, 0.46405816078186035]","[0.2647799849510193, 0.7352200150489807]",0.7352200150489807
00017469.npy,1,1,"[-1.6499303579330444, 1.5474063158035278]","[0.03926607221364975, 0.960733950138092]",0.960733950138092
00017470.npy,1,1,"[-0.8735988140106201, 0.7453867197036743]","[0.16534481942653656, 0.8346551656723022]",0.8346551656723022
00017471.npy,1,1,"[-0.035766616463661194, 0.2046421617269516]","[0.4401856064796448, 0.5598143935203552]",0.5598143935203552
00017472.npy,0,1,"[0.19904926419258118, 0.3634214401245117]","[0.45899924635887146, 0.5410007834434509]",0.5410007834434509
00017473.npy,1,1,"[-1.5086413621902466, 1.2606528997421265]","[0.05900619179010391, 0.9409938454627991]",0.9409938454627991
00017474.npy,1,1,"[-0.8781218528747559, 1.001663327217102]","[0.13241355121135712, 0.8675864338874817]",0.8675864338874817
00017475.npy,1,0,"[0.043802663683891296, 0.02318623661994934]","[0.5051538944244385, 0.49484607577323914]",0.49484607577323914
00017476.npy,1,1,"[-1.2139596939086914, 0.8426837921142578]","[0.11338281631469727, 0.8866171836853027]",0.8866171836853027
00017477.npy,1,1,"[-1.0543125867843628, 0.7021169066429138]","[0.147238090634346, 0.8527619242668152]",0.8527619242668152
00017478.npy,1,1,"[-0.25161105394363403, 0.023223906755447388]","[0.4317205250263214, 0.568279504776001]",0.568279504776001
00017479.npy,1,1,"[-2.55884051322937, 1.602177381515503]","[0.015352311544120312, 0.9846477508544922]",0.9846477508544922
00017480.npy,1,1,"[-1.4187560081481934, 1.441810131072998]","[0.0541377030313015, 0.945862352848053]",0.945862352848053
00017481.npy,1,1,"[-2.322218418121338, 1.4458603858947754]","[0.02257499098777771, 0.9774249792098999]",0.9774249792098999
00017482.npy,1,1,"[-0.989417314529419, 0.7298173308372498]","[0.1519697606563568, 0.8480302095413208]",0.8480302095413208
00017483.npy,1,1,"[-1.5988706350326538, 1.6032228469848633]","[0.03908701241016388, 0.9609130024909973]",0.9609130024909973
00017484.npy,1,1,"[-0.8547062873840332, 0.6289390921592712]","[0.1848774254322052, 0.8151225447654724]",0.8151225447654724
00017485.npy,1,1,"[-0.9457430839538574, 0.8354054093360901]","[0.1441613733768463, 0.8558385968208313]",0.8558385968208313
00017486.npy,1,1,"[-0.582817554473877, 0.45490574836730957]","[0.26158952713012695, 0.738410472869873]",0.738410472869873
00017487.npy,1,1,"[-1.1849408149719238, 0.6788563132286072]","[0.13426107168197632, 0.8657389879226685]",0.8657389879226685
00017488.npy,1,1,"[-1.7426174879074097, 1.1922328472137451]","[0.0504574328660965, 0.9495425224304199]",0.9495425224304199
00017489.npy,1,1,"[-0.19299741089344025, 0.2590893507003784]","[0.38886475563049316, 0.6111353039741516]",0.6111353039741516
00017490.npy,0,1,"[0.07836233079433441, 0.24133963882923126]","[0.45934560894966125, 0.5406543612480164]",0.5406543612480164
00017491.npy,1,1,"[-0.057262495160102844, 0.2647404074668884]","[0.42018768191337585, 0.5798122882843018]",0.5798122882843018
00017492.npy,1,1,"[-0.2899323105812073, 0.011034905910491943]","[0.4253210127353668, 0.5746789574623108]",0.5746789574623108
00017493.npy,1,1,"[-0.1305481344461441, 0.13208399713039398]","[0.4347167909145355, 0.5652832388877869]",0.5652832388877869
00017494.npy,1,1,"[-0.1817328780889511, -0.011491738259792328]","[0.45754221081733704, 0.5424578189849854]",0.5424578189849854
00017495.npy,1,1,"[-0.22692157328128815, 0.16055159270763397]","[0.4043257534503937, 0.5956742763519287]",0.5956742763519287
00017496.npy,1,1,"[-0.39405274391174316, 0.4377816915512085]","[0.3032573163509369, 0.6967426538467407]",0.6967426538467407
00017497.npy,0,1,"[-0.42915230989456177, 0.04034222662448883]","[0.3847358822822571, 0.6152641177177429]",0.6152641177177429
00017498.npy,0,1,"[0.06806056201457977, 0.46181535720825195]","[0.40281373262405396, 0.5971862077713013]",0.5971862077713013
00017499.npy,1,1,"[-0.14409245550632477, -0.02259472757577896]","[0.4696628749370575, 0.5303370952606201]",0.5303370952606201
00017500.npy,1,1,"[-0.35987335443496704, 0.4194527268409729]","[0.31446513533592224, 0.6855348348617554]",0.6855348348617554
00017501.npy,1,1,"[-0.48142868280410767, 0.27025824785232544]","[0.32045385241508484, 0.6795461773872375]",0.6795461773872375
00017502.npy,1,1,"[-1.1398940086364746, 1.0050064325332642]","[0.10480872541666031, 0.8951912522315979]",0.8951912522315979
00017503.npy,1,1,"[-1.419939398765564, 1.0439321994781494]","[0.07843005657196045, 0.9215699434280396]",0.9215699434280396
00017504.npy,1,1,"[-0.5030966997146606, 0.3721630573272705]","[0.29416102170944214, 0.7058389782905579]",0.7058389782905579
00017505.npy,0,0,"[0.06543873250484467, -0.04265523701906204]","[0.5269972085952759, 0.4730027914047241]",0.4730027914047241
00017506.npy,1,0,"[-0.026303008198738098, -0.02745126187801361]","[0.5002870559692383, 0.49971291422843933]",0.49971291422843933
00017507.npy,0,1,"[-0.029680326581001282, 0.19998879730701447]","[0.4428337812423706, 0.5571662187576294]",0.5571662187576294
00017508.npy,1,0,"[0.025833934545516968, -0.12101622670888901]","[0.5366467237472534, 0.46335330605506897]",0.46335330605506897
00017509.npy,1,1,"[-0.8778231143951416, 0.9102731943130493]","[0.14330628514289856, 0.8566937446594238]",0.8566937446594238
00017510.npy,1,1,"[-0.22295568883419037, -0.06168835237622261]","[0.4597703218460083, 0.5402296781539917]",0.5402296781539917
00017511.npy,1,1,"[-0.6613892912864685, 0.49544012546539307]","[0.23924387991428375, 0.7607560753822327]",0.7607560753822327
00017512.npy,1,1,"[-1.728808045387268, 1.3005527257919312]","[0.04611693695187569, 0.9538830518722534]",0.9538830518722534
00017513.npy,1,1,"[-1.92988121509552, 1.5240286588668823]","[0.030652470886707306, 0.9693474769592285]",0.9693474769592285
00017514.npy,1,1,"[-0.3644803762435913, 0.4241698384284973]","[0.3124585747718811, 0.6875414252281189]",0.6875414252281189
00017515.npy,1,1,"[-0.5659159421920776, 0.45981281995773315]","[0.26391303539276123, 0.7360869646072388]",0.7360869646072388
00017516.npy,1,1,"[-1.1371419429779053, 0.7906537652015686]","[0.1269947737455368, 0.8730052709579468]",0.8730052709579468
00017517.npy,1,1,"[-1.2667559385299683, 1.2814141511917114]","[0.07254951447248459, 0.9274504780769348]",0.9274504780769348
00017518.npy,1,1,"[-1.6319202184677124, 1.3052170276641846]","[0.050347983837127686, 0.9496520757675171]",0.9496520757675171
00017519.npy,1,1,"[-1.7095541954040527, 1.7923884391784668]","[0.02925701066851616, 0.9707430601119995]",0.9707430601119995
00017520.npy,1,1,"[-0.458698034286499, 0.4540010690689087]","[0.2864478528499603, 0.7135521769523621]",0.7135521769523621
00017521.npy,1,1,"[-0.2218915969133377, 0.29987913370132446]","[0.3724382817745209, 0.6275617480278015]",0.6275617480278015
00017522.npy,1,1,"[-0.8694679737091064, 0.46437549591064453]","[0.20852431654930115, 0.7914756536483765]",0.7914756536483765
00017523.npy,1,1,"[-1.6851835250854492, 1.4599323272705078]","[0.04128416255116463, 0.9587157964706421]",0.9587157964706421
00017524.npy,1,1,"[-0.8046461343765259, 0.7640317678451538]","[0.1724049597978592, 0.827595055103302]",0.827595055103302
00017525.npy,1,1,"[-0.5985615849494934, 0.7280522584915161]","[0.20972003042697906, 0.7902799844741821]",0.7902799844741821
00017526.npy,1,1,"[-0.557725191116333, 0.5596554279327393]","[0.24649746716022491, 0.7535025477409363]",0.7535025477409363
00017527.npy,1,1,"[-0.6378229856491089, 0.22528599202632904]","[0.2966901957988739, 0.7033097743988037]",0.7033097743988037
00017528.npy,1,1,"[-0.02151520550251007, 0.21033872663974762]","[0.44229480624198914, 0.5577052235603333]",0.5577052235603333
00017529.npy,1,1,"[-0.8766645193099976, 0.7725209593772888]","[0.16121909022331238, 0.83878093957901]",0.83878093957901
00017530.npy,1,1,"[-0.8280458450317383, 1.02542245388031]","[0.13546620309352875, 0.8645338416099548]",0.8645338416099548
00017531.npy,1,1,"[-0.9591186046600342, 0.6018504500389099]","[0.17350761592388153, 0.8264923691749573]",0.8264923691749573
