crop_file,true_label,pred_label,logits,softmax,goodness
00014784.npy,0,0,"[0.26379939913749695, 0.2567402124404907]","[0.5017647743225098, 0.49823519587516785]",0.49823519587516785
00014785.npy,0,1,"[-0.06363104283809662, 0.028318002820014954]","[0.4770289361476898, 0.5229710340499878]",0.5229710340499878
00014786.npy,0,0,"[0.10028326511383057, 0.0030728206038475037]","[0.5242834687232971, 0.4757165014743805]",0.4757165014743805
00014787.npy,0,1,"[0.3945648670196533, 0.4038422703742981]","[0.4976806640625, 0.5023193359375]",0.5023193359375
00014788.npy,1,1,"[-0.17811129987239838, 0.9129724502563477]","[0.2514142394065857, 0.7485857009887695]",0.7485857009887695
00014789.npy,0,1,"[-0.11351646482944489, -0.018723726272583008]","[0.4763195514678955, 0.5236804485321045]",0.5236804485321045
00014790.npy,1,0,"[0.1692754030227661, -0.020452477037906647]","[0.5472902059555054, 0.452709823846817]",0.452709823846817
00014791.npy,0,1,"[-0.11639763414859772, -0.04907536134123802]","[0.48317578434944153, 0.5168242454528809]",0.5168242454528809
00014792.npy,1,1,"[-0.09222792088985443, -0.030692242085933685]","[0.48462092876434326, 0.5153790712356567]",0.5153790712356567
00014793.npy,0,1,"[-0.02888999879360199, 0.10242454707622528]","[0.46721842885017395, 0.5327815413475037]",0.5327815413475037
00014794.npy,1,1,"[-0.33930468559265137, 0.04936496913433075]","[0.40403756499290466, 0.595962405204773]",0.595962405204773
00014795.npy,0,1,"[0.26200157403945923, 0.2679973840713501]","[0.4985010325908661, 0.5014989376068115]",0.5014989376068115
00014796.npy,1,1,"[0.06402774155139923, 0.0746694952249527]","[0.4973396062850952, 0.5026603937149048]",0.5026603937149048
00014797.npy,0,0,"[0.1898753046989441, 0.01615624874830246]","[0.543320894241333, 0.4566791355609894]",0.4566791355609894
00014798.npy,0,0,"[0.4517800807952881, 0.36221712827682495]","[0.522375762462616, 0.47762420773506165]",0.47762420773506165
00014799.npy,1,1,"[-0.14916659891605377, 0.13014338910579681]","[0.43062296509742737, 0.569377064704895]",0.569377064704895
00014800.npy,1,1,"[-0.3173519968986511, 0.07114297151565552]","[0.4040796458721161, 0.5959203243255615]",0.5959203243255615
00014801.npy,1,1,"[-0.10382620990276337, -0.02907247096300125]","[0.48132026195526123, 0.5186797380447388]",0.5186797380447388
00014802.npy,0,0,"[0.3050689399242401, 0.2679598927497864]","[0.5092762112617493, 0.4907238483428955]",0.4907238483428955
00014803.npy,0,1,"[0.3151024281978607, 0.33216017484664917]","[0.49573567509651184, 0.5042643547058105]",0.5042643547058105
00014804.npy,1,0,"[0.14385223388671875, 0.023912906646728516]","[0.529948890209198, 0.4700510501861572]",0.4700510501861572
00014805.npy,1,1,"[0.1901710033416748, 0.22028397023677826]","[0.4924723505973816, 0.5075276494026184]",0.5075276494026184
00014806.npy,1,1,"[-0.8509870767593384, 0.6156927943229675]","[0.18744780123233795, 0.8125522136688232]",0.8125522136688232
00014807.npy,0,0,"[0.18548014760017395, 0.11598716676235199]","[0.5173662304878235, 0.4826337397098541]",0.4826337397098541
00014808.npy,0,0,"[0.22576917707920074, 0.1622774451971054]","[0.5158675909042358, 0.48413240909576416]",0.48413240909576416
00014809.npy,1,1,"[-1.1261321306228638, 0.6982436180114746]","[0.13890966773033142, 0.861090362071991]",0.861090362071991
00014810.npy,1,1,"[-0.33505672216415405, 0.020654186606407166]","[0.4119982123374939, 0.5880017876625061]",0.5880017876625061
00014811.npy,0,0,"[0.09988872706890106, 0.08693651854991913]","[0.5032380223274231, 0.4967619776725769]",0.4967619776725769
00014812.npy,0,0,"[0.1042967289686203, -0.06429189443588257]","[0.5420476198196411, 0.4579523801803589]",0.4579523801803589
00014813.npy,0,0,"[0.23789364099502563, -0.2407267987728119]","[0.6174220442771912, 0.38257795572280884]",0.38257795572280884
00014814.npy,1,1,"[-0.1789163500070572, 0.20373763144016266]","[0.40548697113990784, 0.5945130586624146]",0.5945130586624146
00014815.npy,1,1,"[-0.42790699005126953, 0.08191683888435364]","[0.37523484230041504, 0.624765157699585]",0.624765157699585
00014816.npy,1,1,"[0.0333966463804245, 0.04978136718273163]","[0.4959039092063904, 0.5040960907936096]",0.5040960907936096
00014817.npy,0,0,"[0.1324387788772583, -0.0029548034071922302]","[0.5337967872619629, 0.4662032425403595]",0.4662032425403595
00014818.npy,0,1,"[0.043802157044410706, 0.3237795829772949]","[0.43045932054519653, 0.5695407390594482]",0.5695407390594482
00014819.npy,1,1,"[-0.018841266632080078, 0.11328914761543274]","[0.4670153856277466, 0.5329846143722534]",0.5329846143722534
00014820.npy,1,1,"[-0.5581955909729004, 0.19345654547214508]","[0.3204614222049713, 0.6795385479927063]",0.6795385479927063
00014821.npy,1,1,"[-0.3692272901535034, 0.46748417615890503]","[0.30222785472869873, 0.6977721452713013]",0.6977721452713013
00014822.npy,1,1,"[-0.8425017595291138, 0.8937877416610718]","[0.1497848629951477, 0.8502151966094971]",0.8502151966094971
00014823.npy,1,0,"[0.2044055461883545, 0.045671507716178894]","[0.5396004319190979, 0.4603995978832245]",0.4603995978832245
00014824.npy,1,1,"[0.08909618854522705, 0.19176317751407623]","[0.4743557870388031, 0.5256442427635193]",0.5256442427635193
00014825.npy,1,1,"[-0.1717241257429123, 0.18288560211658478]","[0.41226503252983093, 0.5877349376678467]",0.5877349376678467
00014826.npy,1,1,"[-0.4029233455657959, 0.4589216709136963]","[0.2969540059566498, 0.7030459642410278]",0.7030459642410278
00014827.npy,1,1,"[-0.02898000180721283, 0.1786452978849411]","[0.44827935099601746, 0.5517206788063049]",0.5517206788063049
00014828.npy,0,0,"[0.2274577021598816, -0.01847349852323532]","[0.5611748099327087, 0.43882521986961365]",0.43882521986961365
00014829.npy,1,0,"[-0.042672887444496155, -0.061760030686855316]","[0.5047716498374939, 0.4952283203601837]",0.4952283203601837
00014830.npy,0,1,"[0.08313721418380737, 0.13559019565582275]","[0.4868897497653961, 0.5131102204322815]",0.5131102204322815
00014831.npy,0,0,"[0.3194883167743683, 0.06039600074291229]","[0.5644131302833557, 0.4355868399143219]",0.4355868399143219
00014832.npy,1,0,"[-0.0258854478597641, -0.11465271562337875]","[0.5221772789955139, 0.47782275080680847]",0.47782275080680847
00014833.npy,0,1,"[-0.026126816868782043, 0.19414584338665009]","[0.44515344500541687, 0.5548465847969055]",0.5548465847969055
00014834.npy,0,1,"[-0.14020885527133942, 0.17512507736682892]","[0.42181333899497986, 0.5781866908073425]",0.5781866908073425
00014835.npy,0,1,"[0.13857674598693848, 0.24907134473323822]","[0.47240445017814636, 0.527595579624176]",0.527595579624176
00014836.npy,0,0,"[0.5434966087341309, 0.45554810762405396]","[0.5219730138778687, 0.4780270457267761]",0.4780270457267761
00014837.npy,0,1,"[0.16558896005153656, 0.35438472032546997]","[0.45294076204299927, 0.5470592379570007]",0.5470592379570007
00014838.npy,1,0,"[0.2427682876586914, -0.028945669531822205]","[0.567513644695282, 0.432486355304718]",0.432486355304718
00014839.npy,0,1,"[0.31640881299972534, 0.3273475170135498]","[0.4972653388977051, 0.5027346611022949]",0.5027346611022949
00014840.npy,0,0,"[0.010579526424407959, -0.12068886309862137]","[0.532770037651062, 0.4672299325466156]",0.4672299325466156
00014841.npy,0,0,"[-0.0918876975774765, -0.15795446932315826]","[0.5165107250213623, 0.48348933458328247]",0.48348933458328247
00014842.npy,0,0,"[0.543438732624054, 0.36464500427246094]","[0.5445797443389893, 0.45542025566101074]",0.45542025566101074
00014843.npy,1,1,"[0.03450654447078705, 0.06174127757549286]","[0.4931917190551758, 0.5068082809448242]",0.5068082809448242
00014844.npy,0,1,"[-0.07967106997966766, 0.38192468881607056]","[0.3866073191165924, 0.6133926510810852]",0.6133926510810852
00014845.npy,0,0,"[0.22543609142303467, 0.15615032613277435]","[0.5173145532608032, 0.48268550634384155]",0.48268550634384155
00014846.npy,0,1,"[0.13898274302482605, 0.22409160435199738]","[0.47873562574386597, 0.521264374256134]",0.521264374256134
00014847.npy,1,1,"[-0.3362736105918884, 0.4428551197052002]","[0.31450769305229187, 0.6854923367500305]",0.6854923367500305
00014848.npy,0,0,"[0.35384470224380493, 0.287089467048645]","[0.5166826248168945, 0.48331737518310547]",0.48331737518310547
00014849.npy,0,1,"[0.2459905445575714, 0.3297346830368042]","[0.47907617688179016, 0.5209237933158875]",0.5209237933158875
00014850.npy,0,1,"[0.1609010547399521, 0.16423611342906952]","[0.49916622042655945, 0.5008337497711182]",0.5008337497711182
00014851.npy,0,1,"[0.18816445767879486, 0.22690768539905548]","[0.49031537771224976, 0.5096845626831055]",0.5096845626831055
00014852.npy,1,1,"[-0.15649084746837616, -0.08316157758235931]","[0.4816758632659912, 0.518324077129364]",0.518324077129364
00014853.npy,1,1,"[-0.30218660831451416, 0.1923397034406662]","[0.37882789969444275, 0.6211721301078796]",0.6211721301078796
00014854.npy,1,0,"[0.01120731234550476, -0.04984249174594879]","[0.515257716178894, 0.48474231362342834]",0.48474231362342834
00014855.npy,0,1,"[0.1945374310016632, 0.345994770526886]","[0.4622078835964203, 0.5377921462059021]",0.5377921462059021
00014856.npy,1,0,"[-0.00022682547569274902, -0.10368280112743378]","[0.5258409380912781, 0.4741590619087219]",0.4741590619087219
00014857.npy,0,1,"[0.23520143330097198, 0.3473584055900574]","[0.47199007868766785, 0.5280098915100098]",0.5280098915100098
00014858.npy,1,0,"[-0.06165541708469391, -0.07965559512376785]","[0.5044999122619629, 0.4955000877380371]",0.4955000877380371
00014859.npy,0,1,"[0.027906879782676697, 0.2614387273788452]","[0.4418809413909912, 0.5581190586090088]",0.5581190586090088
00014860.npy,0,1,"[0.04664352536201477, 0.2588237524032593]","[0.4471530616283417, 0.5528469085693359]",0.5528469085693359
00014861.npy,1,1,"[-0.42903804779052734, 0.1903555542230606]","[0.3499193787574768, 0.6500806212425232]",0.6500806212425232
00014862.npy,1,1,"[-0.34188705682754517, -0.041747115552425385]","[0.4255232810974121, 0.5744767189025879]",0.5744767189025879
00014863.npy,0,1,"[0.2322574108839035, 0.5884107351303101]","[0.41189104318618774, 0.5881088972091675]",0.5881088972091675
00014864.npy,0,1,"[0.060140907764434814, 0.06687754392623901]","[0.49831584095954895, 0.5016841292381287]",0.5016841292381287
00014865.npy,0,0,"[0.2818589210510254, 0.20980291068553925]","[0.5180062055587769, 0.48199376463890076]",0.48199376463890076
00014866.npy,0,0,"[0.2775513231754303, 0.07988935708999634]","[0.5492551922798157, 0.45074477791786194]",0.45074477791786194
00014867.npy,0,0,"[0.17456558346748352, 0.01841375231742859]","[0.5389587879180908, 0.4610411822795868]",0.4610411822795868
00014868.npy,1,1,"[-0.2592325806617737, -0.16485202312469482]","[0.47642236948013306, 0.5235776305198669]",0.5235776305198669
00014869.npy,1,1,"[-0.1288387030363083, 0.42063063383102417]","[0.36598753929138184, 0.6340124607086182]",0.6340124607086182
00014870.npy,0,1,"[0.32641762495040894, 0.41233712434768677]","[0.4785333573818207, 0.5214666724205017]",0.5214666724205017
00014871.npy,0,1,"[0.1159711554646492, 0.2118363231420517]","[0.47605204582214355, 0.5239479541778564]",0.5239479541778564
00014872.npy,0,0,"[0.4666171669960022, 0.43519532680511475]","[0.5078548192977905, 0.49214521050453186]",0.49214521050453186
00014873.npy,1,1,"[0.043518707156181335, 0.05071002244949341]","[0.4982021749019623, 0.5017978549003601]",0.5017978549003601
00014874.npy,1,0,"[0.1175721287727356, 0.052811399102211]","[0.5161845684051514, 0.4838154911994934]",0.4838154911994934
00014875.npy,1,0,"[0.0965222716331482, -0.06281433254480362]","[0.5397500991821289, 0.4602499008178711]",0.4602499008178711
00014876.npy,0,0,"[0.16308476030826569, 0.020595833659172058]","[0.5355620384216309, 0.46443793177604675]",0.46443793177604675
00014877.npy,0,1,"[0.09813319146633148, 0.34839504957199097]","[0.43775904178619385, 0.5622409582138062]",0.5622409582138062
00014878.npy,1,1,"[-0.07657061517238617, 0.023729518055915833]","[0.474945992231369, 0.5250540375709534]",0.5250540375709534
00014879.npy,1,1,"[-1.016299843788147, 0.7520703673362732]","[0.1457451432943344, 0.8542549014091492]",0.8542549014091492
00014880.npy,0,1,"[0.1251969337463379, 0.1388382762670517]","[0.496589720249176, 0.503410279750824]",0.503410279750824
00014881.npy,0,0,"[0.33403998613357544, 0.15647266805171967]","[0.5442755818367004, 0.45572447776794434]",0.45572447776794434
00014882.npy,0,0,"[0.4631182551383972, 0.3374480605125427]","[0.5313762426376343, 0.46862372756004333]",0.46862372756004333
00014883.npy,0,0,"[0.27307888865470886, 0.23308683931827545]","[0.5099966526031494, 0.4900033473968506]",0.4900033473968506
00014884.npy,0,1,"[0.29633229970932007, 0.3506394028663635]","[0.48642656207084656, 0.5135734677314758]",0.5135734677314758
00014885.npy,0,1,"[0.18404242396354675, 0.22438938915729523]","[0.4899146556854248, 0.51008540391922]",0.51008540391922
00014886.npy,0,0,"[0.36697080731391907, 0.23576949536800385]","[0.5327533483505249, 0.4672466516494751]",0.4672466516494751
00014887.npy,1,1,"[-0.18063224852085114, 0.13203690946102142]","[0.4224633574485779, 0.5775366425514221]",0.5775366425514221
00014888.npy,1,0,"[0.22501140832901, 0.19627578556537628]","[0.5071834325790405, 0.4928165674209595]",0.4928165674209595
00014889.npy,1,1,"[-0.13149221241474152, 0.3607577681541443]","[0.37936368584632874, 0.6206363439559937]",0.6206363439559937
00014890.npy,1,1,"[-0.012544184923171997, 0.03772854804992676]","[0.4874344766139984, 0.512565553188324]",0.512565553188324
00014891.npy,1,0,"[-0.00409051775932312, -0.06552435457706451]","[0.5153536200523376, 0.48464637994766235]",0.48464637994766235
00014892.npy,0,0,"[0.15544208884239197, 0.054459020495414734]","[0.5252243280410767, 0.4747757017612457]",0.4747757017612457
00014893.npy,0,0,"[0.30000078678131104, 0.0678689181804657]","[0.5577737092971802, 0.44222623109817505]",0.44222623109817505
00014894.npy,0,1,"[-0.48055195808410645, -0.14833436906337738]","[0.4177011549472809, 0.5822988748550415]",0.5822988748550415
00014895.npy,0,1,"[0.4358481466770172, 0.5771068930625916]","[0.4647439420223236, 0.5352560877799988]",0.5352560877799988
00014896.npy,0,1,"[0.007722586393356323, 0.06164412200450897]","[0.4865228831768036, 0.5134771466255188]",0.5134771466255188
00014897.npy,0,0,"[0.42891544103622437, 0.3343983292579651]","[0.5236116647720337, 0.47638827562332153]",0.47638827562332153
00014898.npy,0,0,"[0.05134546756744385, 0.02532711625099182]","[0.506504237651825, 0.49349576234817505]",0.49349576234817505
00014899.npy,1,0,"[-0.12370957434177399, -0.1715279221534729]","[0.5119523406028748, 0.48804768919944763]",0.48804768919944763
00014900.npy,1,1,"[-0.08711190521717072, 0.15865759551525116]","[0.4388650357723236, 0.5611349940299988]",0.5611349940299988
00014901.npy,1,0,"[0.15144473314285278, 0.102364182472229]","[0.5122676491737366, 0.48773232102394104]",0.48773232102394104
00014902.npy,1,1,"[-0.001789972186088562, 0.02029569447040558]","[0.49447882175445557, 0.5055211782455444]",0.5055211782455444
00014903.npy,0,1,"[0.12712207436561584, 0.23495961725711823]","[0.47306668758392334, 0.5269332528114319]",0.5269332528114319
00014904.npy,0,1,"[0.1694842129945755, 0.23449034988880157]","[0.4837541878223419, 0.5162458419799805]",0.5162458419799805
00014905.npy,1,0,"[0.16145439445972443, -0.026318058371543884]","[0.5468056797981262, 0.4531942903995514]",0.4531942903995514
00014906.npy,0,0,"[0.4645612835884094, 0.23433326184749603]","[0.5573041439056396, 0.44269588589668274]",0.44269588589668274
00014907.npy,1,1,"[-0.014954447746276855, 0.07333315908908844]","[0.47794243693351746, 0.5220575928688049]",0.5220575928688049
00014908.npy,0,0,"[0.23652808368206024, 0.22896982729434967]","[0.5018895268440247, 0.49811041355133057]",0.49811041355133057
00014909.npy,1,0,"[0.11802870035171509, 0.06715324521064758]","[0.5127161145210266, 0.4872838854789734]",0.4872838854789734
00014910.npy,0,0,"[0.13716647028923035, 0.04415552318096161]","[0.5232359766960144, 0.4767639935016632]",0.4767639935016632
00014911.npy,1,1,"[-0.052420392632484436, 0.00025516003370285034]","[0.48683416843414307, 0.5131658315658569]",0.5131658315658569
00014912.npy,1,1,"[0.010706767439842224, 0.4614545702934265]","[0.389182984828949, 0.610817015171051]",0.610817015171051
00014913.npy,0,0,"[0.5444076657295227, 0.431850790977478]","[0.5281095504760742, 0.47189047932624817]",0.47189047932624817
00014914.npy,0,1,"[0.36652758717536926, 0.5336529016494751]","[0.4583156406879425, 0.5416843295097351]",0.5416843295097351
00014915.npy,1,1,"[-0.0531240850687027, 0.11341241002082825]","[0.45846182107925415, 0.5415381789207458]",0.5415381789207458
00014916.npy,0,1,"[0.22416746616363525, 0.3519081473350525]","[0.4681081771850586, 0.5318918228149414]",0.5318918228149414
00014917.npy,1,1,"[-0.6749915480613708, 0.5039942264556885]","[0.2352345883846283, 0.7647654414176941]",0.7647654414176941
00014918.npy,0,1,"[-0.15653444826602936, 0.4323793053627014]","[0.3568841218948364, 0.6431158781051636]",0.6431158781051636
00014919.npy,0,1,"[0.07942758500576019, 0.20335470139980316]","[0.4690577983856201, 0.5309421420097351]",0.5309421420097351
00014920.npy,0,0,"[0.19290082156658173, 0.13021817803382874]","[0.5156655311584473, 0.48433446884155273]",0.48433446884155273
00014921.npy,1,1,"[0.02496430277824402, 0.13212402164936066]","[0.4732356667518616, 0.5267643332481384]",0.5267643332481384
00014922.npy,0,1,"[0.019566506147384644, 0.15055303275585175]","[0.4673001170158386, 0.5326998829841614]",0.5326998829841614
00014923.npy,0,0,"[0.1471494883298874, 0.00947514921426773]","[0.5343642830848694, 0.4656356871128082]",0.4656356871128082
00014924.npy,0,1,"[0.14309176802635193, 0.2836673855781555]","[0.46491387486457825, 0.5350861549377441]",0.5350861549377441
00014925.npy,0,0,"[0.08094185590744019, -0.11111220717430115]","[0.5478664636611938, 0.45213350653648376]",0.45213350653648376
00014926.npy,0,1,"[0.26926180720329285, 0.3238094449043274]","[0.4863664507865906, 0.5136335492134094]",0.5136335492134094
00014927.npy,0,0,"[0.2788112163543701, 0.2217269092798233]","[0.5142672061920166, 0.4857327938079834]",0.4857327938079834
00014928.npy,1,1,"[0.05703604221343994, 0.30748802423477173]","[0.43771228194236755, 0.5622877478599548]",0.5622877478599548
00014929.npy,0,0,"[0.3295612633228302, 0.1828855723142624]","[0.5366033315658569, 0.46339669823646545]",0.46339669823646545
00014930.npy,0,0,"[0.15996839106082916, 0.127827987074852]","[0.5080344080924988, 0.4919655919075012]",0.4919655919075012
00014931.npy,0,1,"[-0.01308324933052063, 0.12184108793735504]","[0.4663200080394745, 0.5336800217628479]",0.5336800217628479
00014932.npy,0,1,"[0.29124996066093445, 0.31618332862854004]","[0.4937669634819031, 0.5062330365180969]",0.5062330365180969
00014933.npy,0,1,"[0.5589184165000916, 0.6581960320472717]","[0.47520095109939575, 0.5247990489006042]",0.5247990489006042
00014934.npy,0,0,"[0.3460709750652313, 0.3413501977920532]","[0.5011802315711975, 0.49881982803344727]",0.49881982803344727
00014935.npy,0,1,"[0.14941805601119995, 0.5276891589164734]","[0.4065439701080322, 0.5934560298919678]",0.5934560298919678
00014936.npy,0,1,"[-0.1109725683927536, 0.390669584274292]","[0.3771548271179199, 0.6228451728820801]",0.6228451728820801
00014937.npy,0,1,"[0.19803762435913086, 0.2529040575027466]","[0.48628681898117065, 0.5137131214141846]",0.5137131214141846
00014938.npy,1,1,"[-0.2705487608909607, -0.10160606354475021]","[0.4578644931316376, 0.5421355366706848]",0.5421355366706848
00014939.npy,1,0,"[0.14237818121910095, 0.04858389496803284]","[0.5234314203262329, 0.4765686094760895]",0.4765686094760895
00014940.npy,1,1,"[0.04911386966705322, 0.18115927278995514]","[0.46703651547431946, 0.5329634547233582]",0.5329634547233582
00014941.npy,0,0,"[0.3280245065689087, 0.21253733336925507]","[0.5288397073745728, 0.47116026282310486]",0.47116026282310486
00014942.npy,0,1,"[-0.07120393216609955, 0.13912911713123322]","[0.44760972261428833, 0.5523902773857117]",0.5523902773857117
00014943.npy,1,1,"[-0.13575245440006256, 0.04934728145599365]","[0.4538567364215851, 0.5461432933807373]",0.5461432933807373
00014944.npy,0,0,"[0.2901126444339752, 0.06834729015827179]","[0.5552152395248413, 0.4447847306728363]",0.4447847306728363
00014945.npy,0,1,"[0.18685199320316315, 0.20515255630016327]","[0.4954249858856201, 0.5045750141143799]",0.5045750141143799
00014946.npy,1,1,"[-0.11232288181781769, 0.357146680355072]","[0.38474181294441223, 0.6152582168579102]",0.6152582168579102
00014947.npy,0,1,"[0.12694114446640015, 0.19690357148647308]","[0.4825165271759033, 0.5174834728240967]",0.5174834728240967
00014948.npy,0,1,"[0.3560428023338318, 0.3811216950416565]","[0.4937306046485901, 0.5062693953514099]",0.5062693953514099
00014949.npy,0,0,"[0.29915928840637207, 0.29078125953674316]","[0.5020945072174072, 0.4979054927825928]",0.4979054927825928
00014950.npy,0,0,"[0.43468791246414185, 0.3056287169456482]","[0.5322200655937195, 0.46777990460395813]",0.46777990460395813
00014951.npy,0,1,"[0.2809498608112335, 0.2881520390510559]","[0.498199462890625, 0.501800537109375]",0.501800537109375
00014952.npy,1,0,"[-0.03613303601741791, -0.16306333243846893]","[0.5316900610923767, 0.4683099687099457]",0.4683099687099457
00014953.npy,0,0,"[0.1342097520828247, 0.134027898311615]","[0.5000454783439636, 0.49995455145835876]",0.49995455145835876
00014954.npy,0,0,"[0.30728092789649963, 0.12279529869556427]","[0.545991063117981, 0.45400896668434143]",0.45400896668434143
00014955.npy,0,1,"[0.2301059365272522, 0.27078908681869507]","[0.4898306131362915, 0.5101693868637085]",0.5101693868637085
00014956.npy,1,1,"[-0.1307346075773239, 0.09818097949028015]","[0.44301971793174744, 0.556980311870575]",0.556980311870575
00014957.npy,0,0,"[0.04354536533355713, -0.043828085064888]","[0.5218294858932495, 0.4781705439090729]",0.4781705439090729
00014958.npy,0,1,"[0.14748618006706238, 0.24441252648830414]","[0.47578734159469604, 0.524212658405304]",0.524212658405304
00014959.npy,0,0,"[0.08001314103603363, -0.015659041702747345]","[0.5238997936248779, 0.4761001765727997]",0.4761001765727997
00014960.npy,0,0,"[0.4349063038825989, 0.24355663359165192]","[0.5476920008659363, 0.4523079991340637]",0.4523079991340637
00014961.npy,0,0,"[0.38602080941200256, 0.21665401756763458]","[0.5422407984733582, 0.45775923132896423]",0.45775923132896423
00014962.npy,0,0,"[0.09616875648498535, -0.16546416282653809]","[0.5650376677513123, 0.43496236205101013]",0.43496236205101013
00014963.npy,1,1,"[-0.06818033754825592, 0.23837076127529144]","[0.4239567816257477, 0.5760431885719299]",0.5760431885719299
00014964.npy,1,0,"[-0.11575813591480255, -0.13609479367733002]","[0.5050840377807617, 0.49491602182388306]",0.49491602182388306
00014965.npy,1,1,"[-0.11266933381557465, -0.06064125895500183]","[0.4869959056377411, 0.5130040645599365]",0.5130040645599365
00014966.npy,0,0,"[0.29585573077201843, 0.2660350799560547]","[0.5074546337127686, 0.49254536628723145]",0.49254536628723145
00014967.npy,0,1,"[0.2072342038154602, 0.3905441164970398]","[0.4543004333972931, 0.5456995964050293]",0.5456995964050293
00014968.npy,0,1,"[0.22586122155189514, 1.0463536977767944]","[0.30565911531448364, 0.6943408846855164]",0.6943408846855164
00014969.npy,0,0,"[0.2290543019771576, 0.008627161383628845]","[0.5548847317695618, 0.44511526823043823]",0.44511526823043823
00014970.npy,0,1,"[0.6341618299484253, 0.7140562534332275]","[0.48003700375556946, 0.5199630260467529]",0.5199630260467529
00014971.npy,0,0,"[0.28171831369400024, 0.2657025456428528]","[0.5040038824081421, 0.4959961771965027]",0.4959961771965027
00014972.npy,0,0,"[0.1540679633617401, -0.1499893218278885]","[0.5754340291023254, 0.4245659410953522]",0.4245659410953522
00014973.npy,0,1,"[0.03297685086727142, 0.097511887550354]","[0.48387184739112854, 0.5161281228065491]",0.5161281228065491
00014974.npy,1,1,"[-0.6955493092536926, 0.25289613008499146]","[0.2791975736618042, 0.7208024263381958]",0.7208024263381958
00014975.npy,1,1,"[-0.1138504296541214, 0.06241467595100403]","[0.4560474753379822, 0.5439525246620178]",0.5439525246620178
00014976.npy,1,1,"[-0.16886506974697113, -0.04419868439435959]","[0.4688737094402313, 0.5311263203620911]",0.5311263203620911
00014977.npy,1,1,"[-0.3508208394050598, 0.24589230120182037]","[0.3550960421562195, 0.6449040174484253]",0.6449040174484253
00014978.npy,1,0,"[0.17743249237537384, 0.07677030563354492]","[0.5251443386077881, 0.4748556911945343]",0.4748556911945343
00014979.npy,0,1,"[0.008250251412391663, 0.20498479902744293]","[0.45097437500953674, 0.5490255951881409]",0.5490255951881409
00014980.npy,0,0,"[0.29667940735816956, 0.13178370893001556]","[0.541130781173706, 0.45886924862861633]",0.45886924862861633
00014981.npy,1,1,"[0.06207728385925293, 0.17341576516628265]","[0.472194105386734, 0.5278058648109436]",0.5278058648109436
00014982.npy,0,1,"[0.23356059193611145, 0.3306863307952881]","[0.47573766112327576, 0.5242623686790466]",0.5242623686790466
00014983.npy,0,1,"[0.27289074659347534, 0.3727378249168396]","[0.4750589430332184, 0.524941086769104]",0.524941086769104
00014984.npy,0,1,"[0.22591668367385864, 0.35405439138412476]","[0.468009352684021, 0.5319907069206238]",0.5319907069206238
00014985.npy,0,0,"[0.007240563631057739, -0.1512007862329483]","[0.5395277142524719, 0.46047231554985046]",0.46047231554985046
00014986.npy,0,1,"[0.16320380568504333, 0.2312273234128952]","[0.4830006957054138, 0.516999363899231]",0.516999363899231
00014987.npy,1,1,"[-0.4724997878074646, 0.29162025451660156]","[0.3177524507045746, 0.6822475790977478]",0.6822475790977478
00014988.npy,1,0,"[0.21155032515525818, 0.019217446446418762]","[0.5479355454444885, 0.4520644545555115]",0.4520644545555115
00014989.npy,0,1,"[0.06982405483722687, 0.4288347363471985]","[0.41119906306266785, 0.5888009071350098]",0.5888009071350098
00014990.npy,1,0,"[0.029437705874443054, -0.07211051881313324]","[0.5253652334213257, 0.4746347665786743]",0.4746347665786743
00014991.npy,1,0,"[-0.11395169794559479, -0.2183850258588791]","[0.5260846614837646, 0.47391536831855774]",0.47391536831855774
00014992.npy,1,1,"[-0.22758401930332184, -0.12935806810855865]","[0.47546321153640747, 0.5245367884635925]",0.5245367884635925
00014993.npy,1,1,"[0.03777088224887848, 0.05369938910007477]","[0.4960179626941681, 0.5039820671081543]",0.5039820671081543
00014994.npy,0,0,"[0.04978051781654358, 0.0398651659488678]","[0.502478837966919, 0.49752119183540344]",0.49752119183540344
00014995.npy,1,1,"[-0.4179568886756897, 0.31555598974227905]","[0.3244243264198303, 0.6755756735801697]",0.6755756735801697
00014996.npy,0,0,"[0.3664116859436035, 0.130741685628891]","[0.5586462616920471, 0.4413536787033081]",0.4413536787033081
00014997.npy,0,0,"[0.3227650821208954, 0.2623290419578552]","[0.5151044130325317, 0.48489561676979065]",0.48489561676979065
00014998.npy,0,0,"[0.10524676740169525, 0.06897324323654175]","[0.5090674161911011, 0.4909326434135437]",0.4909326434135437
00014999.npy,0,0,"[0.2332204282283783, 0.006613194942474365]","[0.5564106106758118, 0.4435894191265106]",0.4435894191265106
00015000.npy,0,0,"[0.2249559462070465, -0.008363425731658936]","[0.5580666661262512, 0.4419333338737488]",0.4419333338737488
00015001.npy,0,0,"[0.3092946410179138, 0.2887595295906067]","[0.5051335692405701, 0.49486640095710754]",0.49486640095710754
00015002.npy,1,0,"[0.20335988700389862, -0.03850821405649185]","[0.5601739287376404, 0.43982604146003723]",0.43982604146003723
00015003.npy,0,0,"[0.17369621992111206, 0.041540056467056274]","[0.5329909920692444, 0.46700894832611084]",0.46700894832611084
00015004.npy,0,0,"[0.10484586656093597, 0.05492901802062988]","[0.5124766230583191, 0.4875234067440033]",0.4875234067440033
