crop_file,true_label,pred_label,logits,softmax,goodness
00024644.npy,1,1,"[0.7229013442993164, 1.1046066284179688]","[0.405715674161911, 0.5942843556404114]",0.5942843556404114
00024645.npy,0,1,"[0.2757633924484253, 0.4374541938304901]","[0.4596651494503021, 0.5403348803520203]",0.5403348803520203
00024646.npy,1,1,"[0.6307723522186279, 0.7633689641952515]","[0.4668993353843689, 0.5331006646156311]",0.5331006646156311
00024647.npy,1,1,"[0.43910276889801025, 0.8207005262374878]","[0.4057416021823883, 0.5942584276199341]",0.5942584276199341
00024648.npy,0,1,"[0.501576840877533, 0.7785662412643433]","[0.431192010641098, 0.5688079595565796]",0.5688079595565796
00024649.npy,0,1,"[0.44653093814849854, 0.8466423749923706]","[0.4012855589389801, 0.5987144112586975]",0.5987144112586975
00024650.npy,1,1,"[1.1692473888397217, 1.6300008296966553]","[0.3868071138858795, 0.6131929159164429]",0.6131929159164429
00024651.npy,1,1,"[0.8934750556945801, 1.5618090629577637]","[0.33886998891830444, 0.6611300110816956]",0.6611300110816956
00024652.npy,1,1,"[1.1458359956741333, 1.8658263683319092]","[0.32739511132240295, 0.6726049184799194]",0.6726049184799194
00024653.npy,1,1,"[1.2704486846923828, 1.735398292541504]","[0.38581231236457825, 0.6141877174377441]",0.6141877174377441
00024654.npy,1,1,"[0.5318543314933777, 1.13418447971344]","[0.35381078720092773, 0.646189272403717]",0.646189272403717
00024655.npy,1,1,"[1.1644107103347778, 1.6225141286849976]","[0.38743582367897034, 0.6125641465187073]",0.6125641465187073
00024656.npy,0,1,"[0.23378977179527283, 0.3159506618976593]","[0.4794713258743286, 0.5205286741256714]",0.5205286741256714
00024657.npy,1,0,"[0.5157644748687744, 0.4740508496761322]","[0.510426938533783, 0.4895731210708618]",0.4895731210708618
00024658.npy,0,1,"[0.3610256016254425, 0.5053739547729492]","[0.4639754295349121, 0.5360245108604431]",0.5360245108604431
00024659.npy,1,1,"[0.40714505314826965, 1.6885327100753784]","[0.21731407940387726, 0.7826858758926392]",0.7826858758926392
00024660.npy,1,1,"[1.017444372177124, 1.4991563558578491]","[0.38184794783592224, 0.6181520819664001]",0.6181520819664001
00024661.npy,1,0,"[0.719822883605957, 0.47325846552848816]","[0.5613306760787964, 0.43866926431655884]",0.43866926431655884
00024662.npy,1,1,"[0.993274450302124, 1.6599814891815186]","[0.3392345905303955, 0.6607654094696045]",0.6607654094696045
00024663.npy,1,1,"[1.1210519075393677, 2.3249826431274414]","[0.23077669739723206, 0.7692233324050903]",0.7692233324050903
00024664.npy,1,0,"[0.4059317708015442, 0.3932708203792572]","[0.5031651854515076, 0.49683478474617004]",0.49683478474617004
00024665.npy,1,1,"[0.6250630617141724, 0.9345873594284058]","[0.4232308566570282, 0.5767691731452942]",0.5767691731452942
00024666.npy,1,1,"[0.775054931640625, 0.8016799688339233]","[0.49334412813186646, 0.5066558718681335]",0.5066558718681335
00024667.npy,1,1,"[0.879671573638916, 1.0260146856307983]","[0.4634793698787689, 0.5365206003189087]",0.5365206003189087
00024668.npy,1,1,"[0.5441716909408569, 1.2365634441375732]","[0.33350124955177307, 0.6664987802505493]",0.6664987802505493
00024669.npy,1,1,"[0.8658497333526611, 1.8616056442260742]","[0.26977670192718506, 0.7302232980728149]",0.7302232980728149
00024670.npy,1,1,"[0.8764889240264893, 0.9298213720321655]","[0.48667004704475403, 0.5133299231529236]",0.5133299231529236
00024671.npy,1,1,"[1.1216585636138916, 2.1195249557495117]","[0.26936110854148865, 0.730638861656189]",0.730638861656189
00024672.npy,1,1,"[0.5000845193862915, 1.081408143043518]","[0.3586280643939972, 0.6413719058036804]",0.6413719058036804
00024673.npy,1,1,"[1.018317699432373, 1.4882982969284058]","[0.3846208453178406, 0.6153791546821594]",0.6153791546821594
00024674.npy,1,1,"[0.7670043706893921, 0.8856474161148071]","[0.4703739881515503, 0.5296260118484497]",0.5296260118484497
00024675.npy,1,1,"[1.236431360244751, 2.9708948135375977]","[0.15001755952835083, 0.849982500076294]",0.849982500076294
00024676.npy,1,1,"[0.8549647331237793, 1.1208871603012085]","[0.4339084327220917, 0.5660915970802307]",0.5660915970802307
00024677.npy,1,1,"[0.9615455865859985, 1.5592790842056274]","[0.35486239194869995, 0.6451376080513]",0.6451376080513
00024678.npy,1,1,"[1.1512290239334106, 1.8755335807800293]","[0.3264457881450653, 0.6735541820526123]",0.6735541820526123
00024679.npy,1,1,"[1.0703924894332886, 2.0794973373413086]","[0.26715508103370667, 0.7328449487686157]",0.7328449487686157
00024680.npy,1,1,"[1.2265712022781372, 2.848924398422241]","[0.16488058865070343, 0.835119366645813]",0.835119366645813
00024681.npy,0,0,"[0.35623326897621155, 0.11908459663391113]","[0.5590108633041382, 0.4409891366958618]",0.4409891366958618
00024682.npy,1,1,"[1.6197158098220825, 2.644782304763794]","[0.2640416920185089, 0.7359582781791687]",0.7359582781791687
00024683.npy,1,1,"[1.2389500141143799, 2.0669071674346924]","[0.3040772080421448, 0.6959227919578552]",0.6959227919578552
00024684.npy,1,1,"[1.2755613327026367, 2.28542423248291]","[0.26700669527053833, 0.7329933047294617]",0.7329933047294617
00024685.npy,1,1,"[0.595186710357666, 1.4499932527542114]","[0.2984255254268646, 0.701574444770813]",0.701574444770813
00024686.npy,1,1,"[0.9512274265289307, 1.6746689081192017]","[0.32663556933403015, 0.6733644008636475]",0.6733644008636475
00024687.npy,1,1,"[0.9148168563842773, 1.5892359018325806]","[0.33750802278518677, 0.6624919176101685]",0.6624919176101685
00024688.npy,1,1,"[0.9046374559402466, 1.2730497121810913]","[0.40892475843429565, 0.5910752415657043]",0.5910752415657043
00024689.npy,1,1,"[0.9530841112136841, 1.9837310314178467]","[0.26295873522758484, 0.7370412945747375]",0.7370412945747375
00024690.npy,1,0,"[0.772209882736206, 0.5360552072525024]","[0.5587658286094666, 0.44123420119285583]",0.44123420119285583
00024691.npy,1,1,"[1.1136963367462158, 1.8460142612457275]","[0.32468631863594055, 0.6753137111663818]",0.6753137111663818
00024692.npy,1,1,"[0.9108165502548218, 1.2433160543441772]","[0.4176326096057892, 0.5823674201965332]",0.5823674201965332
00024693.npy,0,1,"[0.45236045122146606, 0.6867350339889526]","[0.4416730999946594, 0.5583269000053406]",0.5583269000053406
00024694.npy,1,1,"[1.0947283506393433, 1.9339280128479004]","[0.3017033636569977, 0.6982966065406799]",0.6982966065406799
00024695.npy,1,1,"[1.1372779607772827, 1.5150341987609863]","[0.40666815638542175, 0.5933318138122559]",0.5933318138122559
00024696.npy,1,0,"[0.7449219226837158, 0.7218309640884399]","[0.5057724714279175, 0.49422749876976013]",0.49422749876976013
00024697.npy,1,1,"[1.3694586753845215, 2.378312826156616]","[0.2672041654586792, 0.7327958345413208]",0.7327958345413208
00024698.npy,1,1,"[1.1209803819656372, 1.872711420059204]","[0.3204442262649536, 0.6795557141304016]",0.6795557141304016
00024699.npy,1,1,"[0.5055221319198608, 0.8327757120132446]","[0.4189090132713318, 0.5810909867286682]",0.5810909867286682
00024700.npy,1,1,"[0.4908062219619751, 0.60807204246521]","[0.4707171320915222, 0.5292829275131226]",0.5292829275131226
00024701.npy,1,1,"[1.4227263927459717, 1.9279532432556152]","[0.37631312012672424, 0.6236868500709534]",0.6236868500709534
00024702.npy,1,1,"[0.9602643251419067, 1.477552056312561]","[0.3734866678714752, 0.6265133619308472]",0.6265133619308472
00024703.npy,0,1,"[0.4514511823654175, 0.9537452459335327]","[0.37700170278549194, 0.6229982376098633]",0.6229982376098633
00024704.npy,1,1,"[0.8843693733215332, 1.794968843460083]","[0.28687721490859985, 0.7131228446960449]",0.7131228446960449
00024705.npy,1,1,"[0.7587233781814575, 1.2455896139144897]","[0.38063210248947144, 0.6193678975105286]",0.6193678975105286
00024706.npy,1,1,"[0.8655873537063599, 0.9428224563598633]","[0.480700820684433, 0.5192991495132446]",0.5192991495132446
00024707.npy,1,1,"[0.5175219774246216, 0.8138514757156372]","[0.426455020904541, 0.573544979095459]",0.573544979095459
00024708.npy,1,1,"[1.0702611207962036, 1.7124923467636108]","[0.3447423577308655, 0.6552576422691345]",0.6552576422691345
00024709.npy,1,1,"[0.5524619817733765, 0.8363347053527832]","[0.4295045733451843, 0.5704954266548157]",0.5704954266548157
00024710.npy,1,1,"[0.996422290802002, 1.442324161529541]","[0.3903355896472931, 0.6096644401550293]",0.6096644401550293
00024711.npy,1,1,"[0.9003952741622925, 1.4833341836929321]","[0.35825663805007935, 0.6417434215545654]",0.6417434215545654
00024712.npy,1,0,"[0.5319375991821289, 0.3462516963481903]","[0.5462885499000549, 0.4537114202976227]",0.4537114202976227
00024713.npy,1,0,"[0.6419692635536194, 0.6036949157714844]","[0.5095674395561218, 0.49043262004852295]",0.49043262004852295
00024714.npy,1,1,"[0.7484973669052124, 0.9676824808120728]","[0.44542205333709717, 0.5545779466629028]",0.5545779466629028
00024715.npy,1,1,"[0.8151918649673462, 1.1606132984161377]","[0.4144931137561798, 0.5855068564414978]",0.5855068564414978
00024716.npy,1,1,"[0.9285635948181152, 1.3868614435195923]","[0.3873897194862366, 0.6126103401184082]",0.6126103401184082
00024717.npy,1,1,"[1.046328067779541, 1.6558754444122314]","[0.3521624505519867, 0.6478375196456909]",0.6478375196456909
00024718.npy,1,1,"[1.2463107109069824, 1.9660861492156982]","[0.3274424076080322, 0.672557532787323]",0.672557532787323
00024719.npy,0,1,"[0.26153016090393066, 0.8705340623855591]","[0.3522864580154419, 0.6477135419845581]",0.6477135419845581
00024720.npy,1,1,"[1.5628080368041992, 2.4797964096069336]","[0.2855719327926636, 0.7144280672073364]",0.7144280672073364
00024721.npy,1,1,"[1.2784572839736938, 1.846478819847107]","[0.36169350147247314, 0.6383065581321716]",0.6383065581321716
00024722.npy,1,1,"[0.9286916255950928, 1.3610166311264038]","[0.39357128739356995, 0.6064286828041077]",0.6064286828041077
00024723.npy,0,1,"[0.5922857522964478, 1.4921164512634277]","[0.2890852987766266, 0.7109147310256958]",0.7109147310256958
00024724.npy,1,1,"[1.5927083492279053, 2.7883496284484863]","[0.23225152492523193, 0.7677484750747681]",0.7677484750747681
00024725.npy,1,1,"[1.648444652557373, 2.494225263595581]","[0.30031871795654297, 0.6996813416481018]",0.6996813416481018
00024726.npy,0,1,"[0.4769900441169739, 1.3257030248641968]","[0.299702912569046, 0.7002970576286316]",0.7002970576286316
00024727.npy,1,1,"[1.472425937652588, 2.4263622760772705]","[0.2780938744544983, 0.7219060659408569]",0.7219060659408569
00024728.npy,1,1,"[1.433922290802002, 2.5859673023223877]","[0.24011574685573578, 0.759884238243103]",0.759884238243103
00024729.npy,1,1,"[1.0970213413238525, 1.3627598285675049]","[0.43395358324050903, 0.5660463571548462]",0.5660463571548462
00024730.npy,1,1,"[1.486433982849121, 2.916640281677246]","[0.1930665522813797, 0.8069334030151367]",0.8069334030151367
00024731.npy,1,1,"[1.9287488460540771, 3.3786652088165283]","[0.19001443684101105, 0.8099855184555054]",0.8099855184555054
00024732.npy,1,1,"[1.9017205238342285, 3.378335952758789]","[0.18593919277191162, 0.8140608668327332]",0.8140608668327332
00024733.npy,1,1,"[1.8096070289611816, 3.3071727752685547]","[0.1827888786792755, 0.8172111511230469]",0.8172111511230469
00024734.npy,1,1,"[1.6166317462921143, 2.367331027984619]","[0.3206689655780792, 0.6793310642242432]",0.6793310642242432
00024735.npy,1,1,"[1.5059722661972046, 2.4658570289611816]","[0.2769012749195099, 0.7230987548828125]",0.7230987548828125
00024736.npy,1,1,"[0.7320358753204346, 1.528261661529541]","[0.3108334243297577, 0.6891665458679199]",0.6891665458679199
00024737.npy,0,1,"[0.21612344682216644, 1.497143268585205]","[0.2173766791820526, 0.782623291015625]",0.782623291015625
00024738.npy,1,1,"[0.8939273357391357, 1.0086125135421753]","[0.47136008739471436, 0.5286399126052856]",0.5286399126052856
00024739.npy,0,1,"[-0.18252843618392944, 0.6946427822113037]","[0.2937643229961395, 0.7062356472015381]",0.7062356472015381
00024740.npy,1,1,"[0.9089980125427246, 1.232311487197876]","[0.41986843943595886, 0.5801315307617188]",0.5801315307617188
00024741.npy,1,0,"[0.38173872232437134, 0.2920619249343872]","[0.5224041938781738, 0.47759583592414856]",0.47759583592414856
00024742.npy,0,1,"[0.451765775680542, 0.644066572189331]","[0.4520723819732666, 0.5479275584220886]",0.5479275584220886
00024743.npy,0,0,"[0.21900151669979095, -0.06503699719905853]","[0.5705360174179077, 0.4294639527797699]",0.4294639527797699
00024744.npy,1,1,"[0.8473374843597412, 0.8701218366622925]","[0.4943041503429413, 0.5056958198547363]",0.5056958198547363
00024745.npy,1,1,"[0.5628268718719482, 0.9915276765823364]","[0.3944365680217743, 0.6055634021759033]",0.6055634021759033
00024746.npy,0,1,"[0.11266377568244934, 0.29716724157333374]","[0.45400455594062805, 0.5459954738616943]",0.5459954738616943
00024747.npy,0,1,"[0.17943623661994934, 0.2727455198764801]","[0.47668957710266113, 0.5233103632926941]",0.5233103632926941
00024748.npy,0,1,"[0.16724132001399994, 0.39171531796455383]","[0.4441159665584564, 0.5558840036392212]",0.5558840036392212
00024749.npy,0,1,"[0.5122538805007935, 0.5332016944885254]","[0.49476325511932373, 0.505236804485321]",0.505236804485321
00024750.npy,1,1,"[0.446744441986084, 0.6009857654571533]","[0.4615159332752228, 0.5384840369224548]",0.5384840369224548
00024751.npy,1,1,"[0.5609327554702759, 0.9003385305404663]","[0.4159538149833679, 0.5840461254119873]",0.5840461254119873
00024752.npy,1,1,"[0.7019420862197876, 0.9689306020736694]","[0.433646559715271, 0.5663533806800842]",0.5663533806800842
00024753.npy,1,1,"[0.8432718515396118, 1.5259963274002075]","[0.33565351366996765, 0.6643465161323547]",0.6643465161323547
00024754.npy,1,1,"[0.7514256238937378, 0.9490469694137573]","[0.4507548213005066, 0.5492451786994934]",0.5492451786994934
00024755.npy,1,1,"[0.9488798379898071, 1.7834186553955078]","[0.3026862144470215, 0.6973137855529785]",0.6973137855529785
00024756.npy,0,1,"[0.42172127962112427, 0.7995681762695312]","[0.4066463112831116, 0.5933536887168884]",0.5933536887168884
00024757.npy,1,0,"[0.8063759803771973, 0.6666382551193237]","[0.5348777174949646, 0.4651223123073578]",0.4651223123073578
00024758.npy,0,0,"[0.4090946316719055, 0.2737855315208435]","[0.5337757468223572, 0.46622422337532043]",0.46622422337532043
00024759.npy,0,0,"[0.5598989725112915, 0.5337841510772705]","[0.506528377532959, 0.4934716820716858]",0.4934716820716858
00024760.npy,1,1,"[0.65859454870224, 0.9651553630828857]","[0.42395445704460144, 0.576045572757721]",0.576045572757721
00024761.npy,1,1,"[1.105889081954956, 1.779304027557373]","[0.33773261308670044, 0.6622673869132996]",0.6622673869132996
00024762.npy,1,1,"[0.857406497001648, 1.0093779563903809]","[0.46208006143569946, 0.5379198789596558]",0.5379198789596558
00024763.npy,1,1,"[1.1194806098937988, 1.841686487197876]","[0.3269074261188507, 0.6730925440788269]",0.6730925440788269
00024764.npy,1,1,"[0.8736640214920044, 1.0488394498825073]","[0.45631781220436096, 0.5436822175979614]",0.5436822175979614
00024765.npy,1,0,"[0.564878523349762, 0.5271205902099609]","[0.5094383358955383, 0.49056166410446167]",0.49056166410446167
00024766.npy,1,1,"[0.883056640625, 1.397462010383606]","[0.37416136264801025, 0.625838577747345]",0.625838577747345
00024767.npy,0,0,"[0.30057480931282043, 0.09419742226600647]","[0.5514119863510132, 0.4485880136489868]",0.4485880136489868
00024768.npy,0,1,"[0.07714883983135223, 0.47946855425834656]","[0.4007551372051239, 0.5992448329925537]",0.5992448329925537
00024769.npy,1,1,"[1.5204263925552368, 2.228700876235962]","[0.3299802243709564, 0.6700197458267212]",0.6700197458267212
00024770.npy,0,1,"[0.34113067388534546, 0.3721989095211029]","[0.4922335743904114, 0.5077664256095886]",0.5077664256095886
00024771.npy,1,1,"[1.2306195497512817, 2.2308948040008545]","[0.26888731122016907, 0.7311126589775085]",0.7311126589775085
00024772.npy,0,1,"[0.018017947673797607, 0.15066677331924438]","[0.46688634157180786, 0.5331136584281921]",0.5331136584281921
00024773.npy,1,1,"[0.8422691822052002, 1.567937970161438]","[0.32614588737487793, 0.6738541126251221]",0.6738541126251221
00024774.npy,1,1,"[0.518118143081665, 1.178894281387329]","[0.3405652642250061, 0.6594346761703491]",0.6594346761703491
00024775.npy,1,1,"[0.7145523428916931, 1.5924718379974365]","[0.2936091125011444, 0.706390917301178]",0.706390917301178
00024776.npy,1,1,"[0.8239476680755615, 0.9194145202636719]","[0.47615140676498413, 0.5238485932350159]",0.5238485932350159
00024777.npy,1,1,"[0.9717060327529907, 1.6871284246444702]","[0.3284018039703369, 0.6715981960296631]",0.6715981960296631
00024778.npy,0,0,"[0.37916621565818787, 0.35579800605773926]","[0.5058417916297913, 0.49415820837020874]",0.49415820837020874
00024779.npy,1,1,"[1.103585124015808, 1.4653600454330444]","[0.4105299711227417, 0.5894700288772583]",0.5894700288772583
00024780.npy,1,1,"[0.5959368944168091, 0.7733399868011475]","[0.4557652175426483, 0.5442348122596741]",0.5442348122596741
00024781.npy,1,0,"[0.6152364015579224, 0.5687912702560425]","[0.5116091966629028, 0.48839080333709717]",0.48839080333709717
00024782.npy,1,1,"[1.0637084245681763, 1.4596363306045532]","[0.40229111909866333, 0.5977089405059814]",0.5977089405059814
00024783.npy,1,1,"[0.985024094581604, 1.2584428787231445]","[0.43206799030303955, 0.5679320096969604]",0.5679320096969604
00024784.npy,1,1,"[1.160143494606018, 1.8341978788375854]","[0.3375895619392395, 0.6624104380607605]",0.6624104380607605
00024785.npy,1,1,"[1.0643811225891113, 1.7860009670257568]","[0.32703638076782227, 0.6729636192321777]",0.6729636192321777
00024786.npy,1,0,"[0.5425161123275757, 0.3100831210613251]","[0.5578480362892151, 0.4421519637107849]",0.4421519637107849
00024787.npy,1,0,"[0.38444218039512634, 0.36273255944252014]","[0.5054271817207336, 0.49457281827926636]",0.49457281827926636
00024788.npy,1,1,"[0.8436172008514404, 1.4615551233291626]","[0.35025057196617126, 0.6497493982315063]",0.6497493982315063
00024789.npy,0,1,"[0.5467216968536377, 1.2270673513412476]","[0.33618417382240295, 0.6638158559799194]",0.6638158559799194
00024790.npy,1,1,"[0.9558219909667969, 1.1695269346237183]","[0.4467761516571045, 0.5532238483428955]",0.5532238483428955
00024791.npy,1,1,"[0.8698843717575073, 1.538814902305603]","[0.33873632550239563, 0.661263644695282]",0.661263644695282
00024792.npy,1,1,"[0.7797114849090576, 1.0010305643081665]","[0.4448949694633484, 0.5551050305366516]",0.5551050305366516
00024793.npy,1,1,"[0.692699670791626, 0.8364394903182983]","[0.4641267955303192, 0.5358732342720032]",0.5358732342720032
00024794.npy,1,1,"[1.08138906955719, 1.7050985097885132]","[0.3489382565021515, 0.6510617733001709]",0.6510617733001709
00024795.npy,1,0,"[0.6455681324005127, 0.5918138027191162]","[0.5134353041648865, 0.48656463623046875]",0.48656463623046875
00024796.npy,1,1,"[0.9166672229766846, 1.4659912586212158]","[0.3660212755203247, 0.6339787840843201]",0.6339787840843201
00024797.npy,1,1,"[1.230948567390442, 1.38628089427948]","[0.4612448215484619, 0.5387551784515381]",0.5387551784515381
00024798.npy,1,1,"[0.5304461121559143, 0.6577110290527344]","[0.46822667121887207, 0.5317733883857727]",0.5317733883857727
00024799.npy,1,1,"[1.1738721132278442, 1.4444332122802734]","[0.4327693283557892, 0.5672306418418884]",0.5672306418418884
00024800.npy,1,1,"[0.7158597111701965, 1.0183581113815308]","[0.4249468445777893, 0.5750531554222107]",0.5750531554222107
00024801.npy,1,1,"[0.48234066367149353, 0.4915039837360382]","[0.49770915508270264, 0.5022907853126526]",0.5022907853126526
00024802.npy,1,1,"[0.9726641178131104, 1.4471721649169922]","[0.3835498094558716, 0.6164501905441284]",0.6164501905441284
00024803.npy,1,0,"[0.31258004903793335, 0.253837913274765]","[0.514681339263916, 0.48531869053840637]",0.48531869053840637
00024804.npy,1,0,"[0.85785973072052, 0.7023061513900757]","[0.538810133934021, 0.4611898362636566]",0.4611898362636566
00024805.npy,1,1,"[0.9344319105148315, 1.3156429529190063]","[0.405834823846817, 0.5941651463508606]",0.5941651463508606
00024806.npy,1,1,"[1.0485715866088867, 1.368467926979065]","[0.4207009971141815, 0.5792989730834961]",0.5792989730834961
00024807.npy,1,1,"[0.873842716217041, 1.4601385593414307]","[0.35748520493507385, 0.6425148248672485]",0.6425148248672485
00024808.npy,1,1,"[0.593525767326355, 1.051024079322815]","[0.38757944107055664, 0.6124204993247986]",0.6124204993247986
00024809.npy,1,1,"[0.8341946601867676, 1.023361086845398]","[0.4528489112854004, 0.5471510887145996]",0.5471510887145996
00024810.npy,1,1,"[1.1502207517623901, 1.5997282266616821]","[0.3894778788089752, 0.6105220913887024]",0.6105220913887024
00024811.npy,1,1,"[1.3115746974945068, 2.0871686935424805]","[0.3152702748775482, 0.6847297549247742]",0.6847297549247742
00024812.npy,0,1,"[0.22230938076972961, 0.3398963510990143]","[0.47063708305358887, 0.5293629169464111]",0.5293629169464111
00024813.npy,1,1,"[1.0331393480300903, 1.1259461641311646]","[0.4768149256706238, 0.5231850743293762]",0.5231850743293762
00024814.npy,0,0,"[0.09440767765045166, -0.038076773285865784]","[0.5330727100372314, 0.46692726016044617]",0.46692726016044617
00024815.npy,1,1,"[1.1073726415634155, 2.457097291946411]","[0.20591537654399872, 0.7940846085548401]",0.7940846085548401
00024816.npy,1,1,"[0.5236227512359619, 0.8868272304534912]","[0.4101840853691101, 0.5898159742355347]",0.5898159742355347
00024817.npy,1,1,"[1.0051443576812744, 1.8312299251556396]","[0.3044734001159668, 0.6955265998840332]",0.6955265998840332
00024818.npy,1,1,"[1.079494833946228, 1.7875200510025024]","[0.33003535866737366, 0.6699646711349487]",0.6699646711349487
00024819.npy,1,1,"[0.7761790752410889, 0.9886608123779297]","[0.44707852602005005, 0.55292147397995]",0.55292147397995
00024820.npy,1,1,"[0.9225329160690308, 1.6255625486373901]","[0.3311408460140228, 0.6688591241836548]",0.6688591241836548
00024821.npy,1,1,"[1.0382918119430542, 1.7740561962127686]","[0.3239310681819916, 0.6760689616203308]",0.6760689616203308
00024822.npy,1,1,"[1.2132214307785034, 1.5901827812194824]","[0.40685996413230896, 0.5931400060653687]",0.5931400060653687
00024823.npy,1,1,"[1.2750188112258911, 2.3855082988739014]","[0.24777963757514954, 0.7522203326225281]",0.7522203326225281
00024824.npy,1,1,"[0.7965966463088989, 0.8463485240936279]","[0.4875645935535431, 0.5124354362487793]",0.5124354362487793
00024825.npy,1,1,"[1.3332594633102417, 2.4213685989379883]","[0.25197452306747437, 0.7480255365371704]",0.7480255365371704
00024826.npy,1,1,"[0.9916414022445679, 1.5413777828216553]","[0.3659255802631378, 0.6340743899345398]",0.6340743899345398
00024827.npy,1,1,"[1.0583478212356567, 1.986365556716919]","[0.2833270728588104, 0.716672956943512]",0.716672956943512
00024828.npy,1,1,"[0.5419456958770752, 0.9856024980545044]","[0.39086997509002686, 0.6091300249099731]",0.6091300249099731
00024829.npy,1,1,"[1.0499612092971802, 1.390900731086731]","[0.41558125615119934, 0.5844187140464783]",0.5844187140464783
00024830.npy,1,1,"[0.6406548023223877, 0.7307255268096924]","[0.47749754786491394, 0.5225024819374084]",0.5225024819374084
00024831.npy,1,1,"[0.7130924463272095, 0.751197338104248]","[0.4904749393463135, 0.5095250606536865]",0.5095250606536865
00024832.npy,1,1,"[0.870370626449585, 1.4718159437179565]","[0.3540131151676178, 0.6459869146347046]",0.6459869146347046
00024833.npy,1,1,"[0.8647513389587402, 1.330494999885559]","[0.38562414050102234, 0.6143758296966553]",0.6143758296966553
00024834.npy,1,1,"[1.276050090789795, 2.1189041137695312]","[0.3009340465068817, 0.6990659832954407]",0.6990659832954407
00024835.npy,1,1,"[0.9082845449447632, 1.425747036933899]","[0.3734457790851593, 0.6265541911125183]",0.6265541911125183
00024836.npy,1,1,"[0.5879988670349121, 0.5931156873703003]","[0.49872079491615295, 0.5012792348861694]",0.5012792348861694
00024837.npy,1,1,"[1.2255840301513672, 1.9741880893707275]","[0.3211255371570587, 0.6788744330406189]",0.6788744330406189
00024838.npy,1,1,"[0.7270492911338806, 0.8586815595626831]","[0.4671393632888794, 0.5328606367111206]",0.5328606367111206
00024839.npy,1,1,"[1.0798426866531372, 1.9865078926086426]","[0.2876827120780945, 0.7123172879219055]",0.7123172879219055
00024840.npy,1,1,"[1.0193672180175781, 1.3830996751785278]","[0.41005632281303406, 0.5899436473846436]",0.5899436473846436
00024841.npy,0,1,"[0.5677330493927002, 0.780174970626831]","[0.447088360786438, 0.552911639213562]",0.552911639213562
00024842.npy,1,1,"[0.6670567393302917, 0.7035989761352539]","[0.49086546897888184, 0.5091345310211182]",0.5091345310211182
00024843.npy,1,1,"[0.9582124948501587, 1.4391279220581055]","[0.3820359706878662, 0.6179640293121338]",0.6179640293121338
00024844.npy,0,1,"[0.4048522114753723, 0.5339349508285522]","[0.46777406334877014, 0.5322259664535522]",0.5322259664535522
00024845.npy,1,1,"[0.41392022371292114, 0.6621652841567993]","[0.43825551867485046, 0.5617445111274719]",0.5617445111274719
00024846.npy,1,1,"[0.8743909597396851, 1.1696842908859253]","[0.426708459854126, 0.573291540145874]",0.573291540145874
00024847.npy,1,0,"[0.7183314561843872, 0.5007253885269165]","[0.5541878342628479, 0.4458121359348297]",0.4458121359348297
00024848.npy,0,1,"[0.46077394485473633, 0.8509037494659424]","[0.4036860466003418, 0.5963139533996582]",0.5963139533996582
00024849.npy,1,1,"[0.9830970764160156, 1.4516088962554932]","[0.38496851921081543, 0.6150314807891846]",0.6150314807891846
00024850.npy,1,1,"[0.9871082305908203, 1.387388825416565]","[0.4012449383735657, 0.5987550616264343]",0.5987550616264343
00024851.npy,1,1,"[1.1394425630569458, 2.0364580154418945]","[0.28966420888900757, 0.7103357911109924]",0.7103357911109924
00024852.npy,1,1,"[1.0029144287109375, 1.2262710332870483]","[0.4443918466567993, 0.5556081533432007]",0.5556081533432007
00024853.npy,0,1,"[0.39486464858055115, 0.4411155879497528]","[0.4884393513202667, 0.5115606784820557]",0.5115606784820557
00024854.npy,0,1,"[0.3818002939224243, 0.5056945085525513]","[0.46906599402427673, 0.5309339761734009]",0.5309339761734009
00024855.npy,1,0,"[0.6102337837219238, 0.3200889527797699]","[0.5720316171646118, 0.42796841263771057]",0.42796841263771057
00024856.npy,1,1,"[0.8791192770004272, 1.3384941816329956]","[0.3871341347694397, 0.6128658652305603]",0.6128658652305603
00024857.npy,1,1,"[0.6921688318252563, 0.9225631952285767]","[0.4426548480987549, 0.5573451519012451]",0.5573451519012451
00024858.npy,1,1,"[0.8487279415130615, 1.4868947267532349]","[0.3456610441207886, 0.6543388962745667]",0.6543388962745667
00024859.npy,1,1,"[0.4273851811885834, 0.8873624801635742]","[0.3869912028312683, 0.6130087375640869]",0.6130087375640869
00024860.npy,1,1,"[0.6543223857879639, 1.3834716081619263]","[0.32538145780563354, 0.6746185421943665]",0.6746185421943665
00024861.npy,1,1,"[0.5493378639221191, 1.0048420429229736]","[0.38805291056632996, 0.6119470596313477]",0.6119470596313477
00024862.npy,1,1,"[1.1789087057113647, 2.0504493713378906]","[0.29493382573127747, 0.7050661444664001]",0.7050661444664001
00024863.npy,1,1,"[0.6112374663352966, 0.8118160963058472]","[0.45002275705337524, 0.5499772429466248]",0.5499772429466248
00024864.npy,1,1,"[1.0087847709655762, 1.4120515584945679]","[0.4005277156829834, 0.5994723439216614]",0.5994723439216614
00024865.npy,1,1,"[1.2542539834976196, 1.885862112045288]","[0.34714600443840027, 0.6528539657592773]",0.6528539657592773
00024866.npy,1,0,"[0.6589595079421997, 0.47257110476493835]","[0.5464626550674438, 0.45353734493255615]",0.45353734493255615
