crop_file,true_label,pred_label,logits,softmax,goodness
00029139.npy,1,1,"[0.3129172921180725, 0.6323855519294739]","[0.42080533504486084, 0.5791946649551392]",0.5791946649551392
00029140.npy,0,0,"[0.84552001953125, 0.66230708360672]","[0.5456755757331848, 0.45432448387145996]",0.45432448387145996
00029141.npy,0,1,"[0.1597825139760971, 0.35484933853149414]","[0.45138734579086304, 0.548612654209137]",0.548612654209137
00029142.npy,1,1,"[-0.03719819337129593, 0.10297363996505737]","[0.46501433849334717, 0.5349857211112976]",0.5349857211112976
00029143.npy,0,1,"[0.466072678565979, 0.7347490787506104]","[0.43323206901550293, 0.5667679905891418]",0.5667679905891418
00029144.npy,1,1,"[-0.26766109466552734, 0.35594725608825684]","[0.3489612340927124, 0.6510387063026428]",0.6510387063026428
00029145.npy,0,1,"[0.12130004912614822, 0.45191270112991333]","[0.4180915653705597, 0.5819084048271179]",0.5819084048271179
00029146.npy,0,1,"[0.44075557589530945, 0.6706181168556213]","[0.4427860677242279, 0.5572139024734497]",0.5572139024734497
00029147.npy,1,1,"[0.10588956624269485, 0.1124226450920105]","[0.49836674332618713, 0.5016332864761353]",0.5016332864761353
00029148.npy,1,0,"[0.5181445479393005, 0.3090147376060486]","[0.5520927309989929, 0.4479072690010071]",0.4479072690010071
00029149.npy,0,0,"[0.35963213443756104, 0.28708845376968384]","[0.518127977848053, 0.481872022151947]",0.481872022151947
00029150.npy,0,0,"[0.33512094616889954, 0.31810224056243896]","[0.5042545795440674, 0.4957454204559326]",0.4957454204559326
00029151.npy,0,1,"[0.5184837579727173, 0.8320962190628052]","[0.4222332239151001, 0.5777667760848999]",0.5777667760848999
00029152.npy,0,1,"[0.2713887095451355, 0.48263466358184814]","[0.4473840296268463, 0.5526160001754761]",0.5526160001754761
00029153.npy,0,0,"[0.12933188676834106, 0.10366031527519226]","[0.5064175128936768, 0.49358245730400085]",0.49358245730400085
00029154.npy,1,0,"[0.03536907956004143, 0.021956026554107666]","[0.5033532381057739, 0.4966467618942261]",0.4966467618942261
00029155.npy,1,1,"[-0.08811037987470627, 0.22768718004226685]","[0.42170023918151855, 0.5782997608184814]",0.5782997608184814
00029156.npy,1,1,"[-0.11770092695951462, 0.11364492774009705]","[0.4424201250076294, 0.5575798749923706]",0.5575798749923706
00029157.npy,0,1,"[0.28031837940216064, 0.4141862988471985]","[0.46658292412757874, 0.5334171056747437]",0.5334171056747437
00029158.npy,0,0,"[0.5624865293502808, 0.3589390516281128]","[0.5507119297981262, 0.44928812980651855]",0.44928812980651855
00029159.npy,0,0,"[0.11738456040620804, 0.0018915832042694092]","[0.5288411974906921, 0.47115880250930786]",0.47115880250930786
00029160.npy,1,1,"[-0.11582345515489578, 0.12396031618118286]","[0.4403396546840668, 0.5596603751182556]",0.5596603751182556
00029161.npy,1,1,"[0.25197145342826843, 0.35423481464385986]","[0.47445642948150635, 0.5255435705184937]",0.5255435705184937
00029162.npy,0,1,"[0.34617549180984497, 0.3593771457672119]","[0.49669966101646423, 0.5033003687858582]",0.5033003687858582
00029163.npy,0,1,"[0.2405068278312683, 0.9725033044815063]","[0.32475677132606506, 0.6752431988716125]",0.6752431988716125
00029164.npy,0,1,"[-0.3172753155231476, -0.024806618690490723]","[0.427399605512619, 0.5726004242897034]",0.5726004242897034
00029165.npy,0,1,"[0.21370765566825867, 0.27246880531311035]","[0.48531395196914673, 0.514686107635498]",0.514686107635498
00029166.npy,0,0,"[0.3555886447429657, 0.3484732508659363]","[0.5017788410186768, 0.49822112917900085]",0.49822112917900085
00029167.npy,0,1,"[0.28112494945526123, 1.2005645036697388]","[0.28507211804389954, 0.7149279117584229]",0.7149279117584229
00029168.npy,0,1,"[0.38430076837539673, 0.8737192153930664]","[0.3800305724143982, 0.6199694275856018]",0.6199694275856018
00029169.npy,1,1,"[0.04072488471865654, 0.1523573100566864]","[0.47212088108062744, 0.5278791785240173]",0.5278791785240173
00029170.npy,0,1,"[0.2949414849281311, 0.9884963035583496]","[0.3332427442073822, 0.6667572259902954]",0.6667572259902954
00029171.npy,1,0,"[0.10239467024803162, -0.04754066467285156]","[0.5374137759208679, 0.46258625388145447]",0.46258625388145447
00029172.npy,0,1,"[0.1456173062324524, 0.1895538568496704]","[0.48901763558387756, 0.5109823346138]",0.5109823346138
00029173.npy,0,1,"[-0.1157739982008934, -0.012022286653518677]","[0.4740853011608124, 0.5259146690368652]",0.5259146690368652
00029174.npy,0,1,"[-0.11288043111562729, -0.09996889531612396]","[0.4967721700668335, 0.5032278299331665]",0.5032278299331665
00029175.npy,0,1,"[0.2701942026615143, 0.5470449924468994]","[0.4312260150909424, 0.5687740445137024]",0.5687740445137024
00029176.npy,0,1,"[-0.348197877407074, -0.005207329988479614]","[0.41508322954177856, 0.5849167108535767]",0.5849167108535767
00029177.npy,0,1,"[0.2516670227050781, 0.7275274991989136]","[0.3832300901412964, 0.6167699098587036]",0.6167699098587036
00029178.npy,0,0,"[0.03834379464387894, -0.04487600922584534]","[0.5207929611206055, 0.4792070686817169]",0.4792070686817169
00029179.npy,0,0,"[0.4646691083908081, 0.30691784620285034]","[0.5393562316894531, 0.4606437683105469]",0.4606437683105469
00029180.npy,0,0,"[0.5076504945755005, 0.26440876722335815]","[0.560512363910675, 0.43948763608932495]",0.43948763608932495
00029181.npy,0,0,"[1.0053550004959106, 0.6689135432243347]","[0.5833258032798767, 0.4166741371154785]",0.4166741371154785
00029182.npy,1,1,"[0.8286838531494141, 0.864516019821167]","[0.49104294180870056, 0.5089570879936218]",0.5089570879936218
00029183.npy,0,1,"[-0.061625607311725616, 0.005845129489898682]","[0.48313868045806885, 0.5168612599372864]",0.5168612599372864
00029184.npy,0,1,"[-0.06258402019739151, 0.23421543836593628]","[0.4263400733470917, 0.5736598968505859]",0.5736598968505859
00029185.npy,0,1,"[-0.21407923102378845, 0.1937675178050995]","[0.3994285464286804, 0.6005714535713196]",0.6005714535713196
00029186.npy,0,1,"[-0.24864748120307922, 0.02053925395011902]","[0.43310675024986267, 0.5668932199478149]",0.5668932199478149
00029187.npy,0,1,"[0.34271252155303955, 1.346737265586853]","[0.26815083622932434, 0.7318491339683533]",0.7318491339683533
00029188.npy,1,1,"[0.03985316678881645, 0.16286969184875488]","[0.4692845940589905, 0.5307154059410095]",0.5307154059410095
00029189.npy,1,1,"[0.1184711754322052, 0.4619123339653015]","[0.41497382521629333, 0.585026204586029]",0.585026204586029
00029190.npy,1,0,"[0.3348207473754883, 0.26063400506973267]","[0.5185381770133972, 0.48146185278892517]",0.48146185278892517
00029191.npy,0,1,"[-0.045663826167583466, 0.2564019560813904]","[0.42505255341529846, 0.5749474167823792]",0.5749474167823792
00029192.npy,0,1,"[-0.14235660433769226, 0.005827665328979492]","[0.46302157640457153, 0.5369784235954285]",0.5369784235954285
00029193.npy,1,1,"[0.018833696842193604, 0.6184707880020142]","[0.3544267416000366, 0.6455732583999634]",0.6455732583999634
00029194.npy,1,1,"[0.15381017327308655, 0.30050623416900635]","[0.46339160203933716, 0.5366083979606628]",0.5366083979606628
00029195.npy,0,1,"[0.5214085578918457, 0.8409456014633179]","[0.42078858613967896, 0.579211413860321]",0.579211413860321
00029196.npy,0,0,"[0.41188353300094604, 0.18423178791999817]","[0.5566684007644653, 0.44333159923553467]",0.44333159923553467
00029197.npy,1,1,"[-0.21858680248260498, 0.5570825338363647]","[0.31525397300720215, 0.6847459673881531]",0.6847459673881531
00029198.npy,0,1,"[0.2578507363796234, 0.5984207987785339]","[0.4156710207462311, 0.5843289494514465]",0.5843289494514465
00029199.npy,1,1,"[0.11217069625854492, 0.4060131311416626]","[0.4270634353160858, 0.5729365348815918]",0.5729365348815918
00029200.npy,1,1,"[0.17967185378074646, 0.47917360067367554]","[0.4256792962551117, 0.5743206739425659]",0.5743206739425659
00029201.npy,1,1,"[0.18565386533737183, 0.42940032482147217]","[0.4393633008003235, 0.5606366395950317]",0.5606366395950317
00029202.npy,0,0,"[0.7506839036941528, 0.7262262105941772]","[0.50611412525177, 0.49388590455055237]",0.49388590455055237
00029203.npy,0,0,"[0.43726232647895813, 0.4338386654853821]","[0.5008559226989746, 0.4991440773010254]",0.4991440773010254
00029204.npy,0,1,"[0.5876757502555847, 0.7691699266433716]","[0.45475059747695923, 0.5452494621276855]",0.5452494621276855
00029205.npy,0,1,"[0.4462894797325134, 0.5939094424247742]","[0.4631618857383728, 0.5368381142616272]",0.5368381142616272
00029206.npy,0,1,"[-0.35207781195640564, 0.13514769077301025]","[0.3805474042892456, 0.6194525957107544]",0.6194525957107544
00029207.npy,0,1,"[0.29743289947509766, 0.5644875168800354]","[0.4336303472518921, 0.5663696527481079]",0.5663696527481079
00029208.npy,1,0,"[0.15852734446525574, -0.0480918288230896]","[0.5514717698097229, 0.4485282003879547]",0.4485282003879547
00029209.npy,1,0,"[0.521974503993988, 0.2869132161140442]","[0.5584962368011475, 0.4415037930011749]",0.4415037930011749
00029210.npy,0,1,"[0.36303070187568665, 0.3947123885154724]","[0.4920802414417267, 0.5079197287559509]",0.5079197287559509
00029211.npy,1,1,"[0.34616050124168396, 0.5883126258850098]","[0.4397560656070709, 0.5602439045906067]",0.5602439045906067
00029212.npy,0,1,"[-0.18913456797599792, 0.11494198441505432]","[0.4245612621307373, 0.5754387378692627]",0.5754387378692627
00029213.npy,0,0,"[0.09798657894134521, -0.0888412743806839]","[0.5465716123580933, 0.4534284472465515]",0.4534284472465515
00029214.npy,0,1,"[-0.7767590880393982, 0.1881016194820404]","[0.2759060561656952, 0.7240939140319824]",0.7240939140319824
00029215.npy,0,0,"[0.5797955393791199, 0.43678539991378784]","[0.5356917381286621, 0.4643082916736603]",0.4643082916736603
00029216.npy,0,0,"[0.20368847250938416, 0.14855611324310303]","[0.5137795805931091, 0.4862203896045685]",0.4862203896045685
00029217.npy,0,0,"[0.3777810037136078, 0.24062883853912354]","[0.5342344045639038, 0.4657655954360962]",0.4657655954360962
00029218.npy,0,1,"[0.042497195303440094, 0.054510146379470825]","[0.49699679017066956, 0.5030031800270081]",0.5030031800270081
00029219.npy,1,0,"[0.25553014874458313, 0.044561296701431274]","[0.5525474548339844, 0.4474525451660156]",0.4474525451660156
00029220.npy,0,1,"[-0.7242365479469299, 0.07580894231796265]","[0.31001579761505127, 0.6899842023849487]",0.6899842023849487
00029221.npy,1,1,"[0.7318169474601746, 0.7499006986618042]","[0.49547919631004333, 0.504520833492279]",0.504520833492279
00029222.npy,0,1,"[0.6184964179992676, 1.4316972494125366]","[0.3072088360786438, 0.6927911639213562]",0.6927911639213562
00029223.npy,1,1,"[0.28663110733032227, 0.44612187147140503]","[0.4602116048336029, 0.5397883653640747]",0.5397883653640747
00029224.npy,1,1,"[0.24068498611450195, 0.6878528594970703]","[0.39003434777259827, 0.6099656820297241]",0.6099656820297241
00029225.npy,0,1,"[0.7255384922027588, 0.7291127443313599]","[0.4991064667701721, 0.5008935928344727]",0.5008935928344727
00029226.npy,0,1,"[-0.2606598138809204, 0.12296783924102783]","[0.40525227785110474, 0.59474778175354]",0.59474778175354
00029227.npy,0,1,"[-0.4530027210712433, 0.09716999530792236]","[0.3658243417739868, 0.6341756582260132]",0.6341756582260132
00029228.npy,0,1,"[0.045781124383211136, 0.15327680110931396]","[0.47315195202827454, 0.5268480777740479]",0.5268480777740479
00029229.npy,0,1,"[-0.14333480596542358, 0.20561766624450684]","[0.4136364758014679, 0.5863634943962097]",0.5863634943962097
00029230.npy,0,1,"[0.19347888231277466, 0.368391215801239]","[0.4563830494880676, 0.5436169505119324]",0.5436169505119324
00029231.npy,0,1,"[0.5527411103248596, 1.0057100057601929]","[0.3886551260948181, 0.6113448739051819]",0.6113448739051819
00029232.npy,0,1,"[0.38344109058380127, 0.47397708892822266]","[0.47738146781921387, 0.5226185321807861]",0.5226185321807861
00029233.npy,0,1,"[0.3066864609718323, 0.39925867319107056]","[0.4768734574317932, 0.5231265425682068]",0.5231265425682068
00029234.npy,0,1,"[0.5256547927856445, 0.9419658184051514]","[0.3973998427391052, 0.6026002168655396]",0.6026002168655396
00029235.npy,0,0,"[0.7570050358772278, 0.6927741765975952]","[0.5160521864891052, 0.4839478135108948]",0.4839478135108948
00029236.npy,0,1,"[0.607546865940094, 0.8606680631637573]","[0.43705540895462036, 0.5629445314407349]",0.5629445314407349
00029237.npy,0,1,"[0.576120138168335, 0.672748327255249]","[0.47586172819137573, 0.5241382718086243]",0.5241382718086243
00029238.npy,0,1,"[0.35304975509643555, 0.4960206151008606]","[0.46431803703308105, 0.535681962966919]",0.535681962966919
00029239.npy,0,1,"[0.7441057562828064, 0.9156463146209717]","[0.4572197198867798, 0.5427802801132202]",0.5427802801132202
00029240.npy,0,0,"[0.4549364149570465, 0.4526183605194092]","[0.5005795359611511, 0.4994204640388489]",0.4994204640388489
00029241.npy,0,0,"[0.22433990240097046, 0.13175606727600098]","[0.5231294631958008, 0.4768705666065216]",0.4768705666065216
00029242.npy,1,1,"[0.013799384236335754, 0.2163967490196228]","[0.4495231807231903, 0.5504767894744873]",0.5504767894744873
00029243.npy,0,1,"[-0.4949692189693451, 0.20945435762405396]","[0.33083221316337585, 0.6691678166389465]",0.6691678166389465
00029244.npy,1,1,"[-0.1766848862171173, 0.7831088304519653]","[0.27691951394081116, 0.7230805158615112]",0.7230805158615112
00029245.npy,1,1,"[0.34597259759902954, 0.4382920265197754]","[0.4769365191459656, 0.5230634808540344]",0.5230634808540344
00029246.npy,1,1,"[-0.14591267704963684, 0.2970024347305298]","[0.39104658365249634, 0.6089534163475037]",0.6089534163475037
00029247.npy,1,1,"[0.0673237293958664, 0.42010486125946045]","[0.4127081632614136, 0.5872918367385864]",0.5872918367385864
00029248.npy,0,1,"[0.5218705534934998, 0.8193744421005249]","[0.4261677861213684, 0.5738322138786316]",0.5738322138786316
00029249.npy,1,1,"[0.4692985713481903, 0.7804261445999146]","[0.42283952236175537, 0.5771604180335999]",0.5771604180335999
00029250.npy,0,1,"[0.6946410536766052, 0.7681002616882324]","[0.4816434681415558, 0.5183565616607666]",0.5183565616607666
00029251.npy,0,1,"[0.7116953134536743, 0.8936474323272705]","[0.4546370208263397, 0.5453629493713379]",0.5453629493713379
00029252.npy,0,1,"[0.6974323987960815, 1.2359821796417236]","[0.3685249984264374, 0.6314749717712402]",0.6314749717712402
00029253.npy,0,1,"[0.28733715415000916, 0.4544435143470764]","[0.45832034945487976, 0.5416796207427979]",0.5416796207427979
00029254.npy,1,1,"[0.06109371781349182, 0.3536037802696228]","[0.4273895025253296, 0.5726105570793152]",0.5726105570793152
00029255.npy,0,1,"[0.03080311045050621, 0.1061166524887085]","[0.4811805188655853, 0.5188195109367371]",0.5188195109367371
00029256.npy,0,0,"[0.26143911480903625, 0.21280109882354736]","[0.5121570825576782, 0.4878429174423218]",0.4878429174423218
00029257.npy,0,1,"[-0.07261619716882706, 0.19361919164657593]","[0.4338315725326538, 0.566168487071991]",0.566168487071991
00029258.npy,1,0,"[0.2209606170654297, 0.21557515859603882]","[0.5013463497161865, 0.4986536502838135]",0.4986536502838135
00029259.npy,1,1,"[0.012333370745182037, 0.10872361063957214]","[0.47592106461524963, 0.524078905582428]",0.524078905582428
00029260.npy,0,1,"[0.21089190244674683, 0.610231339931488]","[0.4014710783958435, 0.5985289216041565]",0.5985289216041565
00029261.npy,0,1,"[0.44874337315559387, 2.0247013568878174]","[0.17136868834495544, 0.8286313414573669]",0.8286313414573669
00029262.npy,0,1,"[0.42524436116218567, 1.5279611349105835]","[0.24923118948936462, 0.7507688403129578]",0.7507688403129578
00029263.npy,0,1,"[0.1882416158914566, 0.9366390705108643]","[0.3211705982685089, 0.6788294315338135]",0.6788294315338135
00029264.npy,0,1,"[0.05382394790649414, 0.3005164861679077]","[0.43863773345947266, 0.5613622665405273]",0.5613622665405273
00029265.npy,1,1,"[-0.07316990941762924, -0.04453036189079285]","[0.49284058809280396, 0.507159411907196]",0.507159411907196
00029266.npy,1,1,"[0.042354751378297806, 0.5824307203292847]","[0.368169903755188, 0.6318300366401672]",0.6318300366401672
00029267.npy,1,0,"[0.45539626479148865, 0.4052084684371948]","[0.5125443339347839, 0.48745569586753845]",0.48745569586753845
00029268.npy,0,1,"[0.7797636985778809, 0.8281596899032593]","[0.4879033863544464, 0.512096643447876]",0.512096643447876
00029269.npy,0,1,"[0.7162794470787048, 0.7591708898544312]","[0.48927879333496094, 0.5107212066650391]",0.5107212066650391
00029270.npy,1,0,"[0.17193494737148285, 0.1664021611213684]","[0.5013831853866577, 0.4986168146133423]",0.4986168146133423
00029271.npy,1,1,"[0.09919266402721405, 0.3330351710319519]","[0.44180428981781006, 0.5581956505775452]",0.5581956505775452
00029272.npy,0,1,"[0.654199481010437, 0.880704402923584]","[0.443614661693573, 0.5563853979110718]",0.5563853979110718
00029273.npy,0,1,"[-0.08294554799795151, 0.2889295220375061]","[0.4080880284309387, 0.5919119715690613]",0.5919119715690613
00029274.npy,0,1,"[-0.41240429878234863, -0.07252156734466553]","[0.41583797335624695, 0.5841620564460754]",0.5841620564460754
00029275.npy,0,0,"[0.2412734031677246, -0.02992185950279236]","[0.5673863291740417, 0.43261370062828064]",0.43261370062828064
00029276.npy,0,1,"[-0.46414193511009216, 0.23894423246383667]","[0.3311283588409424, 0.6688716411590576]",0.6688716411590576
00029277.npy,1,1,"[0.17926448583602905, 0.5796112418174744]","[0.40122905373573303, 0.5987709760665894]",0.5987709760665894
00029278.npy,0,1,"[0.21291297674179077, 0.2936261296272278]","[0.4798326790332794, 0.520167350769043]",0.520167350769043
00029279.npy,0,1,"[0.6194956302642822, 1.1280031204223633]","[0.375543475151062, 0.624456524848938]",0.624456524848938
00029280.npy,0,0,"[0.4523448944091797, 0.3926146626472473]","[0.5149281024932861, 0.4850718677043915]",0.4850718677043915
00029281.npy,0,0,"[0.7291507124900818, 0.7128098011016846]","[0.504085123538971, 0.49591487646102905]",0.49591487646102905
00029282.npy,0,1,"[0.26102739572525024, 0.37456953525543213]","[0.47164493799209595, 0.528355062007904]",0.528355062007904
00029283.npy,0,1,"[0.6752142310142517, 1.0765929222106934]","[0.4009811282157898, 0.5990188717842102]",0.5990188717842102
00029284.npy,0,1,"[0.6373478174209595, 1.070464015007019]","[0.3933824300765991, 0.6066175103187561]",0.6066175103187561
00029285.npy,1,1,"[-0.09178002923727036, 0.054368048906326294]","[0.4635278880596161, 0.5364721417427063]",0.5364721417427063
00029286.npy,1,1,"[-0.16104170680046082, 0.06679150462150574]","[0.44328683614730835, 0.5567132234573364]",0.5567132234573364
00029287.npy,0,1,"[0.042279332876205444, 0.14501038193702698]","[0.4743398129940033, 0.5256601572036743]",0.5256601572036743
00029288.npy,1,1,"[0.09956749528646469, 0.18167221546173096]","[0.47948533296585083, 0.5205146670341492]",0.5205146670341492
00029289.npy,1,0,"[0.22430461645126343, 0.1916942298412323]","[0.5081518888473511, 0.4918481409549713]",0.4918481409549713
00029290.npy,1,1,"[0.011721409857273102, 0.49161267280578613]","[0.38227781653404236, 0.61772221326828]",0.61772221326828
00029291.npy,0,0,"[0.37269237637519836, 0.30070364475250244]","[0.5179893970489502, 0.4820106029510498]",0.4820106029510498
00029292.npy,0,1,"[-0.08334123343229294, 0.3259933590888977]","[0.39907166361808777, 0.6009283065795898]",0.6009283065795898
00029293.npy,0,1,"[0.4147736430168152, 0.5365397334098816]","[0.4695960581302643, 0.5304039716720581]",0.5304039716720581
00029294.npy,0,0,"[0.9112268686294556, 0.7086795568466187]","[0.5504644513130188, 0.4495355784893036]",0.4495355784893036
00029295.npy,1,1,"[0.3193189203739166, 0.597140371799469]","[0.43098798394203186, 0.5690120458602905]",0.5690120458602905
00029296.npy,0,0,"[0.628878116607666, 0.5375868678092957]","[0.5228069424629211, 0.47719305753707886]",0.47719305753707886
00029297.npy,0,1,"[-0.3650989830493927, 0.08061093091964722]","[0.3903812766075134, 0.6096187233924866]",0.6096187233924866
00029298.npy,0,1,"[0.6597164273262024, 1.1091161966323853]","[0.38950347900390625, 0.6104965209960938]",0.6104965209960938
00029299.npy,0,1,"[-0.4683140218257904, 0.13922765851020813]","[0.3526201844215393, 0.6473798155784607]",0.6473798155784607
00029300.npy,0,1,"[-0.9088934659957886, 0.23869681358337402]","[0.2409294992685318, 0.7590705156326294]",0.7590705156326294
00029301.npy,0,1,"[0.6142656803131104, 1.1598999500274658]","[0.36687788367271423, 0.6331220865249634]",0.6331220865249634
00029302.npy,0,1,"[0.05268526077270508, 0.3139464259147644]","[0.4350537061691284, 0.5649462938308716]",0.5649462938308716
00029303.npy,0,1,"[0.12142623960971832, 0.5308659076690674]","[0.3990464508533478, 0.6009535193443298]",0.6009535193443298
00029304.npy,0,1,"[0.04857553541660309, 0.4491410255432129]","[0.40117648243904114, 0.5988234877586365]",0.5988234877586365
00029305.npy,0,0,"[0.21087908744812012, 0.20469629764556885]","[0.5015457272529602, 0.4984543025493622]",0.4984543025493622
00029306.npy,1,1,"[-0.04065536707639694, 0.2534891963005066]","[0.42698952555656433, 0.5730105042457581]",0.5730105042457581
00029307.npy,0,1,"[0.3987722098827362, 0.8402137756347656]","[0.39139753580093384, 0.6086025238037109]",0.6086025238037109
00029308.npy,0,1,"[0.5246610045433044, 0.6135229468345642]","[0.47779911756515503, 0.522200882434845]",0.522200882434845
00029309.npy,1,1,"[0.022303614765405655, 0.0250607430934906]","[0.499310702085495, 0.5006892681121826]",0.5006892681121826
00029310.npy,0,1,"[-0.1391579806804657, 0.10257396101951599]","[0.4398595690727234, 0.5601404309272766]",0.5601404309272766
00029311.npy,0,1,"[-0.21682745218276978, -0.07811830937862396]","[0.4653782248497009, 0.5346217751502991]",0.5346217751502991
00029312.npy,0,1,"[-0.4443344175815582, 0.10070225596427917]","[0.3670167028903961, 0.6329833269119263]",0.6329833269119263
00029313.npy,0,0,"[0.6831978559494019, 0.5708675980567932]","[0.5280531048774719, 0.47194695472717285]",0.47194695472717285
00029314.npy,0,1,"[0.37938767671585083, 0.7790992259979248]","[0.40138164162635803, 0.5986183881759644]",0.5986183881759644
00029315.npy,1,1,"[0.04498370364308357, 0.40776878595352173]","[0.4102855324745178, 0.5897144675254822]",0.5897144675254822
00029316.npy,0,0,"[0.5452516078948975, 0.35405534505844116]","[0.5476539731025696, 0.4523460268974304]",0.4523460268974304
00029317.npy,0,0,"[0.4936315417289734, 0.1579931676387787]","[0.5831305980682373, 0.4168693423271179]",0.4168693423271179
00029318.npy,0,1,"[0.43107399344444275, 0.6892929077148438]","[0.43580159544944763, 0.5641984343528748]",0.5641984343528748
00029319.npy,0,1,"[-0.13048070669174194, -0.03338763117790222]","[0.4757457971572876, 0.5242542028427124]",0.5242542028427124
00029320.npy,0,0,"[0.018775396049022675, 0.016096174716949463]","[0.5006698369979858, 0.49933019280433655]",0.49933019280433655
00029321.npy,0,1,"[-0.025099143385887146, 0.1783979833126068]","[0.4493005573749542, 0.5506994128227234]",0.5506994128227234
00029322.npy,0,1,"[-0.14738693833351135, 0.02301323413848877]","[0.45750272274017334, 0.5424972772598267]",0.5424972772598267
00029323.npy,0,1,"[0.4412741959095001, 0.483298659324646]","[0.4894954264163971, 0.5105045437812805]",0.5105045437812805
00029324.npy,0,1,"[0.30019688606262207, 0.3020033836364746]","[0.4995483458042145, 0.5004516243934631]",0.5004516243934631
00029325.npy,0,1,"[0.5851786732673645, 2.0017592906951904]","[0.195198193192482, 0.8048018217086792]",0.8048018217086792
00029326.npy,0,1,"[-0.130784273147583, 0.1005198061466217]","[0.44243043661117554, 0.5575695633888245]",0.5575695633888245
00029327.npy,0,1,"[-0.4367496073246002, 0.1586928367614746]","[0.3553870618343353, 0.6446129083633423]",0.6446129083633423
00029328.npy,0,1,"[-0.05483833700418472, 0.23839503526687622]","[0.4272124767303467, 0.5727875232696533]",0.5727875232696533
00029329.npy,0,1,"[0.31774386763572693, 0.46261125802993774]","[0.463846355676651, 0.5361536145210266]",0.5361536145210266
00029330.npy,0,1,"[-0.07332070916891098, 0.061581164598464966]","[0.4663256108760834, 0.533674418926239]",0.533674418926239
00029331.npy,0,1,"[-0.5004289746284485, 0.09532013535499573]","[0.35531681776046753, 0.6446831822395325]",0.6446831822395325
00029332.npy,0,0,"[0.4344455897808075, 0.3912655711174011]","[0.5107933282852173, 0.4892066717147827]",0.4892066717147827
00029333.npy,0,1,"[0.1457025706768036, 0.32158565521240234]","[0.45614221692085266, 0.543857753276825]",0.543857753276825
00029334.npy,0,1,"[-0.004079170525074005, 0.07099142670631409]","[0.4812411665916443, 0.5187588334083557]",0.5187588334083557
00029335.npy,0,1,"[0.18039417266845703, 0.34828466176986694]","[0.4581257104873657, 0.541874349117279]",0.541874349117279
00029336.npy,0,1,"[-0.7258329391479492, 0.2859507203102112]","[0.26663094758987427, 0.7333690524101257]",0.7333690524101257
00029337.npy,0,1,"[-0.02030070871114731, 0.04839751124382019]","[0.4828321933746338, 0.5171678066253662]",0.5171678066253662
00029338.npy,0,1,"[-0.08735690265893936, 0.24039989709854126]","[0.41878655552864075, 0.5812134146690369]",0.5812134146690369
00029339.npy,0,0,"[0.3442835211753845, 0.12073960900306702]","[0.5556544065475464, 0.444345623254776]",0.444345623254776
00029340.npy,0,1,"[0.16262534260749817, 1.0276018381118774]","[0.29630064964294434, 0.7036993503570557]",0.7036993503570557
00029341.npy,0,1,"[0.08129169046878815, 0.20762485265731812]","[0.4684586226940155, 0.5315413475036621]",0.5315413475036621
00029342.npy,1,0,"[0.08301395177841187, -0.02462148666381836]","[0.5268828868865967, 0.4731171131134033]",0.4731171131134033
00029343.npy,0,1,"[-0.6648572087287903, 0.10589131712913513]","[0.31631720066070557, 0.6836827993392944]",0.6836827993392944
00029344.npy,1,1,"[0.13855895400047302, 0.6053247451782227]","[0.3853820264339447, 0.6146180033683777]",0.6146180033683777
00029345.npy,1,1,"[0.4216168522834778, 0.6746691465377808]","[0.43707239627838135, 0.5629276633262634]",0.5629276633262634
00029346.npy,0,1,"[-0.6584943532943726, 0.07170230150222778]","[0.32515159249305725, 0.6748484373092651]",0.6748484373092651
00029347.npy,0,1,"[0.05952757969498634, 0.15971234440803528]","[0.47497472167015076, 0.5250252485275269]",0.5250252485275269
00029348.npy,0,1,"[0.5685891509056091, 0.7304840087890625]","[0.45961445569992065, 0.5403855443000793]",0.5403855443000793
00029349.npy,0,1,"[0.05814703553915024, 0.12738549709320068]","[0.4826973080635071, 0.5173026919364929]",0.5173026919364929
00029350.npy,0,1,"[0.16618545353412628, 0.21316659450531006]","[0.48825687170028687, 0.5117431282997131]",0.5117431282997131
00029351.npy,0,1,"[0.2619675397872925, 0.4458256959915161]","[0.4541645050048828, 0.5458354949951172]",0.5458354949951172
00029352.npy,0,1,"[0.1941276490688324, 0.42768341302871704]","[0.44187501072883606, 0.5581249594688416]",0.5581249594688416
00029353.npy,0,1,"[0.22233477234840393, 0.7321759462356567]","[0.3752307593822479, 0.6247692704200745]",0.6247692704200745
00029354.npy,0,1,"[-0.05250842124223709, 0.14554202556610107]","[0.45064860582351685, 0.5493513941764832]",0.5493513941764832
00029355.npy,0,1,"[-0.7465339303016663, 0.3931845426559448]","[0.2423720508813858, 0.7576279044151306]",0.7576279044151306
00029356.npy,0,1,"[0.015447422862052917, 0.16839632391929626]","[0.46183714270591736, 0.5381628274917603]",0.5381628274917603
00029357.npy,1,0,"[0.15339314937591553, 0.08572226762771606]","[0.5169112682342529, 0.48308873176574707]",0.48308873176574707
00029358.npy,0,1,"[0.6916984915733337, 1.7411229610443115]","[0.25933563709259033, 0.7406643629074097]",0.7406643629074097
00029359.npy,0,1,"[0.5374199151992798, 0.8675409555435181]","[0.4182111918926239, 0.5817887783050537]",0.5817887783050537
00029360.npy,0,1,"[0.23431533575057983, 0.717604398727417]","[0.3814757764339447, 0.6185242533683777]",0.6185242533683777
