crop_file,true_label,pred_label,logits,softmax,goodness
00061587.npy,1,0,"[0.3247135579586029, 0.28664731979370117]","[0.5095154047012329, 0.4904845952987671]",0.4904845952987671
00023067.npy,1,1,"[-0.21371987462043762, -0.0663391649723053]","[0.46322137117385864, 0.5367786288261414]",0.5367786288261414
00059307.npy,1,0,"[0.43295612931251526, 0.3214609622955322]","[0.5278449654579163, 0.4721550941467285]",0.4721550941467285
00066070.npy,0,1,"[-0.33379998803138733, 0.30547308921813965]","[0.34541088342666626, 0.6545891165733337]",0.6545891165733337
00032549.npy,1,1,"[0.37103351950645447, 0.4079093337059021]","[0.49078208208084106, 0.5092178583145142]",0.5092178583145142
00061867.npy,1,1,"[-1.2733864784240723, 0.12646561861038208]","[0.19783960282802582, 0.8021604418754578]",0.8021604418754578
00065230.npy,0,0,"[0.3170812726020813, 0.2938842177391052]","[0.5057989954948425, 0.49420100450515747]",0.49420100450515747
00042071.npy,1,0,"[0.3529835045337677, 0.2195650339126587]","[0.5333052277565002, 0.46669477224349976]",0.46669477224349976
00035107.npy,1,0,"[0.3923325836658478, 0.3157652020454407]","[0.5191324949264526, 0.48086750507354736]",0.48086750507354736
00066731.npy,1,1,"[0.8462706208229065, 1.6653225421905518]","[0.3059649169445038, 0.6940350532531738]",0.6940350532531738
00008186.npy,0,0,"[0.31946858763694763, 0.31316012144088745]","[0.5015771389007568, 0.49842289090156555]",0.49842289090156555
00022916.npy,1,1,"[-0.12883597612380981, 0.06827834248542786]","[0.45088037848472595, 0.5491196513175964]",0.5491196513175964
00061105.npy,0,1,"[0.18828964233398438, 0.5585590600967407]","[0.40847593545913696, 0.591524064540863]",0.591524064540863
00058696.npy,1,0,"[0.4099239408969879, 0.3499882221221924]","[0.5149794220924377, 0.48502057790756226]",0.48502057790756226
00055279.npy,1,0,"[0.093927301466465, 0.04928073287010193]","[0.5111597776412964, 0.4888402223587036]",0.4888402223587036
00020479.npy,0,1,"[0.6487022638320923, 1.3558598756790161]","[0.33022719621658325, 0.6697728037834167]",0.6697728037834167
00033655.npy,1,1,"[0.20231476426124573, 0.42355120182037354]","[0.44491538405418396, 0.5550845861434937]",0.5550845861434937
00009339.npy,0,0,"[0.30313560366630554, 0.037965983152389526]","[0.5659067034721375, 0.4340933561325073]",0.4340933561325073
00055842.npy,1,1,"[-0.537621021270752, 0.2452833652496338]","[0.3136942684650421, 0.6863057613372803]",0.6863057613372803
00061047.npy,0,1,"[0.06473344564437866, 0.12190568447113037]","[0.48571082949638367, 0.514289140701294]",0.514289140701294
00036850.npy,1,1,"[0.8653856515884399, 2.122436761856079]","[0.22148194909095764, 0.77851802110672]",0.77851802110672
00006659.npy,1,1,"[0.06917222589254379, 0.08888021111488342]","[0.4950731694698334, 0.504926860332489]",0.504926860332489
00018070.npy,0,0,"[0.15469211339950562, 0.1488153338432312]","[0.5014691948890686, 0.4985308349132538]",0.4985308349132538
00008405.npy,1,1,"[-2.4201831817626953, 0.7328439950942993]","[0.04097217321395874, 0.9590278267860413]",0.9590278267860413
00033372.npy,1,1,"[0.4578148126602173, 1.7308454513549805]","[0.2187388837337494, 0.7812610864639282]",0.7812610864639282
00018523.npy,1,1,"[-0.6574930548667908, 0.41885387897491455]","[0.25419795513153076, 0.7458019852638245]",0.7458019852638245
00065199.npy,0,1,"[0.2621181011199951, 0.32828235626220703]","[0.48346495628356934, 0.5165349841117859]",0.5165349841117859
00059394.npy,1,0,"[0.7213857173919678, 0.3570517301559448]","[0.5900891423225403, 0.40991082787513733]",0.40991082787513733
00059998.npy,0,1,"[-0.20743688941001892, 0.0321711003780365]","[0.4403829574584961, 0.5596170425415039]",0.5596170425415039
00038715.npy,1,1,"[0.736732006072998, 0.7569760084152222]","[0.4949391782283783, 0.5050608515739441]",0.5050608515739441
00003587.npy,1,1,"[-0.13072475790977478, 0.03606832027435303]","[0.45839813351631165, 0.541601836681366]",0.541601836681366
00023468.npy,1,0,"[0.5903345346450806, 0.39251238107681274]","[0.5492948293685913, 0.4507051110267639]",0.4507051110267639
00056978.npy,1,0,"[0.5613067150115967, 0.5445440411567688]","[0.5041905641555786, 0.495809406042099]",0.495809406042099
00058388.npy,0,1,"[-0.44245412945747375, -0.1069856584072113]","[0.41691067814826965, 0.5830893516540527]",0.5830893516540527
00019302.npy,1,0,"[0.3243791162967682, -0.025873512029647827]","[0.5866788625717163, 0.4133211672306061]",0.4133211672306061
00020881.npy,0,0,"[0.20783597230911255, 0.14510628581047058]","[0.515677273273468, 0.484322726726532]",0.484322726726532
00033807.npy,0,0,"[0.19608661532402039, 0.08307665586471558]","[0.5282224416732788, 0.4717775285243988]",0.4717775285243988
00017943.npy,0,0,"[0.2935275137424469, 0.2560890316963196]","[0.5093585252761841, 0.4906414747238159]",0.4906414747238159
00037699.npy,1,1,"[0.6490939259529114, 1.4309109449386597]","[0.31392839550971985, 0.6860715746879578]",0.6860715746879578
00051957.npy,1,1,"[-0.44294556975364685, 0.1414392590522766]","[0.35792428255081177, 0.642075777053833]",0.642075777053833
00036428.npy,1,1,"[0.5285356044769287, 0.8801158666610718]","[0.4129992723464966, 0.5870007276535034]",0.5870007276535034
00004000.npy,0,0,"[0.18030670285224915, 0.10874468088150024]","[0.5178828835487366, 0.4821171462535858]",0.4821171462535858
00033938.npy,0,0,"[0.501189649105072, 0.04355138540267944]","[0.6124537587165833, 0.38754624128341675]",0.38754624128341675
00051990.npy,1,0,"[0.07936006784439087, -0.02435886859893799]","[0.525906503200531, 0.474093496799469]",0.474093496799469
00035396.npy,0,1,"[0.23289206624031067, 0.2383178472518921]","[0.49864357709884644, 0.5013564825057983]",0.5013564825057983
00032952.npy,1,0,"[0.3752170503139496, 0.19795137643814087]","[0.5442007184028625, 0.45579925179481506]",0.45579925179481506
00005784.npy,1,1,"[-0.9902927875518799, 0.38316142559051514]","[0.20206233859062195, 0.7979376912117004]",0.7979376912117004
00041755.npy,1,0,"[0.3602096140384674, 0.2867898941040039]","[0.5183467268943787, 0.4816533327102661]",0.4816533327102661
00041579.npy,1,1,"[0.06261549890041351, 0.4771929979324341]","[0.3978150486946106, 0.6021849513053894]",0.6021849513053894
00007132.npy,0,1,"[0.7556376457214355, 0.7990466356277466]","[0.48914945125579834, 0.5108505487442017]",0.5108505487442017
00004623.npy,1,1,"[-1.267362117767334, 0.4450780153274536]","[0.15284748375415802, 0.8471525311470032]",0.8471525311470032
00062846.npy,1,1,"[-0.3386227786540985, -0.061844438314437866]","[0.43124374747276306, 0.5687562227249146]",0.5687562227249146
00066819.npy,1,0,"[0.4532768726348877, 0.2598680853843689]","[0.5482020378112793, 0.4517979621887207]",0.4517979621887207
00023352.npy,1,0,"[0.4037225842475891, 0.17750942707061768]","[0.5563133358955383, 0.4436866343021393]",0.4436866343021393
00009436.npy,1,1,"[0.24280047416687012, 0.28687411546707153]","[0.4889833927154541, 0.5110166072845459]",0.5110166072845459
00010717.npy,1,0,"[0.40368175506591797, 0.30784642696380615]","[0.5239405035972595, 0.4760594666004181]",0.4760594666004181
00031663.npy,0,0,"[0.35929977893829346, 0.1961069405078888]","[0.5407078862190247, 0.45929208397865295]",0.45929208397865295
00008014.npy,1,1,"[-1.0647411346435547, 0.24056243896484375]","[0.2132737934589386, 0.786726176738739]",0.786726176738739
00006950.npy,1,0,"[0.25946128368377686, 0.25119566917419434]","[0.5020663738250732, 0.49793362617492676]",0.49793362617492676
00041316.npy,1,0,"[0.7099021673202515, 0.4209924340248108]","[0.5717291831970215, 0.4282708168029785]",0.4282708168029785
00010167.npy,0,1,"[-0.4187168478965759, 0.15140235424041748]","[0.36120930314064026, 0.6387906670570374]",0.6387906670570374
00040981.npy,0,0,"[0.28743109107017517, 0.18955758213996887]","[0.5244488716125488, 0.47555115818977356]",0.47555115818977356
00033616.npy,1,0,"[0.37683042883872986, 0.13068461418151855]","[0.5612276792526245, 0.43877238035202026]",0.43877238035202026
00062177.npy,1,1,"[-1.475455641746521, 0.20406579971313477]","[0.15715885162353516, 0.8428410887718201]",0.8428410887718201
00039327.npy,1,1,"[0.409681111574173, 0.568218469619751]","[0.4604484438896179, 0.5395515561103821]",0.5395515561103821
00036401.npy,1,1,"[0.5949209332466125, 0.7039127349853516]","[0.47277897596359253, 0.5272210240364075]",0.5272210240364075
00051745.npy,1,1,"[-0.803636908531189, 0.20533031225204468]","[0.26718202233314514, 0.7328179478645325]",0.7328179478645325
00059487.npy,0,1,"[0.03107978031039238, 0.09572345018386841]","[0.48384469747543335, 0.5161552429199219]",0.5161552429199219
00059732.npy,1,0,"[0.22099658846855164, -0.09288416802883148]","[0.5778322219848633, 0.4221677780151367]",0.4221677780151367
00020491.npy,0,1,"[0.2058616578578949, 0.5406309366226196]","[0.4170806407928467, 0.5829193592071533]",0.5829193592071533
00010210.npy,0,1,"[0.33675849437713623, 0.43795526027679443]","[0.47472238540649414, 0.5252776145935059]",0.5252776145935059
00018089.npy,1,0,"[0.575110912322998, 0.25023114681243896]","[0.5805130004882812, 0.41948699951171875]",0.41948699951171875
00030975.npy,0,0,"[0.4645622968673706, 0.17984911799430847]","[0.5707013607025146, 0.42929866909980774]",0.42929866909980774
00004918.npy,1,1,"[-0.9160290956497192, -0.003733605146408081]","[0.28653034567832947, 0.7134696245193481]",0.7134696245193481
00018745.npy,1,1,"[0.3163127303123474, 0.36023908853530884]","[0.4890201687812805, 0.5109798312187195]",0.5109798312187195
00022659.npy,0,1,"[0.7384458780288696, 0.7400436401367188]","[0.49960052967071533, 0.5003994107246399]",0.5003994107246399
00057194.npy,0,1,"[0.07244058698415756, 0.45229172706604004]","[0.4061627984046936, 0.5938371419906616]",0.5938371419906616
00057565.npy,1,1,"[0.13115228712558746, 0.2840045094490051]","[0.46186119318008423, 0.5381388068199158]",0.5381388068199158
00062231.npy,1,1,"[-1.5685216188430786, 0.22473448514938354]","[0.14267398416996002, 0.8573259711265564]",0.8573259711265564
00032133.npy,1,0,"[0.503656268119812, 0.19331881403923035]","[0.5769675970077515, 0.42303237318992615]",0.42303237318992615
00020223.npy,0,0,"[0.35694101452827454, 0.20737624168395996]","[0.5373216271400452, 0.46267834305763245]",0.46267834305763245
00056463.npy,0,0,"[0.3046932816505432, 0.2797709107398987]","[0.5062302350997925, 0.49376970529556274]",0.49376970529556274
00038616.npy,1,0,"[0.7282932996749878, 0.6991394758224487]","[0.5072879791259766, 0.4927120804786682]",0.4927120804786682
00018082.npy,0,0,"[0.21549904346466064, 0.055766791105270386]","[0.5398483872413635, 0.46015164256095886]",0.46015164256095886
00032826.npy,1,1,"[0.27598345279693604, 0.4818587899208069]","[0.44871219992637634, 0.551287829875946]",0.551287829875946
00036718.npy,1,1,"[0.4283190965652466, 0.5936434864997864]","[0.4587627947330475, 0.5412372350692749]",0.5412372350692749
00009131.npy,1,1,"[-1.154741644859314, 0.5717428922653198]","[0.15103779733181, 0.8489621877670288]",0.8489621877670288
00055986.npy,0,0,"[0.29104185104370117, 0.20513945817947388]","[0.5214623808860779, 0.4785376191139221]",0.4785376191139221
00057060.npy,0,1,"[0.11813800036907196, 0.25480520725250244]","[0.46588626503944397, 0.5341137051582336]",0.5341137051582336
00033447.npy,1,1,"[0.21658626198768616, 1.1203311681747437]","[0.28828153014183044, 0.7117184996604919]",0.7117184996604919
00007022.npy,0,0,"[0.31520456075668335, 0.20424294471740723]","[0.5277119874954224, 0.4722880423069]",0.4722880423069
00035790.npy,0,1,"[-0.2738182842731476, -0.04186975955963135]","[0.44227147102355957, 0.5577285289764404]",0.5577285289764404
00018232.npy,1,1,"[-0.37376248836517334, 0.5434367656707764]","[0.28552892804145813, 0.7144711017608643]",0.7144711017608643
00034340.npy,1,1,"[0.24901938438415527, 0.600174605846405]","[0.41310229897499084, 0.5868976712226868]",0.5868976712226868
00061039.npy,0,1,"[0.42365118861198425, 0.547542929649353]","[0.4690666198730469, 0.5309333801269531]",0.5309333801269531
00010905.npy,1,1,"[-0.4186243414878845, 0.1421586275100708]","[0.3633663058280945, 0.6366336941719055]",0.6366336941719055
00010342.npy,1,1,"[0.020507145673036575, 0.06367039680480957]","[0.489210844039917, 0.5107890963554382]",0.5107890963554382
00005892.npy,1,1,"[-0.6061819791793823, 0.022913485765457153]","[0.34771567583084106, 0.6522843241691589]",0.6522843241691589
00033236.npy,0,0,"[0.4751323461532593, 0.21543776988983154]","[0.5645612478256226, 0.43543878197669983]",0.43543878197669983
00002726.npy,1,1,"[-1.0864499807357788, 0.18398603796958923]","[0.21918261051177979, 0.7808173894882202]",0.7808173894882202
00003254.npy,1,1,"[-0.39908891916275024, -0.025118470191955566]","[0.40758195519447327, 0.5924180150032043]",0.5924180150032043
00008221.npy,1,1,"[-1.6753928661346436, 0.2972678542137146]","[0.12210338562726974, 0.8778966665267944]",0.8778966665267944
00001939.npy,1,1,"[-1.2092787027359009, 0.41249769926071167]","[0.16496004164218903, 0.8350399732589722]",0.8350399732589722
00063234.npy,1,1,"[-0.9046262502670288, 0.5416262149810791]","[0.19057899713516235, 0.8094210028648376]",0.8094210028648376
00056145.npy,0,1,"[0.6968522667884827, 0.7316088676452637]","[0.4913117289543152, 0.5086882710456848]",0.5086882710456848
00038143.npy,1,1,"[0.43149715662002563, 0.8075636625289917]","[0.407075971364975, 0.5929240584373474]",0.5929240584373474
00041112.npy,1,1,"[0.5888969302177429, 0.7027146816253662]","[0.4715762436389923, 0.5284237861633301]",0.5284237861633301
00059177.npy,0,1,"[-0.4742337763309479, -0.014752805233001709]","[0.3871089816093445, 0.6128910779953003]",0.6128910779953003
00058079.npy,1,1,"[0.3983919620513916, 0.9438508749008179]","[0.3669186234474182, 0.6330813765525818]",0.6330813765525818
00031206.npy,0,0,"[0.09387191385030746, -0.04457426071166992]","[0.5345563888549805, 0.4654436409473419]",0.4654436409473419
00042154.npy,0,1,"[-0.023532018065452576, 0.13248193264007568]","[0.46107545495033264, 0.5389245748519897]",0.5389245748519897
00001863.npy,0,0,"[0.2790450155735016, 0.22296184301376343]","[0.5140171051025391, 0.48598286509513855]",0.48598286509513855
00060008.npy,1,0,"[0.46967068314552307, 0.2417508363723755]","[0.556734561920166, 0.4432654082775116]",0.4432654082775116
00020026.npy,0,0,"[-0.01994302123785019, -0.08931669592857361]","[0.5173364877700806, 0.4826635420322418]",0.4826635420322418
00034913.npy,0,0,"[0.13874158263206482, 0.13562226295471191]","[0.5007798075675964, 0.4992201626300812]",0.4992201626300812
00033459.npy,1,1,"[0.5215213298797607, 1.057905673980713]","[0.36902904510498047, 0.6309708952903748]",0.6309708952903748
00032632.npy,0,1,"[-0.568544328212738, 0.30769675970077515]","[0.29395732283592224, 0.7060426473617554]",0.7060426473617554
00009369.npy,0,0,"[0.3316100835800171, 0.2985854148864746]","[0.5082554221153259, 0.49174460768699646]",0.49174460768699646
00023152.npy,0,0,"[0.49969226121902466, 0.24122339487075806]","[0.5642598867416382, 0.4357401430606842]",0.4357401430606842
00041421.npy,0,0,"[0.23050802946090698, 0.09693118929862976]","[0.5333446264266968, 0.4666553735733032]",0.4666553735733032
00032231.npy,0,1,"[0.040962785482406616, 0.05656769871711731]","[0.4960988759994507, 0.5039011836051941]",0.5039011836051941
00061100.npy,0,0,"[0.3795693516731262, 0.2723388075828552]","[0.5267819762229919, 0.47321805357933044]",0.47321805357933044
00032394.npy,1,1,"[0.2457120418548584, 0.26957792043685913]","[0.4940338134765625, 0.5059661865234375]",0.5059661865234375
00018432.npy,1,1,"[-0.3351661264896393, 0.2794671058654785]","[0.3510030508041382, 0.6489970088005066]",0.6489970088005066
00009222.npy,1,0,"[0.5306640863418579, 0.47635185718536377]","[0.5135747194290161, 0.4864252507686615]",0.4864252507686615
00030837.npy,1,0,"[0.5546911954879761, 0.5042968392372131]","[0.5125959515571594, 0.48740407824516296]",0.48740407824516296
00023929.npy,1,0,"[0.09616538882255554, 0.05138096213340759]","[0.5111942291259766, 0.48880577087402344]",0.48880577087402344
00061974.npy,1,1,"[-0.46672168374061584, -0.10673238337039948]","[0.41096213459968567, 0.5890378355979919]",0.5890378355979919
00039106.npy,1,1,"[0.2233918011188507, 0.2574501633644104]","[0.49148625135421753, 0.5085137486457825]",0.5085137486457825
00041135.npy,0,1,"[0.11100200563669205, 0.16446059942245483]","[0.48663854598999023, 0.5133615136146545]",0.5133615136146545
00018095.npy,1,1,"[-0.37469494342803955, 0.376275897026062]","[0.32060977816581726, 0.6793901920318604]",0.6793901920318604
00061808.npy,1,1,"[-0.39972221851348877, 0.08653119206428528]","[0.380776584148407, 0.619223415851593]",0.619223415851593
00004913.npy,1,1,"[-1.3442119359970093, 0.06826987862586975]","[0.1958428919315338, 0.8041570782661438]",0.8041570782661438
00038558.npy,1,1,"[0.723864734172821, 0.7967209815979004]","[0.48179399967193604, 0.518206000328064]",0.518206000328064
00020235.npy,0,1,"[0.3791969418525696, 0.8955700397491455]","[0.37370073795318604, 0.626299262046814]",0.626299262046814
00056026.npy,1,0,"[0.4231436252593994, 0.13955172896385193]","[0.5704265832901001, 0.4295733869075775]",0.4295733869075775
00057749.npy,0,1,"[-0.2732824683189392, 0.15426984429359436]","[0.3947109878063202, 0.6052890419960022]",0.6052890419960022
00041275.npy,1,0,"[0.5461722016334534, 0.3852633833885193]","[0.5401406288146973, 0.45985937118530273]",0.45985937118530273
00020949.npy,0,1,"[-0.25084519386291504, -0.06333562731742859]","[0.45325949788093567, 0.5467405319213867]",0.5467405319213867
00017757.npy,1,0,"[0.3661677837371826, 0.05282503366470337]","[0.5777010321617126, 0.42229902744293213]",0.42229902744293213
00035642.npy,1,1,"[-0.06987302750349045, 0.013696134090423584]","[0.4791198670864105, 0.5208801627159119]",0.5208801627159119
00066808.npy,1,1,"[0.05450233072042465, 0.5183899402618408]","[0.38606399297714233, 0.6139360070228577]",0.6139360070228577
00007178.npy,1,1,"[-1.0728611946105957, 0.10978344082832336]","[0.234577015042305, 0.7654229998588562]",0.7654229998588562
00033743.npy,1,1,"[0.3074348568916321, 0.3106149435043335]","[0.49920499324798584, 0.5007950067520142]",0.5007950067520142
00005950.npy,1,1,"[-0.8539541959762573, 0.024722367525100708]","[0.29345211386680603, 0.7065479159355164]",0.7065479159355164
00036018.npy,1,0,"[0.2580464780330658, 0.16575488448143005]","[0.5230565071105957, 0.4769434630870819]",0.4769434630870819
00062466.npy,0,1,"[0.2896172106266022, 0.41820716857910156]","[0.4678967297077179, 0.5321032404899597]",0.5321032404899597
00023531.npy,0,1,"[0.39972010254859924, 0.6086788177490234]","[0.4479495882987976, 0.5520504117012024]",0.5520504117012024
00058339.npy,1,1,"[0.44098758697509766, 0.4630308151245117]","[0.4944894015789032, 0.5055105686187744]",0.5055105686187744
00036545.npy,1,0,"[0.4986397325992584, 0.20521551370620728]","[0.5728342533111572, 0.42716577649116516]",0.42716577649116516
00009881.npy,1,1,"[-1.3429152965545654, 0.33287525177001953]","[0.15765367448329926, 0.8423463702201843]",0.8423463702201843
00009299.npy,1,1,"[-0.5979403257369995, -0.06918078660964966]","[0.3708062469959259, 0.6291937232017517]",0.6291937232017517
00005346.npy,1,1,"[-0.8520147800445557, -0.041878849267959595]","[0.3078615367412567, 0.6921384334564209]",0.6921384334564209
00039056.npy,1,1,"[0.3744417726993561, 1.2261176109313965]","[0.299081414937973, 0.7009185552597046]",0.7009185552597046
00051409.npy,0,0,"[0.5758698582649231, 0.2965630292892456]","[0.5693762898445129, 0.43062373995780945]",0.43062373995780945
00057195.npy,1,1,"[0.4476822018623352, 0.4581739902496338]","[0.49737709760665894, 0.5026229619979858]",0.5026229619979858
00038154.npy,1,0,"[0.49703943729400635, 0.47334372997283936]","[0.5059236884117126, 0.49407634139060974]",0.49407634139060974
00006481.npy,0,1,"[0.041980572044849396, 0.2701982855796814]","[0.4431919455528259, 0.5568081140518188]",0.5568081140518188
00062032.npy,1,1,"[-0.9552721977233887, 0.04436400532722473]","[0.2690129578113556, 0.730987012386322]",0.730987012386322
00066404.npy,1,1,"[-0.10627499967813492, 0.27484130859375]","[0.4058576822280884, 0.5941422581672668]",0.5941422581672668
00057387.npy,1,1,"[0.3234477639198303, 0.6389000415802002]","[0.4217844605445862, 0.5782155394554138]",0.5782155394554138
00010642.npy,1,1,"[-1.1071120500564575, 0.49596279859542847]","[0.16755230724811554, 0.8324477076530457]",0.8324477076530457
00003744.npy,1,1,"[-1.5968559980392456, 0.29457801580429077]","[0.13108105957508087, 0.8689189553260803]",0.8689189553260803
00052271.npy,1,1,"[-0.22007977962493896, 0.13417941331863403]","[0.41234996914863586, 0.5876500606536865]",0.5876500606536865
00051583.npy,1,1,"[-1.4082391262054443, 0.2837074398994446]","[0.15552003681659698, 0.8444799780845642]",0.8444799780845642
00002179.npy,1,1,"[-1.5188815593719482, 0.2510871887207031]","[0.14554621279239655, 0.8544538021087646]",0.8544538021087646
00037053.npy,0,1,"[0.2450127899646759, 0.35223454236984253]","[0.47322019934654236, 0.5267797708511353]",0.5267797708511353
00033591.npy,1,1,"[0.5134711861610413, 1.0435835123062134]","[0.3704906702041626, 0.6295092701911926]",0.6295092701911926
00062430.npy,1,1,"[-1.416509747505188, -0.019449472427368164]","[0.19828301668167114, 0.8017169237136841]",0.8017169237136841
00001905.npy,1,1,"[-1.2039036750793457, 0.24069470167160034]","[0.19083426892757416, 0.8091657161712646]",0.8091657161712646
00004616.npy,1,1,"[-0.21123546361923218, 0.07260966300964355]","[0.42951133847236633, 0.570488691329956]",0.570488691329956
00059669.npy,0,1,"[-0.6657689809799194, -0.1160632073879242]","[0.3659326732158661, 0.6340672969818115]",0.6340672969818115
00004431.npy,1,1,"[-1.098140835762024, 0.0678284764289856]","[0.23758429288864136, 0.7624156475067139]",0.7624156475067139
00032215.npy,0,0,"[0.06332981586456299, -0.022441715002059937]","[0.5214297771453857, 0.47857025265693665]",0.47857025265693665
00032239.npy,0,1,"[-0.1441834270954132, 0.10676705837249756]","[0.4375895857810974, 0.5624104142189026]",0.5624104142189026
00038407.npy,1,0,"[0.6001284122467041, 0.4048129916191101]","[0.5486742258071899, 0.45132580399513245]",0.45132580399513245
00065161.npy,1,1,"[0.16707861423492432, 0.2823520302772522]","[0.47121351957321167, 0.5287864804267883]",0.5287864804267883
00034848.npy,0,1,"[-0.2653482258319855, 0.002763092517852783]","[0.43337082862854004, 0.56662917137146]",0.56662917137146
00019641.npy,0,1,"[-0.14147725701332092, 0.02916187047958374]","[0.4574434161186218, 0.5425565838813782]",0.5425565838813782
00032382.npy,1,1,"[0.3705638349056244, 0.4222449064254761]","[0.4870826005935669, 0.5129173994064331]",0.5129173994064331
00061155.npy,0,0,"[0.8240549564361572, 0.6338791251182556]","[0.5474011898040771, 0.45259883999824524]",0.45259883999824524
00057868.npy,1,0,"[0.3608396053314209, 0.3435485363006592]","[0.5043226480484009, 0.4956773519515991]",0.4956773519515991
00022398.npy,0,0,"[0.32020819187164307, 0.10482418537139893]","[0.5536388158798218, 0.4463612139225006]",0.4463612139225006
00062008.npy,1,1,"[-0.9976763725280762, -0.04884624481201172]","[0.27912017703056335, 0.720879852771759]",0.720879852771759
00005696.npy,1,1,"[-1.6581357717514038, 0.007539153099060059]","[0.1590016782283783, 0.8409983515739441]",0.8409983515739441
00022313.npy,0,1,"[0.5387158989906311, 0.6025899648666382]","[0.4840368926525116, 0.515963077545166]",0.515963077545166
00039708.npy,1,1,"[0.6639820337295532, 1.0880118608474731]","[0.3955528736114502, 0.6044471263885498]",0.6044471263885498
00034747.npy,0,0,"[0.37669628858566284, 0.3044620156288147]","[0.5180507302284241, 0.4819492995738983]",0.4819492995738983
00056854.npy,0,1,"[0.11719003319740295, 0.1388641893863678]","[0.4945816993713379, 0.5054183602333069]",0.5054183602333069
00033769.npy,1,0,"[0.2790415287017822, 0.20345407724380493]","[0.5188878774642944, 0.48111212253570557]",0.48111212253570557
00061967.npy,1,0,"[0.21567538380622864, 0.12875086069107056]","[0.5217174291610718, 0.47828254103660583]",0.47828254103660583
00005977.npy,1,1,"[-1.6775157451629639, 0.311614453792572]","[0.12034891545772552, 0.8796511292457581]",0.8796511292457581
00001664.npy,1,0,"[0.1010284349322319, 0.057946085929870605]","[0.5107688903808594, 0.48923105001449585]",0.48923105001449585
00020777.npy,0,1,"[-0.028350375592708588, -0.007603883743286133]","[0.49481356143951416, 0.5051864385604858]",0.5051864385604858
00023313.npy,0,0,"[0.5855304002761841, 0.3425004482269287]","[0.5604602098464966, 0.4395397901535034]",0.4395397901535034
00062638.npy,1,1,"[-0.8324567079544067, 0.4282844662666321]","[0.22084631025791168, 0.7791537046432495]",0.7791537046432495
00039377.npy,1,1,"[0.870006799697876, 1.2066924571990967]","[0.416614830493927, 0.5833852291107178]",0.5833852291107178
00022335.npy,0,0,"[0.11717582494020462, 0.10685291886329651]","[0.5025807023048401, 0.4974192976951599]",0.4974192976951599
00035448.npy,0,1,"[-0.6851451396942139, -0.12029771506786346]","[0.36242660880088806, 0.6375734210014343]",0.6375734210014343
00018854.npy,0,0,"[0.45775264501571655, 0.24952608346939087]","[0.5518693327903748, 0.44813063740730286]",0.44813063740730286
00058259.npy,1,0,"[0.7687605023384094, 0.4073900580406189]","[0.5893721580505371, 0.4106278419494629]",0.4106278419494629
00040595.npy,1,0,"[0.39130938053131104, 0.35663461685180664]","[0.5086678266525269, 0.49133220314979553]",0.49133220314979553
00022181.npy,0,0,"[0.35291120409965515, 0.3038759231567383]","[0.512256383895874, 0.48774364590644836]",0.48774364590644836
00059612.npy,0,1,"[-0.8436185717582703, 0.1732293963432312]","[0.26564183831214905, 0.7343581914901733]",0.7343581914901733
00024187.npy,0,1,"[0.2717452943325043, 0.4514210820198059]","[0.45520153641700745, 0.5447984933853149]",0.5447984933853149
00019825.npy,0,1,"[0.7768407464027405, 1.2830709218978882]","[0.37607765197753906, 0.6239222884178162]",0.6239222884178162
00061650.npy,1,0,"[0.33554354310035706, 0.22495156526565552]","[0.5276198387145996, 0.4723801612854004]",0.4723801612854004
00034974.npy,0,1,"[-0.17958787083625793, -0.032833486795425415]","[0.46337708830833435, 0.5366228818893433]",0.5366228818893433
00061170.npy,1,0,"[0.08956114202737808, -0.03864145278930664]","[0.5320068001747131, 0.4679931700229645]",0.4679931700229645
00035147.npy,1,1,"[0.5038983821868896, 1.8700239658355713]","[0.20324654877185822, 0.796753466129303]",0.796753466129303
00020934.npy,0,0,"[0.8282067179679871, 0.5095090866088867]","[0.5790068507194519, 0.4209931790828705]",0.4209931790828705
00055248.npy,0,1,"[-0.31966784596443176, 0.2511630654335022]","[0.36104512214660645, 0.6389548778533936]",0.6389548778533936
00062017.npy,1,1,"[-0.8535234928131104, 0.3522968888282776]","[0.23044143617153168, 0.7695586085319519]",0.7695586085319519
00061812.npy,1,1,"[-0.5516523718833923, -0.0029465556144714355]","[0.3661647140979767, 0.6338352560997009]",0.6338352560997009
00024121.npy,0,0,"[0.1257297396659851, 0.08322206139564514]","[0.5106253027915955, 0.48937466740608215]",0.48937466740608215
00018364.npy,1,1,"[-0.505687415599823, 0.4715821146965027]","[0.2734339237213135, 0.7265660762786865]",0.7265660762786865
00040704.npy,1,1,"[0.3273242115974426, 0.3448975682258606]","[0.49560675024986267, 0.5043932199478149]",0.5043932199478149
00034144.npy,1,0,"[0.7509352564811707, 0.4802173972129822]","[0.5672691464424133, 0.43273088335990906]",0.43273088335990906
00062272.npy,1,1,"[-0.3199891746044159, 0.02183482050895691]","[0.4153664708137512, 0.5846335291862488]",0.5846335291862488
00037650.npy,1,1,"[0.43012765049934387, 1.3039239645004272]","[0.29446497559547424, 0.7055349946022034]",0.7055349946022034
00059407.npy,0,1,"[-0.05143503099679947, 0.3003077507019043]","[0.41295987367630005, 0.5870401263237]",0.5870401263237
