crop_file,true_label,pred_label,logits,softmax,goodness
00024445.npy,0,1,"[-1.1920957565307617, 0.03569304943084717]","[0.22656865417957306, 0.7734313011169434]",0.7734313011169434
00024446.npy,1,1,"[-0.16828584671020508, 0.21952128410339355]","[0.4042453169822693, 0.5957546830177307]",0.5957546830177307
00024447.npy,0,1,"[-0.44304999709129333, 0.053106218576431274]","[0.3784444034099579, 0.6215556263923645]",0.6215556263923645
00024448.npy,1,1,"[-0.18991714715957642, -0.004900485277175903]","[0.453877329826355, 0.546122670173645]",0.546122670173645
00024449.npy,0,1,"[-0.6925762295722961, 0.0029488205909729004]","[0.3328051269054413, 0.6671949028968811]",0.6671949028968811
00024450.npy,0,1,"[-0.3581109046936035, 0.058797687292099]","[0.3972567319869995, 0.6027432680130005]",0.6027432680130005
00024451.npy,0,1,"[-0.9130426049232483, 0.13158726692199707]","[0.26025766134262085, 0.7397423386573792]",0.7397423386573792
00024452.npy,1,1,"[-0.11171600967645645, 0.34290993213653564]","[0.38826149702072144, 0.6117385625839233]",0.6117385625839233
00024453.npy,1,1,"[-0.5051198601722717, -0.011539101600646973]","[0.3790504038333893, 0.6209495663642883]",0.6209495663642883
00024454.npy,0,1,"[-0.7821064591407776, -0.04858842492103577]","[0.3244231939315796, 0.6755768060684204]",0.6755768060684204
00024455.npy,1,1,"[-0.5865699648857117, 0.22180891036987305]","[0.3082360625267029, 0.6917639374732971]",0.6917639374732971
00024456.npy,0,1,"[-1.0573816299438477, 0.3105561137199402]","[0.20295323431491852, 0.7970467805862427]",0.7970467805862427
00024457.npy,0,1,"[-1.0138996839523315, 0.12642398476600647]","[0.24226094782352448, 0.7577390670776367]",0.7577390670776367
00024458.npy,0,1,"[-0.5506095290184021, -0.04375714063644409]","[0.3759317100048065, 0.6240683197975159]",0.6240683197975159
00024459.npy,1,1,"[-0.2631220817565918, 0.07764458656311035]","[0.415623277425766, 0.5843767523765564]",0.5843767523765564
00024460.npy,0,1,"[-0.646655797958374, 0.09480893611907959]","[0.3226839005947113, 0.6773160696029663]",0.6773160696029663
00024461.npy,1,1,"[-0.47850051522254944, 0.054053038358688354]","[0.3699215054512024, 0.6300784945487976]",0.6300784945487976
00024462.npy,0,1,"[-0.3033968210220337, 0.2139703631401062]","[0.3734680712223053, 0.6265318989753723]",0.6265318989753723
00024463.npy,0,1,"[-0.9991298913955688, -0.20318607985973358]","[0.31089386343955994, 0.6891061663627625]",0.6891061663627625
00024464.npy,0,1,"[-0.9021347165107727, 0.11906111240386963]","[0.26479455828666687, 0.7352054715156555]",0.7352054715156555
00024465.npy,0,1,"[-0.6054185628890991, 0.07939305901527405]","[0.33518823981285095, 0.6648117303848267]",0.6648117303848267
00024466.npy,1,1,"[-0.1770293116569519, -0.027328670024871826]","[0.4626445472240448, 0.5373554229736328]",0.5373554229736328
00024467.npy,0,1,"[-0.09940553456544876, 0.23448783159255981]","[0.41729360818862915, 0.5827063322067261]",0.5827063322067261
00024468.npy,1,0,"[0.17604027688503265, 0.14360114932060242]","[0.5081090331077576, 0.49189093708992004]",0.49189093708992004
00024469.npy,1,1,"[-0.22137045860290527, 0.06659436225891113]","[0.4285021722316742, 0.5714977979660034]",0.5714977979660034
00024470.npy,0,1,"[-0.8354518413543701, 0.20501458644866943]","[0.2610599994659424, 0.7389400005340576]",0.7389400005340576
00024471.npy,1,1,"[0.0005852654576301575, 0.11887231469154358]","[0.4704626798629761, 0.5295373201370239]",0.5295373201370239
00024472.npy,1,1,"[-0.05453691631555557, 0.05875599384307861]","[0.4717070460319519, 0.5282929539680481]",0.5282929539680481
00024473.npy,0,1,"[-0.021025821566581726, 0.246717631816864]","[0.43346115946769714, 0.5665388107299805]",0.5665388107299805
00024474.npy,1,0,"[0.30774325132369995, 0.06073930859565735]","[0.5614389181137085, 0.4385610520839691]",0.4385610520839691
00024475.npy,0,1,"[-0.5122022032737732, 0.18840736150741577]","[0.33167707920074463, 0.6683229207992554]",0.6683229207992554
00024476.npy,0,1,"[-0.2765806317329407, 0.22485560178756714]","[0.37720322608947754, 0.6227967739105225]",0.6227967739105225
00024477.npy,0,1,"[-0.093651182949543, -0.05232164263725281]","[0.4896690845489502, 0.5103309154510498]",0.5103309154510498
00024478.npy,0,1,"[-0.45516595244407654, -0.06163233518600464]","[0.4028669595718384, 0.5971330404281616]",0.5971330404281616
00024479.npy,0,1,"[-0.027032867074012756, 0.17715179920196533]","[0.44913044571876526, 0.5508695840835571]",0.5508695840835571
00024480.npy,0,1,"[-0.3286013901233673, 0.3294106125831604]","[0.3411863148212433, 0.6588136553764343]",0.6588136553764343
00024481.npy,0,1,"[-0.6383349895477295, -0.013305902481079102]","[0.34863853454589844, 0.6513614654541016]",0.6513614654541016
00024482.npy,1,1,"[-0.5094728469848633, 0.1078118085861206]","[0.3503992557525635, 0.6496007442474365]",0.6496007442474365
00024483.npy,1,0,"[0.16887587308883667, 0.12372329831123352]","[0.5112862586975098, 0.4887137711048126]",0.4887137711048126
00024484.npy,0,1,"[-0.5682488679885864, 0.1035107970237732]","[0.33810293674468994, 0.6618970632553101]",0.6618970632553101
00024485.npy,0,1,"[0.1436467170715332, 0.19080162048339844]","[0.4882134795188904, 0.5117865204811096]",0.5117865204811096
00024486.npy,0,1,"[-0.36880728602409363, 0.1869432032108307]","[0.3645313084125519, 0.6354687213897705]",0.6354687213897705
00024487.npy,1,1,"[-0.5402352213859558, 0.18658757209777832]","[0.3258923590183258, 0.6741076707839966]",0.6741076707839966
00024488.npy,0,1,"[-0.48063865303993225, 0.07980647683143616]","[0.3634444773197174, 0.636555552482605]",0.636555552482605
00024489.npy,1,1,"[-0.17059975862503052, -0.10433821380138397]","[0.48344066739082336, 0.516559362411499]",0.516559362411499
00024490.npy,0,1,"[-1.4446130990982056, 0.24837619066238403]","[0.15538311004638672, 0.8446168899536133]",0.8446168899536133
00024491.npy,0,1,"[-1.148863434791565, 0.23512119054794312]","[0.20036980509757996, 0.7996301651000977]",0.7996301651000977
00024492.npy,0,1,"[-0.7309853434562683, 0.17477217316627502]","[0.2878687381744385, 0.7121312022209167]",0.7121312022209167
00024493.npy,1,1,"[-0.09714684635400772, -0.06772737205028534]","[0.49264565110206604, 0.5073543787002563]",0.5073543787002563
00024494.npy,1,1,"[-0.44007667899131775, -0.09327498078346252]","[0.4141582250595093, 0.5858418345451355]",0.5858418345451355
00024495.npy,1,1,"[-0.17195770144462585, 0.1844053864479065]","[0.4118402302265167, 0.5881597399711609]",0.5881597399711609
00024496.npy,1,1,"[-0.10133849829435349, 0.2478756308555603]","[0.4135729968547821, 0.5864269733428955]",0.5864269733428955
00024497.npy,0,1,"[-0.2293587625026703, 0.0949975848197937]","[0.41961443424224854, 0.5803855657577515]",0.5803855657577515
00024498.npy,1,0,"[0.21348246932029724, -0.07417115569114685]","[0.5714216232299805, 0.4285784065723419]",0.4285784065723419
00024499.npy,0,1,"[-0.3966456949710846, 0.12149816751480103]","[0.37328633666038513, 0.6267136335372925]",0.6267136335372925
00024500.npy,1,0,"[0.30256152153015137, 0.2974827289581299]","[0.5012696981430054, 0.49873030185699463]",0.49873030185699463
00024501.npy,0,1,"[-0.760004460811615, 0.19971802830696106]","[0.2769337594509125, 0.7230662107467651]",0.7230662107467651
00024502.npy,0,1,"[0.057498760521411896, 0.5464583039283752]","[0.38013872504234314, 0.6198613047599792]",0.6198613047599792
00024503.npy,1,1,"[-0.38108399510383606, 0.147771418094635]","[0.37078389525413513, 0.6292161345481873]",0.6292161345481873
00024504.npy,0,1,"[-0.7195723056793213, 0.14460036158561707]","[0.2964682877063751, 0.7035316824913025]",0.7035316824913025
00024505.npy,1,1,"[-0.21446830034255981, 0.047331809997558594]","[0.4349212646484375, 0.5650787353515625]",0.5650787353515625
00024506.npy,0,1,"[-0.07617979496717453, 0.09152263402938843]","[0.45817238092422485, 0.5418276190757751]",0.5418276190757751
00024507.npy,0,1,"[-0.8063840866088867, 0.01127663254737854]","[0.30626043677330017, 0.6937395334243774]",0.6937395334243774
00024508.npy,1,1,"[-0.33564886450767517, 0.026675254106521606]","[0.41039708256721497, 0.5896029472351074]",0.5896029472351074
00024509.npy,1,1,"[-0.15897932648658752, 0.027157753705978394]","[0.45359963178634644, 0.5464003682136536]",0.5464003682136536
00024510.npy,1,1,"[-0.04458119720220566, 0.0844486653804779]","[0.4677872061729431, 0.5322127938270569]",0.5322127938270569
00024511.npy,1,1,"[-0.010401532053947449, 0.4389575123786926]","[0.38951316475868225, 0.6104868054389954]",0.6104868054389954
00024512.npy,1,1,"[-0.3897031545639038, -0.027985721826553345]","[0.41054388880729675, 0.5894561409950256]",0.5894561409950256
00024513.npy,1,1,"[-0.22894719243049622, 0.06765320897102356]","[0.4263887405395508, 0.5736112594604492]",0.5736112594604492
00024514.npy,1,1,"[-0.35250264406204224, 0.07308381795883179]","[0.39518073201179504, 0.6048192977905273]",0.6048192977905273
00024515.npy,1,1,"[-0.5308673977851868, 0.042965590953826904]","[0.36035287380218506, 0.6396471858024597]",0.6396471858024597
00024516.npy,1,1,"[-0.20922431349754333, 0.06671217083930969]","[0.4314503073692322, 0.5685497522354126]",0.5685497522354126
00024517.npy,1,1,"[-0.13820943236351013, 0.3898025155067444]","[0.37098070979118347, 0.6290193200111389]",0.6290193200111389
00024518.npy,0,1,"[-0.16966643929481506, 0.02898523211479187]","[0.4504997730255127, 0.5495002269744873]",0.5495002269744873
00024519.npy,0,1,"[-0.7173629403114319, 0.10489970445632935]","[0.3052835762500763, 0.6947164535522461]",0.6947164535522461
00024520.npy,1,1,"[-0.34909260272979736, 0.2295634150505066]","[0.35924190282821655, 0.6407580971717834]",0.6407580971717834
00024521.npy,1,1,"[-0.18767446279525757, 0.1821395754814148]","[0.40858596563339233, 0.5914140343666077]",0.5914140343666077
00024522.npy,1,1,"[-0.31344231963157654, 0.05347609519958496]","[0.40928584337234497, 0.590714156627655]",0.590714156627655
00024523.npy,1,1,"[-0.3076179623603821, -0.057418182492256165]","[0.43777430057525635, 0.5622256398200989]",0.5622256398200989
00024524.npy,1,1,"[-0.39961835741996765, -0.01245233416557312]","[0.40439969301223755, 0.5956002473831177]",0.5956002473831177
00024525.npy,1,1,"[-0.22296839952468872, 0.13884180784225464]","[0.4105214476585388, 0.589478611946106]",0.589478611946106
00024526.npy,1,1,"[-0.518292248249054, 0.03230765461921692]","[0.36572521924972534, 0.6342747807502747]",0.6342747807502747
00024527.npy,1,1,"[0.1672414392232895, 0.3036274313926697]","[0.46595627069473267, 0.5340437293052673]",0.5340437293052673
00024528.npy,1,0,"[0.09652536362409592, 0.047306954860687256]","[0.5123021006584167, 0.48769786953926086]",0.48769786953926086
00024529.npy,1,1,"[-0.1994703710079193, 0.10138216614723206]","[0.42534905672073364, 0.5746508836746216]",0.5746508836746216
00024530.npy,1,1,"[-0.16923344135284424, 0.1628427505493164]","[0.4177355170249939, 0.5822644233703613]",0.5822644233703613
00024531.npy,1,1,"[-0.02830609679222107, 0.09091943502426147]","[0.4702288806438446, 0.5297711491584778]",0.5297711491584778
00024532.npy,1,1,"[-0.589856743812561, 0.10079291462898254]","[0.33388859033584595, 0.6661114692687988]",0.6661114692687988
00024533.npy,1,1,"[-0.16154202818870544, -0.034100890159606934]","[0.468182772397995, 0.5318172574043274]",0.5318172574043274
00024534.npy,1,1,"[-0.3192864954471588, -0.15872037410736084]","[0.4599445164203644, 0.540055513381958]",0.540055513381958
00024535.npy,1,1,"[-0.43298134207725525, 0.06644180417060852]","[0.37767621874809265, 0.622323751449585]",0.622323751449585
00024536.npy,1,1,"[0.009210944175720215, 0.08953708410263062]","[0.47992920875549316, 0.5200707316398621]",0.5200707316398621
00024537.npy,1,1,"[-0.693236231803894, 0.0906129777431488]","[0.3134908676147461, 0.6865091323852539]",0.6865091323852539
00024538.npy,1,1,"[-0.4663814604282379, 0.06035846471786499]","[0.3712775409221649, 0.6287224292755127]",0.6287224292755127
00024539.npy,1,1,"[0.22709619998931885, 0.25482290983200073]","[0.49306875467300415, 0.5069312453269958]",0.5069312453269958
00024540.npy,1,1,"[-0.21762755513191223, 0.0010522007942199707]","[0.44554686546325684, 0.5544530749320984]",0.5544530749320984
00024541.npy,0,1,"[-0.6925957798957825, -0.01635405421257019]","[0.3371005952358246, 0.662899374961853]",0.662899374961853
00024542.npy,1,1,"[-0.47690388560295105, -0.017498701810836792]","[0.38712695240974426, 0.6128730773925781]",0.6128730773925781
00024543.npy,1,1,"[-0.4902537167072296, 0.12842166423797607]","[0.35008278489112854, 0.6499172449111938]",0.6499172449111938
00024544.npy,0,1,"[-0.006253056228160858, 0.2633907198905945]","[0.432994544506073, 0.567005455493927]",0.567005455493927
00024545.npy,0,0,"[0.19824957847595215, 0.13084840774536133]","[0.5168439149856567, 0.48315608501434326]",0.48315608501434326
00024546.npy,0,1,"[-0.5371585488319397, 0.18655529618263245]","[0.32657569646835327, 0.6734243035316467]",0.6734243035316467
00024547.npy,0,1,"[-0.5734423398971558, 0.05705517530441284]","[0.34739771485328674, 0.6526022553443909]",0.6526022553443909
00024548.npy,0,1,"[-0.17227581143379211, -0.06851617991924286]","[0.4740833342075348, 0.5259166359901428]",0.5259166359901428
00024549.npy,1,1,"[-0.1793246567249298, 0.018347591161727905]","[0.4507422149181366, 0.549257755279541]",0.549257755279541
00024550.npy,1,1,"[-0.243960440158844, 0.09021806716918945]","[0.41722428798675537, 0.5827757120132446]",0.5827757120132446
00024551.npy,1,1,"[-0.42622604966163635, 0.14765509963035583]","[0.36034175753593445, 0.6396582126617432]",0.6396582126617432
00024552.npy,0,1,"[-0.656673789024353, 0.12158647179603577]","[0.31469497084617615, 0.6853050589561462]",0.6853050589561462
00024553.npy,0,1,"[-0.4229268729686737, -0.1474636346101761]","[0.43156638741493225, 0.5684336423873901]",0.5684336423873901
00024554.npy,0,1,"[0.4126044809818268, 0.4778919816017151]","[0.48368391394615173, 0.5163160562515259]",0.5163160562515259
00024555.npy,0,1,"[-0.5998035669326782, 0.04820707440376282]","[0.34343796968460083, 0.6565620303153992]",0.6565620303153992
00024556.npy,1,1,"[-0.11247251182794571, 0.0486123263835907]","[0.4598156213760376, 0.5401843190193176]",0.5401843190193176
00024557.npy,0,1,"[-0.2712107002735138, 0.14009693264961243]","[0.3985986113548279, 0.6014014482498169]",0.6014014482498169
00024558.npy,1,1,"[-0.4749116599559784, 0.1779804527759552]","[0.34233811497688293, 0.6576619148254395]",0.6576619148254395
00024559.npy,1,1,"[-0.5576618909835815, 0.27416151762008667]","[0.3032596707344055, 0.6967403292655945]",0.6967403292655945
00024560.npy,0,1,"[0.4026568830013275, 0.4249519109725952]","[0.4944264590740204, 0.5055735111236572]",0.5055735111236572
00024561.npy,1,1,"[-0.11852584034204483, 0.28619271516799927]","[0.4001791775226593, 0.5998207926750183]",0.5998207926750183
00024562.npy,1,1,"[-0.13026174902915955, 0.10559681057929993]","[0.4413072168827057, 0.5586928129196167]",0.5586928129196167
00024563.npy,1,1,"[-0.03645835816860199, -0.001196146011352539]","[0.49118533730506897, 0.5088146328926086]",0.5088146328926086
00024564.npy,1,1,"[-0.19249844551086426, 0.09747561812400818]","[0.4280102252960205, 0.5719898343086243]",0.5719898343086243
00024565.npy,1,1,"[-0.33764761686325073, 0.1277434527873993]","[0.38570770621299744, 0.614292323589325]",0.614292323589325
00024566.npy,1,0,"[0.16999982297420502, 0.09572088718414307]","[0.5185611844062805, 0.4814387857913971]",0.4814387857913971
00024567.npy,0,1,"[-0.19074052572250366, 0.038739532232284546]","[0.44288042187690735, 0.5571195483207703]",0.5571195483207703
00024568.npy,0,1,"[-0.5302460193634033, -0.06563611328601837]","[0.3858928084373474, 0.6141071915626526]",0.6141071915626526
00024569.npy,1,1,"[0.04242963343858719, 0.20191305875778198]","[0.46021342277526855, 0.5397865772247314]",0.5397865772247314
00024570.npy,1,1,"[-0.43503108620643616, 0.08733084797859192]","[0.37230008840560913, 0.6276999115943909]",0.6276999115943909
00024571.npy,0,1,"[-0.8857868909835815, 0.43381261825561523]","[0.2108849287033081, 0.7891150712966919]",0.7891150712966919
00024572.npy,0,1,"[-0.4173140227794647, -0.0035446584224700928]","[0.39800864458084106, 0.6019913554191589]",0.6019913554191589
00024573.npy,0,1,"[-0.09690064936876297, -0.07495483756065369]","[0.49451377987861633, 0.505486249923706]",0.505486249923706
00024574.npy,0,1,"[0.4145788252353668, 0.5216802358627319]","[0.47325021028518677, 0.5267497897148132]",0.5267497897148132
00024575.npy,0,1,"[-0.610018253326416, 0.0920371413230896]","[0.3313566744327545, 0.6686433553695679]",0.6686433553695679
00024576.npy,0,1,"[-0.13668197393417358, 0.270077645778656]","[0.39968937635421753, 0.6003106832504272]",0.6003106832504272
00024577.npy,0,1,"[-0.24147886037826538, 0.005444079637527466]","[0.43858101963996887, 0.5614190101623535]",0.5614190101623535
00024578.npy,1,1,"[-0.3265315890312195, 0.28553664684295654]","[0.35158753395080566, 0.6484124660491943]",0.6484124660491943
00024579.npy,0,1,"[-0.33515822887420654, -0.04110497236251831]","[0.4270118474960327, 0.5729881525039673]",0.5729881525039673
00024580.npy,1,1,"[-0.1174478754401207, 0.14050114154815674]","[0.43586796522140503, 0.564132034778595]",0.564132034778595
00024581.npy,0,1,"[-0.07126491516828537, 0.016903787851333618]","[0.4779720902442932, 0.5220279097557068]",0.5220279097557068
00024582.npy,0,1,"[-0.394645094871521, 0.06721296906471252]","[0.3865451514720917, 0.6134548783302307]",0.6134548783302307
00024583.npy,1,1,"[0.04416237398982048, 0.5337938666343689]","[0.3799803853034973, 0.6200196146965027]",0.6200196146965027
00024584.npy,1,1,"[-0.2824028432369232, 0.1238214373588562]","[0.3998177945613861, 0.6001821756362915]",0.6001821756362915
00024585.npy,1,1,"[-0.5543664693832397, 0.5079801082611084]","[0.25686126947402954, 0.7431387305259705]",0.7431387305259705
00024586.npy,1,0,"[-0.08108855038881302, -0.1054563820362091]","[0.5060916543006897, 0.4939083456993103]",0.4939083456993103
00024587.npy,1,1,"[-0.19754913449287415, -0.052175626158714294]","[0.46372050046920776, 0.5362794995307922]",0.5362794995307922
00024588.npy,1,1,"[-0.3991695046424866, 0.08629396557807922]","[0.3809628188610077, 0.6190371513366699]",0.6190371513366699
00024589.npy,1,1,"[-0.4610789120197296, 0.04497811198234558]","[0.3761183023452759, 0.6238816380500793]",0.6238816380500793
00024590.npy,1,1,"[-0.27439844608306885, 0.06725531816482544]","[0.41540783643722534, 0.5845921635627747]",0.5845921635627747
00024591.npy,1,1,"[-0.05956164747476578, 0.032448142766952515]","[0.4770137667655945, 0.5229862332344055]",0.5229862332344055
00024592.npy,0,1,"[-0.17005503177642822, -0.04575556516647339]","[0.4689650535583496, 0.5310349464416504]",0.5310349464416504
00024593.npy,1,1,"[-0.6060224175453186, 0.14280909299850464]","[0.3210759460926056, 0.678924024105072]",0.678924024105072
00024594.npy,1,1,"[0.15693771839141846, 0.18533921241760254]","[0.49290013313293457, 0.5070999264717102]",0.5070999264717102
00024595.npy,1,1,"[-0.4848633110523224, 0.09778204560279846]","[0.3583241105079651, 0.6416758894920349]",0.6416758894920349
00024596.npy,1,1,"[-0.44889751076698303, 0.029766350984573364]","[0.3825676739215851, 0.6174322962760925]",0.6174322962760925
00024597.npy,1,1,"[-0.2647401988506317, 0.1878850758075714]","[0.388736754655838, 0.6112632155418396]",0.6112632155418396
00024598.npy,1,1,"[-0.22758761048316956, 0.09652712941169739]","[0.41967329382896423, 0.5803267359733582]",0.5803267359733582
00024599.npy,0,0,"[0.04294201359152794, 0.02496427297592163]","[0.504494309425354, 0.495505690574646]",0.495505690574646
00024600.npy,1,1,"[-0.250657320022583, -0.0110970139503479]","[0.44039472937583923, 0.5596053004264832]",0.5596053004264832
00024601.npy,0,1,"[-0.7081764340400696, 0.05858626961708069]","[0.317179799079895, 0.682820200920105]",0.682820200920105
00024602.npy,1,1,"[-0.7348583340644836, 0.09029361605644226]","[0.30467116832733154, 0.6953288316726685]",0.6953288316726685
00024603.npy,1,1,"[-0.005624458193778992, 0.34887319803237915]","[0.4122921824455261, 0.5877078771591187]",0.5877078771591187
00024604.npy,1,1,"[-0.17798233032226562, 0.33105701208114624]","[0.3754187524318695, 0.6245812177658081]",0.6245812177658081
00024605.npy,1,1,"[-0.6180252432823181, 0.22167861461639404]","[0.30159714818000793, 0.6984028220176697]",0.6984028220176697
00024606.npy,0,1,"[-0.7951897382736206, 0.1706271469593048]","[0.27571508288383484, 0.7242849469184875]",0.7242849469184875
00024607.npy,1,1,"[-0.7610785365104675, 0.43548399209976196]","[0.23208729922771454, 0.767912745475769]",0.767912745475769
00024608.npy,1,1,"[-0.10896167904138565, 0.2354123592376709]","[0.41474735736846924, 0.5852526426315308]",0.5852526426315308
00024609.npy,1,1,"[-0.3520730137825012, 0.011458367109298706]","[0.41010499000549316, 0.5898950099945068]",0.5898950099945068
00024610.npy,1,1,"[0.1556171178817749, 0.19553512334823608]","[0.49002182483673096, 0.509978175163269]",0.509978175163269
00024611.npy,1,1,"[-0.5790287256240845, 0.11442983150482178]","[0.33326417207717896, 0.6667358875274658]",0.6667358875274658
00024612.npy,1,1,"[-0.12110678106546402, -0.054480597376823425]","[0.48334962129592896, 0.516650378704071]",0.516650378704071
00024613.npy,0,1,"[-0.276555597782135, 0.0882757306098938]","[0.4097905457019806, 0.590209424495697]",0.590209424495697
00024614.npy,0,1,"[-0.7542656660079956, 0.20749413967132568]","[0.27652600407600403, 0.7234740257263184]",0.7234740257263184
00024615.npy,1,1,"[-0.6370795965194702, 0.15135613083839417]","[0.3125046491622925, 0.6874953508377075]",0.6874953508377075
00024616.npy,0,1,"[-0.68599933385849, 0.04985913634300232]","[0.3239104747772217, 0.6760895252227783]",0.6760895252227783
00024617.npy,1,1,"[-0.2321709394454956, -0.12393441796302795]","[0.4729672372341156, 0.527032732963562]",0.527032732963562
00024618.npy,0,0,"[0.21727117896080017, 0.17353004217147827]","[0.510933518409729, 0.489066481590271]",0.489066481590271
00024619.npy,1,1,"[-0.10997789353132248, 0.16627570986747742]","[0.4313724935054779, 0.5686275362968445]",0.5686275362968445
00024620.npy,1,1,"[-0.19425776600837708, 0.40783143043518066]","[0.3538658618927002, 0.6461341381072998]",0.6461341381072998
00024621.npy,0,1,"[-0.5725237727165222, 0.20605677366256714]","[0.31462588906288147, 0.6853740811347961]",0.6853740811347961
00024622.npy,1,1,"[-0.2806026339530945, -0.02431240677833557]","[0.4362758696079254, 0.563724160194397]",0.563724160194397
00024623.npy,1,1,"[-0.29675227403640747, 0.14259648323059082]","[0.39189618825912476, 0.6081038117408752]",0.6081038117408752
00024624.npy,1,1,"[0.05251184105873108, 0.5924316644668579]","[0.3682062327861786, 0.6317937970161438]",0.6317937970161438
00024625.npy,1,1,"[-0.394697904586792, 0.264538049697876]","[0.34091126918792725, 0.6590887308120728]",0.6590887308120728
00024626.npy,1,1,"[-0.0895826444029808, 0.033094704151153564]","[0.4693690836429596, 0.5306309461593628]",0.5306309461593628
00024627.npy,0,1,"[-0.26253843307495117, 0.23138946294784546]","[0.3789687156677246, 0.6210313439369202]",0.6210313439369202
00024628.npy,1,1,"[-0.16808456182479858, 0.25578975677490234]","[0.39559000730514526, 0.60440993309021]",0.60440993309021
00024629.npy,1,1,"[-0.2635408043861389, 0.1678861379623413]","[0.39378565549850464, 0.6062144041061401]",0.6062144041061401
00024630.npy,1,1,"[-0.18558570742607117, -0.06678542494773865]","[0.4703347980976105, 0.5296651721000671]",0.5296651721000671
00024631.npy,1,1,"[-0.15048861503601074, 0.04171869158744812]","[0.45209556818008423, 0.5479044318199158]",0.5479044318199158
00024632.npy,0,1,"[-0.8304281830787659, 0.15508916974067688]","[0.27179840207099915, 0.7282016277313232]",0.7282016277313232
00024633.npy,1,1,"[-0.741569995880127, 0.2999947667121887]","[0.26084819436073303, 0.7391518354415894]",0.7391518354415894
00024634.npy,0,0,"[0.4842493534088135, 0.24043309688568115]","[0.5606539249420166, 0.4393461346626282]",0.4393461346626282
00024635.npy,1,1,"[-0.49799397587776184, 0.23334723711013794]","[0.32490047812461853, 0.6750994920730591]",0.6750994920730591
00024636.npy,1,1,"[-0.16295963525772095, 0.35043811798095703]","[0.374397337436676, 0.6256026029586792]",0.6256026029586792
00024637.npy,1,1,"[-0.21775689721107483, 0.015804767608642578]","[0.44187358021736145, 0.5581264495849609]",0.5581264495849609
00024638.npy,1,1,"[-0.08593092113733292, 0.3405553698539734]","[0.39496567845344543, 0.6050342917442322]",0.6050342917442322
00024639.npy,1,1,"[-0.3212253153324127, 0.16439133882522583]","[0.3809267282485962, 0.6190733313560486]",0.6190733313560486
00024640.npy,1,1,"[-0.2136177122592926, 0.13842299580574036]","[0.4128876328468323, 0.587112307548523]",0.587112307548523
00024641.npy,1,1,"[-0.2535856068134308, 0.15503600239753723]","[0.39924266934394836, 0.600757360458374]",0.600757360458374
00024642.npy,1,1,"[-0.18352195620536804, 0.018394947052001953]","[0.4496915936470032, 0.5503084659576416]",0.5503084659576416
00024643.npy,0,1,"[0.15517792105674744, 0.3519221544265747]","[0.4509720206260681, 0.5490280389785767]",0.5490280389785767
00024644.npy,1,1,"[-0.12794607877731323, 0.13581356406211853]","[0.4344397485256195, 0.5655602812767029]",0.5655602812767029
00024645.npy,0,1,"[0.5275638103485107, 0.7230491638183594]","[0.45128369331359863, 0.5487163066864014]",0.5487163066864014
00024646.npy,1,1,"[-0.1537405550479889, 0.06422314047813416]","[0.4457237720489502, 0.5542762279510498]",0.5542762279510498
00024647.npy,1,1,"[-0.4475651681423187, 0.034804075956344604]","[0.3816927969455719, 0.6183071732521057]",0.6183071732521057
00024648.npy,1,1,"[-0.45583996176719666, 0.0789019763469696]","[0.3694115877151489, 0.6305884122848511]",0.6305884122848511
00024649.npy,0,1,"[-0.6294730305671692, 0.05623003840446472]","[0.33498960733413696, 0.6650103330612183]",0.6650103330612183
00024650.npy,1,1,"[-0.31328096985816956, 0.4554833769798279]","[0.31674647331237793, 0.6832535862922668]",0.6832535862922668
00024651.npy,1,1,"[-0.4470972716808319, 0.14456993341445923]","[0.35625240206718445, 0.6437476277351379]",0.6437476277351379
00024652.npy,1,1,"[-0.11645431071519852, 0.06045427918434143]","[0.4558878540992737, 0.5441122055053711]",0.5441122055053711
00024653.npy,1,1,"[-0.35853680968284607, 0.5151827335357666]","[0.29448094964027405, 0.7055190801620483]",0.7055190801620483
00024654.npy,1,1,"[-0.12610426545143127, 0.3586620092391968]","[0.3811272978782654, 0.6188727021217346]",0.6188727021217346
00024655.npy,1,1,"[-0.30789023637771606, 0.1108463704586029]","[0.3968191146850586, 0.6031808853149414]",0.6031808853149414
00024656.npy,0,1,"[0.3703344166278839, 0.4214426279067993]","[0.487225741147995, 0.5127742886543274]",0.5127742886543274
00024657.npy,1,1,"[-0.10642615705728531, 0.09931930899620056]","[0.4487443268299103, 0.5512557029724121]",0.5512557029724121
00024658.npy,1,1,"[-0.11088789254426956, 0.13692939281463623]","[0.4383608102798462, 0.5616391897201538]",0.5616391897201538
00024659.npy,1,1,"[-0.9195014238357544, 0.2545965313911438]","[0.23611503839492798, 0.763884961605072]",0.763884961605072
00024660.npy,1,1,"[-0.3516084849834442, -0.00460544228553772]","[0.41410937905311584, 0.5858906507492065]",0.5858906507492065
00024661.npy,1,1,"[-0.01976601779460907, 0.009342402219772339]","[0.4927234351634979, 0.5072765946388245]",0.5072765946388245
00024662.npy,1,1,"[-0.36805835366249084, 0.6434904932975769]","[0.2666768431663513, 0.7333231568336487]",0.7333231568336487
00024663.npy,1,1,"[-0.5987480878829956, 0.4484642744064331]","[0.2597607672214508, 0.7402392625808716]",0.7402392625808716
00024664.npy,1,0,"[0.1176658347249031, 0.10252496600151062]","[0.5037851333618164, 0.4962148666381836]",0.4962148666381836
