crop_file,true_label,pred_label,logits,softmax,goodness
00034566.npy,1,1,"[0.047973573207855225, 0.06347432732582092]","[0.49612489342689514, 0.5038751363754272]",0.5038751363754272
00004465.npy,1,1,"[0.5667400360107422, 1.3222326040267944]","[0.3196256756782532, 0.6803743243217468]",0.6803743243217468
00059158.npy,1,1,"[0.1460581123828888, 0.2636215090751648]","[0.47064298391342163, 0.5293570160865784]",0.5293570160865784
00035274.npy,1,0,"[0.2427387237548828, 0.06819403171539307]","[0.543525755405426, 0.45647427439689636]",0.45647427439689636
00017947.npy,1,0,"[0.008081778883934021, -0.01218181848526001]","[0.5050656795501709, 0.4949342608451843]",0.4949342608451843
00036411.npy,1,1,"[0.006725430488586426, 0.5279659032821655]","[0.3725621998310089, 0.6274377703666687]",0.6274377703666687
00001004.npy,1,1,"[0.17670798301696777, 0.3527138829231262]","[0.4561117887496948, 0.5438882112503052]",0.5438882112503052
00010002.npy,1,1,"[0.6063997149467468, 1.2975821495056152]","[0.33377009630203247, 0.6662299036979675]",0.6662299036979675
00061233.npy,0,0,"[0.2782854735851288, -0.17545786499977112]","[0.6115288734436035, 0.3884710967540741]",0.3884710967540741
00051418.npy,0,1,"[0.3998255431652069, 0.648125171661377]","[0.4382420778274536, 0.5617579817771912]",0.5617579817771912
00032937.npy,1,1,"[-0.10333986580371857, 0.38777321577072144]","[0.3796314001083374, 0.6203685998916626]",0.6203685998916626
00020198.npy,1,0,"[-0.07319527864456177, -0.22311554849147797]","[0.5374100208282471, 0.46258994936943054]",0.46258994936943054
00056408.npy,0,1,"[-0.17600949108600616, -0.14974279701709747]","[0.4934336841106415, 0.5065662860870361]",0.5065662860870361
00023205.npy,1,1,"[0.18044249713420868, 0.3900453448295593]","[0.44779032468795776, 0.5522096753120422]",0.5522096753120422
00056135.npy,0,0,"[-0.16089926660060883, -0.257508248090744]","[0.5241335034370422, 0.47586652636528015]",0.47586652636528015
00038740.npy,0,1,"[0.3707108497619629, 0.4866522550582886]","[0.4710470736026764, 0.5289528965950012]",0.5289528965950012
00010791.npy,1,1,"[0.5641548037528992, 2.7007787227630615]","[0.10558781027793884, 0.8944122195243835]",0.8944122195243835
00061684.npy,0,1,"[0.11363562196493149, 0.1689998209476471]","[0.4861624836921692, 0.5138375163078308]",0.5138375163078308
00009459.npy,0,1,"[0.24388906359672546, 0.45075523853302]","[0.44846710562705994, 0.5515329241752625]",0.5515329241752625
00063186.npy,1,1,"[0.04067808389663696, 0.6180658936500549]","[0.3595338761806488, 0.6404660940170288]",0.6404660940170288
00018944.npy,0,1,"[-0.10060454905033112, 0.41193342208862305]","[0.37459874153137207, 0.6254012584686279]",0.6254012584686279
00019898.npy,0,0,"[0.1478208303451538, -0.12400051951408386]","[0.5675399899482727, 0.4324600398540497]",0.4324600398540497
00057199.npy,0,1,"[0.49639904499053955, 1.0130289793014526]","[0.37364059686660767, 0.6263593435287476]",0.6263593435287476
00034315.npy,1,1,"[-0.06235164403915405, 0.07588878273963928]","[0.465494841337204, 0.5345051884651184]",0.5345051884651184
00040650.npy,1,0,"[-0.10452507436275482, -0.12209738790988922]","[0.5043929815292358, 0.49560701847076416]",0.49560701847076416
00059877.npy,1,0,"[-0.1334669142961502, -0.230318084359169]","[0.5241938829421997, 0.4758061170578003]",0.4758061170578003
00010544.npy,0,0,"[0.14309871196746826, 0.0642823874950409]","[0.5196938514709473, 0.48030611872673035]",0.48030611872673035
00022295.npy,0,0,"[0.08351429551839828, -0.456347793340683]","[0.6317803263664246, 0.36821967363357544]",0.36821967363357544
00057742.npy,1,1,"[0.2147880643606186, 0.7099709510803223]","[0.37867340445518494, 0.6213266253471375]",0.6213266253471375
00004978.npy,1,1,"[0.049628764390945435, 0.38727837800979614]","[0.41638055443763733, 0.5836194753646851]",0.5836194753646851
00031761.npy,0,1,"[0.4505622386932373, 0.5700138211250305]","[0.47017255425453186, 0.5298274159431458]",0.5298274159431458
00004280.npy,0,0,"[0.2639794945716858, 0.16129055619239807]","[0.5256496667861938, 0.47435030341148376]",0.47435030341148376
00040967.npy,1,0,"[0.25433820486068726, -0.31078749895095825]","[0.637637734413147, 0.3623622953891754]",0.3623622953891754
00059070.npy,1,1,"[-0.042140185832977295, 0.23505979776382446]","[0.43114039301872253, 0.5688596367835999]",0.5688596367835999
00059910.npy,0,1,"[0.5608604550361633, 0.7818046808242798]","[0.44498759508132935, 0.5550124645233154]",0.5550124645233154
00019219.npy,1,1,"[-0.2296033650636673, 0.29388582706451416]","[0.37203672528266907, 0.6279633045196533]",0.6279633045196533
00051895.npy,1,1,"[1.1385174989700317, 1.8436224460601807]","[0.33068138360977173, 0.6693186163902283]",0.6693186163902283
00061739.npy,0,1,"[0.40773919224739075, 0.4399152994155884]","[0.4919566512107849, 0.5080432891845703]",0.5080432891845703
00020846.npy,0,0,"[0.7224044799804688, 0.20137658715248108]","[0.6273881196975708, 0.3726119101047516]",0.3726119101047516
00057232.npy,1,0,"[0.2614152133464813, 0.17900791764259338]","[0.5205901861190796, 0.4794098436832428]",0.4794098436832428
00039170.npy,1,1,"[0.3404848873615265, 0.4086993336677551]","[0.4829530119895935, 0.5170469880104065]",0.5170469880104065
00036944.npy,1,1,"[0.2743845283985138, 0.6107386350631714]","[0.41669538617134094, 0.5833045840263367]",0.5833045840263367
00036761.npy,1,1,"[0.21553575992584229, 0.8964253664016724]","[0.3360627591609955, 0.6639372110366821]",0.6639372110366821
00034605.npy,0,1,"[-0.06117160618305206, 0.3389809727668762]","[0.4012756943702698, 0.5987243056297302]",0.5987243056297302
00022202.npy,0,0,"[0.043116986751556396, -0.07815951108932495]","[0.5302820205688477, 0.46971797943115234]",0.46971797943115234
00001338.npy,1,1,"[0.4157634973526001, 1.714357614517212]","[0.2144017219543457, 0.7855982780456543]",0.7855982780456543
00042192.npy,1,0,"[0.3587270975112915, 0.34564703702926636]","[0.5032699704170227, 0.4967300295829773]",0.4967300295829773
00037949.npy,1,1,"[0.3811183571815491, 0.8485491275787354]","[0.3852245509624481, 0.6147754788398743]",0.6147754788398743
00033983.npy,1,1,"[0.26907676458358765, 1.276715636253357]","[0.26744216680526733, 0.7325578927993774]",0.7325578927993774
00021060.npy,0,0,"[0.17942433059215546, 0.039853036403656006]","[0.5348362922668457, 0.4651637375354767]",0.4651637375354767
00019552.npy,0,1,"[0.24471503496170044, 0.563076913356781]","[0.4210750460624695, 0.5789250135421753]",0.5789250135421753
00038972.npy,1,1,"[-0.5219900012016296, 0.7624093294143677]","[0.21680231392383575, 0.7831977009773254]",0.7831977009773254
00035160.npy,0,0,"[-0.008991211652755737, -0.46114975214004517]","[0.6111522912979126, 0.388847678899765]",0.388847678899765
00064569.npy,0,1,"[0.4051152467727661, 0.7008261680603027]","[0.42660632729530334, 0.573393702507019]",0.573393702507019
00062310.npy,0,1,"[0.39115145802497864, 0.5063413977622986]","[0.4712343215942383, 0.5287656784057617]",0.5287656784057617
00006042.npy,1,1,"[0.8024210333824158, 3.1042778491973877]","[0.09096930921077728, 0.9090306758880615]",0.9090306758880615
00055971.npy,0,1,"[0.17592641711235046, 0.3997536897659302]","[0.4442756474018097, 0.5557243824005127]",0.5557243824005127
00032442.npy,1,1,"[-0.126683309674263, -0.03121073544025421]","[0.4761499762535095, 0.5238500237464905]",0.5238500237464905
00010086.npy,1,1,"[0.4613398313522339, 1.3421169519424438]","[0.29301679134368896, 0.7069832682609558]",0.7069832682609558
00038377.npy,1,0,"[0.012133300304412842, -0.3019968867301941]","[0.577893078327179, 0.42210692167282104]",0.42210692167282104
00003609.npy,1,0,"[0.14582771062850952, -0.15277805924415588]","[0.5741016268730164, 0.42589834332466125]",0.42589834332466125
00035090.npy,0,1,"[0.5822486281394958, 1.4840022325515747]","[0.2886902987957001, 0.7113097310066223]",0.7113097310066223
00036664.npy,1,0,"[0.014235422015190125, -0.007106900215148926]","[0.5053353905677795, 0.49466463923454285]",0.49466463923454285
00018078.npy,0,1,"[0.45703810453414917, 0.5701743364334106]","[0.4717460870742798, 0.5282539129257202]",0.5282539129257202
00059651.npy,0,0,"[0.016822367906570435, -0.30745652318000793]","[0.5803666710853577, 0.41963329911231995]",0.41963329911231995
00041537.npy,0,0,"[0.14134551584720612, 0.005456149578094482]","[0.533920168876648, 0.46607986092567444]",0.46607986092567444
00022139.npy,0,1,"[-0.027377575635910034, 0.07161572575569153]","[0.4752718508243561, 0.5247281193733215]",0.5247281193733215
00056879.npy,1,0,"[0.3157249391078949, 0.193619042634964]","[0.5304886102676392, 0.46951138973236084]",0.46951138973236084
00052385.npy,1,1,"[0.62941575050354, 1.6045243740081787]","[0.27386340498924255, 0.7261365652084351]",0.7261365652084351
00020139.npy,1,0,"[0.07171804457902908, -0.06672891974449158]","[0.5345565676689148, 0.4654434621334076]",0.4654434621334076
00059693.npy,1,1,"[0.21913334727287292, 0.3840370774269104]","[0.45886725187301636, 0.5411328077316284]",0.5411328077316284
00042045.npy,1,0,"[0.08119522035121918, -0.12074856460094452]","[0.5503150820732117, 0.4496849477291107]",0.4496849477291107
00019808.npy,0,0,"[0.475475549697876, 0.21560397744178772]","[0.5646047592163086, 0.4353952705860138]",0.4353952705860138
00007150.npy,1,1,"[0.8490057587623596, 1.408023476600647]","[0.36377477645874023, 0.6362252235412598]",0.6362252235412598
00059800.npy,0,1,"[0.4866184592247009, 1.300262451171875]","[0.30711454153060913, 0.6928854584693909]",0.6928854584693909
00001306.npy,1,1,"[0.295396625995636, 0.869510293006897]","[0.360288143157959, 0.639711856842041]",0.639711856842041
00058749.npy,1,1,"[0.1748887598514557, 0.20508962869644165]","[0.49245038628578186, 0.5075496435165405]",0.5075496435165405
00006880.npy,1,1,"[0.26401954889297485, 0.34342819452285767]","[0.4801582396030426, 0.519841730594635]",0.519841730594635
00020627.npy,0,1,"[0.2728779911994934, 0.4790964126586914]","[0.4486273229122162, 0.5513726472854614]",0.5513726472854614
00034841.npy,1,0,"[0.2185947597026825, 0.16555571556091309]","[0.5132566690444946, 0.48674333095550537]",0.48674333095550537
00036325.npy,0,1,"[0.5206119418144226, 0.5887258052825928]","[0.48297813534736633, 0.517021894454956]",0.517021894454956
00032339.npy,1,0,"[0.03367602825164795, -0.007036715745925903]","[0.5101767778396606, 0.48982319235801697]",0.48982319235801697
00002348.npy,0,0,"[0.3638654947280884, 0.1565316915512085]","[0.5516485571861267, 0.4483514428138733]",0.4483514428138733
00041168.npy,1,1,"[0.04934979975223541, 0.0787883996963501]","[0.492640882730484, 0.5073591470718384]",0.5073591470718384
00057283.npy,1,1,"[0.07596062868833542, 0.15690183639526367]","[0.4797757565975189, 0.5202242732048035]",0.5202242732048035
00066856.npy,1,1,"[0.3091799020767212, 0.8078542947769165]","[0.3778522312641144, 0.6221477389335632]",0.6221477389335632
00009429.npy,0,1,"[0.1630208045244217, 0.304912269115448]","[0.4645865559577942, 0.5354135036468506]",0.5354135036468506
00039617.npy,1,0,"[0.26065969467163086, 0.20028424263000488]","[0.5150892734527588, 0.4849107563495636]",0.4849107563495636
00006078.npy,1,0,"[0.4544398784637451, 0.13772082328796387]","[0.5785244703292847, 0.4214755594730377]",0.4214755594730377
00066619.npy,1,1,"[0.8920415639877319, 1.5691899061203003]","[0.3368980288505554, 0.6631019115447998]",0.6631019115447998
00022049.npy,1,0,"[0.24884741008281708, 0.05386868119239807]","[0.5485908389091492, 0.4514091908931732]",0.4514091908931732
00003237.npy,0,1,"[-0.2019893378019333, -0.13992998003959656]","[0.48449012637138367, 0.515509843826294]",0.515509843826294
00058416.npy,1,1,"[0.7321694493293762, 1.289676308631897]","[0.36412450671195984, 0.6358754634857178]",0.6358754634857178
00008189.npy,0,1,"[0.016866952180862427, 0.029575109481811523]","[0.4968230128288269, 0.5031770467758179]",0.5031770467758179
00058832.npy,1,0,"[-0.013870611786842346, -0.2822146415710449]","[0.5666863322257996, 0.4333136975765228]",0.4333136975765228
00052557.npy,1,1,"[0.505756139755249, 0.5719717144966125]","[0.4834521412849426, 0.5165478587150574]",0.5165478587150574
00035362.npy,1,0,"[0.19797401130199432, -0.4176345467567444]","[0.6492190957069397, 0.3507808744907379]",0.3507808744907379
00057682.npy,1,1,"[0.03689030557870865, 0.19589915871620178]","[0.46033135056495667, 0.5396686792373657]",0.5396686792373657
00018958.npy,1,1,"[-0.019000232219696045, -0.014308929443359375]","[0.498827189207077, 0.5011728405952454]",0.5011728405952454
00008035.npy,1,1,"[0.7235710024833679, 1.9011576175689697]","[0.23548641800880432, 0.7645135521888733]",0.7645135521888733
00037973.npy,1,1,"[-0.4639745354652405, -0.13694949448108673]","[0.4189646542072296, 0.581035315990448]",0.581035315990448
00007917.npy,1,1,"[0.626642107963562, 1.545920491218567]","[0.2851049602031708, 0.7148950695991516]",0.7148950695991516
00058308.npy,1,1,"[0.641941487789154, 0.8165631294250488]","[0.45645520091056824, 0.5435448288917542]",0.5435448288917542
00067132.npy,1,1,"[-0.16077755391597748, -0.02402934432029724]","[0.4658661484718323, 0.5341339111328125]",0.5341339111328125
00021976.npy,1,0,"[0.2151738703250885, -0.07076971232891083]","[0.571002721786499, 0.4289972186088562]",0.4289972186088562
00055192.npy,0,1,"[0.20649757981300354, 0.5046529769897461]","[0.4260084629058838, 0.5739914774894714]",0.5739914774894714
00003634.npy,1,1,"[0.23027004301548004, 1.3783752918243408]","[0.24083533883094788, 0.7591646909713745]",0.7591646909713745
00063122.npy,1,1,"[0.48173004388809204, 0.9888486862182617]","[0.3758692145347595, 0.6241307258605957]",0.6241307258605957
00030705.npy,1,1,"[0.1894269734621048, 0.24197524785995483]","[0.48686596751213074, 0.5131340622901917]",0.5131340622901917
00022340.npy,0,1,"[-0.15335364639759064, 0.16726380586624146]","[0.4205252528190613, 0.579474687576294]",0.579474687576294
00063064.npy,1,1,"[0.4190179109573364, 1.8414013385772705]","[0.1942882239818573, 0.8057118058204651]",0.8057118058204651
00003541.npy,0,1,"[0.17695041000843048, 0.279585063457489]","[0.4743638336658478, 0.5256361961364746]",0.5256361961364746
00005910.npy,1,1,"[0.7914118766784668, 1.5773799419403076]","[0.3130350708961487, 0.6869649291038513]",0.6869649291038513
00022402.npy,0,0,"[0.2781805098056793, 0.26936668157577515]","[0.5022034645080566, 0.49779656529426575]",0.49779656529426575
00002304.npy,1,1,"[0.6480356454849243, 2.285525321960449]","[0.1628069430589676, 0.8371931314468384]",0.8371931314468384
00004108.npy,1,1,"[0.3602127134799957, 2.9797627925872803]","[0.06789076328277588, 0.9321091771125793]",0.9321091771125793
00004030.npy,1,1,"[0.4293820858001709, 1.3936160802841187]","[0.2760312855243683, 0.7239686846733093]",0.7239686846733093
00040357.npy,1,1,"[0.7989881634712219, 1.2890000343322754]","[0.3798907399177551, 0.6201092004776001]",0.6201092004776001
00040547.npy,0,1,"[0.06803876161575317, 0.08178636431694031]","[0.4965631365776062, 0.5034368634223938]",0.5034368634223938
00035868.npy,0,0,"[0.49943840503692627, 0.34113436937332153]","[0.5394935607910156, 0.460506409406662]",0.460506409406662
00009571.npy,1,1,"[0.09131356328725815, 0.19273844361305237]","[0.47466549277305603, 0.5253345370292664]",0.5253345370292664
00062401.npy,0,1,"[0.39360255002975464, 0.9008809328079224]","[0.3758317828178406, 0.6241682767868042]",0.6241682767868042
00039328.npy,0,1,"[-0.051945894956588745, 0.7255879044532776]","[0.31485164165496826, 0.685148298740387]",0.685148298740387
00057224.npy,1,1,"[-0.3141365647315979, -0.2188880741596222]","[0.47620585560798645, 0.5237941145896912]",0.5237941145896912
00036856.npy,0,1,"[0.29313668608665466, 0.9847806692123413]","[0.33366748690605164, 0.6663325428962708]",0.6663325428962708
00059385.npy,1,1,"[0.06734947860240936, 0.9371052980422974]","[0.29530513286590576, 0.704694926738739]",0.704694926738739
00052495.npy,1,1,"[0.7803238034248352, 0.8739805221557617]","[0.4766029119491577, 0.5233970880508423]",0.5233970880508423
00002314.npy,1,1,"[0.4547710418701172, 1.3252183198928833]","[0.29516124725341797, 0.704838752746582]",0.704838752746582
00037645.npy,0,0,"[0.26241612434387207, 0.13449811935424805]","[0.53193598985672, 0.4680640697479248]",0.4680640697479248
00023363.npy,0,1,"[0.8051497340202332, 1.2762291431427002]","[0.38436079025268555, 0.6156392097473145]",0.6156392097473145
00062524.npy,0,0,"[0.30028244853019714, -0.09160268306732178]","[0.5967364311218262, 0.40326356887817383]",0.40326356887817383
00052326.npy,0,1,"[-0.06002114713191986, 0.11151310801506042]","[0.45722126960754395, 0.542778730392456]",0.542778730392456
00002952.npy,1,1,"[0.20116202533245087, 0.6519655585289001]","[0.38916975259780884, 0.6108303070068359]",0.6108303070068359
00057258.npy,1,0,"[0.33161860704421997, 0.3259812593460083]","[0.5014093518257141, 0.4985906481742859]",0.4985906481742859
00037047.npy,1,1,"[0.20918144285678864, 0.3662925958633423]","[0.46080282330513, 0.5391972064971924]",0.5391972064971924
00040032.npy,1,1,"[-0.10308302938938141, 0.024518311023712158]","[0.46814286708831787, 0.5318571329116821]",0.5318571329116821
00032110.npy,1,1,"[-0.2570611834526062, -0.20586621761322021]","[0.48720404505729675, 0.5127959251403809]",0.5127959251403809
00041045.npy,1,1,"[0.23031380772590637, 0.7015371918678284]","[0.3843267261981964, 0.6156732439994812]",0.6156732439994812
00009424.npy,0,1,"[0.2007773071527481, 0.26677703857421875]","[0.48350605368614197, 0.5164939165115356]",0.5164939165115356
00001812.npy,1,0,"[0.3623802065849304, 0.06273704767227173]","[0.5743552446365356, 0.4256446957588196]",0.4256446957588196
00010607.npy,1,1,"[0.2749156355857849, 0.5446661114692688]","[0.4329683482646942, 0.5670316219329834]",0.5670316219329834
00002354.npy,1,1,"[0.2981110215187073, 0.49150824546813965]","[0.4518008232116699, 0.5481991767883301]",0.5481991767883301
00010546.npy,1,1,"[0.16448290646076202, 0.44050103425979614]","[0.43143025040626526, 0.5685697793960571]",0.5685697793960571
00058404.npy,1,0,"[-0.20877085626125336, -0.2958565950393677]","[0.5217577219009399, 0.47824230790138245]",0.47824230790138245
00022404.npy,0,1,"[0.5567968487739563, 1.2627111673355103]","[0.3305022418498993, 0.6694977283477783]",0.6694977283477783
00040528.npy,1,1,"[0.08653003722429276, 0.1741955578327179]","[0.4780976474285126, 0.521902322769165]",0.521902322769165
00009454.npy,1,1,"[0.3939549922943115, 0.4253883957862854]","[0.49214231967926025, 0.5078577399253845]",0.5078577399253845
00060983.npy,0,0,"[0.16296659409999847, 0.05692201852798462]","[0.526486337184906, 0.4735136926174164]",0.4735136926174164
00033151.npy,1,0,"[0.0011655986309051514, -0.046426281332969666]","[0.5118957161903381, 0.4881042540073395]",0.4881042540073395
00058220.npy,1,0,"[0.14747700095176697, 0.11138251423835754]","[0.5090226531028748, 0.49097737669944763]",0.49097737669944763
00017895.npy,0,1,"[-0.0926794558763504, 0.27629321813583374]","[0.4087892770767212, 0.591210663318634]",0.591210663318634
00008388.npy,1,1,"[0.18982245028018951, 0.7499643564224243]","[0.36351463198661804, 0.6364853978157043]",0.6364853978157043
00059934.npy,0,1,"[0.06896208226680756, 0.417000412940979]","[0.41385817527770996, 0.5861417651176453]",0.5861417651176453
00005742.npy,0,1,"[0.6943982839584351, 1.4330902099609375]","[0.32329025864601135, 0.676709771156311]",0.676709771156311
00009487.npy,1,1,"[0.7747752666473389, 1.008010983467102]","[0.44195398688316345, 0.5580460429191589]",0.5580460429191589
00057848.npy,1,1,"[0.7074345946311951, 0.885606050491333]","[0.455574631690979, 0.5444254279136658]",0.5444254279136658
00041958.npy,1,0,"[0.02053135633468628, -0.12449173629283905]","[0.5361923575401306, 0.463807612657547]",0.463807612657547
00019090.npy,1,1,"[0.11598961800336838, 0.22565925121307373]","[0.4726100564002991, 0.5273899435997009]",0.5273899435997009
00001327.npy,1,1,"[-0.038640424609184265, 0.24017208814620972]","[0.4307449460029602, 0.5692551136016846]",0.5692551136016846
00033649.npy,1,1,"[-0.1624070554971695, 0.4893184304237366]","[0.3426007926464081, 0.6573991775512695]",0.6573991775512695
00006146.npy,0,0,"[0.20980294048786163, -0.060170456767082214]","[0.5670863389968872, 0.4329136312007904]",0.4329136312007904
00035140.npy,1,0,"[0.19801115989685059, 0.13349813222885132]","[0.5161226987838745, 0.48387736082077026]",0.48387736082077026
00038206.npy,1,1,"[-0.14898629486560822, 0.17153209447860718]","[0.4205494225025177, 0.5794506072998047]",0.5794506072998047
00034016.npy,1,1,"[-0.09012877941131592, 0.18206369876861572]","[0.4323689341545105, 0.5676310658454895]",0.5676310658454895
00063065.npy,1,1,"[0.5952549576759338, 2.7456743717193604]","[0.10429203510284424, 0.8957079648971558]",0.8957079648971558
00001399.npy,1,1,"[0.40141722559928894, 1.6724249124526978]","[0.21908479928970337, 0.7809152007102966]",0.7809152007102966
00033476.npy,1,1,"[0.15168780088424683, 1.970686912536621]","[0.1395540088415146, 0.8604459762573242]",0.8604459762573242
00037890.npy,1,0,"[-0.18073196709156036, -0.23168745636940002]","[0.5127361416816711, 0.48726388812065125]",0.48726388812065125
00020195.npy,0,0,"[0.2454686164855957, -0.13824327290058136]","[0.5947679877281189, 0.40523195266723633]",0.40523195266723633
00010721.npy,1,1,"[0.2687065601348877, 0.6826756000518799]","[0.3979607820510864, 0.6020391583442688]",0.6020391583442688
00066474.npy,1,1,"[0.38326841592788696, 0.8087292909622192]","[0.39521074295043945, 0.6047891974449158]",0.6047891974449158
00005291.npy,0,0,"[0.2429511547088623, 0.11012616753578186]","[0.5331575274467468, 0.46684250235557556]",0.46684250235557556
00060172.npy,1,0,"[-0.04699762165546417, -0.15751153230667114]","[0.5276004076004028, 0.47239962220191956]",0.47239962220191956
00023875.npy,0,0,"[0.1974683403968811, 0.13791882991790771]","[0.5148829817771912, 0.48511701822280884]",0.48511701822280884
00038689.npy,1,0,"[0.42489033937454224, -0.01121792197227478]","[0.6073312759399414, 0.3926686644554138]",0.3926686644554138
00035992.npy,0,1,"[0.19729329645633698, 0.7252498269081116]","[0.37099364399909973, 0.6290063858032227]",0.6290063858032227
00032916.npy,1,0,"[0.022020980715751648, -0.13912934064865112]","[0.5402006506919861, 0.4597993791103363]",0.4597993791103363
00057560.npy,1,1,"[0.41125333309173584, 0.8515135049819946]","[0.39167898893356323, 0.6083210110664368]",0.6083210110664368
00030775.npy,1,1,"[0.23085522651672363, 0.2596069574356079]","[0.49281254410743713, 0.5071874260902405]",0.5071874260902405
00058992.npy,1,0,"[-0.08754611015319824, -0.3668603301048279]","[0.569378137588501, 0.4306219220161438]",0.4306219220161438
00006687.npy,1,0,"[0.5774166584014893, 0.49895238876342773]","[0.5196060538291931, 0.48039400577545166]",0.48039400577545166
00055322.npy,1,1,"[0.10444623976945877, 0.4614262580871582]","[0.4116908311843872, 0.5883092284202576]",0.5883092284202576
00008214.npy,1,1,"[0.6375629305839539, 3.6403379440307617]","[0.04730066657066345, 0.9526993036270142]",0.9526993036270142
00020983.npy,0,0,"[0.16419707238674164, 0.10018673539161682]","[0.5159971117973328, 0.48400288820266724]",0.48400288820266724
00021974.npy,0,0,"[0.5386995673179626, 0.40830159187316895]","[0.5325533747673035, 0.46744659543037415]",0.46744659543037415
00055886.npy,1,0,"[0.4496656060218811, 0.045275747776031494]","[0.5997418761253357, 0.40025806427001953]",0.40025806427001953
00010183.npy,0,1,"[0.3094434142112732, 0.4088939428329468]","[0.47515782713890076, 0.5248421430587769]",0.5248421430587769
00042116.npy,1,1,"[0.15451447665691376, 0.3796916604042053]","[0.4439423680305481, 0.5560576319694519]",0.5560576319694519
00031532.npy,1,1,"[0.1983543187379837, 0.3478151559829712]","[0.4627041816711426, 0.5372958183288574]",0.5372958183288574
00005866.npy,0,1,"[0.35629934072494507, 0.5118734240531921]","[0.4611847698688507, 0.5388152599334717]",0.5388152599334717
00052823.npy,1,1,"[0.42143726348876953, 1.109196424484253]","[0.3345317542552948, 0.6654682755470276]",0.6654682755470276
00059171.npy,1,1,"[0.17965233325958252, 0.6464682817459106]","[0.385370135307312, 0.6146298050880432]",0.6146298050880432
00036109.npy,0,1,"[0.9237625598907471, 1.1452126502990723]","[0.44486263394355774, 0.5551373362541199]",0.5551373362541199
00041468.npy,1,0,"[0.3634963631629944, -0.16294491291046143]","[0.6286526918411255, 0.3713472783565521]",0.3713472783565521
00009122.npy,1,0,"[0.06467036157846451, -0.10651031136512756]","[0.5426909327507019, 0.4573090374469757]",0.4573090374469757
00034249.npy,1,1,"[-0.5174742341041565, 0.32063692808151245]","[0.30193275213241577, 0.6980672478675842]",0.6980672478675842
00009651.npy,0,1,"[0.49256688356399536, 0.768072247505188]","[0.43155601620674133, 0.5684439539909363]",0.5684439539909363
00019148.npy,1,1,"[-0.22436480224132538, 0.5050229430198669]","[0.32532909512519836, 0.6746708750724792]",0.6746708750724792
00001451.npy,0,0,"[0.07420029491186142, -0.24319955706596375]","[0.5786904692649841, 0.42130956053733826]",0.42130956053733826
00003836.npy,1,1,"[0.47142815589904785, 1.806727647781372]","[0.20828410983085632, 0.7917158603668213]",0.7917158603668213
00004882.npy,1,0,"[0.13692441582679749, 0.09127888083457947]","[0.5114094018936157, 0.4885905981063843]",0.4885905981063843
00008052.npy,1,1,"[0.6842147707939148, 0.8212598562240601]","[0.4657922685146332, 0.5342077612876892]",0.5342077612876892
00064887.npy,0,0,"[0.17706792056560516, 0.09940400719642639]","[0.519406259059906, 0.4805937707424164]",0.4805937707424164
00055131.npy,0,0,"[0.3474009037017822, 0.17804980278015137]","[0.542236864566803, 0.45776310563087463]",0.45776310563087463
00001635.npy,1,0,"[0.5119220614433289, 0.36576831340789795]","[0.5364735126495361, 0.4635264277458191]",0.4635264277458191
00018927.npy,0,1,"[0.16837722063064575, 0.5806251168251038]","[0.39837321639060974, 0.6016267538070679]",0.6016267538070679
00059115.npy,1,1,"[-0.1340453177690506, -0.05709780752658844]","[0.48077261447906494, 0.5192273855209351]",0.5192273855209351
00037397.npy,1,1,"[0.3698689043521881, 1.5430680513381958]","[0.23627720773220062, 0.7637227773666382]",0.7637227773666382
00060220.npy,0,0,"[0.49917298555374146, -0.08795984089374542]","[0.6427069902420044, 0.3572929799556732]",0.3572929799556732
00037763.npy,1,1,"[0.6042693853378296, 1.1351943016052246]","[0.37030115723609924, 0.6296988129615784]",0.6296988129615784
00058045.npy,1,1,"[0.7404077053070068, 0.7702984809875488]","[0.49252787232398987, 0.5074721574783325]",0.5074721574783325
00039494.npy,1,1,"[-0.07490548491477966, 0.5337246656417847]","[0.3523717224597931, 0.6476283073425293]",0.6476283073425293
00063088.npy,1,1,"[0.09404534846544266, 0.12731334567070007]","[0.4916837811470032, 0.5083162188529968]",0.5083162188529968
00061389.npy,1,1,"[0.3450280427932739, 0.42101287841796875]","[0.4810129404067993, 0.5189870595932007]",0.5189870595932007
00021359.npy,0,1,"[0.392223596572876, 0.755429744720459]","[0.4101836681365967, 0.5898163318634033]",0.5898163318634033
00006121.npy,0,0,"[0.19746023416519165, 0.0868525505065918]","[0.5276237726211548, 0.4723762571811676]",0.4723762571811676
00030545.npy,1,1,"[-0.1583673506975174, 0.4220629334449768]","[0.35883358120918274, 0.6411664485931396]",0.6411664485931396
00018809.npy,1,1,"[-0.09050111472606659, 0.6946341395378113]","[0.31321415305137634, 0.6867858171463013]",0.6867858171463013
00037021.npy,0,1,"[0.1028248518705368, 0.5937555432319641]","[0.37967434525489807, 0.6203256845474243]",0.6203256845474243
00039189.npy,1,1,"[0.36462584137916565, 1.1825286149978638]","[0.3062090277671814, 0.6937909722328186]",0.6937909722328186
00003717.npy,1,1,"[0.2800590693950653, 1.515580654144287]","[0.22521647810935974, 0.7747834920883179]",0.7747834920883179
00030803.npy,1,1,"[0.00021594762802124023, 0.3948405385017395]","[0.40260452032089233, 0.5973954796791077]",0.5973954796791077
