crop_file,true_label,pred_label,logits,softmax,goodness
00014448.npy,0,1,"[-0.24482589960098267, -0.1836485117673874]","[0.4847104251384735, 0.5152895450592041]",0.5152895450592041
00014449.npy,0,1,"[0.49331414699554443, 0.5880292654037476]","[0.4763389229774475, 0.5236611366271973]",0.5236611366271973
00014450.npy,1,1,"[0.38186222314834595, 0.386830598115921]","[0.49875789880752563, 0.5012421011924744]",0.5012421011924744
00014451.npy,0,0,"[0.29086607694625854, 0.049989253282547]","[0.5599296689033508, 0.4400702714920044]",0.4400702714920044
00014452.npy,0,0,"[0.36418113112449646, 0.22936242818832397]","[0.533653736114502, 0.46634626388549805]",0.46634626388549805
00014453.npy,0,1,"[-0.2000240683555603, -0.1648108959197998]","[0.4911976158618927, 0.5088023543357849]",0.5088023543357849
00014454.npy,0,1,"[0.2887478470802307, 0.43093881011009216]","[0.46451202034950256, 0.535487949848175]",0.535487949848175
00014455.npy,0,1,"[-0.1471632421016693, -0.025188490748405457]","[0.46954408288002014, 0.5304559469223022]",0.5304559469223022
00014456.npy,0,0,"[0.26463302969932556, 0.07348358631134033]","[0.5476424098014832, 0.45235762000083923]",0.45235762000083923
00014457.npy,0,0,"[0.04440927505493164, -0.3117240369319916]","[0.5881040692329407, 0.41189590096473694]",0.41189590096473694
00014458.npy,0,0,"[0.2641793191432953, 0.176920086145401]","[0.5218009948730469, 0.4781990051269531]",0.4781990051269531
00014459.npy,0,0,"[0.33563196659088135, 0.1487082540988922]","[0.5465953350067139, 0.45340466499328613]",0.45340466499328613
00014460.npy,0,0,"[0.5570391416549683, 0.4976772964000702]","[0.5148360729217529, 0.4851638972759247]",0.4851638972759247
00014461.npy,1,1,"[0.4641354978084564, 0.5731155872344971]","[0.4727819263935089, 0.5272181034088135]",0.5272181034088135
00014462.npy,0,0,"[0.14392462372779846, 0.04781651496887207]","[0.5240085124969482, 0.47599145770072937]",0.47599145770072937
00014463.npy,1,0,"[0.03055688738822937, -0.08893901109695435]","[0.529838502407074, 0.470161497592926]",0.470161497592926
00014464.npy,0,0,"[0.4181595742702484, 0.09587505459785461]","[0.5798808932304382, 0.4201190769672394]",0.4201190769672394
00014465.npy,1,1,"[0.32381582260131836, 0.5292497873306274]","[0.44882136583328247, 0.5511786341667175]",0.5511786341667175
00014466.npy,0,0,"[0.48015296459198, 0.14425089955329895]","[0.5831947326660156, 0.41680529713630676]",0.41680529713630676
00014467.npy,0,0,"[0.2951585650444031, 0.21029606461524963]","[0.5212028622627258, 0.4787971079349518]",0.4787971079349518
00014468.npy,0,0,"[0.21113210916519165, 0.07651984691619873]","[0.5336023569107056, 0.4663976728916168]",0.4663976728916168
00014469.npy,0,0,"[0.11131951212882996, 0.04303067922592163]","[0.5170655846595764, 0.4829344153404236]",0.4829344153404236
00014470.npy,0,1,"[-0.08621340990066528, 0.012822836637496948]","[0.4752611517906189, 0.5247388482093811]",0.5247388482093811
00014471.npy,1,1,"[0.6690627336502075, 1.3209141492843628]","[0.3425724506378174, 0.6574275493621826]",0.6574275493621826
00014472.npy,1,1,"[0.4716087579727173, 0.48746708035469055]","[0.49603551626205444, 0.5039644837379456]",0.5039644837379456
00014473.npy,0,1,"[0.1835489422082901, 0.2808929979801178]","[0.47568318247795105, 0.5243168473243713]",0.5243168473243713
00014474.npy,0,0,"[0.25557246804237366, 0.014320671558380127]","[0.5600221157073975, 0.4399779140949249]",0.4399779140949249
00014475.npy,1,0,"[0.284745454788208, 0.2000598907470703]","[0.521158754825592, 0.47884127497673035]",0.47884127497673035
00014476.npy,0,0,"[-0.10864719748497009, -0.12516339123249054]","[0.5041289329528809, 0.49587100744247437]",0.49587100744247437
00014477.npy,1,0,"[0.20253220200538635, 0.09993794560432434]","[0.5256261229515076, 0.4743739068508148]",0.4743739068508148
00014478.npy,1,1,"[0.35360750555992126, 1.2286874055862427]","[0.2941983938217163, 0.7058016061782837]",0.7058016061782837
00014479.npy,0,0,"[0.3437179923057556, 0.27235832810401917]","[0.517832338809967, 0.48216766119003296]",0.48216766119003296
00014480.npy,0,0,"[0.1428939253091812, 0.0636940598487854]","[0.5197896361351013, 0.4802103638648987]",0.4802103638648987
00014481.npy,0,0,"[0.12984710931777954, -0.11462128162384033]","[0.5608144998550415, 0.4391854703426361]",0.4391854703426361
00014482.npy,1,1,"[0.6458398103713989, 0.8394973278045654]","[0.45173636078834534, 0.5482636094093323]",0.5482636094093323
00014483.npy,0,0,"[0.16907669603824615, 0.11357730627059937]","[0.5138713121414185, 0.48612871766090393]",0.48612871766090393
00014484.npy,0,1,"[0.3356277346611023, 0.4314526617527008]","[0.4760620892047882, 0.5239379405975342]",0.5239379405975342
00014485.npy,0,1,"[0.04835125058889389, 0.1128460168838501]","[0.4838818907737732, 0.5161181092262268]",0.5161181092262268
00014486.npy,1,0,"[-0.04682032763957977, -0.30564337968826294]","[0.5643469095230103, 0.43565306067466736]",0.43565306067466736
00014487.npy,1,1,"[0.5092909336090088, 0.5928245782852173]","[0.47912874817848206, 0.5208712816238403]",0.5208712816238403
00014488.npy,0,0,"[0.37075841426849365, 0.16756784915924072]","[0.5506235957145691, 0.4493764042854309]",0.4493764042854309
00014489.npy,0,0,"[0.109967902302742, -0.21826699376106262]","[0.5813298225402832, 0.4186701774597168]",0.4186701774597168
00014490.npy,0,0,"[0.19909271597862244, -0.0969747006893158]","[0.5734808444976807, 0.42651912569999695]",0.42651912569999695
00014491.npy,0,0,"[-0.03071950376033783, -0.5044844746589661]","[0.6162744760513306, 0.38372552394866943]",0.38372552394866943
00014492.npy,0,0,"[-0.1279568076133728, -0.2866571843624115]","[0.5395920276641846, 0.4604080021381378]",0.4604080021381378
00014493.npy,0,1,"[0.4632331430912018, 0.533311128616333]","[0.48248767852783203, 0.517512321472168]",0.517512321472168
00014494.npy,0,0,"[0.47207850217819214, 0.3761065900325775]","[0.523974597454071, 0.47602543234825134]",0.47602543234825134
00014495.npy,0,0,"[0.2772672772407532, 0.14681968092918396]","[0.532565712928772, 0.46743425726890564]",0.46743425726890564
00014496.npy,0,1,"[0.27392345666885376, 0.6456413269042969]","[0.40812602639198303, 0.5918740034103394]",0.5918740034103394
00014497.npy,0,0,"[0.36571627855300903, 0.026647180318832397]","[0.5839643478393555, 0.41603562235832214]",0.41603562235832214
00014498.npy,0,0,"[-0.26684778928756714, -0.32436439394950867]","[0.5143752098083496, 0.4856248199939728]",0.4856248199939728
00014499.npy,0,1,"[0.255321204662323, 0.2872529923915863]","[0.4920177459716797, 0.5079822540283203]",0.5079822540283203
00014500.npy,0,0,"[0.005116596817970276, -0.20033153891563416]","[0.5511820912361145, 0.4488178491592407]",0.4488178491592407
00014501.npy,0,0,"[0.0474553257226944, 0.040820568799972534]","[0.5016586780548096, 0.49834132194519043]",0.49834132194519043
00014502.npy,0,1,"[0.1668257713317871, 0.1697806417942047]","[0.4992612600326538, 0.5007387399673462]",0.5007387399673462
00014503.npy,0,0,"[0.183915376663208, 0.18387484550476074]","[0.5000101327896118, 0.4999898672103882]",0.4999898672103882
00014504.npy,0,0,"[0.2745407819747925, -0.11571505665779114]","[0.5963442921638489, 0.40365567803382874]",0.40365567803382874
00014505.npy,0,1,"[0.19913314282894135, 0.22677284479141235]","[0.49309051036834717, 0.5069094896316528]",0.5069094896316528
00014506.npy,0,0,"[0.37084847688674927, 0.2566932737827301]","[0.5285078883171082, 0.4714921712875366]",0.4714921712875366
00014507.npy,0,1,"[0.0401846244931221, 0.06652715802192688]","[0.4934147596359253, 0.5065852403640747]",0.5065852403640747
00014508.npy,0,0,"[0.1863217055797577, -0.18526065349578857]","[0.5918412804603577, 0.40815871953964233]",0.40815871953964233
00014509.npy,0,1,"[0.32894349098205566, 0.4135800898075104]","[0.4788534343242645, 0.5211465358734131]",0.5211465358734131
00014510.npy,0,0,"[-0.008572578430175781, -0.016823112964630127]","[0.5020626187324524, 0.4979373812675476]",0.4979373812675476
00014511.npy,0,0,"[0.06233011931180954, 0.01219397783279419]","[0.5125313997268677, 0.4874686002731323]",0.4874686002731323
00014512.npy,0,0,"[0.3226920962333679, -0.00843837857246399]","[0.5820344090461731, 0.4179655909538269]",0.4179655909538269
00014513.npy,0,1,"[-0.2119223177433014, -0.19929161667823792]","[0.4968423545360565, 0.5031576156616211]",0.5031576156616211
00014514.npy,0,0,"[0.06399518251419067, 0.025200843811035156]","[0.5096973180770874, 0.4903026223182678]",0.4903026223182678
00014515.npy,0,0,"[0.2622578740119934, 0.21707651019096375]","[0.5112934112548828, 0.4887065887451172]",0.4887065887451172
00014516.npy,0,1,"[0.16680757701396942, 0.26858773827552795]","[0.4745769202709198, 0.5254230499267578]",0.5254230499267578
00014517.npy,0,0,"[0.2976554036140442, -0.29972559213638306]","[0.6450569033622742, 0.35494309663772583]",0.35494309663772583
00014518.npy,0,0,"[0.02479998767375946, -0.11446379125118256]","[0.5347598195075989, 0.4652402400970459]",0.4652402400970459
00014519.npy,0,1,"[0.24624696373939514, 0.30961301922798157]","[0.4841637909412384, 0.515836238861084]",0.515836238861084
00014520.npy,0,0,"[0.03533449023962021, -0.08232881128787994]","[0.5293819308280945, 0.4706180691719055]",0.4706180691719055
00014521.npy,0,1,"[-0.15512406826019287, -0.14371271431446075]","[0.49714720249176025, 0.5028528571128845]",0.5028528571128845
00014522.npy,0,0,"[0.09050146490335464, -0.28454163670539856]","[0.5926769971847534, 0.4073230028152466]",0.4073230028152466
00014523.npy,1,0,"[0.51319420337677, 0.43330761790275574]","[0.5199609994888306, 0.48003894090652466]",0.48003894090652466
00014524.npy,0,0,"[-0.00413861870765686, -0.16343285143375397]","[0.5397395491600037, 0.46026045083999634]",0.46026045083999634
00014525.npy,1,1,"[0.2445049285888672, 0.4232582747936249]","[0.455430269241333, 0.544569730758667]",0.544569730758667
00014526.npy,0,0,"[-0.05644670128822327, -0.19936341047286987]","[0.5356684923171997, 0.4643315076828003]",0.4643315076828003
00014527.npy,1,0,"[0.3260766267776489, 0.10388386249542236]","[0.5553207993507385, 0.44467926025390625]",0.44467926025390625
00014528.npy,0,0,"[0.3977157473564148, 0.33473625779151917]","[0.5157396793365479, 0.48426035046577454]",0.48426035046577454
00014529.npy,0,0,"[0.1501997411251068, 0.059605300426483154]","[0.5226331353187561, 0.4773668944835663]",0.4773668944835663
00014530.npy,0,0,"[-0.15018898248672485, -0.2526419162750244]","[0.5255908370018005, 0.47440916299819946]",0.47440916299819946
00014531.npy,0,1,"[1.1014517545700073, 1.2726385593414307]","[0.45730748772621155, 0.5426924824714661]",0.5426924824714661
00014532.npy,1,0,"[0.6158746480941772, 0.48394259810447693]","[0.5329352617263794, 0.467064768075943]",0.467064768075943
00014533.npy,0,0,"[0.04753221571445465, -0.35663941502571106]","[0.5996894836425781, 0.4003104567527771]",0.4003104567527771
00014534.npy,1,1,"[0.6350242495536804, 1.579180121421814]","[0.28006166219711304, 0.719938337802887]",0.719938337802887
00014535.npy,0,0,"[0.16913153231143951, 0.1474098563194275]","[0.5054302215576172, 0.4945698082447052]",0.4945698082447052
00014536.npy,1,0,"[0.18600207567214966, -0.05228191614151001]","[0.5592907071113586, 0.44070932269096375]",0.44070932269096375
00014537.npy,1,1,"[0.33057570457458496, 0.678984522819519]","[0.41376832127571106, 0.5862316489219666]",0.5862316489219666
00014538.npy,1,0,"[0.3288254141807556, 0.1718975305557251]","[0.539151668548584, 0.4608483612537384]",0.4608483612537384
00014539.npy,0,1,"[0.6154037714004517, 1.0477784872055054]","[0.39355942606925964, 0.6064406037330627]",0.6064406037330627
00014540.npy,1,0,"[0.5805540680885315, 0.3626130521297455]","[0.5542706251144409, 0.4457293748855591]",0.4457293748855591
00014541.npy,0,0,"[0.2771635055541992, 0.1520320177078247]","[0.5312421321868896, 0.46875786781311035]",0.46875786781311035
00014542.npy,1,0,"[0.34075337648391724, 0.08861345052719116]","[0.5627031326293945, 0.43729686737060547]",0.43729686737060547
00014543.npy,1,0,"[0.22997939586639404, 0.06993740797042847]","[0.5399253368377686, 0.46007469296455383]",0.46007469296455383
00014544.npy,0,0,"[0.16422367095947266, 0.007086306810379028]","[0.5392037034034729, 0.4607962667942047]",0.4607962667942047
00014545.npy,0,0,"[-0.0897616595029831, -0.12358765304088593]","[0.5084556937217712, 0.49154433608055115]",0.49154433608055115
00014546.npy,0,0,"[0.16307689249515533, -0.02821853756904602]","[0.547678530216217, 0.45232143998146057]",0.45232143998146057
00014547.npy,0,1,"[-0.023051470518112183, 0.25078675150871277]","[0.43196505308151245, 0.5680349469184875]",0.5680349469184875
00014548.npy,1,0,"[0.3754532039165497, 0.3542535603046417]","[0.5052997469902039, 0.49470028281211853]",0.49470028281211853
00014549.npy,0,0,"[0.2609754502773285, 0.15957742929458618]","[0.5253278017044067, 0.47467219829559326]",0.47467219829559326
00014550.npy,1,0,"[0.26561403274536133, 0.14399763941764832]","[0.5303666591644287, 0.4696333110332489]",0.4696333110332489
00014551.npy,0,0,"[0.0009552538394927979, -0.23136815428733826]","[0.5578209757804871, 0.44217896461486816]",0.44217896461486816
00014552.npy,1,1,"[0.5357686281204224, 0.6121915578842163]","[0.4809035658836365, 0.5190964341163635]",0.5190964341163635
00014553.npy,0,1,"[0.6951652765274048, 0.8812435865402222]","[0.453614205121994, 0.5463858246803284]",0.5463858246803284
00014554.npy,1,0,"[0.1664564609527588, -0.08855995535850525]","[0.5634108185768127, 0.43658918142318726]",0.43658918142318726
00014555.npy,0,0,"[0.28203147649765015, 0.006792902946472168]","[0.5683785080909729, 0.4316214919090271]",0.4316214919090271
00014556.npy,1,0,"[0.20967619121074677, 0.04736080765724182]","[0.5404899716377258, 0.45951002836227417]",0.45951002836227417
00014557.npy,0,1,"[0.19666674733161926, 0.3351326286792755]","[0.46543875336647034, 0.534561276435852]",0.534561276435852
00014558.npy,0,0,"[0.19651582837104797, -0.05923420190811157]","[0.5635912418365479, 0.43640872836112976]",0.43640872836112976
00014559.npy,0,0,"[0.14461901783943176, -0.17613831162452698]","[0.5795088410377502, 0.42049118876457214]",0.42049118876457214
00014560.npy,0,0,"[0.41284921765327454, 0.0039250850677490234]","[0.6008298993110657, 0.3991701304912567]",0.3991701304912567
00014561.npy,0,0,"[0.3342665433883667, -0.19939810037612915]","[0.6303374171257019, 0.3696625828742981]",0.3696625828742981
00014562.npy,0,0,"[0.006184235215187073, -0.2740206718444824]","[0.5695964694023132, 0.43040356040000916]",0.43040356040000916
00014563.npy,1,0,"[0.44495710730552673, -0.37009942531585693]","[0.6931859850883484, 0.3068140149116516]",0.3068140149116516
00014564.npy,1,0,"[-0.04049743711948395, -0.2851846218109131]","[0.5608683824539185, 0.43913158774375916]",0.43913158774375916
00014565.npy,0,1,"[0.13656224310398102, 0.30150356888771057]","[0.4588578939437866, 0.5411421060562134]",0.5411421060562134
00014566.npy,1,0,"[0.801455020904541, 0.3667174279689789]","[0.6070044040679932, 0.3929956257343292]",0.3929956257343292
00014567.npy,1,0,"[0.13631461560726166, -0.21573296189308167]","[0.5871139764785767, 0.41288599371910095]",0.41288599371910095
00014568.npy,0,0,"[-0.11016374826431274, -0.22698691487312317]","[0.5291725993156433, 0.4708273708820343]",0.4708273708820343
00014569.npy,0,0,"[-0.09219014644622803, -0.3549143970012665]","[0.5653058290481567, 0.4346941411495209]",0.4346941411495209
00014570.npy,1,1,"[0.10503748059272766, 0.2206915020942688]","[0.471118688583374, 0.528881311416626]",0.528881311416626
00014571.npy,0,0,"[0.4807415306568146, 0.19052192568778992]","[0.5720498561859131, 0.42795008420944214]",0.42795008420944214
00014572.npy,0,1,"[0.10119300335645676, 0.2716113030910492]","[0.4574982225894928, 0.5425017476081848]",0.5425017476081848
00014573.npy,1,0,"[0.4945973753929138, 0.32470962405204773]","[0.542370080947876, 0.457629919052124]",0.457629919052124
00014574.npy,0,0,"[0.1598859578371048, -0.4272136688232422]","[0.6426993608474731, 0.35730063915252686]",0.35730063915252686
00014575.npy,0,0,"[0.019352003931999207, -0.21812528371810913]","[0.5590918660163879, 0.44090813398361206]",0.44090813398361206
00014576.npy,0,0,"[0.25984805822372437, 0.003161191940307617]","[0.5638216733932495, 0.4361783266067505]",0.4361783266067505
00014577.npy,1,0,"[0.333019495010376, 0.14378216862678528]","[0.5471686720848083, 0.45283135771751404]",0.45283135771751404
00014578.npy,0,1,"[0.5756429433822632, 0.9430692195892334]","[0.40916305780410767, 0.5908369421958923]",0.5908369421958923
00014579.npy,1,1,"[0.2931619882583618, 0.3245638310909271]","[0.4921501874923706, 0.5078498125076294]",0.5078498125076294
00014580.npy,0,1,"[-0.13654592633247375, 0.07141447067260742]","[0.44819650053977966, 0.5518035292625427]",0.5518035292625427
00014581.npy,0,1,"[0.09214010834693909, 0.14935913681983948]","[0.4856991469860077, 0.5143008828163147]",0.5143008828163147
00014582.npy,0,1,"[-0.0004813075065612793, 0.05344298481941223]","[0.48652222752571106, 0.5134778022766113]",0.5134778022766113
00014583.npy,0,1,"[-0.09566223621368408, -0.03287462890148163]","[0.48430824279785156, 0.5156917572021484]",0.5156917572021484
00014584.npy,0,0,"[-0.03781391680240631, -0.6398638486862183]","[0.6461251378059387, 0.3538748323917389]",0.3538748323917389
00014585.npy,0,0,"[0.3187393546104431, 0.13436198234558105]","[0.545964241027832, 0.45403578877449036]",0.45403578877449036
00014586.npy,0,1,"[0.5359318256378174, 0.5621280670166016]","[0.4934512972831726, 0.5065486431121826]",0.5065486431121826
00014587.npy,0,0,"[0.07782075554132462, -0.25776755809783936]","[0.5831184387207031, 0.4168815314769745]",0.4168815314769745
00014588.npy,0,1,"[-0.26412665843963623, -0.22701607644557953]","[0.4907234013080597, 0.5092765688896179]",0.5092765688896179
00014589.npy,0,0,"[-0.2229573130607605, -0.23975533246994019]","[0.5041993856430054, 0.49580058455467224]",0.49580058455467224
00014590.npy,0,0,"[0.32598310708999634, 0.24349775910377502]","[0.5206096768379211, 0.47939032316207886]",0.47939032316207886
00014591.npy,0,1,"[0.17189455032348633, 0.19898131489753723]","[0.4932287037372589, 0.5067712664604187]",0.5067712664604187
00014592.npy,1,0,"[0.6117437481880188, 0.4750743806362152]","[0.5341142416000366, 0.465885728597641]",0.465885728597641
00014593.npy,1,0,"[0.15560488402843475, -0.3579743802547455]","[0.6256451606750488, 0.37435486912727356]",0.37435486912727356
00014594.npy,0,0,"[-0.0013309717178344727, -0.2509203255176544]","[0.5620754361152649, 0.4379245936870575]",0.4379245936870575
00014595.npy,0,1,"[0.15401925146579742, 0.30059078335762024]","[0.46342259645462036, 0.5365774631500244]",0.5365774631500244
00014596.npy,0,0,"[0.7069317102432251, 0.4946926534175873]","[0.5528614521026611, 0.4471385180950165]",0.4471385180950165
00014597.npy,1,0,"[0.33349835872650146, 0.18862947821617126]","[0.53615403175354, 0.46384599804878235]",0.46384599804878235
00014598.npy,0,0,"[0.08515787869691849, -0.09268033504486084]","[0.5443427562713623, 0.4556572437286377]",0.4556572437286377
00014599.npy,1,0,"[0.3335857093334198, 0.12735357880592346]","[0.5513760447502136, 0.4486239552497864]",0.4486239552497864
00014600.npy,1,0,"[0.10088828206062317, -0.23493680357933044]","[0.5831760168075562, 0.41682395339012146]",0.41682395339012146
00014601.npy,0,0,"[0.24438798427581787, 0.0013378560543060303]","[0.5604652166366577, 0.43953484296798706]",0.43953484296798706
00014602.npy,0,0,"[0.16040931642055511, -0.033258870244026184]","[0.5482662916183472, 0.4517337381839752]",0.4517337381839752
00014603.npy,0,1,"[-0.20471829175949097, -0.034493908286094666]","[0.4575463831424713, 0.5424536466598511]",0.5424536466598511
00014604.npy,1,0,"[0.44811710715293884, 0.3355295956134796]","[0.5281171798706055, 0.47188282012939453]",0.47188282012939453
00014605.npy,1,0,"[0.3346908688545227, 0.17907819151878357]","[0.5388247966766357, 0.4611751437187195]",0.4611751437187195
00014606.npy,1,0,"[0.05253137648105621, -0.2917279601097107]","[0.5852248072624207, 0.41477522253990173]",0.41477522253990173
00014607.npy,0,1,"[0.024363070726394653, 0.06962385773658752]","[0.488686740398407, 0.511313259601593]",0.511313259601593
00014608.npy,1,0,"[0.16940106451511383, -0.016595125198364258]","[0.5463654398918152, 0.4536345601081848]",0.4536345601081848
00014609.npy,1,1,"[0.918224573135376, 1.2097432613372803]","[0.42763209342956543, 0.5723679065704346]",0.5723679065704346
00014610.npy,0,0,"[0.3520306348800659, 0.25055375695228577]","[0.5253474712371826, 0.4746525287628174]",0.4746525287628174
00014611.npy,0,0,"[0.29332271218299866, -0.0011140406131744385]","[0.5730819702148438, 0.42691802978515625]",0.42691802978515625
00014612.npy,0,0,"[0.35505545139312744, 0.17548638582229614]","[0.5447720289230347, 0.4552280008792877]",0.4552280008792877
00014613.npy,1,1,"[0.5590379238128662, 0.9173126220703125]","[0.4113772511482239, 0.5886227488517761]",0.5886227488517761
00014614.npy,1,1,"[0.6831873655319214, 1.6504273414611816]","[0.27543097734451294, 0.7245690226554871]",0.7245690226554871
00014615.npy,0,0,"[0.29510363936424255, -0.3112637996673584]","[0.6471117734909058, 0.352888286113739]",0.352888286113739
00014616.npy,0,1,"[0.354495644569397, 0.37045279145240784]","[0.49601078033447266, 0.5039892196655273]",0.5039892196655273
00014617.npy,1,0,"[0.03489736467599869, -0.033332258462905884]","[0.5170508027076721, 0.4829491972923279]",0.4829491972923279
00014618.npy,0,1,"[0.18277549743652344, 0.22806143760681152]","[0.4886804521083832, 0.5113195180892944]",0.5113195180892944
00014619.npy,0,0,"[-0.09664547443389893, -0.34355345368385315]","[0.5614153146743774, 0.43858468532562256]",0.43858468532562256
00014620.npy,0,0,"[0.335818350315094, 0.3346147835254669]","[0.5003008842468262, 0.49969911575317383]",0.49969911575317383
00014621.npy,0,0,"[0.07382479310035706, -0.2819945514202118]","[0.5880280137062073, 0.41197195649147034]",0.41197195649147034
00014622.npy,0,0,"[0.05299226939678192, -0.10037045180797577]","[0.5382657051086426, 0.4617342948913574]",0.4617342948913574
00014623.npy,0,0,"[-0.04646161198616028, -0.3208683729171753]","[0.568174421787262, 0.43182554841041565]",0.43182554841041565
00014624.npy,0,1,"[-0.1321374773979187, -0.04149830341339111]","[0.4773557186126709, 0.5226442813873291]",0.5226442813873291
00014625.npy,0,1,"[0.30736371874809265, 0.6587928533554077]","[0.41303589940071106, 0.5869640707969666]",0.5869640707969666
00014626.npy,1,0,"[0.27321770787239075, -0.06971488893032074]","[0.5849027037620544, 0.41509729623794556]",0.41509729623794556
00014627.npy,0,0,"[-0.06579653918743134, -0.2343684285879135]","[0.5420434474945068, 0.45795655250549316]",0.45795655250549316
00014628.npy,1,1,"[0.6988924741744995, 1.2869417667388916]","[0.3570825755596161, 0.6429174542427063]",0.6429174542427063
00014629.npy,0,0,"[0.6190534830093384, 0.6188738346099854]","[0.5000448822975159, 0.49995508790016174]",0.49995508790016174
00014630.npy,0,0,"[0.15182547271251678, 0.031096547842025757]","[0.5301456451416016, 0.4698543846607208]",0.4698543846607208
00014631.npy,0,1,"[0.5521976351737976, 0.6231447458267212]","[0.48227062821388245, 0.5177293419837952]",0.5177293419837952
00014632.npy,1,1,"[0.1303015947341919, 0.17324066162109375]","[0.48926690220832825, 0.5107331275939941]",0.5107331275939941
00014633.npy,0,1,"[0.3224048316478729, 0.4675770699977875]","[0.4637705385684967, 0.5362294316291809]",0.5362294316291809
00014634.npy,0,0,"[0.40781107544898987, 0.06949153542518616]","[0.5837822556495667, 0.41621777415275574]",0.41621777415275574
00014635.npy,0,0,"[-0.07075729966163635, -0.10821878910064697]","[0.5093642473220825, 0.4906356930732727]",0.4906356930732727
00014636.npy,1,0,"[0.1768241971731186, -0.22248484194278717]","[0.5985216498374939, 0.4014783799648285]",0.4014783799648285
00014637.npy,0,0,"[0.2733626663684845, -0.23639366030693054]","[0.6247493028640747, 0.3752506375312805]",0.3752506375312805
00014638.npy,0,0,"[0.05126303434371948, -0.1340486705303192]","[0.5461958050727844, 0.4538041949272156]",0.4538041949272156
00014639.npy,1,1,"[0.6572790741920471, 1.0384612083435059]","[0.4058418273925781, 0.5941581726074219]",0.5941581726074219
00014640.npy,0,0,"[0.15072111785411835, -0.12460952997207642]","[0.5684010982513428, 0.4315989017486572]",0.4315989017486572
00014641.npy,0,0,"[-0.18485814332962036, -0.1880713403224945]","[0.5008032917976379, 0.49919670820236206]",0.49919670820236206
00014642.npy,0,0,"[0.13171057403087616, -0.0956849753856659]","[0.5566052198410034, 0.44339483976364136]",0.44339483976364136
00014643.npy,1,0,"[0.5029633641242981, 0.32600346207618713]","[0.5441249012947083, 0.45587509870529175]",0.45587509870529175
00014644.npy,0,1,"[0.07930536568164825, 0.19351834058761597]","[0.47147777676582336, 0.528522253036499]",0.528522253036499
00014645.npy,0,0,"[0.2551225423812866, -0.07841336727142334]","[0.5826194882392883, 0.41738054156303406]",0.41738054156303406
00014646.npy,0,1,"[-0.20569351315498352, 0.038750797510147095]","[0.43919140100479126, 0.5608085989952087]",0.5608085989952087
00014647.npy,1,1,"[0.19867174327373505, 0.2603255808353424]","[0.48459142446517944, 0.5154085755348206]",0.5154085755348206
00014648.npy,1,1,"[0.25657814741134644, 0.47197696566581726]","[0.4463575780391693, 0.5536424517631531]",0.5536424517631531
00014649.npy,0,0,"[0.09923520684242249, -0.039690375328063965]","[0.534675657749176, 0.465324342250824]",0.465324342250824
00014650.npy,0,0,"[0.12686067819595337, 0.06146255135536194]","[0.5163437128067017, 0.48365628719329834]",0.48365628719329834
00014651.npy,1,1,"[0.5124254822731018, 1.0784125328063965]","[0.3621633052825928, 0.637836754322052]",0.637836754322052
00014652.npy,0,0,"[-0.10374104976654053, -0.17950719594955444]","[0.5189324617385864, 0.4810675084590912]",0.4810675084590912
00014653.npy,1,0,"[0.22431489825248718, -0.20426030457019806]","[0.6055334210395813, 0.3944666087627411]",0.3944666087627411
00014654.npy,0,1,"[-0.17945247888565063, -0.15263336896896362]","[0.4932956099510193, 0.5067043900489807]",0.5067043900489807
00014655.npy,0,0,"[0.13226011395454407, -0.017168879508972168]","[0.5372878909111023, 0.4627121090888977]",0.4627121090888977
00014656.npy,1,1,"[0.954643726348877, 1.6686623096466064]","[0.32871150970458984, 0.6712885499000549]",0.6712885499000549
00014657.npy,0,1,"[-0.1974179744720459, -0.08578383922576904]","[0.47212040424346924, 0.527879536151886]",0.527879536151886
00014658.npy,1,1,"[0.868950605392456, 1.5757715702056885]","[0.3303017020225525, 0.6696983575820923]",0.6696983575820923
00014659.npy,0,1,"[0.8564481735229492, 1.0181587934494019]","[0.45966023206710815, 0.5403398275375366]",0.5403398275375366
00014660.npy,0,1,"[-0.027730315923690796, 0.03854653239250183]","[0.48343685269355774, 0.5165631771087646]",0.5165631771087646
00014661.npy,0,0,"[0.519466757774353, 0.40829864144325256]","[0.5277634263038635, 0.4722365736961365]",0.4722365736961365
00014662.npy,0,0,"[0.12379921972751617, -0.23045441508293152]","[0.5876487493515015, 0.4123513102531433]",0.4123513102531433
00014663.npy,1,0,"[0.2606918513774872, 0.12315806746482849]","[0.534329354763031, 0.465670645236969]",0.465670645236969
00014664.npy,0,1,"[0.7337371110916138, 1.1683039665222168]","[0.3930363357067108, 0.6069636344909668]",0.6069636344909668
00014665.npy,0,1,"[-0.1494508683681488, -0.13823722302913666]","[0.49719664454460144, 0.502803385257721]",0.502803385257721
00014666.npy,0,0,"[0.1209692656993866, -0.1430223435163498]","[0.5656172037124634, 0.43438273668289185]",0.43438273668289185
00014667.npy,1,0,"[0.1749211996793747, -0.42219632863998413]","[0.6449965834617615, 0.3550034463405609]",0.3550034463405609
00014668.npy,1,1,"[0.45702463388442993, 0.5801242589950562]","[0.46926388144493103, 0.5307360887527466]",0.5307360887527466
00014669.npy,0,0,"[0.00387534499168396, -0.1636030077934265]","[0.5417720079421997, 0.4582280218601227]",0.4582280218601227
