crop_file,true_label,pred_label,logits,softmax,goodness
00000527.npy,1,1,"[0.2969638705253601, 0.987326979637146]","[0.33395227789878845, 0.6660476922988892]",0.6660476922988892
00000528.npy,1,1,"[0.4367484450340271, 3.0337390899658203]","[0.06933234632015228, 0.9306676387786865]",0.9306676387786865
00000529.npy,1,1,"[0.013292670249938965, 1.4958603382110596]","[0.18503990769386292, 0.8149600625038147]",0.8149600625038147
00000530.npy,1,1,"[0.38127171993255615, 3.3172080516815186]","[0.05040541663765907, 0.9495945572853088]",0.9495945572853088
00000531.npy,1,1,"[0.5623711943626404, 3.3938488960266113]","[0.05564669519662857, 0.9443532824516296]",0.9443532824516296
00000532.npy,1,1,"[0.25309574604034424, 0.48599889874458313]","[0.4420360028743744, 0.5579639673233032]",0.5579639673233032
00000533.npy,1,1,"[0.34914088249206543, 0.7187116146087646]","[0.40864473581314087, 0.5913552045822144]",0.5913552045822144
00000534.npy,0,0,"[0.1097119003534317, -0.022282525897026062]","[0.532950758934021, 0.4670492112636566]",0.4670492112636566
00000535.npy,0,0,"[0.5637271404266357, 0.5424195528030396]","[0.5053266882896423, 0.49467331171035767]",0.49467331171035767
00000536.npy,0,0,"[0.4232645332813263, 0.04700383543968201]","[0.5929709076881409, 0.40702909231185913]",0.40702909231185913
00000537.npy,0,0,"[0.15227864682674408, -0.3153451383113861]","[0.614821195602417, 0.3851788341999054]",0.3851788341999054
00000538.npy,1,1,"[0.4715443551540375, 2.3797802925109863]","[0.12917916476726532, 0.8708208203315735]",0.8708208203315735
00000539.npy,1,1,"[0.2825259566307068, 1.8079679012298584]","[0.17866156995296478, 0.8213384747505188]",0.8213384747505188
00000540.npy,1,1,"[0.21200916171073914, 2.6005594730377197]","[0.08404996991157532, 0.9159500002861023]",0.9159500002861023
00000541.npy,1,1,"[0.5885113477706909, 2.0997350215911865]","[0.1807575225830078, 0.8192424774169922]",0.8192424774169922
00000542.npy,1,1,"[0.8709551095962524, 1.5209972858428955]","[0.3429800570011139, 0.6570199728012085]",0.6570199728012085
00000543.npy,1,1,"[0.36983370780944824, 3.2959136962890625]","[0.05087929219007492, 0.9491207003593445]",0.9491207003593445
00000544.npy,1,1,"[0.8459371328353882, 1.1131908893585205]","[0.4335814416408539, 0.5664185881614685]",0.5664185881614685
00000545.npy,1,1,"[0.4925236701965332, 2.922473907470703]","[0.08091717213392258, 0.9190828800201416]",0.9190828800201416
00000546.npy,1,1,"[0.210373654961586, 1.5659674406051636]","[0.20495736598968506, 0.7950426340103149]",0.7950426340103149
00000547.npy,1,1,"[0.5006530284881592, 2.10176682472229]","[0.16782601177692413, 0.8321740031242371]",0.8321740031242371
00000548.npy,1,1,"[0.43801939487457275, 1.0252618789672852]","[0.357267826795578, 0.6427322030067444]",0.6427322030067444
00000549.npy,1,1,"[0.9003585577011108, 2.5006000995635986]","[0.16794784367084503, 0.8320521116256714]",0.8320521116256714
00000550.npy,1,1,"[0.24052900075912476, 0.928047776222229]","[0.3345852792263031, 0.6654147505760193]",0.6654147505760193
00000551.npy,1,1,"[0.5586525201797485, 1.9856295585632324]","[0.19357015192508698, 0.806429922580719]",0.806429922580719
00000552.npy,0,0,"[0.2927314341068268, 0.28105977177619934]","[0.5029178857803345, 0.4970821142196655]",0.4970821142196655
00000553.npy,0,1,"[-0.03315138816833496, 0.0003095269203186035]","[0.4916355311870575, 0.5083644390106201]",0.5083644390106201
00000554.npy,0,1,"[0.1434331089258194, 0.6312308311462402]","[0.3804124891757965, 0.6195875406265259]",0.6195875406265259
00000555.npy,1,1,"[0.48039400577545166, 1.3981112241744995]","[0.28542327880859375, 0.714576780796051]",0.714576780796051
00000556.npy,1,1,"[0.34814903140068054, 1.9698281288146973]","[0.1649734228849411, 0.8350265026092529]",0.8350265026092529
00000557.npy,1,1,"[0.4783478081226349, 1.2508225440979004]","[0.31594398617744446, 0.6840559840202332]",0.6840559840202332
00000558.npy,1,1,"[0.34092485904693604, 1.0215480327606201]","[0.3361222445964813, 0.6638777852058411]",0.6638777852058411
00000559.npy,1,1,"[0.3519986867904663, 2.5610737800598145]","[0.09893850982189178, 0.9010615348815918]",0.9010615348815918
00000560.npy,1,1,"[0.4131842851638794, 2.8763396739959717]","[0.07848183065652847, 0.9215181469917297]",0.9215181469917297
00000561.npy,1,1,"[0.706950306892395, 2.572169542312622]","[0.13409587740898132, 0.8659040927886963]",0.8659040927886963
00000562.npy,1,1,"[0.6293395757675171, 2.946258544921875]","[0.08973141014575958, 0.9102685451507568]",0.9102685451507568
00000563.npy,1,1,"[0.4874819815158844, 1.1815834045410156]","[0.33312129974365234, 0.6668786406517029]",0.6668786406517029
00000564.npy,1,1,"[0.4419206976890564, 1.0502201318740845]","[0.3524472117424011, 0.6475527882575989]",0.6475527882575989
00000565.npy,1,1,"[0.6157857179641724, 2.735264539718628]","[0.10721796751022339, 0.8927820920944214]",0.8927820920944214
00000566.npy,1,1,"[0.26459938287734985, 2.2384870052337646]","[0.12197192013263702, 0.8780280351638794]",0.8780280351638794
00000567.npy,1,1,"[0.6179187893867493, 1.8220980167388916]","[0.23073257505893707, 0.7692673802375793]",0.7692673802375793
00000568.npy,1,1,"[0.35161110758781433, 1.6896636486053467]","[0.2078305184841156, 0.7921695113182068]",0.7921695113182068
00000569.npy,1,1,"[0.45327556133270264, 2.303260326385498]","[0.1358746886253357, 0.8641253113746643]",0.8641253113746643
00000570.npy,1,1,"[0.3773220181465149, 1.8623793125152588]","[0.1846647560596466, 0.8153352737426758]",0.8153352737426758
00000571.npy,1,1,"[0.2768222689628601, 1.7199138402938843]","[0.19106705486774445, 0.8089329600334167]",0.8089329600334167
00000572.npy,1,1,"[0.5044533610343933, 2.12186336517334]","[0.16556239128112793, 0.8344376087188721]",0.8344376087188721
00000573.npy,1,1,"[0.32639944553375244, 0.6808335781097412]","[0.41230759024620056, 0.5876924395561218]",0.5876924395561218
00000574.npy,1,1,"[0.5059773921966553, 1.0453481674194336]","[0.36833396553993225, 0.6316660046577454]",0.6316660046577454
00000575.npy,1,1,"[0.4864863157272339, 1.1588283777236938]","[0.33797261118888855, 0.6620274186134338]",0.6620274186134338
00000576.npy,1,1,"[0.23827123641967773, 1.4456088542938232]","[0.23017245531082153, 0.7698275446891785]",0.7698275446891785
00000577.npy,1,1,"[0.4721822738647461, 0.8064031600952148]","[0.41721397638320923, 0.5827860236167908]",0.5827860236167908
00000578.npy,1,1,"[0.5880771279335022, 1.9031178951263428]","[0.21164456009864807, 0.7883554100990295]",0.7883554100990295
00000579.npy,0,1,"[0.26934096217155457, 0.5281504392623901]","[0.4356563985347748, 0.5643436312675476]",0.5643436312675476
00000580.npy,1,1,"[0.5450533628463745, 2.3879079818725586]","[0.13671402633190155, 0.8632858991622925]",0.8632858991622925
00000581.npy,1,1,"[0.2855933904647827, 1.8949439525604248]","[0.1666788011789322, 0.833321213722229]",0.833321213722229
00000582.npy,1,1,"[0.24941027164459229, 0.3446737825870514]","[0.4762021005153656, 0.523797869682312]",0.523797869682312
00000583.npy,1,1,"[0.2912881672382355, 1.4035251140594482]","[0.24745407700538635, 0.7525458931922913]",0.7525458931922913
00000584.npy,1,1,"[-0.03140521049499512, 0.6819422245025635]","[0.3288595974445343, 0.6711403727531433]",0.6711403727531433
00000585.npy,1,1,"[0.5678459405899048, 2.0905368328094482]","[0.17906561493873596, 0.8209343552589417]",0.8209343552589417
00000586.npy,1,1,"[0.2613525390625, 0.762839674949646]","[0.3771912455558777, 0.6228086948394775]",0.6228086948394775
00000587.npy,1,1,"[0.2403024584054947, 0.8950791358947754]","[0.34191393852233887, 0.6580860614776611]",0.6580860614776611
00000588.npy,1,1,"[0.7235051393508911, 2.2387983798980713]","[0.1801556646823883, 0.8198443651199341]",0.8198443651199341
00000589.npy,1,1,"[0.6392959952354431, 1.335131287574768]","[0.3327362537384033, 0.6672638058662415]",0.6672638058662415
00000590.npy,1,1,"[0.5424445271492004, 1.5874406099319458]","[0.26018717885017395, 0.7398128509521484]",0.7398128509521484
00000591.npy,1,1,"[0.47093063592910767, 0.9389798641204834]","[0.3850780725479126, 0.6149219274520874]",0.6149219274520874
00000592.npy,1,1,"[0.27738773822784424, 1.5199965238571167]","[0.22398222982883453, 0.7760177850723267]",0.7760177850723267
00000593.npy,1,1,"[0.28853487968444824, 0.574009895324707]","[0.4291120171546936, 0.5708879828453064]",0.5708879828453064
00000594.npy,1,1,"[0.48977404832839966, 1.4144779443740845]","[0.2840003967285156, 0.7159995436668396]",0.7159995436668396
00000595.npy,1,1,"[0.7678961753845215, 2.242065668106079]","[0.18630969524383545, 0.8136902451515198]",0.8136902451515198
00000596.npy,1,1,"[0.6375953555107117, 2.5515575408935547]","[0.1285363882780075, 0.8714636564254761]",0.8714636564254761
00000597.npy,1,1,"[0.2918955981731415, 0.676790714263916]","[0.40494683384895325, 0.5950531959533691]",0.5950531959533691
00000598.npy,1,1,"[0.2243758738040924, 2.027477741241455]","[0.1414739042520523, 0.8585261106491089]",0.8585261106491089
00000599.npy,1,1,"[0.22118091583251953, 0.29083922505378723]","[0.48259246349334717, 0.5174075365066528]",0.5174075365066528
00000600.npy,0,1,"[0.0765874832868576, 0.10453128814697266]","[0.49301448464393616, 0.5069854855537415]",0.5069854855537415
00000601.npy,1,1,"[0.501451313495636, 2.6403253078460693]","[0.1053754910826683, 0.8946245312690735]",0.8946245312690735
00000602.npy,1,1,"[0.5835294127464294, 1.2271122932434082]","[0.3444370925426483, 0.6555629372596741]",0.6555629372596741
00000603.npy,0,1,"[0.6247977614402771, 1.076647162437439]","[0.3889211118221283, 0.6110788583755493]",0.6110788583755493
00000604.npy,1,1,"[0.40523073077201843, 1.8242764472961426]","[0.19481123983860016, 0.805188775062561]",0.805188775062561
00000605.npy,1,1,"[0.3161216080188751, 2.123552083969116]","[0.14094896614551544, 0.8590510487556458]",0.8590510487556458
00000606.npy,1,1,"[0.0995032787322998, 0.49685803055763245]","[0.40194809436798096, 0.5980519652366638]",0.5980519652366638
00000607.npy,1,1,"[0.452442467212677, 1.215827226638794]","[0.317911833524704, 0.6820881366729736]",0.6820881366729736
00000608.npy,1,1,"[0.5085103511810303, 1.2429521083831787]","[0.32422077655792236, 0.6757792234420776]",0.6757792234420776
00000609.npy,1,1,"[0.34781646728515625, 0.8037190437316895]","[0.387958288192749, 0.612041711807251]",0.612041711807251
00000610.npy,0,1,"[0.5276942253112793, 0.93928062915802]","[0.39853179454803467, 0.6014682054519653]",0.6014682054519653
00000611.npy,0,0,"[0.19719350337982178, 0.08922559022903442]","[0.5269657969474792, 0.47303420305252075]",0.47303420305252075
00000612.npy,1,1,"[0.24463121592998505, 0.6989597082138062]","[0.3883321285247803, 0.6116678714752197]",0.6116678714752197
00000613.npy,1,1,"[0.32903915643692017, 0.45959070324897766]","[0.4674083888530731, 0.5325916409492493]",0.5325916409492493
00000614.npy,1,1,"[0.1798630952835083, 0.5054819583892822]","[0.41930699348449707, 0.5806930065155029]",0.5806930065155029
00000615.npy,1,1,"[0.3155673146247864, 1.4183804988861084]","[0.24921315908432007, 0.7507869005203247]",0.7507869005203247
00000616.npy,1,1,"[0.20764106512069702, 0.8821190595626831]","[0.3374948799610138, 0.6625050902366638]",0.6625050902366638
00000617.npy,1,1,"[0.7043589353561401, 1.7987802028656006]","[0.2507866621017456, 0.7492133975028992]",0.7492133975028992
00000618.npy,1,1,"[0.4538125693798065, 2.6782379150390625]","[0.09757843613624573, 0.9024215936660767]",0.9024215936660767
00000619.npy,1,1,"[0.13968515396118164, 0.8905940055847168]","[0.3206233084201813, 0.6793767213821411]",0.6793767213821411
00000620.npy,1,1,"[0.4751717448234558, 1.0298603773117065]","[0.3647772967815399, 0.6352226734161377]",0.6352226734161377
00000621.npy,1,1,"[0.3517495095729828, 0.7175511121749878]","[0.4095558822154999, 0.5904441475868225]",0.5904441475868225
00000622.npy,1,1,"[0.20082995295524597, 0.9093382358551025]","[0.32992854714393616, 0.6700714826583862]",0.6700714826583862
00000623.npy,1,1,"[0.13568471372127533, 0.7709265947341919]","[0.3463229238986969, 0.6536771059036255]",0.6536771059036255
00000624.npy,0,1,"[0.3391866981983185, 0.4665117561817169]","[0.46821168065071106, 0.5317883491516113]",0.5317883491516113
00000625.npy,0,0,"[0.022542670369148254, -0.013983875513076782]","[0.509130597114563, 0.490869402885437]",0.490869402885437
00000626.npy,0,1,"[0.5116480588912964, 1.1493510007858276]","[0.34576594829559326, 0.654233992099762]",0.654233992099762
00000627.npy,1,1,"[0.09259571880102158, 0.1619822382926941]","[0.48266032338142395, 0.5173396468162537]",0.5173396468162537
00000628.npy,0,1,"[0.06502809375524521, 0.3032045066356659]","[0.440735787153244, 0.5592641830444336]",0.5592641830444336
00000629.npy,0,1,"[0.3606334626674652, 0.7664821147918701]","[0.3999079465866089, 0.6000920534133911]",0.6000920534133911
00000630.npy,1,1,"[0.3796851634979248, 0.894071102142334]","[0.37416592240333557, 0.625834047794342]",0.625834047794342
00000631.npy,0,1,"[0.39862024784088135, 0.5390353202819824]","[0.46495378017425537, 0.5350462198257446]",0.5350462198257446
00000632.npy,0,1,"[0.01382438838481903, 0.2291528284549713]","[0.44637492299079895, 0.5536251068115234]",0.5536251068115234
00000633.npy,1,1,"[0.9292651414871216, 1.8540496826171875]","[0.2839840352535248, 0.7160159349441528]",0.7160159349441528
00000634.npy,1,1,"[0.5314979553222656, 1.8922955989837646]","[0.20411069691181183, 0.7958893179893494]",0.7958893179893494
00000635.npy,1,1,"[0.3847193121910095, 1.4733343124389648]","[0.25187918543815613, 0.7481207847595215]",0.7481207847595215
00000636.npy,1,1,"[0.025325998663902283, 0.5943419933319092]","[0.36146390438079834, 0.6385360956192017]",0.6385360956192017
00000637.npy,1,1,"[0.21264863014221191, 0.6048957109451294]","[0.403176486492157, 0.596823513507843]",0.596823513507843
00000638.npy,1,1,"[0.6266179084777832, 1.4452883005142212]","[0.3060459494590759, 0.6939540505409241]",0.6939540505409241
00000639.npy,1,1,"[0.49572256207466125, 2.2368340492248535]","[0.14917179942131042, 0.850828230381012]",0.850828230381012
00000640.npy,1,1,"[0.44386520981788635, 2.2923424243927]","[0.13605178892612457, 0.8639482259750366]",0.8639482259750366
00000641.npy,1,1,"[0.3558526635169983, 1.0669280290603638]","[0.3293612599372864, 0.6706387400627136]",0.6706387400627136
00000642.npy,1,1,"[0.7364035844802856, 1.7866575717926025]","[0.2591763138771057, 0.7408236861228943]",0.7408236861228943
00000643.npy,1,1,"[0.5147507190704346, 3.4336376190185547]","[0.05122777819633484, 0.9487722516059875]",0.9487722516059875
00000644.npy,1,1,"[0.5730559825897217, 2.5425050258636475]","[0.12244807183742523, 0.8775519132614136]",0.8775519132614136
00000645.npy,1,1,"[0.6470173597335815, 2.2532596588134766]","[0.16711096465587616, 0.8328889608383179]",0.8328889608383179
00000646.npy,1,1,"[0.20877134799957275, 1.494763970375061]","[0.2165318876504898, 0.7834681272506714]",0.7834681272506714
00000647.npy,0,1,"[0.0971670150756836, 0.3816513121128082]","[0.429354727268219, 0.570645272731781]",0.570645272731781
00000648.npy,1,1,"[0.2760957181453705, 2.2917966842651367]","[0.11756424605846405, 0.8824357390403748]",0.8824357390403748
00000649.npy,1,1,"[0.6613068580627441, 2.178436040878296]","[0.1798846423625946, 0.820115327835083]",0.820115327835083
00000650.npy,1,1,"[0.36981046199798584, 0.8014096021652222]","[0.393744558095932, 0.6062554717063904]",0.6062554717063904
00000651.npy,1,1,"[0.019794315099716187, 0.3855496942996979]","[0.40956708788871765, 0.5904329419136047]",0.5904329419136047
00000652.npy,1,1,"[0.7121131420135498, 1.8724761009216309]","[0.23860134184360504, 0.7613986730575562]",0.7613986730575562
00000653.npy,1,1,"[0.3047569990158081, 2.2932024002075195]","[0.12042142450809479, 0.8795785903930664]",0.8795785903930664
00000654.npy,1,1,"[0.3880597651004791, 2.3111751079559326]","[0.1275145560503006, 0.8724853992462158]",0.8724853992462158
00000655.npy,1,1,"[0.34528982639312744, 2.0715506076812744]","[0.15106649696826935, 0.8489334583282471]",0.8489334583282471
00000656.npy,1,1,"[0.34963399171829224, 2.9248311519622803]","[0.0707518458366394, 0.9292480945587158]",0.9292480945587158
00000657.npy,1,1,"[0.4699792265892029, 2.154252290725708]","[0.1565304696559906, 0.843469500541687]",0.843469500541687
00000658.npy,1,1,"[0.27058759331703186, 2.610043525695801]","[0.08790753036737442, 0.9120924472808838]",0.9120924472808838
00000659.npy,1,1,"[0.44759809970855713, 1.052480936050415]","[0.3532273769378662, 0.6467726230621338]",0.6467726230621338
00000660.npy,1,1,"[0.40789055824279785, 2.9623286724090576]","[0.07212889939546585, 0.9278711080551147]",0.9278711080551147
00000661.npy,1,1,"[0.3994309902191162, 1.0100958347320557]","[0.35190755128860474, 0.6480924487113953]",0.6480924487113953
00000662.npy,1,1,"[0.3294498920440674, 1.635522723197937]","[0.21314474940299988, 0.7868552803993225]",0.7868552803993225
00000663.npy,0,1,"[0.39146581292152405, 0.42745789885520935]","[0.4910029470920563, 0.5089970231056213]",0.5089970231056213
00000664.npy,1,1,"[0.4227546751499176, 0.9471192359924316]","[0.3718322515487671, 0.6281678080558777]",0.6281678080558777
00000665.npy,1,1,"[0.23029647767543793, 0.6951917409896851]","[0.38582518696784973, 0.6141747832298279]",0.6141747832298279
00000666.npy,1,1,"[0.3604657053947449, 0.9062844514846802]","[0.3668350577354431, 0.6331650018692017]",0.6331650018692017
00000667.npy,1,1,"[0.5125335454940796, 2.0228774547576904]","[0.180887833237648, 0.8191121816635132]",0.8191121816635132
00000668.npy,0,1,"[0.6825451850891113, 1.3261326551437378]","[0.34443601965904236, 0.6555639505386353]",0.6555639505386353
00000669.npy,1,1,"[0.4007623791694641, 1.129058599472046]","[0.3255687355995178, 0.6744312644004822]",0.6744312644004822
00000670.npy,1,1,"[0.19864116609096527, 0.698652982711792]","[0.37753790616989136, 0.6224620938301086]",0.6224620938301086
00000671.npy,1,1,"[0.5442665219306946, 1.4398154020309448]","[0.28996604681015015, 0.7100339531898499]",0.7100339531898499
00000672.npy,1,1,"[0.8276740312576294, 1.7074822187423706]","[0.2932175099849701, 0.7067824602127075]",0.7067824602127075
00000673.npy,1,1,"[0.4812091290950775, 1.808154582977295]","[0.20966507494449615, 0.790334939956665]",0.790334939956665
00000674.npy,1,1,"[0.6563180685043335, 1.6964101791381836]","[0.26113221049308777, 0.7388677597045898]",0.7388677597045898
00000675.npy,1,1,"[0.7935395240783691, 1.727609395980835]","[0.28209975361824036, 0.7179002165794373]",0.7179002165794373
00000676.npy,0,1,"[0.23059573769569397, 0.42979201674461365]","[0.4503649175167084, 0.5496350526809692]",0.5496350526809692
00000677.npy,1,1,"[0.5445021390914917, 2.418917417526245]","[0.1330316662788391, 0.8669683337211609]",0.8669683337211609
00000678.npy,1,0,"[0.3611310124397278, 0.18465933203697205]","[0.5440037846565247, 0.45599624514579773]",0.45599624514579773
00000679.npy,1,1,"[0.7714972496032715, 2.059926986694336]","[0.2161187082529068, 0.7838812470436096]",0.7838812470436096
00000680.npy,0,1,"[0.34441375732421875, 0.5619980096817017]","[0.4458175599575043, 0.5541824698448181]",0.5541824698448181
00000681.npy,1,0,"[0.559651255607605, 0.40210554003715515]","[0.5393051505088806, 0.4606948494911194]",0.4606948494911194
00000682.npy,1,1,"[0.47360727190971375, 2.8264212608337402]","[0.0868423655629158, 0.9131577014923096]",0.9131577014923096
00000683.npy,1,1,"[0.3090778887271881, 0.7087883949279785]","[0.4013819098472595, 0.5986180901527405]",0.5986180901527405
00000684.npy,1,1,"[0.1416415423154831, 0.31296029686927795]","[0.45727476477622986, 0.5427252650260925]",0.5427252650260925
00000685.npy,1,1,"[0.2818652093410492, 0.8134714365005493]","[0.3701423406600952, 0.6298576593399048]",0.6298576593399048
00000686.npy,1,1,"[0.1698494702577591, 0.5914801359176636]","[0.3961266279220581, 0.6038733720779419]",0.6038733720779419
00000687.npy,1,1,"[0.4799986779689789, 3.3930296897888184]","[0.05151313543319702, 0.9484868049621582]",0.9484868049621582
00000688.npy,1,1,"[0.7970268726348877, 1.4519450664520264]","[0.3418820798397064, 0.658117949962616]",0.658117949962616
00000689.npy,1,1,"[0.6212778091430664, 1.6613794565200806]","[0.26113036274909973, 0.7388696670532227]",0.7388696670532227
00000690.npy,1,1,"[0.44850578904151917, 1.2072218656539917]","[0.31892508268356323, 0.6810749173164368]",0.6810749173164368
00000691.npy,1,1,"[0.3370155394077301, 2.0149316787719727]","[0.15737159550189972, 0.8426283597946167]",0.8426283597946167
00000692.npy,1,1,"[0.24586348235607147, 1.2724437713623047]","[0.2637476325035095, 0.7362523674964905]",0.7362523674964905
00000693.npy,1,1,"[0.23729561269283295, 1.0611363649368286]","[0.30494898557662964, 0.6950510144233704]",0.6950510144233704
00000694.npy,1,1,"[0.13201220333576202, 0.7769155502319336]","[0.3441389501094818, 0.6558610200881958]",0.6558610200881958
00000695.npy,1,1,"[0.3103254437446594, 1.6462405920028687]","[0.20818263292312622, 0.7918173670768738]",0.7918173670768738
00000696.npy,1,1,"[0.11712804436683655, 0.8546795845031738]","[0.3235397934913635, 0.6764602065086365]",0.6764602065086365
00000697.npy,1,1,"[0.5551236271858215, 1.4210188388824463]","[0.296109139919281, 0.703890860080719]",0.703890860080719
00000698.npy,1,1,"[0.25018659234046936, 0.6082526445388794]","[0.4114278256893158, 0.5885722041130066]",0.5885722041130066
00000699.npy,0,1,"[0.48998576402664185, 0.5191727876663208]","[0.49270373582839966, 0.5072962641716003]",0.5072962641716003
00000700.npy,1,1,"[0.7313071489334106, 1.4432017803192139]","[0.3291803002357483, 0.6708196401596069]",0.6708196401596069
00000701.npy,1,1,"[0.5333312749862671, 3.330556631088257]","[0.0574742890894413, 0.9425257444381714]",0.9425257444381714
00000702.npy,1,1,"[0.5314938426017761, 3.577486753463745]","[0.045390784740448, 0.9546091556549072]",0.9546091556549072
00000703.npy,1,1,"[0.552570104598999, 3.016430377960205]","[0.07843086123466492, 0.9215691685676575]",0.9215691685676575
00000704.npy,1,1,"[0.49604326486587524, 1.8593354225158691]","[0.20370574295520782, 0.7962942719459534]",0.7962942719459534
00000705.npy,1,1,"[0.4924958050251007, 2.4641902446746826]","[0.12220700085163116, 0.87779301404953]",0.87779301404953
00000706.npy,1,1,"[0.4098150432109833, 1.4768130779266357]","[0.2559743821620941, 0.7440255880355835]",0.7440255880355835
00000707.npy,1,1,"[0.3109320402145386, 2.0791354179382324]","[0.14576590061187744, 0.8542340993881226]",0.8542340993881226
00000708.npy,1,1,"[0.444155752658844, 2.5941526889801025]","[0.10433150082826614, 0.8956685066223145]",0.8956685066223145
00000709.npy,1,1,"[0.6925559043884277, 2.6958374977111816]","[0.11885880678892136, 0.8811412453651428]",0.8811412453651428
00000710.npy,1,1,"[0.46649858355522156, 2.754427433013916]","[0.09212763607501984, 0.9078723788261414]",0.9078723788261414
00000711.npy,1,1,"[0.5590786933898926, 3.4303035736083984]","[0.05359448865056038, 0.9464054703712463]",0.9464054703712463
00000712.npy,1,1,"[0.20802909135818481, 3.0210750102996826]","[0.05662325397133827, 0.9433767795562744]",0.9433767795562744
00000713.npy,1,1,"[0.36602193117141724, 0.7284294366836548]","[0.4103769063949585, 0.5896230936050415]",0.5896230936050415
00000714.npy,1,1,"[0.28368139266967773, 2.434922695159912]","[0.10421527922153473, 0.8957846760749817]",0.8957846760749817
00000715.npy,1,1,"[0.4191986918449402, 2.9966695308685303]","[0.07060251384973526, 0.9293975234031677]",0.9293975234031677
00000716.npy,1,1,"[0.3894907832145691, 1.658496618270874]","[0.21942749619483948, 0.7805724740028381]",0.7805724740028381
00000717.npy,1,1,"[0.4076414704322815, 0.7771201133728027]","[0.4086669981479645, 0.5913329720497131]",0.5913329720497131
00000718.npy,1,1,"[0.48732954263687134, 2.683324098587036]","[0.1001107469201088, 0.8998892307281494]",0.8998892307281494
00000719.npy,1,1,"[0.5680418014526367, 2.8228495121002197]","[0.0949355736374855, 0.9050644636154175]",0.9050644636154175
00000720.npy,1,1,"[0.7776551246643066, 2.1636645793914795]","[0.20004557073116302, 0.799954354763031]",0.799954354763031
00000721.npy,1,1,"[0.18457454442977905, 0.8387941122055054]","[0.3420392572879791, 0.6579607129096985]",0.6579607129096985
00000722.npy,1,1,"[0.2534574270248413, 0.3781411945819855]","[0.4688693583011627, 0.5311306118965149]",0.5311306118965149
00000723.npy,1,1,"[0.37424349784851074, 1.8848605155944824]","[0.1808473765850067, 0.8191526532173157]",0.8191526532173157
00000724.npy,1,1,"[0.5162440538406372, 1.6057826280593872]","[0.2517051696777344, 0.7482948303222656]",0.7482948303222656
00000725.npy,1,1,"[0.13111920654773712, 0.5457435846328735]","[0.39780381321907043, 0.602196216583252]",0.602196216583252
00000726.npy,1,1,"[0.2745842933654785, 0.6555088758468628]","[0.4059039354324341, 0.5940960645675659]",0.5940960645675659
00000727.npy,1,1,"[0.6355785131454468, 1.072814702987671]","[0.39239972829818726, 0.6076002717018127]",0.6076002717018127
00000728.npy,1,1,"[0.748603105545044, 2.6594138145446777]","[0.1288897842168808, 0.8711101412773132]",0.8711101412773132
00000729.npy,1,1,"[0.5830482840538025, 2.4630465507507324]","[0.13238908350467682, 0.8676109313964844]",0.8676109313964844
00000730.npy,1,1,"[0.3654237687587738, 0.7027643918991089]","[0.41645562648773193, 0.5835443735122681]",0.5835443735122681
00000731.npy,1,1,"[0.15145303308963776, 0.9000141620635986]","[0.32113489508628845, 0.6788650751113892]",0.6788650751113892
00000732.npy,1,1,"[0.3194391429424286, 0.9488358497619629]","[0.3476473391056061, 0.6523526310920715]",0.6523526310920715
00000733.npy,0,1,"[0.14977312088012695, 0.36093154549598694]","[0.4474056661128998, 0.5525943040847778]",0.5525943040847778
00000734.npy,1,1,"[0.21700844168663025, 0.5894265174865723]","[0.4079568386077881, 0.5920431613922119]",0.5920431613922119
00000735.npy,1,1,"[0.4552011787891388, 2.9286484718322754]","[0.07774072140455246, 0.9222593307495117]",0.9222593307495117
00000736.npy,1,1,"[0.4185155928134918, 2.0843279361724854]","[0.1589832901954651, 0.8410166501998901]",0.8410166501998901
00000737.npy,1,1,"[0.44341138005256653, 2.340160846710205]","[0.13047680258750916, 0.8695231676101685]",0.8695231676101685
00000738.npy,1,1,"[0.3998788595199585, 0.9853867292404175]","[0.3576661944389343, 0.6423337459564209]",0.6423337459564209
00000739.npy,1,1,"[0.7603698968887329, 2.7183353900909424]","[0.12368740141391754, 0.8763126730918884]",0.8763126730918884
00000740.npy,1,1,"[0.6959505081176758, 1.9760587215423584]","[0.21753178536891937, 0.7824681401252747]",0.7824681401252747
00000741.npy,1,1,"[0.2729443907737732, 1.1991499662399292]","[0.28369516134262085, 0.7163048386573792]",0.7163048386573792
00000742.npy,1,1,"[0.3553863763809204, 2.6469433307647705]","[0.09182464331388474, 0.9081753492355347]",0.9081753492355347
00000743.npy,1,1,"[0.5355591773986816, 2.7609174251556396]","[0.09749631583690643, 0.9025037288665771]",0.9025037288665771
00000744.npy,1,1,"[0.26113390922546387, 2.2268269062042236]","[0.12285226583480835, 0.8771477937698364]",0.8771477937698364
00000745.npy,1,1,"[0.30033379793167114, 1.1688218116760254]","[0.2955690324306488, 0.7044309973716736]",0.7044309973716736
00000746.npy,1,1,"[0.15702484548091888, 1.0326669216156006]","[0.2940816581249237, 0.7059183120727539]",0.7059183120727539
00000747.npy,1,1,"[0.7165044546127319, 3.243486166000366]","[0.0739881694316864, 0.926011860370636]",0.926011860370636
00000748.npy,1,1,"[0.6050682067871094, 1.1618378162384033]","[0.36429524421691895, 0.635704755783081]",0.635704755783081
00000749.npy,1,1,"[0.39756709337234497, 3.3308262825012207]","[0.0505337156355381, 0.9494662880897522]",0.9494662880897522
