crop_file,true_label,pred_label,logits,softmax,goodness
00015427.npy,1,1,"[-2.746572971343994, 0.8759710192680359]","[0.026019521057605743, 0.9739804267883301]",0.9739804267883301
00015428.npy,1,1,"[-1.5013450384140015, -0.2963019013404846]","[0.23057931661605835, 0.7694207429885864]",0.7694207429885864
00015429.npy,1,1,"[-1.9868589639663696, 0.8575621843338013]","[0.05497041344642639, 0.9450295567512512]",0.9450295567512512
00015430.npy,1,1,"[-1.4708586931228638, -0.5267073512077332]","[0.28006255626678467, 0.7199375033378601]",0.7199375033378601
00015431.npy,1,1,"[-1.6597650051116943, -0.15256142616271973]","[0.1813535839319229, 0.8186463713645935]",0.8186463713645935
00015432.npy,0,1,"[-0.8642266392707825, -0.7507893443107605]","[0.47167104482650757, 0.5283289551734924]",0.5283289551734924
00015433.npy,0,1,"[-4.293234825134277, 2.748310089111328]","[0.0008740095654502511, 0.9991260170936584]",0.9991260170936584
00015434.npy,1,1,"[-1.2170815467834473, -0.5451020002365112]","[0.33805373311042786, 0.6619462370872498]",0.6619462370872498
00015435.npy,1,1,"[-1.9777247905731201, 0.056598544120788574]","[0.11564603447914124, 0.8843539357185364]",0.8843539357185364
00015436.npy,1,1,"[-1.3437883853912354, -0.4212108850479126]","[0.2844330072402954, 0.7155670523643494]",0.7155670523643494
00015437.npy,1,1,"[-4.002778053283691, 2.083075761795044]","[0.0022696584928780794, 0.9977303147315979]",0.9977303147315979
00015438.npy,1,1,"[-4.633981227874756, 2.6041791439056396]","[0.0007181167020462453, 0.9992819428443909]",0.9992819428443909
00015439.npy,0,0,"[-0.6668810844421387, -1.093616008758545]","[0.6050937175750732, 0.39490631222724915]",0.6050937175750732
00015440.npy,1,1,"[-1.94742751121521, 0.18162421882152557]","[0.10630505532026291, 0.8936949968338013]",0.8936949968338013
00015441.npy,1,1,"[-2.323502779006958, 0.25933313369750977]","[0.07025127857923508, 0.9297487735748291]",0.9297487735748291
00015442.npy,1,1,"[-1.8450978994369507, 0.1675880253314972]","[0.11787738651037216, 0.8821225762367249]",0.8821225762367249
00015443.npy,1,1,"[-1.6432398557662964, -0.12248516082763672]","[0.17935040593147278, 0.8206496238708496]",0.8206496238708496
00015444.npy,1,1,"[-1.2874562740325928, -0.6345281004905701]","[0.3423299789428711, 0.6576700210571289]",0.6576700210571289
00015445.npy,1,1,"[-1.699198603630066, -0.3535935878753662]","[0.20658981800079346, 0.7934101223945618]",0.7934101223945618
00015446.npy,1,1,"[-1.2635831832885742, -0.7900767922401428]","[0.383786678314209, 0.616213321685791]",0.616213321685791
00015447.npy,1,1,"[-2.609739303588867, 1.0861210823059082]","[0.02422468177974224, 0.9757753610610962]",0.9757753610610962
00015448.npy,1,1,"[-2.6870718002319336, 1.4215586185455322]","[0.01616467535495758, 0.9838353395462036]",0.9838353395462036
00015449.npy,1,1,"[-0.99016273021698, -0.8289292454719543]","[0.459778755903244, 0.5402212738990784]",0.5402212738990784
00015450.npy,1,1,"[-1.7850615978240967, -0.06448471546173096]","[0.1517968773841858, 0.848203182220459]",0.848203182220459
00015451.npy,1,1,"[-1.8425276279449463, -0.1662847399711609]","[0.15759362280368805, 0.8424063920974731]",0.8424063920974731
00015452.npy,1,1,"[-1.111778974533081, -0.6436613202095032]","[0.3850618600845337, 0.6149381399154663]",0.6149381399154663
00015453.npy,1,1,"[-1.411385178565979, -0.41066473722457886]","[0.268799751996994, 0.7312002182006836]",0.7312002182006836
00015454.npy,1,1,"[-2.347033977508545, 0.3792301416397095]","[0.06144125387072563, 0.9385587573051453]",0.9385587573051453
00015455.npy,1,0,"[-0.45771580934524536, -1.0051250457763672]","[0.63353431224823, 0.36646568775177]",0.63353431224823
00015456.npy,1,1,"[-1.7535288333892822, 0.3901733160018921]","[0.10492122173309326, 0.8950788378715515]",0.8950788378715515
00015457.npy,1,1,"[-1.2475662231445312, -0.6377951502799988]","[0.35211142897605896, 0.6478886008262634]",0.6478886008262634
00015458.npy,1,1,"[-1.9540255069732666, 0.06360161304473877]","[0.11736457049846649, 0.8826354742050171]",0.8826354742050171
00015459.npy,1,1,"[-1.5506255626678467, -0.32341593503952026]","[0.22667019069194794, 0.7733298540115356]",0.7733298540115356
00015460.npy,1,1,"[-1.2649661302566528, -0.5499196648597717]","[0.3284847140312195, 0.6715152859687805]",0.6715152859687805
00015461.npy,1,1,"[-2.4555535316467285, 0.8007291555404663]","[0.037101782858371735, 0.9628982543945312]",0.9628982543945312
00015462.npy,1,0,"[0.18739992380142212, -1.5699925422668457]","[0.8528828024864197, 0.1471172273159027]",0.8528828024864197
00015463.npy,1,1,"[-1.5984382629394531, -0.59518963098526]","[0.26830318570137024, 0.7316968441009521]",0.7316968441009521
00015464.npy,1,1,"[-1.6600929498672485, -0.1672009825706482]","[0.18348804116249084, 0.8165119886398315]",0.8165119886398315
00015465.npy,1,0,"[-0.3368067741394043, -1.34370756149292]","[0.7324131727218628, 0.2675867974758148]",0.7324131727218628
00015466.npy,1,1,"[-1.57841956615448, -0.01269608736038208]","[0.17282690107822418, 0.827173113822937]",0.827173113822937
00015467.npy,1,1,"[-1.0057910680770874, -0.7663816809654236]","[0.4404318928718567, 0.5595681071281433]",0.5595681071281433
00015468.npy,0,1,"[-1.7328577041625977, 0.006219953298568726]","[0.14943014085292816, 0.8505699038505554]",0.8505699038505554
00015469.npy,1,0,"[-0.7706273794174194, -0.9250076413154602]","[0.5385186076164246, 0.4614814221858978]",0.5385186076164246
00015470.npy,0,1,"[-1.3762301206588745, -0.4497855305671692]","[0.2836465835571289, 0.7163534164428711]",0.7163534164428711
00015471.npy,1,1,"[-1.4847315549850464, -0.326198935508728]","[0.23893402516841888, 0.7610660195350647]",0.7610660195350647
00015472.npy,0,1,"[-1.7917183637619019, -0.0862390398979187]","[0.15375098586082458, 0.8462490439414978]",0.8462490439414978
00015473.npy,1,1,"[-1.4839849472045898, -0.386613667011261]","[0.2502327561378479, 0.7497672438621521]",0.7497672438621521
00015474.npy,0,1,"[-1.482651710510254, -0.23445439338684082]","[0.22301232814788818, 0.7769876718521118]",0.7769876718521118
00015475.npy,1,0,"[-0.6731539368629456, -1.0004956722259521]","[0.5811124444007874, 0.41888755559921265]",0.5811124444007874
00015476.npy,0,1,"[-2.1055994033813477, -0.025578200817108154]","[0.11105389147996902, 0.8889461755752563]",0.8889461755752563
00015477.npy,1,1,"[-1.5239837169647217, -0.3237287402153015]","[0.23142987489700317, 0.7685701251029968]",0.7685701251029968
00015478.npy,1,0,"[-0.2120727300643921, -1.2625486850738525]","[0.7408662438392639, 0.2591336965560913]",0.7408662438392639
00015479.npy,1,1,"[-1.5798563957214355, -0.32828813791275024]","[0.22242878377437592, 0.7775712609291077]",0.7775712609291077
00015480.npy,1,1,"[-1.8607639074325562, -0.1499372124671936]","[0.15305651724338531, 0.8469434976577759]",0.8469434976577759
00015481.npy,1,1,"[-1.6451542377471924, -0.2263393998146057]","[0.1948474496603012, 0.8051525950431824]",0.8051525950431824
00015482.npy,1,1,"[-2.3935117721557617, 0.33664578199386597]","[0.06121710687875748, 0.9387828707695007]",0.9387828707695007
00015483.npy,1,1,"[-1.5727728605270386, -0.35057610273361206]","[0.22755007445812225, 0.7724499106407166]",0.7724499106407166
00015484.npy,1,1,"[-1.8863598108291626, -0.08701127767562866]","[0.14193038642406464, 0.858069658279419]",0.858069658279419
00015485.npy,1,0,"[-0.30915117263793945, -1.0893800258636475]","[0.685729444026947, 0.314270555973053]",0.685729444026947
00015486.npy,1,0,"[2.549839973449707, -3.3555967807769775]","[0.9972827434539795, 0.0027171887923032045]",0.9972827434539795
00015487.npy,1,0,"[-0.30669742822647095, -1.1078166961669922]","[0.6902138590812683, 0.3097861409187317]",0.6902138590812683
00015488.npy,1,1,"[-1.6893506050109863, -0.19621944427490234]","[0.18345223367214203, 0.8165478110313416]",0.8165478110313416
00015489.npy,0,0,"[-0.6000427007675171, -0.8622220158576965]","[0.5651719570159912, 0.4348280727863312]",0.5651719570159912
00015490.npy,1,1,"[-1.2820837497711182, -0.4672088027000427]","[0.30685266852378845, 0.6931473612785339]",0.6931473612785339
00015491.npy,1,1,"[-2.045804977416992, 0.18404653668403625]","[0.09710165858268738, 0.9028983116149902]",0.9028983116149902
00015492.npy,1,0,"[-0.15622863173484802, -1.0562963485717773]","[0.7109634280204773, 0.2890366017818451]",0.7109634280204773
00015493.npy,1,1,"[-1.8462482690811157, -0.17864352464675903]","[0.15874378383159637, 0.8412562012672424]",0.8412562012672424
00015494.npy,1,1,"[-1.9520081281661987, 0.1585117131471634]","[0.10807853937149048, 0.8919214606285095]",0.8919214606285095
00015495.npy,1,1,"[-0.9397450685501099, -0.5102686285972595]","[0.39425134658813477, 0.6057485938072205]",0.6057485938072205
00015496.npy,1,0,"[-0.7211663722991943, -1.0019543170928955]","[0.5697394013404846, 0.430260568857193]",0.5697394013404846
00015497.npy,1,1,"[-1.2720937728881836, -0.5805452466011047]","[0.3336887061595917, 0.6663113236427307]",0.6663113236427307
00015498.npy,1,1,"[-2.3944671154022217, 1.2395880222320557]","[0.025729389861226082, 0.9742705821990967]",0.9742705821990967
00015499.npy,1,1,"[-2.212052822113037, 0.4260759949684143]","[0.06672446429729462, 0.9332755208015442]",0.9332755208015442
00015500.npy,0,1,"[-1.623300552368164, -0.20164620876312256]","[0.19440238177776337, 0.8055976629257202]",0.8055976629257202
00015501.npy,1,1,"[-0.9641992449760437, -0.9310598969459534]","[0.4917159378528595, 0.5082840919494629]",0.5082840919494629
00015502.npy,1,1,"[-2.588895320892334, 0.753170371055603]","[0.034155938774347305, 0.9658440947532654]",0.9658440947532654
00015503.npy,1,1,"[-1.4958902597427368, -0.31684738397598267]","[0.23522433638572693, 0.7647756934165955]",0.7647756934165955
00015504.npy,0,1,"[-1.8487542867660522, -0.028310298919677734]","[0.13938061892986298, 0.8606194257736206]",0.8606194257736206
00015505.npy,0,1,"[-1.4674787521362305, -0.32320380210876465]","[0.24153631925582886, 0.7584636807441711]",0.7584636807441711
00015506.npy,0,1,"[-1.8386229276657104, 0.05208215117454529]","[0.131164088845253, 0.8688359260559082]",0.8688359260559082
00015507.npy,1,1,"[-1.395226001739502, -0.5397558212280273]","[0.2982866168022156, 0.7017133831977844]",0.7017133831977844
00015508.npy,1,1,"[-1.6184622049331665, -0.18448024988174438]","[0.19247901439666748, 0.8075209856033325]",0.8075209856033325
00015509.npy,1,1,"[-1.443987250328064, -0.43781858682632446]","[0.26773032546043396, 0.7322697043418884]",0.7322697043418884
00015510.npy,1,1,"[-1.9161535501480103, -0.08228033781051636]","[0.13777750730514526, 0.8622225522994995]",0.8622225522994995
00015511.npy,0,1,"[-1.507017731666565, -0.31609612703323364]","[0.23309417068958282, 0.7669058442115784]",0.7669058442115784
00015512.npy,0,1,"[-1.6106544733047485, -0.1854569911956787]","[0.19384807348251343, 0.8061519265174866]",0.8061519265174866
00015513.npy,0,1,"[-1.618406891822815, -0.27306562662124634]","[0.2066330760717392, 0.7933669090270996]",0.7933669090270996
00015514.npy,0,1,"[-1.6060963869094849, -0.08931410312652588]","[0.17993582785129547, 0.8200641870498657]",0.8200641870498657
00015515.npy,0,1,"[-1.5534898042678833, -0.24274486303329468]","[0.21236220002174377, 0.7876377701759338]",0.7876377701759338
00015516.npy,1,1,"[-1.291374921798706, -0.5671557784080505]","[0.32646459341049194, 0.6735354661941528]",0.6735354661941528
00015517.npy,1,0,"[-0.5478051900863647, -1.1454312801361084]","[0.6451129913330078, 0.3548869788646698]",0.6451129913330078
00015518.npy,1,0,"[-0.7399043440818787, -1.03525710105896]","[0.5733060836791992, 0.42669394612312317]",0.5733060836791992
00015519.npy,0,1,"[-1.7684892416000366, -0.08016029000282288]","[0.155995711684227, 0.8440043330192566]",0.8440043330192566
00015520.npy,1,1,"[-1.1374053955078125, -0.6863241791725159]","[0.3891037404537201, 0.6108962893486023]",0.6108962893486023
00015521.npy,1,1,"[-2.2441883087158203, 0.8204993605613708]","[0.04458757862448692, 0.9554124474525452]",0.9554124474525452
00015522.npy,1,1,"[-3.124948501586914, 1.3193743228912354]","[0.011608714237809181, 0.9883912801742554]",0.9883912801742554
00015523.npy,0,1,"[-1.6187896728515625, -0.014425933361053467]","[0.16737261414527893, 0.8326274156570435]",0.8326274156570435
00015524.npy,1,1,"[-2.0028328895568848, 0.26223868131637573]","[0.09405732154846191, 0.9059426784515381]",0.9059426784515381
00015525.npy,1,1,"[-2.067767858505249, 0.06659990549087524]","[0.1058010533452034, 0.8941989541053772]",0.8941989541053772
00015526.npy,0,1,"[-1.7379661798477173, 0.04449194669723511]","[0.1439998894929886, 0.8560001254081726]",0.8560001254081726
00015527.npy,0,1,"[-1.6131972074508667, -0.15168613195419312]","[0.1882363110780716, 0.8117637038230896]",0.8117637038230896
00015528.npy,1,1,"[-1.3313426971435547, -0.6228914856910706]","[0.32994118332862854, 0.6700588464736938]",0.6700588464736938
00015529.npy,1,1,"[-1.9857650995254517, -0.11815744638442993]","[0.13381877541542053, 0.8661811947822571]",0.8661811947822571
00015530.npy,0,1,"[-1.2889113426208496, -0.5461208820343018]","[0.3223942220211029, 0.6776057481765747]",0.6776057481765747
00015531.npy,1,1,"[-2.2184362411499023, 0.6971093416213989]","[0.051390428096055984, 0.9486096501350403]",0.9486096501350403
00015532.npy,1,1,"[-2.7021241188049316, 0.6690269708633423]","[0.033209335058927536, 0.9667906761169434]",0.9667906761169434
00015533.npy,1,1,"[-1.3737505674362183, -0.513391375541687]","[0.29726430773735046, 0.7027357220649719]",0.7027357220649719
00015534.npy,1,1,"[-1.4151962995529175, -0.6005969643592834]","[0.30691128969192505, 0.693088710308075]",0.693088710308075
00015535.npy,0,1,"[-1.7882784605026245, -0.15892940759658813]","[0.16391955316066742, 0.8360804319381714]",0.8360804319381714
00015536.npy,1,1,"[-1.7094483375549316, -0.053267866373062134]","[0.1602753847837448, 0.839724600315094]",0.839724600315094
00015537.npy,1,1,"[-2.4867281913757324, 1.1528162956237793]","[0.025592144578695297, 0.9744078516960144]",0.9744078516960144
00015538.npy,1,1,"[-1.7324827909469604, -0.045191407203674316]","[0.15613238513469696, 0.8438676595687866]",0.8438676595687866
00015539.npy,1,1,"[-1.4824885129928589, -0.19339370727539062]","[0.2160060703754425, 0.7839938998222351]",0.7839938998222351
00015540.npy,0,1,"[-1.8929492235183716, -0.04234898090362549]","[0.13580243289470673, 0.8641974925994873]",0.8641974925994873
00015541.npy,1,1,"[-1.9881714582443237, 0.06784304976463318]","[0.11344605684280396, 0.886553943157196]",0.886553943157196
00015542.npy,1,1,"[-2.809539318084717, 0.7911719083786011]","[0.02657858282327652, 0.9734213948249817]",0.9734213948249817
00015543.npy,1,1,"[-1.7113397121429443, -0.140874981880188]","[0.1721501499414444, 0.827849805355072]",0.827849805355072
00015544.npy,1,1,"[-1.4187077283859253, -0.4578505754470825]","[0.27670660614967346, 0.7232934236526489]",0.7232934236526489
00015545.npy,1,1,"[-2.382439136505127, 0.3504107594490051]","[0.06106256693601608, 0.9389374256134033]",0.9389374256134033
00015546.npy,1,1,"[-4.603145599365234, 2.7849223613739014]","[0.0006182074430398643, 0.9993817806243896]",0.9993817806243896
00015547.npy,1,1,"[-0.8621899485588074, -0.7755981087684631]","[0.47836560010910034, 0.5216344594955444]",0.5216344594955444
00015548.npy,0,1,"[-0.9899560809135437, -0.7828486561775208]","[0.4484074115753174, 0.5515925884246826]",0.5515925884246826
00015549.npy,1,1,"[-1.7699042558670044, -0.10370773077011108]","[0.1589319407939911, 0.8410680890083313]",0.8410680890083313
00015550.npy,1,1,"[-2.2897982597351074, 0.4799804091453552]","[0.05897929519414902, 0.9410207271575928]",0.9410207271575928
00015551.npy,1,1,"[-2.102099895477295, 0.3299138844013214]","[0.08076384663581848, 0.9192361235618591]",0.9192361235618591
00015552.npy,1,1,"[-1.4808075428009033, -0.40469110012054443]","[0.2542416453361511, 0.7457582950592041]",0.7457582950592041
00015553.npy,1,1,"[-1.4353282451629639, -0.42101889848709106]","[0.26613733172416687, 0.7338626384735107]",0.7338626384735107
00015554.npy,1,1,"[-1.72063148021698, -0.04776450991630554]","[0.1580423265695572, 0.841957688331604]",0.841957688331604
00015555.npy,1,1,"[-1.5367921590805054, -0.2810179591178894]","[0.2217021882534027, 0.7782977819442749]",0.7782977819442749
00015556.npy,1,1,"[-2.1839089393615723, 0.2932826578617096]","[0.07747267186641693, 0.9225273132324219]",0.9225273132324219
00015557.npy,1,1,"[-1.4510833024978638, -0.4685680866241455]","[0.27239298820495605, 0.7276070713996887]",0.7276070713996887
00015558.npy,1,1,"[-1.5463289022445679, -0.25127679109573364]","[0.21499891579151154, 0.7850010991096497]",0.7850010991096497
00015559.npy,1,1,"[-1.9740561246871948, 0.0003362894058227539]","[0.12191788107156754, 0.8780820965766907]",0.8780820965766907
00015560.npy,1,1,"[-1.6448277235031128, -0.23312044143676758]","[0.19596490263938904, 0.8040350675582886]",0.8040350675582886
00015561.npy,1,1,"[-2.313112735748291, 0.49060723185539246]","[0.05712348222732544, 0.9428764581680298]",0.9428764581680298
00015562.npy,0,1,"[-1.4251757860183716, -0.4394282102584839]","[0.27175286412239075, 0.7282471656799316]",0.7282471656799316
00015563.npy,0,1,"[-1.650255799293518, -0.32642263174057007]","[0.21018125116825104, 0.7898187637329102]",0.7898187637329102
00015564.npy,1,1,"[-1.823803186416626, 0.06343325972557068]","[0.13155987858772278, 0.8684401512145996]",0.8684401512145996
00015565.npy,1,1,"[-1.4630982875823975, -0.3830881714820862]","[0.25350409746170044, 0.7464959025382996]",0.7464959025382996
00015566.npy,1,1,"[-2.3920302391052246, 0.41571518778800964]","[0.0569070540368557, 0.943092942237854]",0.943092942237854
00015567.npy,1,1,"[-1.5902379751205444, -0.42081350088119507]","[0.23695902526378632, 0.7630409598350525]",0.7630409598350525
00015568.npy,1,1,"[-3.424190044403076, 2.069065809249878]","[0.004097568336874247, 0.9959024786949158]",0.9959024786949158
00015569.npy,1,1,"[-1.3365479707717896, -0.6060087084770203]","[0.3250764310359955, 0.6749235987663269]",0.6749235987663269
00015570.npy,1,1,"[-1.7127840518951416, -0.13404148817062378]","[0.17097365856170654, 0.8290264010429382]",0.8290264010429382
00015571.npy,0,1,"[-1.6917985677719116, -0.16884493827819824]","[0.1790269911289215, 0.8209730386734009]",0.8209730386734009
00015572.npy,1,1,"[-1.5104330778121948, -0.39592474699020386]","[0.2470313459634781, 0.7529686093330383]",0.7529686093330383
00015573.npy,1,1,"[-1.432292103767395, -0.4276133179664612]","[0.2680225074291229, 0.7319774627685547]",0.7319774627685547
00015574.npy,1,1,"[-1.5799354314804077, -0.2231805920600891]","[0.20476825535297394, 0.7952317595481873]",0.7952317595481873
00015575.npy,1,1,"[-2.2490687370300293, 0.4210238456726074]","[0.06476136296987534, 0.9352386593818665]",0.9352386593818665
00015576.npy,0,1,"[-1.5396289825439453, -0.333432137966156]","[0.23037466406822205, 0.7696253061294556]",0.7696253061294556
00015577.npy,1,0,"[0.2514876127243042, -1.677987813949585]","[0.8731913566589355, 0.12680865824222565]",0.8731913566589355
00015578.npy,1,1,"[-1.2779476642608643, -0.47036153078079224]","[0.3084051012992859, 0.6915948987007141]",0.6915948987007141
00015579.npy,1,1,"[-3.0661325454711914, 1.0138521194458008]","[0.01662660762667656, 0.9833734035491943]",0.9833734035491943
00015580.npy,1,1,"[-2.065952777862549, 0.1781252920627594]","[0.09586149454116821, 0.9041385054588318]",0.9041385054588318
00015581.npy,1,1,"[-1.8849574327468872, 0.07145169377326965]","[0.12385618686676025, 0.8761438131332397]",0.8761438131332397
00015582.npy,1,1,"[-1.666335940361023, -0.16816478967666626]","[0.18269844353199005, 0.8173015117645264]",0.8173015117645264
00015583.npy,1,0,"[1.2467424869537354, -2.524157762527466]","[0.9774871468544006, 0.02251281961798668]",0.9774871468544006
00015584.npy,1,1,"[-4.258782386779785, 2.84183931350708]","[0.000823912734631449, 0.9991760849952698]",0.9991760849952698
00015585.npy,0,1,"[-1.7011909484863281, -0.12346303462982178]","[0.17111749947071075, 0.8288824558258057]",0.8288824558258057
00015586.npy,1,1,"[-1.46437406539917, -0.4837232828140259]","[0.272762656211853, 0.727237343788147]",0.727237343788147
00015587.npy,1,1,"[-1.8159295320510864, 0.0867047905921936]","[0.12981060147285461, 0.870189368724823]",0.870189368724823
00015588.npy,1,1,"[-1.3514996767044067, -0.5485286116600037]","[0.3093903660774231, 0.6906096935272217]",0.6906096935272217
00015589.npy,1,1,"[-2.2597310543060303, 0.32363057136535645]","[0.07021694630384445, 0.9297831058502197]",0.9297831058502197
00015590.npy,1,1,"[-1.511756420135498, -0.21651357412338257]","[0.21496672928333282, 0.7850332856178284]",0.7850332856178284
00015591.npy,1,1,"[-1.5839388370513916, -0.21192920207977295]","[0.20229536294937134, 0.7977046370506287]",0.7977046370506287
00015592.npy,1,1,"[-1.8872846364974976, -0.07296115159988403]","[0.14011640846729279, 0.8598836064338684]",0.8598836064338684
00015593.npy,1,1,"[-3.027082920074463, 1.270364761352539]","[0.013420670293271542, 0.9865793585777283]",0.9865793585777283
00015594.npy,1,1,"[-1.3960134983062744, -0.49070626497268677]","[0.28796109557151794, 0.7120389342308044]",0.7120389342308044
00015595.npy,1,1,"[-2.0620791912078857, 0.18935838341712952]","[0.09522552788257599, 0.9047744274139404]",0.9047744274139404
00015596.npy,1,0,"[0.6350194215774536, -1.863295555114746]","[0.9240236282348633, 0.0759764015674591]",0.9240236282348633
00015597.npy,0,0,"[-0.0950772762298584, -1.419999122619629]","[0.7899994254112244, 0.21000060439109802]",0.7899994254112244
00015598.npy,1,1,"[-1.5703028440475464, -0.11647135019302368]","[0.18941259384155273, 0.8105873465538025]",0.8105873465538025
00015599.npy,1,1,"[-1.9602903127670288, 0.1937250792980194]","[0.10395660251379013, 0.8960434198379517]",0.8960434198379517
00015600.npy,1,1,"[-1.5214346647262573, -0.34526437520980835]","[0.2357414811849594, 0.7642585635185242]",0.7642585635185242
00015601.npy,1,1,"[-1.6809967756271362, -0.26690584421157837]","[0.19558963179588318, 0.8044103980064392]",0.8044103980064392
00015602.npy,1,1,"[-3.2551774978637695, 2.1775386333465576]","[0.004352181684225798, 0.9956478476524353]",0.9956478476524353
00015603.npy,0,1,"[-4.308298110961914, 3.105482339859009]","[0.0006025240872986615, 0.9993975162506104]",0.9993975162506104
00015604.npy,1,1,"[-1.7721308469772339, -0.09259480237960815]","[0.15715689957141876, 0.8428430557250977]",0.8428430557250977
00015605.npy,1,1,"[-2.0658457279205322, 0.3059675693511963]","[0.085347481071949, 0.9146525859832764]",0.9146525859832764
00015606.npy,0,1,"[-1.4226821660995483, -0.39177054166793823]","[0.26290738582611084, 0.7370926141738892]",0.7370926141738892
00015607.npy,0,1,"[-1.9400463104248047, 0.018728435039520264]","[0.12359969317913055, 0.8764002919197083]",0.8764002919197083
00015608.npy,1,1,"[-1.7770774364471436, -0.09210079908370972]","[0.15643760561943054, 0.8435624241828918]",0.8435624241828918
00015609.npy,1,1,"[-1.253874659538269, -0.6306063532829285]","[0.3490385115146637, 0.6509615182876587]",0.6509615182876587
00015610.npy,0,0,"[-0.6874226927757263, -1.0416746139526367]","[0.5876482725143433, 0.41235172748565674]",0.5876482725143433
00015611.npy,1,1,"[-1.3559989929199219, -0.5182841420173645]","[0.3020162880420685, 0.6979837417602539]",0.6979837417602539
00015612.npy,1,1,"[-2.2881929874420166, 0.3547189235687256]","[0.06642723083496094, 0.9335727691650391]",0.9335727691650391
00015613.npy,1,1,"[-1.4805470705032349, -0.39333683252334595]","[0.2521439790725708, 0.7478560209274292]",0.7478560209274292
00015614.npy,1,1,"[-2.0705814361572266, 0.2227766513824463]","[0.09167453646659851, 0.9083254337310791]",0.9083254337310791
00015615.npy,0,1,"[-1.4005942344665527, -0.39074259996414185]","[0.26700887084007263, 0.7329911589622498]",0.7329911589622498
00015616.npy,1,1,"[-1.6084762811660767, -0.2537537217140198]","[0.20509937405586243, 0.79490065574646]",0.79490065574646
00015617.npy,1,1,"[-1.6751991510391235, -0.1941400170326233]","[0.18526750802993774, 0.8147324919700623]",0.8147324919700623
00015618.npy,1,1,"[-1.4928979873657227, -0.360538125038147]","[0.24372586607933044, 0.7562741637229919]",0.7562741637229919
00015619.npy,1,1,"[-2.322964668273926, 0.6504815816879272]","[0.048639994114637375, 0.9513599872589111]",0.9513599872589111
00015620.npy,1,1,"[-2.4564709663391113, 0.5111791491508484]","[0.048908915370702744, 0.9510910511016846]",0.9510910511016846
00015621.npy,1,1,"[-1.5712262392044067, -0.30889636278152466]","[0.2205730825662613, 0.7794269323348999]",0.7794269323348999
00015622.npy,0,1,"[-1.754791021347046, -0.0644332766532898]","[0.15572881698608398, 0.8442712426185608]",0.8442712426185608
00015623.npy,0,1,"[-1.4812244176864624, -0.3321281671524048]","[0.24065420031547546, 0.7593457698822021]",0.7593457698822021
00015624.npy,1,1,"[-3.2754974365234375, 1.6491646766662598]","[0.007212778087705374, 0.9927871823310852]",0.9927871823310852
00015625.npy,1,1,"[-2.9137721061706543, 0.834709107875824]","[0.02301148883998394, 0.9769884943962097]",0.9769884943962097
00015626.npy,1,0,"[-0.7368375062942505, -0.9403814673423767]","[0.5507110357284546, 0.4492889940738678]",0.5507110357284546
00015627.npy,1,1,"[-1.693460464477539, -0.21886825561523438]","[0.1862456202507019, 0.8137543797492981]",0.8137543797492981
00015628.npy,1,1,"[-1.923015832901001, -0.10130316019058228]","[0.1392284780740738, 0.8607714772224426]",0.8607714772224426
00015629.npy,0,1,"[-1.5800848007202148, -0.23982268571853638]","[0.2074669599533081, 0.7925330400466919]",0.7925330400466919
00015630.npy,0,1,"[-0.9038570523262024, -0.8442750573158264]","[0.4851089119911194, 0.5148910880088806]",0.5148910880088806
00015631.npy,0,1,"[-1.493259310722351, -0.3270670175552368]","[0.23754392564296722, 0.7624560594558716]",0.7624560594558716
00015632.npy,0,1,"[-1.7024669647216797, -0.12021458148956299]","[0.1704767346382141, 0.8295232653617859]",0.8295232653617859
00015633.npy,1,1,"[-1.5095081329345703, -0.3768232464790344]","[0.2436659336090088, 0.7563340067863464]",0.7563340067863464
00015634.npy,1,1,"[-1.4212267398834229, -0.43994981050491333]","[0.2726384699344635, 0.7273615002632141]",0.7273615002632141
00015635.npy,1,1,"[-1.6575528383255005, -0.33171796798706055]","[0.20984914898872375, 0.7901508212089539]",0.7901508212089539
00015636.npy,1,1,"[-1.593058466911316, -0.22979414463043213]","[0.20371028780937195, 0.7962897419929504]",0.7962897419929504
00015637.npy,1,1,"[-1.5863239765167236, -0.19738346338272095]","[0.19957692921161652, 0.8004230260848999]",0.8004230260848999
00015638.npy,0,1,"[-1.6567589044570923, -0.25565916299819946]","[0.19764167070388794, 0.8023583292961121]",0.8023583292961121
00015639.npy,1,1,"[-1.8669302463531494, -0.19123005867004395]","[0.1576656699180603, 0.8423343300819397]",0.8423343300819397
00015640.npy,0,1,"[-1.9431349039077759, -0.02608528733253479]","[0.12819093465805054, 0.8718090653419495]",0.8718090653419495
00015641.npy,1,1,"[-1.6121639013290405, -0.16367512941360474]","[0.19023427367210388, 0.8097657561302185]",0.8097657561302185
00015642.npy,1,1,"[-1.585039496421814, 0.02839761972427368]","[0.16611196100711823, 0.833888053894043]",0.833888053894043
00015643.npy,1,1,"[-1.6022248268127441, -0.023243248462677002]","[0.17093974351882935, 0.8290602564811707]",0.8290602564811707
00015644.npy,1,1,"[-1.5078426599502563, -0.2623749375343323]","[0.22348570823669434, 0.7765142917633057]",0.7765142917633057
00015645.npy,1,1,"[-1.9071792364120483, 0.1440526247024536]","[0.11392796784639359, 0.886072039604187]",0.886072039604187
00015646.npy,1,1,"[-1.750317096710205, -0.2402685284614563]","[0.18093159794807434, 0.819068431854248]",0.819068431854248
