crop_file,true_label,pred_label,logits,softmax,goodness
00014250.npy,0,1,"[-1.9524760246276855, -0.19084519147872925]","[0.14658622443675995, 0.8534138202667236]",0.8534138202667236
00014251.npy,0,1,"[-1.4672980308532715, -0.3784865736961365]","[0.2518421709537506, 0.748157799243927]",0.748157799243927
00014252.npy,0,1,"[-0.9348185062408447, -0.7226691842079163]","[0.4471606910228729, 0.5528393387794495]",0.5528393387794495
00014253.npy,1,1,"[-1.855458378791809, -0.21093839406967163]","[0.1618509590625763, 0.8381490707397461]",0.8381490707397461
00014254.npy,1,1,"[-1.0778051614761353, -0.8725586533546448]","[0.4488677680492401, 0.5511322617530823]",0.5511322617530823
00014255.npy,1,0,"[-0.46610748767852783, -0.667405903339386]","[0.5501553416252136, 0.449844628572464]",0.5501553416252136
00014256.npy,1,1,"[-7.395991325378418, 4.653127670288086]","[5.849673016200541e-06, 0.999994158744812]",0.999994158744812
00014257.npy,1,1,"[-4.424885272979736, 2.1826233863830566]","[0.0013483712682500482, 0.9986516833305359]",0.9986516833305359
00014258.npy,1,1,"[-16.709497451782227, 11.490118026733398]","[5.6632091594358e-13, 1.0]",1.0
00014259.npy,1,1,"[-2.4662532806396484, 0.8954601287841797]","[0.03351367637515068, 0.9664862751960754]",0.9664862751960754
00014260.npy,1,1,"[-5.148212432861328, 3.1270275115966797]","[0.0002546820614952594, 0.9997453093528748]",0.9997453093528748
00014261.npy,0,1,"[-1.6498923301696777, -0.14572352170944214]","[0.1818045824766159, 0.8181954026222229]",0.8181954026222229
00014262.npy,1,1,"[-3.3992199897766113, 1.5881221294403076]","[0.00677752960473299, 0.9932224750518799]",0.9932224750518799
00014263.npy,0,1,"[-3.4518256187438965, 1.4060041904449463]","[0.007707453798502684, 0.9922925233840942]",0.9922925233840942
00014264.npy,1,1,"[-2.8339343070983887, 1.3578016757965088]","[0.014894801191985607, 0.9851051568984985]",0.9851051568984985
00014265.npy,1,1,"[-1.7561463117599487, -0.1292816400527954]","[0.16426031291484833, 0.8357396721839905]",0.8357396721839905
00014266.npy,1,1,"[-1.916491150856018, -0.20106887817382812]","[0.1524617224931717, 0.8475382328033447]",0.8475382328033447
00014267.npy,1,0,"[0.7736178636550903, -2.4890387058258057]","[0.9631252288818359, 0.036874737590551376]",0.9631252288818359
00014268.npy,0,0,"[1.8839749097824097, -3.1745798587799072]","[0.9936854243278503, 0.006314610131084919]",0.9936854243278503
00014269.npy,1,0,"[1.6450432538986206, -2.839437246322632]","[0.9888430833816528, 0.011156868189573288]",0.9888430833816528
00014270.npy,1,1,"[-1.4172543287277222, -0.5306681990623474]","[0.2918148636817932, 0.7081851959228516]",0.7081851959228516
00014271.npy,0,1,"[-1.561194896697998, -0.36232835054397583]","[0.2316768914461136, 0.7683230638504028]",0.7683230638504028
00014272.npy,0,1,"[-1.4759880304336548, -0.5668283104896545]","[0.2871718406677246, 0.7128282189369202]",0.7128282189369202
00014273.npy,0,1,"[-1.0950937271118164, -0.5923026204109192]","[0.37688496708869934, 0.623115062713623]",0.623115062713623
00014274.npy,1,1,"[-4.8665056228637695, 2.965860366821289]","[0.0003965285432059318, 0.9996034502983093]",0.9996034502983093
00014275.npy,1,1,"[-2.4338936805725098, 0.44001883268356323]","[0.0534583255648613, 0.9465416669845581]",0.9465416669845581
00014276.npy,1,1,"[-1.7008355855941772, 0.08020049333572388]","[0.14417524635791779, 0.8558247685432434]",0.8558247685432434
00014277.npy,1,0,"[-0.29222291707992554, -1.3617627620697021]","[0.7445093989372253, 0.25549063086509705]",0.7445093989372253
00014278.npy,1,1,"[-1.5394006967544556, -0.31440430879592896]","[0.22705839574337006, 0.7729416489601135]",0.7729416489601135
00014279.npy,0,1,"[-1.8093395233154297, 0.018340975046157837]","[0.13851483166217804, 0.8614851832389832]",0.8614851832389832
00014280.npy,0,1,"[-1.809761881828308, -0.2492917776107788]","[0.17357918620109558, 0.826420783996582]",0.826420783996582
00014281.npy,1,1,"[-1.1630359888076782, -0.8108342289924622]","[0.4128485918045044, 0.5871513485908508]",0.5871513485908508
00014282.npy,0,0,"[0.8648737668991089, -2.604149580001831]","[0.9697933793067932, 0.030206581577658653]",0.9697933793067932
00014283.npy,0,1,"[-2.149615526199341, 0.42432084679603577]","[0.07083478569984436, 0.929165244102478]",0.929165244102478
00014284.npy,1,1,"[-6.1655354499816895, 4.124427795410156]","[3.397122418391518e-05, 0.999966025352478]",0.999966025352478
00014285.npy,1,0,"[-0.7343800067901611, -0.924778401851654]","[0.5474563241004944, 0.4525436758995056]",0.5474563241004944
00014286.npy,0,1,"[-1.4858614206314087, -0.35845881700515747]","[0.2446407824754715, 0.7553592324256897]",0.7553592324256897
00014287.npy,0,1,"[-2.453721046447754, 0.9109398126602173]","[0.03341834619641304, 0.9665815830230713]",0.9665815830230713
00014288.npy,1,1,"[-1.7872861623764038, 0.01617598533630371]","[0.14143015444278717, 0.858569860458374]",0.858569860458374
00014289.npy,1,1,"[-2.954623222351074, 0.8794054388999939]","[0.021164698526263237, 0.9788353443145752]",0.9788353443145752
00014290.npy,1,1,"[-1.5210014581680298, -0.2794826030731201]","[0.2241717278957367, 0.7758283019065857]",0.7758283019065857
00014291.npy,1,1,"[-1.6866832971572876, -0.1925221085548401]","[0.18329797685146332, 0.8167020678520203]",0.8167020678520203
00014292.npy,0,1,"[-1.2803220748901367, -0.5456404089927673]","[0.32416820526123047, 0.6758317947387695]",0.6758317947387695
00014293.npy,1,1,"[-1.458282232284546, -0.32578104734420776]","[0.243699848651886, 0.7563002109527588]",0.7563002109527588
00014294.npy,1,1,"[-1.5077896118164062, -0.35462117195129395]","[0.23991084098815918, 0.7600891590118408]",0.7600891590118408
00014295.npy,0,1,"[-1.1214587688446045, -0.6004952788352966]","[0.3726269602775574, 0.6273730397224426]",0.6273730397224426
00014296.npy,1,1,"[-1.650152564048767, -0.1893523931503296]","[0.18834495544433594, 0.8116550445556641]",0.8116550445556641
00014297.npy,1,1,"[-1.3411498069763184, -0.55668705701828]","[0.313358873128891, 0.6866410970687866]",0.6866410970687866
00014298.npy,0,1,"[-1.1137266159057617, -0.8234491944313049]","[0.42793595790863037, 0.5720641016960144]",0.5720641016960144
00014299.npy,0,1,"[-1.332537055015564, -0.6339786648750305]","[0.332131952047348, 0.6678680777549744]",0.6678680777549744
00014300.npy,0,1,"[-1.5374094247817993, -0.3280397057533264]","[0.2298125922679901, 0.7701874375343323]",0.7701874375343323
00014301.npy,1,0,"[0.021553009748458862, -1.800234079360962]","[0.8607804179191589, 0.13921956717967987]",0.8607804179191589
00014302.npy,1,1,"[-2.0583200454711914, 0.07067447900772095]","[0.10631049424409866, 0.8936895728111267]",0.8936895728111267
00014303.npy,1,1,"[-1.7274683713912964, -0.08563858270645142]","[0.16221624612808228, 0.8377837538719177]",0.8377837538719177
00014304.npy,0,1,"[-1.433874249458313, -0.4980262517929077]","[0.2817397713661194, 0.7182602286338806]",0.7182602286338806
00014305.npy,1,1,"[-1.7545615434646606, -0.09281027317047119]","[0.15952704846858978, 0.8404729962348938]",0.8404729962348938
00014306.npy,1,1,"[-1.4808658361434937, -0.3462287187576294]","[0.24330633878707886, 0.7566936612129211]",0.7566936612129211
00014307.npy,0,1,"[-1.271428108215332, -0.6337925791740417]","[0.34578126668930054, 0.6542187333106995]",0.6542187333106995
00014308.npy,0,1,"[-1.5127745866775513, -0.24564200639724731]","[0.21974849700927734, 0.7802515029907227]",0.7802515029907227
00014309.npy,0,0,"[2.8467679023742676, -3.551832437515259]","[0.9983388185501099, 0.0016611202154308558]",0.9983388185501099
00014310.npy,0,0,"[-0.4282992482185364, -1.1552462577819824]","[0.6741349697113037, 0.3258650600910187]",0.6741349697113037
00014311.npy,0,0,"[2.5579991340637207, -3.2370998859405518]","[0.9969667792320251, 0.0030331998132169247]",0.9969667792320251
00014312.npy,0,0,"[0.4927593469619751, -1.761751651763916]","[0.9050388932228088, 0.09496107697486877]",0.9050388932228088
00014313.npy,0,1,"[-0.9640508890151978, -0.6910369992256165]","[0.43216732144355774, 0.5678326487541199]",0.5678326487541199
00014314.npy,0,0,"[2.6129207611083984, -3.3705828189849854]","[0.9974863529205322, 0.002513648010790348]",0.9974863529205322
00014315.npy,0,0,"[0.9377766847610474, -2.0910682678222656]","[0.9538604021072388, 0.04613964259624481]",0.9538604021072388
00014316.npy,0,0,"[-0.2518766522407532, -1.2422029972076416]","[0.7291523814201355, 0.2708476185798645]",0.7291523814201355
00014317.npy,1,0,"[1.4731879234313965, -2.409360647201538]","[0.9798174500465393, 0.02018253691494465]",0.9798174500465393
00014318.npy,0,0,"[0.7541693449020386, -1.9459235668182373]","[0.937032163143158, 0.06296788156032562]",0.937032163143158
00014319.npy,0,0,"[2.1924118995666504, -3.1093733310699463]","[0.9950419664382935, 0.004957985132932663]",0.9950419664382935
00014320.npy,0,0,"[2.3446717262268066, -3.198016881942749]","[0.9960992336273193, 0.003900709794834256]",0.9960992336273193
00014321.npy,1,0,"[2.49560546875, -3.306011199951172]","[0.996986448764801, 0.0030135551933199167]",0.996986448764801
00014322.npy,0,0,"[-0.3716798424720764, -1.1533026695251465]","[0.6860297918319702, 0.3139702081680298]",0.6860297918319702
00014323.npy,0,0,"[0.02416473627090454, -1.4383575916290283]","[0.8119180798530579, 0.18808184564113617]",0.8119180798530579
00014324.npy,0,0,"[1.581705927848816, -2.534100294113159]","[0.9839490056037903, 0.016050949692726135]",0.9839490056037903
00014325.npy,0,1,"[-1.3478739261627197, -0.4635940194129944]","[0.29229164123535156, 0.7077083587646484]",0.7077083587646484
00014326.npy,0,0,"[0.7482010126113892, -1.9107081890106201]","[0.9345579743385315, 0.06544200330972672]",0.9345579743385315
00014327.npy,0,0,"[1.8951152563095093, -2.9149086475372314]","[0.99191814661026, 0.00808181706815958]",0.99191814661026
00014328.npy,0,0,"[1.2711800336837769, -2.2202365398406982]","[0.970442533493042, 0.029557446017861366]",0.970442533493042
00014329.npy,0,0,"[1.0691730976104736, -2.0966813564300537]","[0.9595289826393127, 0.04047109931707382]",0.9595289826393127
00014330.npy,0,0,"[2.035098075866699, -2.788132905960083]","[0.9920233488082886, 0.00797662977129221]",0.9920233488082886
00014331.npy,0,0,"[2.264139175415039, -3.1046903133392334]","[0.9953621029853821, 0.004637970123440027]",0.9953621029853821
00014332.npy,0,1,"[-1.0669296979904175, -0.6229915022850037]","[0.3908029794692993, 0.6091970205307007]",0.6091970205307007
00014333.npy,0,0,"[2.3556528091430664, -3.1708123683929443]","[0.9960357546806335, 0.003964253701269627]",0.9960357546806335
00014334.npy,0,0,"[1.3377503156661987, -2.4047930240631104]","[0.9768546223640442, 0.023145366460084915]",0.9768546223640442
00014335.npy,1,1,"[-1.360790491104126, -0.34911447763442993]","[0.2666519582271576, 0.73334801197052]",0.73334801197052
00014336.npy,0,0,"[0.6492184400558472, -1.8893036842346191]","[0.9267985820770264, 0.07320136576890945]",0.9267985820770264
00014337.npy,0,0,"[2.735586643218994, -3.5297954082489014]","[0.998102605342865, 0.0018973804544657469]",0.998102605342865
00014338.npy,1,0,"[2.15629243850708, -3.0497782230377197]","[0.9945467710494995, 0.0054532745853066444]",0.9945467710494995
00014339.npy,0,0,"[2.5937461853027344, -3.4969065189361572]","[0.9977412223815918, 0.002258817432448268]",0.9977412223815918
00014340.npy,0,0,"[0.15605008602142334, -1.525334358215332]","[0.8430877923965454, 0.15691223740577698]",0.8430877923965454
00014341.npy,0,0,"[2.2606430053710938, -3.137385129928589]","[0.9954948425292969, 0.004505107179284096]",0.9954948425292969
00014342.npy,0,0,"[2.706143379211426, -3.437962293624878]","[0.997858464717865, 0.0021414977964013815]",0.997858464717865
00014343.npy,0,0,"[2.686626434326172, -3.4532997608184814]","[0.9978495836257935, 0.0021504489704966545]",0.9978495836257935
00014344.npy,1,0,"[1.607474446296692, -2.587143659591675]","[0.9851474165916443, 0.014852571301162243]",0.9851474165916443
00014345.npy,0,1,"[-0.9899852871894836, -0.6716020703315735]","[0.42106983065605164, 0.5789301991462708]",0.5789301991462708
00014346.npy,0,0,"[2.631068229675293, -3.4120328426361084]","[0.9976314306259155, 0.002368560992181301]",0.9976314306259155
00014347.npy,1,0,"[2.349429130554199, -3.1739957332611084]","[0.9960236549377441, 0.0039762770757079124]",0.9960236549377441
00014348.npy,0,0,"[-0.6675502061843872, -0.9968816637992859]","[0.5815967321395874, 0.418403297662735]",0.5815967321395874
00014349.npy,0,1,"[-1.0467398166656494, -0.6271077990531921]","[0.3966048061847687, 0.6033951640129089]",0.6033951640129089
00014350.npy,0,0,"[2.9286904335021973, -3.715601682662964]","[0.9987002611160278, 0.0012997380690649152]",0.9987002611160278
00014351.npy,1,0,"[2.7875938415527344, -3.5987484455108643]","[0.9983184337615967, 0.001681573805399239]",0.9983184337615967
00014352.npy,1,0,"[2.63931941986084, -3.4288413524627686]","[0.997689962387085, 0.002310078591108322]",0.997689962387085
00014353.npy,0,0,"[1.1626622676849365, -2.2366039752960205]","[0.9676815867424011, 0.03231840580701828]",0.9676815867424011
00014354.npy,0,0,"[2.3466711044311523, -3.238630533218384]","[0.9962614178657532, 0.003738589119166136]",0.9962614178657532
00014355.npy,0,0,"[2.3490118980407715, -3.221473455429077]","[0.9962058067321777, 0.003794181626290083]",0.9962058067321777
00014356.npy,0,0,"[0.9875484704971313, -2.131988525390625]","[0.9576914310455322, 0.04230853170156479]",0.9576914310455322
00014357.npy,1,0,"[1.0896767377853394, -2.237898111343384]","[0.9653627872467041, 0.03463723510503769]",0.9653627872467041
00014358.npy,0,0,"[1.6251968145370483, -2.646456241607666]","[0.9862334728240967, 0.013766526244580746]",0.9862334728240967
00014359.npy,1,0,"[1.6820586919784546, -2.698108434677124]","[0.987631618976593, 0.01236837450414896]",0.987631618976593
00014360.npy,0,0,"[-0.21648526191711426, -1.1903598308563232]","[0.72589111328125, 0.27410888671875]",0.72589111328125
00014361.npy,0,0,"[1.410017728805542, -2.320894956588745]","[0.9765902161598206, 0.02340979315340519]",0.9765902161598206
00014362.npy,0,0,"[2.1635828018188477, -3.029757022857666]","[0.9944772124290466, 0.0055227577686309814]",0.9944772124290466
00014363.npy,0,0,"[2.3219690322875977, -3.119849443435669]","[0.9956870675086975, 0.004312918055802584]",0.9956870675086975
00014364.npy,0,0,"[-0.5520554184913635, -1.0517768859863281]","[0.6223938465118408, 0.3776061236858368]",0.6223938465118408
00014365.npy,0,0,"[1.507881760597229, -2.5818517208099365]","[0.9835320711135864, 0.016467958688735962]",0.9835320711135864
00014366.npy,0,0,"[0.17459803819656372, -1.498915672302246]","[0.8420436978340149, 0.1579562872648239]",0.8420436978340149
00014367.npy,0,0,"[2.7477283477783203, -3.5338127613067627]","[0.9981330037117004, 0.0018670236459001899]",0.9981330037117004
00014368.npy,0,0,"[2.608015537261963, -3.4289846420288086]","[0.9976170063018799, 0.002383021404966712]",0.9976170063018799
00014369.npy,1,0,"[2.701970100402832, -3.254544258117676]","[0.9974178075790405, 0.002582235261797905]",0.9974178075790405
00014370.npy,0,0,"[-0.02101731300354004, -1.3598382472991943]","[0.7922959923744202, 0.20770402252674103]",0.7922959923744202
00014371.npy,0,1,"[-0.9489303827285767, -0.7508967518806458]","[0.4506527781486511, 0.5493472218513489]",0.5493472218513489
00014372.npy,0,0,"[2.744741439819336, -3.555384874343872]","[0.9981672763824463, 0.0018327083671465516]",0.9981672763824463
00014373.npy,0,1,"[-1.0251150131225586, -0.6574230790138245]","[0.40909886360168457, 0.5909011960029602]",0.5909011960029602
00014374.npy,0,0,"[1.4172751903533936, -2.5266754627227783]","[0.9809966087341309, 0.019003409892320633]",0.9809966087341309
00014375.npy,1,0,"[2.2075533866882324, -3.1291019916534424]","[0.9952111840248108, 0.004788892809301615]",0.9952111840248108
00014376.npy,1,0,"[0.9336948394775391, -2.1869890689849854]","[0.957737922668457, 0.04226208105683327]",0.957737922668457
00014377.npy,0,0,"[1.6320163011550903, -2.7432777881622314]","[0.9875719547271729, 0.0124280396848917]",0.9875719547271729
00014378.npy,1,0,"[1.0885246992111206, -2.2478525638580322]","[0.9656558632850647, 0.03434410318732262]",0.9656558632850647
00014379.npy,1,1,"[-1.7788175344467163, 0.0447295606136322]","[0.1390087902545929, 0.8609911799430847]",0.8609911799430847
00014380.npy,0,0,"[2.3341050148010254, -3.300100326538086]","[0.9964391589164734, 0.0035607912577688694]",0.9964391589164734
00014381.npy,0,0,"[1.136136531829834, -2.338125467300415]","[0.969946563243866, 0.03005349449813366]",0.969946563243866
00014382.npy,0,0,"[1.8798338174819946, -2.878786325454712]","[0.9914954900741577, 0.008504488505423069]",0.9914954900741577
00014383.npy,0,0,"[1.9526435136795044, -2.9194507598876953]","[0.9924008846282959, 0.00759912421926856]",0.9924008846282959
00014384.npy,0,0,"[1.383725643157959, -2.567610025405884]","[0.9811336994171143, 0.018866220489144325]",0.9811336994171143
00014385.npy,0,0,"[2.112001419067383, -3.036512613296509]","[0.9942255616188049, 0.0057744914665818214]",0.9942255616188049
00014386.npy,0,1,"[-1.588953971862793, -0.02051404118537903]","[0.17243890464305878, 0.8275611400604248]",0.8275611400604248
00014387.npy,1,0,"[2.7440481185913086, -3.522908926010132]","[0.998105525970459, 0.001894399174489081]",0.998105525970459
00014388.npy,1,0,"[2.7100510597229004, -3.482304334640503]","[0.9979591369628906, 0.002040831372141838]",0.9979591369628906
00014389.npy,1,0,"[2.9094042778015137, -3.764399766921997]","[0.9987379908561707, 0.0012619879562407732]",0.9987379908561707
00014390.npy,0,0,"[2.6887764930725098, -3.5771267414093018]","[0.9981036186218262, 0.0018963930197060108]",0.9981036186218262
00014391.npy,0,0,"[-0.4645603895187378, -1.1399261951446533]","[0.6627035737037659, 0.33729636669158936]",0.6627035737037659
00014392.npy,0,0,"[2.4873509407043457, -3.354128122329712]","[0.9971038699150085, 0.002896130783483386]",0.9971038699150085
00014393.npy,1,0,"[1.2532776594161987, -2.478118658065796]","[0.976601243019104, 0.023398742079734802]",0.976601243019104
00014394.npy,0,0,"[0.16800308227539062, -1.5626037120819092]","[0.8494900465011597, 0.15050998330116272]",0.8494900465011597
00014395.npy,0,0,"[0.02348381280899048, -1.5394413471221924]","[0.8267727494239807, 0.17322731018066406]",0.8267727494239807
00014396.npy,0,0,"[2.557175636291504, -3.4026238918304443]","[0.9974262118339539, 0.0025737870018929243]",0.9974262118339539
00014397.npy,0,0,"[-0.309791624546051, -1.2631897926330566]","[0.7217980623245239, 0.2782019376754761]",0.7217980623245239
00014398.npy,0,0,"[-0.5568326711654663, -1.0697968006134033]","[0.6255010962486267, 0.3744989335536957]",0.6255010962486267
00014399.npy,0,0,"[1.3751477003097534, -2.457242965698242]","[0.9788013100624084, 0.021198660135269165]",0.9788013100624084
00014400.npy,0,0,"[2.710845947265625, -3.394758462905884]","[0.9977746605873108, 0.0022253701463341713]",0.9977746605873108
00014401.npy,0,0,"[1.3540881872177124, -2.289750814437866]","[0.9745147228240967, 0.025485273450613022]",0.9745147228240967
00014402.npy,0,0,"[2.817169189453125, -3.6085145473480225]","[0.9983831644058228, 0.0016168068395927548]",0.9983831644058228
00014403.npy,0,0,"[2.711190700531006, -3.5117900371551514]","[0.9980206489562988, 0.001979399472475052]",0.9980206489562988
00014404.npy,0,0,"[2.9083938598632812, -3.660733461380005]","[0.9985989928245544, 0.0014010558370500803]",0.9985989928245544
00014405.npy,0,0,"[1.0528653860092163, -2.2682719230651855]","[0.9651468992233276, 0.03485312685370445]",0.9651468992233276
00014406.npy,0,0,"[-0.4625523090362549, -1.116926908493042]","[0.6579955816268921, 0.3420044183731079]",0.6579955816268921
00014407.npy,0,0,"[2.749396800994873, -3.4910855293273926]","[0.9980548620223999, 0.0019451241241768003]",0.9980548620223999
00014408.npy,0,0,"[2.778425693511963, -3.562439203262329]","[0.9982403516769409, 0.001759674632921815]",0.9982403516769409
00014409.npy,0,1,"[-1.16774320602417, -0.5746851563453674]","[0.3559335172176361, 0.6440665125846863]",0.6440665125846863
00014410.npy,0,0,"[2.83095121383667, -3.6994426250457764]","[0.9985437393188477, 0.0014563077129423618]",0.9985437393188477
00014411.npy,0,0,"[-0.03353506326675415, -1.420189380645752]","[0.800057590007782, 0.1999424248933792]",0.800057590007782
00014412.npy,0,0,"[2.1653246879577637, -3.068981647491455]","[0.9946976900100708, 0.005302256438881159]",0.9946976900100708
00014413.npy,0,0,"[2.159782886505127, -3.0668227672576904]","[0.994657039642334, 0.005343027878552675]",0.994657039642334
00014414.npy,0,0,"[2.5623250007629395, -3.436274290084839]","[0.9975239634513855, 0.00247608101926744]",0.9975239634513855
00014415.npy,0,0,"[1.8471170663833618, -2.857513666152954]","[0.9910280108451843, 0.008972030133008957]",0.9910280108451843
00014416.npy,0,0,"[1.5947726964950562, -2.681509256362915]","[0.9862961769104004, 0.013703824020922184]",0.9862961769104004
00014417.npy,1,0,"[1.7414873838424683, -2.709280252456665]","[0.9884649515151978, 0.011534996330738068]",0.9884649515151978
00014418.npy,0,0,"[1.5717943906784058, -2.703761577606201]","[0.9862863421440125, 0.013713634572923183]",0.9862863421440125
00014419.npy,0,0,"[1.6111928224563599, -2.640958309173584]","[0.985966145992279, 0.014033832587301731]",0.985966145992279
00014420.npy,1,0,"[2.3731656074523926, -3.2557973861694336]","[0.9964206218719482, 0.003579440526664257]",0.9964206218719482
00014421.npy,1,0,"[0.2127642035484314, -1.5878617763519287]","[0.8582251071929932, 0.14177486300468445]",0.8582251071929932
00014422.npy,1,0,"[-0.09939640760421753, -1.4477970600128174]","[0.7938680052757263, 0.2061319798231125]",0.7938680052757263
00014423.npy,1,0,"[1.4574202299118042, -2.6089894771575928]","[0.9831499457359314, 0.016850024461746216]",0.9831499457359314
00014424.npy,0,0,"[-0.5896672606468201, -1.0397791862487793]","[0.6106658577919006, 0.38933414220809937]",0.6106658577919006
00014425.npy,1,0,"[0.04761204123497009, -1.3724370002746582]","[0.8053460717201233, 0.19465388357639313]",0.8053460717201233
00014426.npy,0,0,"[2.349466323852539, -3.2398087978363037]","[0.9962762594223022, 0.0037238169461488724]",0.9962762594223022
00014427.npy,0,1,"[-1.335909366607666, -0.4196191430091858]","[0.28571438789367676, 0.7142856121063232]",0.7142856121063232
00014428.npy,0,1,"[-1.6172224283218384, -0.2427803874015808]","[0.20190311968326569, 0.7980968952178955]",0.7980968952178955
00014429.npy,1,0,"[0.13324850797653198, -1.5386922359466553]","[0.8418344259262085, 0.1581655889749527]",0.8418344259262085
00014430.npy,0,1,"[-2.8698158264160156, 1.497776746749878]","[0.012522918172180653, 0.9874770641326904]",0.9874770641326904
00014431.npy,0,0,"[2.0079550743103027, -2.935129165649414]","[0.9929179549217224, 0.007082052528858185]",0.9929179549217224
00014432.npy,0,1,"[-1.9204144477844238, 0.1416681408882141]","[0.11283718794584274, 0.8871628046035767]",0.8871628046035767
00014433.npy,0,0,"[0.055565476417541504, -1.513273000717163]","[0.8276179432868958, 0.17238202691078186]",0.8276179432868958
00014434.npy,0,1,"[-1.2550748586654663, -0.5233413577079773]","[0.32481443881988525, 0.6751855611801147]",0.6751855611801147
00014435.npy,1,0,"[0.29494595527648926, -1.6411707401275635]","[0.873924970626831, 0.12607510387897491]",0.873924970626831
00014436.npy,0,0,"[1.3199230432510376, -2.4414398670196533]","[0.9772763848304749, 0.02272365428507328]",0.9772763848304749
00014437.npy,0,1,"[-2.251760721206665, 0.8046808838844299]","[0.04494018480181694, 0.9550597667694092]",0.9550597667694092
00014438.npy,0,0,"[0.6324373483657837, -1.8822932243347168]","[0.9251680374145508, 0.07483194768428802]",0.9251680374145508
00014439.npy,1,1,"[-0.9397210478782654, -0.8765782713890076]","[0.48421958088874817, 0.5157804489135742]",0.5157804489135742
00014440.npy,0,0,"[1.7280982732772827, -2.6845850944519043]","[0.9880225658416748, 0.011977405287325382]",0.9880225658416748
00014441.npy,1,1,"[-1.1227028369903564, -0.5749549865722656]","[0.3663870692253113, 0.6336129307746887]",0.6336129307746887
00014442.npy,1,0,"[2.228365421295166, -3.1436874866485596]","[0.9953768253326416, 0.004623113200068474]",0.9953768253326416
00014443.npy,0,0,"[2.9459033012390137, -3.7391421794891357]","[0.9987521171569824, 0.001247899141162634]",0.9987521171569824
00014444.npy,1,0,"[-0.6520571708679199, -1.027543306350708]","[0.5927839875221252, 0.40721604228019714]",0.5927839875221252
00014445.npy,1,1,"[-1.1948397159576416, -0.5355799794197083]","[0.34090593457221985, 0.6590940952301025]",0.6590940952301025
00014446.npy,0,0,"[1.8026834726333618, -2.816185712814331]","[0.9902323484420776, 0.009767595678567886]",0.9902323484420776
00014447.npy,1,1,"[-2.105991840362549, 0.4466056823730469]","[0.07225218415260315, 0.9277478456497192]",0.9277478456497192
00014448.npy,0,1,"[-1.4902857542037964, -0.3274763226509094]","[0.23815716803073883, 0.7618428468704224]",0.7618428468704224
00014449.npy,0,1,"[-1.7770172357559204, 0.09705904126167297]","[0.13307076692581177, 0.8669291734695435]",0.8669291734695435
00014450.npy,1,0,"[-0.4053395986557007, -1.0177412033081055]","[0.648488461971283, 0.35151153802871704]",0.648488461971283
00014451.npy,0,1,"[-1.477681279182434, -0.19759482145309448]","[0.21753548085689545, 0.7824645042419434]",0.7824645042419434
00014452.npy,1,1,"[-0.8750782012939453, -0.7950896620750427]","[0.48001348972320557, 0.5199864506721497]",0.5199864506721497
00014453.npy,0,0,"[1.3025943040847778, -2.3551409244537354]","[0.9748576283454895, 0.025142410770058632]",0.9748576283454895
00014454.npy,1,0,"[0.7959522008895874, -2.057067632675171]","[0.9454746246337891, 0.05452543497085571]",0.9454746246337891
00014455.npy,0,0,"[2.275269031524658, -3.277857542037964]","[0.9961395859718323, 0.003860362572595477]",0.9961395859718323
00014456.npy,0,1,"[-1.250914216041565, -0.5425447821617126]","[0.3299592435359955, 0.6700407862663269]",0.6700407862663269
00014457.npy,0,1,"[-2.0178146362304688, 0.4073732793331146]","[0.08127205073833466, 0.9187279343605042]",0.9187279343605042
00014458.npy,0,1,"[-1.474165678024292, -0.28333622217178345]","[0.23311062157154083, 0.7668893933296204]",0.7668893933296204
00014459.npy,1,0,"[2.71291446685791, -3.4667398929595947]","[0.9979331493377686, 0.0020668632350862026]",0.9979331493377686
00014460.npy,0,0,"[2.726365089416504, -3.5307037830352783]","[0.9980868101119995, 0.0019131893059238791]",0.9980868101119995
00014461.npy,1,1,"[-1.165299654006958, -0.4980989098548889]","[0.3391239047050476, 0.6608760356903076]",0.6608760356903076
00014462.npy,0,0,"[0.8260136842727661, -2.0304040908813477]","[0.9456495046615601, 0.05435052886605263]",0.9456495046615601
00014463.npy,1,0,"[0.5868510007858276, -1.8605320453643799]","[0.9203698635101318, 0.07963015139102936]",0.9203698635101318
00014464.npy,0,0,"[-0.18946921825408936, -1.2502553462982178]","[0.7428407669067383, 0.2571592628955841]",0.7428407669067383
00014465.npy,1,1,"[-1.4337102174758911, -0.35292333364486694]","[0.2533571422100067, 0.7466428875923157]",0.7466428875923157
00014466.npy,0,0,"[-0.4286985397338867, -1.1031639575958252]","[0.6625022888183594, 0.33749768137931824]",0.6625022888183594
00014467.npy,0,0,"[-0.8497467637062073, -0.855488121509552]","[0.5014353394508362, 0.49856463074684143]",0.5014353394508362
00014468.npy,0,0,"[0.1502920389175415, -1.6117773056030273]","[0.8534685969352722, 0.1465313583612442]",0.8534685969352722
00014469.npy,0,0,"[-0.7080972194671631, -0.8787185549736023]","[0.54255211353302, 0.4574478566646576]",0.54255211353302
00014470.npy,0,1,"[-1.1985841989517212, -0.5016641020774841]","[0.33249542117118835, 0.6675045490264893]",0.6675045490264893
00014471.npy,1,0,"[2.285801887512207, -3.110832452774048]","[0.9954885840415955, 0.00451136427000165]",0.9954885840415955
