crop_file,true_label,pred_label,logits,softmax,goodness
00000795.npy,1,1,"[-1.7061285972595215, 0.3272711932659149]","[0.11574050784111023, 0.8842594623565674]",0.8842594623565674
00000796.npy,1,1,"[-0.7060951590538025, 0.10000517964363098]","[0.3087221086025238, 0.6912778615951538]",0.6912778615951538
00000797.npy,1,1,"[-0.7600727677345276, 0.06822565197944641]","[0.3040049970149994, 0.695995032787323]",0.695995032787323
00000798.npy,1,1,"[-0.9654563665390015, 0.24091371893882751]","[0.23034395277500153, 0.7696561217308044]",0.7696561217308044
00000799.npy,1,1,"[-1.1315017938613892, 0.24974241852760315]","[0.20080924034118652, 0.7991907596588135]",0.7991907596588135
00000800.npy,1,1,"[-1.0132108926773071, -0.01812341809272766]","[0.2699083685874939, 0.7300916314125061]",0.7300916314125061
00000801.npy,1,1,"[-0.5134332180023193, 0.02460455894470215]","[0.3686441481113434, 0.6313558220863342]",0.6313558220863342
00000802.npy,1,1,"[-0.883252739906311, 0.1276189684867859]","[0.2668093144893646, 0.7331907153129578]",0.7331907153129578
00000803.npy,1,1,"[-0.5913403034210205, 0.2124406397342682]","[0.3092173635959625, 0.6907826662063599]",0.6907826662063599
00000804.npy,1,1,"[-0.6724467277526855, -0.3305477499961853]","[0.4153482913970947, 0.5846517086029053]",0.5846517086029053
00000805.npy,1,1,"[-0.5178900361061096, -0.3108993172645569]","[0.44843631982803345, 0.5515637397766113]",0.5515637397766113
00000806.npy,1,1,"[-0.5523591637611389, -0.11459244787693024]","[0.3922732472419739, 0.6077267527580261]",0.6077267527580261
00000807.npy,1,1,"[-0.9560890197753906, 0.07157203555107117]","[0.26353782415390015, 0.7364622354507446]",0.7364622354507446
00000808.npy,1,1,"[-1.2736374139785767, -0.052174121141433716]","[0.2276790291070938, 0.7723209261894226]",0.7723209261894226
00000809.npy,1,1,"[-1.662915825843811, 0.5770906209945679]","[0.09621498733758926, 0.903784990310669]",0.903784990310669
00000810.npy,1,1,"[-0.43399474024772644, -0.099667027592659]","[0.41718801856040955, 0.5828120112419128]",0.5828120112419128
00000811.npy,1,1,"[-0.7668191194534302, -0.2381482571363449]","[0.37082692980766296, 0.6291730403900146]",0.6291730403900146
00000812.npy,1,1,"[-1.4267165660858154, 0.4662835896015167]","[0.13090276718139648, 0.8690972328186035]",0.8690972328186035
00000813.npy,1,1,"[-1.0776325464248657, 0.1152464747428894]","[0.23274445533752441, 0.7672556042671204]",0.7672556042671204
00000814.npy,1,1,"[-1.449886679649353, 0.5663121938705444]","[0.11751260608434677, 0.8824873566627502]",0.8824873566627502
00000815.npy,1,1,"[-2.469015121459961, 0.985008716583252]","[0.030649084597826004, 0.9693509340286255]",0.9693509340286255
00000816.npy,1,1,"[-1.2152106761932373, 0.0705515444278717]","[0.21657095849514008, 0.7834290266036987]",0.7834290266036987
00000817.npy,1,1,"[-0.7776182293891907, -0.05280941724777222]","[0.3263349235057831, 0.6736650466918945]",0.6736650466918945
00000818.npy,1,1,"[-1.9892364740371704, 0.5060880184173584]","[0.07618659734725952, 0.9238134026527405]",0.9238134026527405
00000819.npy,1,1,"[-1.128834843635559, 0.0798291563987732]","[0.22993755340576172, 0.7700625061988831]",0.7700625061988831
00000820.npy,1,1,"[-1.602124571800232, 0.4897436201572418]","[0.10988971590995789, 0.8901103138923645]",0.8901103138923645
00000821.npy,1,1,"[-0.8113493323326111, -0.012274622917175293]","[0.31022346019744873, 0.6897764801979065]",0.6897764801979065
00000822.npy,1,1,"[-0.9783402681350708, 0.20445790886878967]","[0.23454944789409637, 0.7654505968093872]",0.7654505968093872
00000823.npy,1,1,"[-1.0027759075164795, 0.12209141254425049]","[0.24510955810546875, 0.7548904418945312]",0.7548904418945312
00000824.npy,1,1,"[-0.7833472490310669, 0.17801117897033691]","[0.27660632133483887, 0.7233937382698059]",0.7233937382698059
00000825.npy,1,1,"[-1.5446085929870605, 0.28650036454200745]","[0.13810622692108154, 0.8618937730789185]",0.8618937730789185
00000826.npy,1,1,"[-1.216904640197754, 0.3854597508907318]","[0.16765141487121582, 0.8323485851287842]",0.8323485851287842
00000827.npy,1,1,"[-1.1047457456588745, 0.06999269127845764]","[0.23599958419799805, 0.764000415802002]",0.764000415802002
00000828.npy,1,1,"[-1.8273929357528687, 0.6674622297286987]","[0.07621963322162628, 0.9237803220748901]",0.9237803220748901
00000829.npy,1,1,"[-1.073936104774475, 0.3584870398044586]","[0.1927214115858078, 0.8072786331176758]",0.8072786331176758
00000830.npy,1,1,"[-2.0308029651641846, 0.35923680663108826]","[0.08393537998199463, 0.9160646200180054]",0.9160646200180054
00000831.npy,1,1,"[-1.2681739330291748, 0.04855453968048096]","[0.21136312186717987, 0.7886369228363037]",0.7886369228363037
00000832.npy,1,1,"[-1.3935259580612183, 0.34916695952415466]","[0.14897121489048004, 0.8510288000106812]",0.8510288000106812
00000833.npy,1,1,"[-1.7788885831832886, 0.4941135346889496]","[0.09338372945785522, 0.9066162109375]",0.9066162109375
00000834.npy,1,1,"[-1.079649567604065, -0.008954614400863647]","[0.25527092814445496, 0.7447290420532227]",0.7447290420532227
00000835.npy,1,1,"[-0.7794487476348877, -0.0845712423324585]","[0.3329489231109619, 0.6670510768890381]",0.6670510768890381
00000836.npy,1,1,"[-0.8322007060050964, 0.06075450778007507]","[0.29050037264823914, 0.7094996571540833]",0.7094996571540833
00000837.npy,1,1,"[-1.0316717624664307, 0.2913072407245636]","[0.21032309532165527, 0.7896769046783447]",0.7896769046783447
00000838.npy,1,1,"[-1.6839841604232788, 0.3029533922672272]","[0.1205812320113182, 0.8794187903404236]",0.8794187903404236
00000839.npy,1,1,"[-1.2498952150344849, 0.09261256456375122]","[0.20709796249866486, 0.7929020524024963]",0.7929020524024963
00000840.npy,0,1,"[-0.6608461737632751, -0.19060643017292023]","[0.3845595419406891, 0.6154404878616333]",0.6154404878616333
00000841.npy,1,1,"[-0.5870627164840698, 0.11837691068649292]","[0.3306072950363159, 0.6693927049636841]",0.6693927049636841
00000842.npy,1,1,"[-1.7895110845565796, 0.43761250376701355]","[0.09734109789133072, 0.9026589393615723]",0.9026589393615723
00000843.npy,1,1,"[-1.2310254573822021, 0.12037625908851624]","[0.20564129948616028, 0.7943586707115173]",0.7943586707115173
00000844.npy,1,1,"[-1.6820310354232788, 0.5747201442718506]","[0.09476872533559799, 0.9052312970161438]",0.9052312970161438
00000845.npy,1,1,"[-1.5644710063934326, 0.3408075273036957]","[0.129512220621109, 0.8704878091812134]",0.8704878091812134
00000846.npy,1,1,"[-1.429296612739563, 0.22634050250053406]","[0.16034851968288422, 0.8396515250205994]",0.8396515250205994
00000847.npy,1,1,"[-2.043006658554077, 0.8510115146636963]","[0.05245005711913109, 0.9475498795509338]",0.9475498795509338
00015096.npy,1,1,"[-0.6895080208778381, -0.15290486812591553]","[0.3689781129360199, 0.6310218572616577]",0.6310218572616577
00015097.npy,1,1,"[-0.5065398812294006, -0.11419613659381866]","[0.4031532108783722, 0.5968467593193054]",0.5968467593193054
00015098.npy,1,1,"[-0.6065964698791504, 0.123972088098526]","[0.32506999373435974, 0.6749300360679626]",0.6749300360679626
00015099.npy,1,1,"[-0.2570842504501343, -0.17157521843910217]","[0.4786357879638672, 0.5213642716407776]",0.5213642716407776
00015100.npy,1,1,"[-1.057305097579956, -0.13250663876533508]","[0.28398120403289795, 0.716018795967102]",0.716018795967102
00015101.npy,1,1,"[-0.7452253103256226, -0.3233637809753418]","[0.3960713744163513, 0.6039285659790039]",0.6039285659790039
00015102.npy,1,1,"[-0.5762622356414795, 0.16959577798843384]","[0.3217245042324066, 0.6782755255699158]",0.6782755255699158
00015103.npy,0,1,"[-0.866814911365509, -0.2976932227611542]","[0.3614394962787628, 0.6385604739189148]",0.6385604739189148
00015104.npy,1,1,"[-0.4576268494129181, -0.4481866657733917]","[0.4976399838924408, 0.5023600459098816]",0.5023600459098816
00015105.npy,0,1,"[-0.16712751984596252, -0.1333104968070984]","[0.49154654145240784, 0.5084534287452698]",0.5084534287452698
00015106.npy,1,1,"[-0.5671103000640869, 0.18441125750541687]","[0.3204898536205292, 0.6795101761817932]",0.6795101761817932
00015107.npy,1,1,"[-0.3495587110519409, -0.20569398999214172]","[0.46409574151039124, 0.5359042882919312]",0.5359042882919312
00015108.npy,1,0,"[-0.0357162281870842, -0.2960536777973175]","[0.5647192597389221, 0.4352807402610779]",0.4352807402610779
00015109.npy,0,1,"[-0.7629081606864929, 0.43023255467414856]","[0.23269768059253693, 0.7673023343086243]",0.7673023343086243
00015110.npy,0,1,"[-0.8774179816246033, 0.04520213603973389]","[0.2844243347644806, 0.7155756950378418]",0.7155756950378418
00015111.npy,0,1,"[-1.055577039718628, 0.40435561537742615]","[0.18847763538360596, 0.8115224242210388]",0.8115224242210388
00015112.npy,0,1,"[-0.12665164470672607, 0.08588054776191711]","[0.4470660388469696, 0.552933931350708]",0.552933931350708
00015113.npy,1,1,"[-0.6406381726264954, 0.040813833475112915]","[0.3359372913837433, 0.6640626788139343]",0.6640626788139343
00015114.npy,1,1,"[-2.398510456085205, 0.694961667060852]","[0.043377332389354706, 0.9566226601600647]",0.9566226601600647
00015115.npy,1,1,"[-1.4050766229629517, 0.4671393930912018]","[0.1332855224609375, 0.8667144775390625]",0.8667144775390625
00015116.npy,1,1,"[-1.4624056816101074, 0.29950323700904846]","[0.14655143022537231, 0.8534486293792725]",0.8534486293792725
00015117.npy,1,0,"[-0.2304399013519287, -0.2854391634464264]","[0.5137463212013245, 0.48625364899635315]",0.48625364899635315
00015118.npy,1,1,"[-0.703977644443512, -0.37958335876464844]","[0.41960519552230835, 0.5803948044776917]",0.5803948044776917
00015119.npy,1,1,"[-0.6732422709465027, -0.10016229748725891]","[0.3605264723300934, 0.639473557472229]",0.639473557472229
00015120.npy,1,1,"[-0.7293348908424377, -0.4852401614189148]","[0.4392774999141693, 0.5607224702835083]",0.5607224702835083
00015121.npy,1,1,"[-0.7904617190361023, -0.11159195005893707]","[0.33651357889175415, 0.6634864211082458]",0.6634864211082458
00015122.npy,1,0,"[-0.011538930237293243, -0.29021111130714417]","[0.5692206621170044, 0.4307793080806732]",0.4307793080806732
00015123.npy,1,1,"[-1.3577393293380737, 0.3603380620479584]","[0.152118980884552, 0.8478810787200928]",0.8478810787200928
00015124.npy,1,1,"[-0.5315675139427185, -0.06302560865879059]","[0.38496139645576477, 0.6150385737419128]",0.6150385737419128
00015125.npy,0,0,"[-0.13593170046806335, -0.3378627300262451]","[0.5503119230270386, 0.44968804717063904]",0.44968804717063904
00015126.npy,1,1,"[-0.9435262680053711, 0.023632735013961792]","[0.27544716000556946, 0.7245528697967529]",0.7245528697967529
00015127.npy,1,1,"[-1.2812492847442627, -0.1786656230688095]","[0.24925608932971954, 0.7507438659667969]",0.7507438659667969
00015128.npy,0,1,"[-0.6502306461334229, -0.38800284266471863]","[0.4348161816596985, 0.5651838779449463]",0.5651838779449463
00015129.npy,0,1,"[-0.34570837020874023, -0.3124822974205017]","[0.49169424176216125, 0.5083057284355164]",0.5083057284355164
00015130.npy,0,1,"[-0.7370510697364807, -0.2962588667869568]","[0.39155223965644836, 0.608447790145874]",0.608447790145874
00015131.npy,1,1,"[-0.5269269943237305, -0.37172403931617737]","[0.46127694845199585, 0.5387229919433594]",0.5387229919433594
00015132.npy,1,1,"[-0.9305830001831055, 0.41919949650764465]","[0.20590592920780182, 0.7940940856933594]",0.7940940856933594
00015133.npy,1,1,"[-0.853339433670044, -0.12700505554676056]","[0.3259996175765991, 0.6740003824234009]",0.6740003824234009
00015134.npy,1,1,"[-0.5131415128707886, -0.217411607503891]","[0.42660167813301086, 0.5733983516693115]",0.5733983516693115
00015135.npy,1,1,"[-1.0102125406265259, 0.0034393370151519775]","[0.2662658095359802, 0.7337342500686646]",0.7337342500686646
00015136.npy,0,1,"[-0.37751835584640503, -0.024469584226608276]","[0.41264328360557556, 0.587356686592102]",0.587356686592102
00015137.npy,1,1,"[-0.42189493775367737, -0.3307150602340698]","[0.4772208034992218, 0.5227791666984558]",0.5227791666984558
00015138.npy,0,1,"[-0.8825411796569824, -0.27579835057258606]","[0.3528025448322296, 0.647197425365448]",0.647197425365448
00015139.npy,1,1,"[-1.2896144390106201, 0.21820244193077087]","[0.1812625527381897, 0.8187374472618103]",0.8187374472618103
00015140.npy,1,1,"[-0.9474505186080933, 0.0262870192527771]","[0.27413615584373474, 0.7258638143539429]",0.7258638143539429
00015141.npy,1,1,"[-0.9049626588821411, -0.7866679430007935]","[0.47046077251434326, 0.5295392274856567]",0.5295392274856567
00015142.npy,0,1,"[-0.3274078667163849, -0.310342937707901]","[0.4957338869571686, 0.5042661428451538]",0.5042661428451538
00015143.npy,1,1,"[-0.5403932332992554, -0.04288053512573242]","[0.3781253695487976, 0.6218746304512024]",0.6218746304512024
00015144.npy,1,1,"[-0.5385396480560303, -0.33417585492134094]","[0.44908612966537476, 0.5509138703346252]",0.5509138703346252
00015145.npy,1,1,"[-0.7604272365570068, 0.21879205107688904]","[0.27304673194885254, 0.7269533276557922]",0.7269533276557922
00015146.npy,1,1,"[-0.8742778897285461, -0.07880841195583344]","[0.310995489358902, 0.6890045404434204]",0.6890045404434204
00015147.npy,1,1,"[-0.4383150041103363, -0.23196372389793396]","[0.44859445095062256, 0.5514054894447327]",0.5514054894447327
00015148.npy,0,1,"[-0.6384245157241821, 0.30573132634162903]","[0.28006166219711304, 0.719938337802887]",0.719938337802887
00015149.npy,0,1,"[-1.2312123775482178, 0.061681389808654785]","[0.21536339819431305, 0.7846366167068481]",0.7846366167068481
00015150.npy,0,1,"[-0.4109656512737274, 0.015234619379043579]","[0.3950340151786804, 0.6049659848213196]",0.6049659848213196
00015151.npy,0,1,"[-0.2961689531803131, 0.26816436648368835]","[0.3625454008579254, 0.6374545693397522]",0.6374545693397522
00015152.npy,0,1,"[-0.359072208404541, -0.14846155047416687]","[0.44754111766815186, 0.5524588823318481]",0.5524588823318481
00015153.npy,1,1,"[-1.5083738565444946, 0.5749939680099487]","[0.11072392016649246, 0.8892760872840881]",0.8892760872840881
00015154.npy,1,1,"[-1.0430755615234375, 0.21458831429481506]","[0.22137629985809326, 0.778623640537262]",0.778623640537262
00015155.npy,1,1,"[-0.9930663108825684, 0.2710990011692047]","[0.2202576845884323, 0.7797423005104065]",0.7797423005104065
00015156.npy,1,1,"[-0.9133384227752686, 0.31813690066337585]","[0.2259232997894287, 0.7740767002105713]",0.7740767002105713
00015157.npy,1,1,"[-0.3757965862751007, -0.12701858580112457]","[0.43812429904937744, 0.5618757009506226]",0.5618757009506226
00015158.npy,1,1,"[-0.9367328882217407, -0.013780683279037476]","[0.2843567430973053, 0.7156432271003723]",0.7156432271003723
00015159.npy,1,1,"[-0.8544068932533264, -0.09611870348453522]","[0.31901800632476807, 0.6809819340705872]",0.6809819340705872
00015160.npy,1,1,"[-0.7903279662132263, 0.10525974631309509]","[0.28995808959007263, 0.7100419402122498]",0.7100419402122498
00015161.npy,0,0,"[-0.34352943301200867, -0.5451526641845703]","[0.5502357482910156, 0.449764221906662]",0.449764221906662
00015162.npy,0,0,"[-0.04879353195428848, -0.26144975423812866]","[0.5529646277427673, 0.44703540205955505]",0.44703540205955505
00015163.npy,1,1,"[-0.7720335721969604, -0.17673832178115845]","[0.3554207980632782, 0.6445792317390442]",0.6445792317390442
00015164.npy,1,1,"[-0.780161440372467, 0.10725924372673035]","[0.2916423976421356, 0.708357572555542]",0.708357572555542
00015165.npy,1,1,"[-0.7059129476547241, 0.044445186853408813]","[0.32074329257011414, 0.6792567372322083]",0.6792567372322083
00015166.npy,0,1,"[-0.8938452005386353, -0.17584443092346191]","[0.3278333842754364, 0.672166645526886]",0.672166645526886
00015167.npy,1,1,"[-1.117870807647705, 0.004690974950790405]","[0.24553638696670532, 0.7544636130332947]",0.7544636130332947
00015168.npy,1,1,"[-0.5135868787765503, -0.012607455253601074]","[0.37731051445007324, 0.6226894855499268]",0.6226894855499268
00015169.npy,1,1,"[-0.66778564453125, 0.1678723692893982]","[0.3024500608444214, 0.6975499391555786]",0.6975499391555786
00015170.npy,1,1,"[-0.9567070007324219, -0.1830122172832489]","[0.3156804144382477, 0.6843196153640747]",0.6843196153640747
00015171.npy,1,0,"[-0.36900776624679565, -0.3712111711502075]","[0.5005508661270142, 0.4994491636753082]",0.4994491636753082
00015172.npy,1,1,"[-0.5438684225082397, -0.07525765895843506]","[0.3849451243877411, 0.6150549054145813]",0.6150549054145813
00015173.npy,1,1,"[-0.711818277835846, -0.13787467777729034]","[0.3603273332118988, 0.6396726369857788]",0.6396726369857788
00015174.npy,1,1,"[-0.6859955191612244, -0.4467812180519104]","[0.44047996401786804, 0.5595200061798096]",0.5595200061798096
00015175.npy,1,1,"[-0.7065532803535461, -0.24326899647712708]","[0.3862069845199585, 0.6137929558753967]",0.6137929558753967
00015176.npy,1,1,"[-0.8883264064788818, 0.003236919641494751]","[0.29078733921051025, 0.7092126607894897]",0.7092126607894897
00015177.npy,1,1,"[-0.08826274424791336, 0.06432506442070007]","[0.4619268774986267, 0.5380731225013733]",0.5380731225013733
00015178.npy,1,1,"[-1.0373990535736084, -0.27025526762008667]","[0.3170972764492035, 0.6829026937484741]",0.6829026937484741
00015179.npy,1,1,"[-0.3790064752101898, -0.1667160987854004]","[0.4471258521080017, 0.5528741478919983]",0.5528741478919983
00015180.npy,0,0,"[-0.36788272857666016, -0.41117092967033386]","[0.5108203291893005, 0.4891796112060547]",0.4891796112060547
00015181.npy,1,0,"[-0.09976155310869217, -0.2352277934551239]","[0.5338148474693298, 0.46618515253067017]",0.46618515253067017
00015182.npy,1,0,"[-0.2699401378631592, -0.3719642460346222]","[0.5254839062690735, 0.4745160639286041]",0.4745160639286041
00015183.npy,0,0,"[-0.030253179371356964, -0.11395342648029327]","[0.5209128856658936, 0.47908714413642883]",0.47908714413642883
00015184.npy,1,1,"[-0.6438195705413818, 0.036188364028930664]","[0.33625951409339905, 0.6637404561042786]",0.6637404561042786
00015185.npy,0,0,"[-0.10428562015295029, -0.31761088967323303]","[0.5531299710273743, 0.44687002897262573]",0.44687002897262573
00015186.npy,0,1,"[-0.11555729061365128, 0.24567767977714539]","[0.41066065430641174, 0.5893393754959106]",0.5893393754959106
00015187.npy,1,1,"[-0.24628883600234985, -0.11903302371501923]","[0.46822887659072876, 0.5317710638046265]",0.5317710638046265
00015188.npy,0,1,"[-0.9517471790313721, 0.3531327545642853]","[0.21334488689899445, 0.786655068397522]",0.786655068397522
00015189.npy,0,1,"[-0.34018880128860474, 0.18404260277748108]","[0.37186330556869507, 0.6281366348266602]",0.6281366348266602
00015190.npy,0,1,"[-0.5719355344772339, 0.30944517254829407]","[0.2928917407989502, 0.707108199596405]",0.707108199596405
00015191.npy,0,1,"[-0.19084906578063965, 0.2616056501865387]","[0.3887772858142853, 0.6112226843833923]",0.6112226843833923
00015192.npy,1,1,"[-0.6455065608024597, 0.02442869544029236]","[0.3385113477706909, 0.6614887118339539]",0.6614887118339539
00015193.npy,1,1,"[-0.2533920109272003, -0.13625316321849823]","[0.47074875235557556, 0.5292512774467468]",0.5292512774467468
00015194.npy,1,1,"[-0.5859489440917969, -0.07399025559425354]","[0.37473446130752563, 0.6252655386924744]",0.6252655386924744
00015195.npy,1,0,"[-0.21373891830444336, -0.31547245383262634]","[0.5254114866256714, 0.474588543176651]",0.474588543176651
00015196.npy,0,1,"[-0.7600879669189453, -0.6843576431274414]","[0.4810764789581299, 0.5189235210418701]",0.5189235210418701
00015197.npy,1,1,"[-0.20322638750076294, -0.10080519318580627]","[0.4744170606136322, 0.5255829095840454]",0.5255829095840454
00015198.npy,1,1,"[-0.8092356324195862, 0.1143600344657898]","[0.28422582149505615, 0.7157741785049438]",0.7157741785049438
00015199.npy,1,0,"[-0.1254042088985443, -0.3042577803134918]","[0.5445945858955383, 0.45540544390678406]",0.45540544390678406
00015200.npy,1,1,"[-0.8374850153923035, -0.20461642742156982]","[0.346860408782959, 0.6531396508216858]",0.6531396508216858
00015201.npy,0,1,"[-0.6191101670265198, -0.4594022333621979]","[0.46015769243240356, 0.5398423671722412]",0.5398423671722412
00015202.npy,1,1,"[-0.4692997634410858, -0.2953146994113922]","[0.45661312341690063, 0.5433868765830994]",0.5433868765830994
00015203.npy,1,1,"[-1.2107585668563843, 0.10937020182609558]","[0.21079686284065247, 0.7892031073570251]",0.7892031073570251
00015204.npy,1,1,"[-0.5584256052970886, -0.22943326830863953]","[0.4184858500957489, 0.5815141797065735]",0.5815141797065735
00015205.npy,1,1,"[-1.0464259386062622, -0.3301623463630676]","[0.3282162845134735, 0.6717836856842041]",0.6717836856842041
00015206.npy,1,1,"[-0.20514518022537231, -0.05266541242599487]","[0.4619537591934204, 0.5380462408065796]",0.5380462408065796
00015207.npy,1,1,"[-0.9982888698577881, 0.15490397810935974]","[0.23990638554096222, 0.7600936889648438]",0.7600936889648438
00015208.npy,1,1,"[-0.3804396688938141, -0.10441938042640686]","[0.4314297139644623, 0.5685702562332153]",0.5685702562332153
00015209.npy,0,1,"[-1.2079322338104248, -0.09266446530818939]","[0.246890127658844, 0.753109872341156]",0.753109872341156
00015210.npy,0,0,"[-0.22252988815307617, -0.2383120208978653]","[0.5039454698562622, 0.4960545599460602]",0.4960545599460602
00015211.npy,1,1,"[-0.8503660559654236, -0.19193485379219055]","[0.34109213948249817, 0.6589078903198242]",0.6589078903198242
00015212.npy,1,1,"[-1.0583796501159668, 0.047509998083114624]","[0.24863795936107635, 0.7513619661331177]",0.7513619661331177
00015213.npy,1,1,"[-0.7766687273979187, 0.04916661977767944]","[0.3045264184474945, 0.6954736113548279]",0.6954736113548279
00015214.npy,1,1,"[-0.4578739106655121, -0.2000706046819687]","[0.43590375781059265, 0.564096212387085]",0.564096212387085
00015215.npy,1,1,"[-1.1101094484329224, 0.13020464777946472]","[0.22438132762908936, 0.7756187319755554]",0.7756187319755554
00015216.npy,1,1,"[-0.37811264395713806, 0.06327244639396667]","[0.3914109766483307, 0.6085889935493469]",0.6085889935493469
00015217.npy,0,0,"[-0.12718653678894043, -0.32569918036460876]","[0.5494658350944519, 0.4505341649055481]",0.4505341649055481
00015218.npy,1,1,"[-0.6042645573616028, -0.30064713954925537]","[0.4246734082698822, 0.5753265619277954]",0.5753265619277954
00015219.npy,1,0,"[-0.20212849974632263, -0.32077133655548096]","[0.5296259522438049, 0.4703740179538727]",0.4703740179538727
00015220.npy,1,1,"[-0.9780433177947998, 0.5000338554382324]","[0.18571802973747253, 0.8142819404602051]",0.8142819404602051
00015221.npy,1,1,"[-0.6855272054672241, -0.2236960083246231]","[0.38655152916908264, 0.6134485006332397]",0.6134485006332397
00015222.npy,1,0,"[-0.1837480068206787, -0.4365254044532776]","[0.5628600120544434, 0.43714001774787903]",0.43714001774787903
00015223.npy,1,1,"[-0.9085928201675415, 0.27571144700050354]","[0.23427917063236237, 0.7657208442687988]",0.7657208442687988
00015224.npy,1,1,"[-0.8098270297050476, -0.15470808744430542]","[0.3418368995189667, 0.6581630706787109]",0.6581630706787109
00015225.npy,0,1,"[-0.9987577199935913, -0.5477097034454346]","[0.38911163806915283, 0.6108883619308472]",0.6108883619308472
00015226.npy,0,0,"[-0.11965929716825485, -0.2567237913608551]","[0.5342125296592712, 0.46578744053840637]",0.46578744053840637
00015227.npy,1,0,"[-0.11047971993684769, -0.25772854685783386]","[0.5367458462715149, 0.4632541537284851]",0.4632541537284851
00015228.npy,1,1,"[-0.9008657932281494, -0.013370215892791748]","[0.2916269302368164, 0.7083730697631836]",0.7083730697631836
00015229.npy,1,1,"[-0.6657018661499023, 0.3795846998691559]","[0.26013123989105225, 0.7398687601089478]",0.7398687601089478
00015230.npy,1,1,"[-0.6179954409599304, 0.004428297281265259]","[0.34923040866851807, 0.6507695913314819]",0.6507695913314819
00015231.npy,1,1,"[-0.9620790481567383, 0.6428091526031494]","[0.1672995239496231, 0.8327004909515381]",0.8327004909515381
00015232.npy,1,1,"[-1.5892186164855957, 0.46207723021507263]","[0.11392152309417725, 0.8860784769058228]",0.8860784769058228
00015233.npy,1,1,"[-1.1054993867874146, 0.37211039662361145]","[0.18578873574733734, 0.8142113089561462]",0.8142113089561462
00015234.npy,1,1,"[-1.588866949081421, -0.15270891785621643]","[0.19214099645614624, 0.807858943939209]",0.807858943939209
00015235.npy,0,0,"[-0.09290092438459396, -0.22974266111850739]","[0.5341571569442749, 0.4658428430557251]",0.4658428430557251
00015236.npy,1,1,"[-0.3039497137069702, -0.10237102210521698]","[0.4497752785682678, 0.5502247214317322]",0.5502247214317322
00015237.npy,1,1,"[-0.3871661126613617, -0.04198610782623291]","[0.4145517349243164, 0.5854482650756836]",0.5854482650756836
00015238.npy,1,1,"[-0.685624897480011, -0.4422559142112732]","[0.4394562840461731, 0.5605437159538269]",0.5605437159538269
00015239.npy,1,1,"[-0.5221897959709167, -0.3275497257709503]","[0.4514930248260498, 0.5485069751739502]",0.5485069751739502
00015240.npy,1,1,"[-0.33285704255104065, -0.023181259632110596]","[0.42319390177726746, 0.5768061280250549]",0.5768061280250549
00015241.npy,1,1,"[-0.37594932317733765, -0.07774432003498077]","[0.4259963631629944, 0.5740036964416504]",0.5740036964416504
00015242.npy,1,1,"[-0.7705620527267456, -0.35141655802726746]","[0.3967212438583374, 0.6032787561416626]",0.6032787561416626
00015243.npy,1,1,"[-1.1790388822555542, -0.13154961168766022]","[0.259707510471344, 0.740292489528656]",0.740292489528656
00015244.npy,1,1,"[-0.7821778059005737, 0.1959787905216217]","[0.27325770258903503, 0.7267422676086426]",0.7267422676086426
00015245.npy,1,1,"[-0.6553060412406921, 0.002133399248123169]","[0.34131503105163574, 0.6586849689483643]",0.6586849689483643
00015246.npy,1,1,"[-0.4175281226634979, -0.05924484133720398]","[0.4113751947879791, 0.5886247754096985]",0.5886247754096985
00015247.npy,1,1,"[-1.0806657075881958, -0.055927127599716187]","[0.2641054391860962, 0.7358945608139038]",0.7358945608139038
00015248.npy,0,0,"[-0.25251999497413635, -0.3673005998134613]","[0.528663694858551, 0.47133633494377136]",0.47133633494377136
00015249.npy,1,1,"[-0.575901210308075, -0.26649731397628784]","[0.42326027154922485, 0.5767397284507751]",0.5767397284507751
00015250.npy,0,1,"[-0.14167723059654236, -0.12024794518947601]","[0.49464288353919983, 0.5053571462631226]",0.5053571462631226
00015251.npy,1,1,"[-0.3315180540084839, -0.2674419581890106]","[0.48398643732070923, 0.516013503074646]",0.516013503074646
00015252.npy,0,0,"[-0.47933587431907654, -0.5022655725479126]","[0.5057321786880493, 0.49426785111427307]",0.49426785111427307
00015253.npy,1,1,"[-1.0769673585891724, 0.29880937933921814]","[0.20168812572956085, 0.7983118295669556]",0.7983118295669556
00015254.npy,1,1,"[-0.8266082406044006, 0.5688928365707397]","[0.19853097200393677, 0.8014689683914185]",0.8014689683914185
00015255.npy,1,1,"[-0.4588734805583954, -0.10052058100700378]","[0.4113583266735077, 0.5886417031288147]",0.5886417031288147
00015256.npy,1,1,"[-0.4681817591190338, -0.19543057680130005]","[0.4322318136692047, 0.5677681565284729]",0.5677681565284729
00015257.npy,1,1,"[-1.1870598793029785, 0.11427491903305054]","[0.21394044160842896, 0.786059558391571]",0.786059558391571
00015258.npy,1,1,"[-1.2580214738845825, -0.075765460729599]","[0.23464681208133698, 0.7653532028198242]",0.7653532028198242
00015259.npy,1,1,"[-0.7738640904426575, 0.013134300708770752]","[0.31281352043151855, 0.6871864795684814]",0.6871864795684814
00015260.npy,1,0,"[-0.08729735761880875, -0.1732681691646576]","[0.5214794278144836, 0.4785205125808716]",0.4785205125808716
00015261.npy,1,1,"[-0.2963995337486267, -0.16081446409225464]","[0.4661555886268616, 0.5338444113731384]",0.5338444113731384
