crop_file,true_label,pred_label,logits,softmax,goodness
00020636.npy,1,1,"[-0.4379526674747467, -0.3122160732746124]","[0.46860718727111816, 0.5313928127288818]",0.5313928127288818
00037758.npy,0,1,"[-0.28463661670684814, 0.6125744581222534]","[0.2896239757537842, 0.7103760838508606]",0.7103760838508606
00064424.npy,1,1,"[-0.2041054666042328, 0.07023712992668152]","[0.43184131383895874, 0.5681586861610413]",0.5681586861610413
00020439.npy,0,1,"[-0.6508954167366028, -0.0938606858253479]","[0.3642338514328003, 0.6357662081718445]",0.6357662081718445
00019375.npy,0,1,"[-0.2225554883480072, -0.1286723017692566]","[0.47654640674591064, 0.5234535932540894]",0.5234535932540894
00004704.npy,1,1,"[-0.7818481922149658, -0.25663644075393677]","[0.3716343641281128, 0.6283656358718872]",0.6283656358718872
00017996.npy,0,1,"[-0.13633817434310913, 0.42555633187294006]","[0.36310920119285583, 0.6368907690048218]",0.6368907690048218
00020411.npy,0,0,"[-0.1469224989414215, -0.28990066051483154]","[0.5356837511062622, 0.4643162190914154]",0.4643162190914154
00002317.npy,1,1,"[-1.3746901750564575, 0.3386230766773224]","[0.15273447334766388, 0.8472654819488525]",0.8472654819488525
00060111.npy,0,1,"[-0.8026112914085388, 0.02810525894165039]","[0.30349358916282654, 0.6965064406394958]",0.6965064406394958
00038437.npy,0,1,"[-0.32559728622436523, -0.17069467902183533]","[0.461351603269577, 0.5386484265327454]",0.5386484265327454
00036112.npy,1,1,"[-0.211969256401062, 0.006191372871398926]","[0.4456751346588135, 0.5543248653411865]",0.5543248653411865
00051450.npy,1,1,"[-0.8159016370773315, 0.023060768842697144]","[0.30175337195396423, 0.6982466578483582]",0.6982466578483582
00001514.npy,1,1,"[-0.5788373947143555, -0.15745173394680023]","[0.3961852192878723, 0.6038147807121277]",0.6038147807121277
00019305.npy,1,1,"[-1.111120343208313, -0.696019172668457]","[0.3976895809173584, 0.6023103594779968]",0.6023103594779968
00004523.npy,1,1,"[-0.6235512495040894, -0.07571719586849213]","[0.36636707186698914, 0.6336328983306885]",0.6336328983306885
00005770.npy,1,1,"[-0.9080826044082642, 0.4036885201931]","[0.21219061315059662, 0.7878093123435974]",0.7878093123435974
00023759.npy,1,0,"[-0.22434008121490479, -0.3248550593852997]","[0.5251076221466064, 0.47489240765571594]",0.47489240765571594
00038359.npy,0,0,"[-0.03608318418264389, -0.05583810806274414]","[0.504938542842865, 0.4950614273548126]",0.4950614273548126
00038736.npy,1,1,"[-0.7188490629196167, -0.2788456678390503]","[0.39174017310142517, 0.6082598567008972]",0.6082598567008972
00007632.npy,1,1,"[-1.5320173501968384, 0.43778976798057556]","[0.12240960448980331, 0.8775904178619385]",0.8775904178619385
00004081.npy,1,1,"[-1.467474102973938, 0.1012498140335083]","[0.1723983734846115, 0.8276016116142273]",0.8276016116142273
00001718.npy,0,0,"[-0.02042325586080551, -0.2537296712398529]","[0.5580634474754333, 0.44193652272224426]",0.44193652272224426
00056584.npy,0,1,"[-0.466204971075058, -0.06111486256122589]","[0.4000900089740753, 0.5999100208282471]",0.5999100208282471
00023669.npy,0,0,"[-0.09268300980329514, -0.1059236079454422]","[0.5033100843429565, 0.49668988585472107]",0.49668988585472107
00040416.npy,1,1,"[-0.49951156973838806, -0.26375439763069153]","[0.44133222103118896, 0.558667778968811]",0.558667778968811
00032987.npy,1,1,"[-1.1511725187301636, -0.08987918496131897]","[0.2570623755455017, 0.7429376244544983]",0.7429376244544983
00023138.npy,1,1,"[-1.562465786933899, -0.25052592158317566]","[0.21216242015361786, 0.7878376245498657]",0.7878376245498657
00038258.npy,0,1,"[-0.624953031539917, -0.31591346859931946]","[0.42334920167922974, 0.5766507983207703]",0.5766507983207703
00057410.npy,0,1,"[-0.1794053614139557, 0.19542565941810608]","[0.40737420320510864, 0.5926257967948914]",0.5926257967948914
00052469.npy,1,1,"[-0.9392762184143066, 0.10141444206237793]","[0.26101675629615784, 0.7389832139015198]",0.7389832139015198
00011050.npy,1,1,"[-1.7787121534347534, 0.3953263461589813]","[0.10210619866847992, 0.8978938460350037]",0.8978938460350037
00055227.npy,0,1,"[-0.266398161649704, -0.11266425251960754]","[0.4616420567035675, 0.5383579730987549]",0.5383579730987549
00002575.npy,1,1,"[-0.3229691982269287, -0.2135951817035675]","[0.47268372774124146, 0.5273162722587585]",0.5273162722587585
00010916.npy,1,1,"[-0.40454062819480896, 0.02001088857650757]","[0.3954281508922577, 0.6045718789100647]",0.6045718789100647
00021132.npy,0,1,"[-0.3852503001689911, -0.2847735285758972]","[0.4749019145965576, 0.5250980854034424]",0.5250980854034424
00032662.npy,1,1,"[-0.5504588484764099, -0.10987302660942078]","[0.3916013836860657, 0.6083985567092896]",0.6083985567092896
00065189.npy,1,0,"[-0.17374840378761292, -0.2558732330799103]","[0.5205196738243103, 0.4794803261756897]",0.4794803261756897
00059365.npy,0,1,"[-1.1775516271591187, 0.45276448130607605]","[0.16378703713417053, 0.8362129330635071]",0.8362129330635071
00064764.npy,0,1,"[-0.4839552938938141, -0.049058616161346436]","[0.3929576873779297, 0.6070423126220703]",0.6070423126220703
00008829.npy,0,0,"[-0.17014023661613464, -0.2799797058105469]","[0.5274322628974915, 0.47256770730018616]",0.47256770730018616
00056558.npy,0,1,"[-0.21991559863090515, 0.2146684229373932]","[0.3930322527885437, 0.6069677472114563]",0.6069677472114563
00034306.npy,1,1,"[-0.5411072373390198, 0.2883658707141876]","[0.3037565052509308, 0.6962435245513916]",0.6962435245513916
00035188.npy,1,1,"[-0.39917126297950745, -0.3016275465488434]","[0.4756333827972412, 0.5243666172027588]",0.5243666172027588
00031172.npy,0,1,"[-0.09461461752653122, 0.27457693219184875]","[0.40873634815216064, 0.5912635922431946]",0.5912635922431946
00040184.npy,1,1,"[-1.4575321674346924, 0.5777055025100708]","[0.11555254459381104, 0.884447455406189]",0.884447455406189
00020948.npy,0,0,"[-0.10387124866247177, -0.21701762080192566]","[0.5282564759254456, 0.47174355387687683]",0.47174355387687683
00032138.npy,1,1,"[-0.38812366127967834, -0.3614964187145233]","[0.4933435618877411, 0.5066564083099365]",0.5066564083099365
00006210.npy,1,1,"[-0.34829622507095337, -0.30999913811683655]","[0.4904268980026245, 0.5095731019973755]",0.5095731019973755
00032444.npy,0,1,"[-0.6738042235374451, -0.2506699562072754]","[0.3957669734954834, 0.6042330265045166]",0.6042330265045166
00039732.npy,1,1,"[-1.0330532789230347, -0.13600745797157288]","[0.28965795040130615, 0.7103420495986938]",0.7103420495986938
00039762.npy,1,1,"[-0.6434904336929321, -0.5041974782943726]","[0.4652329385280609, 0.5347670316696167]",0.5347670316696167
00065048.npy,1,1,"[-1.3764927387237549, -0.35936039686203003]","[0.26558637619018555, 0.7344136834144592]",0.7344136834144592
00030339.npy,0,1,"[-0.23742792010307312, -0.1454642117023468]","[0.47702524065971375, 0.5229747295379639]",0.5229747295379639
00005541.npy,1,1,"[-1.1937432289123535, 0.3934882581233978]","[0.16977375745773315, 0.8302263021469116]",0.8302263021469116
00061625.npy,1,0,"[-0.09753292053937912, -0.2619691491127014]","[0.541016697883606, 0.45898333191871643]",0.45898333191871643
00036535.npy,1,0,"[-0.36451825499534607, -0.5383024215698242]","[0.5433370471000671, 0.45666298270225525]",0.45666298270225525
00058174.npy,0,0,"[-0.20094957947731018, -0.2553531229496002]","[0.5135975480079651, 0.4864024817943573]",0.4864024817943573
00056544.npy,1,1,"[-0.324557363986969, -0.14651094377040863]","[0.4556055963039398, 0.5443943738937378]",0.5443943738937378
00009059.npy,1,1,"[-0.8203224539756775, 0.3233979046344757]","[0.2416379451751709, 0.7583620548248291]",0.7583620548248291
00039238.npy,1,1,"[-0.8913506269454956, 0.0864538848400116]","[0.27332761883735657, 0.726672351360321]",0.726672351360321
00066591.npy,1,1,"[-0.6171352863311768, 0.3396652638912201]","[0.27751925587654114, 0.7224807739257812]",0.7224807739257812
00022285.npy,0,1,"[-0.18061494827270508, -0.09251415729522705]","[0.4779890477657318, 0.5220109820365906]",0.5220109820365906
00057673.npy,0,1,"[-0.4764954149723053, -0.23878735303878784]","[0.44085127115249634, 0.5591487288475037]",0.5591487288475037
00001860.npy,0,0,"[-0.16422101855278015, -0.29601481556892395]","[0.532900869846344, 0.4670991599559784]",0.4670991599559784
00057299.npy,0,1,"[-0.5478079319000244, -0.5243017673492432]","[0.4941237270832062, 0.5058763027191162]",0.5058763027191162
00037588.npy,0,1,"[-0.6501269936561584, 0.2895493805408478]","[0.2809657156467438, 0.7190343141555786]",0.7190343141555786
00034447.npy,1,1,"[-0.22054913640022278, 0.3239215910434723]","[0.36714819073677063, 0.6328518390655518]",0.6328518390655518
00055143.npy,1,1,"[-0.147464781999588, 0.09723570942878723]","[0.4391283392906189, 0.5608717203140259]",0.5608717203140259
00005910.npy,1,1,"[-0.7701485753059387, 0.3238427937030792]","[0.25086739659309387, 0.7491326332092285]",0.7491326332092285
00004340.npy,1,1,"[-1.1537890434265137, 0.6437323093414307]","[0.1421530544757843, 0.8578469157218933]",0.8578469157218933
00058268.npy,1,1,"[-0.7215527892112732, -0.18162380158901215]","[0.3682040870189667, 0.6317958831787109]",0.6317958831787109
00032223.npy,1,1,"[-0.436832994222641, -0.19096310436725616]","[0.4388402998447418, 0.5611596703529358]",0.5611596703529358
00064560.npy,0,1,"[-0.2249976098537445, -0.006316184997558594]","[0.4455465078353882, 0.5544535517692566]",0.5544535517692566
00039997.npy,1,1,"[-1.394051194190979, 0.16767695546150208]","[0.17339882254600525, 0.8266011476516724]",0.8266011476516724
00055867.npy,1,1,"[-0.8801977634429932, 0.3395947515964508]","[0.22797296941280365, 0.7720270156860352]",0.7720270156860352
00003081.npy,1,1,"[-0.7084184288978577, -0.2148682177066803]","[0.3790576159954071, 0.6209424138069153]",0.6209424138069153
00004619.npy,1,1,"[-0.7322127819061279, 0.01793310046195984]","[0.32078951597213745, 0.6792104840278625]",0.6792104840278625
00036287.npy,1,1,"[-0.37653371691703796, -0.26727157831192017]","[0.47271162271499634, 0.5272883772850037]",0.5272883772850037
00065023.npy,1,1,"[-0.659527599811554, -0.3237904906272888]","[0.4168453514575958, 0.5831546187400818]",0.5831546187400818
00009511.npy,0,0,"[-0.23790350556373596, -0.35661453008651733]","[0.5296429395675659, 0.47035709023475647]",0.47035709023475647
00066633.npy,0,1,"[-0.8048900961875916, 0.18483766913414001]","[0.2709658741950989, 0.7290341258049011]",0.7290341258049011
00055730.npy,0,1,"[-0.6905637383460999, 0.04764053225517273]","[0.3233969509601593, 0.6766030788421631]",0.6766030788421631
00061284.npy,1,1,"[-0.515125036239624, -0.08818157017230988]","[0.39485645294189453, 0.6051436066627502]",0.6051436066627502
00036382.npy,0,1,"[-0.24842950701713562, -0.0696946233510971]","[0.4554348886013031, 0.5445651412010193]",0.5445651412010193
00057586.npy,1,1,"[-0.15025189518928528, -0.14048747718334198]","[0.49755892157554626, 0.5024410486221313]",0.5024410486221313
00041937.npy,0,1,"[-0.2522384524345398, -0.03652647137641907]","[0.4462801516056061, 0.5537198185920715]",0.5537198185920715
00033265.npy,1,1,"[-0.36044859886169434, -0.23148313164710999]","[0.4678032696247101, 0.5321967601776123]",0.5321967601776123
00020929.npy,0,1,"[-0.7432882785797119, -0.08812735974788666]","[0.34182748198509216, 0.6581725478172302]",0.6581725478172302
00021882.npy,0,1,"[-0.23236489295959473, -0.04437437653541565]","[0.4531402885913849, 0.5468596816062927]",0.5468596816062927
00004234.npy,0,1,"[-0.1437191665172577, 0.03797292709350586]","[0.4547015130519867, 0.5452985167503357]",0.5452985167503357
00018079.npy,1,0,"[-0.37501096725463867, -0.3794821500778198]","[0.5011177659034729, 0.4988822042942047]",0.4988822042942047
00022414.npy,0,1,"[-0.333487331867218, 0.13913097977638245]","[0.3839966952800751, 0.6160032749176025]",0.6160032749176025
00009391.npy,1,1,"[-0.5260871052742004, -0.03498971462249756]","[0.3796350657939911, 0.6203649044036865]",0.6203649044036865
00005235.npy,1,1,"[-1.2699556350708008, 0.18807071447372437]","[0.1887693703174591, 0.8112305998802185]",0.8112305998802185
00030334.npy,1,1,"[-0.023403950035572052, 0.131424218416214]","[0.4613701105117798, 0.5386298894882202]",0.5386298894882202
00060142.npy,1,1,"[0.09052341431379318, 0.12358236312866211]","[0.4917359948158264, 0.5082639455795288]",0.5082639455795288
00020613.npy,1,1,"[-0.6222871541976929, -0.2520909011363983]","[0.40849360823631287, 0.5915064215660095]",0.5915064215660095
00009860.npy,1,1,"[-0.6173784136772156, 0.07856613397598267]","[0.33271196484565735, 0.6672880053520203]",0.6672880053520203
00010156.npy,0,1,"[-0.4577997028827667, -0.11554242670536041]","[0.41526126861572266, 0.5847387313842773]",0.5847387313842773
00033848.npy,1,1,"[-0.6955983638763428, -0.12569014728069305]","[0.36125800013542175, 0.6387420296669006]",0.6387420296669006
00004260.npy,1,1,"[-0.614352822303772, -0.043597400188446045]","[0.36106252670288086, 0.6389375329017639]",0.6389375329017639
00067178.npy,1,1,"[-0.7151200771331787, 0.280014306306839]","[0.2698991596698761, 0.7301008701324463]",0.7301008701324463
00061468.npy,0,1,"[-0.16035690903663635, 0.00948294997215271]","[0.4576418101787567, 0.5423582196235657]",0.5423582196235657
00022548.npy,0,1,"[-0.3662099540233612, -0.01034015417098999]","[0.4119597375392914, 0.5880402326583862]",0.5880402326583862
00003608.npy,1,1,"[-0.8366451263427734, 0.1905001997947693]","[0.263637900352478, 0.736362099647522]",0.736362099647522
00032858.npy,0,1,"[0.03130389750003815, 0.19150975346565247]","[0.46003398299217224, 0.5399659872055054]",0.5399659872055054
00030427.npy,1,1,"[-0.51419997215271, 0.16949695348739624]","[0.3354366719722748, 0.6645632982254028]",0.6645632982254028
00030439.npy,1,1,"[-0.30610400438308716, 0.009856164455413818]","[0.4216606318950653, 0.5783393979072571]",0.5783393979072571
00040872.npy,1,1,"[-0.18049609661102295, 0.23976817727088928]","[0.39645352959632874, 0.6035465002059937]",0.6035465002059937
00035748.npy,0,1,"[-0.23229625821113586, -0.15207000076770782]","[0.47995418310165405, 0.520045816898346]",0.520045816898346
00004691.npy,1,1,"[-1.7029532194137573, 0.683108925819397]","[0.08424172550439835, 0.9157583117485046]",0.9157583117485046
00059152.npy,0,1,"[-0.5619935393333435, -0.29770904779434204]","[0.43431079387664795, 0.5656892657279968]",0.5656892657279968
00064275.npy,0,0,"[-0.2620689868927002, -0.42260611057281494]","[0.5400483012199402, 0.4599516689777374]",0.4599516689777374
00035356.npy,1,1,"[-0.2995380461215973, -0.24293792247772217]","[0.48585376143455505, 0.5141462683677673]",0.5141462683677673
00057470.npy,1,1,"[-0.8346483111381531, -0.25637009739875793]","[0.35932883620262146, 0.6406711339950562]",0.6406711339950562
00004994.npy,1,1,"[-0.7648999094963074, 0.010880440473556519]","[0.31523004174232483, 0.6847699880599976]",0.6847699880599976
00032270.npy,0,1,"[-0.04790102690458298, 0.033868759870529175]","[0.4795689582824707, 0.5204311013221741]",0.5204311013221741
00030567.npy,1,1,"[-0.5909326672554016, 0.04617241024971008]","[0.345901221036911, 0.6540987491607666]",0.6540987491607666
00036494.npy,1,1,"[-0.11399400979280472, 0.4052329957485199]","[0.3730330169200897, 0.6269670128822327]",0.6269670128822327
00066335.npy,1,1,"[-0.6157054305076599, 0.6888654232025146]","[0.21339675784111023, 0.7866032719612122]",0.7866032719612122
00019855.npy,1,1,"[-1.181369662284851, -0.4004790186882019]","[0.31412795186042786, 0.6858720183372498]",0.6858720183372498
00017616.npy,1,1,"[-0.4685622751712799, -0.3900780975818634]","[0.4803890287876129, 0.5196110010147095]",0.5196110010147095
00018507.npy,1,1,"[-1.3217014074325562, 0.14202621579170227]","[0.18789786100387573, 0.8121021389961243]",0.8121021389961243
00057242.npy,1,1,"[-0.8876980543136597, -0.1721162497997284]","[0.3283666670322418, 0.6716333627700806]",0.6716333627700806
00031580.npy,0,0,"[-0.09539266675710678, -0.09542584419250488]","[0.5000082850456238, 0.49999168515205383]",0.49999168515205383
00038256.npy,1,1,"[-1.036230206489563, -0.17801211774349213]","[0.2977117598056793, 0.7022882103919983]",0.7022882103919983
00042024.npy,0,1,"[-0.45022115111351013, 0.23041734099388123]","[0.33611881732940674, 0.663881242275238]",0.663881242275238
00037907.npy,0,1,"[-1.1357980966567993, -0.6247210502624512]","[0.37494105100631714, 0.6250588893890381]",0.6250588893890381
00010958.npy,1,1,"[-1.7381693124771118, 0.6152691841125488]","[0.08679286390542984, 0.9132071733474731]",0.9132071733474731
00059936.npy,0,0,"[-0.15659239888191223, -0.20444710552692413]","[0.5119614005088806, 0.4880385994911194]",0.4880385994911194
00004737.npy,1,1,"[-0.745731770992279, 0.0842534601688385]","[0.3036482036113739, 0.6963517665863037]",0.6963517665863037
00003740.npy,1,1,"[-2.252434253692627, 0.6740735769271851]","[0.05085862800478935, 0.9491413235664368]",0.9491413235664368
00062318.npy,1,1,"[-1.3919897079467773, 0.4295426309108734]","[0.13925011456012726, 0.8607499003410339]",0.8607499003410339
00059732.npy,0,1,"[-0.5065803527832031, -0.4229167699813843]","[0.47909629344940186, 0.5209037065505981]",0.5209037065505981
00019389.npy,0,1,"[-0.5423789620399475, -0.377949982881546]","[0.4589851498603821, 0.5410148501396179]",0.5410148501396179
00033758.npy,1,1,"[-0.8517588973045349, 0.16824308037757874]","[0.2650269865989685, 0.7349729537963867]",0.7349729537963867
00032724.npy,1,1,"[-0.06435375660657883, 0.03191262483596802]","[0.4759519696235657, 0.5240480303764343]",0.5240480303764343
00031939.npy,0,1,"[-0.6513252854347229, -0.5951331853866577]","[0.48595568537712097, 0.5140443444252014]",0.5140443444252014
00037076.npy,1,1,"[-0.6811238527297974, 0.7906873226165771]","[0.18666747212409973, 0.8133324980735779]",0.8133324980735779
00009894.npy,1,1,"[-0.7858061790466309, -0.048921674489974976]","[0.32368582487106323, 0.6763142347335815]",0.6763142347335815
00001063.npy,1,1,"[-0.6647190451622009, 0.36403337121009827]","[0.2633260488510132, 0.7366739511489868]",0.7366739511489868
00055439.npy,0,1,"[-1.0180656909942627, 0.6813629865646362]","[0.15453988313674927, 0.8454601168632507]",0.8454601168632507
00059173.npy,1,1,"[-0.4556455910205841, -0.09403370320796967]","[0.410569429397583, 0.589430570602417]",0.589430570602417
00039777.npy,1,0,"[-0.4624469578266144, -0.4862685799598694]","[0.5059551000595093, 0.49404487013816833]",0.49404487013816833
00039298.npy,1,1,"[-0.8840845823287964, -0.43726587295532227]","[0.3901174068450928, 0.6098825931549072]",0.6098825931549072
00020846.npy,0,1,"[-0.4044366776943207, -0.3529835343360901]","[0.4871395230293274, 0.5128604173660278]",0.5128604173660278
00020430.npy,0,1,"[-0.3810742199420929, -0.2630253732204437]","[0.47052201628685, 0.5294779539108276]",0.5294779539108276
00038805.npy,1,1,"[-0.1832321584224701, -0.06395046412944794]","[0.47021484375, 0.5297850966453552]",0.5297850966453552
00052788.npy,1,1,"[-0.44180747866630554, -0.15347765386104584]","[0.4284127652645111, 0.5715872049331665]",0.5715872049331665
00061181.npy,0,0,"[-0.42530587315559387, -0.595198929309845]","[0.542371392250061, 0.4576285779476166]",0.4576285779476166
00002542.npy,1,1,"[-0.44816628098487854, 0.36402127146720886]","[0.30742451548576355, 0.6925754547119141]",0.6925754547119141
00018999.npy,1,1,"[-0.8193758726119995, -0.24707534909248352]","[0.3607061505317688, 0.6392938494682312]",0.6392938494682312
00008174.npy,1,1,"[-1.0551202297210693, 0.466481477022171]","[0.17922578752040863, 0.8207741975784302]",0.8207741975784302
00058442.npy,0,1,"[-0.33023232221603394, 0.25610867142677307]","[0.35747480392456055, 0.6425251364707947]",0.6425251364707947
00019859.npy,0,1,"[-0.6772974729537964, -0.27965453267097473]","[0.4018787741661072, 0.5981212258338928]",0.5981212258338928
00041908.npy,1,1,"[-0.5136104226112366, 0.05508702993392944]","[0.3615373969078064, 0.6384626030921936]",0.6384626030921936
00038710.npy,1,1,"[-0.3344704508781433, -0.09206032752990723]","[0.43969249725341797, 0.560307502746582]",0.560307502746582
00058501.npy,0,1,"[-0.21481966972351074, 0.22646662592887878]","[0.3914344906806946, 0.6085655093193054]",0.6085655093193054
00001353.npy,1,1,"[-1.0704617500305176, 0.35044148564338684]","[0.19452004134655, 0.8054799437522888]",0.8054799437522888
00064747.npy,0,1,"[-0.7174979448318481, -0.39476877450942993]","[0.4200107753276825, 0.5799891948699951]",0.5799891948699951
00018584.npy,1,1,"[-1.1250170469284058, 0.2609311640262604]","[0.20005540549755096, 0.7999446392059326]",0.7999446392059326
00057116.npy,1,1,"[-0.6043598055839539, -0.2629568576812744]","[0.4154687225818634, 0.5845312476158142]",0.5845312476158142
00057770.npy,1,1,"[-0.30326199531555176, 0.11367926001548767]","[0.39724892377853394, 0.6027510762214661]",0.6027510762214661
00056703.npy,0,0,"[-0.06956765800714493, -0.2095373570919037]","[0.5349354147911072, 0.4650646150112152]",0.4650646150112152
00031111.npy,0,1,"[-0.7976642847061157, 0.3266882598400116]","[0.24520482122898102, 0.7547951936721802]",0.7547951936721802
00032623.npy,0,0,"[-0.24080821871757507, -0.32701313495635986]","[0.5215378999710083, 0.4784621000289917]",0.4784621000289917
00010287.npy,0,0,"[0.014351882040500641, -0.02190697193145752]","[0.5090636610984802, 0.490936279296875]",0.490936279296875
00008505.npy,1,1,"[-2.4888157844543457, 0.9212085008621216]","[0.031983647495508194, 0.9680163264274597]",0.9680163264274597
00040193.npy,1,1,"[-0.7586340308189392, -0.34223848581314087]","[0.397379606962204, 0.6026204228401184]",0.6026204228401184
00007044.npy,1,1,"[-1.2057069540023804, 0.2862136662006378]","[0.18363364040851593, 0.8163663744926453]",0.8163663744926453
00055179.npy,1,1,"[-0.6315383911132812, 0.015054076910018921]","[0.3437578082084656, 0.6562421917915344]",0.6562421917915344
00067337.npy,1,1,"[-0.4999793469905853, 0.21094843745231628]","[0.3293938636779785, 0.6706061363220215]",0.6706061363220215
00022080.npy,0,0,"[-0.1104036346077919, -0.21011178195476532]","[0.5249063968658447, 0.47509363293647766]",0.47509363293647766
00061336.npy,1,1,"[-0.42279234528541565, 0.32179203629493713]","[0.32200247049331665, 0.6779975295066833]",0.6779975295066833
00008331.npy,1,1,"[-1.7384685277938843, 0.7278882265090942]","[0.07825060933828354, 0.9217494130134583]",0.9217494130134583
00000916.npy,1,1,"[-1.2537710666656494, 0.40224137902259827]","[0.16029800474643707, 0.8397020101547241]",0.8397020101547241
00058394.npy,0,1,"[-0.7683776021003723, 0.18059518933296204]","[0.2790914475917816, 0.7209085822105408]",0.7209085822105408
00008154.npy,1,1,"[-0.982054591178894, 0.001683056354522705]","[0.27215078473091125, 0.7278492450714111]",0.7278492450714111
00032307.npy,1,1,"[-0.47151342034339905, -0.4675765037536621]","[0.499015748500824, 0.5009841918945312]",0.5009841918945312
00061250.npy,1,1,"[-0.34266045689582825, 0.16788002848625183]","[0.3750668168067932, 0.6249331831932068]",0.6249331831932068
00041129.npy,1,1,"[-0.5246742963790894, -0.3489537537097931]","[0.4561825692653656, 0.5438174605369568]",0.5438174605369568
00019311.npy,1,1,"[-1.662671685218811, -0.6561127305030823]","[0.26765382289886475, 0.7323461771011353]",0.7323461771011353
00059028.npy,1,1,"[-0.40359899401664734, 0.05319598317146301]","[0.3877464234828949, 0.6122535467147827]",0.6122535467147827
00033978.npy,1,1,"[-1.28730046749115, -0.01756840944290161]","[0.21930311620235443, 0.7806968688964844]",0.7806968688964844
00032719.npy,0,1,"[-0.5488625764846802, -0.335029274225235]","[0.44674447178840637, 0.553255558013916]",0.553255558013916
00033242.npy,1,1,"[-0.325716495513916, 0.15964260697364807]","[0.3809874355792999, 0.6190125346183777]",0.6190125346183777
00032814.npy,1,1,"[-0.6973317861557007, 0.07707488536834717]","[0.3155266344547272, 0.6844733953475952]",0.6844733953475952
00055203.npy,1,1,"[-0.7018109560012817, -0.10628429055213928]","[0.3553677797317505, 0.6446322202682495]",0.6446322202682495
00005049.npy,1,1,"[-0.9769775867462158, -0.013057917356491089]","[0.27609410881996155, 0.7239058613777161]",0.7239058613777161
00009910.npy,1,1,"[-1.800028681755066, 0.4707660377025604]","[0.09357079118490219, 0.9064292311668396]",0.9064292311668396
00022011.npy,0,0,"[0.08611486852169037, -0.03273272514343262]","[0.5296769738197327, 0.47032302618026733]",0.47032302618026733
00020798.npy,0,1,"[-0.10331469029188156, 0.1665603518486023]","[0.43293774127960205, 0.5670621991157532]",0.5670621991157532
00057322.npy,1,1,"[-0.1656895875930786, -0.08458290994167328]","[0.4797344207763672, 0.5202655792236328]",0.5202655792236328
00006415.npy,1,1,"[-0.5897274613380432, -0.3454930782318115]","[0.4392431378364563, 0.5607569217681885]",0.5607569217681885
00006739.npy,0,0,"[-0.12672659754753113, -0.13715721666812897]","[0.5026076436042786, 0.4973923861980438]",0.4973923861980438
00031466.npy,1,0,"[-0.36292338371276855, -0.5123418569564819]","[0.5372852683067322, 0.46271470189094543]",0.46271470189094543
00038159.npy,1,0,"[-0.2380479872226715, -0.25776928663253784]","[0.5049301981925964, 0.49506986141204834]",0.49506986141204834
00056753.npy,1,1,"[-0.14535418152809143, 0.27031973004341125]","[0.3975524306297302, 0.6024475693702698]",0.6024475693702698
00062920.npy,1,1,"[-1.1513372659683228, 0.3771316707134247]","[0.178217813372612, 0.8217821717262268]",0.8217821717262268
00007241.npy,1,1,"[-1.1198279857635498, 0.2688629925251007]","[0.19961683452129364, 0.8003831505775452]",0.8003831505775452
00062368.npy,1,1,"[-1.0412732362747192, -0.060221701860427856]","[0.27268320322036743, 0.7273167967796326]",0.7273167967796326
00010306.npy,1,1,"[-1.0858917236328125, -0.7071954607963562]","[0.4064413905143738, 0.5935586094856262]",0.5935586094856262
00031321.npy,1,0,"[0.0011514797806739807, -0.17842577397823334]","[0.544774055480957, 0.45522594451904297]",0.45522594451904297
00004622.npy,1,1,"[-1.0168037414550781, 0.09352484345436096]","[0.24780963361263275, 0.752190351486206]",0.752190351486206
00008797.npy,1,1,"[-0.22303587198257446, 0.21837356686592102]","[0.3914051949977875, 0.6085948348045349]",0.6085948348045349
00042097.npy,0,1,"[-0.32180073857307434, -0.23450657725334167]","[0.4781903028488159, 0.5218096971511841]",0.5218096971511841
00030467.npy,1,1,"[-0.45902135968208313, -0.3593314290046692]","[0.4750981628894806, 0.5249018669128418]",0.5249018669128418
00009093.npy,1,1,"[-0.6586031317710876, -0.1891101598739624]","[0.3847362697124481, 0.6152637600898743]",0.6152637600898743
00063358.npy,1,1,"[-1.8691303730010986, 0.6120110750198364]","[0.0771908387541771, 0.9228091239929199]",0.9228091239929199
00040378.npy,1,1,"[-0.3178277909755707, 0.29172268509864807]","[0.3521617650985718, 0.6478382349014282]",0.6478382349014282
00003512.npy,1,1,"[-1.2931606769561768, 0.31294485926628113]","[0.1671300083398819, 0.8328699469566345]",0.8328699469566345
00033063.npy,1,1,"[-0.5693297982215881, 0.24504849314689636]","[0.30695831775665283, 0.6930416822433472]",0.6930416822433472
00022377.npy,0,1,"[-0.019074462354183197, 0.06268948316574097]","[0.4795703887939453, 0.5204296112060547]",0.5204296112060547
00018499.npy,1,1,"[-1.720693826675415, -0.1282394528388977]","[0.16903884708881378, 0.8309611678123474]",0.8309611678123474
00033046.npy,0,1,"[-0.21865960955619812, 0.006219685077667236]","[0.4440159499645233, 0.5559840798377991]",0.5559840798377991
00022313.npy,0,0,"[-0.05915152281522751, -0.11409775912761688]","[0.5137330889701843, 0.4862668812274933]",0.4862668812274933
00031794.npy,1,0,"[-0.07918597012758255, -0.17036029696464539]","[0.522777795791626, 0.477222204208374]",0.477222204208374
00062791.npy,1,1,"[-0.9963181018829346, 0.014935493469238281]","[0.26673460006713867, 0.7332654595375061]",0.7332654595375061
